EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,PtsUnassisted3s,Defensive 3 Seconds Violations,Corner3PctBlocked,Travels,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,team_id,year,season,team_vs
1629057-1631101-1631200-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Murray, Holiday, Grant",1629057-1631101-1631200-201950-203924,POR,11.0,1,,-2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1641712-1641871-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Rayan Rupert, Duop Reath, Jerami Grant","Williams III, Sharpe, Rupert, Reath, Grant",1629057-1631101-1641712-1641871-203924,POR,107.0,1,2.0,9.0,4.0,3.0,,7.0,,,,2.0,3.0,,,3.0,4.0,9.0,,,9.0,3.0,2.0,,,,3.0,3.0,2.0,,9.0,1.0,2.0,2.0,,,,9.0,,,1.0,0.75,0.75,,1.125,1.125,1.0,,,,,1.0,1.0,,94.2056074766355,11.75,20.0,11.75,20.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.568125,,25.925,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631101-1641739-201950-203924,1610612757,"Robert Williams III, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Sharpe, Camara, Holiday, Grant",1629057-1631101-1641739-201950-203924,POR,131.4,2,2.0,4.0,6.0,5.0,3.0,11.0,1.0,1.0,,,3.0,1.0,2.0,1.0,4.0,7.0,3.0,,3.0,3.0,,,,,1.0,1.0,,,3.0,,1.0,2.0,1.0,1.0,2.0,5.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.5,0.6666666666666666,,,,,,,,120.54794520547945,18.066666666666666,4.6,18.066666666666666,4.4399999999999995,0.16666666666666666,1.0,1.0,,,0.5,,,,0.8333333333333334,,0.5324166666666666,8.55,25.575,2.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,5.0,,1.0,5.0,3.0,1.0,0.625,0.625,,,,0.25,1.0,0.564725,0.7142857142857143,0.5,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,0.25,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,,,0.14285714285714285,0.3333333333333333,0.2857142857142857,,1.0,,1.0,,,,0.16666666666666666,,,,0.25,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631104-1631200-1641739-203924,1610612757,"Robert Williams III, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Williams III, Wesley, Murray, Camara, Grant",1629057-1631104-1631200-1641739-203924,POR,175.0,1,3.0,4.0,5.0,6.0,,11.0,1.0,2.0,,,,2.0,3.0,1.0,2.0,9.0,5.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,4.0,,,3.0,9.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.6428571428571429,0.4,,0.3333333333333333,,,0.6666666666666666,0.75,1.0,90.51428571428572,16.8,15.166666666666666,16.8,14.666666666666666,0.4,0.5,1.0,1.0,,,,,,0.8,,0.60202,8.366666666666667,23.05,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,4.0,1.0,1.0,,,,,,,,,,,,0.5,,1.0,1.0,0.5,1.0,,1.0,,,,0.4,0.5,0.5,1.0,,,,,,0.16666666666666666,0.25,,1.0,1.0,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631126-1631200-1631321-203924,1610612757,"Robert Williams III, Caleb Love, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Love, Murray, Cissoko, Grant",1629057-1631126-1631200-1631321-203924,POR,338.7,3,6.0,7.0,10.0,11.0,8.0,21.0,1.0,1.0,4.0,,3.0,2.0,5.0,2.0,6.0,14.0,7.0,2.0,6.0,3.0,,1.0,,1.0,2.0,3.0,,,8.0,2.0,2.0,5.0,4.0,2.0,3.0,10.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.5384615384615384,0.5454545454545454,,0.2,0.25,,0.5,0.3333333333333333,0.3333333333333333,89.28255093002657,14.4,17.7,14.1,16.7,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.2727272727272727,,,,0.6363636363636364,,0.5453227272727272,5.2,24.5,2.0,2.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,0.25,0.3333333333333333,1.0,,,,,,2.0,1.0,1.0,2.0,3.0,,,4.0,1.0,1.0,4.0,,,,2.0,2.0,2.0,,,3.0,,,,,,4.0,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.705,0.15384615384615385,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631126-1631200-1641712-1641739,1610612757,"Robert Williams III, Caleb Love, Kris Murray, Rayan Rupert, Toumani Camara","Williams III, Love, Murray, Rupert, Camara",1629057-1631126-1631200-1641712-1641739,POR,108.0,1,2.0,1.0,3.0,4.0,,7.0,1.0,2.0,,,,1.0,2.0,,,6.0,5.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,2.0,4.0,1.0,1.0,,,,0.5,0.5,0.75,,,0.5,,,1.0,0.3333333333333333,1.0,93.33333333333333,11.666666666666666,18.25,10.666666666666666,15.75,1.0,0.5,1.0,1.0,,,,,,1.0,,0.75265,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,2.0,,,,,,1.0,,,1.0,,,,,,4.0,2.0,,,,,,,,,,,,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631126-1631200-1641712-203924,1610612757,"Robert Williams III, Caleb Love, Kris Murray, Rayan Rupert, Jerami Grant","Williams III, Love, Murray, Rupert, Grant",1629057-1631126-1631200-1641712-203924,POR,70.0,1,1.0,2.0,2.0,3.0,3.0,5.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,102.85714285714285,22.0,8.666666666666666,19.5,8.666666666666666,0.5,,,,,0.5,,,,1.0,,0.648025,,25.9,,,,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,0.3333333333333333,,,,0.5,,0.648025,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.5,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2026,2025-26,True
1629057-1631126-1631200-1641739-203924,1610612757,"Robert Williams III, Caleb Love, Kris Murray, Toumani Camara, Jerami Grant","Williams III, Love, Murray, Camara, Grant",1629057-1631126-1631200-1641739-203924,POR,156.89999999999998,2,3.0,3.0,6.0,5.0,5.0,11.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,9.0,6.0,2.0,3.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,3.0,1.0,1.0,1.0,6.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5625,0.42857142857142855,,,,,,0.5,,100.95602294455068,14.85,13.559999999999999,11.016666666666666,10.559999999999999,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5140857142857143,6.725,25.599999999999998,2.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,1.0,,,2.0,,1.0,3.0,,,,,,1.0,1.0,,2.0,,,,,,2.0,1.0,,1.0,,1.0,1.0,,,,,,0.75,0.75,,,0.5,0.5,0.5,,0.5,,,1.0,,0.14285714285714285,,,,,,,,0.51405,0.125,0.2,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631126-1631321-1641712-203924,1610612757,"Robert Williams III, Caleb Love, Sidy Cissoko, Rayan Rupert, Jerami Grant","Williams III, Love, Cissoko, Rupert, Grant",1629057-1631126-1631321-1641712-203924,POR,179.0,2,3.0,-2.0,5.0,6.0,3.0,11.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,7.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4166666666666667,0.4166666666666667,0.16666666666666666,,0.2,0.25,,,,,88.49162011173185,22.04,11.466666666666667,21.64,11.450000000000001,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.4222083333333333,6.9799999999999995,26.1,,1.0,2.0,,4.0,1.0,1.0,,1.0,4.0,2.0,,1.0,2.0,4.0,0.25,0.25,0.25,,,,0.25,1.0,0.405175,0.4,0.8,1.0,,,,,,,,,,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.5,1.5,,1.0,,0.25,0.25,,0.25,,,,,,,,,,,,,0.48195,,,0.6,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631126-1631321-1641739-203924,1610612757,"Robert Williams III, Caleb Love, Sidy Cissoko, Toumani Camara, Jerami Grant","Williams III, Love, Cissoko, Camara, Grant",1629057-1631126-1631321-1641739-203924,POR,273.0,2,5.0,-8.0,10.0,9.0,7.0,19.0,1.0,2.0,2.0,1.0,4.0,2.0,5.0,1.0,4.0,9.0,17.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,,1.0,6.0,1.0,1.0,1.0,0.25,0.25,0.4,0.3888888888888889,0.45,0.4444444444444444,0.25,0.2,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,100.21978021978022,16.2,12.333333333333334,15.4,11.11111111111111,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.4444444444444444,0.25,0.3333333333333333,1.0,0.6666666666666666,0.25,0.5626277777777777,8.4,26.4,,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,3.0,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,1.5,1.5,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.5706,0.1,0.16666666666666666,0.3333333333333333,1.0,1.0,,,1.0,,,0.1111111111111111,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631126-1631321-1641871-203924,1610612757,"Robert Williams III, Caleb Love, Sidy Cissoko, Duop Reath, Jerami Grant","Williams III, Love, Cissoko, Reath, Grant",1629057-1631126-1631321-1641871-203924,POR,33.0,1,1.0,3.0,2.0,1.0,,3.0,,,,,,1.0,1.0,,,3.0,,2.0,,,,,,1.0,,1.0,,,2.0,,,,1.0,,2.0,3.0,1.0,1.0,,,,1.0,1.0,0.75,,,,,,,,,130.9090909090909,7.5,18.0,7.5,18.0,,,,,,,,,,,,0.3924,19.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-1641712-201950,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Rayan Rupert, Jrue Holiday","Williams III, Murray, Cissoko, Rupert, Holiday",1629057-1631200-1631321-1641712-201950,POR,63.0,1,1.0,4.0,2.0,1.0,,3.0,,,2.0,,,2.0,2.0,,,4.0,,4.0,,,,,,2.0,,2.0,,,4.0,,1.0,1.0,,,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,68.57142857142857,17.5,28.0,17.5,28.0,,,,,1.0,,,,,,,0.42095,9.7,,,,1.0,,,,,2.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-1641712-203924,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Rayan Rupert, Jerami Grant","Williams III, Murray, Cissoko, Rupert, Grant",1629057-1631200-1631321-1641712-203924,POR,124.4,3,2.0,8.0,5.0,4.0,3.0,9.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,10.0,2.0,4.0,,1.0,1.0,,,2.0,,2.0,,1.0,4.0,3.0,3.0,3.0,,,2.0,10.0,1.0,1.0,,1.0,1.0,1.0,1.1666666666666667,1.125,0.3333333333333333,,,,,1.0,1.0,1.0,104.18006430868168,10.48,18.0,10.48,13.5,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5153833333333333,8.4,26.3,,,,1.0,1.0,,,,,,3.0,,,3.0,1.0,,1.5,1.5,,,,,,0.35805,0.3,0.2,,,,,,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,0.3333333333333333,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-1641739-201950,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Toumani Camara, Jrue Holiday","Williams III, Murray, Cissoko, Camara, Holiday",1629057-1631200-1631321-1641739-201950,POR,199.0,1,3.0,-6.0,8.0,7.0,,15.0,1.0,2.0,2.0,,2.0,2.0,4.0,,2.0,5.0,11.0,4.0,,2.0,,,1.0,2.0,,2.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,0.5,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,,,0.5,,0.3333333333333333,,108.54271356783919,14.125,12.285714285714286,14.125,9.428571428571429,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5311666666666667,3.55,26.7,,,,,,,,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-1641739-203924,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Toumani Camara, Jerami Grant","Williams III, Murray, Cissoko, Camara, Grant",1629057-1631200-1631321-1641739-203924,POR,149.3,3,2.0,4.0,6.0,6.0,2.0,12.0,1.0,2.0,2.0,,2.0,2.0,4.0,,3.0,4.0,,,,2.0,,,,,,,,,,2.0,2.0,5.0,3.0,2.0,2.0,4.0,,,,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,,,,,1.0,0.4,1.0,115.74012056262556,11.266666666666666,13.616666666666667,8.283333333333333,8.616666666666667,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.2857142857142857,,,,0.7142857142857143,,0.5672785714285714,5.35,26.3,4.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,,,,,3.0,,,,0.5,0.5,,0.25,,0.578925,,0.5,3.0,,,,1.0,,2.0,,,,,,2.0,,,,1.0,,,3.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.6,1.0,,,,,,0.14285714285714285,,,,,,0.5,,0.49455,,,,,,1.0,,2.0,,,,,,0.5,,1.0,,2.0,,,1.0,,2.0,,,,0.6666666666666666,1.0,,0.5,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612757,2026,2025-26,True
1629057-1631200-1631321-201950-203924,1610612757,"Robert Williams III, Kris Murray, Sidy Cissoko, Jrue Holiday, Jerami Grant","Williams III, Murray, Cissoko, Holiday, Grant",1629057-1631200-1631321-201950-203924,POR,521.0,2,9.0,2.0,17.0,17.0,10.0,34.0,6.0,7.0,2.0,1.0,3.0,8.0,11.0,2.0,5.0,23.0,21.0,4.0,6.0,3.0,1.0,,,2.0,2.0,4.0,1.0,2.0,10.0,3.0,4.0,7.0,1.0,,3.0,17.0,0.25,0.3333333333333333,1.0,0.4,0.4,0.7272727272727273,0.6875,0.6764705882352942,0.3125,,,,,0.6,0.5714285714285714,0.6,93.97312859884836,15.829411764705883,14.81764705882353,15.782352941176471,14.700000000000001,0.4375,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5456,6.645454545454545,25.06,12.0,1.0,3.0,,,,,1.0,,,,,1.0,,,,,,0.5,0.5,,,,,,,3.0,3.0,3.0,1.0,2.0,,,1.0,3.0,3.0,6.0,,,,4.0,1.0,2.0,1.0,,3.0,1.0,3.0,,,,2.0,1.0,,1.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,0.5,0.6666666666666666,0.5,1.0,,0.5,,,,0.125,0.5,0.5,1.0,1.0,1.0,,,0.58815,0.058823529411764705,0.08333333333333333,0.2608695652173913,1.0,2.0,,,,,,0.125,0.5,0.5,,,,,1.0,,2.0,,1.0,,,,0.6666666666666666,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1631200-1641712-201950-203924,1610612757,"Robert Williams III, Kris Murray, Rayan Rupert, Jrue Holiday, Jerami Grant","Williams III, Murray, Rupert, Holiday, Grant",1629057-1631200-1641712-201950-203924,POR,134.0,1,2.0,5.0,4.0,3.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,3.0,,,1.0,8.0,,,,1.0,1.0,0.6666666666666666,0.875,1.0,0.25,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,75.22388059701493,16.5,22.666666666666668,16.25,19.666666666666668,0.25,1.0,1.0,,0.5,0.25,1.0,1.0,,0.5,1.0,0.534225,3.6999999999999997,24.9,4.0,,1.0,0.5,4.0,1.0,1.0,1.0,2.0,3.0,8.0,,,8.0,4.0,0.6666666666666666,0.875,1.0,0.5,1.0,,0.25,1.0,0.534225,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,0.25,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
