EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,SecondChanceArc3FGA,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceArc3Frequency,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628379-1629638-1630552-1631243-1642258,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Kennard, Alexander-Walker, Johnson, Gueye, Risacher",1628379-1629638-1630552-1631243-1642258,ATL,81.0,2,1.0,,4.0,3.0,,7.0,,1.0,,1.0,,2.0,,2.0,,2.0,,,,,,2.0,,,,,,,,,3.0,,,3.0,4.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,1.0,124.44444444444444,14.25,8.0,14.25,8.0,0.25,,,,0.25,,,,0.5,,,,0.75,,0.5366375,6.75,28.15,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.25,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1631243-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Mouhamed Gueye, Asa Newell","Kennard, Alexander-Walker, Johnson, Gueye, Newell",1628379-1629638-1630552-1631243-1642854,ATL,126.0,1,2.0,-2.0,3.0,3.0,,6.0,,,,1.0,,2.0,,1.0,,2.0,3.0,5.0,,,,2.0,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,3.0,,,,,,,,0.3,0.6666666666666666,,,,1.0,1.0,,1.0,68.57142857142857,30.666666666666668,11.333333333333334,24.666666666666668,11.333333333333334,,,,,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,,0.47328333333333333,4.5,27.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,0.46215,,,,,,,,3.0,1.0,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1631243-203468,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Mouhamed Gueye, CJ McCollum","Kennard, Alexander-Walker, Johnson, Gueye, McCollum",1628379-1629638-1630552-1631243-203468,ATL,353.70000000000005,2,6.0,6.0,15.0,15.0,1.0,30.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,6.0,3.0,3.0,22.0,16.0,6.0,2.0,6.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,3.0,2.0,1.0,6.0,7.0,2.0,1.0,3.0,2.0,2.0,,,,,18.0,0.75,0.75,0.6666666666666666,1.0,1.0,0.6666666666666666,0.9444444444444444,0.9166666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,122.13740458015266,11.226666666666667,12.353333333333333,10.96,11.886666666666667,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,1.0,1.0,0.5,0.5555555555555556,1.0,0.5454166666666667,8.183333333333334,25.266666666666666,,1.0,0.1111111111111111,,,15.0,2.0,,,2.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,6.0,3.0,22.0,,1.0,1.0,,3.0,4.0,1.0,22.0,15.0,,1.0,0.6666666666666666,1.0,0.9444444444444444,1.0,0.9166666666666666,,0.5,,,,,1.0,0.1111111111111111,,,,0.2222222222222222,1.0,0.2222222222222222,0.4712,0.5454166666666667,0.18181818181818182,1.0,1.0,1.0,,1.0,5.0,,2.0,5.0,,,1.0,1.0,,,2.0,1.0,,,,7.0,1.0,1.0,1.0,,,,,,0.5,,,,1.0,1.0,1.0,,0.1111111111111111,0.18181818181818182,0.14285714285714285,,,,,1.0,,,,,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,,,3.0,,,1.0,0.25,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1642258-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Asa Newell","Kennard, Alexander-Walker, Johnson, Risacher, Newell",1628379-1629638-1630552-1642258-1642854,ATL,343.0,3,6.0,8.0,16.0,15.0,,31.0,3.0,4.0,1.0,2.0,4.0,5.0,4.0,6.0,5.0,7.0,26.0,18.0,4.0,4.0,15.0,5.0,4.0,2.0,5.0,7.0,4.0,2.0,,19.0,,4.0,,4.0,5.0,,,1.0,4.0,4.0,,,,,23.0,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.8846153846153846,0.8666666666666667,0.5384615384615384,,,1.0,,1.0,1.0,,130.14577259475217,9.5625,12.666666666666666,9.25,11.733333333333333,0.3076923076923077,0.75,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.8,0.8,1.0,0.8461538461538461,0.8,0.5837576923076923,3.6,25.2,,,,,,6.0,1.0,,,1.0,1.0,2.0,,,,3.0,2.0,2.0,1.0,10.0,,1.0,1.0,,,2.0,,10.0,6.0,,,1.0,1.5,1.1666666666666667,1.5,1.0,,0.25,,,1.0,,,0.15384615384615385,,,,0.3333333333333333,1.0,,0.57315,0.5695,0.11538461538461539,0.38461538461538464,0.375,1.0,,1.0,3.0,1.0,,3.0,1.0,,1.0,1.0,,,3.0,2.0,,,,4.0,1.0,1.0,,,0.16666666666666666,0.25,,,0.5,,,,0.5,0.5,1.0,,0.3333333333333333,0.07142857142857142,0.14285714285714285,,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Risacher, Porziņģis",1628379-1629638-1630552-1642258-204001,ATL,449.5,4,7.0,1.0,18.0,17.0,,35.0,1.0,4.0,,1.0,2.0,4.0,2.0,7.0,3.0,6.0,15.0,14.0,,4.0,6.0,4.0,2.0,,2.0,2.0,1.0,,,6.0,3.0,5.0,2.0,10.0,12.0,2.0,1.0,4.0,3.0,4.0,,3.0,1.0,3.0,15.0,,,0.6666666666666666,0.5,0.5,0.2857142857142857,0.5,0.5357142857142857,0.46153846153846156,0.5,1.0,0.7142857142857143,0.75,0.7272727272727273,,1.0,112.1245828698554,12.13888888888889,13.588235294117647,12.083333333333334,13.0,0.3076923076923077,0.25,0.5,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,0.5,0.7692307692307693,0.5,0.5441576923076923,7.585714285714286,25.78333333333333,1.0,2.0,0.15384615384615385,0.5,0.5,1.0,1.0,,,,,2.0,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,0.14285714285714285,,,0.75,1.0,0.6666666666666666,0.15384615384615385,,,,,,1.0,0.255,0.255,,,0.05555555555555555,1.0,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,,0.2857142857142857,0.5,,0.5,0.2,0.3333333333333333,,,0.5,0.5,1.0,,,0.07142857142857142,0.125,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,2.0,0.6666666666666666,,,,1.0,,,3.0,,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630557-1631132-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Corey Kispert, Christian Koloko, Asa Newell","Kennard, Alexander-Walker, Kispert, Koloko, Newell",1628379-1629638-1630557-1631132-1642854,ATL,95.0,1,2.0,2.0,4.0,4.0,,8.0,,,1.0,1.0,,,2.0,3.0,,,4.0,2.0,,4.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,4.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,121.26315789473685,11.25,12.5,11.25,12.5,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.46449999999999997,10.799999999999999,,1.0,2.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630557-1631243-203468,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Corey Kispert, Mouhamed Gueye, CJ McCollum","Kennard, Alexander-Walker, Kispert, Gueye, McCollum",1628379-1629638-1630557-1631243-203468,ATL,27.0,1,,5.0,2.0,2.0,,4.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,,2.0,3.0,,,,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,1.0,,,,,,213.33333333333331,8.0,5.5,8.0,5.5,,,,,0.5,1.0,1.0,,,,,,0.5,,0.53785,10.1,25.0,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,5.0,,,,,,,,5.0,2.0,,,1.0,,1.25,,1.25,,,,,,,,0.5,,,,,,,,0.53785,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630700-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Daniels, Risacher, Porziņģis",1628379-1629638-1630700-1642258-204001,ATL,42.0,1,1.0,-1.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,3.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,2.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,68.57142857142857,25.0,17.0,25.0,17.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.7566,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630811-1631243-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Keaton Wallace, Mouhamed Gueye, Asa Newell","Kennard, Alexander-Walker, Wallace, Gueye, Newell",1628379-1629638-1630811-1631243-1642854,ATL,225.0,2,4.0,1.0,7.0,7.0,,14.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,7.0,1.0,1.0,14.0,13.0,,10.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,3.0,,,,,,,,,1.0,12.0,,,1.0,1.0,1.0,0.7142857142857143,0.8125,0.875,0.125,,,1.0,0.5,0.6666666666666666,1.0,,89.6,14.714285714285714,17.428571428571427,14.571428571428571,17.285714285714285,0.25,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,0.125,1.0,1.0,1.0,0.375,1.0,0.5191625,7.228571428571429,25.6,2.0,2.0,0.25,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,0.5,,,,,1.0,,1.0,1.0,,,,,0.6553,,0.14285714285714285,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,0.125,0.14285714285714285,2.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630811-1631243-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Keaton Wallace, Mouhamed Gueye, Kristaps Porziņģis","Kennard, Alexander-Walker, Wallace, Gueye, Porziņģis",1628379-1629638-1630811-1631243-204001,ATL,18.4,1,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,78.26086956521739,18.4,,18.299999999999997,,,,,,,,,,,,,,1.0,,0.4203,,23.2,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,0.4203,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630811-1642258-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Keaton Wallace, Zaccharie Risacher, Asa Newell","Kennard, Alexander-Walker, Wallace, Risacher, Newell",1628379-1629638-1630811-1642258-1642854,ATL,33.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1631132-1631243-203468,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Christian Koloko, Mouhamed Gueye, CJ McCollum","Kennard, Alexander-Walker, Koloko, Gueye, McCollum",1628379-1629638-1631132-1631243-203468,ATL,38.0,1,1.0,-1.0,2.0,2.0,2.0,4.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,0.5,,,,1.0,,1.0,1.0,,151.57894736842107,2.5,16.5,2.5,16.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1631132-1642854-203468,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Christian Koloko, Asa Newell, CJ McCollum","Kennard, Alexander-Walker, Koloko, Newell, McCollum",1628379-1629638-1631132-1642854-203468,ATL,125.0,1,2.0,-2.0,3.0,4.0,,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,7.0,2.0,,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,2.0,,,,,,,,,1.0,5.0,1.0,1.0,,0.5,0.5,0.5,0.625,0.625,0.5,,,,,,,,80.64,24.8,12.65,24.3,12.425,0.25,1.0,1.0,1.0,0.25,,,,0.5,0.5,0.5,,0.75,0.5,0.5681125,2.5,24.3,,,,,,2.0,1.0,,,,,,2.0,,,,,,2.0,3.0,1.0,2.0,,,,,,3.0,2.0,,,,,0.75,,0.75,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.483825,,0.6,0.6666666666666666,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1631243-1642854-203468,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Mouhamed Gueye, Asa Newell, CJ McCollum","Kennard, Alexander-Walker, Gueye, Newell, McCollum",1628379-1629638-1631243-1642854-203468,ATL,318.0,1,5.0,8.0,10.0,11.0,1.0,21.0,1.0,3.0,,1.0,2.0,3.0,2.0,6.0,2.0,5.0,10.0,2.0,,4.0,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,5.0,,7.0,8.0,,,1.0,,1.0,,2.0,,2.0,10.0,,,0.5,0.4,0.4,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.45454545454545453,,,0.625,0.4,0.5384615384615384,,0.5,95.09433962264151,14.52,15.70909090909091,13.819999999999999,12.254545454545456,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.7272727272727273,0.6666666666666666,0.5581181818181818,7.833333333333333,25.119999999999997,1.0,2.0,0.18181818181818182,0.5,0.5,3.0,1.0,,,,,2.0,1.0,,,,1.0,1.0,2.0,5.0,,1.0,1.0,,1.0,,,5.0,3.0,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.16666666666666666,,,0.6666666666666666,1.0,,0.18181818181818182,,,,,,0.3333333333333333,0.56265,0.5037333333333334,,0.5,0.3,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,0.25,0.5,,,,,,1.0,0.3333333333333333,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,0.5,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630552-1630700,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Kennard, Okongwu, Krejčí, Johnson, Daniels",1628379-1630168-1630249-1630552-1630700,ATL,1014.6,10,17.0,3.0,35.0,36.0,13.0,71.0,7.0,9.0,3.0,6.0,4.0,10.0,10.0,15.0,6.0,15.0,41.0,38.0,10.0,10.0,18.0,10.0,4.0,5.0,6.0,11.0,4.0,3.0,2.0,28.0,5.0,7.0,1.0,13.0,16.0,3.0,3.0,8.0,1.0,3.0,1.0,,,1.0,39.0,0.5,0.5555555555555556,1.0,0.4,0.4,0.6666666666666666,0.6333333333333333,0.6666666666666666,0.5,0.375,1.0,0.875,0.625,0.75,0.8,0.7142857142857143,100.76877587226492,15.157142857142857,13.447222222222223,14.585714285714285,13.030555555555557,0.3,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2,0.5,0.5,0.6666666666666666,0.3333333333333333,0.4,0.4,1.0,0.8,0.4,0.5652383333333333,3.8733333333333335,25.273333333333333,,,,,,14.0,3.0,1.0,1.0,3.0,5.0,5.0,3.0,1.0,1.0,2.0,3.0,5.0,4.0,11.0,2.0,3.0,5.0,,5.0,3.0,,11.0,14.0,,1.0,0.6,0.3333333333333333,0.5,0.3333333333333333,0.6111111111111112,0.2222222222222222,0.21428571428571427,0.16666666666666666,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,,0.5555555555555556,0.6,0.3333333333333333,0.52995,0.5881222222222222,0.04878048780487805,0.2682926829268293,0.4,2.0,,1.0,3.0,2.0,,2.0,,,2.0,1.0,,1.0,2.0,,,,1.0,3.0,2.0,,,,,,,,0.2,,,0.07142857142857142,0.4,0.4,1.0,,0.1111111111111111,0.06666666666666667,0.13333333333333333,2.0,4.0,1.0,,0.3333333333333333,2.0,,,0.6666666666666666,2.0,,,,,1.0,1.0,0.25,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630552-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Kennard, Okongwu, Krejčí, Johnson, Wallace",1628379-1630168-1630249-1630552-1630811,ATL,710.6,6,12.0,2.0,26.0,23.0,1.0,49.0,4.0,4.0,2.0,4.0,2.0,6.0,6.0,10.0,3.0,8.0,27.0,25.0,8.0,4.0,9.0,6.0,2.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,7.0,2.0,,9.0,10.0,3.0,3.0,3.0,1.0,3.0,,1.0,1.0,1.0,27.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.6,0.5833333333333334,0.6428571428571429,0.4444444444444444,1.0,,0.6666666666666666,0.875,0.8181818181818182,1.0,0.75,99.29636926540951,13.953846153846154,15.121739130434783,13.95,14.6,0.2222222222222222,1.0,1.0,0.75,0.2222222222222222,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5220277777777778,6.540000000000001,24.7,,2.0,0.1111111111111111,,,9.0,1.0,,,,,2.0,3.0,,,,,,4.0,4.0,1.0,1.0,,,2.0,4.0,,4.0,9.0,,,,,,,0.3333333333333333,0.2,0.1111111111111111,0.25,,,,1.0,0.1111111111111111,,,,,,0.75,,0.5121,,0.14814814814814814,0.34615384615384615,1.0,,1.0,6.0,,,4.0,,,1.0,,,,2.0,1.0,,,,7.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,,0.25,0.14285714285714285,0.23076923076923078,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2026,2025-26,True
