EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628379-1629638-1630552-1630700-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Daniels, Gueye",1628379-1629638-1630552-1630700-1631243,ATL,478.0,3,8.0,9.0,15.0,14.0,4.0,,3.0,29.0,4.0,6.0,2.0,2.0,,2.0,2.0,5.0,1.0,1.0,2.0,,7.0,12.0,1.0,3.0,18.0,9.0,3.0,3.0,6.0,1.0,3.0,1.0,2.0,4.0,10.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,3.0,1.0,6.0,3.0,9.0,1.0,,1.0,,1.0,3.0,2.0,,12.0,2.0,4.0,,0.2857142857142857,0.4,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.5666666666666667,1.0,0.25,0.5294117647058824,1.0,0.25,0.2,1.0,0.6,0.5,0.5,0.5555555555555556,0.42857142857142855,1.0,,1.0,,1.0,0.5,87.36401673640167,15.533333333333333,17.5,14.6,16.714285714285715,0.4,0.6666666666666666,1.0,0.25,0.3333333333333333,0.4,0.4,0.5,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,,0.5,,,0.6,0.5,0.5419733333333333,0.5748,0.5458375,0.3333333333333333,0.1111111111111111,5.516666666666667,24.599999999999998,0.26666666666666666,1.0,,,1.0,1.0,,,,2.0,,,2.0,,,1.0,,,,1.0,4.0,2.0,,,,0.16666666666666666,0.3333333333333333,,,0.4,,,0.5,,0.06666666666666667,,,,,0.25,0.11764705882352941,0.14285714285714285,4.0,,,,2.0,0.6666666666666666,,2.0,2.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630700-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Asa Newell","Kennard, Alexander-Walker, Johnson, Daniels, Newell",1628379-1629638-1630552-1630700-1642854,ATL,131.0,2,2.0,,5.0,4.0,2.0,,1.0,9.0,2.0,3.0,,,1.0,1.0,,,,,1.0,,2.0,3.0,,1.0,5.0,5.0,,,1.0,1.0,1.0,,2.0,4.0,,,1.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,,1.0,1.0,,,,0.6666666666666666,,1.0,0.5,,1.0,0.5,0.5,1.0,0.25,,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,,1.0,,1.0,98.93129770992367,13.0,16.5,13.0,15.5,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,,,,,,1.0,1.0,,1.0,,0.6695875,,0.7051,0.2,0.4,1.3333333333333333,24.2,0.4,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630700-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Daniels, Porziņģis",1628379-1629638-1630552-1630700-204001,ATL,1678.0,6,28.0,-4.0,56.0,58.0,37.0,29.0,15.0,114.0,9.0,12.0,2.0,4.0,5.0,7.0,4.0,11.0,11.0,6.0,16.0,12.0,13.0,27.0,9.0,27.0,70.0,74.0,3.0,7.0,15.0,7.0,16.0,19.0,50.0,14.0,12.0,24.0,16.0,6.0,7.0,8.0,15.0,5.0,7.0,,38.0,9.0,7.0,7.0,2.0,16.0,17.0,33.0,3.0,,11.0,7.0,8.0,13.0,16.0,1.0,55.0,50.0,37.0,3.0,0.5384615384615384,0.7,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.42857142857142855,0.4375,0.49074074074074076,0.4,0.5,0.5555555555555556,0.4411764705882353,0.5813953488372093,0.5,1.0,0.5833333333333334,0.875,0.5,0.7,0.53125,0.5,0.5,0.6666666666666666,0.4,1.0,0.6666666666666666,97.83075089392135,16.1,13.386206896551723,14.071428571428571,13.243103448275862,0.2222222222222222,0.75,0.9,0.7777777777777778,0.2037037037037037,0.36363636363636365,0.4,,0.2037037037037037,0.2962962962962963,0.375,0.4,0.8333333333333334,0.26666666666666666,0.5,,0.2,0.7142857142857143,0.34285714285714286,0.7222222222222222,0.375,0.5406842592592592,0.48541111111111107,0.5434242857142858,0.21428571428571427,0.7142857142857143,7.551851851851852,25.25925925925926,0.6607142857142857,4.0,3.0,2.0,7.0,17.0,8.0,3.0,15.0,3.0,1.0,3.0,8.0,,1.0,5.0,4.0,1.0,,1.0,19.0,4.0,6.0,6.0,0.037037037037037035,0.1111111111111111,0.16666666666666666,0.0625,,0.5714285714285714,,0.75,1.0,0.03571428571428571,0.07407407407407407,0.2727272727272727,0.2727272727272727,1.0,0.13333333333333333,0.2,0.07017543859649122,0.13333333333333333,6.0,1.0,,,1.0,0.7142857142857143,6.0,1.0,1.0,,0.09090909090909091,0.4,1.0,8.0,6.0,1.0,1.0,0.7272727272727273,,2.0,5.0,7.0,0.3684210526315789,0.2857142857142857,0.4166666666666667,1.0,1.0,,,1.0,,,,2.0,2.0,2.0,3.0,0.25,0.3333333333333333,,,,,0.5,1.0,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630811-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Wallace, Gueye",1628379-1629638-1630552-1630811-1631243,ATL,225.0,2,4.0,2.0,7.0,8.0,6.0,7.0,,15.0,3.0,3.0,,,3.0,3.0,,,,,2.0,2.0,3.0,3.0,,2.0,10.0,8.0,,,,3.0,3.0,2.0,7.0,,6.0,,2.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,2.0,,10.0,7.0,6.0,,,,,,,1.0,,1.0,0.6,,0.6,0.6428571428571429,,0.5833333333333334,0.4,,,1.0,0.5,1.0,0.5,0.5,,,,,1.0,96.0,15.87142857142857,14.2375,15.857142857142858,14.2375,0.6,1.0,1.0,,,,,,,0.4,,,,,,,0.6,1.0,0.4,1.0,,0.6407375,,0.6407375,,0.7,1.8333333333333333,25.4,0.8571428571428571,,,,,4.0,,,1.0,,,,,,1.0,1.0,,,,,5.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Wallace, Porziņģis",1628379-1629638-1630552-1630811-204001,ATL,42.0,2,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,3.0,1.0,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,,0.75,0.5,0.5,,,,,,,,,,,,,,102.85714285714286,11.0,20.0,11.0,20.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4516,,,0.3333333333333333,0.3333333333333333,11.3,,0.5,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1631243-1642258,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Kennard, Alexander-Walker, Johnson, Gueye, Risacher",1628379-1629638-1630552-1631243-1642258,ATL,81.0,2,1.0,,4.0,3.0,,,,7.0,,1.0,,,,,,1.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,0.5,1.0,0.25,0.5,,,,,1.0,124.44444444444444,14.25,8.0,14.25,8.0,0.25,,,,0.25,,,,,0.5,,,,,,,,,,0.75,,0.5366375,,,,,6.75,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1642258-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Asa Newell","Kennard, Alexander-Walker, Johnson, Risacher, Newell",1628379-1629638-1630552-1642258-1642854,ATL,343.0,3,6.0,8.0,16.0,15.0,6.0,,1.0,31.0,3.0,4.0,,,1.0,1.0,1.0,2.0,2.0,4.0,5.0,,4.0,6.0,5.0,7.0,26.0,18.0,,,3.0,2.0,2.0,1.0,10.0,4.0,4.0,15.0,5.0,4.0,2.0,5.0,7.0,4.0,2.0,,19.0,,,4.0,,4.0,1.0,5.0,1.0,,1.0,,4.0,4.0,2.0,,23.0,10.0,6.0,,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,,1.0,0.8846153846153846,1.5,1.1666666666666667,0.8666666666666667,1.5,1.0,0.5384615384615384,,1.0,,,1.0,0.25,,,1.0,1.0,,,130.14577259475217,9.5625,12.666666666666666,9.25,11.733333333333333,0.3076923076923077,0.75,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.38461538461538464,0.8,0.8,1.0,,,,0.3333333333333333,1.0,,0.8461538461538461,0.8,0.5837576923076923,0.57315,0.5695,0.11538461538461539,0.38461538461538464,3.6,25.2,0.375,,1.0,,1.0,3.0,1.0,,3.0,1.0,,1.0,1.0,,,3.0,2.0,,,,4.0,1.0,1.0,,,0.16666666666666666,0.25,,,0.5,,,,,,0.5,0.5,1.0,,0.3333333333333333,0.07142857142857142,0.14285714285714285,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Risacher, Porziņģis",1628379-1629638-1630552-1642258-204001,ATL,168.5,2,3.0,-4.0,7.0,6.0,1.0,,1.0,13.0,,,,,,,,1.0,,1.0,3.0,1.0,1.0,3.0,1.0,3.0,5.0,9.0,,,,,,1.0,,,2.0,,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,,,5.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,1.0,0.5,,,0.5,,,,0.5,,,,111.0979228486647,15.5,10.0,15.357142857142858,9.833333333333334,,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.5,0.3333333333333333,0.42639166666666667,0.255,0.255,,,15.0,27.766666666666666,0.14285714285714285,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,0.5,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630700-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Daniels, Risacher, Porziņģis",1628379-1629638-1630700-1642258-204001,ATL,42.0,1,1.0,-1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,68.57142857142857,25.0,17.0,25.0,17.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7566,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630811-1631243-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Keaton Wallace, Mouhamed Gueye, Asa Newell","Kennard, Alexander-Walker, Wallace, Gueye, Newell",1628379-1629638-1630811-1631243-1642854,ATL,225.0,2,4.0,1.0,7.0,7.0,,,1.0,14.0,2.0,2.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,,5.0,7.0,1.0,1.0,14.0,13.0,1.0,1.0,2.0,,,,,,10.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,,12.0,,,,,,1.0,1.0,1.0,0.7142857142857143,1.0,,0.8125,1.0,,0.875,1.0,,0.125,,1.0,0.5,,0.6666666666666666,0.5,,,,1.0,,1.0,89.6,14.714285714285714,17.428571428571427,14.571428571428571,17.285714285714285,0.25,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.375,1.0,0.5191625,0.6553,,0.14285714285714285,,7.228571428571429,25.6,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,0.25,,,,,,0.125,0.14285714285714285,2.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630811-1642258-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Keaton Wallace, Zaccharie Risacher, Asa Newell","Kennard, Alexander-Walker, Wallace, Risacher, Newell",1628379-1629638-1630811-1642258-1642854,ATL,33.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630552-1630700,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Kennard, Okongwu, Krejčí, Johnson, Daniels",1628379-1630168-1630249-1630552-1630700,ATL,971.6,9,16.0,3.0,33.0,35.0,14.0,13.0,3.0,68.0,7.0,9.0,1.0,1.0,3.0,5.0,2.0,5.0,5.0,4.0,10.0,3.0,9.0,14.0,6.0,15.0,39.0,36.0,1.0,1.0,2.0,3.0,5.0,4.0,11.0,8.0,10.0,18.0,10.0,4.0,4.0,6.0,10.0,4.0,3.0,1.0,26.0,2.0,5.0,7.0,1.0,13.0,3.0,16.0,4.0,,7.0,5.0,1.0,3.0,3.0,,37.0,11.0,14.0,,0.4444444444444444,0.5,1.0,0.4,0.4,0.6428571428571429,1.0,0.6,0.6206896551724138,0.3333333333333333,0.5,0.6551724137931034,0.3333333333333333,0.6111111111111112,0.5172413793103449,1.0,0.875,0.625,0.2222222222222222,0.75,0.21428571428571427,0.16666666666666666,0.3333333333333333,1.0,0.8,1.0,,100.78221490325235,15.287878787878787,13.345714285714287,14.681818181818182,12.917142857142858,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.1724137931034483,0.4,0.4,0.5,0.1724137931034483,0.3448275862068966,0.4,0.4,1.0,0.3333333333333333,1.0,,0.5555555555555556,0.6,0.3333333333333333,0.8275862068965517,0.4,0.5704362068965516,0.52995,0.5881222222222222,0.05128205128205128,0.28205128205128205,3.7142857142857144,25.273333333333333,0.42424242424242425,,2.0,,1.0,3.0,2.0,,2.0,,,2.0,1.0,,1.0,2.0,,,,1.0,3.0,2.0,,,,,,,,0.2,,,0.7142857142857143,0.07142857142857142,,0.4,0.4,1.0,,0.1111111111111111,0.06896551724137931,0.14285714285714285,2.0,3.0,1.0,,1.0,0.3333333333333333,2.0,,,,,0.6666666666666666,2.0,3.0,3.0,,,0.42857142857142855,,,1.0,1.0,0.25,,0.3333333333333333,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630552-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Kennard, Okongwu, Krejčí, Johnson, Wallace",1628379-1630168-1630249-1630552-1630811,ATL,710.6,6,12.0,2.0,26.0,23.0,9.0,1.0,1.0,49.0,4.0,4.0,,,,,2.0,4.0,2.0,2.0,6.0,3.0,6.0,10.0,3.0,8.0,27.0,25.0,,,,,,4.0,4.0,8.0,4.0,9.0,6.0,2.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,1.0,7.0,2.0,,9.0,1.0,10.0,,,3.0,2.0,1.0,3.0,4.0,,27.0,4.0,9.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.6,,,0.5833333333333334,,,0.6428571428571429,,0.3333333333333333,0.4444444444444444,,0.6666666666666666,0.875,0.2,0.8181818181818182,0.1111111111111111,0.25,,,1.0,,1.0,99.29636926540951,13.953846153846154,15.121739130434783,13.95,14.6,0.2222222222222222,1.0,1.0,0.75,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.6666666666666666,0.3333333333333333,0.5220277777777778,,0.5121,,0.14814814814814814,6.540000000000001,24.7,0.34615384615384615,2.0,1.0,,1.0,6.0,,,4.0,,,1.0,,,,2.0,1.0,,,,7.0,3.0,,,,,,,,,,,0.75,,0.1111111111111111,0.5,0.5,1.0,,0.25,0.14285714285714285,0.23076923076923078,,,,,1.0,,,1.0,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630700-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace","Kennard, Okongwu, Krejčí, Daniels, Wallace",1628379-1630168-1630249-1630700-1630811,ATL,268.0,1,4.0,1.0,9.0,8.0,,,1.0,17.0,3.0,3.0,1.0,1.0,,,1.0,2.0,,,5.0,,4.0,5.0,,5.0,9.0,8.0,1.0,1.0,2.0,,,,,,8.0,,5.0,,,,,,,,,1.0,2.0,1.0,2.0,5.0,1.0,6.0,,,,,2.0,3.0,2.0,,7.0,,,,,,,,,0.8,1.0,,0.4,1.0,,0.45,1.0,,0.5,1.0,0.5,1.0,0.2,0.75,0.16666666666666666,0.2,,,0.5,,1.0,91.34328358208955,15.444444444444445,16.125,15.444444444444445,15.625,0.3,1.0,1.0,,0.2,0.5,1.0,,,0.5,,,,1.0,1.0,,,,,0.8,,0.5828800000000001,,,0.2222222222222222,,3.6,27.02,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,0.2,,,,,,,1.0,,,,,,,,0.1,0.2,2.0,,,,1.0,,,1.0,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
