EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FtPoints,PtsPutbacks,Fg2aBlocked,BadPassOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Travels,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,BadPassSteals,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,PtsUnassisted3s,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628379-1629638-1630168-1630249-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Asa Newell","Kennard, Alexander-Walker, Okongwu, Krejčí, Newell",1628379-1629638-1630168-1630249-1642854,ATL,212.0,1,4.0,,7.0,7.0,3.0,,1.0,14,2.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,6.0,1.0,2.0,7.0,7.0,,1.0,3.0,1.0,3.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,5.0,3.0,,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.4375,0.75,0.625,0.4375,0.75,0.625,0.25,,0.5,0.6666666666666666,,0.6,0.4,,,,1.0,,1.0,95.09433962264151,14.714285714285714,15.571428571428571,13.142857142857142,14.571428571428571,0.5,0.5,0.5,0.5,0.125,,,,,0.25,0.5,0.5,1.0,0.5,,,0.5,0.5,0.25,0.75,0.5,0.61706875,0.628075,0.6131125,0.42857142857142855,0.7142857142857143,5.366666666666667,25.75,0.42857142857142855,1.0,,,,2.0,,,,,,,0.5,0.5,1.0,0.5,,0.125,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,0.5,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630552-1630700,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Kennard, Alexander-Walker, Okongwu, Johnson, Daniels",1628379-1629638-1630168-1630552-1630700,ATL,286.0,1,5.0,9.0,12.0,10.0,,1.0,2.0,22,4.0,5.0,2.0,2.0,,,2.0,3.0,2.0,1.0,1.0,,6.0,8.0,1.0,3.0,17.0,8.0,2.0,2.0,5.0,,,,,6.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,,2.0,,1.0,2.0,3.0,,12.0,,,,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,,0.6818181818181818,1.0,,0.7083333333333334,1.25,,0.2727272727272727,1.0,1.0,1.0,0.5,1.0,0.5,,0.5,,1.0,,1.0,110.76923076923077,13.916666666666666,11.9,13.75,11.9,0.45454545454545453,0.8,0.8,0.25,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.5,,,,0.7272727272727273,1.0,0.583740909090909,0.8738,,0.29411764705882354,,3.75,23.900000000000002,,,,,,1.0,,,,,,,0.5,,,1.0,,,,,,2.0,2.0,,,3.0,2.0,,,1.0,,,1.0,0.16666666666666666,0.2222222222222222,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630552-1630811,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Kennard, Alexander-Walker, Okongwu, Johnson, Wallace",1628379-1629638-1630168-1630552-1630811,ATL,392.0,1,7.0,6.0,15.0,15.0,4.0,4.0,1.0,30,2.0,3.0,,,,,,,2.0,2.0,4.0,,2.0,4.0,2.0,6.0,17.0,11.0,,,,,1.0,,5.0,4.0,,6.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,,2.0,,,1.0,6.0,,17.0,5.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.6071428571428571,,0.625,0.6,,0.75,1.0,0.25,0.8571428571428571,0.16666666666666666,,0.5,1.0,0.6666666666666666,,,110.20408163265306,13.666666666666666,12.466666666666667,13.266666666666667,11.533333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,,0.9,0.5,0.618855,,0.3471,,0.29411764705882354,5.475,24.616666666666664,0.26666666666666666,1.0,,,,,,1.0,,1.0,,,,,,1.0,,0.1,,,,7.0,,1.0,,8.0,3.0,,,,0.25,,,0.23076923076923078,0.42857142857142855,,,1.0,,,,,,,5.0,1.0,,,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630700-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Daniels, Gueye",1628379-1629638-1630168-1630700-1631243,ATL,449.0,2,7.0,-11.0,13.0,17.0,,15.0,2.0,30,2.0,3.0,,,,,1.0,3.0,,1.0,5.0,,3.0,7.0,1.0,5.0,9.0,20.0,,,,,,,,6.0,,3.0,5.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,3.0,,3.0,3.0,,,9.0,,,,1.0,1.0,1.0,0.2,0.2,0.42857142857142855,,,0.375,,,0.375,,,0.4166666666666667,,0.8,0.6666666666666666,0.25,0.75,0.25,0.25,,1.0,0.5,,0.5,96.21380846325167,18.7,12.111764705882353,18.084615384615383,11.758823529411766,0.25,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.6666666666666666,0.2,0.5110791666666666,,,,,6.857142857142857,25.76,,1.0,,,,1.0,,1.0,,,,,0.25,,,1.0,,0.08333333333333333,,,,,,1.0,,,,,,,0.14285714285714285,0.3333333333333333,0.5,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630811-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Wallace, Gueye",1628379-1629638-1630168-1630811-1631243,ATL,82.0,1,1.0,-2.0,3.0,3.0,,,,6,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,1.0,105.36585365853658,14.0,13.333333333333334,14.0,13.333333333333334,,,,,0.5,,,,0.5,,,,,,,,,,,0.5,,0.526225,,,,,8.7,22.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Okongwu, Wallace, Porziņģis",1628379-1629638-1630168-1630811-204001,ATL,87.0,1,1.0,4.0,3.0,2.0,,,,5,,,,,,,1.0,2.0,,,,,2.0,3.0,,,4.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,4.0,,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,,,0.5,,,,,,1.0,,82.75862068965517,14.666666666666666,21.5,14.666666666666666,21.5,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.42419999999999997,,,,,13.966666666666667,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630700-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Daniels, Gueye",1628379-1629638-1630552-1630700-1631243,ATL,188.0,1,3.0,-3.0,7.0,7.0,4.0,,,14,,2.0,,,,2.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,3.0,6.0,,,,1.0,3.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,,3.0,2.0,4.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,1.0,,,,,,,,,,,,107.23404255319149,12.714285714285714,14.142857142857142,12.714285714285714,12.571428571428571,0.5,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,0.75,,0.5458375,,0.5458375,,0.6666666666666666,5.866666666666667,22.3,0.5714285714285714,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,4.0,2.0,,,,0.6666666666666666,1.0,,0.3333333333333333,0.4,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630811-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Wallace, Gueye",1628379-1629638-1630552-1630811-1631243,ATL,51.0,1,1.0,1.0,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,56.470588235294116,27.0,24.0,27.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Wallace, Porziņģis",1628379-1629638-1630552-1630811-204001,ATL,42.0,1,1.0,1.0,1.0,1.0,,1.0,,2,,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,68.57142857142857,22.0,20.0,22.0,20.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4516,,,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630811-1631243-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Keaton Wallace, Mouhamed Gueye, Asa Newell","Kennard, Alexander-Walker, Wallace, Gueye, Newell",1628379-1629638-1630811-1631243-1642854,ATL,55.0,1,1.0,3.0,2.0,2.0,,,,4,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,5.0,,,,,,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,1.0,,,1.0,,,,,1.0,,,104.72727272727273,10.0,17.5,10.0,17.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5029,,,,,16.7,25.6,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630552-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Kennard, Okongwu, Krejčí, Johnson, Wallace",1628379-1630168-1630249-1630552-1630811,ATL,220.0,1,4.0,9.0,7.0,7.0,,,,14,4.0,4.0,,,,,2.0,2.0,,1.0,1.0,,6.0,6.0,1.0,1.0,15.0,6.0,,,,,,,,8.0,4.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,2.0,,,2.0,,2.0,,,,,1.0,2.0,1.0,,15.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0714285714285714,,,1.0714285714285714,,,0.14285714285714285,,,1.0,,0.6666666666666666,,,,,,,1.0,91.63636363636364,15.0,16.428571428571427,15.0,16.285714285714285,0.5714285714285714,1.0,1.0,0.75,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.7142857142857143,1.0,0.5639428571428572,,,,,3.8000000000000003,25.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630700-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace","Kennard, Okongwu, Krejčí, Daniels, Wallace",1628379-1630168-1630249-1630700-1630811,ATL,268.0,1,4.0,1.0,9.0,8.0,,,1.0,17,3.0,3.0,1.0,1.0,,,1.0,2.0,,,5.0,,4.0,5.0,,5.0,9.0,8.0,1.0,1.0,2.0,,,,,,8.0,,5.0,,,,,,,,,1.0,2.0,1.0,2.0,5.0,1.0,6.0,,,,,2.0,3.0,2.0,,7.0,,,,,,,,,0.8,1.0,,0.4,1.0,,0.45,1.0,,0.5,1.0,0.5,1.0,0.2,0.75,0.16666666666666666,0.2,,,0.5,,1.0,91.34328358208955,15.444444444444445,16.125,15.444444444444445,15.625,0.3,1.0,1.0,,0.2,0.5,1.0,,,0.5,,,,1.0,1.0,,,,,0.8,,0.5828800000000001,,,0.2222222222222222,,3.6,27.02,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,0.2,,,0.1,0.2,,,,1.0,,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Wallace, Gueye",1628379-1630168-1630249-1630811-1631243,ATL,244.0,1,4.0,-1.0,7.0,7.0,,,2.0,14,2.0,4.0,1.0,3.0,,,1.0,2.0,,,3.0,,3.0,6.0,,3.0,7.0,8.0,1.0,3.0,2.0,,,,,2.0,4.0,,3.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,1.0,,,,1.0,,5.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.35,0.3333333333333333,,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,82.62295081967214,18.571428571428573,16.285714285714285,16.857142857142858,16.285714285714285,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,1.0,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,0.7777777777777778,,0.5625611111111111,0.6763666666666667,,0.2857142857142857,,2.766666666666667,26.766666666666666,,,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,2.0,1.0,,,,0.16666666666666666,,1.0,0.1,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630811-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Asa Newell","Kennard, Okongwu, Krejčí, Wallace, Newell",1628379-1630168-1630249-1630811-1642854,ATL,91.0,1,2.0,1.0,3.0,4.0,,,,7,,1.0,,,,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.125,,,0.3333333333333333,,,1.0,,1.0,,,,,,,1.0,110.76923076923077,18.666666666666668,8.75,18.666666666666668,8.75,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.59245,,,,,3.45,22.9,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630700-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Kennard, Okongwu, Johnson, Daniels, Risacher",1628379-1630168-1630552-1630700-1642258,ATL,102.0,1,2.0,-2.0,2.0,3.0,,,,5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,1.0,,,1.0,,,,1.0,,,,70.58823529411765,27.0,16.0,27.0,16.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,0.5,,0.48665,,,,,6.2,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630552-1630811-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Kennard, Okongwu, Johnson, Wallace, Risacher",1628379-1630168-1630552-1630811-1642258,ATL,118.0,1,2.0,-5.0,4.0,5.0,,,1.0,9,,1.0,,,,,,1.0,,,1.0,,,3.0,,1.0,,5.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,1.0,,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,109.83050847457628,18.75,8.6,15.25,8.6,0.25,,,,0.25,,,,,0.25,,,,,,,,,,0.5,,0.4990125,0.425,,,,7.766666666666667,24.6,,1.0,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630811-1642258-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Okongwu, Wallace, Risacher, Porziņģis",1628379-1630168-1630811-1642258-204001,ATL,187.0,1,3.0,4.0,7.0,6.0,,,,13,2.0,2.0,,,,,,,1.0,1.0,3.0,,2.0,2.0,1.0,4.0,8.0,4.0,,,,,,,,,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,,4.0,,4.0,,,,,1.0,2.0,2.0,,8.0,,,,,,1.0,0.25,0.25,1.0,,,0.5833333333333334,,,0.5714285714285714,,,0.6666666666666666,,1.0,1.0,,1.0,,,,,1.0,,,100.10695187165776,12.571428571428571,16.5,12.571428571428571,16.5,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.62165,,,,,1.1,25.325,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,2.0,1.0,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630168-1630249-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Asa Newell","Young, Alexander-Walker, Okongwu, Krejčí, Newell",1629027-1629638-1630168-1630249-1642854,ATL,171.0,1,3.0,2.0,5.0,5.0,,,4.0,10,1.0,4.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,2.0,6.0,1.0,1.0,7.0,5.0,2.0,3.0,7.0,,,,,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,,2.0,3.0,5.0,1.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.5,0.875,,0.5,0.875,,0.14285714285714285,,,0.6666666666666666,,0.6666666666666666,0.75,,,,,,1.0,84.21052631578947,21.0,13.2,17.8,11.4,0.5714285714285714,0.25,0.25,,0.14285714285714285,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,,,,,0.7142857142857143,1.0,0.5669357142857143,0.5750875,,1.0,,4.266666666666667,25.8,,1.0,,,,3.0,,,,,,,0.75,0.6666666666666666,1.0,0.5,,0.14285714285714285,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1610612737,2026,2025-26,True
