EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628379-1629027-1630168-1642258-204001,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Young, Okongwu, Risacher, Porziņģis",1628379-1629027-1630168-1642258-204001,ATL,194.1,1,3.0,9.0,7.0,7.0,7.0,5.0,,14,3.0,3.0,,,3.0,3.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,11.0,2.0,,,,3.0,3.0,1.0,11.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,3.0,2.0,,5.0,,5.0,,,1.0,1.0,1.0,2.0,1.0,,11.0,11.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.125,,1.125,1.1,,1.1,0.25,,1.0,0.6,,0.7142857142857143,,,,1.0,,1.0,1.0,103.86398763523957,7.357142857142857,20.37142857142857,7.357142857142857,18.8,0.75,1.0,1.0,0.6666666666666666,,,,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.25,1.0,1.0,0.6313125,,0.6313125,,1.0,2.3666666666666667,24.8,1.0,,,,,2.0,,,2.0,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,0.5,,,,,,,,0.2,0.25,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630249-1631243-1642368,1610612737,"Luke Kennard, Trae Young, Vít Krejčí, Mouhamed Gueye, N'Faly Dante","Kennard, Young, Krejčí, Gueye, Dante",1628379-1629027-1630249-1631243-1642368,ATL,186.0,1,3.0,2.0,7.0,7.0,7.0,5.0,1.0,14,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,8.0,6.0,1.0,1.0,2.0,2.0,5.0,2.0,8.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,1.0,1.0,2.0,,,,,,2.0,1.0,,6.0,8.0,7.0,1.0,0.5,1.0,1.0,0.5,0.5,0.4,1.0,0.4,0.5,1.0,0.5,0.5,1.0,0.5,0.2857142857142857,,0.5,,,0.25,0.3333333333333333,,,,0.5,,,108.38709677419355,10.214285714285714,16.357142857142858,10.0,12.5,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,,0.14285714285714285,0.14285714285714285,,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,,0.5389583333333333,0.4802,0.5389583333333333,0.25,1.0,6.459999999999999,22.8,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,2.0,,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,1.0,1.0,,0.14285714285714285,,,2.0,,,,1.0,0.3333333333333333,,1.0,,1.0,,,,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630552-1630700-204001,1610612737,"Luke Kennard, Trae Young, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Young, Johnson, Daniels, Porziņģis",1628379-1629027-1630552-1630700-204001,ATL,214.0,1,4.0,-1.0,9.0,8.0,,8.0,,17,4.0,4.0,,,,,,1.0,,,,,5.0,6.0,,,12.0,13.0,,,,,,,,6.0,4.0,,,,3.0,,3.0,,2.0,,6.0,,2.0,1.0,1.0,4.0,,4.0,1.0,,2.0,,2.0,3.0,2.0,,12.0,,,,0.6,0.6,,,,0.8333333333333334,,,0.8333333333333334,,,0.8571428571428571,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,114.39252336448598,12.555555555555555,12.625,12.555555555555555,12.625,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.6196333333333334,,,,,6.05,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,3.0,2.0,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630700-1631243-1642368,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, Mouhamed Gueye, N'Faly Dante","Kennard, Young, Daniels, Gueye, Dante",1628379-1629027-1630700-1631243-1642368,ATL,36.0,1,1.0,-3.0,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,23.0,13.0,23.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630700-1631243-1642854,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, Mouhamed Gueye, Asa Newell","Kennard, Young, Daniels, Gueye, Newell",1628379-1629027-1630700-1631243-1642854,ATL,139.0,1,2.0,-9.0,4.0,4.0,,,,8,,,,,,,,1.0,,,2.0,,,1.0,,2.0,1.0,10.0,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.125,0.5,,0.6666666666666666,,,,0.5,,0.3333333333333333,0.5,,,,,,82.87769784172662,27.25,7.5,27.0,7.5,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.4718166666666667,,,1.0,,13.8,26.3,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630700-1642368-1642854,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, N'Faly Dante, Asa Newell","Kennard, Young, Daniels, Dante, Newell",1628379-1629027-1630700-1642368-1642854,ATL,234.0,1,4.0,-1.0,7.0,7.0,1.0,4.0,2.0,14,2.0,3.0,1.0,1.0,,,,1.0,3.0,,1.0,,2.0,4.0,1.0,4.0,7.0,8.0,1.0,1.0,2.0,,,1.0,,4.0,,3.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,,3.0,,3.0,2.0,5.0,,,,,,2.0,,,5.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,1.0,,0.4375,1.0,,0.4375,1.0,,0.5,,0.6,,0.3333333333333333,0.5,0.4,1.0,,0.5,1.0,,,86.15384615384616,17.12857142857143,16.3,16.400000000000002,15.299999999999999,0.375,0.6666666666666666,1.0,1.0,0.125,,,,0.375,0.125,,,,1.0,1.0,1.0,,,,0.875,,0.6027375,0.6321,0.5124,0.2857142857142857,,3.375,23.9,0.14285714285714285,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,,,0.5,,,,0.25,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630249-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Krejčí, Gueye",1628379-1629638-1630168-1630249-1631243,ATL,153.0,1,3.0,6.0,5.0,5.0,2.0,,,10,3.0,3.0,,,2.0,2.0,,,,2.0,2.0,,3.0,3.0,2.0,2.0,12.0,6.0,,,,2.0,2.0,,4.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,12.0,4.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.2,,1.0,1.2,,1.0,0.4,,1.0,,,1.0,,,,,1.0,,,94.11764705882354,11.4,19.2,11.4,19.2,0.6,1.0,1.0,0.6666666666666666,,,,,,0.4,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,0.66944,,0.72605,,0.3333333333333333,1.6666666666666667,25.5,0.4,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630249-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Asa Newell","Kennard, Alexander-Walker, Okongwu, Krejčí, Newell",1628379-1629638-1630168-1630249-1642854,ATL,212.0,1,4.0,,7.0,7.0,3.0,,1.0,14,2.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,6.0,1.0,2.0,7.0,7.0,,1.0,3.0,1.0,3.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,5.0,3.0,,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.4375,0.75,0.625,0.4375,0.75,0.625,0.25,,0.5,0.6666666666666666,,0.6,0.4,,,,1.0,,1.0,95.09433962264151,14.714285714285714,15.571428571428571,13.142857142857142,14.571428571428571,0.5,0.5,0.5,0.5,0.125,,,,,0.25,0.5,0.5,1.0,0.5,,,0.5,0.5,0.25,0.75,0.5,0.61706875,0.628075,0.6131125,0.42857142857142855,0.7142857142857143,5.366666666666667,25.75,0.42857142857142855,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,0.125,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630552-1630700,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Kennard, Alexander-Walker, Okongwu, Johnson, Daniels",1628379-1629638-1630168-1630552-1630700,ATL,903.6,3,15.0,9.0,30.0,28.0,14.0,3.0,9.0,58,8.0,16.0,4.0,8.0,4.0,11.0,5.0,9.0,5.0,2.0,7.0,4.0,14.0,26.0,2.0,12.0,38.0,29.0,5.0,9.0,14.0,5.0,14.0,7.0,15.0,16.0,12.0,6.0,7.0,2.0,8.0,2.0,10.0,2.0,3.0,4.0,22.0,8.0,3.0,7.0,2.0,12.0,15.0,27.0,1.0,,5.0,2.0,3.0,8.0,5.0,1.0,24.0,15.0,14.0,1.0,0.5714285714285714,0.8,1.0,0.16666666666666666,0.16666666666666666,0.5384615384615384,0.5555555555555556,0.35714285714285715,0.4473684210526316,0.5909090909090909,0.30952380952380953,0.475,0.6363636363636364,0.3409090909090909,0.3157894736842105,1.0,1.0,0.75,0.8,0.9090909090909091,0.6818181818181818,1.0,0.6,1.0,1.0,1.0,1.0,92.43027888446215,16.81,14.260714285714286,15.876666666666667,14.189285714285715,0.42105263157894735,0.5,0.5333333333333333,0.375,0.23684210526315788,0.5555555555555556,0.625,0.8,0.13157894736842105,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.7272727272727273,0.5,0.25,0.5238095238095238,0.36363636363636365,0.19047619047619047,0.7368421052631579,0.2857142857142857,0.565572972972973,0.6732999999999999,0.59173,0.3684210526315789,0.39473684210526316,3.7115384615384617,25.816666666666666,0.4666666666666667,1.0,,1.0,3.0,4.0,2.0,1.0,2.0,2.0,,,7.0,,2.0,3.0,2.0,2.0,,,5.0,2.0,1.0,1.0,,0.07692307692307693,0.0625,,,0.5833333333333334,0.625,,0.6666666666666666,0.1,0.02631578947368421,,,,0.09090909090909091,0.14285714285714285,0.05128205128205128,0.07407407407407407,8.0,,,,1.0,0.5,1.0,1.0,,1.0,0.1111111111111111,0.09090909090909091,,,1.0,1.0,1.0,,,0.14285714285714285,,0.25,4.0,4.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630552-1630811,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Kennard, Alexander-Walker, Okongwu, Johnson, Wallace",1628379-1629638-1630168-1630552-1630811,ATL,392.0,1,7.0,6.0,15.0,15.0,4.0,4.0,1.0,30,2.0,3.0,,,,,,,2.0,2.0,4.0,,2.0,4.0,2.0,6.0,17.0,11.0,,,,,1.0,,5.0,4.0,,6.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,,2.0,,,1.0,6.0,,17.0,5.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.6071428571428571,,0.625,0.6,,0.75,1.0,0.25,0.8571428571428571,0.16666666666666666,,0.5,1.0,0.6666666666666666,,,110.20408163265306,13.666666666666666,12.466666666666667,13.266666666666667,11.533333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,,0.9,0.5,0.618855,,0.3471,,0.29411764705882354,5.475,24.616666666666664,0.26666666666666666,1.0,,,,7.0,,,5.0,1.0,,,,,,2.0,1.0,1.0,,1.0,8.0,3.0,1.0,1.0,,0.25,,,,,,,1.0,,0.1,,,,,,0.23076923076923078,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630552-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Johnson, Gueye",1628379-1629638-1630168-1630552-1631243,ATL,188.0,1,3.0,-4.0,9.0,8.0,2.0,,1.0,17,,,,,,,,3.0,,,2.0,,,4.0,,2.0,3.0,7.0,,,,,2.0,,,,,,2.0,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,2.0,,,,,,,,,,,,,0.1875,,,0.3333333333333333,,,1.0,,1.0,0.16666666666666666,,,,,,1.0,130.2127659574468,12.666666666666666,9.25,11.88888888888889,9.25,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.48374999999999996,,0.46105,,,9.55,28.2,0.2222222222222222,1.0,,,,3.0,,,,,,,1.0,,,,,1.0,,,5.0,1.0,,,,,,,,0.25,,1.0,1.0,,0.16666666666666666,,,,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630552-1642258,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Kennard, Alexander-Walker, Okongwu, Johnson, Risacher",1628379-1629638-1630168-1630552-1642258,ATL,234.0,1,4.0,,7.0,8.0,2.0,,1.0,15,2.0,3.0,,,,,1.0,2.0,,,1.0,1.0,3.0,5.0,,1.0,10.0,10.0,,1.0,,,1.0,1.0,,2.0,4.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,1.0,3.0,1.0,10.0,,2.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.5,,,0.625,,,0.16666666666666666,,0.5,1.0,,0.6666666666666666,0.3333333333333333,,,,1.0,,,92.3076923076923,17.857142857142858,13.625,15.857142857142858,13.625,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,,,0.16666666666666666,,,,,,,,,0.5,0.6666666666666666,,0.5647,0.3666,0.4536,,,3.6799999999999997,25.9,0.2857142857142857,,,,,4.0,,,,,,,1.0,,,1.0,,,,,5.0,1.0,,,,,,,,0.5,1.0,,1.0,,,,,,,,0.25,0.16666666666666666,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630700-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Daniels, Gueye",1628379-1629638-1630168-1630700-1631243,ATL,504.0,3,8.0,-11.0,16.0,19.0,,17.0,2.0,35,2.0,3.0,,,,,2.0,4.0,,1.0,5.0,,4.0,8.0,1.0,5.0,11.0,22.0,,,,,,,,6.0,2.0,3.0,5.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,5.0,,7.0,2.0,9.0,1.0,,5.0,,3.0,3.0,,,11.0,,,,0.75,0.75,1.0,0.2,0.2,0.5,,,0.4230769230769231,,,0.4230769230769231,,,0.38461538461538464,,0.8333333333333334,0.6666666666666666,0.25,0.7777777777777778,0.25,0.25,,1.0,0.6666666666666666,,0.5,100.0,17.69375,11.626315789473685,17.19375,11.310526315789474,0.23076923076923078,0.6666666666666666,1.0,1.0,0.3076923076923077,0.5,0.5,0.5,,0.38461538461538464,0.2,0.2,1.0,,,,,,,0.6153846153846154,0.2,0.5047576923076923,,,,,7.7375,25.76,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,0.125,0.3333333333333333,,,0.25,,,1.0,,0.07692307692307693,,,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,4.0,4.0,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630811-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Wallace, Gueye",1628379-1629638-1630168-1630811-1631243,ATL,422.9,3,7.0,-7.0,13.0,15.0,10.0,5.0,1.0,28,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,6.0,6.0,1.0,4.0,2.0,7.0,12.0,19.0,1.0,1.0,2.0,1.0,3.0,6.0,12.0,,2.0,6.0,6.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,1.0,,1.0,,1.0,3.0,3.0,,10.0,12.0,10.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.25,1.0,0.3333333333333333,0.36363636363636365,1.0,0.4444444444444444,0.42857142857142855,1.0,0.5,0.6363636363636364,0.5,1.0,1.0,0.2,1.0,0.125,0.25,,1.0,,,1.0,95.34168834239773,17.692307692307693,12.860000000000001,17.53846153846154,11.860000000000001,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.2222222222222222,0.5,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.5047454545454545,,0.4999722222222222,0.16666666666666666,1.0,5.725,25.485714285714288,0.7692307692307693,,,,,4.0,,,4.0,1.0,,,,,,1.0,1.0,,,1.0,6.0,1.0,2.0,2.0,,0.25,,,,,,,1.0,,,,,,,,0.08333333333333333,0.2,2.0,,,,,,,,,,0.5,,,,2.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Okongwu, Wallace, Porziņģis",1628379-1629638-1630168-1630811-204001,ATL,87.0,1,1.0,4.0,3.0,2.0,,,,5,,,,,,,1.0,2.0,,,,,2.0,3.0,,,4.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,4.0,,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,,,0.5,,,,,,1.0,,82.75862068965517,14.666666666666666,21.5,14.666666666666666,21.5,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.42419999999999997,,,,,13.966666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630700-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Daniels, Gueye",1628379-1629638-1630552-1630700-1631243,ATL,188.0,1,3.0,-3.0,7.0,7.0,4.0,,,14,,2.0,,,,2.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,3.0,6.0,,,,1.0,3.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,,3.0,2.0,4.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,1.0,,,,,,,,,,,,107.23404255319149,12.714285714285714,14.142857142857142,12.714285714285714,12.571428571428571,0.5,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,0.75,,0.5458375,,0.5458375,,0.6666666666666666,5.866666666666667,22.3,0.5714285714285714,,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,1.0,4.0,2.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
