EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,SecondChanceTurnovers,OffAtRimReboundPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,PenaltyFg3Pct,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassSteals,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,LostBallTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,team_id,year,season,team_vs
1628379-1629027-1630700-1631243-1642854,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, Mouhamed Gueye, Asa Newell","Kennard, Young, Daniels, Gueye, Newell",1628379-1629027-1630700-1631243-1642854,ATL,139.0,1,2.0,-9.0,4,4.0,,,,8,,,,,,,,1.0,,,2.0,,,1.0,,2.0,1.0,10.0,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.125,0.5,,0.6666666666666666,,,,0.5,,0.3333333333333333,0.5,,,,,,82.87769784172662,27.25,7.5,27.0,7.5,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.4718166666666667,,,1.0,,13.8,26.3,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630552-1630811,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Kennard, Alexander-Walker, Okongwu, Johnson, Wallace",1628379-1629638-1630168-1630552-1630811,ATL,392.0,1,7.0,6.0,15,15.0,4.0,4.0,1.0,30,2.0,3.0,,,,,,,2.0,2.0,4.0,,2.0,4.0,2.0,6.0,17.0,11.0,,,,,1.0,,5.0,4.0,,6.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,,2.0,,,1.0,6.0,,17.0,5.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.6071428571428571,,0.625,0.6,,0.75,1.0,0.25,0.8571428571428571,0.16666666666666666,,0.5,1.0,0.6666666666666666,,,110.20408163265306,13.666666666666666,12.466666666666667,13.266666666666667,11.533333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,,0.9,0.5,0.618855,,0.3471,,0.29411764705882354,5.475,24.616666666666664,0.26666666666666666,7.0,,1.0,,,,8.0,3.0,,,,0.25,,,,1.0,,0.23076923076923078,0.42857142857142855,,,,,1.0,,,,,,,,,,1.0,,5.0,1.0,,,,,2.0,1.0,1.0,1.0,,,0.5,,,,,1.0,,,,1.0,,1.0,,0.1,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630700-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Daniels, Gueye",1628379-1629638-1630168-1630700-1631243,ATL,301.0,1,5.0,-5.0,9,11.0,,11.0,1.0,20,2.0,3.0,,,,,1.0,3.0,,,1.0,,3.0,7.0,,1.0,6.0,11.0,,,,,,,,6.0,,,1.0,,3.0,,3.0,,2.0,1.0,6.0,,2.0,2.0,,4.0,1.0,5.0,,,2.0,,2.0,2.0,,,6.0,,,,1.0,1.0,,,,0.42857142857142855,,,0.375,,,0.375,,,0.125,,0.6666666666666666,1.0,,0.8,0.2,,,1.0,,,1.0,95.68106312292359,19.233333333333334,11.627272727272727,18.9,11.445454545454545,0.375,0.6666666666666666,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.125,,,,,,,,,,0.5,,0.49399375,,,,,6.857142857142857,25.9,,,,1.0,1.0,,,,,,,,0.14285714285714285,0.3333333333333333,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630811-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Wallace, Gueye",1628379-1629638-1630168-1630811-1631243,ATL,82.0,1,1.0,-2.0,3,3.0,,,,6,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,1.0,105.36585365853658,14.0,13.333333333333334,14.0,13.333333333333334,,,,,0.5,,,,0.5,,,,,,,,,,,0.5,,0.526225,,,,,8.7,22.5,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Okongwu, Wallace, Porziņģis",1628379-1629638-1630168-1630811-204001,ATL,87.0,1,1.0,4.0,3,2.0,,,,5,,,,,,,1.0,2.0,,,,,2.0,3.0,,,4.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,4.0,,,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,,,0.5,,,,,,1.0,,82.75862068965517,14.666666666666666,21.5,14.666666666666666,21.5,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.42419999999999997,,,,,13.966666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630700-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Daniels, Gueye",1628379-1629638-1630552-1630700-1631243,ATL,188.0,1,3.0,-3.0,7,7.0,4.0,,,14,,2.0,,,,2.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,3.0,6.0,,,,1.0,3.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,,3.0,2.0,4.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,1.0,,,,,,,,,,,,107.23404255319149,12.714285714285714,14.142857142857142,12.714285714285714,12.571428571428571,0.5,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,0.75,,0.5458375,,0.5458375,,0.6666666666666666,5.866666666666667,22.3,0.5714285714285714,1.0,,2.0,,,,4.0,2.0,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630811-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Wallace, Gueye",1628379-1629638-1630552-1630811-1631243,ATL,51.0,1,1.0,1.0,1,1.0,,,,2,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,56.470588235294116,27.0,24.0,27.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630552-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Wallace, Porziņģis",1628379-1629638-1630552-1630811-204001,ATL,42.0,1,1.0,1.0,1,1.0,,1.0,,2,,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,68.57142857142857,22.0,20.0,22.0,20.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4516,,,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630552-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Kennard, Okongwu, Krejčí, Johnson, Wallace",1628379-1630168-1630249-1630552-1630811,ATL,220.0,1,4.0,9.0,7,7.0,,,,14,4.0,4.0,,,,,2.0,2.0,,1.0,1.0,,6.0,6.0,1.0,1.0,15.0,6.0,,,,,,,,8.0,4.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,2.0,,,2.0,,2.0,,,,,1.0,2.0,1.0,,15.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0714285714285714,,,1.0714285714285714,,,0.14285714285714285,,,1.0,,0.6666666666666666,,,,,,,1.0,91.63636363636364,15.0,16.428571428571427,15.0,16.285714285714285,0.5714285714285714,1.0,1.0,0.75,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.7142857142857143,1.0,0.5639428571428572,,,,,3.8000000000000003,25.3,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1630168-1630249-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Wallace, Gueye",1628379-1630168-1630249-1630811-1631243,ATL,244.0,1,4.0,-1.0,7,7.0,,,2.0,14,2.0,4.0,1.0,3.0,,,1.0,2.0,,,3.0,,3.0,6.0,,3.0,7.0,8.0,1.0,3.0,2.0,,,,,2.0,4.0,,3.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,1.0,,,,1.0,,5.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.35,0.3333333333333333,,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,82.62295081967214,18.571428571428573,16.285714285714285,16.857142857142858,16.285714285714285,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,1.0,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,0.7777777777777778,,0.5625611111111111,0.6763666666666667,,0.2857142857142857,,2.766666666666667,26.766666666666666,,1.0,,1.0,3.0,,,2.0,1.0,,,,0.16666666666666666,,1.0,1.0,1.0,,0.1,0.14285714285714285,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630168-1630552-1630700,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Alexander-Walker, Okongwu, Johnson, Daniels",1629027-1629638-1630168-1630552-1630700,ATL,878.0,2,15.0,13.0,32,31.0,11.0,11.0,3.0,63,9.0,10.0,1.0,1.0,2.0,2.0,,4.0,3.0,2.0,7.0,3.0,11.0,16.0,3.0,10.0,41.0,28.0,1.0,1.0,5.0,2.0,3.0,4.0,12.0,12.0,10.0,3.0,7.0,2.0,6.0,1.0,7.0,,5.0,,15.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,3.0,,4.0,3.0,3.0,5.0,8.0,1.0,36.0,12.0,11.0,,0.5454545454545454,0.6,0.3333333333333333,0.3,0.3,0.6875,1.0,0.6666666666666666,0.5961538461538461,1.0,0.5,0.640625,0.8333333333333334,0.6,0.38461538461538464,1.0,1.0,0.8571428571428571,0.14285714285714285,0.9230769230769231,0.25,0.2,,1.0,1.0,1.0,,103.32574031890661,11.9875,15.948387096774193,11.925,15.69032258064516,0.38461538461538464,0.9,1.0,0.5555555555555556,0.15384615384615385,,,,0.11538461538461539,0.2692307692307692,0.2857142857142857,0.2857142857142857,,1.0,1.0,,0.2857142857142857,1.0,0.42857142857142855,0.7692307692307693,0.2857142857142857,0.5874442307692308,0.7257,0.5602285714285714,0.12195121951219512,0.2926829268292683,5.48125,25.259999999999998,0.34375,10.0,2.0,1.0,2.0,,1.0,14.0,6.0,,,,0.0625,0.1,0.4,0.25,0.8571428571428571,,0.2,0.3,1.0,,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,5.0,2.0,,,1.0,1.0,4.0,2.0,1.0,1.0,,0.25,0.25,,0.3333333333333333,,1.0,2.0,0.14285714285714285,,2.0,2.0,1.0,1.0,2.0,0.07692307692307693,1.0,1.0,0.5,3.0,,,,,,,,6.0,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630168-1630700-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye","Young, Alexander-Walker, Okongwu, Daniels, Gueye",1629027-1629638-1630168-1630700-1631243,ATL,322.0,1,5.0,-1.0,11,12.0,7.0,7.0,3.0,23,3.0,3.0,2.0,2.0,2.0,2.0,,,3.0,1.0,4.0,2.0,3.0,4.0,2.0,7.0,15.0,16.0,2.0,2.0,8.0,2.0,3.0,5.0,7.0,2.0,4.0,6.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,4.0,1.0,3.0,1.0,5.0,5.0,10.0,1.0,,3.0,1.0,6.0,6.0,2.0,,7.0,7.0,7.0,,0.3333333333333333,1.0,1.0,0.2857142857142857,0.2857142857142857,0.75,1.0,0.6666666666666666,0.5454545454545454,1.1666666666666667,0.4375,0.5833333333333334,1.1666666666666667,0.4375,0.6363636363636364,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,102.85714285714286,15.718181818181819,12.424999999999999,15.381818181818183,12.424999999999999,0.2727272727272727,1.0,1.0,0.3333333333333333,,,,,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,1.0,,0.25,1.0,0.25,0.9090909090909091,0.25,0.558665,,0.5702,0.5333333333333333,0.4666666666666667,6.475,24.116666666666664,0.6363636363636364,3.0,4.0,,,1.0,1.0,4.0,2.0,,,,,,,,,0.16666666666666666,0.16666666666666666,0.4,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,,1.0,,,2.0,1.0,,0.2,0.6666666666666666,,,1.0,3.0,,0.375,0.3333333333333333,,1.0,,,1.0,0.09090909090909091,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630168-1630700-1642258,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Young, Alexander-Walker, Okongwu, Daniels, Risacher",1629027-1629638-1630168-1630700-1642258,ATL,64.0,1,1.0,2.0,3,3.0,,,1.0,6,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,3.0,,3.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,135.0,6.0,15.333333333333334,5.333333333333333,15.333333333333334,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.78615,0.7881,,1.0,,0.65,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630552-1630700-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Young, Alexander-Walker, Johnson, Daniels, Gueye",1629027-1629638-1630552-1630700-1631243,ATL,209.0,1,3.0,-3.0,9,9.0,,,,18,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,8.0,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,3.0,1.0,,4.0,,4.0,4.0,,6.0,,,3.0,1.0,,5.0,,,,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,1.0,1.0,,1.0,,,,,1.0,,1.0,124.01913875598086,8.666666666666666,14.555555555555555,8.666666666666666,14.555555555555555,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6063999999999999,,,,,1.8,25.55,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1610612737,2026,2025-26,True
1629027-1629638-1630552-1630700-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Asa Newell","Young, Alexander-Walker, Johnson, Daniels, Newell",1629027-1629638-1630552-1630700-1642854,ATL,55.0,1,1.0,1.0,4,3.0,,2.0,,7,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,183.27272727272728,4.75,12.0,4.75,12.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.57615,,,,,,25.4,,2.0,,,,,,2.0,1.0,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612737,2026,2025-26,True
1629027-1629638-1630552-1642258-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Alexander-Walker, Johnson, Risacher, Porziņģis",1629027-1629638-1630552-1642258-204001,ATL,308.0,1,5.0,-10.0,14,13.0,11.0,1.0,2.0,27,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,1.0,3.0,7.0,,3.0,9.0,19.0,1.0,2.0,2.0,3.0,6.0,3.0,9.0,4.0,2.0,,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,6.0,2.0,,7.0,9.0,11.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,0.5,0.5,0.3,0.5,0.3333333333333333,0.4090909090909091,0.5,0.45,0.3,,0.5,0.3333333333333333,0.3333333333333333,0.4,0.2857142857142857,,0.5,,1.0,,,126.23376623376622,12.664285714285715,10.053846153846154,12.5,9.976923076923075,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.3333333333333333,1.0,0.2,0.1,,,,0.5,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6,,0.56933,0.51005,0.5824777777777778,0.2222222222222222,1.0,5.728571428571429,23.833333333333332,0.7857142857142857,3.0,,1.0,1.0,,,3.0,1.0,,,,0.14285714285714285,,0.25,0.3333333333333333,0.3333333333333333,,0.1,0.14285714285714285,,,,,1.0,,,,0.25,,,,,1.0,,,3.0,1.0,,,,,2.0,1.0,,,,,,,,,2.0,1.0,0.2222222222222222,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630700-1631243-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Asa Newell","Young, Alexander-Walker, Daniels, Gueye, Newell",1629027-1629638-1630700-1631243-1642854,ATL,34.0,1,1.0,-1.0,1,1.0,,,1.0,2,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,84.70588235294117,29.0,5.0,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630552-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Johnson, Risacher, Porziņģis",1629027-1630168-1630552-1642258-204001,ATL,12.9,1,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,111.62790697674419,12.6,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
