EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,team_id,year,season,team_vs
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,387.0,2,6.0,1.0,12.0,12.0,6.0,6.0,3.0,24.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,6.0,2.0,17.0,16.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,3.0,2.0,10.0,6.0,,9.0,,,3.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,3.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,12.0,10.0,6.0,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6,1.0,1.0,0.6818181818181818,1.25,1.0,0.7083333333333334,1.25,1.0,0.5454545454545454,,0.2,0.3333333333333333,,,,0.5,,,1.0,0.5,0.6666666666666666,0.3333333333333333,0.8,0.4,1.0,,,,0.5,1.0,,1.0,0.6666666666666666,,,89.30232558139535,,17.5,14.75,16.666666666666668,14.666666666666666,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.25,1.0,0.25,1.0,0.5,0.5,0.8181818181818182,0.6666666666666666,0.5887227272727272,0.9085,0.60535,0.08333333333333333,0.16666666666666666,,0.29411764705882354,0.5882352941176471,5.2,24.516666666666666,0.5,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jose Alvarado","Towns, Anunoby, Bridges, Brunson, Alvarado",1626157-1628384-1628969-1628973-1630631,NYK,47.0,1,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,61.276595744680854,,17.0,30.0,17.0,27.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56385,,,,,,,,,22.8,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,57.7,1,1.0,4.0,2.0,3.0,,3.0,,5.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,4.0,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,,0.5,,,124.78336221837088,1.0,14.55,9.533333333333333,14.55,9.5,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.53545,,,,,,,,6.3,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629011-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Jose Alvarado","Towns, Anunoby, Bridges, Robinson, Alvarado",1626157-1628384-1628969-1629011-1630631,NYK,131.0,1,2.0,4.0,6.0,5.0,,,,11.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,7.0,3.0,,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.875,,,0.3333333333333333,,0.5,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,120.91603053435115,,12.5,11.2,12.5,11.2,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5926166666666667,,,0.25,0.3333333333333333,,,,9.25,27.4,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1629013-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Landry Shamet, Jose Alvarado","Towns, Anunoby, Bridges, Shamet, Alvarado",1626157-1628384-1628969-1629013-1630631,NYK,147.0,2,2.0,-4.0,3.0,4.0,1.0,4.0,,7.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,3.0,6.0,10.0,,,,,,,,,,,3.0,3.0,,,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,,6.0,3.0,1.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.8333333333333334,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,29.0,15.0,29.0,15.0,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.527025,,,0.3333333333333333,1.0,,,0.5,,24.7,0.3333333333333333,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1630540-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jose Alvarado","Towns, Anunoby, Bridges, McBride, Alvarado",1626157-1628384-1628969-1630540-1630631,NYK,200.0,2,3.0,1.0,6.0,6.0,,,1.0,12.0,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,4.0,5.0,,1.0,,8.0,7.0,1.0,1.0,,,,2.0,,,,,,,4.0,4.0,,,2.0,,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,3.0,,,3.0,1.0,4.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,0.5,0.6666666666666666,,,,,,0.8,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.16666666666666666,,,,,,,1.0,,,,1.0,1.0,,0.75,0.5,1.0,,,,,,,,1.0,1.0,0.5,86.39999999999999,,15.5,17.833333333333332,15.333333333333334,16.166666666666668,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.8333333333333334,,0.6115416666666667,0.4733,,,,,0.25,,2.2800000000000002,24.0,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Bridges, Alvarado, Clarkson",1626157-1628384-1628969-1630631-203903,NYK,640.0,5,11.0,20.0,23.0,22.0,1.0,,3.0,45.0,3.0,7.0,1.0,2.0,,,2.0,5.0,,,1.0,1.0,,,,,4.0,7.0,,,,,5.0,12.0,5.0,8.0,7.0,32.0,12.0,1.0,3.0,,,1.0,3.0,,,,,,,2.0,8.0,15.0,,2.0,7.0,4.0,,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,3.0,,4.0,4.0,2.0,10.0,4.0,14.0,1.0,7.0,3.0,4.0,,,,3.0,1.0,,,,3.0,,1.0,2.0,6.0,,1.0,9.0,,3.0,,8.0,1.0,,4.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,29.0,,1.0,,,0.2,0.25,1.0,0.625,,,0.625,0.4166666666666667,0.3333333333333333,,0.625,0.3333333333333333,,0.6666666666666666,0.5,,0.4,0.125,,,,,0.14285714285714285,,1.0,,1.0,0.42857142857142855,0.8,0.3333333333333333,0.8888888888888888,0.4,0.5,0.3333333333333333,,0.3333333333333333,,,1.0,,0.75,1.0,0.1111111111111111,101.25,1.0,14.08695652173913,14.363636363636363,13.608695652173912,13.954545454545455,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,0.4,0.4,,,,,,0.05,1.0,1.0,1.0,0.35,0.5714285714285714,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,0.75,0.5714285714285714,0.5596325,0.6543,,0.17391304347826086,0.26666666666666666,,0.09375,,4.766666666666667,25.2375,0.043478260869565216,1.0,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,164.0,1,3.0,-3.0,6.0,4.0,1.0,,1.0,10.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,,3.0,4.0,,2.0,1.0,7.0,10.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,6.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,0.75,1.0,,0.5,1.0,,0.5833333333333334,1.5,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,,,,,1.0,,,87.80487804878048,,15.833333333333334,17.25,15.666666666666666,17.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5369916666666666,0.5601,0.5784,0.16666666666666666,0.25,,0.42857142857142855,,6.65,24.55,0.16666666666666666,,1.0,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Anunoby, Brunson, Shamet, Clarkson",1626157-1628384-1628973-1629013-203903,NYK,33.0,1,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,87.27272727272727,,22.3,10.7,18.400000000000002,10.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4425,,,,,,,,3.7,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,507.0,4,8.0,1.0,19.0,17.0,14.0,9.0,2.0,36.0,3.0,5.0,1.0,1.0,3.0,5.0,,2.0,,,1.0,3.0,,,,1.0,1.0,3.0,,,1.0,3.0,3.0,7.0,2.0,6.0,8.0,20.0,19.0,1.0,1.0,,,,2.0,3.0,7.0,1.0,4.0,6.0,15.0,2.0,4.0,6.0,,2.0,3.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,,2.0,2.0,1.0,5.0,2.0,7.0,,2.0,1.0,1.0,,,,3.0,,,,,3.0,,2.0,1.0,5.0,1.0,2.0,6.0,,1.0,,10.0,,,3.0,,2.0,,,,,,,,,,,18.0,15.0,14.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.46153846153846156,1.0,0.4090909090909091,0.5555555555555556,1.0,0.5357142857142857,0.46153846153846156,,0.2857142857142857,0.2,0.5,,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5,,,,0.5,0.3333333333333333,,1.0,0.4,,,102.24852071005918,,15.147368421052633,12.894117647058822,15.142105263157895,12.529411764705882,0.38461538461538464,0.6,0.75,0.3333333333333333,0.15384615384615385,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.45454545454545453,0.6,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.5459461538461539,0.6051,0.549359090909091,0.1875,0.3,,0.1,0.75,3.4,24.150000000000002,0.7368421052631579,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630540-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Jose Alvarado","Towns, Anunoby, Shamet, McBride, Alvarado",1626157-1628384-1629013-1630540-1630631,NYK,1127.0,6,19.0,11.0,37.0,37.0,4.0,3.0,5.0,74.0,9.0,11.0,3.0,3.0,1.0,1.0,2.0,6.0,,1.0,4.0,9.0,,,,1.0,3.0,9.0,,,1.0,1.0,11.0,18.0,7.0,18.0,4.0,47.0,36.0,4.0,4.0,,,2.0,10.0,1.0,1.0,1.0,2.0,,5.0,14.0,8.0,18.0,3.0,,9.0,3.0,2.0,1.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,3.0,3.0,,8.0,6.0,1.0,15.0,6.0,21.0,,3.0,1.0,2.0,2.0,1.0,2.0,3.0,,,,,5.0,,1.0,4.0,10.0,1.0,2.0,7.0,,2.0,2.0,4.0,,,2.0,,,2.0,,,1.0,,,1.0,2.0,2.0,,37.0,5.0,4.0,,,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3888888888888889,,0.5,0.3888888888888889,0.6111111111111112,1.0,1.0,0.5972222222222222,1.0,0.8333333333333334,0.618421052631579,1.0,0.8333333333333334,0.5,0.05555555555555555,0.1111111111111111,0.09090909090909091,0.16666666666666666,,0.1111111111111111,0.4,1.0,,0.75,0.42857142857142855,0.7272727272727273,0.2727272727272727,0.7368421052631579,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.2,0.6666666666666666,0.8,,0.7777777777777778,0.5,,94.55190771960957,1.0,16.45945945945946,14.0,15.756756756756756,13.594594594594595,0.3055555555555556,0.8181818181818182,0.9,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4,0.5,0.027777777777777776,,,,0.25,0.4444444444444444,0.4444444444444444,0.75,0.25,0.3333333333333333,0.375,1.0,0.75,1.0,0.6666666666666666,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8055555555555556,0.3333333333333333,0.5673458333333333,0.627725,0.6134000000000001,0.05263157894736842,0.1,,0.2127659574468085,0.10638297872340426,4.066666666666666,24.922222222222224,0.10810810810810811,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Shamet, Alvarado, Clarkson",1626157-1628384-1629013-1630631-203903,NYK,303.0,2,5.0,-1.0,11.0,11.0,4.0,4.0,2.0,22.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,1.0,,,,,4.0,7.0,,1.0,5.0,13.0,14.0,1.0,1.0,,,3.0,5.0,1.0,4.0,,,1.0,3.0,2.0,6.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,2.0,,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,3.0,5.0,,,4.0,,,,7.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,8.0,3.0,4.0,2.0,1.0,0.25,0.3333333333333333,,,,,,0.5714285714285714,1.0,0.25,0.5,1.0,0.25,0.65,1.25,0.3,0.125,,,,,,,,1.0,,,0.3333333333333333,1.0,,0.4,0.25,,1.0,,,,,,,1.0,,0.25,104.55445544554456,,14.636363636363637,12.909090909090908,14.0,12.636363636363637,0.625,0.6,0.6,0.3333333333333333,0.25,0.5,0.5,,,,,,,,,,0.125,,,,1.0,1.0,,,,,,,,0.75,0.3333333333333333,,,,,0.75,,0.6253875,0.5877,0.6023,0.3333333333333333,0.2857142857142857,0.5,0.38461538461538464,0.23076923076923078,2.8857142857142857,24.6,0.36363636363636365,,,,1610612752,2026,2025-26,False
1626157-1628384-1630540-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, McBride, Alvarado, Clarkson",1626157-1628384-1630540-1630631-203903,NYK,115.3,1,2.0,,4.0,5.0,3.0,5.0,1.0,9.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,4.0,7.0,7.0,,,1.0,1.0,,3.0,,1.0,1.0,2.0,2.0,5.0,,,3.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,4.0,,,2.0,,,,,,,,,,,,,4.0,5.0,3.0,2.0,,,,1.0,0.5,1.0,0.5,0.5,,,,0.5,1.5,0.5,0.7,1.5,0.625,0.6666666666666666,0.5,,,,,0.5,,1.0,,1.0,,,1.0,1.0,0.5,,,,1.0,,1.0,,,,,,112.4024284475282,,13.625,12.16,13.025,11.559999999999999,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.48615,0.43215,0.48615,0.4,0.6666666666666666,,0.42857142857142855,0.7142857142857143,7.4,25.55,0.75,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,352.0,2,6.0,-4.0,11.0,11.0,,2.0,2.0,22.0,1.0,3.0,1.0,2.0,,,2.0,3.0,,1.0,1.0,3.0,,,,,,,,,,,3.0,7.0,1.0,3.0,2.0,11.0,15.0,1.0,3.0,,,,2.0,,,,,,,,6.0,3.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,,1.0,2.0,1.0,4.0,3.0,7.0,,,,,2.0,,,1.0,,2.0,,,3.0,,,4.0,7.0,,1.0,5.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,9.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.45,0.3333333333333333,,0.5,0.3333333333333333,,0.3,,0.14285714285714285,,0.3333333333333333,,,0.6666666666666666,1.0,,0.6666666666666666,0.25,1.0,1.0,0.75,0.5,,,1.0,,1.0,,1.0,,1.0,,,90.0,,18.454545454545453,13.545454545454545,16.454545454545453,13.545454545454545,0.3,0.3333333333333333,0.3333333333333333,,0.3,0.6666666666666666,1.0,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.6,,0.542385,0.48825,,0.09090909090909091,0.125,,0.18181818181818182,,7.071428571428571,23.5,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,790.0,5,13.0,10.0,25.0,26.0,,2.0,2.0,51.0,3.0,6.0,,,,,2.0,3.0,1.0,3.0,2.0,3.0,,,,,2.0,8.0,1.0,2.0,,,6.0,12.0,4.0,11.0,6.0,30.0,20.0,,,1.0,2.0,,3.0,,,,,,,12.0,,12.0,,,8.0,2.0,1.0,,6.0,4.0,10.0,2.0,2.0,3.0,2.0,1.0,24.0,1.0,2.0,,7.0,4.0,1.0,12.0,3.0,15.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,,,2.0,,,1.0,5.0,1.0,,5.0,,,,6.0,,,3.0,,,1.0,,,1.0,,,,1.0,1.0,,27.0,,,,,1.0,1.0,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.5,,,0.5217391304347826,0.75,,0.5769230769230769,0.75,,0.4782608695652174,,0.08333333333333333,0.16666666666666666,,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.875,0.14285714285714285,0.7857142857142857,0.23076923076923078,0.3333333333333333,,0.5,,1.0,0.8,,,0.875,,0.08333333333333333,92.9620253164557,1.0,17.76,13.307692307692308,17.52,12.846153846153847,0.2608695652173913,0.5,0.6,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.34782608695652173,0.25,0.25,1.0,,,,,,,1.0,0.5,1.0,,,,,,,0.7391304347826086,0.25,0.5481065217391304,0.5886,,0.11538461538461539,0.2,,0.1,,8.0,25.20909090909091,,,,,1610612752,2026,2025-26,False
