EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Travels,DefensiveGoaltends,team_id,year,season,team_vs
1626157-1628384-1629013-1630540-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Jose Alvarado","Towns, Anunoby, Shamet, McBride, Alvarado",1626157-1628384-1629013-1630540-1630631,NYK,91.0,1,2.0,3.0,4.0,3,4.0,3.0,,7,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,5.0,5.0,4.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,110.76923076923077,,10.75,16.0,10.75,16.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.6134000000000001,,0.6134000000000001,,,,,1.0,1.0,27.0,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Shamet, Alvarado, Clarkson",1626157-1628384-1629013-1630631-203903,NYK,184.0,1,3.0,,6.0,6,,,,12,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,3.0,3.0,,1.0,1.0,7.0,7.0,,,,,,,,,,,,,2.0,4.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,1.0,3.0,,3.0,,,,,,1.0,,2.0,,,2.0,,,2.0,2.0,,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,7.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,0.75,,,0.875,,,0.25,,,,,1.0,,,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,93.91304347826086,,17.5,13.166666666666666,17.5,13.0,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.75,,0.648475,,,0.5,0.6666666666666666,,,,3.266666666666667,24.6,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1630540-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, McBride, Alvarado, Clarkson",1626157-1628384-1630540-1630631-203903,NYK,115.3,1,2.0,,4.0,5,3.0,5.0,1.0,9,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,4.0,7.0,7.0,,,1.0,1.0,,3.0,,1.0,1.0,2.0,2.0,5.0,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,4.0,,,2.0,,,,,,,,,,,4.0,5.0,3.0,,,,1.0,0.5,1.0,0.5,0.5,,,,0.5,1.5,0.5,0.7,1.5,0.625,0.6666666666666666,,,,,1.0,1.0,,,1.0,1.0,0.5,,,,1.0,,1.0,,,,,,112.4024284475282,,13.625,12.16,13.025,11.559999999999999,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.48615,0.43215,0.48615,0.4,0.6666666666666666,,0.42857142857142855,0.7142857142857143,7.4,25.55,0.75,,2.0,1.0,,0.5,0.5,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,352.0,2,6.0,-4.0,11.0,11,,2.0,2.0,22,1.0,3.0,1.0,2.0,,,2.0,3.0,,1.0,1.0,3.0,,,,,,,,,,,3.0,7.0,1.0,3.0,2.0,11.0,15.0,1.0,3.0,,,,2.0,,,,,,,,6.0,3.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,7.0,,,,,2.0,,,1.0,,2.0,3.0,,,4.0,7.0,,1.0,5.0,,1.0,2.0,,,1.0,,,,,,,,,,,9.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.45,0.3333333333333333,,0.5,0.3333333333333333,,0.3,0.14285714285714285,,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,1.0,0.75,0.5,,,1.0,,1.0,,1.0,,1.0,,,90.0,,18.454545454545453,13.545454545454545,16.454545454545453,13.545454545454545,0.3,0.3333333333333333,0.3333333333333333,,0.3,0.6666666666666666,1.0,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.6,,0.542385,0.48825,,0.09090909090909091,0.125,,0.18181818181818182,,7.071428571428571,23.5,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,114.0,1,2.0,2.0,4.0,4,,,,8,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,4.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.25,,,0.2,,,0.2,,,0.2,,,,,,1.0,0.3333333333333333,1.0,,1.0,0.25,0.5,,,,,1.0,,,1.0,,,101.05263157894737,,19.0,9.5,19.0,9.5,0.4,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.6,,0.55695,,,,,,,,9.325,24.6,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,180.0,2,3.0,-1.0,6.0,6,,4.0,,12,2.0,4.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,6.0,,,,4.0,5.0,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,4.0,,,,0.5,0.5,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.16666666666666666,0.25,,,,0.6666666666666666,,1.0,,0.8,,,,,,,1.0,1.0,,1.0,,,96.0,1.0,16.166666666666668,13.833333333333334,16.166666666666668,13.333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6792666666666666,,,,,,,,2.8000000000000003,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Hart, Bridges, Brunson, Clarkson",1626157-1628404-1628969-1628973-203903,NYK,181.0,1,3.0,-2.0,6.0,5,6.0,,3.0,11,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,3.0,,1.0,,3.0,2.0,6.0,,3.0,2.0,6.0,8.0,1.0,4.0,,1.0,,2.0,2.0,6.0,,3.0,2.0,6.0,2.0,2.0,,,2.0,3.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,4.0,,,3.0,1.0,,1.0,,1.0,,,,,,,,,4.0,6.0,6.0,1.0,0.5,1.0,,,,,,0.3333333333333333,0.25,0.3333333333333333,0.2222222222222222,0.2,0.2222222222222222,0.3,0.2,0.3,0.3333333333333333,,,,1.0,,1.0,0.75,1.0,0.3333333333333333,1.0,0.5714285714285714,0.75,,,0.3333333333333333,,,1.0,,1.0,,0.14285714285714285,87.51381215469614,,19.666666666666668,12.6,16.333333333333332,12.6,0.5555555555555556,0.2,0.2,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.8,0.25,,,,,0.2,,,0.5555555555555556,0.2,,,0.3333333333333333,,0.8888888888888888,,0.55895,0.59875,0.55895,0.1111111111111111,0.16666666666666666,,0.3333333333333333,1.0,2.65,25.099999999999998,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1629011-1630631,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Jose Alvarado","Towns, Hart, Bridges, Robinson, Alvarado",1626157-1628404-1628969-1629011-1630631,NYK,291.0,2,5.0,8.0,10.0,10,4.0,,4.0,20,3.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,3.0,16.0,8.0,2.0,2.0,1.0,1.0,,7.0,2.0,4.0,1.0,1.0,2.0,9.0,2.0,8.0,3.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,4.0,2.0,,6.0,3.0,9.0,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,,,1.0,,,2.0,,,4.0,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,9.0,9.0,4.0,,0.2,0.25,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.5,0.65,1.1666666666666667,0.7,0.6818181818181818,1.1666666666666667,0.75,0.1,,,,1.0,,1.0,0.75,0.8,,0.8571428571428571,0.75,1.0,,1.0,,,,1.0,,0.75,1.0,0.25,98.96907216494846,1.0,14.5,14.6,12.1,13.5,0.4,0.75,0.75,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,,0.2,,,,,,,,0.1,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,0.4,1.0,,,0.2,1.0,0.5,1.0,0.543475,0.5811166666666666,0.60561,0.18181818181818182,0.2,,0.4375,0.5625,7.133333333333334,25.3,0.4,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Hart, Bridges, McBride, Clarkson",1626157-1628404-1628969-1630540-203903,NYK,158.0,1,3.0,8.0,5.0,6,,6.0,1.0,11,3.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,1.0,10.0,2.0,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,3.0,,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,8.0,,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.75,1.0,,0.75,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,,,1.0,,,1.0,,1.0,,,100.25316455696202,,16.0,13.0,15.8,12.666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.655725,,,0.16666666666666666,0.25,,0.2,,1.5,26.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1630631-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jose Alvarado, Jordan Clarkson","Towns, Hart, Bridges, Alvarado, Clarkson",1626157-1628404-1628969-1630631-203903,NYK,219.0,2,4.0,3.0,7.0,8,,,2.0,15,3.0,5.0,2.0,3.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,5.0,8.0,,1.0,2.0,12.0,9.0,2.0,3.0,,,,4.0,,,,,,,4.0,6.0,,,4.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,1.0,2.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,3.0,,,3.0,1.0,,2.0,,,,,,,,,,,8.0,,,,0.4,0.6666666666666666,,,,,,0.625,0.6666666666666666,,0.5555555555555556,0.6666666666666666,,0.6,0.6666666666666666,,0.1111111111111111,,,,,,1.0,1.0,1.0,,1.0,0.75,1.0,1.0,,,,1.0,,,1.0,,,98.63013698630137,,15.0,14.25,14.714285714285714,14.25,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1111111111111111,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.5711777777777778,0.5970333333333333,,0.2,0.2222222222222222,,0.3333333333333333,,3.475,23.4,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,216.0,2,4.0,4.0,8.0,8,,,1.0,16,2.0,3.0,1.0,1.0,,,2.0,3.0,,,,,,,,,,1.0,,,,,4.0,6.0,,1.0,2.0,10.0,6.0,1.0,1.0,,,,2.0,,,,,,,6.0,2.0,,,,1.0,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,,2.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,3.0,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,8.0,,,,0.75,0.75,,,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.625,1.0,,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,1.0,0.5,,,1.0,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,106.66666666666666,1.0,14.125,12.875,13.0,12.375,0.42857142857142855,0.6666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5714285714285714,,0.6005928571428572,0.8506,,0.125,0.14285714285714285,,0.2,,4.05,26.3,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,64.0,1,1.0,-2.0,2.0,2,2.0,,,4,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,2.0,4.0,,,,,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.5,15.5,16.5,14.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.59055,,0.59055,0.5,1.0,,,1.0,,25.1,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Hart, Brunson, McBride, Clarkson",1626157-1628404-1628973-1630540-203903,NYK,432.0,4,7.0,7.0,16.0,14,1.0,6.0,1.0,30,5.0,5.0,,,,,1.0,1.0,,1.0,,1.0,,,,,2.0,6.0,,,,1.0,6.0,7.0,2.0,7.0,1.0,19.0,12.0,,,,,,,,,,1.0,,,10.0,2.0,6.0,,,6.0,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,,,,1.0,,1.0,,,,1.0,,,,2.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,19.0,,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.8571428571428571,,,0.6428571428571429,,,0.6333333333333333,,,0.5,,,,1.0,,1.0,,1.0,0.2,1.0,0.16666666666666666,,,,0.25,,1.0,1.0,,1.0,1.0,,100.0,,13.9875,14.87142857142857,13.981250000000001,14.87142857142857,0.35714285714285715,1.0,1.0,0.8,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,0.8571428571428571,0.3333333333333333,0.6128535714285714,,0.56865,0.06666666666666667,0.125,,,,3.5285714285714285,24.814285714285713,0.0625,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,420.0,3,7.0,4.0,17.0,17,10.0,1.0,1.0,34,5.0,6.0,,,4.0,4.0,2.0,4.0,,,,,,,,,1.0,2.0,,,1.0,1.0,7.0,10.0,1.0,2.0,4.0,21.0,17.0,,,,,1.0,1.0,5.0,5.0,1.0,1.0,4.0,17.0,8.0,6.0,3.0,,,2.0,1.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,,,3.0,4.0,,7.0,,7.0,,2.0,2.0,,2.0,,2.0,,,,2.0,,1.0,1.0,6.0,2.0,,5.0,,,7.0,1.0,,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,20.0,17.0,10.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,,1.0,0.5,0.7,,1.0,0.7083333333333334,,1.0833333333333333,0.7,0.5,0.9444444444444444,0.16666666666666666,0.1,0.16666666666666666,,1.0,,1.0,,0.42857142857142855,,0.6363636363636364,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,116.57142857142857,1.0,11.117647058823529,13.588235294117647,11.058823529411764,12.352941176470589,0.5,0.8333333333333334,1.0,0.8,0.3333333333333333,0.5,0.5,,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.5,0.6525791666666666,,0.741625,0.08333333333333333,0.1,,0.047619047619047616,0.8095238095238095,4.46,25.05,0.5882352941176471,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,105.69999999999999,1,2.0,1.0,4.0,6,4.0,4.0,,10,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,5.0,5.0,4.0,,,,,,,,1.0,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,3.0,2.0,,6.0,,,,,3.0,,,,,,,,,5.0,5.0,4.0,3.0,,,,,,,,,,,,,,0.625,,0.625,,,,,,1.0,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,,0.5,,,136.2346263008515,,12.95,8.983333333333333,12.95,8.65,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4106,,0.4106,,,,,1.0,11.4,,1.0,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,30.5,2,1.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,94.42622950819673,,24.7,5.8,24.7,5.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3444,,0.3444,,,,,,,25.2,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,13.9,1,,-2.0,1.0,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,207.19424460431657,,3.6,10.3,3.5,10.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.27195,,0.27195,,,,,,,26.7,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,False
