EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,DefensiveGoaltends,Travels,LongMidRangePctBlocked,team_id,year,season,team_vs
1626157-1628384-1628969-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Bridges, Alvarado, Clarkson",1626157-1628384-1628969-1630631-203903,NYK,529.0,4,9.0,11.0,19.0,19.0,1.0,,3.0,38.0,3.0,7.0,1.0,2.0,,,,3.0,,,,,,,,,3.0,6.0,,,,,3.0,10.0,3.0,6.0,6.0,21.0,10.0,1.0,3.0,,,1.0,3.0,,,,,,,2.0,4.0,9.0,,2.0,6.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,3.0,,3.0,4.0,2.0,9.0,4.0,13.0,1.0,6.0,3.0,3.0,,,,3.0,1.0,,,3.0,,1.0,2.0,6.0,,1.0,8.0,2.0,,7.0,1.0,,4.0,,,,1.0,1.0,,,,,1.0,1.0,18.0,,1.0,,,0.3333333333333333,0.5,1.0,0.5,,,0.5,0.3,0.3333333333333333,,0.46875,0.3333333333333333,,0.5526315789473685,0.5,,0.375,,,,,1.0,,1.0,0.42857142857142855,0.75,0.3333333333333333,0.875,0.4,0.5,0.3333333333333333,,0.3333333333333333,,,1.0,,0.6666666666666666,1.0,0.1111111111111111,103.44045368620039,1.0,13.526315789473685,14.31578947368421,12.947368421052632,13.842105263157896,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1875,,,,,,,,,,,,0.375,0.5,0.6,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,0.8125,0.5,0.573728125,0.6543,,0.21052631578947367,0.3076923076923077,,0.14285714285714285,,3.56,25.633333333333336,0.05263157894736842,1.0,0.16666666666666666,,1.0,,0.16666666666666666,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,507.0,4,8.0,1.0,19.0,17.0,14.0,9.0,2.0,36.0,3.0,5.0,1.0,1.0,3.0,5.0,,2.0,,,1.0,3.0,,,,1.0,1.0,3.0,,,1.0,3.0,3.0,7.0,2.0,6.0,8.0,20.0,19.0,1.0,1.0,,,,2.0,3.0,7.0,1.0,4.0,6.0,15.0,2.0,4.0,6.0,,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,,2.0,2.0,1.0,5.0,2.0,7.0,,2.0,1.0,1.0,,,,3.0,,,,3.0,,2.0,1.0,5.0,1.0,2.0,6.0,1.0,,10.0,,,3.0,,2.0,,,,,,,,,,18.0,15.0,14.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.46153846153846156,1.0,0.4090909090909091,0.5555555555555556,1.0,0.5357142857142857,0.46153846153846156,0.2857142857142857,0.2,0.5,,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5,,,,0.5,0.3333333333333333,,1.0,0.4,,,102.24852071005918,,15.147368421052633,12.894117647058822,15.142105263157895,12.529411764705882,0.38461538461538464,0.6,0.75,0.3333333333333333,0.15384615384615385,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.45454545454545453,0.6,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.5459461538461539,0.6051,0.549359090909091,0.1875,0.3,,0.1,0.75,3.4,24.150000000000002,0.7368421052631579,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630540-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Miles McBride, Jose Alvarado","Towns, Anunoby, Shamet, McBride, Alvarado",1626157-1628384-1629013-1630540-1630631,NYK,91.0,1,2.0,3.0,4.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,5.0,5.0,4.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,110.76923076923077,,10.75,16.0,10.75,16.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.6134000000000001,,0.6134000000000001,,,,,1.0,1.0,27.0,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1629013-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Landry Shamet, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Shamet, Alvarado, Clarkson",1626157-1628384-1629013-1630631-203903,NYK,184.0,1,3.0,,6.0,6.0,,,,12.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,3.0,3.0,,1.0,1.0,7.0,7.0,,,,,,,,,,,,,2.0,4.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,1.0,3.0,,3.0,,,,,,1.0,,2.0,,,,2.0,,,2.0,2.0,,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,7.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,0.75,,,0.875,,,0.25,,,,,1.0,,,,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,93.91304347826086,,17.5,13.166666666666666,17.5,13.0,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.75,,0.648475,,,0.5,0.6666666666666666,,,,3.266666666666667,24.6,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1630540-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Miles McBride, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, McBride, Alvarado, Clarkson",1626157-1628384-1630540-1630631-203903,NYK,115.3,1,2.0,,4.0,5.0,3.0,5.0,1.0,9.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,4.0,7.0,7.0,,,1.0,1.0,,3.0,,1.0,1.0,2.0,2.0,5.0,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,4.0,,,2.0,,,,,,,,,,,,4.0,5.0,3.0,2.0,,,,1.0,0.5,1.0,0.5,0.5,,,,0.5,1.5,0.5,0.7,1.5,0.625,0.6666666666666666,,,,,1.0,,1.0,,,1.0,1.0,0.5,,,,1.0,,1.0,,,,,,112.4024284475282,,13.625,12.16,13.025,11.559999999999999,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.48615,0.43215,0.48615,0.4,0.6666666666666666,,0.42857142857142855,0.7142857142857143,7.4,25.55,0.75,1.0,0.5,,,,0.5,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,352.0,2,6.0,-4.0,11.0,11.0,,2.0,2.0,22.0,1.0,3.0,1.0,2.0,,,2.0,3.0,,1.0,1.0,3.0,,,,,,,,,,,3.0,7.0,1.0,3.0,2.0,11.0,15.0,1.0,3.0,,,,2.0,,,,,,,,6.0,3.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,,1.0,2.0,1.0,4.0,3.0,7.0,,,,,2.0,,,1.0,,2.0,,3.0,,,4.0,7.0,,1.0,5.0,,1.0,2.0,,,1.0,,,,,,,,,,,,9.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.45,0.3333333333333333,,0.5,0.3333333333333333,,0.3,0.14285714285714285,,0.3333333333333333,0.6666666666666666,1.0,,0.6666666666666666,0.25,1.0,1.0,0.75,0.5,,,1.0,,1.0,,1.0,,1.0,,,90.0,,18.454545454545453,13.545454545454545,16.454545454545453,13.545454545454545,0.3,0.3333333333333333,0.3333333333333333,,0.3,0.6666666666666666,1.0,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.6,,0.542385,0.48825,,0.09090909090909091,0.125,,0.18181818181818182,,7.071428571428571,23.5,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,522.0,2,9.0,14.0,17.0,16.0,,2.0,,33.0,3.0,5.0,,,,,2.0,2.0,1.0,2.0,,,,,,,1.0,5.0,,,,,6.0,9.0,1.0,5.0,6.0,21.0,7.0,,,,,,,,,,,,,12.0,,3.0,,,5.0,1.0,,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,,1.0,,7.0,2.0,,9.0,1.0,10.0,,2.0,,2.0,1.0,,,,,1.0,,1.0,,,,4.0,1.0,,3.0,,,6.0,,,3.0,,,1.0,,,1.0,,,,1.0,1.0,21.0,,,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,,,0.5357142857142857,,,0.6176470588235294,,,0.35714285714285715,,,,1.0,,,1.0,0.3333333333333333,0.875,,0.9,0.14285714285714285,0.5,,,,,1.0,,,0.875,,,91.0344827586207,1.0,15.705882352941176,15.9375,15.705882352941176,15.8125,0.35714285714285715,0.6,0.6,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,0.35714285714285715,0.2,0.2,1.0,,,,,,,,,,,,,,,,0.7142857142857143,0.2,0.5388464285714286,,,0.17647058823529413,0.25,,,,7.555555555555555,25.7,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1896.9,6,32.0,7.0,61.0,58.0,6.0,8.0,8.0,119.0,12.0,19.0,4.0,4.0,1.0,3.0,3.0,9.0,1.0,4.0,4.0,9.0,2.0,2.0,1.0,1.0,7.0,16.0,,3.0,,3.0,16.0,32.0,11.0,25.0,11.0,76.0,69.0,4.0,4.0,2.0,5.0,,14.0,1.0,3.0,1.0,4.0,4.0,9.0,16.0,16.0,33.0,,6.0,16.0,7.0,3.0,8.0,11.0,19.0,7.0,4.0,6.0,2.0,,49.0,5.0,4.0,,11.0,9.0,1.0,21.0,9.0,30.0,,3.0,2.0,1.0,3.0,1.0,1.0,5.0,,2.0,,8.0,,,6.0,17.0,1.0,2.0,15.0,,1.0,13.0,1.0,,6.0,,1.0,6.0,,,3.0,,,3.0,6.0,5.0,62.0,8.0,5.0,,,0.5,0.6153846153846154,1.0,0.44,0.4,0.25,0.44,0.5,1.0,0.3333333333333333,0.5701754385964912,0.7777777777777778,0.35714285714285715,0.6031746031746031,0.7777777777777778,0.45,0.43859649122807015,0.09375,0.10526315789473684,0.1111111111111111,0.375,0.5,,0.6923076923076923,0.25,0.7333333333333333,0.35714285714285715,0.7142857142857143,0.3,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.75,,0.6923076923076923,1.0,,90.33686541198797,0.8333333333333334,17.249180327868853,14.563793103448276,16.232786885245904,14.18448275862069,0.3333333333333333,0.631578947368421,0.7058823529411765,0.5,0.15789473684210525,0.3333333333333333,0.375,0.6666666666666666,0.07017543859649122,0.25,0.25,,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.2807017543859649,0.4375,0.4375,1.0,0.4444444444444444,1.0,0.25,0.2222222222222222,1.0,1.0,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,,0.7719298245614035,0.4375,0.5778666666666666,0.60219,0.5604214285714286,0.0967741935483871,0.16216216216216217,,0.18421052631578946,0.11842105263157894,4.884375,25.66,0.09836065573770492,,,,1.0,,,2.0,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Hart, Bridges, Brunson, Clarkson",1626157-1628404-1628969-1628973-203903,NYK,181.0,1,3.0,-2.0,6.0,5.0,6.0,,3.0,11.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,3.0,,1.0,,3.0,2.0,6.0,,3.0,2.0,6.0,8.0,1.0,4.0,,1.0,,2.0,2.0,6.0,,3.0,2.0,6.0,2.0,2.0,,,2.0,3.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,4.0,6.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,4.0,,,3.0,1.0,,1.0,,1.0,,,,,,,,,,4.0,6.0,6.0,,1.0,0.5,1.0,,,,,,0.3333333333333333,0.25,0.3333333333333333,0.2222222222222222,0.2,0.2222222222222222,0.3,0.2,0.3,0.3333333333333333,,,,1.0,,,1.0,0.75,1.0,0.3333333333333333,1.0,0.5714285714285714,0.75,,,0.3333333333333333,,,1.0,,1.0,,0.14285714285714285,87.51381215469614,,19.666666666666668,12.6,16.333333333333332,12.6,0.5555555555555556,0.2,0.2,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.8,0.25,,,,,0.2,,,0.5555555555555556,0.2,,,0.3333333333333333,,0.8888888888888888,,0.55895,0.59875,0.55895,0.1111111111111111,0.16666666666666666,,0.3333333333333333,1.0,2.65,25.099999999999998,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1629011-1630631,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Jose Alvarado","Towns, Hart, Bridges, Robinson, Alvarado",1626157-1628404-1628969-1629011-1630631,NYK,385.0,3,6.0,8.0,14.0,14.0,4.0,,4.0,28.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,6.0,10.0,2.0,3.0,3.0,21.0,13.0,2.0,2.0,1.0,1.0,,7.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,8.0,6.0,,2.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,3.0,,4.0,3.0,,7.0,3.0,10.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,,3.0,1.0,,1.0,2.0,,,3.0,,,4.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,14.0,9.0,4.0,,,0.3333333333333333,0.4,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6,1.0,0.5,0.6923076923076923,1.1666666666666667,0.7,0.7142857142857143,1.1666666666666667,0.75,0.23076923076923078,,,,0.6666666666666666,,,1.0,0.75,0.8,,0.875,0.6,1.0,,1.0,,,,1.0,1.0,0.75,1.0,0.2,104.72727272727272,1.0,13.357142857142858,14.142857142857142,11.642857142857142,13.357142857142858,0.38461538461538464,0.8,0.8,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,0.4,1.0,,,0.2,1.0,0.6153846153846154,0.5,0.5695384615384615,0.5811166666666666,0.60561,0.14285714285714285,0.18181818181818182,,0.3333333333333333,0.42857142857142855,6.529999999999999,24.8,0.2857142857142857,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1629013-1630631,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Jose Alvarado","Towns, Hart, Bridges, Shamet, Alvarado",1626157-1628404-1628969-1629013-1630631,NYK,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1630540-1630631,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jose Alvarado","Towns, Hart, Bridges, McBride, Alvarado",1626157-1628404-1628969-1630540-1630631,NYK,171.0,1,3.0,1.0,5.0,5.0,,,,10.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,2.0,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,3.0,,4.0,,4.0,,,,,2.0,,2.0,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,0.6666666666666666,,,1.0,,0.5,,0.8,,,,,,,,,1.0,,0.5,,84.21052631578947,,13.8,20.4,13.8,18.2,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5436,,,,,,,,,25.3,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Hart, Bridges, McBride, Clarkson",1626157-1628404-1628969-1630540-203903,NYK,158.0,1,3.0,8.0,5.0,6.0,,6.0,1.0,11.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,1.0,10.0,2.0,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,3.0,,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,8.0,,,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.75,1.0,,0.75,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,,,,1.0,,,1.0,,1.0,,,100.25316455696202,,16.0,13.0,15.8,12.666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.655725,,,0.16666666666666666,0.25,,0.2,,1.5,26.0,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1630631-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jose Alvarado, Jordan Clarkson","Towns, Hart, Bridges, Alvarado, Clarkson",1626157-1628404-1628969-1630631-203903,NYK,219.0,2,4.0,3.0,7.0,8.0,,,2.0,15.0,3.0,5.0,2.0,3.0,,,2.0,3.0,,,,1.0,,,,,,,,,,,5.0,8.0,,1.0,2.0,12.0,9.0,2.0,3.0,,,,4.0,,,,,,,4.0,6.0,,,4.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,,1.0,2.0,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,3.0,,,3.0,1.0,,2.0,,,,,,,,,,,,8.0,,,,,0.4,0.6666666666666666,,,,,,0.625,0.6666666666666666,,0.5555555555555556,0.6666666666666666,,0.6,0.6666666666666666,,0.1111111111111111,,,,,,,1.0,1.0,1.0,,1.0,0.75,1.0,1.0,,,,1.0,,,1.0,,,98.63013698630137,,15.0,14.25,14.714285714285714,14.25,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1111111111111111,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.5711777777777778,0.5970333333333333,,0.2,0.2222222222222222,,0.3333333333333333,,3.475,23.4,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,216.0,2,4.0,4.0,8.0,8.0,,,1.0,16.0,2.0,3.0,1.0,1.0,,,2.0,3.0,,,,,,,,,,1.0,,,,,4.0,6.0,,1.0,2.0,10.0,6.0,1.0,1.0,,,,2.0,,,,,,,6.0,2.0,,,,1.0,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,,,2.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,3.0,,,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,8.0,,,,,0.75,0.75,,,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.625,1.0,,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,,1.0,0.5,,,1.0,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,106.66666666666666,1.0,14.125,12.875,13.0,12.375,0.42857142857142855,0.6666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5714285714285714,,0.6005928571428572,0.8506,,0.125,0.14285714285714285,,0.2,,4.05,26.3,,,,,,1.0,,,,,1610612752,2026,2025-26,False
