EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,PtsUnassisted3s,SecondChanceCorner3FGM,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1627759-1628401-1628449-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Josh Minott","Brown, White, Boucher, Pritchard, Minott",1627759-1628401-1628449-1630202-1631169,BOS,77.0,1,1.0,2.0,3.0,4.0,3.0,,7.0,,,2.0,2.0,,,2.0,2.0,,,4.0,,4.0,,,,,,,,,2.0,,2.0,,2.0,,1.0,,,,,,,4.0,4.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,130.9090909090909,6.0,14.75,6.0,14.75,,,,,1.0,1.0,1.0,,,,,0.45545,,,1.0,4.4,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,4.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.45545,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Jordan Walsh","Brown, White, Boucher, Pritchard, Walsh",1627759-1628401-1628449-1630202-1641775,BOS,82.0,1,1.0,5.0,3.0,2.0,,1.0,5.0,1.0,2.0,,1.0,,,1.0,3.0,,3.0,5.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,1.0,,4.0,,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.375,,,0.6666666666666666,,,0.5,0.5,,1.0,,87.80487804878048,11.333333333333334,24.0,11.333333333333334,18.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,0.6666666666666666,0.46046666666666664,0.25,0.25,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,0.5,1.0,,,1.0,1.0,,,,,0.5379,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Luka Garza, Josh Minott","Brown, White, Boucher, Garza, Minott",1627759-1628401-1628449-1630568-1631169,BOS,6.199999999999999,1,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,232.25806451612905,3.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1630202,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard","Brown, White, Simons, Queta, Pritchard",1627759-1628401-1629014-1629674-1630202,BOS,403.0,2,7.0,,13.0,13.0,3.0,2.0,26.0,2.0,2.0,3.0,5.0,,2.0,5.0,9.0,2.0,4.0,17.0,4.0,4.0,2.0,2.0,1.0,2.0,,1.0,5.0,,3.0,1.0,4.0,2.0,6.0,2.0,2.0,,4.0,1.0,5.0,1.0,2.0,13.0,4.0,3.0,0.2,0.3333333333333333,0.5555555555555556,0.5909090909090909,0.6538461538461539,0.6666666666666666,0.18181818181818182,1.0,1.0,,1.0,0.4,,1.0,1.0,92.90322580645162,14.615384615384615,16.384615384615383,14.461538461538462,16.384615384615383,0.18181818181818182,1.0,1.0,,0.45454545454545453,0.6,0.6,0.3333333333333333,,0.18181818181818182,0.36363636363636365,0.4585136363636364,0.16666666666666666,0.2,0.23529411764705882,9.511111111111111,27.8,0.23076923076923078,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,2.0,2.0,,,2.0,,,17.0,2.0,2.0,4.0,,1.0,,,8.0,4.0,2.0,,3.0,,,,1.0,,1.0,,1.0,0.5,1.0,,0.18181818181818182,1.0,1.0,,,,,0.56075,0.3647,0.23529411764705882,11.0,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser","Brown, White, Simons, Queta, Hauser",1627759-1628401-1629014-1629674-1630573,BOS,188.0,3,3.0,11.0,6.0,4.0,1.0,3.0,10.0,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,3.0,5.0,13.0,,,,2.0,,2.0,,,6.0,1.0,2.0,,2.0,4.0,6.0,1.0,1.0,,3.0,,5.0,,1.0,5.0,,1.0,,,0.25,0.5714285714285714,0.7222222222222222,,0.42857142857142855,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,0.6666666666666666,76.59574468085107,17.5,20.75,12.833333333333334,17.75,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.5322,0.2222222222222222,0.2,,6.4,25.233333333333334,0.16666666666666666,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,,,8.0,,,,,2.0,,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,0.14285714285714285,,,,,,,0.5433,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.5,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Josh Minott","Brown, White, Simons, Queta, Minott",1627759-1628401-1629014-1629674-1631169,BOS,448.0,3,7.0,11.0,16.0,15.0,6.0,4.0,31.0,2.0,3.0,3.0,8.0,2.0,2.0,6.0,13.0,4.0,3.0,24.0,2.0,7.0,4.0,2.0,2.0,5.0,,1.0,13.0,1.0,4.0,3.0,7.0,4.0,11.0,,1.0,,3.0,1.0,3.0,1.0,2.0,16.0,7.0,6.0,0.3333333333333333,0.4,0.46153846153846156,0.6176470588235294,0.6666666666666666,0.5833333333333334,0.23529411764705882,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,99.64285714285714,12.0625,17.0,11.25,17.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.47058823529411764,0.375,0.42857142857142855,0.3333333333333333,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.5156294117647059,0.1111111111111111,0.14285714285714285,0.2916666666666667,7.684615384615385,24.9,0.375,2.0,3.0,9.0,2.0,3.0,2.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,13.0,2.0,3.0,8.0,1.0,4.0,1.0,1.0,8.0,2.0,3.0,,3.0,,,1.0,0.6666666666666666,0.25,0.875,0.5,1.0,0.42857142857142855,0.6,,0.11764705882352941,0.25,,0.4,0.5,,,0.5005,0.56633,0.3333333333333333,,1.0,1.0,,,,,0.5,0.5,0.2,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.07692307692307693,,,,1.0,,0.25,1.0,1.0,,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman","Brown, White, Simons, Pritchard, Tillman",1627759-1628401-1629014-1630202-1630214,BOS,177.7,3,3.0,-2.0,7.0,7.0,3.0,1.0,14.0,,1.0,,,2.0,1.0,,1.0,3.0,7.0,10.0,7.0,7.0,,1.0,,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,3.0,,7.0,,,7.0,3.0,1.0,,,,0.375,0.6428571428571429,0.75,0.75,0.3333333333333333,0.5,,0.4,0.3333333333333333,,,0.5,113.44963421496905,11.857142857142858,13.528571428571428,11.857142857142858,12.014285714285716,0.25,,,,,,,,0.5,0.25,1.0,0.5788875,,,0.7,2.2,25.433333333333334,0.42857142857142855,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,,,12.0,,,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.6264,0.3,6.0,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,1.0,,,,1.0,1.0,0.5,1.0,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, White, Simons, Pritchard, Hauser",1627759-1628401-1629014-1630202-1630573,BOS,89.6,4,1.0,-3.0,3.0,5.0,3.0,,8.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,7.0,,1.0,,1.0,,,3.0,,,,,,,,,,3.0,1.0,2.0,,1.0,7.0,7.0,3.0,,,1.0,1.25,1.1666666666666667,1.1666666666666667,0.5,,,,,,,,,128.57142857142858,14.066666666666668,9.48,14.066666666666668,9.08,0.5,1.0,1.0,,,,,,,0.5,1.0,0.631825,0.3333333333333333,0.5,1.0,1.6,26.8,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,10.0,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,,1.0,,1.25,,,,,,,,0.5,1.0,0.5,1.0,,0.631825,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Josh Minott","Brown, White, Simons, Pritchard, Minott",1627759-1628401-1629014-1630202-1631169,BOS,56.6,2,1.0,1.0,3.0,3.0,3.0,,6.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,5.0,3.0,5.0,,,,,,,,,,,,,,,,,3.0,,5.0,1.0,2.0,5.0,5.0,2.0,,,0.5,0.5,0.625,0.625,,,,,,,,,,152.65017667844523,9.866666666666667,9.0,9.866666666666667,9.0,0.5,1.0,1.0,,0.5,,,,,,0.5,0.59085,0.6666666666666666,0.6666666666666666,1.0,5.5,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,4.0,,,,1.0,2.0,,,2.0,,,,,,,,,0.5,,0.5,,,,,,,,0.5,1.0,,,,0.59085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser","Brown, White, Simons, Tillman, Hauser",1627759-1628401-1629014-1630214-1630573,BOS,321.0,2,5.0,4.0,12.0,12.0,,1.0,24.0,,,,,,8.0,1.0,1.0,8.0,2.0,16.0,,,,8.0,,3.0,,,9.0,1.0,2.0,,2.0,1.0,3.0,,3.0,1.0,2.0,,2.0,,1.0,16.0,,,,,1.0,0.7777777777777778,0.8,,0.8888888888888888,,1.0,0.25,1.0,0.25,0.25,,1.0,107.66355140186917,15.75,11.0,15.166666666666666,11.0,,,,,,,,,,0.8888888888888888,0.8888888888888888,0.5043555555555556,0.1,0.5,,15.1,26.5625,,4.0,4.0,9.0,4.0,3.0,3.0,0.75,0.5,0.5,0.5,0.5,0.75,0.5,,,,,1.0,,,12.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Josh Minott","Brown, White, Simons, Tillman, Minott",1627759-1628401-1629014-1630214-1631169,BOS,117.0,2,2.0,-5.0,2.0,3.0,2.0,1.0,5.0,,1.0,,,,2.0,,1.0,2.0,,3.0,,3.0,,2.0,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,3.0,2.0,,,,0.5,0.5,0.5,0.6666666666666666,,,1.0,,0.5,1.0,,,61.53846153846154,37.5,14.0,36.0,14.0,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,0.5599500000000001,,,1.0,2.5,26.35,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,1.0,,1.0,2.0,8.0,,,3.0,,1.0,1.0,2.0,,,,,,,,0.5,,,1.5,0.5,1.5,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,,0.5599500000000001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630214-1642864,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Hugo González","Brown, White, Simons, Tillman, González",1627759-1628401-1629014-1630214-1642864,BOS,137.0,2,2.0,,4.0,4.0,,,8.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,,7.0,,,,,,1.0,,,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,7.0,,,,,1.0,1.1666666666666667,1.1666666666666667,,0.3333333333333333,,1.0,,1.0,,,,1.0,84.08759124087592,21.75,12.5,21.75,12.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.6055166666666667,,,,7.85,23.4,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,7.0,,,,,,,,4.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630568-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Luka Garza, Sam Hauser","Brown, White, Simons, Garza, Hauser",1627759-1628401-1629014-1630568-1630573,BOS,507.0,3,8.0,6.0,16.0,18.0,2.0,3.0,34.0,2.0,2.0,3.0,6.0,1.0,5.0,5.0,9.0,6.0,3.0,25.0,2.0,4.0,4.0,5.0,2.0,5.0,1.0,1.0,13.0,1.0,7.0,,7.0,3.0,10.0,1.0,2.0,,2.0,,4.0,,1.0,18.0,4.0,2.0,0.4,0.5,0.5555555555555556,0.7333333333333333,0.7352941176470589,1.0,0.4,,0.7777777777777778,0.5,0.6363636363636364,0.5,0.5,,0.875,96.56804733727812,13.0625,16.555555555555557,12.8125,15.61111111111111,0.13333333333333333,1.0,1.0,0.5,0.4,0.5,0.5,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.5078033333333333,0.0625,0.1,0.16,8.600000000000001,25.383333333333336,0.125,3.0,4.0,9.0,3.0,3.0,2.0,0.75,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6,2.0,2.0,,,1.0,,,19.0,2.0,2.0,7.0,1.0,1.0,,,6.0,2.0,2.0,,6.0,1.0,,,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,0.5,0.6666666666666666,,0.06666666666666667,0.6666666666666666,1.0,,,,,0.519825,0.4743,0.28,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,3.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,3.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Luka Garza, Josh Minott","Brown, White, Simons, Garza, Minott",1627759-1628401-1629014-1630568-1631169,BOS,89.0,1,1.0,-1.0,3.0,2.0,,2.0,5.0,1.0,1.0,,2.0,,2.0,1.0,3.0,2.0,,2.0,,,,2.0,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,0.3333333333333333,0.2,0.2,,0.4,,0.5,1.0,0.5,0.5,1.0,,0.5,80.89887640449437,17.333333333333332,18.5,13.0,17.5,0.2,1.0,1.0,,0.4,,,,,0.4,0.6,0.5212,,,,6.333333333333333,25.45,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,1.0,2.0,2.0,,,,,2.0,2.0,,,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,0.3887,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.5,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630568-1642864,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Luka Garza, Hugo González","Brown, White, Simons, Garza, González",1627759-1628401-1629014-1630568-1642864,BOS,44.0,1,1.0,,1.0,2.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,0.5,,,,0.5,98.18181818181819,11.0,16.5,11.0,14.0,,,,,1.0,1.0,1.0,1.0,,,,0.4278,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Sam Hauser, Josh Minott","Brown, White, Simons, Hauser, Minott",1627759-1628401-1629014-1630573-1631169,BOS,201.0,1,3.0,3.0,6.0,6.0,,1.0,12.0,1.0,1.0,2.0,2.0,,4.0,3.0,3.0,4.0,2.0,11.0,,,4.0,4.0,2.0,3.0,,2.0,7.0,1.0,3.0,,3.0,2.0,5.0,,,,3.0,,4.0,2.0,3.0,9.0,,,0.6666666666666666,1.0,1.0,0.6428571428571429,0.6875,,0.5714285714285714,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,85.97014925373134,16.166666666666668,17.333333333333332,16.0,17.333333333333332,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,,0.5714285714285714,0.7142857142857143,0.5095714285714286,0.375,0.75,,3.6333333333333333,25.6,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,1.0,1.0,,,,,,8.0,1.0,1.0,2.0,,,,,2.0,2.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1631169-1641775,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Josh Minott, Jordan Walsh","Brown, White, Simons, Minott, Walsh",1627759-1628401-1629014-1631169-1641775,BOS,30.0,1,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,96.0,15.0,15.0,15.0,15.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.4832,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,0.4832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
