EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627759-1628401-1630202-1631169-1631248,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Baylor Scheierman","Brown, White, Pritchard, Minott, Scheierman",1627759-1628401-1630202-1631169-1631248,BOS,263.0,3,4.0,7.0,11.0,10.0,6.0,,21.0,1.0,1.0,3.0,3.0,,5.0,4.0,4.0,5.0,6.0,20.0,5.0,9.0,6.0,5.0,3.0,4.0,1.0,2.0,9.0,,1.0,2.0,3.0,,3.0,,,,4.0,,7.0,2.0,2.0,20.0,9.0,6.0,0.75,0.75,1.0,0.7777777777777778,0.9090909090909091,0.75,0.5555555555555556,1.0,1.0,,1.0,,,1.0,1.0,114.98098859315589,11.5,13.65,11.5,13.65,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.5555555555555556,0.6666666666666666,0.4818375,0.3,0.5,0.45,6.875,25.4,0.5454545454545454,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.4,0.4,0.4,0.4,0.5,0.4,,,,,,,2.0,13.0,,,,2.0,2.0,,2.0,2.0,,,,5.0,,,,,1.0,,0.5,,,,,,,,,,0.5,,,0.46049999999999996,,3.0,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,3.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631169-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Jordan Walsh","Brown, White, Pritchard, Minott, Walsh",1627759-1628401-1630202-1631169-1641775,BOS,803.5,4,13.0,-27.0,29.0,29.0,8.0,5.0,58.0,4.0,8.0,3.0,6.0,3.0,8.0,8.0,15.0,11.0,3.0,22.0,3.0,5.0,10.0,8.0,5.0,6.0,3.0,1.0,13.0,5.0,5.0,2.0,7.0,5.0,12.0,4.0,5.0,,5.0,,4.0,,1.0,16.0,5.0,8.0,0.625,0.7142857142857143,0.5333333333333333,0.36538461538461536,0.39285714285714285,0.35714285714285715,0.4230769230769231,0.6666666666666666,1.0,0.5,0.875,0.29411764705882354,0.5,,1.0,103.94523957685126,14.113793103448277,13.593103448275862,13.10689655172414,13.593103448275862,0.3076923076923077,0.5,0.6666666666666666,0.75,0.23076923076923078,0.5,0.6,0.3333333333333333,0.11538461538461539,0.3076923076923077,0.7307692307692307,0.540758,0.037037037037037035,0.0625,0.22727272727272727,7.02,25.53,0.27586206896551724,,1.0,3.0,,1.0,,1.0,0.09090909090909091,0.09090909090909091,,,,,2.0,2.0,1.0,1.0,1.0,,3.0,49.0,3.0,3.0,6.0,1.0,1.0,,4.0,6.0,2.0,,1.0,6.0,,,,1.0,1.0,0.6,0.2,0.6,,,0.6666666666666666,0.038461538461538464,0.4,1.0,0.2,1.0,0.6,,0.5990666666666666,0.579825,0.2727272727272727,7.0,1.0,1.0,,,1.0,,1.0,1.0,0.2,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,0.2,,2.0,2.0,2.0,2.0,1.0,0.5,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,0.2,0.16666666666666666,1.0,,,2.0,,2.0,,1.0,,,,,,0.25,,,,0.5,0.07142857142857142,,0.4,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Hugo González","Brown, White, Pritchard, Minott, González",1627759-1628401-1630202-1631169-1642864,BOS,462.6,2,8.0,-14.0,15.0,15.0,4.0,,30.0,1.0,1.0,,2.0,2.0,4.0,2.0,4.0,6.0,2.0,15.0,1.0,6.0,,4.0,,3.0,,,9.0,,2.0,,2.0,,2.0,2.0,5.0,,3.0,,3.0,1.0,2.0,15.0,6.0,4.0,,,0.5,0.65,0.6818181818181818,1.5,0.6,,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,93.3852140077821,16.466666666666665,14.373333333333333,16.466666666666665,13.84,0.1,1.0,1.0,,0.2,,,,0.2,0.4,0.7,0.49332000000000004,0.18181818181818182,0.4,0.4,9.475,24.666666666666668,0.26666666666666666,2.0,3.0,9.0,2.0,3.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,29.0,,,,1.0,1.0,1.0,1.0,4.0,,,2.0,3.0,,,1.0,,1.0,,1.25,,,,,0.1,,,0.5,1.0,0.5,1.0,,0.462875,,14.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,1.0,3.0,1.0,,0.6,,2.0,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631169-1642873,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Amari Williams","Brown, White, Pritchard, Minott, Williams",1627759-1628401-1630202-1631169-1642873,BOS,139.0,1,2.0,4.0,4.0,3.0,,3.0,7.0,,2.0,2.0,3.0,,1.0,2.0,6.0,1.0,2.0,6.0,,,,1.0,,,,,,1.0,,2.0,2.0,5.0,7.0,,,,2.0,,3.0,,1.0,,,,,,0.3333333333333333,0.2857142857142857,0.375,,0.14285714285714285,1.0,,1.0,1.0,0.8,1.0,1.0,,72.51798561151078,15.5,25.666666666666668,11.5,25.666666666666668,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.42857142857142855,0.4787214285714286,0.125,0.14285714285714285,,6.966666666666666,26.1,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,2.0,4.0,6.0,,,,,4.0,4.0,3.0,,1.0,,,,0.5,,0.5,,0.6,0.75,1.0,,0.14285714285714285,0.5,,,,,,0.49816666666666665,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631248-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Baylor Scheierman, Jordan Walsh","Brown, White, Pritchard, Scheierman, Walsh",1627759-1628401-1630202-1631248-1641775,BOS,350.1,1,6.0,-3.0,9.0,10.0,2.0,4.0,19.0,,1.0,2.0,5.0,1.0,4.0,3.0,8.0,5.0,4.0,13.0,2.0,5.0,2.0,4.0,1.0,2.0,,1.0,5.0,3.0,2.0,1.0,3.0,6.0,9.0,,,,3.0,,4.0,,1.0,6.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.375,0.34615384615384615,0.43333333333333335,0.4166666666666667,0.38461538461538464,0.5,1.0,0.75,0.75,0.6666666666666666,0.75,1.0,1.0,78.1491002570694,20.37777777777778,16.669999999999998,16.9,16.57,0.07692307692307693,,,,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.45490769230769235,0.07142857142857142,0.1111111111111111,0.38461538461538464,9.8875,25.32,0.2222222222222222,,1.0,3.0,,1.0,,1.0,0.2,0.2,,,,,,,,,2.0,,2.0,16.0,1.0,1.0,7.0,,2.0,1.0,3.0,4.0,,3.0,,1.0,,,0.3333333333333333,1.0,,0.625,0.3,0.7,0.6,1.0,,0.15384615384615385,,,,,0.4,,0.4793375,0.46352000000000004,0.5384615384615384,2.0,1.0,1.0,,,,,0.5,0.5,0.2,1.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,0.125,0.2,,1.0,,2.0,1.0,3.0,,1.0,,,,0.3333333333333333,,,,,,,0.125,0.25,0.5,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1641775-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Hugo González","Brown, White, Pritchard, Walsh, González",1627759-1628401-1630202-1641775-1642864,BOS,300.0,1,5.0,-6.0,12.0,11.0,,4.0,23.0,2.0,3.0,1.0,5.0,3.0,3.0,3.0,8.0,6.0,,9.0,,,2.0,3.0,1.0,2.0,,1.0,5.0,2.0,2.0,1.0,3.0,4.0,7.0,,2.0,,,,,,,2.0,,,0.3333333333333333,1.0,0.375,0.32142857142857145,0.32142857142857145,,0.42857142857142855,0.3333333333333333,1.0,0.4,0.6,0.4,0.5,1.0,1.0,110.4,14.275,11.7,13.108333333333334,11.518181818181818,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.35714285714285715,0.2,0.3333333333333333,1.0,0.21428571428571427,0.21428571428571427,0.6428571428571429,0.5285535714285714,,,,3.975,24.25,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,,,,,,15.0,2.0,3.0,7.0,,,,,4.0,4.0,2.0,,3.0,,,,0.6666666666666666,,0.875,,0.875,0.4,0.5,,,0.5,1.0,,,,,0.62615,,0.7777777777777778,8.0,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,0.25,0.4,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.16666666666666666,,,,,0.3333333333333333,0.14285714285714285,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1641775-1642873,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Amari Williams","Brown, White, Pritchard, Walsh, Williams",1627759-1628401-1630202-1641775-1642873,BOS,89.4,1,1.0,,5.0,4.0,5.0,,9.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,5.0,,5.0,2.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,5.0,5.0,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,,1.0,,,,1.0,144.96644295302013,10.28,9.5,10.28,9.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.49310000000000004,,,1.0,4.5,26.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,5.0,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,,0.5,,0.8333333333333334,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.49310000000000004,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630568-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Sam Hauser, Josh Minott","Brown, White, Garza, Hauser, Minott",1627759-1628401-1630568-1630573-1631169,BOS,142.0,1,2.0,4.0,3.0,4.0,,,7.0,2.0,2.0,,1.0,,2.0,2.0,3.0,2.0,1.0,8.0,,,2.0,2.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,,2.0,2.0,2.0,6.0,,,0.5,0.5,0.6666666666666666,0.7,0.8,,0.4,0.5,,1.0,0.5,0.5,1.0,1.0,,70.98591549295774,19.666666666666668,20.75,18.333333333333332,20.25,0.4,1.0,1.0,0.5,0.2,,,,,0.4,0.8,0.58552,0.4,0.6666666666666666,,4.866666666666666,26.8,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,4.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630568-1630573-1641775,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Sam Hauser, Jordan Walsh","Brown, White, Garza, Hauser, Walsh",1627759-1628401-1630568-1630573-1641775,BOS,136.0,2,2.0,9.0,6.0,4.0,2.0,2.0,10.0,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,2.0,3.0,10.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,7.0,,3.0,,3.0,2.0,5.0,,1.0,,3.0,1.0,3.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.7,0.8333333333333334,0.5,0.4,,0.75,,0.6,0.5,,,,105.88235294117648,12.666666666666666,15.0,8.166666666666666,13.75,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,0.4,0.6,0.50587,0.2,0.3333333333333333,0.2,7.3,26.0,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,1.0,1.0,,,3.0,,,,1.0,,,1.0,,,,,,,,0.75,,0.75,1.0,1.0,,,,,,,1.0,,0.552825,0.56445,0.3,3.0,,,,,,,,,,,,0.75,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,1.0,2.0,,1.0,,,,0.5,,,,,,,0.5,,1.0,0.5,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630568-1631169-1631248,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Josh Minott, Baylor Scheierman","Brown, White, Garza, Minott, Scheierman",1627759-1628401-1630568-1631169-1631248,BOS,58.0,1,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,,,49.6551724137931,38.0,20.0,21.0,17.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5836333333333333,,,,2.0,24.1,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,2.0,2.0,,,1.0,,,,1.0,,0.5,,0.5,,,1.0,,0.5,1.0,,,,,0.6154,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630568-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Josh Minott, Hugo González","Brown, White, Garza, Minott, González",1627759-1628401-1630568-1631169-1642864,BOS,63.0,1,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,,1.0,,,,1.0,91.42857142857143,16.0,15.5,16.0,15.5,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.491925,,,1.0,3.8,27.1,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,0.5,,,,,,,,0.5,1.0,0.5,,,0.491925,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630568-1631248-1641775,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Baylor Scheierman, Jordan Walsh","Brown, White, Garza, Scheierman, Walsh",1627759-1628401-1630568-1631248-1641775,BOS,149.0,1,2.0,-8.0,5.0,5.0,,2.0,10.0,2.0,2.0,,2.0,1.0,2.0,2.0,4.0,3.0,,4.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,,0.42857142857142855,,,0.3333333333333333,,0.4,0.5,,,96.64429530201342,22.6,7.2,19.8,7.2,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.5296928571428572,,,,3.675,24.900000000000002,,,,,,,,,,,,,,,1.0,1.0,,,,,,12.0,1.0,2.0,2.0,,,,,2.0,2.0,1.0,,1.0,,,,0.5,,0.5,,0.5,0.5,0.5,,,0.5,1.0,,,,,0.6173,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630568-1631248-1642864,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Baylor Scheierman, Hugo González","Brown, White, Garza, Scheierman, González",1627759-1628401-1630568-1631248-1642864,BOS,75.0,1,1.0,-2.0,3.0,4.0,,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,0.5,0.25,0.25,,0.5,1.0,,0.5,1.0,0.6666666666666666,,,,134.4,16.733333333333334,6.2,16.033333333333335,4.2,0.25,1.0,1.0,,0.25,,,,0.25,0.25,0.75,0.5456375,,,,2.1,24.7,,,,,,,,,,,,,,,1.0,1.0,,,,,,4.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.6362,,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612738,2026,2025-26,True
1627759-1628401-1630573-1631169-1641775,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Josh Minott, Jordan Walsh","Brown, White, Hauser, Minott, Walsh",1627759-1628401-1630573-1631169-1641775,BOS,387.4,2,6.0,1.0,12.0,11.0,8.0,1.0,23.0,4.0,4.0,,2.0,1.0,4.0,4.0,6.0,5.0,4.0,18.0,3.0,13.0,4.0,4.0,2.0,3.0,2.0,,7.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,3.0,,4.0,2.0,3.0,18.0,13.0,8.0,0.5,0.5,0.6666666666666666,0.6363636363636364,0.75,0.8125,0.45454545454545453,,0.3333333333333333,0.3333333333333333,0.25,0.2,,,0.3333333333333333,85.49303045947342,16.224999999999998,17.518181818181816,16.058333333333334,17.063636363636363,0.36363636363636365,1.0,1.0,0.5,0.18181818181818182,,,,0.09090909090909091,0.36363636363636365,0.8181818181818182,0.5485681818181818,0.25,0.42857142857142855,0.7222222222222222,4.283333333333333,25.76,0.6666666666666666,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.4,0.4,0.5,0.5,0.5,0.5,,,2.0,2.0,,2.0,3.0,17.0,,,,2.0,4.0,2.0,3.0,4.0,,,,3.0,,,0.6666666666666666,,0.5,,0.7142857142857143,,,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,,0.5385357142857143,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630573-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Josh Minott, Hugo González","Brown, White, Hauser, Minott, González",1627759-1628401-1630573-1631169-1642864,BOS,87.4,2,1.0,10.0,3.0,3.0,1.0,1.0,6.0,1.0,1.0,,1.0,,2.0,1.0,3.0,2.0,2.0,10.0,1.0,4.0,,2.0,,2.0,,,6.0,,2.0,,2.0,2.0,4.0,,,,2.0,,3.0,1.0,1.0,6.0,4.0,1.0,,,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.4,,1.0,,1.0,1.0,,,1.0,98.85583524027459,17.833333333333332,11.299999999999999,17.833333333333332,11.299999999999999,0.2,1.0,1.0,,0.2,,,,,0.4,0.6,0.49139,0.2,0.3333333333333333,0.4,7.3,26.95,0.3333333333333333,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,0.75,1.0,1.0,1.0,,0.2,1.0,1.0,,,0.5,1.0,0.5796,0.462925,0.4,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630573-1631248-1642864,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Baylor Scheierman, Hugo González","Brown, White, Hauser, Scheierman, González",1627759-1628401-1630573-1631248-1642864,BOS,3.2,1,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,899.9999999999999,3.2,,3.2,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
