EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallSteals,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedLongMidRange,team_id,year,season,team_vs
1627759-1628401-1628449-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Jordan Walsh","Brown, White, Boucher, Pritchard, Walsh",1627759-1628401-1628449-1630202-1641775,BOS,82.0,1,1.0,5.0,3.0,2.0,,1.0,5.0,1.0,2.0,,1.0,,,1.0,3.0,,3.0,5.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,1.0,,4.0,,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.375,,,0.6666666666666666,,,0.5,0.5,,1.0,,87.80487804878048,11.333333333333334,24.0,11.333333333333334,18.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,0.6666666666666666,0.46046666666666664,0.25,0.25,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,0.5,1.0,,,1.0,1.0,,,,,0.5379,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Luka Garza, Josh Minott","Brown, White, Boucher, Garza, Minott",1627759-1628401-1628449-1630568-1631169,BOS,6.199999999999999,1,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,232.25806451612905,3.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1630202,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard","Brown, White, Simons, Queta, Pritchard",1627759-1628401-1629014-1629674-1630202,BOS,403.0,2,7.0,,13.0,13.0,3.0,2.0,26.0,2.0,2.0,3.0,5.0,,2.0,5.0,9.0,2.0,4.0,17.0,4.0,4.0,2.0,2.0,1.0,2.0,,1.0,5.0,,3.0,1.0,4.0,2.0,6.0,2.0,2.0,,4.0,1.0,5.0,1.0,2.0,13.0,4.0,3.0,0.2,0.3333333333333333,0.5555555555555556,0.5909090909090909,0.6538461538461539,0.6666666666666666,0.18181818181818182,1.0,1.0,,1.0,0.4,,1.0,1.0,92.90322580645162,14.615384615384615,16.384615384615383,14.461538461538462,16.384615384615383,0.18181818181818182,1.0,1.0,,0.45454545454545453,0.6,0.6,0.3333333333333333,,0.18181818181818182,0.36363636363636365,0.4585136363636364,0.16666666666666666,0.2,0.23529411764705882,9.511111111111111,27.8,0.23076923076923078,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,2.0,2.0,,,2.0,,,17.0,2.0,2.0,4.0,,1.0,,,8.0,4.0,2.0,,3.0,,,,1.0,,1.0,,1.0,0.5,1.0,,0.18181818181818182,1.0,1.0,,,,,0.56075,0.3647,0.23529411764705882,11.0,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser","Brown, White, Simons, Queta, Hauser",1627759-1628401-1629014-1629674-1630573,BOS,188.0,3,3.0,11.0,6.0,4.0,1.0,3.0,10.0,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,3.0,5.0,13.0,,,,2.0,,2.0,,,6.0,1.0,2.0,,2.0,4.0,6.0,1.0,1.0,,3.0,,5.0,,1.0,5.0,,1.0,,,0.25,0.5714285714285714,0.7222222222222222,,0.42857142857142855,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,0.6666666666666666,76.59574468085107,17.5,20.75,12.833333333333334,17.75,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.5322,0.2222222222222222,0.2,,6.4,25.233333333333334,0.16666666666666666,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,,,8.0,,,,,2.0,,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,0.14285714285714285,,,,,,,0.5433,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.5,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Josh Minott","Brown, White, Simons, Queta, Minott",1627759-1628401-1629014-1629674-1631169,BOS,23.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman","Brown, White, Simons, Pritchard, Tillman",1627759-1628401-1629014-1630202-1630214,BOS,177.7,3,3.0,-2.0,7.0,7.0,3.0,1.0,14.0,,1.0,,,2.0,1.0,,1.0,3.0,7.0,10.0,7.0,7.0,,1.0,,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,3.0,,7.0,,,7.0,3.0,1.0,,,,0.375,0.6428571428571429,0.75,0.75,0.3333333333333333,0.5,,0.4,0.3333333333333333,,,0.5,113.44963421496905,11.857142857142858,13.528571428571428,11.857142857142858,12.014285714285716,0.25,,,,,,,,0.5,0.25,1.0,0.5788875,,,0.7,2.2,25.433333333333334,0.42857142857142855,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,,,12.0,,,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.6264,0.3,6.0,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,1.0,,,,1.0,1.0,0.5,1.0,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, White, Simons, Pritchard, Hauser",1627759-1628401-1629014-1630202-1630573,BOS,14.2,2,,-2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,202.81690140845072,,7.1,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Josh Minott","Brown, White, Simons, Pritchard, Minott",1627759-1628401-1629014-1630202-1631169,BOS,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser","Brown, White, Simons, Tillman, Hauser",1627759-1628401-1629014-1630214-1630573,BOS,321.0,2,5.0,4.0,12.0,12.0,,1.0,24.0,,,,,,8.0,1.0,1.0,8.0,2.0,16.0,,,,8.0,,3.0,,,9.0,1.0,2.0,,2.0,1.0,3.0,,3.0,1.0,2.0,,2.0,,1.0,16.0,,,,,1.0,0.7777777777777778,0.8,,0.8888888888888888,,1.0,0.25,1.0,0.25,0.25,,1.0,107.66355140186917,15.75,11.0,15.166666666666666,11.0,,,,,,,,,,0.8888888888888888,0.8888888888888888,0.5043555555555556,0.1,0.5,,15.1,26.5625,,4.0,4.0,9.0,4.0,3.0,3.0,0.75,0.5,0.5,0.5,0.5,0.75,0.5,,,,,1.0,,,12.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Josh Minott","Brown, White, Simons, Tillman, Minott",1627759-1628401-1629014-1630214-1631169,BOS,75.0,1,1.0,-3.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,,2.0,,1.0,2.0,,3.0,,3.0,,2.0,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,3.0,2.0,,,,0.5,0.5,0.5,0.6666666666666666,,,1.0,,0.5,1.0,,,76.8,29.5,8.0,28.0,8.0,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,0.5599500000000001,,,1.0,2.5,26.35,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,1.0,,1.0,2.0,6.0,,,3.0,,1.0,1.0,2.0,,,,,,,,0.5,,,1.5,0.5,1.5,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,,0.5599500000000001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630214-1642864,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Hugo González","Brown, White, Simons, Tillman, González",1627759-1628401-1629014-1630214-1642864,BOS,39.0,1,1.0,-1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,73.84615384615384,30.0,9.0,30.0,9.0,1.0,1.0,1.0,,,,,,,,1.0,0.7702,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Luka Garza, Josh Minott","Brown, White, Simons, Garza, Minott",1627759-1628401-1629014-1630568-1631169,BOS,89.0,1,1.0,-1.0,3.0,2.0,,2.0,5.0,1.0,1.0,,2.0,,2.0,1.0,3.0,2.0,,2.0,,,,2.0,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,0.3333333333333333,0.2,0.2,,0.4,,0.5,1.0,0.5,0.5,1.0,,0.5,80.89887640449437,17.333333333333332,18.5,13.0,17.5,0.2,1.0,1.0,,0.4,,,,,0.4,0.6,0.5212,,,,6.333333333333333,25.45,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,1.0,2.0,2.0,,,,,2.0,2.0,,,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,0.3887,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Sam Hauser, Josh Minott","Brown, White, Simons, Hauser, Minott",1627759-1628401-1629014-1630573-1631169,BOS,201.0,1,3.0,3.0,6.0,6.0,,1.0,12.0,1.0,1.0,2.0,2.0,,4.0,3.0,3.0,4.0,2.0,11.0,,,4.0,4.0,2.0,3.0,,2.0,7.0,1.0,3.0,,3.0,2.0,5.0,,,,3.0,,4.0,2.0,3.0,9.0,,,0.6666666666666666,1.0,1.0,0.6428571428571429,0.6875,,0.5714285714285714,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,85.97014925373134,16.166666666666668,17.333333333333332,16.0,17.333333333333332,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,,0.5714285714285714,0.7142857142857143,0.5095714285714286,0.375,0.75,,3.6333333333333333,25.6,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,1.0,1.0,,,,,,8.0,1.0,1.0,2.0,,,,,2.0,2.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,1720.0,5,29.0,-26.0,52.0,57.0,14.0,10.0,109.0,4.0,9.0,3.0,11.0,8.0,19.0,9.0,25.0,27.0,8.0,56.0,5.0,19.0,14.0,19.0,7.0,15.0,3.0,3.0,38.0,5.0,6.0,7.0,16.0,11.0,27.0,5.0,8.0,1.0,11.0,2.0,12.0,1.0,3.0,46.0,19.0,14.0,0.7777777777777778,0.7777777777777778,0.36,0.46153846153846156,0.49122807017543857,0.59375,0.5192307692307693,0.5833333333333334,0.6,0.29411764705882354,0.5909090909090909,0.3125,0.3333333333333333,1.0,0.5555555555555556,91.25581395348837,16.807692307692307,14.842105263157896,16.0,13.859649122807017,0.17307692307692307,0.4444444444444444,0.6666666666666666,0.75,0.21153846153846154,0.2727272727272727,0.375,1.0,0.15384615384615385,0.36538461538461536,0.6923076923076923,0.5379528846153846,0.07407407407407407,0.1111111111111111,0.3392857142857143,7.4639999999999995,25.77777777777778,0.2692307692307692,7.0,10.0,24.0,7.0,8.0,5.0,0.8,0.37037037037037035,0.37037037037037035,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3684210526315789,,2.0,2.0,3.0,5.0,1.0,3.0,82.0,1.0,3.0,10.0,4.0,7.0,2.0,6.0,4.0,,5.0,2.0,16.0,,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.5384615384615384,0.5555555555555556,0.3333333333333333,0.2857142857142857,0.6,0.09615384615384616,0.25,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.6070833333333333,0.5345961538461539,0.17857142857142858,10.0,2.0,3.0,3.0,1.0,,1.0,0.4,0.4,0.23076923076923078,3.0,3.0,1.0,0.375,0.375,1.0,3.0,1.0,2.0,0.375,2.0,7.0,4.0,1.0,4.0,3.0,0.75,2.0,,3.0,0.4,1.0,3.0,,,3.0,2.0,1.0,3.0,2.0,5.0,6.0,5.0,3.0,1.0,0.4,0.24,0.3333333333333333,0.4,0.3333333333333333,0.2,0.25,0.375,0.3333333333333333,1.0,0.037037037037037035,6.0,2.0,1.0,0.2727272727272727,0.037037037037037035,1.0,0.5,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Josh Minott","Brown, White, Queta, Pritchard, Minott",1627759-1628401-1629674-1630202-1631169,BOS,2827.7,5,47.0,-12.0,92.0,92.0,11.0,14.0,184.0,11.0,17.0,8.0,26.0,7.0,30.0,22.0,49.0,37.0,19.0,102.0,3.0,8.0,22.0,30.0,11.0,21.0,5.0,3.0,52.0,3.0,18.0,10.0,28.0,15.0,43.0,6.0,14.0,2.0,22.0,1.0,21.0,5.0,11.0,84.0,8.0,11.0,0.5,0.5789473684210527,0.4489795918367347,0.48255813953488375,0.543010752688172,0.3333333333333333,0.43023255813953487,0.5,0.6428571428571429,0.125,0.5833333333333334,0.29411764705882354,0.09090909090909091,0.7142857142857143,0.5833333333333334,93.70159493581356,15.464130434782609,15.271739130434783,14.703260869565218,13.945652173913043,0.19767441860465115,0.6470588235294118,0.9166666666666666,0.45454545454545453,0.3023255813953488,0.3076923076923077,0.38095238095238093,0.375,0.08139534883720931,0.3488372093023256,0.627906976744186,0.5308604651162792,0.13043478260869565,0.2,0.0784313725490196,7.120408163265306,25.675675675675677,0.11956521739130435,8.0,13.0,30.0,8.0,10.0,5.0,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.26666666666666666,0.27586206896551724,0.625,0.26666666666666666,3.0,5.0,1.0,1.0,6.0,1.0,4.0,114.0,4.0,8.0,18.0,1.0,4.0,1.0,6.0,22.0,6.0,12.0,2.0,18.0,1.0,,0.16666666666666666,0.5,0.25,0.5833333333333334,0.25,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.5,0.06976744186046512,0.4166666666666667,0.6,0.1,1.0,0.4,0.25,0.54082,0.507995,0.17647058823529413,14.0,3.0,2.0,,1.0,1.0,,0.5,0.5,0.2,5.0,5.0,1.0,0.7142857142857143,0.7142857142857143,1.0,8.0,5.0,2.0,0.5714285714285714,4.0,9.0,5.0,3.0,6.0,3.0,0.5,3.0,1.0,2.0,0.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,10.0,8.0,5.0,1.0,0.5,0.20408163265306123,0.29411764705882354,0.5,0.3333333333333333,0.5,0.08333333333333333,0.25,0.3333333333333333,1.0,0.02702702702702703,9.0,3.0,1.0,0.19230769230769232,0.025,,,1.0,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.02702702702702703,0.03333333333333333,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,65.0,1,1.0,-1.0,2.0,3.0,,,5.0,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,110.76923076923077,14.5,12.0,14.5,12.0,,,,,0.5,,,,,,,0.44495,,,,11.7,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630202-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Hugo González","Brown, White, Queta, Pritchard, González",1627759-1628401-1629674-1630202-1642864,BOS,870.0,2,14.0,-5.0,32.0,31.0,7.0,7.0,63.0,5.0,8.0,4.0,8.0,3.0,5.0,9.0,18.0,8.0,8.0,32.0,1.0,8.0,8.0,5.0,4.0,6.0,2.0,2.0,14.0,1.0,7.0,5.0,14.0,7.0,21.0,3.0,9.0,2.0,8.0,,11.0,1.0,3.0,26.0,8.0,7.0,0.4444444444444444,0.5,0.5,0.46153846153846156,0.5166666666666667,0.6666666666666666,0.3076923076923077,0.7142857142857143,1.0,0.16666666666666666,0.8571428571428571,0.4666666666666667,0.25,0.5,1.0,104.27586206896552,14.375,13.225806451612904,13.71875,13.129032258064516,0.3076923076923077,0.625,0.7142857142857143,0.4,0.3076923076923077,0.5,0.6666666666666666,0.5,0.11538461538461539,0.19230769230769232,0.6153846153846154,0.53345,0.13793103448275862,0.15,0.25,5.7555555555555555,25.0125,0.21875,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.25,0.25,0.2,0.2,1.0,0.2,3.0,4.0,1.0,2.0,2.0,,,37.0,3.0,4.0,6.0,2.0,3.0,1.0,2.0,10.0,2.0,6.0,1.0,10.0,1.0,,0.5,0.75,0.6666666666666666,0.6,0.7,0.6,0.6666666666666666,1.0,0.75,0.07692307692307693,0.8,0.75,0.4,0.5,,,0.51756,0.61816,0.1875,9.0,,2.0,2.0,,,0.6666666666666666,,,0.4,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,6.0,4.0,,0.6666666666666666,,4.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,3.0,1.0,,1.0,,0.16666666666666666,0.125,0.3333333333333333,0.5,,,0.2,,,0.1111111111111111,,1.0,,0.25,,,,,1.0,,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,1610612738,2026,2025-26,True
