EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,PtsUnassisted3s,SelfOReb,Charge Fouls Drawn,SelfORebPct,LostBallSteals,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1627759-1628401-1629674-1630573-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Jordan Walsh","Brown, White, Queta, Hauser, Walsh",1627759-1628401-1629674-1630573-1641775,BOS,360.0,3,6.0,-14.0,10.0,11.0,,4.0,21.0,1.0,3.0,1.0,2.0,4.0,4.0,2.0,6.0,8.0,,4.0,,,2.0,4.0,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,3.0,5.0,8.0,,1.0,,1.0,,,,,4.0,,,0.5,0.5,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.5714285714285714,0.5,1.0,0.375,0.6,0.4166666666666667,,1.0,1.0,84.0,20.2,14.363636363636363,16.2,14.363636363636363,0.21428571428571427,0.3333333333333333,0.5,,0.14285714285714285,0.5,1.0,1.0,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.5374857142857142,,,,7.6000000000000005,24.475,,,,,,,,,,,,,,,,2.0,,,1.0,,,18.0,,2.0,,,,,,2.0,,2.0,,3.0,,,,,,,,,0.5,1.0,0.5,0.07142857142857142,0.4,,,,,,0.518675,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,3.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.75,0.2,0.4,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Hugo González","Brown, White, Queta, Hauser, González",1627759-1628401-1629674-1630573-1642864,BOS,55.0,1,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,1.0,,3.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,3.0,,,,,,1.5,1.5,,1.0,,,,,,,,,52.36363636363637,18.0,37.0,18.0,37.0,,,,,,,,,,1.0,1.0,0.54915,,,,,26.8,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1631169-1631248,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Josh Minott, Baylor Scheierman","Brown, White, Queta, Minott, Scheierman",1627759-1628401-1629674-1631169-1631248,BOS,33.0,1,1.0,-3.0,1.0,1.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,19.0,14.0,19.0,14.0,,,,,1.0,,,,,,,0.4551,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1631169-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Josh Minott, Jordan Walsh","Brown, White, Queta, Minott, Walsh",1627759-1628401-1629674-1631169-1641775,BOS,286.0,1,5.0,-9.0,9.0,10.0,,2.0,19.0,,2.0,,1.0,1.0,1.0,1.0,5.0,2.0,,5.0,,,,1.0,,1.0,,,3.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,1.0,1.0,,,,,3.0,,,,,0.2,0.35714285714285715,0.35714285714285715,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.6,0.4,1.0,,0.6666666666666666,95.66433566433567,15.777777777777779,14.4,15.0,13.2,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5379428571428572,,,,9.1,24.05,,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,,,,2.0,,,14.0,1.0,1.0,2.0,,,,,2.0,,1.0,,5.0,,,,1.0,,1.0,,1.0,0.25,,,0.2857142857142857,,,,,,,0.4222,,0.4,2.0,1.0,,,,,,0.5,0.5,,1.0,1.0,,1.0,1.0,1.0,3.0,,,0.75,,3.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,0.6,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1631248-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Baylor Scheierman, Jordan Walsh","Brown, White, Queta, Scheierman, Walsh",1627759-1628401-1629674-1631248-1641775,BOS,229.0,1,4.0,-7.0,8.0,8.0,,,16.0,,1.0,,2.0,2.0,,,3.0,2.0,,3.0,,,,,,1.0,,,3.0,,1.0,2.0,3.0,,3.0,1.0,3.0,,,,,,,3.0,,,,,,0.3,0.3,,0.4,0.4,0.5,,0.42857142857142855,,,1.0,0.5,100.61135371179039,13.0,15.625,13.0,14.0,0.2,,,,0.4,,,,0.4,,0.6,0.49200999999999995,,,,4.6000000000000005,22.85,,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,10.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,2.0,,,0.6666666666666666,,1.0,2.0,,2.0,,,2.0,,2.0,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,260.2,2,4.0,-1.0,10.0,9.0,3.0,2.0,19.0,1.0,2.0,,1.0,1.0,4.0,1.0,4.0,5.0,3.0,8.0,2.0,5.0,2.0,4.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,8.0,5.0,3.0,1.0,1.0,0.25,0.2777777777777778,0.36363636363636365,0.625,0.5555555555555556,1.0,1.0,0.25,1.0,0.16666666666666666,0.25,1.0,1.0,105.14988470407378,15.62,11.555555555555555,15.41,11.555555555555555,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.5353333333333333,0.2727272727272727,0.5,0.625,7.35,25.18,0.3,,1.0,3.0,,1.0,,1.0,0.2,0.2,,,,,,1.0,,1.0,1.0,,,9.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,0.75,,,,1.0,0.1111111111111111,1.0,,0.5,,,,0.5003,0.545125,,2.0,,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, White, Pritchard, Tillman, Minott",1627759-1628401-1630202-1630214-1631169,BOS,319.20000000000005,2,5.0,7.0,10.0,9.0,2.0,,19.0,2.0,2.0,,2.0,,4.0,2.0,5.0,4.0,,16.0,,,2.0,4.0,1.0,5.0,1.0,,14.0,,2.0,2.0,5.0,,5.0,,,,,,,,,16.0,,2.0,0.5,0.5,0.4,0.8888888888888888,0.8888888888888888,,0.4444444444444444,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,85.7142857142857,14.080000000000002,19.822222222222223,14.080000000000002,16.6,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,,,0.4444444444444444,0.6666666666666666,0.5147499999999999,,,,7.18,26.475,0.2,4.0,4.0,12.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,9.0,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,0.3307,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Sam Hauser","Brown, White, Pritchard, Garza, Hauser",1627759-1628401-1630202-1630568-1630573,BOS,781.4000000000001,7,13.0,-5.0,27.0,29.0,19.0,5.0,56.0,5.0,9.0,1.0,5.0,1.0,13.0,7.0,16.0,14.0,3.0,26.0,1.0,17.0,8.0,13.0,4.0,7.0,2.0,1.0,17.0,2.0,8.0,4.0,13.0,8.0,21.0,4.0,5.0,,6.0,,7.0,3.0,5.0,20.0,17.0,19.0,0.5714285714285714,0.6666666666666666,0.4375,0.38333333333333336,0.40625,0.3695652173913043,0.4666666666666667,0.5714285714285714,0.7272727272727273,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.25,1.0,0.7,103.19938571794214,14.78888888888889,13.175862068965518,13.825925925925926,11.548275862068966,0.3,0.5555555555555556,0.625,0.4,0.16666666666666666,0.2,0.2,1.0,0.03333333333333333,0.43333333333333335,0.7666666666666667,0.5027103448275863,0.15625,0.2777777777777778,0.6538461538461539,5.625,25.415384615384614,0.7037037037037037,3.0,3.0,9.0,3.0,3.0,3.0,1.0,0.21428571428571427,0.21428571428571427,0.23076923076923078,0.25,1.0,0.23076923076923078,2.0,4.0,4.0,7.0,2.0,2.0,11.0,31.0,2.0,4.0,6.0,5.0,10.0,2.0,12.0,6.0,2.0,6.0,4.0,4.0,2.0,,0.16666666666666666,0.5,0.5,0.2857142857142857,0.36363636363636365,0.375,0.6666666666666666,0.5,0.4,0.06666666666666667,0.5714285714285714,0.5,0.3181818181818182,0.5714285714285714,0.5,0.18181818181818182,0.49897,0.5093714285714286,0.23076923076923078,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.045454545454545456,,,1.0,,,,1.0,,,0.2,2.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,3.0,1.0,1.0,1.0,,,,0.07142857142857142,0.0625,0.1111111111111111,0.07692307692307693,0.75,1.0,,0.14285714285714285,0.2857142857142857,,,,,,,,1.0,,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Josh Minott","Brown, White, Pritchard, Garza, Minott",1627759-1628401-1630202-1630568-1631169,BOS,407.0,3,7.0,-4.0,15.0,13.0,5.0,3.0,28.0,1.0,3.0,,2.0,1.0,8.0,1.0,5.0,9.0,4.0,12.0,2.0,2.0,2.0,8.0,1.0,3.0,1.0,,8.0,2.0,3.0,1.0,4.0,3.0,7.0,,2.0,,4.0,,4.0,,2.0,9.0,2.0,5.0,1.0,1.0,0.2,0.2857142857142857,0.375,0.2,0.6428571428571429,0.5,0.6,0.2857142857142857,0.5714285714285714,0.2727272727272727,0.3333333333333333,,0.5,99.06633906633907,13.8,15.384615384615385,12.6,14.307692307692308,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.07142857142857142,0.5714285714285714,0.8571428571428571,0.5820392857142858,0.125,0.2857142857142857,0.16666666666666666,4.18,25.244444444444444,0.3333333333333333,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.25,,,,,,,1.0,16.0,,,3.0,,2.0,,2.0,,,1.0,,3.0,,,,,,0.5,,0.5,0.25,,1.0,,,,,,0.25,,0.5811,0.511425,0.25,2.0,,1.0,,,,,,,0.25,,,1.0,,,,2.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,1.0,,2.0,2.0,,0.3333333333333333,,0.2,0.3333333333333333,,0.5,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1631248,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Baylor Scheierman","Brown, White, Pritchard, Garza, Scheierman",1627759-1628401-1630202-1630568-1631248,BOS,201.4,2,3.0,2.0,8.0,8.0,,,16.0,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,9.0,,,,2.0,,,,,,,,2.0,2.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,9.0,,,,,0.5,0.5833333333333334,0.6428571428571429,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,1.0,,114.39920556107248,9.375,15.8,9.375,15.3375,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.5,0.4953166666666667,0.14285714285714285,0.2,,8.575,25.7,,1.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,,0.5,,,,,1.0,,,7.0,,,,,,,,4.0,,1.0,,,,,,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,2.0,,,,0.25,,,,1.0,,,,,,,,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Jordan Walsh","Brown, White, Pritchard, Garza, Walsh",1627759-1628401-1630202-1630568-1641775,BOS,1023.8,5,17.0,6.0,33.0,33.0,5.0,3.0,66.0,3.0,5.0,2.0,5.0,3.0,14.0,8.0,14.0,17.0,11.0,42.0,2.0,9.0,10.0,14.0,5.0,9.0,3.0,,22.0,4.0,3.0,5.0,9.0,6.0,15.0,,2.0,,12.0,1.0,13.0,1.0,6.0,39.0,9.0,5.0,0.625,0.625,0.5714285714285714,0.5,0.5675675675675675,0.9,0.5483870967741935,0.5555555555555556,0.5,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.75,92.8306309826138,15.136363636363637,15.887878787878787,14.257575757575758,14.827272727272726,0.16129032258064516,0.6,0.6,1.0,0.16129032258064516,0.4,0.5,,0.0967741935483871,0.45161290322580644,0.7096774193548387,0.5423983870967742,0.16666666666666666,0.3157894736842105,0.21428571428571427,9.171428571428573,25.31764705882353,0.15151515151515152,5.0,5.0,12.0,5.0,4.0,4.0,0.8,0.29411764705882354,0.29411764705882354,0.35714285714285715,0.35714285714285715,0.8,0.35714285714285715,,1.0,,,4.0,1.0,2.0,36.0,,1.0,3.0,2.0,2.0,1.0,2.0,6.0,,2.0,1.0,6.0,,,0.5,,1.0,,0.875,0.3,0.3333333333333333,,1.0,0.12903225806451613,0.3333333333333333,,,,0.5,0.5,0.579075,0.4563375,0.07142857142857142,4.0,3.0,,1.0,,,1.0,0.75,0.75,,,,,,,,2.0,1.0,2.0,1.0,3.0,5.0,3.0,,3.0,1.0,0.3333333333333333,1.0,,3.0,0.3333333333333333,2.0,,1.0,,,1.0,0.6666666666666666,1.0,,1.0,,2.0,1.0,,3.0,1.0,,,,0.07142857142857142,,,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.2,,3.0,1.0,,0.058823529411764705,2.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Hugo González","Brown, White, Pritchard, Garza, González",1627759-1628401-1630202-1630568-1642864,BOS,55.6,1,1.0,1.0,2.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.25,1.25,1.25,0.5,,1.0,,1.0,,,,1.0,129.49640287769785,6.0,14.533333333333333,6.0,14.533333333333333,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.57925,,,1.0,2.7,25.5,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.25,,,,,,,,0.5,1.0,0.5,1.0,,0.57925,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Josh Minott","Brown, White, Pritchard, Hauser, Minott",1627759-1628401-1630202-1630573-1631169,BOS,210.8,5,4.0,-3.0,7.0,10.0,4.0,2.0,17.0,,,2.0,3.0,,2.0,2.0,3.0,2.0,1.0,5.0,,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,3.0,2.0,4.0,0.5,0.5,0.6666666666666666,0.4,0.5,0.3333333333333333,0.4,0.25,0.5,0.5,0.3,0.3333333333333333,0.5,,0.5,116.12903225806451,13.185714285714285,11.85,12.671428571428573,11.33,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.4,0.47558999999999996,0.2,0.3333333333333333,0.4,9.299999999999999,24.85,0.5714285714285714,,,,,,,,,,,,,,,,,,,,1.0,8.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,,0.25,,,,,,0.3333333333333333,,,0.46456666666666663,0.4,10.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,1.0,2.0,,,2.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Jordan Walsh","Brown, White, Pritchard, Hauser, Walsh",1627759-1628401-1630202-1630573-1641775,BOS,415.4,2,7.0,8.0,14.0,14.0,4.0,2.0,28.0,1.0,2.0,3.0,7.0,1.0,5.0,5.0,10.0,6.0,3.0,25.0,,5.0,2.0,5.0,1.0,4.0,,1.0,11.0,,2.0,2.0,4.0,2.0,6.0,,,,2.0,,3.0,1.0,2.0,21.0,5.0,4.0,0.2,0.25,0.5,0.6875,0.7352941176470589,0.5,0.375,1.0,0.6666666666666666,,0.8,0.3333333333333333,,1.0,0.6666666666666666,97.06307173808378,13.021428571428572,16.65,12.664285714285715,16.364285714285714,0.125,0.5,1.0,,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.0625,0.3125,0.5,0.482246875,0.11764705882352941,0.18181818181818182,0.2,7.290000000000001,25.683333333333334,0.2857142857142857,3.0,4.0,9.0,3.0,3.0,2.0,0.75,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6,,,,1.0,1.0,1.0,3.0,17.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,8.0,2.0,2.0,,3.0,,,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.4,0.5,1.0,0.0625,,,0.2,,0.6,0.3333333333333333,0.4275,0.47539,0.16,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,0.2,0.5,,,,,,,,,,,0.14285714285714285,,3.0,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Hugo González","Brown, White, Pritchard, Hauser, González",1627759-1628401-1630202-1630573-1642864,BOS,117.0,1,2.0,-3.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,2.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,0.25,,1.0,1.0,1.0,0.6666666666666666,1.0,,,86.15384615384616,22.0,12.75,19.666666666666668,12.75,0.25,1.0,1.0,1.0,0.25,,,,,0.25,0.5,0.5291,,,1.0,9.633333333333333,26.1,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,,,0.25,0.5,1.0,0.25,1.0,0.25,,0.5751,0.5291,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1610612738,2026,2025-26,True
