EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,PtsUnassisted3s,SelfOReb,Charge Fouls Drawn,SelfORebPct,LostBallSteals,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1627759-1628401-1630202-1630568-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Sam Hauser","Brown, White, Pritchard, Garza, Hauser",1627759-1628401-1630202-1630568-1630573,BOS,781.4000000000001,7,13.0,-5.0,27.0,29.0,19.0,5.0,56.0,5.0,9.0,1.0,5.0,1.0,13.0,7.0,16.0,14.0,3.0,26.0,1.0,17.0,8.0,13.0,4.0,7.0,2.0,1.0,17.0,2.0,8.0,4.0,13.0,8.0,21.0,4.0,5.0,,6.0,,7.0,3.0,5.0,20.0,17.0,19.0,0.5714285714285714,0.6666666666666666,0.4375,0.38333333333333336,0.40625,0.3695652173913043,0.4666666666666667,0.5714285714285714,0.7272727272727273,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.25,1.0,0.7,103.19938571794214,14.78888888888889,13.175862068965518,13.825925925925926,11.548275862068966,0.3,0.5555555555555556,0.625,0.4,0.16666666666666666,0.2,0.2,1.0,0.03333333333333333,0.43333333333333335,0.7666666666666667,0.5027103448275863,0.15625,0.2777777777777778,0.6538461538461539,5.625,25.415384615384614,0.7037037037037037,3.0,3.0,9.0,3.0,3.0,3.0,1.0,0.21428571428571427,0.21428571428571427,0.23076923076923078,0.25,1.0,0.23076923076923078,2.0,4.0,4.0,7.0,2.0,2.0,11.0,31.0,2.0,4.0,6.0,5.0,10.0,2.0,12.0,6.0,2.0,6.0,4.0,4.0,2.0,,0.16666666666666666,0.5,0.5,0.2857142857142857,0.36363636363636365,0.375,0.6666666666666666,0.5,0.4,0.06666666666666667,0.5714285714285714,0.5,0.3181818181818182,0.5714285714285714,0.5,0.18181818181818182,0.49897,0.5093714285714286,0.23076923076923078,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.045454545454545456,,,1.0,,,,1.0,,,0.2,2.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,3.0,1.0,1.0,,,,0.0625,0.1111111111111111,0.75,1.0,,0.14285714285714285,0.2857142857142857,,,,,,,,1.0,,0.058823529411764705,1.0,,,,,,,,,,,,,1.0,,0.07142857142857142,,0.07692307692307693,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Josh Minott","Brown, White, Pritchard, Garza, Minott",1627759-1628401-1630202-1630568-1631169,BOS,407.0,3,7.0,-4.0,15.0,13.0,5.0,3.0,28.0,1.0,3.0,,2.0,1.0,8.0,1.0,5.0,9.0,4.0,12.0,2.0,2.0,2.0,8.0,1.0,3.0,1.0,,8.0,2.0,3.0,1.0,4.0,3.0,7.0,,2.0,,4.0,,4.0,,2.0,9.0,2.0,5.0,1.0,1.0,0.2,0.2857142857142857,0.375,0.2,0.6428571428571429,0.5,0.6,0.2857142857142857,0.5714285714285714,0.2727272727272727,0.3333333333333333,,0.5,99.06633906633907,13.8,15.384615384615385,12.6,14.307692307692308,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.07142857142857142,0.5714285714285714,0.8571428571428571,0.5820392857142858,0.125,0.2857142857142857,0.16666666666666666,4.18,25.244444444444444,0.3333333333333333,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.25,,,,,,,1.0,16.0,,,3.0,,2.0,,2.0,,,1.0,,3.0,,,,,,0.5,,0.5,0.25,,1.0,,,,,,0.25,,0.5811,0.511425,0.25,2.0,,1.0,,,,,,,0.25,,,1.0,,,,2.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,3.0,1.0,2.0,2.0,,0.3333333333333333,0.2,0.3333333333333333,0.5,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1631248,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Baylor Scheierman","Brown, White, Pritchard, Garza, Scheierman",1627759-1628401-1630202-1630568-1631248,BOS,201.4,2,3.0,2.0,8.0,8.0,,,16.0,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,9.0,,,,2.0,,,,,,,,2.0,2.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,9.0,,,,,0.5,0.5833333333333334,0.6428571428571429,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,1.0,,114.39920556107248,9.375,15.8,9.375,15.3375,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.5,0.4953166666666667,0.14285714285714285,0.2,,8.575,25.7,,1.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,,0.5,,,,,1.0,,,7.0,,,,,,,,4.0,,1.0,,,,,,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,,0.25,,,1.0,,,,,,,,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Jordan Walsh","Brown, White, Pritchard, Garza, Walsh",1627759-1628401-1630202-1630568-1641775,BOS,1023.8,5,17.0,6.0,33.0,33.0,5.0,3.0,66.0,3.0,5.0,2.0,5.0,3.0,14.0,8.0,14.0,17.0,11.0,42.0,2.0,9.0,10.0,14.0,5.0,9.0,3.0,,22.0,4.0,3.0,5.0,9.0,6.0,15.0,,2.0,,12.0,1.0,13.0,1.0,6.0,39.0,9.0,5.0,0.625,0.625,0.5714285714285714,0.5,0.5675675675675675,0.9,0.5483870967741935,0.5555555555555556,0.5,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.75,92.8306309826138,15.136363636363637,15.887878787878787,14.257575757575758,14.827272727272726,0.16129032258064516,0.6,0.6,1.0,0.16129032258064516,0.4,0.5,,0.0967741935483871,0.45161290322580644,0.7096774193548387,0.5423983870967742,0.16666666666666666,0.3157894736842105,0.21428571428571427,9.171428571428573,25.31764705882353,0.15151515151515152,5.0,5.0,12.0,5.0,4.0,4.0,0.8,0.29411764705882354,0.29411764705882354,0.35714285714285715,0.35714285714285715,0.8,0.35714285714285715,,1.0,,,4.0,1.0,2.0,36.0,,1.0,3.0,2.0,2.0,1.0,2.0,6.0,,2.0,1.0,6.0,,,0.5,,1.0,,0.875,0.3,0.3333333333333333,,1.0,0.12903225806451613,0.3333333333333333,,,,0.5,0.5,0.579075,0.4563375,0.07142857142857142,4.0,3.0,,1.0,,,1.0,0.75,0.75,,,,,,,,2.0,1.0,2.0,1.0,3.0,5.0,3.0,,3.0,1.0,0.3333333333333333,1.0,,3.0,0.3333333333333333,2.0,,1.0,,,1.0,0.6666666666666666,1.0,,1.0,,2.0,1.0,3.0,1.0,,,0.07142857142857142,,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.2,,3.0,1.0,,0.058823529411764705,2.0,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Hugo González","Brown, White, Pritchard, Garza, González",1627759-1628401-1630202-1630568-1642864,BOS,55.6,1,1.0,1.0,2.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.25,1.25,1.25,0.5,,1.0,,1.0,,,,1.0,129.49640287769785,6.0,14.533333333333333,6.0,14.533333333333333,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.57925,,,1.0,2.7,25.5,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.25,,,,,,,,0.5,1.0,0.5,1.0,,0.57925,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Josh Minott","Brown, White, Pritchard, Hauser, Minott",1627759-1628401-1630202-1630573-1631169,BOS,160.0,4,3.0,-2.0,6.0,8.0,3.0,1.0,14.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,,,,,,,1.0,2.0,3.0,,3.0,,2.0,,1.0,,1.0,1.0,1.0,3.0,,3.0,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.25,0.5,,0.3,,,,0.5,126.0,11.716666666666667,11.2125,11.383333333333333,10.5625,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.46398333333333336,0.3333333333333333,0.5,,10.75,25.4,0.5,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,0.4077,,8.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,1.0,2.0,,,2.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Jordan Walsh","Brown, White, Pritchard, Hauser, Walsh",1627759-1628401-1630202-1630573-1641775,BOS,415.4,2,7.0,8.0,14.0,14.0,4.0,2.0,28.0,1.0,2.0,3.0,7.0,1.0,5.0,5.0,10.0,6.0,3.0,25.0,,5.0,2.0,5.0,1.0,4.0,,1.0,11.0,,2.0,2.0,4.0,2.0,6.0,,,,2.0,,3.0,1.0,2.0,21.0,5.0,4.0,0.2,0.25,0.5,0.6875,0.7352941176470589,0.5,0.375,1.0,0.6666666666666666,,0.8,0.3333333333333333,,1.0,0.6666666666666666,97.06307173808378,13.021428571428572,16.65,12.664285714285715,16.364285714285714,0.125,0.5,1.0,,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.0625,0.3125,0.5,0.482246875,0.11764705882352941,0.18181818181818182,0.2,7.290000000000001,25.683333333333334,0.2857142857142857,3.0,4.0,9.0,3.0,3.0,2.0,0.75,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6,,,,1.0,1.0,1.0,3.0,17.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,8.0,2.0,2.0,,3.0,,,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.4,0.5,1.0,0.0625,,,0.2,,0.6,0.3333333333333333,0.4275,0.47539,0.16,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,0.2,0.5,,,,,,,,,,0.14285714285714285,,3.0,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Hugo González","Brown, White, Pritchard, Hauser, González",1627759-1628401-1630202-1630573-1642864,BOS,117.0,1,2.0,-3.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,2.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,0.25,,1.0,1.0,1.0,0.6666666666666666,1.0,,,86.15384615384616,22.0,12.75,19.666666666666668,12.75,0.25,1.0,1.0,1.0,0.25,,,,,0.25,0.5,0.5291,,,1.0,9.633333333333333,26.1,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,,,0.25,0.5,1.0,0.25,1.0,0.25,,0.5751,0.5291,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631169-1631248,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Baylor Scheierman","Brown, White, Pritchard, Minott, Scheierman",1627759-1628401-1630202-1631169-1631248,BOS,122.0,1,2.0,-1.0,5.0,5.0,2.0,,10.0,,,2.0,2.0,,3.0,2.0,2.0,3.0,2.0,9.0,1.0,3.0,2.0,3.0,1.0,2.0,,1.0,5.0,,,,,,,,,,2.0,,2.0,2.0,2.0,9.0,3.0,2.0,0.5,0.5,1.0,0.7,0.9,0.75,0.6,,,,,,,,,118.03278688524591,13.4,11.0,13.4,11.0,,,,,0.4,1.0,1.0,0.5,,0.6,0.6,0.49431,0.4,1.0,0.3333333333333333,9.8,25.46666666666667,0.4,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,10.0,,,,1.0,1.0,,1.0,2.0,,,,4.0,,,,,1.0,,0.5,,,,,,,,,,0.5,,,0.49545,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631169-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Jordan Walsh","Brown, White, Pritchard, Minott, Walsh",1627759-1628401-1630202-1631169-1641775,BOS,498.5,2,8.0,-10.0,19.0,19.0,7.0,3.0,38.0,4.0,7.0,1.0,3.0,2.0,4.0,6.0,11.0,6.0,2.0,17.0,2.0,4.0,10.0,4.0,5.0,6.0,3.0,1.0,13.0,2.0,4.0,1.0,5.0,2.0,7.0,1.0,2.0,,2.0,,2.0,,,13.0,4.0,7.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.4411764705882353,0.4722222222222222,0.3333333333333333,0.35294117647058826,0.5,1.0,0.4,0.8333333333333334,0.2,0.5,,1.0,109.76930792377131,12.278947368421052,13.957894736842105,11.689473684210528,13.957894736842105,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,0.11764705882352941,0.23529411764705882,0.7647058823529411,0.542759375,,,0.23529411764705882,6.354545454545455,25.14,0.3684210526315789,,1.0,3.0,,1.0,,1.0,0.16666666666666666,0.16666666666666666,,,,,2.0,2.0,1.0,1.0,1.0,,3.0,27.0,2.0,2.0,4.0,1.0,1.0,,4.0,2.0,,,1.0,4.0,,,,1.0,1.0,1.0,0.2,1.0,,,0.5,0.058823529411764705,1.0,1.0,0.2,1.0,0.6,,0.63985,0.579825,0.23529411764705882,7.0,1.0,1.0,,,1.0,,1.0,1.0,0.2,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,2.0,2.0,1.0,,,0.18181818181818182,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,1.0,,0.125,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Hugo González","Brown, White, Pritchard, Minott, González",1627759-1628401-1630202-1631169-1642864,BOS,76.0,1,1.0,-2.0,4.0,3.0,4.0,,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,,1.0,,1.0,,,3.0,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,6.0,6.0,4.0,,,1.0,1.25,1.5,1.5,0.5,,,,,,,,,132.63157894736844,13.25,7.666666666666667,13.25,7.666666666666667,0.5,1.0,1.0,,,,,,,0.5,1.0,0.462875,0.5,1.0,1.0,3.4,26.4,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,8.0,,,,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,,1.0,,1.0,,1.25,,,,,,,,0.5,1.0,0.5,1.0,,0.462875,,3.0,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631169-1642873,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Amari Williams","Brown, White, Pritchard, Minott, Williams",1627759-1628401-1630202-1631169-1642873,BOS,139.0,1,2.0,4.0,4.0,3.0,,3.0,7.0,,2.0,2.0,3.0,,1.0,2.0,6.0,1.0,2.0,6.0,,,,1.0,,,,,,1.0,,2.0,2.0,5.0,7.0,,,,2.0,,3.0,,1.0,,,,,,0.3333333333333333,0.2857142857142857,0.375,,0.14285714285714285,1.0,,1.0,1.0,0.8,1.0,1.0,,72.51798561151078,15.5,25.666666666666668,11.5,25.666666666666668,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.42857142857142855,0.4787214285714286,0.125,0.14285714285714285,,6.966666666666666,26.1,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,2.0,4.0,6.0,,,,,4.0,4.0,3.0,,1.0,,,,0.5,,0.5,,0.6,0.75,1.0,,0.14285714285714285,0.5,,,,,,0.49816666666666665,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631248-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Baylor Scheierman, Jordan Walsh","Brown, White, Pritchard, Scheierman, Walsh",1627759-1628401-1630202-1631248-1641775,BOS,350.1,1,6.0,-3.0,9.0,10.0,2.0,4.0,19.0,,1.0,2.0,5.0,1.0,4.0,3.0,8.0,5.0,4.0,13.0,2.0,5.0,2.0,4.0,1.0,2.0,,1.0,5.0,3.0,2.0,1.0,3.0,6.0,9.0,,,,3.0,,4.0,,1.0,6.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.375,0.34615384615384615,0.43333333333333335,0.4166666666666667,0.38461538461538464,0.5,1.0,0.75,0.75,0.6666666666666666,0.75,1.0,1.0,78.1491002570694,20.37777777777778,16.669999999999998,16.9,16.57,0.07692307692307693,,,,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.45490769230769235,0.07142857142857142,0.1111111111111111,0.38461538461538464,9.8875,25.32,0.2222222222222222,,1.0,3.0,,1.0,,1.0,0.2,0.2,,,,,,,,,2.0,,2.0,16.0,1.0,1.0,7.0,,2.0,1.0,3.0,4.0,,3.0,,1.0,,,0.3333333333333333,1.0,,0.625,0.3,0.7,0.6,1.0,,0.15384615384615385,,,,,0.4,,0.4793375,0.46352000000000004,0.5384615384615384,2.0,1.0,1.0,,,,,0.5,0.5,0.2,1.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,0.3333333333333333,0.125,,,,,0.25,0.5,,,,1.0,0.2,1.0,,1.0,,0.125,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1641775-1642873,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Amari Williams","Brown, White, Pritchard, Walsh, Williams",1627759-1628401-1630202-1641775-1642873,BOS,89.4,1,1.0,,5.0,4.0,5.0,,9.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,5.0,,5.0,2.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,5.0,5.0,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,,1.0,,,,1.0,144.96644295302013,10.28,9.5,10.28,9.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.49310000000000004,,,1.0,4.5,26.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,5.0,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,,0.5,,0.8333333333333334,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.49310000000000004,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
