EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1627759-1628401-1630202-1630568-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Sam Hauser","Brown, White, Pritchard, Garza, Hauser",1627759-1628401-1630202-1630568-1630573,BOS,781.4000000000001,7,13.0,-5.0,27.0,29.0,19.0,5.0,56.0,5.0,9.0,1.0,5.0,1.0,13.0,7.0,16.0,14.0,3.0,26.0,1.0,17.0,8.0,13.0,4.0,7.0,2.0,1.0,17.0,2.0,8.0,4.0,13.0,8.0,21.0,4.0,5.0,,6.0,,7.0,3.0,5.0,20.0,17.0,19.0,0.5714285714285714,0.6666666666666666,0.4375,0.38333333333333336,0.40625,0.3695652173913043,0.4666666666666667,0.5714285714285714,0.7272727272727273,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.25,1.0,0.7,103.19938571794214,14.78888888888889,13.175862068965518,13.825925925925926,11.548275862068966,0.3,0.5555555555555556,0.625,0.4,0.16666666666666666,0.2,0.2,1.0,0.03333333333333333,0.43333333333333335,0.7666666666666667,0.5027103448275863,0.15625,0.2777777777777778,0.6538461538461539,5.625,25.415384615384614,0.7037037037037037,3.0,3.0,9.0,3.0,3.0,3.0,1.0,0.21428571428571427,0.21428571428571427,0.23076923076923078,0.25,1.0,0.23076923076923078,2.0,4.0,4.0,7.0,2.0,2.0,11.0,31.0,2.0,4.0,6.0,5.0,10.0,2.0,12.0,6.0,2.0,6.0,4.0,4.0,2.0,,0.16666666666666666,0.5,0.5,0.2857142857142857,0.36363636363636365,0.375,0.6666666666666666,0.5,0.4,0.06666666666666667,0.5714285714285714,0.5,0.3181818181818182,0.5714285714285714,0.5,0.18181818181818182,0.49897,0.5093714285714286,0.23076923076923078,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.045454545454545456,,,1.0,,,,1.0,,,0.2,2.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.0625,,1.0,1.0,,2.0,,3.0,,1.0,1.0,,,,,0.07142857142857142,0.1111111111111111,0.07692307692307693,0.75,1.0,,0.058823529411764705,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Josh Minott","Brown, White, Pritchard, Garza, Minott",1627759-1628401-1630202-1630568-1631169,BOS,407.0,3,7.0,-4.0,15.0,13.0,5.0,3.0,28.0,1.0,3.0,,2.0,1.0,8.0,1.0,5.0,9.0,4.0,12.0,2.0,2.0,2.0,8.0,1.0,3.0,1.0,,8.0,2.0,3.0,1.0,4.0,3.0,7.0,,2.0,,4.0,,4.0,,2.0,9.0,2.0,5.0,1.0,1.0,0.2,0.2857142857142857,0.375,0.2,0.6428571428571429,0.5,0.6,0.2857142857142857,0.5714285714285714,0.2727272727272727,0.3333333333333333,,0.5,99.06633906633907,13.8,15.384615384615385,12.6,14.307692307692308,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.07142857142857142,0.5714285714285714,0.8571428571428571,0.5820392857142858,0.125,0.2857142857142857,0.16666666666666666,4.18,25.244444444444444,0.3333333333333333,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.25,,,,,,,1.0,16.0,,,3.0,,2.0,,2.0,,,1.0,,3.0,,,,,,0.5,,0.5,0.25,,1.0,,,,,,0.25,,0.5811,0.511425,0.25,2.0,,1.0,,,,,,,0.25,,,1.0,,,,2.0,2.0,,1.0,,2.0,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,0.2,,,,1.0,3.0,1.0,3.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1631248,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Baylor Scheierman","Brown, White, Pritchard, Garza, Scheierman",1627759-1628401-1630202-1630568-1631248,BOS,201.4,2,3.0,2.0,8.0,8.0,,,16.0,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,9.0,,,,2.0,,,,,,,,2.0,2.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,9.0,,,,,0.5,0.5833333333333334,0.6428571428571429,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,1.0,,114.39920556107248,9.375,15.8,9.375,15.3375,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.5,0.4953166666666667,0.14285714285714285,0.2,,8.575,25.7,,1.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,,0.5,,,,,1.0,,,7.0,,,,,,,,4.0,,1.0,,,,,,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,0.25,0.5,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Jordan Walsh","Brown, White, Pritchard, Garza, Walsh",1627759-1628401-1630202-1630568-1641775,BOS,1023.8,5,17.0,6.0,33.0,33.0,5.0,3.0,66.0,3.0,5.0,2.0,5.0,3.0,14.0,8.0,14.0,17.0,11.0,42.0,2.0,9.0,10.0,14.0,5.0,9.0,3.0,,22.0,4.0,3.0,5.0,9.0,6.0,15.0,,2.0,,12.0,1.0,13.0,1.0,6.0,39.0,9.0,5.0,0.625,0.625,0.5714285714285714,0.5,0.5675675675675675,0.9,0.5483870967741935,0.5555555555555556,0.5,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.75,92.8306309826138,15.136363636363637,15.887878787878787,14.257575757575758,14.827272727272726,0.16129032258064516,0.6,0.6,1.0,0.16129032258064516,0.4,0.5,,0.0967741935483871,0.45161290322580644,0.7096774193548387,0.5423983870967742,0.16666666666666666,0.3157894736842105,0.21428571428571427,9.171428571428573,25.31764705882353,0.15151515151515152,5.0,5.0,12.0,5.0,4.0,4.0,0.8,0.29411764705882354,0.29411764705882354,0.35714285714285715,0.35714285714285715,0.8,0.35714285714285715,,1.0,,,4.0,1.0,2.0,36.0,,1.0,3.0,2.0,2.0,1.0,2.0,6.0,,2.0,1.0,6.0,,,0.5,,1.0,,0.875,0.3,0.3333333333333333,,1.0,0.12903225806451613,0.3333333333333333,,,,0.5,0.5,0.579075,0.4563375,0.07142857142857142,4.0,3.0,,1.0,,,1.0,0.75,0.75,,,,,,,,2.0,1.0,2.0,1.0,3.0,5.0,3.0,,3.0,1.0,0.3333333333333333,1.0,,3.0,0.3333333333333333,1.0,2.0,3.0,1.0,2.0,,,1.0,,,1.0,0.07142857142857142,0.2,0.6666666666666666,1.0,,1.0,,2.0,3.0,,1.0,,,,,,,,0.5,1.0,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Hugo González","Brown, White, Pritchard, Garza, González",1627759-1628401-1630202-1630568-1642864,BOS,55.6,1,1.0,1.0,2.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.25,1.25,1.25,0.5,,1.0,,1.0,,,,1.0,129.49640287769785,6.0,14.533333333333333,6.0,14.533333333333333,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.57925,,,1.0,2.7,25.5,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.25,,,,,,,,0.5,1.0,0.5,1.0,,0.57925,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Josh Minott","Brown, White, Pritchard, Hauser, Minott",1627759-1628401-1630202-1630573-1631169,BOS,242.4,6,4.0,-3.0,8.0,12.0,5.0,2.0,20.0,,,2.0,3.0,,2.0,2.0,3.0,2.0,3.0,7.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,,2.0,,2.0,,3.0,1.0,1.0,5.0,4.0,5.0,0.5,0.5,0.6666666666666666,0.4,0.5833333333333334,0.5,0.4,0.25,0.6666666666666666,0.5,0.36363636363636365,0.3333333333333333,0.5,,0.6666666666666666,118.81188118811882,13.7,11.066666666666668,13.25,10.633333333333335,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.4,0.47558999999999996,0.2,0.3333333333333333,0.5714285714285714,9.299999999999999,24.85,0.625,,,,,,,,,,,,,,,,,,,,1.0,10.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,,0.25,,,,,,0.3333333333333333,,,0.46456666666666663,0.2857142857142857,12.0,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,2.0,1.0,2.0,,,2.0,,1.0,0.25,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Jordan Walsh","Brown, White, Pritchard, Hauser, Walsh",1627759-1628401-1630202-1630573-1641775,BOS,415.4,2,7.0,8.0,14.0,14.0,4.0,2.0,28.0,1.0,2.0,3.0,7.0,1.0,5.0,5.0,10.0,6.0,3.0,25.0,,5.0,2.0,5.0,1.0,4.0,,1.0,11.0,,2.0,2.0,4.0,2.0,6.0,,,,2.0,,3.0,1.0,2.0,21.0,5.0,4.0,0.2,0.25,0.5,0.6875,0.7352941176470589,0.5,0.375,1.0,0.6666666666666666,,0.8,0.3333333333333333,,1.0,0.6666666666666666,97.06307173808378,13.021428571428572,16.65,12.664285714285715,16.364285714285714,0.125,0.5,1.0,,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.0625,0.3125,0.5,0.482246875,0.11764705882352941,0.18181818181818182,0.2,7.290000000000001,25.683333333333334,0.2857142857142857,3.0,4.0,9.0,3.0,3.0,2.0,0.75,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6,,,,1.0,1.0,1.0,3.0,17.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,8.0,2.0,2.0,,3.0,,,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.4,0.5,1.0,0.0625,,,0.2,,0.6,0.3333333333333333,0.4275,0.47539,0.16,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,,1.0,,,,,,,0.2,0.14285714285714285,,,,,,,3.0,,1.0,,,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Hugo González","Brown, White, Pritchard, Hauser, González",1627759-1628401-1630202-1630573-1642864,BOS,117.0,1,2.0,-3.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,2.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,0.25,,1.0,1.0,1.0,0.6666666666666666,1.0,,,86.15384615384616,22.0,12.75,19.666666666666668,12.75,0.25,1.0,1.0,1.0,0.25,,,,,0.25,0.5,0.5291,,,1.0,9.633333333333333,26.1,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,,,0.25,0.5,1.0,0.25,1.0,0.25,,0.5751,0.5291,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631169-1631248,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Baylor Scheierman","Brown, White, Pritchard, Minott, Scheierman",1627759-1628401-1630202-1631169-1631248,BOS,263.0,3,4.0,7.0,11.0,10.0,6.0,,21.0,1.0,1.0,3.0,3.0,,5.0,4.0,4.0,5.0,6.0,20.0,5.0,9.0,6.0,5.0,3.0,4.0,1.0,2.0,9.0,,1.0,2.0,3.0,,3.0,,,,4.0,,7.0,2.0,2.0,20.0,9.0,6.0,0.75,0.75,1.0,0.7777777777777778,0.9090909090909091,0.75,0.5555555555555556,1.0,1.0,,1.0,,,1.0,1.0,114.98098859315589,11.5,13.65,11.5,13.65,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.5555555555555556,0.6666666666666666,0.4818375,0.3,0.5,0.45,6.875,25.4,0.5454545454545454,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.4,0.4,0.4,0.4,0.5,0.4,,,,,,,2.0,13.0,,,,2.0,2.0,,2.0,2.0,,,,5.0,,,,,1.0,,0.5,,,,,,,,,,0.5,,,0.46049999999999996,,3.0,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631169-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Jordan Walsh","Brown, White, Pritchard, Minott, Walsh",1627759-1628401-1630202-1631169-1641775,BOS,803.5,4,13.0,-27.0,29.0,29.0,8.0,5.0,58.0,4.0,8.0,3.0,6.0,3.0,8.0,8.0,15.0,11.0,3.0,22.0,3.0,5.0,10.0,8.0,5.0,6.0,3.0,1.0,13.0,5.0,5.0,2.0,7.0,5.0,12.0,4.0,5.0,,5.0,,4.0,,1.0,16.0,5.0,8.0,0.625,0.7142857142857143,0.5333333333333333,0.36538461538461536,0.39285714285714285,0.35714285714285715,0.4230769230769231,0.6666666666666666,1.0,0.5,0.875,0.29411764705882354,0.5,,1.0,103.94523957685126,14.113793103448277,13.593103448275862,13.10689655172414,13.593103448275862,0.3076923076923077,0.5,0.6666666666666666,0.75,0.23076923076923078,0.5,0.6,0.3333333333333333,0.11538461538461539,0.3076923076923077,0.7307692307692307,0.540758,0.037037037037037035,0.0625,0.22727272727272727,7.02,25.53,0.27586206896551724,,1.0,3.0,,1.0,,1.0,0.09090909090909091,0.09090909090909091,,,,,2.0,2.0,1.0,1.0,1.0,,3.0,49.0,3.0,3.0,6.0,1.0,1.0,,4.0,6.0,2.0,,1.0,6.0,,,,1.0,1.0,0.6,0.2,0.6,,,0.6666666666666666,0.038461538461538464,0.4,1.0,0.2,1.0,0.6,,0.5990666666666666,0.579825,0.2727272727272727,7.0,1.0,1.0,,,1.0,,1.0,1.0,0.2,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,0.2,,2.0,2.0,2.0,2.0,1.0,0.5,,,,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,0.2,0.16666666666666666,1.0,,,2.0,,2.0,,,1.0,,,,,,0.25,,,,0.5,0.07142857142857142,,0.4,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Hugo González","Brown, White, Pritchard, Minott, González",1627759-1628401-1630202-1631169-1642864,BOS,462.6,2,8.0,-14.0,15.0,15.0,4.0,,30.0,1.0,1.0,,2.0,2.0,4.0,2.0,4.0,6.0,2.0,15.0,1.0,6.0,,4.0,,3.0,,,9.0,,2.0,,2.0,,2.0,2.0,5.0,,3.0,,3.0,1.0,2.0,15.0,6.0,4.0,,,0.5,0.65,0.6818181818181818,1.5,0.6,,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,93.3852140077821,16.466666666666665,14.373333333333333,16.466666666666665,13.84,0.1,1.0,1.0,,0.2,,,,0.2,0.4,0.7,0.49332000000000004,0.18181818181818182,0.4,0.4,9.475,24.666666666666668,0.26666666666666666,2.0,3.0,9.0,2.0,3.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,29.0,,,,1.0,1.0,1.0,1.0,4.0,,,2.0,3.0,,,1.0,,1.0,,1.25,,,,,0.1,,,0.5,1.0,0.5,1.0,,0.462875,,14.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,1.0,3.0,1.0,,0.6,,2.0,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631169-1642873,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Josh Minott, Amari Williams","Brown, White, Pritchard, Minott, Williams",1627759-1628401-1630202-1631169-1642873,BOS,139.0,1,2.0,4.0,4.0,3.0,,3.0,7.0,,2.0,2.0,3.0,,1.0,2.0,6.0,1.0,2.0,6.0,,,,1.0,,,,,,1.0,,2.0,2.0,5.0,7.0,,,,2.0,,3.0,,1.0,,,,,,0.3333333333333333,0.2857142857142857,0.375,,0.14285714285714285,1.0,,1.0,1.0,0.8,1.0,1.0,,72.51798561151078,15.5,25.666666666666668,11.5,25.666666666666668,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.42857142857142855,0.4787214285714286,0.125,0.14285714285714285,,6.966666666666666,26.1,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,2.0,4.0,6.0,,,,,4.0,4.0,3.0,,1.0,,,,0.5,,0.5,,0.6,0.75,1.0,,0.14285714285714285,0.5,,,,,,0.49816666666666665,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1631248-1641775,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Baylor Scheierman, Jordan Walsh","Brown, White, Pritchard, Scheierman, Walsh",1627759-1628401-1630202-1631248-1641775,BOS,350.1,1,6.0,-3.0,9.0,10.0,2.0,4.0,19.0,,1.0,2.0,5.0,1.0,4.0,3.0,8.0,5.0,4.0,13.0,2.0,5.0,2.0,4.0,1.0,2.0,,1.0,5.0,3.0,2.0,1.0,3.0,6.0,9.0,,,,3.0,,4.0,,1.0,6.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.375,0.34615384615384615,0.43333333333333335,0.4166666666666667,0.38461538461538464,0.5,1.0,0.75,0.75,0.6666666666666666,0.75,1.0,1.0,78.1491002570694,20.37777777777778,16.669999999999998,16.9,16.57,0.07692307692307693,,,,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.45490769230769235,0.07142857142857142,0.1111111111111111,0.38461538461538464,9.8875,25.32,0.2222222222222222,,1.0,3.0,,1.0,,1.0,0.2,0.2,,,,,,,,,2.0,,2.0,16.0,1.0,1.0,7.0,,2.0,1.0,3.0,4.0,,3.0,,1.0,,,0.3333333333333333,1.0,,0.625,0.3,0.7,0.6,1.0,,0.15384615384615385,,,,,0.4,,0.4793375,0.46352000000000004,0.5384615384615384,2.0,1.0,1.0,,,,,0.5,0.5,0.2,1.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,0.125,0.2,,1.0,,2.0,1.0,3.0,,,1.0,,,,0.3333333333333333,,,,,,,0.125,0.25,0.5,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1610612738,2026,2025-26,True
