EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,LostBallTurnovers,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked2s,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,LostBallSteals,SecondChanceCorner3FGM,LongMidRangeAssists,SelfOReb,Charge Fouls,3pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,BlockedLongMidRange,team_id,year,season,team_vs
1627759-1628401-1629014-1629674-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser","Brown, White, Simons, Queta, Hauser",1627759-1628401-1629014-1629674-1630573,BOS,167.0,2,3.0,11.0,5.0,4.0,,3.0,9.0,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,3.0,5.0,13.0,,,,2.0,,2.0,,,6.0,1.0,2.0,,2.0,4.0,6.0,,,,3.0,,5.0,,1.0,5.0,,,,,0.25,0.5714285714285714,0.7222222222222222,,0.42857142857142855,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,0.6666666666666666,77.60479041916167,16.8,20.75,11.2,17.75,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.5322,0.2222222222222222,0.2,,6.4,25.233333333333334,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,,,8.0,,,,,2.0,,3.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,0.14285714285714285,,,,,,,0.5433,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.5,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Josh Minott","Brown, White, Simons, Queta, Minott",1627759-1628401-1629014-1629674-1631169,BOS,23.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman","Brown, White, Simons, Pritchard, Tillman",1627759-1628401-1629014-1630202-1630214,BOS,140.7,2,2.0,,6.0,6.0,3.0,1.0,12.0,,1.0,,,2.0,1.0,,1.0,3.0,7.0,10.0,7.0,7.0,,1.0,,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,3.0,,7.0,,,7.0,3.0,1.0,,,,0.375,0.6428571428571429,0.75,0.75,0.3333333333333333,0.5,,0.4,0.3333333333333333,,,0.5,122.81449893390193,10.833333333333334,12.616666666666667,10.833333333333334,10.850000000000001,0.25,,,,,,,,0.5,0.25,1.0,0.5788875,,,0.7,2.2,25.433333333333334,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,,,10.0,,,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.6264,0.3,6.0,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, White, Simons, Pritchard, Hauser",1627759-1628401-1629014-1630202-1630573,BOS,5.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Josh Minott","Brown, White, Simons, Pritchard, Minott",1627759-1628401-1629014-1630202-1631169,BOS,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser","Brown, White, Simons, Tillman, Hauser",1627759-1628401-1629014-1630214-1630573,BOS,321.0,2,5.0,4.0,12.0,12.0,,1.0,24.0,,,,,,8.0,1.0,1.0,8.0,2.0,16.0,,,,8.0,,3.0,,,9.0,1.0,2.0,,2.0,1.0,3.0,,3.0,1.0,2.0,,2.0,,1.0,16.0,,,,,1.0,0.7777777777777778,0.8,,0.8888888888888888,,1.0,0.25,1.0,0.25,0.25,,1.0,107.66355140186917,15.75,11.0,15.166666666666666,11.0,,,,,,,,,,0.8888888888888888,0.8888888888888888,0.5043555555555556,0.1,0.5,,15.1,26.5625,,4.0,4.0,9.0,4.0,3.0,3.0,0.75,0.5,0.5,0.5,0.5,0.75,0.5,,,,,1.0,,,12.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630214-1642864,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Hugo González","Brown, White, Simons, Tillman, González",1627759-1628401-1629014-1630214-1642864,BOS,39.0,1,1.0,-1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,73.84615384615384,30.0,9.0,30.0,9.0,1.0,1.0,1.0,,,,,,,,1.0,0.7702,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,1523.6999999999998,3,25.0,-26.0,46.0,50.0,9.0,9.0,96.0,2.0,7.0,3.0,10.0,7.0,19.0,7.0,22.0,26.0,6.0,47.0,3.0,10.0,10.0,19.0,5.0,12.0,1.0,3.0,31.0,5.0,6.0,6.0,15.0,10.0,25.0,4.0,6.0,1.0,9.0,2.0,9.0,,2.0,39.0,10.0,9.0,0.7142857142857143,0.7142857142857143,0.3181818181818182,0.4270833333333333,0.4519230769230769,0.45454545454545453,0.5416666666666666,0.5454545454545454,0.6,0.29411764705882354,0.5714285714285714,0.3225806451612903,0.3333333333333333,1.0,0.5555555555555556,90.72652096869464,17.497826086956522,14.376,16.58478260869565,13.255999999999998,0.14583333333333334,0.2857142857142857,0.5,0.5,0.20833333333333334,0.3,0.42857142857142855,1.0,0.14583333333333334,0.3958333333333333,0.6875,0.5360177083333334,0.06,0.08333333333333333,0.2127659574468085,7.840909090909091,25.911538461538463,0.1956521739130435,7.0,9.0,21.0,7.0,7.0,5.0,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3684210526315789,,2.0,,1.0,5.0,1.0,3.0,73.0,1.0,3.0,8.0,2.0,4.0,1.0,5.0,4.0,,5.0,1.0,14.0,,,0.2,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5,0.35714285714285715,0.3333333333333333,0.5,0.10416666666666667,0.25,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.6070833333333333,0.5227833333333334,0.1702127659574468,6.0,2.0,2.0,3.0,1.0,,1.0,0.4,0.4,0.2222222222222222,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,2.0,1.0,1.0,0.3333333333333333,,7.0,1.0,1.0,2.0,,,4.0,3.0,2.0,0.75,2.0,1.0,3.0,2.0,5.0,6.0,3.0,2.0,1.0,0.4,0.2727272727272727,0.42857142857142855,0.4,0.3333333333333333,0.2,0.25,0.375,0.3333333333333333,1.0,0.038461538461538464,,4.0,3.0,0.4,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3,0.038461538461538464,0.5,0.5,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Josh Minott","Brown, White, Queta, Pritchard, Minott",1627759-1628401-1629674-1630202-1631169,BOS,944.0,2,16.0,-8.0,29.0,30.0,4.0,8.0,59.0,4.0,6.0,3.0,13.0,3.0,9.0,7.0,20.0,12.0,5.0,31.0,2.0,7.0,4.0,9.0,2.0,6.0,1.0,1.0,16.0,1.0,6.0,2.0,8.0,8.0,16.0,2.0,3.0,,6.0,,5.0,1.0,3.0,19.0,7.0,4.0,0.2857142857142857,0.5,0.35,0.40625,0.45588235294117646,0.5833333333333334,0.375,0.3333333333333333,0.6,0.125,0.5,0.38095238095238093,,0.5,0.3333333333333333,90.0,18.07586206896552,13.993333333333334,16.93793103448276,12.826666666666666,0.1875,0.6666666666666666,1.0,0.25,0.40625,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.09375,0.28125,0.5625,0.506421875,0.08823529411764706,0.13636363636363635,0.22580645161290322,6.205,25.474999999999998,0.13793103448275862,3.0,4.0,12.0,3.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,1.0,0.3333333333333333,3.0,4.0,1.0,1.0,1.0,1.0,1.0,39.0,4.0,7.0,12.0,1.0,2.0,1.0,3.0,10.0,6.0,7.0,,8.0,,,0.3333333333333333,0.5714285714285714,0.5,0.6875,0.5,0.75,0.5384615384615384,0.7,0.5,0.03125,0.5,0.75,0.2,1.0,0.2,1.0,0.5224428571428571,0.54098,0.3870967741935484,3.0,,2.0,,1.0,,,,,0.4,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,4.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,0.2,0.3333333333333333,,,0.5,,0.125,1.0,1.0,,,,,,,,,,1.0,,,,0.15384615384615385,0.0625,,,,1.0,0.08333333333333333,0.1111111111111111,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630202-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Hugo González","Brown, White, Queta, Pritchard, González",1627759-1628401-1629674-1630202-1642864,BOS,870.0,2,14.0,-5.0,32.0,31.0,7.0,7.0,63.0,5.0,8.0,4.0,8.0,3.0,5.0,9.0,18.0,8.0,8.0,32.0,1.0,8.0,8.0,5.0,4.0,6.0,2.0,2.0,14.0,1.0,7.0,5.0,14.0,7.0,21.0,3.0,9.0,2.0,8.0,,11.0,1.0,3.0,26.0,8.0,7.0,0.4444444444444444,0.5,0.5,0.46153846153846156,0.5166666666666667,0.6666666666666666,0.3076923076923077,0.7142857142857143,1.0,0.16666666666666666,0.8571428571428571,0.4666666666666667,0.25,0.5,1.0,104.27586206896552,14.375,13.225806451612904,13.71875,13.129032258064516,0.3076923076923077,0.625,0.7142857142857143,0.4,0.3076923076923077,0.5,0.6666666666666666,0.5,0.11538461538461539,0.19230769230769232,0.6153846153846154,0.53345,0.13793103448275862,0.15,0.25,5.7555555555555555,25.0125,0.21875,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.25,0.25,0.2,0.2,1.0,0.2,3.0,4.0,1.0,2.0,2.0,,,37.0,3.0,4.0,6.0,2.0,3.0,1.0,2.0,10.0,2.0,6.0,1.0,10.0,1.0,,0.5,0.75,0.6666666666666666,0.6,0.7,0.6,0.6666666666666666,1.0,0.75,0.07692307692307693,0.8,0.75,0.4,0.5,,,0.51756,0.61816,0.1875,9.0,,2.0,2.0,,,0.6666666666666666,,,0.4,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,6.0,4.0,,0.6666666666666666,,4.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,3.0,1.0,,1.0,,0.16666666666666666,0.125,0.3333333333333333,0.5,,,0.2,,,0.1111111111111111,1.0,,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Hugo González","Brown, White, Queta, Hauser, González",1627759-1628401-1629674-1630573-1642864,BOS,55.0,1,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,1.0,,3.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,3.0,,,,,,1.5,1.5,,1.0,,,,,,,,,52.36363636363637,18.0,37.0,18.0,37.0,,,,,,,,,,1.0,1.0,0.54915,,,,,26.8,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,251.2,1,4.0,-2.0,9.0,9.0,2.0,1.0,18.0,1.0,1.0,,1.0,1.0,4.0,1.0,3.0,5.0,2.0,7.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,7.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.3125,0.3888888888888889,1.0,0.625,1.0,1.0,0.25,1.0,0.16666666666666666,0.25,1.0,1.0,103.18471337579618,16.355555555555554,11.555555555555555,16.133333333333333,11.555555555555555,0.125,1.0,1.0,1.0,0.125,,,,0.125,0.5,0.75,0.5397125,0.2222222222222222,0.5,0.5714285714285714,9.799999999999999,25.18,0.2222222222222222,,1.0,3.0,,1.0,,1.0,0.2,0.2,,,,,,,,,1.0,,,9.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,1.5,,,,1.0,0.125,,,,,,,,0.58995,,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, White, Pritchard, Tillman, Minott",1627759-1628401-1630202-1630214-1631169,BOS,0.7,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2057.1428571428573,0.7,,0.7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Sam Hauser","Brown, White, Pritchard, Garza, Hauser",1627759-1628401-1630202-1630568-1630573,BOS,84.0,1,1.0,,2.0,3.0,2.0,1.0,5.0,2.0,4.0,,1.0,,1.0,2.0,5.0,1.0,,4.0,,4.0,,1.0,,,,,,,1.0,,1.0,3.0,4.0,,,,1.0,,1.0,1.0,1.0,,4.0,2.0,,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,,1.0,,1.0,0.75,,,1.0,85.71428571428572,32.5,6.333333333333333,29.0,4.0,0.6666666666666666,0.5,0.5,,0.16666666666666666,,,,,0.16666666666666666,0.8333333333333334,0.46226666666666666,0.16666666666666666,0.2,1.0,3.3,26.2,1.0,,,,,,,,,,,,,,2.0,3.0,2.0,4.0,,,1.0,4.0,2.0,3.0,4.0,2.0,5.0,,1.0,4.0,2.0,3.0,,1.0,,,,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,0.5023,0.46226666666666666,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Hugo González","Brown, White, Pritchard, Garza, González",1627759-1628401-1630202-1630568-1642864,BOS,55.6,1,1.0,1.0,2.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.25,1.25,1.25,0.5,,1.0,,1.0,,,,1.0,129.49640287769785,6.0,14.533333333333333,6.0,14.533333333333333,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.57925,,,1.0,2.7,25.5,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.25,,,,,,,,0.5,1.0,0.5,1.0,,0.57925,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Josh Minott","Brown, White, Pritchard, Hauser, Minott",1627759-1628401-1630202-1630573-1631169,BOS,18.8,2,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,229.78723404255317,2.0,8.4,,7.300000000000001,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Hugo González","Brown, White, Pritchard, Hauser, González",1627759-1628401-1630202-1630573-1642864,BOS,117.0,1,2.0,-3.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,2.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,0.25,,1.0,1.0,1.0,0.6666666666666666,1.0,,,86.15384615384616,22.0,12.75,19.666666666666668,12.75,0.25,1.0,1.0,1.0,0.25,,,,,0.25,0.5,0.5291,,,1.0,9.633333333333333,26.1,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,,,0.25,0.5,1.0,0.25,1.0,0.25,,0.5751,0.5291,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630568-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Josh Minott, Hugo González","Brown, White, Garza, Minott, González",1627759-1628401-1630568-1631169-1642864,BOS,63.0,1,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,,1.0,,,,1.0,91.42857142857143,16.0,15.5,16.0,15.5,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.491925,,,1.0,3.8,27.1,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,0.5,,,,,,,,0.5,1.0,0.5,,,0.491925,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
