EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,LostBallTurnovers,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,LostBallSteals,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,team_id,year,season,team_vs
1627759-1628401-1629014-1629674-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser","Brown, White, Simons, Queta, Hauser",1627759-1628401-1629014-1629674-1630573,BOS,82.0,1,1.0,8.0,3.0,2.0,,5.0,,8.0,,,,1.0,3.0,1.0,,,2.0,,,0.8,,,1.0,,87.80487804878048,14.333333333333334,19.5,8.666666666666666,19.5,,,,,,2.0,2.0,3.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.8,0.4,1.0,1.0,,0.4,1.0,1.0,1.0,0.8,1.0,0.54989,6.733333333333333,26.3,2.0,1.0,2.0,,,,,1.0,,,1.0,,,,6.0,,,,,2.0,,,2.0,2.0,,,,,1.0,,,,0.3333333333333333,,,1.5,,1.5,1.0,,1.0,,,,0.4,0.5,1.0,0.2,,,,,,,0.527475,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman","Brown, White, Simons, Pritchard, Tillman",1627759-1628401-1629014-1630202-1630214,BOS,117.7,1,2.0,,5.0,5.0,2.0,10.0,4.0,7.0,4.0,4.0,1.0,2.0,2.0,2.0,4.0,,7.0,,,0.7,1.0,0.3333333333333333,0.4,,122.34494477485131,10.0,13.540000000000001,10.0,11.42,,,0.5714285714285714,0.4,,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5630499999999999,,25.433333333333334,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, White, Simons, Pritchard, Hauser",1627759-1628401-1629014-1630202-1630573,BOS,5.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Josh Minott","Brown, White, Simons, Pritchard, Minott",1627759-1628401-1629014-1630202-1631169,BOS,0.6,1,,,,,,,,,,,,,,1.0,2.0,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser","Brown, White, Simons, Tillman, Hauser",1627759-1628401-1629014-1630214-1630573,BOS,321.0,2,5.0,4.0,12.0,12.0,,24.0,2.0,16.0,,,,2.0,3.0,2.0,2.0,1.0,16.0,,,0.8,,,1.0,,107.66355140186917,15.75,11.0,15.166666666666666,11.0,0.1,0.5,,,,4.0,8.0,1.0,4.0,8.0,9.0,8.0,4.0,3.0,3.0,3.0,9.0,2.0,0.75,0.5,0.5,0.7777777777777778,0.8888888888888888,1.0,1.0,,0.8888888888888888,0.5,0.5,0.75,0.8888888888888888,0.5,0.5043555555555556,15.1,26.5625,1.0,,,,,,,1.0,,,1.0,12.0,,,,,,,,2.0,,1.0,,1.0,,3.0,1.0,,2.0,,,,1.0,,,,,,,0.25,0.25,,0.25,,,,,0.1111111111111111,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630214-1642864,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Hugo González","Brown, White, Simons, Tillman, González",1627759-1628401-1629014-1630214-1642864,BOS,39.0,1,1.0,-1.0,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,2.0,,,1.0,,,,,73.84615384615384,30.0,9.0,30.0,9.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.7702,1.0,,,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,1523.6999999999998,3,25.0,-26.0,46.0,50.0,9.0,96.0,6.0,47.0,3.0,10.0,6.0,15.0,25.0,9.0,9.0,2.0,39.0,10.0,9.0,0.4519230769230769,0.45454545454545453,0.5454545454545454,0.5714285714285714,1.0,90.72652096869464,17.497826086956522,14.376,16.58478260869565,13.255999999999998,0.06,0.08333333333333333,0.2127659574468085,0.1956521739130435,10.0,7.0,19.0,22.0,9.0,26.0,21.0,19.0,7.0,7.0,12.0,5.0,31.0,6.0,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.4270833333333333,0.5416666666666666,0.6,0.5555555555555556,0.20833333333333334,0.3958333333333333,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6875,0.3684210526315789,0.5360177083333334,7.840909090909091,25.911538461538463,9.0,2.0,7.0,,2.0,,1.0,5.0,1.0,3.0,7.0,73.0,1.0,3.0,8.0,2.0,4.0,1.0,5.0,4.0,,5.0,5.0,10.0,4.0,6.0,1.0,1.0,14.0,,,0.2,0.3181818181818182,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5,0.35714285714285715,0.29411764705882354,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.5,0.14583333333333334,0.2857142857142857,0.5,0.10416666666666667,0.25,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.6070833333333333,0.5227833333333334,0.1702127659574468,6.0,3.0,2.0,7.0,2.0,3.0,1.0,,1.0,0.3,0.42857142857142855,0.4,0.4,0.14583333333333334,0.2222222222222222,2.0,10.0,5.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,2.0,1.0,1.0,0.3333333333333333,,7.0,1.0,3.0,1.0,2.0,,2.0,,,4.0,3.0,2.0,0.75,1.0,1.0,3.0,2.0,5.0,6.0,3.0,2.0,0.4,0.2727272727272727,0.42857142857142855,0.4,0.3333333333333333,0.375,0.3333333333333333,1.0,4.0,3.0,0.4,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3,0.2,0.038461538461538464,0.5,0.25,0.5,1.0,0.038461538461538464,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Josh Minott","Brown, White, Queta, Pritchard, Minott",1627759-1628401-1629674-1630202-1631169,BOS,166.0,1,3.0,4.0,5.0,5.0,3.0,10.0,2.0,9.0,,5.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,5.0,3.0,0.6428571428571429,0.5,1.0,0.5,1.0,86.74698795180723,21.64,11.559999999999999,21.240000000000002,10.16,0.14285714285714285,0.25,0.5555555555555556,0.6,2.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.5236,7.5,24.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,,,,,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,1.25,0.5,1.25,1.0,0.5,0.6666666666666666,1.0,,,0.16666666666666666,1.0,1.0,,0.5,1.0,0.2,1.0,0.2,1.0,0.6526,0.54098,0.5555555555555556,3.0,1.0,,2.0,2.0,,,,,0.5,0.5,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630202-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Hugo González","Brown, White, Queta, Pritchard, González",1627759-1628401-1629674-1630202-1642864,BOS,870.0,2,14.0,-5.0,32.0,31.0,7.0,63.0,8.0,32.0,1.0,8.0,5.0,14.0,21.0,8.0,11.0,3.0,26.0,8.0,7.0,0.5166666666666667,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.5,104.27586206896552,14.375,13.225806451612904,13.71875,13.129032258064516,0.13793103448275862,0.15,0.25,0.21875,8.0,1.0,5.0,18.0,2.0,8.0,6.0,5.0,1.0,2.0,6.0,1.0,14.0,7.0,1.0,0.25,0.25,0.46153846153846156,0.3076923076923077,1.0,1.0,0.3076923076923077,0.19230769230769232,0.2,0.2,1.0,0.6153846153846154,0.2,0.53345,5.7555555555555555,25.0125,7.0,5.0,8.0,3.0,4.0,1.0,2.0,2.0,,,9.0,37.0,3.0,4.0,6.0,2.0,3.0,1.0,2.0,10.0,2.0,1.0,6.0,7.0,3.0,9.0,2.0,1.0,10.0,1.0,,0.5,0.5,0.75,0.6666666666666666,0.6,0.7,0.6,0.6666666666666666,0.16666666666666666,0.4666666666666667,1.0,0.25,0.75,0.3076923076923077,0.625,0.7142857142857143,0.07692307692307693,0.8,0.75,0.4,0.5,,,0.51756,0.61816,0.1875,9.0,4.0,,3.0,2.0,2.0,,,0.6666666666666666,0.5,0.6666666666666666,,,0.11538461538461539,0.4,1.0,8.0,4.0,1.0,2.0,0.4444444444444444,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,6.0,4.0,,0.6666666666666666,,4.0,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,,0.5,,1.0,,1.0,3.0,1.0,,,0.16666666666666666,0.125,0.3333333333333333,0.5,0.2,,,,,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Hugo González","Brown, White, Queta, Hauser, González",1627759-1628401-1629674-1630573-1642864,BOS,55.0,1,1.0,,1.0,1.0,,2.0,,3.0,,,,,,,,,3.0,,,1.5,,,,,52.36363636363637,18.0,37.0,18.0,37.0,,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.54915,,26.8,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,251.2,1,4.0,-2.0,9.0,9.0,2.0,18.0,2.0,7.0,1.0,4.0,2.0,4.0,5.0,3.0,3.0,2.0,7.0,4.0,2.0,0.3888888888888889,1.0,1.0,1.0,1.0,103.18471337579618,16.355555555555554,11.555555555555555,16.133333333333333,11.555555555555555,0.2222222222222222,0.5,0.5714285714285714,0.2222222222222222,1.0,,4.0,3.0,1.0,5.0,3.0,4.0,,1.0,2.0,,5.0,2.0,1.0,0.2,0.2,0.3125,0.625,1.0,1.0,0.125,0.5,,,,0.75,,0.5397125,9.799999999999999,25.18,1.0,1.0,1.0,,,,,1.0,,,1.0,9.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,,,1.5,,,0.25,0.16666666666666666,,0.25,1.0,0.125,1.0,1.0,0.125,,,,,,,,0.58995,,2.0,,,1.0,1.0,,,,,,,,,0.125,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, White, Pritchard, Tillman, Minott",1627759-1628401-1630202-1630214-1631169,BOS,0.7,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,2057.1428571428573,0.7,,0.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Sam Hauser","Brown, White, Pritchard, Garza, Hauser",1627759-1628401-1630202-1630568-1630573,BOS,84.0,1,1.0,,2.0,3.0,2.0,5.0,,4.0,,4.0,,1.0,4.0,1.0,1.0,1.0,,4.0,2.0,0.3333333333333333,0.3333333333333333,,1.0,,85.71428571428572,32.5,6.333333333333333,29.0,4.0,0.16666666666666666,0.2,1.0,1.0,1.0,,1.0,5.0,,1.0,,1.0,,,,,,1.0,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.8333333333333334,,0.46226666666666666,3.3,26.2,1.0,2.0,4.0,2.0,3.0,2.0,4.0,,,1.0,2.0,4.0,2.0,3.0,4.0,2.0,5.0,,1.0,4.0,2.0,,3.0,3.0,,,,,1.0,,,,0.4,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,0.75,1.0,,,0.6666666666666666,0.5,0.5,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,0.5023,0.46226666666666666,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630568-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Luka Garza, Hugo González","Brown, White, Pritchard, Garza, González",1627759-1628401-1630202-1630568-1642864,BOS,55.6,1,1.0,1.0,2.0,3.0,2.0,5.0,,5.0,,5.0,,1.0,1.0,,,,5.0,5.0,2.0,1.25,1.25,,1.0,,129.49640287769785,6.0,14.533333333333333,6.0,14.533333333333333,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,1.25,0.5,1.0,1.0,,0.5,1.0,1.0,,1.0,1.0,0.57925,2.7,25.5,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.25,,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.57925,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Josh Minott","Brown, White, Pritchard, Hauser, Minott",1627759-1628401-1630202-1630573-1631169,BOS,18.8,2,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,229.78723404255317,2.0,8.4,,7.300000000000001,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1642864,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Hugo González","Brown, White, Pritchard, Hauser, González",1627759-1628401-1630202-1630573-1642864,BOS,117.0,1,2.0,-3.0,3.0,4.0,3.0,7.0,,2.0,,2.0,,1.0,3.0,,,,,2.0,3.0,0.25,0.25,,1.0,,86.15384615384616,22.0,12.75,19.666666666666668,12.75,,,1.0,1.0,1.0,,1.0,3.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,0.25,0.25,1.0,,0.25,0.25,,,,0.5,,0.5291,9.633333333333333,26.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,1.0,0.6666666666666666,,1.0,,0.25,1.0,1.0,0.25,0.5,1.0,0.25,1.0,0.25,,0.5751,0.5291,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630568-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Luka Garza, Josh Minott, Hugo González","Brown, White, Garza, Minott, González",1627759-1628401-1630568-1631169-1642864,BOS,63.0,1,1.0,1.0,2.0,2.0,2.0,4.0,,2.0,,2.0,,1.0,1.0,,,,2.0,2.0,2.0,0.5,0.5,,1.0,,91.42857142857143,16.0,15.5,16.0,15.5,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,0.5,0.5,1.0,1.0,,0.5,,,,1.0,,0.491925,3.8,27.1,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,0.5,,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,0.5,,,0.491925,,2.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630573-1631169-1642864,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Josh Minott, Hugo González","Brown, White, Hauser, Minott, González",1627759-1628401-1630573-1631169-1642864,BOS,42.4,1,1.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,,1.0,2.0,1.0,2.0,,3.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,,67.9245283018868,31.5,10.9,31.5,10.9,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,0.5,1.0,0.462925,14.2,27.3,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,0.75,0.5,1.0,,1.0,,,,,,,0.5,,,,,0.5,1.0,,0.462925,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
