EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceFtPoints,ShootingFouls,Loose Ball Fouls,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGA,Blocked2s,BlockedAtRim,DefAtRimReboundPct,Corner3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,Charge Fouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,AtRimAssists,Travels,LongMidRangePctBlocked,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,team_id,year,season,team_vs
1627759-1628401-1629014-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser","Brown, White, Simons, Tillman, Hauser",1627759-1628401-1629014-1630214-1630573,BOS,161.0,1,3.0,-1.0,6.0,6.0,,12.0,,9.0,,,,,,1.0,,,9.0,,,0.75,,,,,107.32919254658385,16.333333333333332,10.5,16.333333333333332,10.5,,,,,,,,,,,,,,,,,3.0,6.0,,,,,3.0,6.0,10.0,,,,,,,,,6.0,,6.0,3.0,2.0,2.0,2.0,6.0,,,,,,,,2.0,,,0.6666666666666666,0.5,,0.5,,,,0.75,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,,1.0,0.5,0.513925,,,,,26.650000000000002,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,441.0,1,7.0,-10.0,13.0,14.0,,27.0,1.0,11.0,,,2.0,5.0,7.0,3.0,2.0,1.0,8.0,,,0.4230769230769231,,0.6666666666666666,0.5714285714285714,,88.16326530612245,18.46153846153846,14.357142857142858,18.23076923076923,12.642857142857142,0.07692307692307693,0.14285714285714285,,,2.0,0.5,0.3333333333333333,2.0,,1.0,,,,,2.0,3.0,2.0,5.0,,,2.0,6.0,2.0,6.0,21.0,,,3.0,,,,,,6.0,,5.0,2.0,2.0,4.0,2.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,1.5,,1.5,0.5,0.25,0.25,0.25,,0.3333333333333333,1.0,0.08333333333333333,,,0.16666666666666666,0.25,0.4166666666666667,0.4,0.4,1.0,,,,,,,0.5833333333333334,0.4,0.48910000000000003,,,0.2727272727272727,12.516666666666666,25.8,,1.0,,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,4.0,2.0,1.0,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,1.0,,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.08333333333333333,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,251.2,1,4.0,-2.0,9.0,9.0,2.0,18.0,2.0,7.0,1.0,4.0,2.0,4.0,5.0,3.0,3.0,2.0,7.0,4.0,2.0,0.3888888888888889,1.0,1.0,1.0,1.0,103.18471337579618,16.355555555555554,11.555555555555555,16.133333333333333,11.555555555555555,0.2222222222222222,0.5,0.5714285714285714,0.2222222222222222,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,4.0,,,1.0,3.0,1.0,5.0,9.0,,,,,,1.0,1.0,,3.0,,4.0,,1.0,2.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.2,1.0,0.2,0.3333333333333333,,,0.3125,,1.5,,0.625,,0.25,0.16666666666666666,,0.25,1.0,0.125,1.0,1.0,0.125,0.125,0.5,,,,,,,,,,0.75,,0.5397125,,0.58995,,9.799999999999999,25.18,2.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,0.125,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, White, Pritchard, Tillman, Minott",1627759-1628401-1630202-1630214-1631169,BOS,0.7,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,2057.1428571428573,0.7,,0.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1630202-1630573-1631169,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Josh Minott","Brown, White, Pritchard, Hauser, Minott",1627759-1628401-1630202-1630573-1631169,BOS,7.8,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,184.6153846153846,,7.8,,6.199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630214-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Simons, Pritchard, Tillman, Hauser",1627759-1629014-1630202-1630214-1630573,BOS,121.0,1,2.0,2.0,4.0,4.0,,8.0,3.0,5.0,,,1.0,3.0,3.0,2.0,4.0,2.0,5.0,,,0.5,,1.0,1.0,,95.20661157024794,20.75,9.5,20.75,9.5,0.4,0.5,,,2.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,1.0,2.0,,1.0,3.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4329,,,,17.85,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630214-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, Simons, Pritchard, Tillman, Minott",1627759-1629014-1630202-1630214-1631169,BOS,219.0,1,4.0,1.0,6.0,5.0,,11.0,,10.0,,,,1.0,2.0,,,,8.0,,,0.8333333333333334,,,0.3333333333333333,,72.32876712328768,20.166666666666668,19.6,19.333333333333332,19.6,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,,,,,2.0,3.0,,,2.0,3.0,2.0,3.0,9.0,1.0,1.0,2.0,,,,,2.0,6.0,,3.0,2.0,2.0,3.0,2.0,8.0,1.0,,1.0,,1.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,,1.0,0.5,,1.0,0.5,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.6656166666666666,,,0.2,0.6,25.233333333333334,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,1.0,,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630568-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Brown, Simons, Pritchard, Garza, Minott",1627759-1629014-1630202-1630568-1631169,BOS,24.0,1,,2.0,2.0,1.0,,3.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,,1.0,,180.0,2.0,20.0,2.0,20.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1629674-1630573,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Neemias Queta, Sam Hauser","White, Boucher, Simons, Queta, Hauser",1628401-1628449-1629014-1629674-1630573,BOS,184.0,1,3.0,,7.0,7.0,,14.0,2.0,8.0,,,,2.0,2.0,2.0,2.0,1.0,8.0,,,0.8,,,1.0,,109.56521739130434,11.285714285714286,15.0,11.285714285714286,15.0,0.2,0.2,,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,,,,,3.0,4.0,,,8.0,,,,,,,,4.0,,,,,,1.0,,2.0,,,,1.0,2.0,,,3.0,1.0,,,,,,0.75,,,0.75,,,,,,,,,,,0.25,1.0,1.0,0.5,0.25,,,,,,,,,,,0.25,,0.5501,,,,8.75,,,1.0,,1.0,,,0.5,0.5,1.0,1.0,0.5,2.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1630214-1631169,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Xavier Tillman, Josh Minott","White, Boucher, Simons, Tillman, Minott",1628401-1628449-1629014-1630214-1631169,BOS,38.0,1,1.0,,1.0,2.0,,3.0,,,,,1.0,2.0,3.0,1.0,,,,,,,,1.0,1.0,,113.6842105263158,14.0,12.0,14.0,3.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,0.468,,,,,25.2,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2026,2025-26,True
1628401-1628449-1630202-1630568-1631169,1610612738,"Derrick White, Chris Boucher, Payton Pritchard, Luka Garza, Josh Minott","White, Boucher, Pritchard, Garza, Minott",1628401-1628449-1630202-1630568-1631169,BOS,59.0,1,1.0,6.0,3.0,2.0,3.0,5.0,,6.0,,6.0,1.0,2.0,2.0,,,,6.0,6.0,3.0,1.0,1.0,1.0,1.0,,122.03389830508475,9.666666666666666,15.0,9.666666666666666,15.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,,,,,,1.0,2.0,2.0,,3.0,,2.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,1.0,,0.6666666666666666,,,,,,1.0,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5033166666666666,,0.5033166666666666,,6.6,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","White, Simons, Queta, Pritchard, Minott",1628401-1629014-1629674-1630202-1631169,BOS,34.0,1,1.0,2.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,,,,2.0,,,1.0,,1.0,1.0,,84.70588235294117,24.0,10.0,24.0,10.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.3495,,,,17.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628449-1629014-1629674-1630202-1631169,1610612738,"Chris Boucher, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","Boucher, Simons, Queta, Pritchard, Minott",1628449-1629014-1629674-1630202-1631169,BOS,151.0,1,3.0,,6.0,5.0,1.0,11.0,2.0,7.0,,,,1.0,2.0,2.0,2.0,1.0,5.0,,1.0,0.5833333333333334,,,0.5,,104.90066225165563,15.266666666666666,11.879999999999999,14.416666666666666,11.879999999999999,0.16666666666666666,0.25,,0.16666666666666666,1.0,0.5,,2.0,1.0,1.0,,,,,,2.0,1.0,2.0,,,1.0,3.0,1.0,2.0,7.0,,,2.0,,1.0,,,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,,,3.0,,,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,1.0,0.4,0.5,,0.3333333333333333,,,,0.2,1.0,1.0,,0.4,0.4,0.5,0.5,1.0,,,,,,,0.6,0.5,0.5300900000000001,,0.3333,0.2857142857142857,10.966666666666667,25.8,5.0,,2.0,,2.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,3.0,1610612738,2026,2025-26,True
1628449-1629014-1630202-1630568-1631169,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Boucher, Simons, Pritchard, Garza, Minott",1628449-1629014-1630202-1630568-1631169,BOS,149.0,1,2.0,-4.0,5.0,6.0,5.0,11.0,,2.0,,2.0,,1.0,1.0,,,,2.0,2.0,5.0,0.25,0.25,,0.3333333333333333,,106.30872483221476,14.8,12.5,14.8,11.666666666666666,,,1.0,1.0,1.0,0.5,,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,1.0,2.0,,2.0,6.0,,,,1.0,2.0,,2.0,,,,2.0,,,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,0.5,,0.5,0.25,,0.25,,0.5,,,,,,,0.25,1.0,1.0,,0.25,0.5,,,,,,0.25,1.0,0.5,,0.75,,0.5662875,,0.5662875,,10.05,24.45,,,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1610612738,2026,2025-26,True
1629014-1629674-1630202-1630573-1631169,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott","Simons, Queta, Pritchard, Hauser, Minott",1629014-1629674-1630202-1630573-1631169,BOS,91.0,1,2.0,-3.0,3.0,3.0,,6.0,,2.0,,,,1.0,2.0,1.0,,,2.0,,,0.5,,,0.5,,94.94505494505495,16.333333333333332,14.0,16.333333333333332,13.666666666666666,,,,,1.0,0.5,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,5.0,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,,0.5,,,,0.5,,1.0,1.0,,1.0,,0.5,1.0,1.0,,,0.5,,,,,,,,,,1.0,,0.598875,,,,2.2,25.4,3.0,,,1.0,,1.0,,,1.0,,0.5,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1610612738,2026,2025-26,True
