EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,OffTwoPtRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,SelfOReb,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffCorner3ReboundPct,PenaltyArc3FGA,OffShortMidRangeReboundPct,PenaltyArc3Frequency,LongMidRangeFGM,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628379-1629020-1629637-1631222-203935,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Marcus Smart","Kennard, Vanderbilt, Hayes, LaRavia, Smart",1628379-1629020-1629637-1631222-203935,LAL,226.10000000000002,3,4.0,-1.0,8.0,8.0,6.0,16.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,4.0,,3.0,2.0,6.0,7.0,1.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,7.0,3.0,3.0,,3.0,4.0,6.0,,0.5,0.5,,,,,0.5,1.0,0.2857142857142857,0.3333333333333333,0.375,0.5,0.42857142857142855,1.0,0.5,1.0,101.9018133569217,17.725,10.5375,14.775000000000002,10.2875,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,0.56125,0.63985,0.6666666666666666,5.9,24.5,0.75,,1.0,,2.0,2.0,,2.0,,,,2.0,,2.0,5.0,2.0,2.0,1.0,,2.0,1.0,,,,,0.14285714285714285,,,0.2857142857142857,,,,,0.25,0.4,3.0,,,,1.0,3.0,2.0,4.0,,0.5,0.75,0.6666666666666666,0.8,1.0,,,,0.5,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,0.14285714285714285,0.5,0.64065,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.2,0.5,1.0,1.0,3.0,2.0,1.0,,,,0.6,,1.0,1.0,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629637-1631222-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, LeBron James","Kennard, Vanderbilt, Hayes, LaRavia, James",1628379-1629020-1629637-1631222-2544,LAL,43.0,1,1.0,-3.0,2.0,2.0,2.0,4.0,,,,,,,,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,133.95348837209303,15.1,6.4,15.1,5.749999999999998,,,,,,,,,,,,,,0.3766,0.3766,,18.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629637-1642355-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Bronny James, LeBron James","Kennard, Vanderbilt, Hayes, James, James",1628379-1629020-1629637-1642355-2544,LAL,87.0,1,1.0,-3.0,2.0,2.0,,4.0,,1.0,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,66.20689655172414,18.5,25.0,18.5,25.0,0.5,,,,,,,,,,,,1.0,0.590375,,,1.9,25.6,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629637-203935-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Marcus Smart, LeBron James","Kennard, Vanderbilt, Hayes, Smart, James",1628379-1629020-1629637-203935-2544,LAL,275.0,1,5.0,-2.0,7.0,7.0,,14.0,1.0,1.0,,,2.0,2.0,,,1.0,3.0,2.0,2.0,2.0,10.0,12.0,,,,,,,2.0,6.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,1.0,1.0,2.0,,10.0,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.8,,0.8333333333333334,,0.4,,0.5,,73.30909090909091,20.571428571428573,18.714285714285715,20.571428571428573,16.428571428571427,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,0.6,0.53896,,,7.5,23.4,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,0.2,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.2,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-1630559-1631222,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia","Kennard, Ayton, Hachimura, Reaves, LaRavia",1628379-1629028-1629060-1630559-1631222,LAL,191.0,2,3.0,1.0,6.0,5.0,,11.0,1.0,1.0,,,1.0,1.0,,,2.0,6.0,1.0,2.0,,7.0,6.0,,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,5.0,,,,5.0,,,,0.5,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.4375,,0.4375,,0.25,1.0,1.0,,82.93193717277488,17.833333333333332,16.8,14.166666666666666,16.8,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,,,,,0.375,0.49395,,,9.566666666666666,24.65,,1.0,3.0,,1.0,2.0,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,0.375,0.3333333333333333,0.3333333333333333,0.125,,,,,,,3.0,,,,1.0,2.0,,2.0,,0.3333333333333333,0.3333333333333333,,0.4,,,,,0.2857142857142857,,2.0,1.0,2.0,,,0.5,,1.0,0.25,0.3333333333333333,0.54995,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,0.5,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-1630559-203935,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart","Kennard, Ayton, Hachimura, Reaves, Smart",1628379-1629028-1629060-1630559-203935,LAL,359.0,2,6.0,3.0,11.0,11.0,,22.0,5.0,6.0,,,,2.0,,,5.0,6.0,1.0,3.0,,13.0,10.0,,,,,,,6.0,3.0,3.0,1.0,4.0,,3.0,9.0,3.0,4.0,4.0,1.0,,,13.0,,,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,,0.7222222222222222,,0.7222222222222222,,0.3333333333333333,0.75,0.5714285714285714,,88.24512534818942,15.818181818181818,16.818181818181817,15.818181818181818,14.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,,,,,,,,1.0,0.63885,,,2.1333333333333333,24.733333333333334,,,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,0.3333333333333333,1.0,0.5,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-1630559-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, LeBron James","Kennard, Ayton, Hachimura, Reaves, James",1628379-1629028-1629060-1630559-2544,LAL,939.0,3,16.0,-9.0,32.0,31.0,13.0,63.0,5.0,7.0,2.0,2.0,,3.0,,2.0,6.0,16.0,,7.0,15.0,27.0,36.0,3.0,5.0,,4.0,8.0,14.0,4.0,,2.0,,2.0,,2.0,4.0,3.0,10.0,14.0,10.0,18.0,3.0,22.0,14.0,13.0,3.0,0.3333333333333333,0.4,,,,,0.375,0.6,0.2608695652173913,0.3333333333333333,0.421875,0.5,0.30434782608695654,0.42857142857142855,0.7142857142857143,0.5,96.61341853035144,15.90625,13.870967741935484,15.6875,13.225806451612904,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.4,0.13043478260869565,,,,0.2222222222222222,1.0,0.2222222222222222,,0.6086956521739131,0.5265543478260869,0.5291888888888888,0.5185185185185185,6.875,24.62857142857143,0.40625,,7.0,,4.0,8.0,,4.0,,,7.0,,,,4.0,1.0,5.0,1.0,,6.0,,1.0,,1.0,1.0,0.30434782608695654,,,0.17391304347826086,,,,,0.20689655172413793,0.2727272727272727,3.0,,,,,5.0,2.0,4.0,,1.0,0.8333333333333334,0.2857142857142857,0.23529411764705882,0.5,,,,0.18518518518518517,10.0,2.0,,2.0,3.0,2.0,0.2,,1.0,0.08695652173913043,,0.7841,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.125,0.14285714285714285,0.5,0.06666666666666667,1.0,1.0,1.0,4.0,1.0,,3.0,1.0,3.0,1.0,,2.0,0.14285714285714285,0.2222222222222222,1.0,1.0,3.0,,,,,0.5,0.5,0.5,2.0,,,,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-1631222-203935,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Jake LaRavia, Marcus Smart","Kennard, Ayton, Hachimura, LaRavia, Smart",1628379-1629028-1629060-1631222-203935,LAL,558.0,4,9.0,9.0,17.0,17.0,7.0,34.0,2.0,4.0,1.0,2.0,2.0,2.0,,,5.0,12.0,2.0,5.0,7.0,23.0,14.0,1.0,5.0,,1.0,4.0,6.0,8.0,6.0,4.0,2.0,6.0,2.0,2.0,14.0,3.0,3.0,7.0,4.0,8.0,,19.0,6.0,7.0,,0.8,1.0,1.0,0.4,,0.4,0.4166666666666667,0.2,0.47058823529411764,0.16666666666666666,0.575,0.375,0.29411764705882354,0.75,0.75,0.6666666666666666,87.74193548387096,15.705882352941176,17.11764705882353,13.705882352941176,17.058823529411764,0.23529411764705882,0.5,0.6666666666666666,1.0,0.11764705882352941,1.0,1.0,1.0,0.3333333333333333,0.5,,,0.5294117647058824,0.5087794117647059,0.505425,0.2608695652173913,9.625,25.860000000000003,0.4117647058823529,2.0,4.0,,3.0,2.0,,3.0,,,,,,,1.0,1.0,3.0,,,3.0,,,1.0,,,0.23529411764705882,0.5,0.5,0.17647058823529413,,,,,0.2,0.21428571428571427,4.0,,,,1.0,4.0,2.0,4.0,,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,,,,0.17391304347826086,,4.0,1.0,2.0,5.0,3.0,0.2857142857142857,,,0.23529411764705882,0.25,0.412325,1.0,0.5,1.0,1.0,2.0,3.0,2.0,1.0,,0.6666666666666666,0.08333333333333333,,0.5,,0.25,1.0,,1.0,,1.0,,,,1.0,,1.0,0.5,0.16666666666666666,1.0,2.0,1.0,,,1.0,,0.25,0.25,1.0,,,,,,,0.25,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-1631222-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Jake LaRavia, LeBron James","Kennard, Ayton, Hachimura, LaRavia, James",1628379-1629028-1629060-1631222-2544,LAL,741.0,4,12.0,,24.0,23.0,,47.0,4.0,4.0,,,1.0,4.0,,,6.0,10.0,3.0,9.0,4.0,25.0,25.0,,,,,,,4.0,6.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,7.0,9.0,6.0,5.0,1.0,21.0,,,,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6,,0.5526315789473685,,0.5952380952380952,,0.47368421052631576,0.5,0.6,0.5,91.33603238866397,14.291666666666666,17.304347826086957,14.041666666666666,15.91304347826087,0.21052631578947367,1.0,1.0,0.25,0.21052631578947367,0.25,0.25,1.0,,,,,0.6842105263157895,0.5280578947368421,,,6.92,25.333333333333332,,2.0,5.0,2.0,5.0,8.0,3.0,5.0,2.0,1.0,3.0,1.0,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,0.75,1.0,0.5,1.0,0.2631578947368421,0.4,0.4,0.2631578947368421,0.4,0.4,0.5,0.4,0.1,0.18181818181818182,2.0,,,,,4.0,2.0,2.0,,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,0.16,2.0,1.0,,,2.0,1.0,,,,0.05263157894736842,,,1.0,0.5,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,0.75,0.3333333333333333,,,,,1.0,2.0,,,,,,,,1.0,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Marcus Smart, LeBron James","Kennard, Ayton, Hachimura, Smart, James",1628379-1629028-1629060-203935-2544,LAL,5153.3,7,86.0,5.0,162.0,159.0,20.0,321.0,36.0,48.0,7.0,11.0,6.0,17.0,,,57.0,101.0,17.0,59.0,19.0,184.0,179.0,9.0,16.0,1.0,6.0,3.0,24.0,56.0,45.0,28.0,15.0,43.0,6.0,20.0,101.0,29.0,49.0,77.0,26.0,27.0,2.0,157.0,24.0,20.0,2.0,0.49122807017543857,0.5384615384615384,0.8823529411764706,0.288135593220339,0.16666666666666666,0.288135593220339,0.5643564356435643,0.5625,0.515625,0.4772727272727273,0.5380116959064327,0.48,0.36875,0.725,0.7333333333333333,0.7,89.69786350493858,15.727777777777778,16.38616352201258,14.901851851851852,15.90566037735849,0.3,0.75,0.782608695652174,0.5555555555555556,0.10625,0.35294117647058826,0.35294117647058826,1.0,0.5,0.6363636363636364,,,0.66875,0.52273875,0.5271863636363636,0.13043478260869565,6.452475247524753,25.972881355932206,0.12345679012345678,18.0,45.0,11.0,42.0,58.0,6.0,42.0,11.0,9.0,15.0,5.0,2.0,6.0,20.0,17.0,35.0,2.0,1.0,13.0,1.0,0.75,0.7,0.7222222222222222,1.0,0.28125,0.4,0.46153846153846156,0.2625,0.2619047619047619,0.2682926829268293,0.8181818181818182,0.2619047619047619,0.07692307692307693,0.11818181818181818,23.0,1.0,3.0,3.0,11.0,27.0,10.0,28.0,0.2727272727272727,0.5,0.5192307692307693,0.23809523809523808,0.313953488372093,0.25806451612903225,0.12,0.3333333333333333,1.0,0.14673913043478262,25.0,8.0,8.0,17.0,20.0,14.0,0.38636363636363635,0.2,0.8,0.05,0.32,0.5355264705882352,7.0,0.3888888888888889,8.0,10.0,8.0,14.0,10.0,9.0,8.0,0.5714285714285714,0.0891089108910891,0.13333333333333333,0.4166666666666667,0.10526315789473684,0.4,0.8,2.0,14.0,8.0,4.0,8.0,4.0,8.0,0.7,0.18181818181818182,6.0,0.4074074074074074,0.2727272727272727,3.0,6.0,6.0,,3.0,1.0,,0.375,0.42857142857142855,0.375,3.0,1.0,7.0,0.875,4.0,3.0,0.041666666666666664,1.0,,0.3333333333333333,,,2.0,1.0,1.0,1.0,1.0,1.0,0.01694915254237288,0.125,0.023809523809523808,0.3333333333333333,0.25,1.0,0.16666666666666666,,,,,1610612747,2026,2025-26,True
1628379-1629028-1630559-1631222-2544,1610612747,"Luke Kennard, Deandre Ayton, Austin Reaves, Jake LaRavia, LeBron James","Kennard, Ayton, Reaves, LaRavia, James",1628379-1629028-1630559-1631222-2544,LAL,89.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,80.89887640449437,21.0,15.666666666666666,21.0,15.666666666666666,,,,,0.5,,,,,,,,0.5,0.51495,,,6.7,23.8,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1630559-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Austin Reaves, Marcus Smart, LeBron James","Kennard, Ayton, Reaves, Smart, James",1628379-1629028-1630559-203935-2544,LAL,318.9,3,5.0,-3.0,8.0,12.0,,20.0,,,,,1.0,1.0,,,3.0,4.0,1.0,3.0,2.0,11.0,14.0,,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,3.0,3.0,,8.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.6875,,0.42857142857142855,,0.5,,90.31044214487301,22.9125,11.299999999999999,22.4125,11.216666666666667,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.49295,,,7.875,25.96666666666667,,3.0,4.0,,2.0,4.0,,2.0,,,1.0,,,1.0,3.0,2.0,2.0,,,2.0,,1.0,,1.0,,0.5714285714285714,0.75,1.0,0.2857142857142857,,,,,0.25,0.4,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,0.5,0.5,0.5,1.0,1.0,1.0,0.2727272727272727,8.0,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,0.25,0.25,,,,,,2.0,,1.0,,,,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629060-1629637-1630559-1631222,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia","Kennard, Hachimura, Hayes, Reaves, LaRavia",1628379-1629060-1629637-1630559-1631222,LAL,192.0,2,3.0,-1.0,6.0,6.0,1.0,12.0,,,,,,1.0,,1.0,1.0,2.0,,2.0,,2.0,3.0,,,,1.0,,,2.0,,1.0,,1.0,,,2.0,2.0,2.0,2.0,1.0,,,2.0,,1.0,,1.0,1.0,,,,,0.5,,0.25,,0.25,,0.5,0.6666666666666666,0.6666666666666666,,90.0,11.833333333333334,20.166666666666668,11.833333333333334,18.833333333333332,,,,,0.25,,,,,,1.0,,0.5,0.5036,0.588,,10.3,24.65,0.16666666666666666,1.0,2.0,,1.0,,,1.0,,,,,1.0,2.0,2.0,,2.0,,,,,,1.0,,,0.5,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1610612747,2026,2025-26,True
1628379-1629060-1629637-1630559-203935,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Austin Reaves, Marcus Smart","Kennard, Hachimura, Hayes, Reaves, Smart",1628379-1629060-1629637-1630559-203935,LAL,158.0,1,3.0,4.0,6.0,5.0,,11.0,4.0,6.0,,,,,,,4.0,6.0,,,,8.0,4.0,,,,,,,6.0,,3.0,,3.0,,3.0,6.0,1.0,4.0,6.0,,,,6.0,,,,0.75,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.5,0.75,1.0,100.25316455696202,11.166666666666666,18.2,10.666666666666666,17.6,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,1.0,0.6917833333333333,,,1.6833333333333333,,,,,,,2.0,,,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,2.0,,2.0,,0.5,0.5,,1.0,,,,,0.25,,,,2.0,,,1.0,,,,,0.6379,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,0.16666666666666666,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629060-1629637-1630559-2544,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Austin Reaves, LeBron James","Kennard, Hachimura, Hayes, Reaves, James",1628379-1629060-1629637-1630559-2544,LAL,148.0,2,2.0,3.0,6.0,5.0,,11.0,3.0,3.0,,,,,,,3.0,3.0,1.0,3.0,,9.0,6.0,,,,,,,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,,,,7.0,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.75,,0.75,,0.5,,,,107.02702702702702,8.166666666666666,19.8,8.166666666666666,19.8,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,0.6412916666666667,,,1.5999999999999999,26.733333333333334,,,,1.0,3.0,4.0,,3.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,,0.2222222222222222,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
