EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3FGA,ShortMidRangeAssists,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls,team_id,year,season,team_vs
1628379-1629020-1629637-1631222-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, LeBron James","Kennard, Vanderbilt, Hayes, LaRavia, James",1628379-1629020-1629637-1631222-2544,LAL,43.0,1,1.0,-3.0,2.0,2.0,2.0,4.0,,,,,,,,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,133.95348837209303,15.1,6.4,15.1,5.749999999999998,,,,,,,,,,,,,,0.3766,0.3766,,18.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629637-1642355-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Bronny James, LeBron James","Kennard, Vanderbilt, Hayes, James, James",1628379-1629020-1629637-1642355-2544,LAL,87.0,1,1.0,-3.0,2.0,2.0,,4.0,,1.0,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,66.20689655172414,18.5,25.0,18.5,25.0,0.5,,,,,,,,,,,,1.0,0.590375,,,1.9,25.6,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629637-203935-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Marcus Smart, LeBron James","Kennard, Vanderbilt, Hayes, Smart, James",1628379-1629020-1629637-203935-2544,LAL,275.0,1,5.0,-2.0,7.0,7.0,,14.0,1.0,1.0,,,2.0,2.0,,,1.0,3.0,2.0,2.0,2.0,10.0,12.0,,,,,,,2.0,6.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,1.0,1.0,2.0,,10.0,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.8,,0.8333333333333334,,0.4,,0.5,,73.30909090909091,20.571428571428573,18.714285714285715,20.571428571428573,16.428571428571427,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,0.6,0.53896,,,7.5,23.4,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,0.2,,,,,,,,0.16666666666666666,0.25,,,1.0,,,,,1.0,1.0,,,,,0.2,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-1630559-1631222,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia","Kennard, Ayton, Hachimura, Reaves, LaRavia",1628379-1629028-1629060-1630559-1631222,LAL,49.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,58.775510204081634,18.0,31.0,18.0,31.0,,,,,,,,,,,,,,0.482,,,4.1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-1630559-203935,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart","Kennard, Ayton, Hachimura, Reaves, Smart",1628379-1629028-1629060-1630559-203935,LAL,359.0,2,6.0,3.0,11.0,11.0,,22.0,5.0,6.0,,,,2.0,,,5.0,6.0,1.0,3.0,,13.0,10.0,,,,,,,6.0,3.0,3.0,1.0,4.0,,3.0,9.0,3.0,4.0,4.0,1.0,,,13.0,,,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,,0.7222222222222222,,0.7222222222222222,,0.3333333333333333,0.75,0.5714285714285714,,88.24512534818942,15.818181818181818,16.818181818181817,15.818181818181818,14.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,,,,,,,,1.0,0.63885,,,2.1333333333333333,24.733333333333334,,,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,0.3333333333333333,1.0,0.5,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-1630559-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, LeBron James","Kennard, Ayton, Hachimura, Reaves, James",1628379-1629028-1629060-1630559-2544,LAL,686.0,2,11.0,-6.0,23.0,22.0,13.0,45.0,4.0,5.0,2.0,2.0,,3.0,,2.0,5.0,10.0,,6.0,12.0,22.0,28.0,3.0,5.0,,4.0,8.0,14.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,7.0,9.0,7.0,14.0,3.0,19.0,14.0,13.0,3.0,0.2,0.25,,,,,0.5,0.6,0.3125,0.3333333333333333,0.4782608695652174,0.5,0.375,0.3333333333333333,0.6363636363636364,0.3333333333333333,94.46064139941691,15.826086956521738,14.636363636363637,15.652173913043478,13.727272727272727,0.3125,0.8,1.0,0.25,0.1875,,,,0.2222222222222222,1.0,0.2222222222222222,,0.6875,0.534703125,0.5291888888888888,0.6363636363636364,6.08,24.383333333333336,0.5652173913043478,,4.0,,3.0,8.0,,3.0,,,5.0,,,,2.0,1.0,4.0,,,4.0,,1.0,,1.0,,0.25,,,0.1875,,,,,0.2,0.2857142857142857,10.0,2.0,1.0,,,,2.0,3.0,2.0,,0.18181818181818182,,1.0,0.0625,,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.75,0.2,0.25,,0.1111111111111111,1.0,1.0,0.13636363636363635,,1.0,2.0,2.0,,,3.0,1.0,3.0,1.0,0.3333333333333333,,,2.0,,,0.6666666666666666,,0.2222222222222222,1.0,1.0,2.0,,,,,1.0,1.0,,2.0,,,,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-1631222-203935,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Jake LaRavia, Marcus Smart","Kennard, Ayton, Hachimura, LaRavia, Smart",1628379-1629028-1629060-1631222-203935,LAL,558.0,4,9.0,9.0,17.0,17.0,7.0,34.0,2.0,4.0,1.0,2.0,2.0,2.0,,,5.0,12.0,2.0,5.0,7.0,23.0,14.0,1.0,5.0,,1.0,4.0,6.0,8.0,6.0,4.0,2.0,6.0,2.0,2.0,14.0,3.0,3.0,7.0,4.0,8.0,,19.0,6.0,7.0,,0.8,1.0,1.0,0.4,,0.4,0.4166666666666667,0.2,0.47058823529411764,0.16666666666666666,0.575,0.375,0.29411764705882354,0.75,0.75,0.6666666666666666,87.74193548387096,15.705882352941176,17.11764705882353,13.705882352941176,17.058823529411764,0.23529411764705882,0.5,0.6666666666666666,1.0,0.11764705882352941,1.0,1.0,1.0,0.3333333333333333,0.5,,,0.5294117647058824,0.5087794117647059,0.505425,0.2608695652173913,9.625,25.860000000000003,0.4117647058823529,2.0,4.0,,3.0,2.0,,3.0,,,,,,,1.0,1.0,3.0,,,3.0,,,1.0,,,0.23529411764705882,0.5,0.5,0.17647058823529413,,,,,0.2,0.21428571428571427,,4.0,4.0,1.0,1.0,2.0,4.0,5.0,3.0,0.2857142857142857,0.4,,,0.23529411764705882,0.25,0.412325,1.0,1.0,2.0,3.0,4.0,2.0,1.0,,0.6666666666666666,0.5,0.5,0.08333333333333333,,0.5,,0.25,1.0,0.17391304347826086,,,2.0,1.0,,1.0,,,,1.0,0.6666666666666666,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,2.0,1.0,,,1.0,,0.25,0.25,1.0,,,,,,,0.25,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-1631222-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Jake LaRavia, LeBron James","Kennard, Ayton, Hachimura, LaRavia, James",1628379-1629028-1629060-1631222-2544,LAL,741.0,4,12.0,,24.0,23.0,,47.0,4.0,4.0,,,1.0,4.0,,,6.0,10.0,3.0,9.0,4.0,25.0,25.0,,,,,,,4.0,6.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,7.0,9.0,6.0,5.0,1.0,21.0,,,,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6,,0.5526315789473685,,0.5952380952380952,,0.47368421052631576,0.5,0.6,0.5,91.33603238866397,14.291666666666666,17.304347826086957,14.041666666666666,15.91304347826087,0.21052631578947367,1.0,1.0,0.25,0.21052631578947367,0.25,0.25,1.0,,,,,0.6842105263157895,0.5280578947368421,,,6.92,25.333333333333332,,2.0,5.0,2.0,5.0,8.0,3.0,5.0,2.0,1.0,3.0,1.0,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,0.75,1.0,0.5,1.0,0.2631578947368421,0.4,0.4,0.2631578947368421,0.4,0.4,0.5,0.4,0.1,0.18181818181818182,2.0,2.0,1.0,,,,2.0,2.0,1.0,,0.2,,,0.05263157894736842,,,1.0,1.0,1.0,1.0,4.0,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,0.16,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,0.75,0.3333333333333333,0.3333333333333333,,,1.0,,0.3333333333333333,0.5,,,1.0,2.0,,,,,,,,1.0,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Marcus Smart, LeBron James","Kennard, Ayton, Hachimura, Smart, James",1628379-1629028-1629060-203935-2544,LAL,5074.3,6,85.0,2.0,159.0,156.0,20.0,315.0,35.0,47.0,7.0,11.0,6.0,16.0,,,55.0,99.0,17.0,58.0,19.0,180.0,178.0,9.0,16.0,1.0,6.0,3.0,24.0,56.0,45.0,28.0,15.0,43.0,6.0,20.0,101.0,29.0,48.0,76.0,25.0,27.0,2.0,153.0,24.0,20.0,2.0,0.509090909090909,0.56,0.8823529411764706,0.29310344827586204,0.16666666666666666,0.29310344827586204,0.5555555555555556,0.5625,0.5127388535031847,0.4772727272727273,0.5357142857142857,0.48,0.36942675159235666,0.725,0.7333333333333333,0.7,89.3916402262381,15.766666666666667,16.45769230769231,14.925157232704402,15.967948717948717,0.29936305732484075,0.7446808510638298,0.7777777777777778,0.5714285714285714,0.10191082802547771,0.375,0.375,1.0,0.5,0.6363636363636364,,,0.6687898089171974,0.5210044585987261,0.5271863636363636,0.13333333333333333,6.488888888888889,26.01551724137931,0.12578616352201258,17.0,44.0,11.0,42.0,54.0,6.0,42.0,11.0,9.0,15.0,4.0,2.0,6.0,20.0,16.0,34.0,2.0,1.0,13.0,1.0,0.75,0.7,0.7222222222222222,1.0,0.2802547770700637,0.38636363636363635,0.4473684210526316,0.267515923566879,0.2619047619047619,0.2682926829268293,0.8181818181818182,0.2619047619047619,0.0783132530120482,0.12037037037037036,25.0,23.0,8.0,8.0,11.0,17.0,28.0,19.0,13.0,0.38636363636363635,0.3176470588235294,0.2,0.8,0.050955414012738856,0.32,0.5355264705882352,8.0,10.0,8.0,14.0,27.0,10.0,9.0,8.0,0.5714285714285714,0.5,0.5192307692307693,0.09090909090909091,0.13636363636363635,0.4166666666666667,0.10666666666666667,0.4,0.8,0.15,3.0,2.0,10.0,14.0,8.0,4.0,8.0,4.0,8.0,0.7,0.24390243902439024,0.2,0.12,6.0,7.0,0.4074074074074074,0.25806451612903225,0.4117647058823529,0.2727272727272727,3.0,6.0,6.0,,3.0,1.0,,0.375,0.42857142857142855,0.375,3.0,1.0,7.0,0.875,4.0,3.0,0.0425531914893617,1.0,,0.3333333333333333,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.017241379310344827,0.125,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.16666666666666666,,1610612747,2026,2025-26,True
1628379-1629028-1630559-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Austin Reaves, Marcus Smart, LeBron James","Kennard, Ayton, Reaves, Smart, James",1628379-1629028-1630559-203935-2544,LAL,280.9,2,5.0,2.0,7.0,10.0,,17.0,,,,,1.0,1.0,,,3.0,4.0,1.0,3.0,2.0,11.0,9.0,,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,2.0,3.0,,8.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.6875,,0.42857142857142855,,0.5,,87.14845140619438,22.75714285714286,12.16,22.185714285714287,12.059999999999999,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.49295,,,7.875,25.96666666666667,,3.0,4.0,,2.0,4.0,,2.0,,,1.0,,,1.0,2.0,2.0,2.0,,,2.0,,1.0,,1.0,,0.5714285714285714,0.75,1.0,0.2857142857142857,,,,,0.25,0.4,8.0,1.0,,,1.0,,1.0,1.0,1.0,,0.5,,,,,,,,,,3.0,,1.0,,,1.5,1.5,0.25,0.25,,,,,0.2727272727272727,1.0,,1.0,1.0,,1.0,,,,0.5,0.5,,1.0,,1.0,,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,1610612747,2026,2025-26,True
1628379-1629060-1629637-1630559-1631222,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia","Kennard, Hachimura, Hayes, Reaves, LaRavia",1628379-1629060-1629637-1630559-1631222,LAL,59.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6271186440678,16.5,13.0,16.5,13.0,,,,,,,,,,,,,,0.4448,,,13.4,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629060-1629637-1630559-2544,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Austin Reaves, LeBron James","Kennard, Hachimura, Hayes, Reaves, James",1628379-1629060-1629637-1630559-2544,LAL,86.0,1,1.0,,3.0,3.0,,6.0,2.0,2.0,,,,,,,2.0,2.0,,2.0,,4.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,100.46511627906976,7.666666666666667,21.0,7.666666666666667,21.0,0.5,1.0,1.0,,,,,,,,,,1.0,0.62005,,,1.5,27.15,,,,,2.0,4.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,1.0,1.0,,0.5,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,1.0,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629060-1629637-1631222-203935,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Kennard, Hachimura, Hayes, LaRavia, Smart",1628379-1629060-1629637-1631222-203935,LAL,836.6,5,14.0,-12.0,29.0,32.0,9.0,61.0,4.0,10.0,2.0,3.0,,,,,9.0,21.0,2.0,4.0,9.0,33.0,45.0,4.0,5.0,1.0,2.0,1.0,12.0,6.0,3.0,3.0,1.0,4.0,,2.0,9.0,5.0,6.0,14.0,12.0,11.0,1.0,24.0,12.0,9.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.8,0.48,0.7857142857142857,0.55,0.8571428571428571,0.16,0.7142857142857143,0.7142857142857143,0.5,104.99641405689697,14.175862068965518,13.296875,13.486206896551725,13.015625,0.4,0.4,0.5,0.5,,,,,0.42857142857142855,0.6666666666666666,,,0.56,0.516908,0.5382142857142858,0.36363636363636365,5.642857142857143,25.875,0.3103448275862069,4.0,10.0,2.0,4.0,12.0,3.0,4.0,2.0,1.0,,1.0,,,5.0,4.0,7.0,2.0,1.0,4.0,1.0,,0.8,,,0.4,0.4,0.4,0.16,0.5,0.5,0.5,0.5,0.1724137931034483,0.16666666666666666,18.0,7.0,1.0,,,8.0,8.0,3.0,3.0,0.6666666666666666,0.5714285714285714,,,0.04,,0.5506571428571428,2.0,5.0,4.0,7.0,9.0,6.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.5625,0.09523809523809523,,0.8333333333333334,0.08333333333333333,0.7142857142857143,0.4,0.2727272727272727,,1.0,,5.0,4.0,1.0,3.0,2.0,3.0,1.0,,,,2.0,1.0,0.5,,0.25,0.2857142857142857,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,0.3333333333333333,1.0,2.0,0.2,,1.0,,0.2,,,,1.0,,,,,,,,,,,,,,,0.5,,1610612747,2026,2025-26,True
1628379-1629060-1629637-1631222-2544,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Jake LaRavia, LeBron James","Kennard, Hachimura, Hayes, LaRavia, James",1628379-1629060-1629637-1631222-2544,LAL,486.0,4,8.0,-1.0,19.0,19.0,5.0,38.0,3.0,8.0,1.0,1.0,,3.0,,,3.0,12.0,,8.0,5.0,11.0,12.0,1.0,2.0,,3.0,1.0,3.0,4.0,,2.0,,2.0,,2.0,4.0,3.0,6.0,14.0,5.0,6.0,1.0,11.0,3.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.25,0.5,0.15,0.2,0.21739130434782608,0.25,0.4,0.75,0.8333333333333334,1.0,112.5925925925926,13.778947368421052,11.799999999999999,12.210526315789474,11.11578947368421,0.4,0.375,0.375,0.6666666666666666,0.15,,,,0.2,1.0,,,0.8,0.5556949999999999,0.58131,0.2727272727272727,5.858333333333333,25.35,0.2631578947368421,,2.0,,5.0,2.0,,5.0,,,2.0,1.0,,3.0,5.0,1.0,6.0,,,2.0,1.0,1.0,0.5,1.0,1.0,0.1,,,0.25,,,,,0.09090909090909091,0.14285714285714285,9.0,5.0,2.0,1.0,2.0,4.0,8.0,6.0,3.0,0.5,0.5,1.0,1.0,0.1,0.16666666666666666,0.6011666666666667,,3.0,,4.0,,,1.0,1.0,,,,0.08333333333333333,,0.4,0.06666666666666667,0.5,,,1.0,,4.0,2.0,1.0,,1.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.16666666666666666,3.0,,0.5,0.6,,0.6,,3.0,1.0,,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629060-1629637-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Marcus Smart, LeBron James","Kennard, Hachimura, Hayes, Smart, James",1628379-1629060-1629637-203935-2544,LAL,1172.9,4,20.0,3.0,38.0,40.0,14.0,78.0,8.0,11.0,1.0,2.0,2.0,2.0,1.0,1.0,11.0,21.0,3.0,10.0,8.0,39.0,36.0,2.0,6.0,1.0,3.0,6.0,13.0,14.0,9.0,7.0,3.0,10.0,2.0,5.0,23.0,9.0,14.0,20.0,6.0,9.0,1.0,34.0,13.0,14.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.3,0.3333333333333333,0.3,0.5238095238095238,0.3333333333333333,0.5,0.3888888888888889,0.5571428571428572,0.5416666666666666,0.3225806451612903,0.8181818181818182,0.6842105263157895,0.8333333333333334,95.76263961122004,14.223684210526315,15.809999999999999,13.486842105263158,14.7,0.3548387096774194,0.7272727272727273,0.8,0.625,0.06451612903225806,1.0,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,1.0,0.6774193548387096,0.5158322580645162,0.5298666666666666,0.3333333333333333,4.380952380952381,27.22,0.3684210526315789,3.0,10.0,1.0,8.0,8.0,,8.0,1.0,1.0,4.0,1.0,3.0,4.0,7.0,3.0,9.0,,,4.0,1.0,0.5,1.0,0.5,,0.3225806451612903,0.3,0.375,0.25806451612903225,0.125,0.125,1.0,0.125,0.11764705882352941,0.16666666666666666,17.0,4.0,,,,5.0,6.0,5.0,4.0,0.5,0.35294117647058826,,0.6666666666666666,,,0.49745,,1.0,1.0,5.0,5.0,,3.0,2.0,0.2,0.2,0.4166666666666667,0.14285714285714285,0.2,0.6666666666666666,0.14285714285714285,0.2,,0.1282051282051282,,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,0.42857142857142855,0.14285714285714285,,,2.0,2.0,0.42857142857142855,0.14285714285714285,0.6666666666666666,0.2222222222222222,,1.0,3.0,,,2.0,,,,,,1.0,2.0,1.0,,3.0,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629060-1631222-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Jake LaRavia, Marcus Smart, LeBron James","Kennard, Hachimura, LaRavia, Smart, James",1628379-1629060-1631222-203935-2544,LAL,15.8,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1392405063291,,15.8,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
