EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,OffTwoPtRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,SelfOReb,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffCorner3ReboundPct,PenaltyArc3FGA,OffShortMidRangeReboundPct,PenaltyArc3Frequency,LongMidRangeFGM,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1628379-1629020-1629637-1631222-203935,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Marcus Smart","Kennard, Vanderbilt, Hayes, LaRavia, Smart",1628379-1629020-1629637-1631222-203935,LAL,226.10000000000002,3,4.0,-1.0,8.0,8.0,6.0,16.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,4.0,,3.0,2.0,6.0,7.0,1.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,7.0,3.0,3.0,,3.0,4.0,6.0,,0.5,0.5,,,,,0.5,1.0,0.2857142857142857,0.3333333333333333,0.375,0.5,0.42857142857142855,1.0,0.5,1.0,101.9018133569217,17.725,10.5375,14.775000000000002,10.2875,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,0.56125,0.63985,0.6666666666666666,5.9,24.5,0.75,,1.0,,2.0,2.0,,2.0,,,,2.0,,2.0,5.0,2.0,2.0,1.0,,2.0,1.0,,,,,0.14285714285714285,,,0.2857142857142857,,,,,0.25,0.4,3.0,,,,1.0,3.0,2.0,4.0,,0.5,0.75,0.6666666666666666,0.8,1.0,,,,0.5,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,0.14285714285714285,0.5,0.64065,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.2,0.5,1.0,1.0,3.0,2.0,1.0,,,,0.6,,1.0,1.0,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629637-1631222-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, LeBron James","Kennard, Vanderbilt, Hayes, LaRavia, James",1628379-1629020-1629637-1631222-2544,LAL,43.0,1,1.0,-3.0,2.0,2.0,2.0,4.0,,,,,,,,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,133.95348837209303,15.1,6.4,15.1,5.749999999999998,,,,,,,,,,,,,,0.3766,0.3766,,18.0,,1.0,,,,,,,,,,,1.0,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629637-1642355-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Bronny James, LeBron James","Kennard, Vanderbilt, Hayes, James, James",1628379-1629020-1629637-1642355-2544,LAL,87.0,1,1.0,-3.0,2.0,2.0,,4.0,,1.0,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,66.20689655172414,18.5,25.0,18.5,25.0,0.5,,,,,,,,,,,,1.0,0.590375,,,1.9,25.6,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629637-203935-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Marcus Smart, LeBron James","Kennard, Vanderbilt, Hayes, Smart, James",1628379-1629020-1629637-203935-2544,LAL,275.0,1,5.0,-2.0,7.0,7.0,,14.0,1.0,1.0,,,2.0,2.0,,,1.0,3.0,2.0,2.0,2.0,10.0,12.0,,,,,,,2.0,6.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,1.0,1.0,2.0,,10.0,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.8,,0.8333333333333334,,0.4,,0.5,,73.30909090909091,20.571428571428573,18.714285714285715,20.571428571428573,16.428571428571427,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,0.6,0.53896,,,7.5,23.4,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,0.2,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.2,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-1630559-1631222,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia","Kennard, Ayton, Hachimura, Reaves, LaRavia",1628379-1629028-1629060-1630559-1631222,LAL,191.0,2,3.0,1.0,6.0,5.0,,11.0,1.0,1.0,,,1.0,1.0,,,2.0,6.0,1.0,2.0,,7.0,6.0,,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,5.0,,,,5.0,,,,0.5,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.4375,,0.4375,,0.25,1.0,1.0,,82.93193717277488,17.833333333333332,16.8,14.166666666666666,16.8,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,,,,,0.375,0.49395,,,9.566666666666666,24.65,,1.0,3.0,,1.0,2.0,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,0.375,0.3333333333333333,0.3333333333333333,0.125,,,,,,,3.0,,,,1.0,2.0,,2.0,,0.3333333333333333,0.3333333333333333,,0.4,,,,,0.2857142857142857,,2.0,1.0,2.0,,,0.5,,1.0,0.25,0.3333333333333333,0.54995,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,0.5,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-1630559-203935,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart","Kennard, Ayton, Hachimura, Reaves, Smart",1628379-1629028-1629060-1630559-203935,LAL,359.0,2,6.0,3.0,11.0,11.0,,22.0,5.0,6.0,,,,2.0,,,5.0,6.0,1.0,3.0,,13.0,10.0,,,,,,,6.0,3.0,3.0,1.0,4.0,,3.0,9.0,3.0,4.0,4.0,1.0,,,13.0,,,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,,0.7222222222222222,,0.7222222222222222,,0.3333333333333333,0.75,0.5714285714285714,,88.24512534818942,15.818181818181818,16.818181818181817,15.818181818181818,14.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,,,,,,,,1.0,0.63885,,,2.1333333333333333,24.733333333333334,,,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,0.3333333333333333,1.0,0.5,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-1630559-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, LeBron James","Kennard, Ayton, Hachimura, Reaves, James",1628379-1629028-1629060-1630559-2544,LAL,1293.0,4,22.0,-6.0,43.0,42.0,15.0,85.0,8.0,10.0,2.0,2.0,,3.0,,2.0,11.0,23.0,,9.0,20.0,42.0,48.0,3.0,5.0,,4.0,10.0,16.0,8.0,,4.0,,4.0,,4.0,8.0,4.0,13.0,19.0,13.0,23.0,3.0,32.0,16.0,15.0,3.0,0.36363636363636365,0.4444444444444444,,,,,0.4782608695652174,0.6,0.34375,0.3333333333333333,0.4883720930232558,0.5333333333333333,0.28125,0.4444444444444444,0.6842105263157895,0.5,94.66357308584686,14.883720930232558,15.547619047619047,14.465116279069768,14.642857142857142,0.3125,0.8,0.8888888888888888,0.5,0.09375,,,,0.2222222222222222,1.0,0.2222222222222222,,0.59375,0.526975,0.5291888888888888,0.38095238095238093,6.7,24.700000000000003,0.3488372093023256,1.0,10.0,,6.0,14.0,,6.0,,,9.0,,,,6.0,3.0,9.0,1.0,,9.0,,0.9,,0.8888888888888888,1.0,0.3125,0.1,0.1111111111111111,0.1875,,,,,0.225,0.2903225806451613,6.0,,,,,10.0,3.0,6.0,,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,,,,0.23809523809523808,10.0,3.0,,3.0,5.0,4.0,0.25,,1.0,0.09375,,0.65875,,,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,0.08695652173913043,0.1,0.5,0.05263157894736842,1.0,1.0,2.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,,2.0,0.2222222222222222,0.2222222222222222,2.0,1.0,5.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,2.0,,,,2.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-1631222-203935,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Jake LaRavia, Marcus Smart","Kennard, Ayton, Hachimura, LaRavia, Smart",1628379-1629028-1629060-1631222-203935,LAL,558.0,4,9.0,9.0,17.0,17.0,7.0,34.0,2.0,4.0,1.0,2.0,2.0,2.0,,,5.0,12.0,2.0,5.0,7.0,23.0,14.0,1.0,5.0,,1.0,4.0,6.0,8.0,6.0,4.0,2.0,6.0,2.0,2.0,14.0,3.0,3.0,7.0,4.0,8.0,,19.0,6.0,7.0,,0.8,1.0,1.0,0.4,,0.4,0.4166666666666667,0.2,0.47058823529411764,0.16666666666666666,0.575,0.375,0.29411764705882354,0.75,0.75,0.6666666666666666,87.74193548387096,15.705882352941176,17.11764705882353,13.705882352941176,17.058823529411764,0.23529411764705882,0.5,0.6666666666666666,1.0,0.11764705882352941,1.0,1.0,1.0,0.3333333333333333,0.5,,,0.5294117647058824,0.5087794117647059,0.505425,0.2608695652173913,9.625,25.860000000000003,0.4117647058823529,2.0,4.0,,3.0,2.0,,3.0,,,,,,,1.0,1.0,3.0,,,3.0,,,1.0,,,0.23529411764705882,0.5,0.5,0.17647058823529413,,,,,0.2,0.21428571428571427,4.0,,,,1.0,4.0,2.0,4.0,,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,,,,0.17391304347826086,,4.0,1.0,2.0,5.0,3.0,0.2857142857142857,,,0.23529411764705882,0.25,0.412325,1.0,0.5,1.0,1.0,2.0,3.0,2.0,1.0,,0.6666666666666666,0.08333333333333333,,0.5,,0.25,1.0,,1.0,,1.0,,,,1.0,,1.0,0.5,0.16666666666666666,1.0,2.0,1.0,,,1.0,,0.25,0.25,1.0,,,,,,,0.25,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-1631222-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Jake LaRavia, LeBron James","Kennard, Ayton, Hachimura, LaRavia, James",1628379-1629028-1629060-1631222-2544,LAL,741.0,4,12.0,,24.0,23.0,,47.0,4.0,4.0,,,1.0,4.0,,,6.0,10.0,3.0,9.0,4.0,25.0,25.0,,,,,,,4.0,6.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,7.0,9.0,6.0,5.0,1.0,21.0,,,,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6,,0.5526315789473685,,0.5952380952380952,,0.47368421052631576,0.5,0.6,0.5,91.33603238866397,14.291666666666666,17.304347826086957,14.041666666666666,15.91304347826087,0.21052631578947367,1.0,1.0,0.25,0.21052631578947367,0.25,0.25,1.0,,,,,0.6842105263157895,0.5280578947368421,,,6.92,25.333333333333332,,2.0,5.0,2.0,5.0,8.0,3.0,5.0,2.0,1.0,3.0,1.0,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,0.75,1.0,0.5,1.0,0.2631578947368421,0.4,0.4,0.2631578947368421,0.4,0.4,0.5,0.4,0.1,0.18181818181818182,2.0,,,,,4.0,2.0,2.0,,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,0.16,2.0,1.0,,,2.0,1.0,,,,0.05263157894736842,,,1.0,0.5,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,0.75,0.3333333333333333,,,,,1.0,2.0,,,,,,,,1.0,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1629060-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Marcus Smart, LeBron James","Kennard, Ayton, Hachimura, Smart, James",1628379-1629028-1629060-203935-2544,LAL,5185.3,8,86.0,6.0,164.0,160.0,22.0,324.0,36.0,48.0,7.0,11.0,6.0,17.0,,,57.0,102.0,17.0,59.0,20.0,185.0,179.0,9.0,17.0,1.0,6.0,4.0,25.0,56.0,45.0,28.0,15.0,43.0,6.0,20.0,101.0,30.0,50.0,78.0,27.0,29.0,3.0,158.0,25.0,22.0,3.0,0.49122807017543857,0.5384615384615384,0.8823529411764706,0.288135593220339,0.16666666666666666,0.288135593220339,0.5588235294117647,0.5294117647058824,0.5124223602484472,0.45652173913043476,0.5346820809248555,0.46296296296296297,0.36645962732919257,0.7317073170731707,0.7377049180327869,0.7142857142857143,89.97743621391241,15.657926829268293,16.35875,14.842073170731707,15.88125,0.2981366459627329,0.75,0.782608695652174,0.5555555555555556,0.10559006211180125,0.35294117647058826,0.35294117647058826,1.0,0.4782608695652174,0.6363636363636364,,,0.6645962732919255,0.522083850931677,0.5224086956521738,0.13513513513513514,6.564705882352942,25.972881355932206,0.13414634146341464,18.0,45.0,11.0,42.0,58.0,6.0,42.0,11.0,9.0,15.0,5.0,2.0,6.0,20.0,17.0,35.0,3.0,1.0,13.0,1.0,0.75,0.7,0.7222222222222222,1.0,0.2795031055900621,0.4,0.46153846153846156,0.2608695652173913,0.2619047619047619,0.2682926829268293,0.8181818181818182,0.2619047619047619,0.07647058823529412,0.11711711711711711,23.0,1.0,3.0,3.0,11.0,27.0,10.0,28.0,0.2727272727272727,0.5,0.5192307692307693,0.23809523809523808,0.3103448275862069,0.25806451612903225,0.12,0.3333333333333333,1.0,0.14594594594594595,26.0,9.0,8.0,17.0,20.0,14.0,0.37777777777777777,0.16666666666666666,0.8,0.055900621118012424,0.32,0.5355264705882352,7.0,0.3888888888888889,8.0,10.0,8.0,14.0,10.0,9.0,8.0,0.5714285714285714,0.08823529411764706,0.13333333333333333,0.4166666666666667,0.1038961038961039,0.4,0.8,2.0,14.0,8.0,4.0,8.0,4.0,8.0,0.7,0.18181818181818182,6.0,0.4074074074074074,0.2608695652173913,3.0,6.0,6.0,,3.0,1.0,,0.3333333333333333,0.375,0.375,3.0,1.0,7.0,0.875,4.0,3.0,0.041666666666666664,1.0,,0.3333333333333333,,,2.0,1.0,1.0,1.0,1.0,1.0,0.01694915254237288,0.1111111111111111,0.023809523809523808,0.3333333333333333,0.25,1.0,0.16666666666666666,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1630559-1631222-2544,1610612747,"Luke Kennard, Deandre Ayton, Austin Reaves, Jake LaRavia, LeBron James","Kennard, Ayton, Reaves, LaRavia, James",1628379-1629028-1630559-1631222-2544,LAL,89.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,80.89887640449437,21.0,15.666666666666666,21.0,15.666666666666666,,,,,0.5,,,,,,,,0.5,0.51495,,,6.7,23.8,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1630559-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Austin Reaves, Marcus Smart, LeBron James","Kennard, Ayton, Reaves, Smart, James",1628379-1629028-1630559-203935-2544,LAL,318.9,3,5.0,-3.0,8.0,12.0,,20.0,,,,,1.0,1.0,,,3.0,4.0,1.0,3.0,2.0,11.0,14.0,,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,3.0,3.0,,8.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.6875,,0.42857142857142855,,0.5,,90.31044214487301,22.9125,11.299999999999999,22.4125,11.216666666666667,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.49295,,,7.875,25.96666666666667,,3.0,4.0,,2.0,4.0,,2.0,,,1.0,,,1.0,3.0,2.0,2.0,,,2.0,,1.0,,1.0,,0.5714285714285714,0.75,1.0,0.2857142857142857,,,,,0.25,0.4,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,0.5,0.5,0.5,1.0,1.0,1.0,0.2727272727272727,8.0,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,0.25,0.25,,,,,,2.0,,1.0,,,,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1631222-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Jake LaRavia, Marcus Smart, LeBron James","Kennard, Ayton, LaRavia, Smart, James",1628379-1629028-1631222-203935-2544,LAL,95.0,1,2.0,4.0,3.0,2.0,,5.0,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,75.78947368421053,16.666666666666668,22.5,16.666666666666668,20.5,,,,,,,,,,,,,,0.40555,,,9.85,,,2.0,2.0,,,4.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629028-1642876-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Adou Thiero, Marcus Smart, LeBron James","Kennard, Ayton, Thiero, Smart, James",1628379-1629028-1642876-203935-2544,LAL,115.0,1,2.0,-2.0,4.0,5.0,,9.0,1.0,2.0,,,,1.0,,,1.0,2.0,1.0,2.0,1.0,6.0,8.0,,,,,,,,3.0,,1.0,1.0,,,3.0,,,,4.0,1.0,,6.0,,,,,,1.0,0.5,,0.5,0.5,,0.625,,0.75,,0.5,,,,112.69565217391303,17.5,9.0,17.5,9.0,0.5,0.5,0.5,,0.25,,,,,,,,1.0,0.6078,,,2.1,25.25,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629060-1629637-1630559-1631222,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia","Kennard, Hachimura, Hayes, Reaves, LaRavia",1628379-1629060-1629637-1630559-1631222,LAL,463.0,3,8.0,12.0,16.0,15.0,5.0,31.0,2.0,2.0,,,,1.0,,1.0,5.0,8.0,2.0,6.0,4.0,20.0,8.0,1.0,3.0,1.0,2.0,2.0,7.0,10.0,6.0,5.0,2.0,7.0,,2.0,16.0,3.0,6.0,8.0,5.0,6.0,1.0,18.0,7.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.3333333333333333,0.5714285714285714,0.5,0.59375,0.5833333333333334,0.42857142857142855,0.75,0.8571428571428571,1.0,96.41468682505399,11.3125,18.8,10.6875,18.266666666666666,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,,,,,,0.2,,0.5714285714285714,0.5440035714285715,0.50517,0.35,8.4,25.016666666666666,0.3125,2.0,5.0,2.0,5.0,,,5.0,2.0,2.0,3.0,,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,0.35714285714285715,0.4,0.4,1.0,0.4,0.13333333333333333,0.1111111111111111,2.0,,,,,2.0,1.0,2.0,,,0.5,0.25,0.2857142857142857,0.3333333333333333,,,,0.1,3.0,1.0,,1.0,4.0,2.0,0.3333333333333333,,,0.07142857142857142,,,2.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,0.3333333333333333,0.2,1.0,2.0,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,0.16666666666666666,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,1610612747,2026,2025-26,True
