EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SelfOReb,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,2pt And 1 Free Throw Trips,Corner3FGM,Corner3Assists,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTOffRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1626167-1627752-1629018-1641813-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Mark Sears, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Sears, Antetokounmpo",1626167-1627752-1629018-1641813-203507,MIL,45.0,1,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,64.0,14.0,31.0,14.0,31.0,,,,,,,,,,,,,,0.4706,,15.0,,-1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1631157-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Prince, Rollins, Green, Antetokounmpo",1626167-1627752-1631157-1631260-203507,MIL,544.5,2,9.0,21.0,22.0,5.0,43.0,3.0,2.0,4.0,,,1.0,7.0,6.0,11.0,1.0,7.0,20.0,32.0,1.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,4.0,4.0,8.0,2.0,,1.0,3.0,1.0,6.0,,18.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.4166666666666667,0.5,0.3888888888888889,0.09090909090909091,0.3333333333333333,,0.4,0.3333333333333333,0.36363636363636365,,,113.71900826446281,14.21904761904762,11.177272727272728,12.900000000000002,10.813636363636364,0.16666666666666666,0.2222222222222222,0.5,0.5,0.5,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,0.5555555555555556,0.14285714285714285,0.5029611111111111,0.4911,10.536363636363637,25.585714285714285,-12.0,6.0,10.0,1.0,,,,,,3.0,5.0,1.0,2.0,2.0,,,3.0,4.0,4.0,8.0,,2.0,2.0,2.0,2.0,1.0,5.0,6.0,,5.0,1.0,4.0,6.0,0.5,,0.3333333333333333,,0.3333333333333333,0.4,0.6666666666666666,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5,,,,,,1.0,0.57535,0.05555555555555555,0.09090909090909091,0.1,0.2,0.2857142857142857,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,4.0,0.2222222222222222,,2.0,,2.0,,2.0,0.6666666666666666,,,1.0,,,,,,,3.0,0.75,0.75,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1631260-1641813-203507,1610612749,"Myles Turner, Taurean Prince, AJ Green, Mark Sears, Giannis Antetokounmpo","Turner, Prince, Green, Sears, Antetokounmpo",1626167-1627752-1631260-1641813-203507,MIL,12.0,1,,2.0,1.0,,3.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,360.0,4.5,3.0,4.5,3.0,,,,,,,,,,,,,,,,,,-1.0,2.0,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1629645-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green","Turner, Kuzma, Trent Jr., Porter Jr., Green",1626167-1628398-1629018-1629645-1631260,MIL,70.0,1,1.0,4.0,4.0,,8.0,,,,,,,1.0,,1.0,,1.0,,3.0,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,0.5,,,1.0,,1.0,,,1.0,164.57142857142856,10.75,6.75,10.75,6.75,,,,,,,0.5,,,,,0.5,,0.498425,,17.5,27.6,-3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630175-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626167-1628398-1629018-1630175-203507,MIL,116.0,1,2.0,5.0,5.0,,10.0,,,,,,,1.0,,1.0,,1.0,4.0,5.0,,,,1.0,,,,,,,,,,2.0,4.0,,4.0,,,1.0,1.0,,2.0,,4.0,,,,,,,,0.5,0.5,,,0.6666666666666666,,0.6666666666666666,,,,124.13793103448276,8.6,14.6,8.6,13.6,,,,,,,0.5,,,,,0.5,,0.50395,,17.6,25.7,-1.0,4.0,,,,,,,,1.0,4.0,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,2.0,2.0,,4.0,1.0,2.0,4.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,0.50395,0.3333333333333333,0.5,,0.5,0.8,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Kuzma, Trent Jr., Rollins, Green",1626167-1628398-1629018-1631157-1631260,MIL,191.0,1,3.0,8.0,7.0,,15.0,2.0,1.0,3.0,,,,1.0,2.0,5.0,,1.0,4.0,6.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,5.0,,5.0,,,,1.0,,1.0,,4.0,0.5,0.5,,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,,1.0,,1.0,,,,113.0890052356021,12.0125,13.557142857142859,12.0125,13.557142857142859,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,0.5,,0.4890916666666667,,4.62,26.0,-2.0,2.0,7.0,1.0,,,,,,1.0,,,,,,,1.0,,,2.0,,,4.0,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,1.0,0.46335,,,,,0.25,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1630175-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Anthony, Green, Antetokounmpo",1626167-1628398-1630175-1631260-203507,MIL,118.0,1,2.0,4.0,5.0,,9.0,1.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,5.0,12.0,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,5.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,,,109.83050847457628,13.5,12.8,13.5,12.4,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5298166666666667,,6.55,23.7,-7.0,,3.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1631157-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Rollins, Green, Antetokounmpo",1626167-1628398-1631157-1631260-203507,MIL,66.0,1,1.0,2.0,2.0,,4.0,,,1.0,,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,87.27272727272727,21.5,11.5,21.5,11.5,,1.0,,,,,,,,,,,,0.4713,,4.0,,-2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,382.0,1,6.0,13.0,13.0,1.0,26.0,4.0,1.0,4.0,,,2.0,4.0,3.0,8.0,2.0,4.0,14.0,25.0,,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,4.0,1.0,14.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.375,0.5,0.5384615384615384,0.3333333333333333,0.25,0.25,1.0,0.2,0.6666666666666666,0.14285714285714285,0.3333333333333333,,98.01047120418849,14.846153846153847,14.538461538461538,14.384615384615385,14.384615384615385,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,,0.6666666666666666,0.5,0.5241250000000001,0.3988,6.45,27.7,-11.0,,,2.0,,1.0,,,,,2.0,,1.0,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,,,1.0,0.5,,,,0.5,0.5,0.6666666666666666,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-1631260-1641748,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Trent Jr., Rollins, Green, Jackson Jr.",1626167-1629018-1631157-1631260-1641748,MIL,46.0,1,1.0,2.0,2.0,,4.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,125.21739130434781,14.5,8.5,14.5,8.5,1.0,,,,,,,,,,,1.0,,0.7459,,1.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Rollins, Green, Antetokounmpo",1626167-1629018-1631157-1631260-203507,MIL,2365.5,3,39.0,85.0,83.0,9.0,168.0,17.0,10.0,20.0,4.0,,11.0,25.0,28.0,44.0,12.0,29.0,112.0,83.0,1.0,22.0,30.0,25.0,11.0,2.0,11.0,10.0,21.0,9.0,3.0,52.0,3.0,15.0,35.0,9.0,44.0,5.0,2.0,4.0,8.0,,22.0,2.0,101.0,0.39285714285714285,0.4230769230769231,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.6363636363636364,0.6301369863013698,0.6588235294117647,0.3972602739726027,0.045454545454545456,0.058823529411764705,0.7894736842105263,0.1875,0.7894736842105263,0.24242424242424243,0.3,0.8571428571428571,102.2701331642359,12.341176470588236,15.86144578313253,12.105882352941176,15.210843373493976,0.2328767123287671,0.273972602739726,0.5,0.5263157894736842,0.3,0.0547945205479452,0.3424657534246575,0.44,0.44,0.8181818181818182,,0.6301369863013698,0.44,0.54345,0.637475,7.595454545454545,26.086206896551722,29.0,10.0,13.0,13.0,3.0,4.0,3.0,3.0,,2.0,20.0,4.0,5.0,11.0,4.0,5.0,2.0,2.0,13.0,34.0,4.0,5.0,15.0,4.0,3.0,,10.0,19.0,,28.0,10.0,13.0,10.0,0.8,0.8,0.6666666666666666,0.7857142857142857,0.6111111111111112,0.7222222222222222,0.5,0.7894736842105263,0.29411764705882354,,0.6666666666666666,0.7333333333333333,0.7647058823529411,0.8125,0.6666666666666666,0.75,0.42857142857142855,1.0,,0.2857142857142857,0.5769142857142857,0.14457831325301204,0.19230769230769232,0.09821428571428571,0.11607142857142858,0.11764705882352941,1.0,3.0,0.21428571428571427,0.0967741935483871,0.16666666666666666,1.0,1.0,6.0,0.5,1.0,0.5,1.0,3.0,,3.0,2.0,1.0,0.6666666666666666,7.0,0.0958904109589041,6.0,5.0,,2.0,,2.0,0.8333333333333334,0.7,0.46153846153846156,2.0,1.0,1.0,,0.25,0.25,1.0,5.0,0.7142857142857143,0.7142857142857143,2.0,3.0,1.0,,2.0,0.4,1.0,0.05,2.0,3.0,0.06451612903225806,3.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631260-1641748-203507,1610612749,"Myles Turner, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Turner, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626167-1629018-1631260-1641748-203507,MIL,262.5,1,4.0,10.0,10.0,1.0,20.0,2.0,2.0,2.0,,,2.0,2.0,3.0,5.0,2.0,2.0,14.0,16.0,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,14.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.6,0.8571428571428571,0.875,0.2857142857142857,0.2,0.5,1.0,0.5,1.0,0.5,,,109.71428571428571,12.8,13.45,12.8,13.45,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.2857142857142857,1.0,1.0,0.5,,0.5714285714285714,1.0,0.5298857142857143,,8.2,25.45,-2.0,10.0,10.0,1.0,,,1.0,2.0,,2.0,2.0,,,,3.0,5.0,2.0,2.0,14.0,4.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,1.0,14.0,10.0,,0.6,,0.8571428571428571,,0.875,0.3333333333333333,1.0,,1.0,,1.0,0.5,1.0,,,0.2857142857142857,0.5,,0.2857142857142857,0.5298857142857143,0.125,0.16666666666666666,,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,,1.0,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629018-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Portis, Prince, Kuzma, Trent Jr., Anthony",1626171-1627752-1628398-1629018-1630175,MIL,191.0,1,3.0,9.0,9.0,1.0,18.0,3.0,1.0,3.0,,,1.0,3.0,4.0,6.0,1.0,3.0,12.0,4.0,,4.0,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,,7.0,,,5.0,1.0,6.0,2.0,,,,,1.0,,10.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6,0.3333333333333333,,,,,1.0,0.25,,,135.7068062827225,10.11111111111111,11.11111111111111,10.11111111111111,11.11111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,0.5596833333333333,,6.266666666666667,25.333333333333332,8.0,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,4.0,2.0,1.0,5.0,,,,,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.1,0.14285714285714285,0.16666666666666666,,,,,0.5,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629599-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Portis, Prince, Kuzma, Coffey, Anthony",1626171-1627752-1628398-1629599-1630175,MIL,487.0,2,8.0,17.0,17.0,2.0,34.0,6.0,1.0,2.0,2.0,,4.0,7.0,4.0,8.0,4.0,9.0,22.0,19.0,1.0,6.0,9.0,7.0,4.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,3.0,3.0,4.0,4.0,8.0,2.0,1.0,,3.0,,4.0,,19.0,0.75,0.75,0.75,0.4444444444444444,0.4444444444444444,0.5,0.5882352941176471,0.6111111111111112,0.5294117647058824,0.125,0.16666666666666666,0.75,0.75,0.8,0.5,1.0,,100.53388090349075,15.552941176470586,13.094117647058823,13.894117647058822,13.029411764705882,0.35294117647058826,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,,0.8823529411764706,0.5714285714285714,0.547471875,0.4449625,4.1125,26.0375,3.0,7.0,4.0,3.0,,2.0,1.0,4.0,1.0,3.0,2.0,,3.0,3.0,2.0,6.0,4.0,,7.0,2.0,,1.0,1.0,3.0,3.0,1.0,,,,2.0,1.0,7.0,7.0,,0.3333333333333333,0.375,0.35,0.375,0.35,1.0,1.0,0.25,0.6666666666666666,,1.0,0.5,0.6,0.5,,0.4,0.25,0.1,0.3,0.5116222222222222,0.05555555555555555,0.1111111111111111,0.13636363636363635,0.3181818181818182,0.4117647058823529,1.0,1.0,0.5,0.14285714285714285,0.25,1.0,1.0,3.0,0.25,,0.3333333333333333,,2.0,1.0,2.0,1.0,1.0,0.5,,,2.0,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629599-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Portis, Prince, Kuzma, Coffey, Rollins",1626171-1627752-1628398-1629599-1631157,MIL,159.0,1,3.0,7.0,6.0,,13.0,1.0,,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,4.0,14.0,6.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,5.0,,2.0,4.0,,4.0,,,,,,,,14.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,0.5714285714285714,0.3333333333333333,,1.0,,0.8,,,,117.73584905660378,10.571428571428571,14.166666666666666,10.571428571428571,13.166666666666666,0.14285714285714285,0.2857142857142857,,,,0.42857142857142855,0.14285714285714285,1.0,1.0,,,0.7142857142857143,1.0,0.5593,,4.8,24.425,8.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,9.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,3.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins","Portis, Prince, Kuzma, Anthony, Rollins",1626171-1627752-1628398-1630175-1631157,MIL,392.0,2,7.0,15.0,14.0,3.0,29.0,1.0,2.0,5.0,1.0,,2.0,6.0,3.0,6.0,3.0,7.0,18.0,21.0,4.0,6.0,6.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,2.0,4.0,4.0,8.0,1.0,1.0,,3.0,,5.0,,15.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.5769230769230769,0.5625,0.5384615384615384,0.16666666666666666,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,106.53061224489797,15.506666666666666,11.385714285714286,14.626666666666667,11.385714285714286,0.07692307692307693,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,0.6153846153846154,0.3333333333333333,0.46830000000000005,0.50605,8.15,25.7,-3.0,11.0,4.0,1.0,,,,,1.0,5.0,3.0,,,3.0,1.0,4.0,6.0,2.0,10.0,,,1.0,1.0,3.0,2.0,2.0,2.0,2.0,,7.0,3.0,10.0,11.0,,0.25,0.375,0.4,0.375,0.38461538461538464,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,0.1,0.5,0.45386499999999996,0.2,0.375,0.16666666666666666,0.5555555555555556,0.7333333333333333,4.0,,0.3333333333333333,,1.0,1.0,2.0,3.0,0.3333333333333333,,0.2,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.2,,,,,2.0,1.0,,,,0.6666666666666666,,1.0,1.0,,0.25,,,0.25,,1.0,1.0,1610612749,2026,2025-26,True
1626171-1627752-1628398-1630175-203507,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo","Portis, Prince, Kuzma, Anthony, Antetokounmpo",1626171-1627752-1628398-1630175-203507,MIL,63.0,1,1.0,2.0,3.0,,5.0,,,1.0,1.0,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,114.28571428571428,17.5,9.333333333333334,17.5,7.666666666666667,,0.5,,,,0.5,,,,,,0.5,,0.4823,,8.0,25.2,-3.0,2.0,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,0.4823,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
