EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1626167-1626171-1629018-1629599-1630175,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Amir Coffey, Cole Anthony","Turner, Portis, Trent Jr., Coffey, Anthony",1626167-1626171-1629018-1629599-1630175,MIL,47.0,1,1.0,1.0,1.0,,2.0,,,,,,1.0,2.0,,,1.0,2.0,3.0,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,1.0,,,61.276595744680854,32.0,15.0,30.0,15.0,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.55245,,,26.3,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1629018-1630175-1631157,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, Ryan Rollins","Turner, Portis, Trent Jr., Anthony, Rollins",1626167-1626171-1629018-1630175-1631157,MIL,136.0,1,2.0,5.0,4.0,1.0,9.0,1.0,1.0,3.0,1.0,,,,2.0,4.0,,1.0,5.0,7.0,,4.0,,,,,2.0,,2.0,,1.0,4.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,3.0,1.0,1.0,,,,0.5,0.4,0.4166666666666667,0.2,,,,0.5,1.0,0.3333333333333333,0.5,,95.29411764705883,15.2,15.0,14.2,15.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,0.4,,0.5219199999999999,0.491,6.525,23.8,-2.0,,3.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.2,0.4,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1629018-1630175-1631260,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, AJ Green","Turner, Portis, Trent Jr., Anthony, Green",1626167-1626171-1629018-1630175-1631260,MIL,393.0,2,7.0,14.0,15.0,,29.0,3.0,1.0,1.0,,,3.0,4.0,5.0,6.0,3.0,4.0,19.0,15.0,,2.0,3.0,4.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,4.0,,4.0,2.0,2.0,1.0,4.0,,,,,,,19.0,0.2,0.2,0.3333333333333333,0.75,0.75,0.8333333333333334,0.95,0.95,0.4,,,1.0,,1.0,,,1.0,106.25954198473283,12.214285714285714,14.8,12.214285714285714,14.8,0.3,0.1,1.0,1.0,,,0.4,0.75,0.75,0.3333333333333333,,0.7,0.75,0.594075,,7.716666666666666,26.525,4.0,,,3.0,,,,,,,,,,,,,,,,8.0,,,3.0,3.0,1.0,,,,,,,,,,,,,,,0.75,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,0.3333333333333333,,2.0,,,,,1.0,,,,0.2,,,,,1.0,,1.0,6.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1629018-1630175-203914,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, Gary Harris","Turner, Portis, Trent Jr., Anthony, Harris",1626167-1626171-1629018-1630175-203914,MIL,309.0,1,5.0,10.0,9.0,1.0,19.0,2.0,,2.0,1.0,,2.0,5.0,1.0,4.0,2.0,6.0,8.0,12.0,,2.0,3.0,5.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,4.0,5.0,1.0,6.0,,,1.0,1.0,,1.0,,,,,8.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.4,0.4,0.6,,,1.0,,1.0,0.14285714285714285,,1.0,88.54368932038834,18.3,14.0,18.0,14.0,0.2,0.2,,,,0.1,0.5,0.4,0.4,0.5,,0.8,0.4,0.5627,,4.275,26.066666666666666,-4.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1629018-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Portis, Trent Jr., Rollins, Green",1626167-1626171-1629018-1631157-1631260,MIL,511.0,2,9.0,17.0,18.0,,35.0,6.0,,1.0,,,2.0,9.0,4.0,7.0,2.0,9.0,14.0,21.0,,4.0,6.0,9.0,2.0,1.0,2.0,2.0,4.0,2.0,,10.0,,5.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,14.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.4375,0.4375,0.5625,0.14285714285714285,0.16666666666666666,0.7142857142857143,,0.7777777777777778,0.1,,,98.63013698630137,14.411764705882353,14.777777777777779,14.411764705882353,14.222222222222221,0.375,0.0625,,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,0.9375,0.2222222222222222,0.629303125,,1.6285714285714286,26.0,-7.0,,6.0,4.0,,,,,,,,,,,,,,,,4.0,,1.0,2.0,,,,1.0,3.0,1.0,,,,,,,,,,,,1.0,0.14285714285714285,,,1.0,0.6666666666666666,0.8,,,,,,,,,,,,,,2.0,,,,,,,,0.14285714285714285,0.5,0.5,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1629018-1630175,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Turner, Prince, Kuzma, Trent Jr., Anthony",1626167-1627752-1628398-1629018-1630175,MIL,173.0,2,3.0,6.0,8.0,1.0,14.0,3.0,,2.0,,,,1.0,2.0,5.0,,1.0,5.0,2.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,2.0,6.0,1.0,7.0,,,1.0,1.0,,1.0,,,,,5.0,0.5,0.5,,,,0.4,0.3333333333333333,0.35714285714285715,0.16666666666666666,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5,1.0,116.53179190751445,12.0,12.625,11.833333333333334,12.5,0.5,0.3333333333333333,,,,,0.16666666666666666,,,,,0.6666666666666666,,0.5742666666666667,0.6008,4.86,25.3,3.0,,7.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,0.75,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.14285714285714285,0.16666666666666666,,,,,1.0,,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1629599-1630175,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Turner, Prince, Kuzma, Coffey, Anthony",1626167-1627752-1628398-1629599-1630175,MIL,70.0,1,1.0,2.0,3.0,,5.0,,,,,,1.0,2.0,,,1.0,2.0,3.0,5.0,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,3.0,,,,0.5,0.5,,0.75,0.75,1.0,,,,,1.0,,,,102.85714285714285,15.5,13.0,15.5,13.0,,,,,,,1.0,0.5,0.5,,,1.0,0.5,0.5307,,,26.25,-2.0,2.0,,,,,,,,2.0,,,,,,,2.0,,3.0,,,,1.0,,,,,,,,,3.0,2.0,,,,0.75,,0.75,,1.0,,,,,,,,,,,,1.0,0.5307,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,0.5,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1629599-1631157,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Turner, Prince, Kuzma, Coffey, Rollins",1626167-1627752-1628398-1629599-1631157,MIL,39.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,73.84615384615384,12.0,27.0,12.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1629599-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Giannis Antetokounmpo","Turner, Prince, Kuzma, Coffey, Antetokounmpo",1626167-1627752-1628398-1629599-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1630175-1631260,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Cole Anthony, AJ Green","Turner, Prince, Kuzma, Anthony, Green",1626167-1627752-1628398-1630175-1631260,MIL,145.0,1,2.0,6.0,5.0,,11.0,1.0,2.0,2.0,1.0,,,2.0,3.0,3.0,,3.0,6.0,5.0,,4.0,,2.0,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,0.5,0.5,,,1.0,,1.0,,,,109.24137931034484,14.166666666666666,12.0,14.166666666666666,12.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,0.6666666666666666,,0.5637583333333334,,4.7,25.766666666666666,1.0,6.0,5.0,1.0,,,1.0,1.0,1.0,2.0,,,,,3.0,3.0,3.0,,6.0,2.0,,,,,,,,,,,,6.0,6.0,,1.0,,0.5,,0.5,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5637583333333334,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1631157-1631260,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Ryan Rollins, AJ Green","Turner, Prince, Kuzma, Rollins, Green",1626167-1627752-1628398-1631157-1631260,MIL,88.0,1,1.0,2.0,3.0,,5.0,2.0,,,,,,,2.0,2.0,,,4.0,2.0,,4.0,,,,,2.0,,2.0,,,4.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,81.81818181818183,18.0,17.333333333333332,18.0,17.333333333333332,1.0,,,,,,,,,,,1.0,,0.73915,,1.85,,2.0,2.0,2.0,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,,4.0,,,,,,,,,1.0,,,,4.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,0.73915,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, AJ Green, Giannis Antetokounmpo","Turner, Prince, Kuzma, Green, Antetokounmpo",1626167-1627752-1628398-1631260-203507,MIL,100.0,1,2.0,3.0,4.0,1.0,7.0,2.0,,,,,,1.0,1.0,3.0,,1.0,3.0,4.0,,,,1.0,,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.25,0.3,0.25,,,,0.5,1.0,0.3333333333333333,,,100.8,17.333333333333332,12.0,17.333333333333332,12.0,0.5,,,,,,0.25,,,,,0.75,,0.5352,0.6191,6.466666666666666,26.2,-1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,,2.0,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,0.5,0.5,1.0,1.0,,,,,,0.2,0.25,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1629018-1630175-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Anthony, Antetokounmpo",1626167-1627752-1629018-1630175-203507,MIL,841.0,4,14.0,33.0,32.0,5.0,65.0,7.0,4.0,8.0,3.0,,3.0,5.0,9.0,17.0,3.0,8.0,35.0,47.0,,6.0,9.0,5.0,3.0,,3.0,3.0,6.0,3.0,1.0,15.0,3.0,1.0,8.0,5.0,13.0,4.0,3.0,2.0,6.0,1.0,8.0,1.0,1.0,1.0,1.0,31.0,0.3333333333333333,0.42857142857142855,1.0,0.375,0.375,0.5294117647058824,0.54,0.5483870967741935,0.32,,,0.25,0.42857142857142855,0.5555555555555556,0.4166666666666667,0.5,,111.29607609988109,12.381818181818183,13.5125,11.803030303030303,12.91875,0.28,0.32,0.5,0.5,0.25,0.12,0.2,0.6,0.6,1.0,,0.6,0.6,0.518714,0.5536666666666666,6.8999999999999995,26.05,-12.0,31.0,14.0,4.0,1.0,2.0,4.0,7.0,3.0,4.0,8.0,2.0,3.0,4.0,9.0,17.0,7.0,8.0,35.0,12.0,4.0,2.0,4.0,4.0,3.0,6.0,2.0,6.0,,14.0,6.0,35.0,31.0,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.5625,0.5,0.5666666666666667,0.6666666666666666,0.8,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.2916666666666667,0.5714285714285714,0.125,0.16666666666666666,0.5171583333333333,0.2,0.2727272727272727,0.11428571428571428,1.0,0.9393939393939394,,2.0,,3.0,1.0,1.0,,1.0,,0.5,0.5,0.5,,2.0,3.0,,3.0,1.0,1.0,0.42857142857142855,,,0.08,0.75,1.0,,2.0,0.6666666666666666,0.08333333333333333,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1629018-1631157-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Rollins, Antetokounmpo",1626167-1627752-1629018-1631157-203507,MIL,233.0,3,4.0,10.0,9.0,2.0,19.0,1.0,1.0,3.0,,,,2.0,2.0,4.0,,2.0,6.0,12.0,,4.0,,2.0,,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,,,,,4.0,1.0,1.0,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.5,0.5,0.6666666666666666,0.25,0.5,,117.42489270386267,11.8,12.777777777777779,10.5,12.666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.5,,0.5235083333333334,0.4359,8.475,26.25,-6.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,,0.5,0.634125,0.2857142857142857,0.4,0.3333333333333333,0.3333333333333333,0.3,,1.0,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1629018-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Green, Antetokounmpo",1626167-1627752-1629018-1631260-203507,MIL,76.5,1,1.0,2.0,4.0,,6.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,6.0,1.0,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,,2.0,,2.0,,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,1.0,,,,112.94117647058825,10.5,13.875,10.5,13.875,,0.5,1.0,1.0,1.0,0.5,,,,,,0.5,,0.510025,,6.6,23.8,5.0,,4.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1629018-1641813-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Mark Sears, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Sears, Antetokounmpo",1626167-1627752-1629018-1641813-203507,MIL,45.0,1,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,64.0,14.0,31.0,14.0,31.0,,,,,,,,,,,,,,0.4706,,15.0,,-1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1629599-1631157-203507,1610612749,"Myles Turner, Taurean Prince, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Turner, Prince, Coffey, Rollins, Antetokounmpo",1626167-1627752-1629599-1631157-203507,MIL,29.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,49.6551724137931,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1631157-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Prince, Rollins, Green, Antetokounmpo",1626167-1627752-1631157-1631260-203507,MIL,616.5,3,10.0,23.0,24.0,6.0,47.0,3.0,3.0,6.0,,,1.0,7.0,7.0,14.0,1.0,7.0,22.0,35.0,1.0,6.0,3.0,7.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,,4.0,5.0,9.0,2.0,,1.0,3.0,1.0,6.0,,,,,18.0,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,0.5,0.40476190476190477,0.4782608695652174,0.3333333333333333,0.07142857142857142,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.38461538461538464,0.3333333333333333,,109.78102189781022,14.678260869565218,11.620833333333332,13.473913043478262,11.2875,0.14285714285714285,0.2857142857142857,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,0.47619047619047616,0.14285714285714285,0.4965428571428572,0.5067333333333334,10.671428571428573,25.585714285714285,-13.0,8.0,10.0,1.0,,,,,,3.0,5.0,2.0,3.0,4.0,1.0,3.0,3.0,4.0,6.0,8.0,,2.0,2.0,2.0,2.0,1.0,5.0,6.0,,5.0,1.0,6.0,8.0,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5,0.375,0.6666666666666666,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5,,,,,,0.5,0.5166916666666667,0.047619047619047616,0.07142857142857142,0.18181818181818182,0.2727272727272727,0.34782608695652173,1.0,,,2.0,,,,0.6666666666666666,,0.3333333333333333,,,0.25,5.0,,,,2.0,1.0,,,,0.23809523809523808,,,,,,,3.0,,1.0,,,0.6,0.6,,,,,,1.0,,2.0,2.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
