EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFGM,SecondChanceAtRimFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1626167-1628398-1629018-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Kuzma, Trent Jr., Rollins, Green",1626167-1628398-1629018-1631157-1631260,MIL,191.0,1,3.0,-2.0,8.0,7.0,7.0,,15.0,2.0,,3.0,1.0,,5.0,1.0,,4.0,6.0,,,1.0,,,,5.0,,,,1.0,,,4.0,0.3333333333333333,0.16666666666666666,,,,,,,113.0890052356021,12.0125,13.557142857142859,12.0125,13.557142857142859,0.3333333333333333,0.5,0.16666666666666666,,,0.5,0.4890916666666667,,,,4.62,26.0,2.0,,,1.0,,,1.0,,,,4.0,5.0,,2.0,,,,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,,,0.46335,,0.25,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,,2.0,,,2.0,,0.4,,,,,1.0,0.5,0.5,,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,,,,,0.5,0.5,,,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1630175-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Anthony, Green, Antetokounmpo",1626167-1628398-1630175-1631260-203507,MIL,118.0,1,2.0,-7.0,4.0,5.0,3.0,,9.0,1.0,,1.0,,,2.0,1.0,,5.0,12.0,,,,,,,,,,,,,,5.0,0.8333333333333334,0.3333333333333333,,,,,,,109.83050847457628,13.5,12.8,13.5,12.4,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5298166666666667,,,,6.55,23.7,,,,,1.0,,,,,,,,,,1.0,,1.0,0.8333333333333334,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,2.0,,0.5,,,,,,1.0,1.0,,,,,,1.0,,,,,,3.0,,1.0,1.0,,,3.0,,,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1631157-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Rollins, Green, Antetokounmpo",1626167-1628398-1631157-1631260-203507,MIL,66.0,1,1.0,-2.0,2.0,2.0,2.0,,4.0,,,1.0,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,87.27272727272727,21.5,11.5,21.5,11.5,,1.0,,,,,0.4713,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,382.0,1,6.0,-11.0,13.0,13.0,,1.0,26.0,4.0,1.0,4.0,4.0,,8.0,4.0,2.0,14.0,25.0,1.0,,4.0,,1.0,1.0,3.0,,,,4.0,3.0,,14.0,0.5384615384615384,0.3333333333333333,0.2,,0.14285714285714285,0.3333333333333333,,,98.01047120418849,14.846153846153847,14.538461538461538,14.384615384615385,14.384615384615385,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5241250000000001,0.3988,0.07692307692307693,,6.45,27.7,,2.0,,,2.0,,,,3.0,2.0,1.0,2.0,,,0.5,,0.5,0.5,,,0.5,0.6666666666666666,,0.5,0.5,,,0.5,,,,1.0,,,1.0,3.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,3.0,,,4.0,,0.375,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,1.0,0.5,,0.5,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,2.0,0.25,0.25,,,,,,1.0,1.0,1.0,0.25,0.2,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Rollins, Green, Antetokounmpo",1626167-1629018-1631157-1631260-203507,MIL,1667.0,2,28.0,17.0,61.0,61.0,8.0,6.0,122.0,15.0,3.0,15.0,17.0,1.0,35.0,19.0,10.0,81.0,64.0,4.0,1.0,17.0,2.0,3.0,6.0,29.0,2.0,4.0,1.0,13.0,14.0,7.0,75.0,0.675,0.35185185185185186,0.23076923076923078,0.2,0.21739130434782608,0.42857142857142855,,0.09523809523809523,105.3869226154769,12.163934426229508,15.163934426229508,11.934426229508198,14.442622950819672,0.2777777777777778,0.2777777777777778,0.3148148148148148,0.6,0.2,0.6296296296296297,0.5397055555555555,0.5665,0.11864406779661017,0.175,6.962857142857143,26.478947368421053,8.0,9.0,1.0,2.0,9.0,1.0,2.0,11.0,6.0,9.0,10.0,23.0,11.0,8.0,0.47368421052631576,0.5,0.47368421052631576,0.6574074074074074,0.9166666666666666,0.7857142857142857,0.7692307692307693,0.7407407407407407,1.0,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.5,0.5294117647058824,0.5991666666666667,0.13580246913580246,0.13114754098360656,10.0,4.0,1.0,6.0,12.0,1.0,,1.0,,0.7142857142857143,1.0,,11.0,2.0,5.0,22.0,3.0,6.0,26.0,4.0,0.6285714285714286,0.75,0.6,0.5,,0.7,0.7333333333333333,0.7857142857142857,0.09259259259259259,0.6666666666666666,0.07407407407407407,3.0,3.0,2.0,,4.0,4.0,,18.0,21.0,9.0,7.0,16.0,7.0,5.0,39.0,3.0,2.0,,1.0,,5.0,1.0,,1.0,0.4090909090909091,0.45,0.7777777777777778,1.0,0.3333333333333333,1.0,0.5714285714285714,0.45454545454545453,0.037037037037037035,0.7777777777777778,0.5,1.0,,8.0,2.0,2.0,0.5333333333333333,0.5714285714285714,0.25,3.0,2.0,3.0,1.0,,0.6,0.6,0.6666666666666666,,0.8333333333333334,1.0,2.0,0.05714285714285714,0.06666666666666667,,,,,,2.0,,1.0,0.06666666666666667,,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629018-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Portis, Prince, Kuzma, Trent Jr., Anthony",1626171-1627752-1628398-1629018-1630175,MIL,191.0,1,3.0,8.0,9.0,9.0,,1.0,18.0,3.0,1.0,3.0,3.0,,6.0,3.0,1.0,12.0,4.0,1.0,,3.0,1.0,,1.0,6.0,,2.0,,1.0,2.0,1.0,10.0,0.6,0.3333333333333333,,0.5,0.25,,0.5,,135.7068062827225,10.11111111111111,11.11111111111111,10.11111111111111,11.11111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5596833333333333,,0.1,0.14285714285714285,6.266666666666667,25.333333333333332,,1.0,,,1.0,,,,,1.0,5.0,5.0,,,0.3333333333333333,,0.3333333333333333,0.6111111111111112,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,3.0,1.0,,4.0,1.0,2.0,4.0,2.0,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.16666666666666666,,,,,,,,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,,,,,,,,,,0.5,0.6666666666666666,1.0,,,,,0.6666666666666666,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629599-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Portis, Prince, Kuzma, Coffey, Anthony",1626171-1627752-1628398-1629599-1630175,MIL,487.0,2,8.0,3.0,17.0,17.0,4.0,2.0,34.0,6.0,2.0,2.0,7.0,1.0,8.0,9.0,2.0,22.0,19.0,3.0,1.0,7.0,1.0,3.0,4.0,8.0,1.0,2.0,1.0,4.0,2.0,1.0,19.0,0.6111111111111112,0.5294117647058824,0.75,0.25,0.5,1.0,0.5,0.14285714285714285,100.53388090349075,15.552941176470586,13.094117647058823,13.894117647058822,13.029411764705882,0.35294117647058826,0.11764705882352941,0.4117647058823529,0.5,0.25,0.8823529411764706,0.547471875,0.4449625,0.05555555555555555,0.1111111111111111,4.1125,26.0375,7.0,4.0,1.0,3.0,4.0,1.0,4.0,7.0,3.0,4.0,1.0,4.0,7.0,7.0,0.4444444444444444,0.25,0.4444444444444444,0.5882352941176471,0.35,0.35,1.0,0.8,,0.5714285714285714,0.6666666666666666,0.3,0.3333333333333333,0.5714285714285714,0.5116222222222222,0.3181818181818182,0.4117647058823529,3.0,,,3.0,,2.0,1.0,2.0,1.0,0.75,1.0,0.5,3.0,,,4.0,,3.0,2.0,,0.5,,0.375,0.375,0.6666666666666666,1.0,0.5,0.6,,,0.13636363636363635,1.0,4.0,2.0,1.0,2.0,6.0,,6.0,9.0,3.0,3.0,6.0,3.0,2.0,15.0,,3.0,,3.0,1.0,,,,,0.75,0.75,0.75,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.11764705882352941,0.75,0.4,0.25,0.1,1.0,1.0,,0.5,0.5,1.0,,,1.0,,,,,,,,,1.0,0.125,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,1.0,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629599-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Portis, Prince, Kuzma, Coffey, Rollins",1626171-1627752-1628398-1629599-1631157,MIL,159.0,1,3.0,8.0,7.0,6.0,,,13.0,1.0,,2.0,1.0,,3.0,4.0,,14.0,6.0,,,1.0,,,,4.0,,,,,,,14.0,1.0,0.5714285714285714,,,,,,,117.73584905660378,10.571428571428571,14.166666666666666,10.571428571428571,13.166666666666666,0.14285714285714285,0.2857142857142857,0.14285714285714285,,,0.7142857142857143,0.5593,,,,4.8,24.425,,1.0,,,4.0,,,,9.0,1.0,2.0,4.0,,,1.0,,1.0,1.0,,,0.6666666666666666,0.8,1.0,1.0,1.0,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,,0.5,1.0,1.0,,,,,,3.0,,,,,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,1.0,1.0,0.25,,,,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,3.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins","Portis, Prince, Kuzma, Anthony, Rollins",1626171-1627752-1628398-1630175-1631157,MIL,392.0,2,7.0,-3.0,15.0,14.0,4.0,3.0,29.0,1.0,,5.0,6.0,4.0,6.0,7.0,3.0,18.0,21.0,,4.0,6.0,1.0,1.0,4.0,8.0,,1.0,1.0,5.0,7.0,3.0,15.0,0.5625,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,106.53061224489797,15.506666666666666,11.385714285714286,14.626666666666667,11.385714285714286,0.07692307692307693,0.38461538461538464,0.46153846153846156,,1.0,0.6153846153846154,0.46830000000000005,0.50605,0.2,0.375,8.15,25.7,11.0,2.0,1.0,5.0,3.0,2.0,6.0,10.0,3.0,2.0,1.0,4.0,10.0,11.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5769230769230769,0.4,0.38461538461538464,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3333333333333333,0.45386499999999996,0.5555555555555556,0.7333333333333333,2.0,,,3.0,2.0,,,,,1.0,,,1.0,,,3.0,,3.0,,,0.5,,0.375,0.375,,1.0,1.0,1.0,,,0.16666666666666666,,,1.0,1.0,1.0,4.0,2.0,6.0,6.0,3.0,2.0,5.0,1.0,1.0,12.0,1.0,3.0,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,,1.0,0.07692307692307693,0.5,,,0.1,2.0,2.0,1.0,0.4,0.5,1.0,,,,,,,,,,1.0,,1.0,0.16666666666666666,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,0.6666666666666666,,1.0,1.0,,0.25,,,0.25,,1.0,1.0,1610612749,2026,2025-26,True
1626171-1627752-1628398-1630175-203507,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo","Portis, Prince, Kuzma, Anthony, Antetokounmpo",1626171-1627752-1628398-1630175-203507,MIL,63.0,1,1.0,-3.0,2.0,3.0,3.0,,5.0,,,1.0,,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,114.28571428571428,17.5,9.333333333333334,17.5,7.666666666666667,,0.5,,,,0.5,0.4823,,,,8.0,25.2,2.0,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.4823,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629599-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Coffey, Rollins, Antetokounmpo",1626171-1627752-1629599-1631157-203507,MIL,109.0,1,2.0,-5.0,4.0,4.0,,,8.0,,,2.0,2.0,,2.0,2.0,,,5.0,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,0.5,,,,,,,105.68807339449542,17.5,9.75,17.5,9.75,,0.5,0.5,,,0.5,0.45995,,,,9.85,26.5,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1630175-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Anthony, Rollins, Antetokounmpo",1626171-1627752-1630175-1631157-203507,MIL,319.0,1,5.0,-6.0,8.0,9.0,,,17.0,2.0,,4.0,,,6.0,1.0,,11.0,17.0,,,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,11.0,0.7857142857142857,0.14285714285714285,0.5,,0.5,,,,76.7398119122257,18.125,19.333333333333332,18.125,17.0,0.2857142857142857,0.5714285714285714,,,,0.42857142857142855,0.4921285714285714,,0.14285714285714285,0.16666666666666666,5.466666666666666,22.9,,,,,1.0,,,,,,2.0,2.0,,,1.0,,1.0,0.7857142857142857,,,0.6666666666666666,0.2857142857142857,1.0,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,4.0,,,8.0,,0.6666666666666666,,,,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,,3.0,,1.0,1.0,,,3.0,,1.0,,1.0,,,,,,,,1.0,,0.5,,,,0.14285714285714285,,,,,3.0,,1.0,0.75,0.75,,,,,1.0,,,,,,,,1.0,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1631157-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Prince, Rollins, Green, Antetokounmpo",1626171-1627752-1631157-1631260-203507,MIL,123.0,1,2.0,-3.0,3.0,3.0,,,6.0,,,2.0,1.0,,3.0,1.0,,4.0,7.0,,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,4.0,0.4,0.25,1.0,,0.5,1.0,,,70.2439024390244,23.0,18.0,23.0,18.0,,0.5,0.25,,,0.25,0.45155,,0.2,0.25,10.1,25.9,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,,0.6666666666666666,,,,,,,,0.25,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1629645-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Ryan Rollins","Portis, Kuzma, Trent Jr., Porter Jr., Rollins",1626171-1628398-1629018-1629645-1631157,MIL,113.0,1,2.0,-1.0,5.0,4.0,,,9.0,,,1.0,2.0,,2.0,2.0,,4.0,5.0,,,2.0,,,,2.0,,,,,,,4.0,0.5,0.5,,,,,,,114.69026548672566,10.6,15.0,10.6,14.75,,0.25,0.5,,,0.5,0.4853125,,,,13.4,27.9,5.0,,,2.0,,,2.0,4.0,,,1.0,2.0,4.0,5.0,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,,,0.5,,,0.4853125,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,2.0,,,2.0,,1.0,,,,,1.0,,,0.25,,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1630175-203507,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Portis, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626171-1628398-1629018-1630175-203507,MIL,77.0,1,1.0,2.0,2.0,2.0,,,4.0,2.0,,,,,2.0,,,4.0,2.0,,,,,,,1.0,,,,,,,4.0,1.0,,,,,,,,74.8051948051948,9.0,29.5,9.0,29.5,1.0,,,,,1.0,0.7779,,,,1.15,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,4.0,,2.0,,2.0,,2.0,4.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1630175-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Green, Antetokounmpo",1626171-1628398-1630175-1631260-203507,MIL,117.0,1,2.0,3.0,4.0,3.0,3.0,1.0,7.0,3.0,3.0,,2.0,,4.0,2.0,2.0,7.0,4.0,3.0,,2.0,1.0,2.0,3.0,4.0,,,,2.0,2.0,1.0,5.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.75,,1.0,,86.15384615384616,21.75,10.0,17.25,10.0,0.5,,0.3333333333333333,1.0,,0.8333333333333334,0.5407333333333334,0.6288,0.14285714285714285,0.2,4.9,27.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,5.0,3.0,0.5,1.0,0.5,0.4166666666666667,0.75,0.8333333333333334,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.46915,0.7142857142857143,0.75,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2857142857142857,,,,,,1.0,2.0,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1631157-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Green, Antetokounmpo",1626171-1629018-1631157-1631260-203507,MIL,70.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,2.0,,,2.0,,,3.0,,,2.0,1.0,,1.0,2.0,,,,,,,,,1.0,,0.5,0.5,,0.5,,61.71428571428571,26.9,21.55,26.799999999999997,21.55,,,1.0,,,1.0,0.383925,,,,,26.2,1.0,,,2.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,0.383925,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
