EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Blocked3s,BlockedArc3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1626167-1626171-1629018-1629599-1630175,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Amir Coffey, Cole Anthony","Turner, Portis, Trent Jr., Coffey, Anthony",1626167-1626171-1629018-1629599-1630175,MIL,47.0,1,1.0,1.0,1.0,,2.0,,,,,,1.0,2.0,,,1.0,2.0,3.0,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,1.0,,,61.276595744680854,32.0,15.0,30.0,15.0,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.55245,,,26.3,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1629018-1630175-1631157,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, Ryan Rollins","Turner, Portis, Trent Jr., Anthony, Rollins",1626167-1626171-1629018-1630175-1631157,MIL,136.0,1,2.0,5.0,4.0,1.0,9.0,1.0,1.0,3.0,1.0,,,,2.0,4.0,,1.0,5.0,7.0,,4.0,,,,,2.0,,2.0,,1.0,4.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,3.0,1.0,1.0,,,,0.5,0.4,0.4166666666666667,0.2,,,,0.5,1.0,0.3333333333333333,0.5,,95.29411764705883,15.2,15.0,14.2,15.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,0.4,,0.5219199999999999,0.491,6.525,23.8,-2.0,,3.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.2,0.4,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1629018-1630175-1631260,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, AJ Green","Turner, Portis, Trent Jr., Anthony, Green",1626167-1626171-1629018-1630175-1631260,MIL,393.0,2,7.0,14.0,15.0,,29.0,3.0,1.0,1.0,,,3.0,4.0,5.0,6.0,3.0,4.0,19.0,15.0,,2.0,3.0,4.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,4.0,,4.0,2.0,2.0,1.0,4.0,,,,,,,19.0,0.2,0.2,0.3333333333333333,0.75,0.75,0.8333333333333334,0.95,0.95,0.4,,,1.0,,1.0,,,1.0,106.25954198473283,12.214285714285714,14.8,12.214285714285714,14.8,0.3,0.1,1.0,1.0,,,0.4,0.75,0.75,0.3333333333333333,,0.7,0.75,0.594075,,7.716666666666666,26.525,4.0,,,3.0,,,,,,,,,,,,,,,,8.0,,,3.0,3.0,1.0,,,,,,,,,,,,,,,0.75,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,0.3333333333333333,,2.0,,,,,1.0,,,0.2,,,,,,1.0,6.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1629018-1630175-1641748,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, Andre Jackson Jr.","Turner, Portis, Trent Jr., Anthony, Jackson Jr.",1626167-1626171-1629018-1630175-1641748,MIL,85.0,1,1.0,2.0,3.0,1.0,5.0,,,1.0,,,,,,2.0,,,,5.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,0.5,0.3333333333333333,0.5,1.0,,84.70588235294117,15.0,18.333333333333332,8.0,10.666666666666666,,0.5,,,,,,,,,,,,0.4168,0.408,12.1,,-5.0,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,0.4168,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1629018-1630175-203914,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, Gary Harris","Turner, Portis, Trent Jr., Anthony, Harris",1626167-1626171-1629018-1630175-203914,MIL,337.0,2,6.0,12.0,10.0,1.0,22.0,2.0,,2.0,1.0,,2.0,5.0,1.0,4.0,2.0,6.0,10.0,12.0,,2.0,3.0,5.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,5.0,6.0,1.0,7.0,,,1.0,1.0,,2.0,,,,,10.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.4,0.45454545454545453,0.6,,,1.0,,1.0,0.14285714285714285,,1.0,94.0059347181009,16.25,14.2,16.0,14.2,0.2,0.2,,,,0.1,0.5,0.4,0.4,0.5,,0.8,0.4,0.5627,,4.275,26.066666666666666,-2.0,,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,0.25,,,1.0,0.5,0.5,1.0,,,,,,,0.09090909090909091,0.2,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1629018-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Portis, Trent Jr., Rollins, Green",1626167-1626171-1629018-1631157-1631260,MIL,769.0,4,13.0,24.0,25.0,3.0,49.0,7.0,1.0,2.0,3.0,,2.0,14.0,6.0,9.0,3.0,17.0,21.0,30.0,4.0,6.0,9.0,14.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,15.0,,7.0,10.0,5.0,15.0,2.0,1.0,2.0,3.0,,1.0,,3.0,1.0,4.0,21.0,0.5,0.5,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.40384615384615385,0.40384615384615385,0.6538461538461539,0.1111111111111111,0.14285714285714285,0.7777777777777778,,0.7692307692307693,0.29411764705882354,,,91.75552665799741,16.041666666666668,15.36,14.666666666666666,14.64,0.2692307692307692,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,0.9230769230769231,0.14285714285714285,0.6078576923076923,,2.466666666666667,25.63529411764706,-9.0,4.0,6.0,5.0,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,4.0,,5.0,6.0,,5.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,,,5.0,4.0,,1.0,,0.5,,0.5,0.3333333333333333,0.75,0.35714285714285715,,1.0,0.6666666666666666,0.7142857142857143,0.8333333333333334,,,0.2,1.0,0.4,0.4,0.61253,,,,0.23809523809523808,0.16666666666666666,4.0,2.0,,,,,,,,0.25,0.6,1.0,1.0,0.4,1.0,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,2.0,1.0,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1629018-1631157-1641748,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr.","Turner, Portis, Trent Jr., Rollins, Jackson Jr.",1626167-1626171-1629018-1631157-1641748,MIL,21.0,1,,2.0,1.0,,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,205.71428571428572,8.5,4.0,8.5,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,2.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1629018-1631157-203914,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Ryan Rollins, Gary Harris","Turner, Portis, Trent Jr., Rollins, Harris",1626167-1626171-1629018-1631157-203914,MIL,190.0,2,3.0,6.0,6.0,,12.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,9.0,9.0,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.75,0.5,,,0.5,,0.5,,,,90.94736842105263,13.666666666666666,18.0,13.666666666666666,17.0,0.25,0.25,,,,,0.5,0.5,0.5,1.0,,0.75,0.5,0.536175,,5.7,25.1,,3.0,,1.0,,,,,,1.0,4.0,,,,,,1.0,4.0,7.0,,,,,,,,,,,4.0,2.0,7.0,3.0,,,,1.5,,1.1666666666666667,,,,,,,1.0,1.0,,,,,,1.0,0.54855,0.3333333333333333,0.5,,0.7777777777777778,0.5,,1.0,,,,,,,,,,0.5,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1630175-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Cole Anthony, Ryan Rollins, AJ Green","Turner, Portis, Anthony, Rollins, Green",1626167-1626171-1630175-1631157-1631260,MIL,112.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,,3.0,,,,,,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,,,1.0,,1.0,,,,102.85714285714286,12.75,15.25,12.75,15.25,0.25,0.5,0.5,0.5,,,0.25,1.0,1.0,1.0,,0.5,1.0,0.574475,,7.8,26.7,5.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1630175-1631157-1641748,1610612749,"Myles Turner, Bobby Portis, Cole Anthony, Ryan Rollins, Andre Jackson Jr.","Turner, Portis, Anthony, Rollins, Jackson Jr.",1626167-1626171-1630175-1631157-1641748,MIL,94.0,1,2.0,3.0,2.0,,5.0,2.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,2.0,,2.0,,,,,,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,1.0,,,,76.59574468085107,13.333333333333334,27.0,13.333333333333334,27.0,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.7003833333333334,,0.95,25.7,7.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1630175-1631260-1641748,1610612749,"Myles Turner, Bobby Portis, Cole Anthony, AJ Green, Andre Jackson Jr.","Turner, Portis, Anthony, Green, Jackson Jr.",1626167-1626171-1630175-1631260-1641748,MIL,56.0,1,1.0,3.0,2.0,,5.0,2.0,,,,,,,1.0,2.0,,,3.0,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,3.0,,,,,,0.5,0.5,0.75,,,,1.0,,1.0,,,,128.57142857142856,13.333333333333334,8.0,13.333333333333334,8.0,1.0,,,,,,,,,,,1.0,,0.6717,,2.1,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1631157-1631260-1641748,1610612749,"Myles Turner, Bobby Portis, Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Portis, Rollins, Green, Jackson Jr.",1626167-1626171-1631157-1631260-1641748,MIL,295.0,1,5.0,10.0,12.0,1.0,22.0,4.0,1.0,2.0,1.0,,4.0,4.0,3.0,6.0,5.0,5.0,22.0,11.0,,2.0,15.0,4.0,4.0,2.0,1.0,5.0,6.0,4.0,,17.0,1.0,1.0,3.0,1.0,4.0,1.0,,,,,2.0,1.0,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.9545454545454546,0.9545454545454546,0.45454545454545453,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,0.3333333333333333,,,107.38983050847457,12.629999999999999,14.058333333333332,12.23,13.85,0.36363636363636365,0.18181818181818182,0.5,1.0,,0.09090909090909091,0.36363636363636365,1.0,1.0,1.0,,0.8181818181818182,1.0,0.5679318181818181,0.3744,4.966666666666667,26.080000000000002,11.0,5.0,7.0,2.0,,,1.0,2.0,,2.0,1.0,,1.0,,2.0,3.0,2.0,1.0,11.0,4.0,,,1.0,,,,1.0,2.0,,1.0,,11.0,5.0,,0.6666666666666666,,1.0,,1.0,,0.5,,0.5,,0.5,0.5,0.6666666666666666,,,0.4,0.5,,0.4,0.57634,,,,0.5,0.5,,1.0,,1.0,,,0.5,1.0,,,,1.0,,0.5,,,2.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1629018-1630175,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Turner, Prince, Kuzma, Trent Jr., Anthony",1626167-1627752-1628398-1629018-1630175,MIL,173.0,2,3.0,6.0,8.0,1.0,14.0,3.0,,2.0,,,,1.0,2.0,5.0,,1.0,5.0,2.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,2.0,6.0,1.0,7.0,,,1.0,1.0,,1.0,,,,,5.0,0.5,0.5,,,,0.4,0.3333333333333333,0.35714285714285715,0.16666666666666666,,,1.0,0.3333333333333333,0.8333333333333334,0.25,0.5,1.0,116.53179190751445,12.0,12.625,11.833333333333334,12.5,0.5,0.3333333333333333,,,,,0.16666666666666666,,,,,0.6666666666666666,,0.5742666666666667,0.6008,4.86,25.3,3.0,,7.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,2.0,,,3.0,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,0.75,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.14285714285714285,0.16666666666666666,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1629599-1630175,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Turner, Prince, Kuzma, Coffey, Anthony",1626167-1627752-1628398-1629599-1630175,MIL,70.0,1,1.0,2.0,3.0,,5.0,,,,,,1.0,2.0,,,1.0,2.0,3.0,5.0,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,3.0,,,,0.5,0.5,,0.75,0.75,1.0,,,,,1.0,,,,102.85714285714285,15.5,13.0,15.5,13.0,,,,,,,1.0,0.5,0.5,,,1.0,0.5,0.5307,,,26.25,-2.0,2.0,,,,,,,,2.0,,,,,,,2.0,,3.0,,,,1.0,,,,,,,,,3.0,2.0,,,,0.75,,0.75,,1.0,,,,,,,,,,,,1.0,0.5307,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,0.5,,,0.5,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1629599-1631157,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Turner, Prince, Kuzma, Coffey, Rollins",1626167-1627752-1628398-1629599-1631157,MIL,39.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,73.84615384615384,12.0,27.0,12.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1629599-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Giannis Antetokounmpo","Turner, Prince, Kuzma, Coffey, Antetokounmpo",1626167-1627752-1628398-1629599-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1630175-1631260,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Cole Anthony, AJ Green","Turner, Prince, Kuzma, Anthony, Green",1626167-1627752-1628398-1630175-1631260,MIL,145.0,1,2.0,6.0,5.0,,11.0,1.0,2.0,2.0,1.0,,,2.0,3.0,3.0,,3.0,6.0,5.0,,4.0,,2.0,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,0.5,0.5,,,1.0,,1.0,,,,109.24137931034484,14.166666666666666,12.0,14.166666666666666,12.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,0.6666666666666666,,0.5637583333333334,,4.7,25.766666666666666,1.0,6.0,5.0,1.0,,,1.0,1.0,1.0,2.0,,,,,3.0,3.0,3.0,,6.0,2.0,,,,,,,,,,,,6.0,6.0,,1.0,,0.5,,0.5,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5637583333333334,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1631157-1631260,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Ryan Rollins, AJ Green","Turner, Prince, Kuzma, Rollins, Green",1626167-1627752-1628398-1631157-1631260,MIL,88.0,1,1.0,2.0,3.0,,5.0,2.0,,,,,,,2.0,2.0,,,4.0,2.0,,4.0,,,,,2.0,,2.0,,,4.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,81.81818181818183,18.0,17.333333333333332,18.0,17.333333333333332,1.0,,,,,,,,,,,1.0,,0.73915,,1.85,,2.0,2.0,2.0,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,,4.0,,,,,,,,,1.0,,,,4.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,0.73915,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, AJ Green, Giannis Antetokounmpo","Turner, Prince, Kuzma, Green, Antetokounmpo",1626167-1627752-1628398-1631260-203507,MIL,100.0,1,2.0,3.0,4.0,1.0,7.0,2.0,,,,,,1.0,1.0,3.0,,1.0,3.0,4.0,,,,1.0,,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.25,0.3,0.25,,,,0.5,1.0,0.3333333333333333,,,100.8,17.333333333333332,12.0,17.333333333333332,12.0,0.5,,,,,,0.25,,,,,0.75,,0.5352,0.6191,6.466666666666666,26.2,-1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,,2.0,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,0.5,0.5,1.0,1.0,,,,,,0.2,0.25,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
