EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SelfOReb,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,Travels,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,LostBallSteals,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,2pt And 1 Free Throw Trips,Corner3FGM,Corner3Assists,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626167-1627752-1629018-1631157-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Rollins, Antetokounmpo",1626167-1627752-1629018-1631157-203507,MIL,66.0,1,1.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,4.0,2.0,,4.0,,1.0,,,2.0,,2.0,,1.0,4.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,152.72727272727272,10.5,8.0,9.25,8.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,,0.56805,0.4359,3.65,25.6,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,1.0,1.0,,,0.5,1.0,,0.5,0.634125,0.3333333333333333,0.5,0.5,0.5,0.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1629018-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Green, Antetokounmpo",1626167-1627752-1629018-1631260-203507,MIL,76.5,1,1.0,2.0,4.0,,6.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,6.0,1.0,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,,2.0,,2.0,,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,1.0,,,,112.94117647058825,10.5,13.875,10.5,13.875,,0.5,1.0,1.0,1.0,0.5,,,,,,0.5,,0.510025,,6.6,23.8,5.0,,4.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1629018-1641813-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Mark Sears, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Sears, Antetokounmpo",1626167-1627752-1629018-1641813-203507,MIL,45.0,1,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,64.0,14.0,31.0,14.0,31.0,,,,,,,,,,,,,,0.4706,,15.0,,-1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1631157-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Prince, Rollins, Green, Antetokounmpo",1626167-1627752-1631157-1631260-203507,MIL,544.5,2,9.0,21.0,22.0,5.0,43.0,3.0,2.0,4.0,,,1.0,7.0,6.0,11.0,1.0,7.0,20.0,32.0,1.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,4.0,4.0,8.0,2.0,,1.0,3.0,1.0,6.0,,,,,18.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.4166666666666667,0.5,0.3888888888888889,0.09090909090909091,0.3333333333333333,,0.4,0.3333333333333333,0.36363636363636365,,,113.71900826446281,14.21904761904762,11.177272727272728,12.900000000000002,10.813636363636364,0.16666666666666666,0.2222222222222222,0.5,0.5,0.5,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,0.5555555555555556,0.14285714285714285,0.5029611111111111,0.4911,10.536363636363637,25.585714285714285,-12.0,6.0,10.0,1.0,,,,,,3.0,5.0,1.0,2.0,2.0,,,3.0,4.0,4.0,8.0,,2.0,2.0,2.0,2.0,1.0,5.0,6.0,,5.0,1.0,4.0,6.0,0.5,,0.3333333333333333,,0.3333333333333333,0.4,0.6666666666666666,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5,,,,,,1.0,0.57535,0.05555555555555555,0.09090909090909091,0.1,0.2,0.2857142857142857,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,2.0,4.0,0.2222222222222222,3.0,,2.0,,1.0,2.0,,2.0,0.6666666666666666,,,0.75,0.75,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1631260-1641813-203507,1610612749,"Myles Turner, Taurean Prince, AJ Green, Mark Sears, Giannis Antetokounmpo","Turner, Prince, Green, Sears, Antetokounmpo",1626167-1627752-1631260-1641813-203507,MIL,12.0,1,,2.0,1.0,,3.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,360.0,4.5,3.0,4.5,3.0,,,,,,,,,,,,,,,,,,-1.0,2.0,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1629645-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green","Turner, Kuzma, Trent Jr., Porter Jr., Green",1626167-1628398-1629018-1629645-1631260,MIL,70.0,1,1.0,4.0,4.0,,8.0,,,,,,,1.0,,1.0,,1.0,,3.0,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,1.0,164.57142857142856,10.75,6.75,10.75,6.75,,,,,,,0.5,,,,,0.5,,0.498425,,17.5,27.6,-3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630175-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, AJ Green","Turner, Kuzma, Trent Jr., Anthony, Green",1626167-1628398-1629018-1630175-1631260,MIL,96.0,1,2.0,4.0,3.0,,7.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,6.0,3.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,5.0,,,2.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.75,0.75,,,,,1.0,,,,105.0,12.5,15.333333333333334,12.5,15.333333333333334,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,0.75,,0.545775,,11.8,27.2,3.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630175-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626167-1628398-1629018-1630175-203507,MIL,209.0,2,3.0,8.0,8.0,,16.0,,,,1.0,,,2.0,,1.0,,3.0,4.0,8.0,,,,2.0,,,,,,,,,,2.0,4.0,,4.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,4.0,,,,,,,,0.3333333333333333,0.75,,,0.6666666666666666,,0.5,,,,110.23923444976076,12.75,13.375,12.75,11.375,,,,,,0.25,0.5,,,,,0.75,,0.5040875,,17.6,25.233333333333334,-4.0,4.0,,,,,,,,1.0,4.0,,,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,3.0,3.0,,4.0,1.0,2.0,4.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,0.5,0.50395,0.2,0.5,,0.5,0.5,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,1.0,0.25,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Kuzma, Trent Jr., Rollins, Green",1626167-1628398-1629018-1631157-1631260,MIL,1706.0,2,28.0,61.0,62.0,6.0,123.0,16.0,5.0,15.0,4.0,1.0,5.0,14.0,18.0,31.0,6.0,18.0,68.0,70.0,3.0,18.0,18.0,14.0,5.0,2.0,9.0,6.0,15.0,5.0,4.0,36.0,6.0,10.0,24.0,8.0,32.0,2.0,1.0,7.0,12.0,1.0,11.0,,2.0,1.0,3.0,56.0,0.5,0.5294117647058824,1.0,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.5510204081632653,0.5982142857142857,0.3673469387755102,0.06451612903225806,,0.7692307692307693,0.46153846153846156,0.7931034482758621,0.32,0.4,0.5,103.82180539273153,13.311475409836065,14.419354838709678,12.811475409836065,13.96774193548387,0.32653061224489793,0.30612244897959184,0.3333333333333333,0.38461538461538464,0.8,0.08163265306122448,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.6938775510204082,0.35714285714285715,0.5627469387755102,0.61535,3.9000000000000004,25.966666666666665,-2.0,27.0,26.0,13.0,2.0,3.0,5.0,7.0,2.0,6.0,14.0,2.0,3.0,12.0,6.0,14.0,8.0,9.0,30.0,18.0,2.0,2.0,13.0,5.0,3.0,5.0,5.0,12.0,1.0,15.0,3.0,30.0,27.0,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.4772727272727273,0.8571428571428571,0.5555555555555556,0.4166666666666667,0.8125,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.75,0.8125,0.8125,0.5,0.6666666666666666,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.2727272727272727,0.5609409090909091,0.057692307692307696,0.08823529411764706,0.17647058823529413,0.4411764705882353,0.4426229508196721,2.0,1.0,0.1111111111111111,0.043478260869565216,0.3333333333333333,2.0,3.0,,0.375,1.0,0.3333333333333333,1.0,2.0,0.8,0.6666666666666666,1.0,,,,5.0,1.0,3.0,2.0,4.0,,4.0,1.0,1.0,0.38461538461538464,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,1.0,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1630175-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Anthony, Green, Antetokounmpo",1626167-1628398-1630175-1631260-203507,MIL,118.0,1,2.0,4.0,5.0,,9.0,1.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,5.0,12.0,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,5.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,,,109.83050847457628,13.5,12.8,13.5,12.4,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5298166666666667,,6.55,23.7,-7.0,,3.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1631157-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Rollins, Green, Antetokounmpo",1626167-1628398-1631157-1631260-203507,MIL,66.0,1,1.0,2.0,2.0,,4.0,,,1.0,,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,87.27272727272727,21.5,11.5,21.5,11.5,,1.0,,,,,,,,,,,,0.4713,,4.0,,-2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,382.0,1,6.0,13.0,13.0,1.0,26.0,4.0,1.0,4.0,,,2.0,4.0,3.0,8.0,2.0,4.0,14.0,25.0,,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,4.0,1.0,1.0,,1.0,14.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.375,0.5,0.5384615384615384,0.3333333333333333,0.25,0.25,1.0,0.2,0.6666666666666666,0.14285714285714285,0.3333333333333333,,98.01047120418849,14.846153846153847,14.538461538461538,14.384615384615385,14.384615384615385,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,,0.6666666666666666,0.5,0.5241250000000001,0.3988,6.45,27.7,-11.0,,,2.0,,1.0,,,,,2.0,,1.0,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,,,1.0,0.5,,,,0.5,0.5,0.6666666666666666,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,1.0,0.2,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1630175-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Green, Antetokounmpo",1626167-1629018-1630175-1631260-203507,MIL,365.0,1,6.0,13.0,13.0,2.0,26.0,7.0,2.0,3.0,,,,4.0,6.0,10.0,,4.0,15.0,9.0,2.0,6.0,,4.0,,2.0,3.0,,3.0,,,6.0,2.0,4.0,8.0,2.0,10.0,1.0,,,,,2.0,,1.0,1.0,1.0,15.0,0.5,0.5,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,0.2,0.2857142857142857,1.0,0.5,1.0,0.25,,1.0,102.57534246575344,13.384615384615385,14.692307692307692,12.307692307692308,14.692307692307692,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,0.2857142857142857,,,,,0.7857142857142857,,0.6296071428571429,0.558525,3.47,26.825,6.0,,,4.0,,,,,,,3.0,,,,,,,,,6.0,,,4.0,,,,,1.0,,3.0,2.0,,,,,,,,,,1.0,,0.6666666666666666,,1.0,0.5714285714285714,0.8,,,,,,,,0.13333333333333333,0.18181818181818182,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-1631260-1641748,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Trent Jr., Rollins, Green, Jackson Jr.",1626167-1629018-1631157-1631260-1641748,MIL,46.0,1,1.0,2.0,2.0,,4.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,125.21739130434781,14.5,8.5,14.5,8.5,1.0,,,,,,,,,,,1.0,,0.7459,,1.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Rollins, Green, Antetokounmpo",1626167-1629018-1631157-1631260-203507,MIL,3312.5,4,55.0,114.0,113.0,16.0,227.0,24.0,13.0,30.0,8.0,,13.0,33.0,34.0,62.0,16.0,41.0,143.0,131.0,3.0,26.0,42.0,33.0,13.0,5.0,13.0,14.0,27.0,11.0,4.0,68.0,9.0,17.0,42.0,17.0,59.0,7.0,4.0,7.0,12.0,2.0,29.0,3.0,4.0,,4.0,128.0,0.38235294117647056,0.41935483870967744,0.875,0.3902439024390244,0.3902439024390244,0.5483870967741935,0.5631067961165048,0.6008403361344538,0.39805825242718446,0.08064516129032258,0.125,0.7083333333333334,0.32142857142857145,0.7346938775510204,0.3018867924528302,0.35294117647058826,0.7777777777777778,98.68075471698113,13.480701754385965,15.714159292035399,13.120175438596492,14.926548672566373,0.23300970873786409,0.2912621359223301,0.43333333333333335,0.4642857142857143,0.3076923076923077,0.07766990291262135,0.32038834951456313,0.3939393939393939,0.40625,0.8461538461538461,,0.6310679611650486,0.3939393939393939,0.5363538834951457,0.5793444444444444,7.238709677419355,25.85609756097561,12.0,12.0,24.0,15.0,4.0,7.0,4.0,4.0,,2.0,27.0,6.0,9.0,15.0,5.0,7.0,2.0,2.0,15.0,42.0,6.0,7.0,19.0,5.0,3.0,1.0,13.0,28.0,1.0,37.0,13.0,15.0,12.0,0.6666666666666666,0.7142857142857143,0.5,0.7222222222222222,0.5,0.6818181818181818,0.4166666666666667,0.76,0.28,0.3333333333333333,0.6,0.7,0.625,0.7142857142857143,0.5833333333333334,0.5714285714285714,0.4444444444444444,1.0,,0.2222222222222222,0.5630000000000001,0.13675213675213677,0.1780821917808219,0.1048951048951049,0.1048951048951049,0.10526315789473684,3.0,4.0,0.2,0.0851063829787234,0.25,1.0,1.0,6.0,0.5,1.0,0.5,1.0,2.0,0.75,0.5,3.0,8.0,0.07766990291262135,6.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,0.8571428571428571,0.6363636363636364,0.4,0.75,0.75,2.0,3.0,3.0,,0.375,0.375,1.0,3.0,,2.0,0.5,,,1.0,,,,3.0,2.0,5.0,4.0,,0.06666666666666667,0.25,,,,3.0,0.06818181818181818,1.0,1.0,2.0,1.0,0.024390243902439025,0.030303030303030304,0.3333333333333333,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631260-1641748-203507,1610612749,"Myles Turner, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Turner, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626167-1629018-1631260-1641748-203507,MIL,262.5,1,4.0,10.0,10.0,1.0,20.0,2.0,2.0,2.0,,,2.0,2.0,3.0,5.0,2.0,2.0,14.0,16.0,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,14.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.6,0.8571428571428571,0.875,0.2857142857142857,0.2,0.5,1.0,0.5,1.0,0.5,,,109.71428571428571,12.8,13.45,12.8,13.45,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.2857142857142857,1.0,1.0,0.5,,0.5714285714285714,1.0,0.5298857142857143,,8.2,25.45,-2.0,10.0,10.0,1.0,,,1.0,2.0,,2.0,2.0,,,,3.0,5.0,2.0,2.0,14.0,4.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,1.0,14.0,10.0,,0.6,,0.8571428571428571,,0.875,0.3333333333333333,1.0,,1.0,,1.0,0.5,1.0,,,0.2857142857142857,0.5,,0.2857142857142857,0.5298857142857143,0.125,0.16666666666666666,,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,,1.0,,,,,,1.0,0.14285714285714285,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1630175-1631157-1631260-203507,1610612749,"Myles Turner, Cole Anthony, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Anthony, Rollins, Green, Antetokounmpo",1626167-1630175-1631157-1631260-203507,MIL,82.0,1,1.0,3.0,3.0,1.0,6.0,,,1.0,,,,1.0,,1.0,,1.0,,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,105.36585365853658,18.333333333333332,9.0,18.0,9.0,,0.5,,,,,0.5,,,,,0.5,,0.447125,,8.9,26.6,-4.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
