EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,Steals,LostBallSteals,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DeadBallTurnovers,Charge Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,SelfORebPct,PtsPutbacks,AtRimAssists,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627741-1630228-1630311-1642954-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Will Richard, Draymond Green","Hield, Kuminga, Spencer, Richard, Green",1627741-1630228-1630311-1642954-203110,GSW,408.0,2,13.0,14.0,,27.0,3.0,,4.0,,3.0,,8.0,11.0,,0.2857142857142857,,95.29411764705883,14.0,16.142857142857142,12.692307692307692,15.714285714285714,0.21428571428571427,,0.42857142857142855,0.48697500000000005,,26.35,,7.0,6.0,3.0,1.0,2.0,,,,,3.0,8.0,,1.0,,,1.0,,,,4.0,10.0,1.0,1.0,12.0,6.0,,2.0,,,,,,,,,6.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,2.0,1.0,6.0,2.0,3.0,,,2.0,,1.0,2.0,,2.0,1.0,12.0,,0.75,0.75,1.0,0.25,,,0.25,0.4,,,0.39285714285714285,,,0.4,,,0.1,,0.125,,0.6666666666666666,0.16666666666666666,0.8571428571428571,0.6666666666666666,0.8,0.3333333333333333,0.2,0.5,1.0,,1.0,0.14285714285714285,0.5,0.5,0.5714285714285714,0.375,0.42857142857142855,0.6666666666666666,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,0.06666666666666667,0.09090909090909091,,,6.58,,2.0,,,,1.0,,0.5,2.0,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-1631218-1641764,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Hield, Kuminga, Moody, Jackson-Davis, Podziemski",1627741-1630228-1630541-1631218-1641764,GSW,125.0,1,4.0,5.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,0.25,,103.67999999999999,12.25,15.2,12.25,15.2,0.25,0.25,0.5,0.550675,0.550675,25.1,1.0,2.0,5.0,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,3.0,1.0,2.0,7.0,2.0,,,,,,1.0,3.0,1.0,2.0,7.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,1.0,,,,,,1.0,,2.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.7,,0.7,0.3333333333333333,1.0,,,,0.5,,,,0.5,,,,,,0.25,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,0.25,,,,1.0,1.0,,0.2,0.25,,1.0,7.233333333333333,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-1631218-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Hield, Kuminga, Moody, Jackson-Davis, Curry",1627741-1630228-1630541-1631218-201939,GSW,31.0,1,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,,92.9032258064516,15.0,16.0,15.0,16.0,1.0,,1.0,0.57015,,26.3,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,4.0,3.0,,,,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,1.0,,4.0,,,,1.0,1.0,,,1.0,,,,1.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Kuminga, Moody, Podziemski, Green",1627741-1630228-1630541-1641764-203110,GSW,210.0,2,7.0,6.0,,13.0,2.0,,2.0,,2.0,1.0,3.0,5.0,,0.25,1.0,89.14285714285714,14.571428571428571,18.0,14.0,18.0,0.25,,0.75,0.553475,,26.9,,4.0,6.0,1.0,1.0,4.0,1.0,2.0,,,1.0,2.0,,,,,2.0,,,,2.0,6.0,2.0,2.0,12.0,6.0,1.0,2.0,,,2.0,,,,,,,4.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,2.0,,,,,1.0,2.0,1.0,2.0,1.0,10.0,,,,0.5,1.0,,,1.0,0.3333333333333333,0.5,,0.625,0.5,,0.6666666666666666,0.5,,,,,,,0.5,1.0,,1.0,0.5,1.0,,,,1.0,0.5,0.25,0.25,0.25,0.5,0.5,,,,,,1.0,1.0,0.5,1.0,0.5,,,,,,,,,1.0,0.6601,0.1111111111111111,0.14285714285714285,0.16666666666666666,,4.366666666666666,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-1641764-203552,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Seth Curry","Hield, Kuminga, Moody, Podziemski, Curry",1627741-1630228-1630541-1641764-203552,GSW,3.6999999999999997,1,,1.0,,1.0,,,,,,,,,,,,389.1891891891892,,3.3,,3.3,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,56.0,1,3.0,2.0,,5.0,,,,,,,2.0,3.0,,,,128.57142857142856,10.333333333333334,12.5,10.0,12.5,,,0.75,0.619125,,,,1.0,4.0,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,2.0,4.0,,,4.0,,,1.0,,,,,,,,,4.0,,,,,2.0,,2.0,,,,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,4.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,1.0,0.5,1.0,,1.0,0.5,,,,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,0.6187,,,,,4.575,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Stephen Curry, Draymond Green","Hield, Kuminga, Moody, Curry, Green",1627741-1630228-1630541-201939-203110,GSW,183.0,1,7.0,7.0,3.0,14.0,2.0,1.0,3.0,1.0,2.0,,3.0,5.0,3.0,0.42857142857142855,,110.16393442622952,12.071428571428571,14.071428571428571,12.057142857142859,14.071428571428571,0.2857142857142857,0.5,0.8571428571428571,0.6029166666666667,0.5528,24.5,0.42857142857142855,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,4.0,4.0,,1.0,9.0,8.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,8.0,,,,,4.0,,4.0,,,1.0,8.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,7.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.6428571428571429,1.0,0.5,,,,1.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,,1.0,1.0,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,0.14285714285714285,0.25,0.2222222222222222,0.2222222222222222,4.525,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,7.0,1.0,,,0.3333333333333333,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630611-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Will Richard, Stephen Curry","Hield, Kuminga, Santos, Richard, Curry",1627741-1630228-1630611-1642954-201939,GSW,155.0,1,8.0,8.0,2.0,16.0,2.0,,2.0,,2.0,,3.0,3.0,2.0,0.4,,148.64516129032256,10.125,9.25,10.125,9.25,0.4,,0.8,0.49229,0.4846,26.35,0.25,3.0,-5.0,,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,,1.0,5.0,10.0,,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,3.0,,,2.0,,3.0,1.0,4.0,1.0,,1.0,1.0,5.0,2.0,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.4,,1.0,0.5,,1.0,,,,0.6666666666666666,,,1.0,,1.0,,,,,,1.0,0.4,1.0,1.0,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,0.3333333333333333,,0.4,4.266666666666667,,,,2.0,3.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,6.0,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630611-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Al Horford, Stephen Curry","Hield, Kuminga, Santos, Horford, Curry",1627741-1630228-1630611-201143-201939,GSW,45.0,1,3.0,2.0,,5.0,,,,,,,1.0,1.0,,,,160.0,7.666666666666667,11.0,7.666666666666667,11.0,,,0.6666666666666666,0.6268,,,,1.0,4.0,,2.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,4.0,,,,,,,,,,,,4.0,,,,,2.0,,2.0,,,,4.0,,,,1.0,,,,,,1.0,,,,,4.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,2.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630611-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Stephen Curry, Draymond Green","Hield, Kuminga, Santos, Curry, Green",1627741-1630228-1630611-201939-203110,GSW,37.0,1,1.0,1.0,,2.0,,,,,,,,,,,,77.83783783783784,22.0,15.0,22.0,15.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1631218-1641764-1642954,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Hield, Kuminga, Jackson-Davis, Podziemski, Richard",1627741-1630228-1631218-1641764-1642954,GSW,485.0,2,14.0,15.0,,29.0,3.0,,4.0,,3.0,,5.0,8.0,,0.36363636363636365,,86.10309278350515,16.428571428571427,17.0,15.785714285714286,16.2,0.2727272727272727,,0.5454545454545454,0.49915454545454546,,25.25,,8.0,,1.0,1.0,2.0,1.0,1.0,,,,4.0,1.0,1.0,,,2.0,,1.0,,2.0,7.0,3.0,4.0,17.0,17.0,1.0,1.0,,1.0,2.0,,,,,,,4.0,9.0,2.0,3.0,,3.0,3.0,2.0,1.0,,9.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,,1.0,4.0,,4.0,2.0,15.0,,,,1.0,0.75,,,0.75,0.2857142857142857,1.0,,0.5909090909090909,0.5,,0.6538461538461539,0.5,,0.42857142857142855,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4,0.5,1.0,0.5555555555555556,0.5,0.5,1.0,1.0,,0.5,0.18181818181818182,0.5,1.0,0.36363636363636365,,,,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,,,,,,,,0.6666666666666666,0.5355,0.15384615384615385,0.2222222222222222,0.11764705882352941,,6.571428571428571,,1.0,1.0,,,1.0,,0.5,2.0,,,,1.0,1.0,,,2.0,,,0.09090909090909091,1.0,1.0,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1631218-1641764-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Kuminga, Jackson-Davis, Podziemski, Curry",1627741-1630228-1631218-1641764-201939,GSW,10.0,1,1.0,,1.0,1.0,,,,,,,,,1.0,,,144.0,10.0,,10.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1631218-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Will Richard, Stephen Curry","Hield, Kuminga, Jackson-Davis, Richard, Curry",1627741-1630228-1631218-1642954-201939,GSW,65.0,1,3.0,2.0,,5.0,1.0,,1.0,,1.0,,,,,0.5,,110.76923076923077,16.0,8.5,16.0,8.5,0.5,,1.0,0.631,,25.9,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,6.0,6.0,,,,,,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.5,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5,1.0,,,1.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642366-1642954,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Will Richard","Hield, Kuminga, Podziemski, Post, Richard",1627741-1630228-1641764-1642366-1642954,GSW,65.5,3,2.0,4.0,1.0,6.0,,,1.0,1.0,,1.0,3.0,3.0,1.0,0.5,1.0,131.9083969465649,6.85,12.95,6.85,12.95,,,0.5,0.499575,0.51675,22.8,0.5,1.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,1.0,,3.0,,,3.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,,,,,,1.0,1.0,,,3.0,3.0,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,10.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Kuminga, Podziemski, Post, Green",1627741-1630228-1641764-1642366-203110,GSW,308.0,3,9.0,8.0,4.0,17.0,3.0,1.0,4.0,1.0,3.0,,2.0,4.0,4.0,0.4444444444444444,,79.48051948051948,16.22222222222222,20.25,14.555555555555555,19.5,0.3333333333333333,0.25,0.8888888888888888,0.5665666666666667,0.587575,25.9,0.4444444444444444,5.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,1.0,,,,,,,4.0,5.0,,3.0,11.0,9.0,2.0,2.0,,,4.0,3.0,3.0,,,6.0,4.0,4.0,,,,2.0,,2.0,,,,4.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,3.0,,7.0,6.0,0.5,0.6666666666666666,,,,,,0.8,1.0,1.0,0.4444444444444444,1.0,0.75,0.55,1.0,0.75,,,,,0.5,1.0,1.0,0.25,0.6666666666666666,0.4,1.0,0.3333333333333333,,,1.0,0.4444444444444444,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,,,1.0,1.0,,,,0.75,1.0,,,,,0.6242,0.1,,0.36363636363636365,0.5454545454545454,3.4,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.2,2.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,0.2,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642954-201143,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford","Hield, Kuminga, Podziemski, Richard, Horford",1627741-1630228-1641764-1642954-201143,GSW,223.0,1,9.0,8.0,,17.0,2.0,,3.0,,2.0,,4.0,5.0,,0.375,,109.77578475336323,12.555555555555555,13.75,12.11111111111111,13.75,0.25,,0.5,0.50020625,,25.166666666666668,,4.0,2.0,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,,,1.0,,1.0,,3.0,5.0,1.0,,9.0,7.0,,,,1.0,,,,,,,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,,7.0,,1.0,3.0,1.0,1.0,1.0,,2.0,,2.0,,,,,9.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,0.5625,,,0.5625,,,0.2,,0.3333333333333333,0.5,1.0,0.5,1.0,,1.0,0.25,0.5,,1.0,,1.0,0.125,1.0,1.0,0.375,0.3333333333333333,0.5,,0.125,,,,0.5,0.5,1.0,,,1.0,,,,,,,,0.5,0.51135,,,,,10.1,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.125,1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642954-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Will Richard, Jimmy Butler III","Hield, Kuminga, Podziemski, Richard, Butler III",1627741-1630228-1641764-1642954-202710,GSW,68.0,1,3.0,3.0,,6.0,1.0,,1.0,,1.0,,,,,0.5,,127.05882352941177,14.0,8.666666666666666,14.0,8.666666666666666,0.5,,0.5,0.4979,,26.1,,1.0,-2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,3.0,5.0,,,,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,,,,,,,3.0,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,15.1,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642954-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Will Richard, Draymond Green","Hield, Kuminga, Podziemski, Richard, Green",1627741-1630228-1641764-1642954-203110,GSW,67.0,1,2.0,3.0,,5.0,1.0,,1.0,,1.0,,2.0,2.0,,0.5,,107.46268656716417,17.5,10.666666666666666,17.5,10.666666666666666,0.5,,0.5,0.486075,,25.6,,1.0,-2.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
