EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,Defensive 3 Seconds Violations,DefFTReboundPct,SelfORebPct,Travels,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627741-1627780-1631218-1641764-1642954,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Hield, Payton II, Jackson-Davis, Podziemski, Richard",1627741-1627780-1631218-1641764-1642954,GSW,54.0,1,1.0,6.0,4.0,3.0,7.0,1.0,2.0,,,2.0,3.0,,,2.0,6.0,,4.0,,,,,,2.0,,2.0,,1.0,4.0,,1.0,1.0,1.0,,,,,,,1.0,,2.0,,1.0,6.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,,186.66666666666666,8.0,7.333333333333333,8.0,7.333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,0.6169666666666667,0.25,0.25,3.3666666666666667,,4.0,,,2.0,3.0,2.0,6.0,,,6.0,4.0,,0.6666666666666666,0.6666666666666666,0.75,,,,,0.6169666666666667,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1641764-201143-202710,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Payton II, Podziemski, Horford, Butler III",1627741-1627780-1641764-201143-202710,GSW,161.0,2,3.0,3.0,5.0,4.0,9.0,,,1.0,3.0,,2.0,2.0,4.0,2.0,8.0,5.0,,,3.0,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,0.5,0.5,0.5,,0.5,0.5714285714285714,0.6666666666666666,,0.5,0.5,,80.4968944099379,15.0,21.5,13.2,21.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5544583333333334,0.14285714285714285,0.3333333333333333,2.8,25.175,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,6.0,,,1.0,1.0,,2.0,,,,,,,1.5,1.5,0.5,,0.5,0.5,,0.5,,,0.3333333333333333,,,,0.75,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,0.5,0.5,,,0.5,,,,0.16666666666666666,1.0,1.0,,,,0.5,1.0,,0.5,1.0,1.0,,,,0.5184,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630311-1630541-1631218,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Moses Moody, Trayce Jackson-Davis","Hield, Kuminga, Spencer, Moody, Jackson-Davis",1627741-1630228-1630311-1630541-1631218,GSW,97.0,1,2.0,-2.0,3.0,4.0,7.0,,1.0,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,0.5,,0.5,,,,103.91752577319588,11.666666666666666,15.5,11.666666666666666,13.25,1.0,,,,,,,,,,0.4137,,,4.8,,3.0,,,,1.0,2.0,2.0,,1.0,2.0,3.0,1.0,,,0.5,,,,,0.4137,1.0,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630311-1630541-201143,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Moses Moody, Al Horford","Hield, Kuminga, Spencer, Moody, Horford",1627741-1630228-1630311-1630541-201143,GSW,119.0,1,2.0,3.0,4.0,3.0,7.0,2.0,2.0,,,2.0,2.0,,,4.0,8.0,5.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,2.0,,4.0,,1.0,8.0,0.5,0.5,,,,1.0,1.0,1.0,,,,0.5,,84.70588235294117,15.75,18.666666666666668,15.75,17.333333333333332,1.0,1.0,1.0,0.5,,,,,,,0.4426,0.3333333333333333,0.3333333333333333,8.2,,4.0,,,2.0,2.0,4.0,8.0,,1.0,8.0,4.0,1.0,1.0,1.0,1.0,,,,,0.4426,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,0.5,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630311-1630611-201143,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Gui Santos, Al Horford","Hield, Kuminga, Spencer, Santos, Horford",1627741-1630228-1630311-1630611-201143,GSW,71.0,1,1.0,3.0,3.0,3.0,6.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,2.0,,2.0,,3.0,2.0,1.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,3.0,,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,,121.69014084507042,12.333333333333334,11.333333333333334,12.0,11.333333333333334,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.5667333333333333,,,2.5,25.7,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,0.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630311-1631218-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Trayce Jackson-Davis, Stephen Curry","Hield, Kuminga, Spencer, Jackson-Davis, Curry",1627741-1630228-1630311-1631218-201939,GSW,241.0,1,4.0,-1.0,9.0,9.0,18.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,9.0,10.0,,4.0,3.0,,1.0,,,1.0,1.0,,,3.0,2.0,4.0,4.0,,,3.0,1.0,4.0,1.0,3.0,2.0,,2.0,,1.0,9.0,,,1.0,0.5,0.5,1.0,0.875,0.9,0.5,0.75,1.0,0.8,1.0,107.55186721991701,11.222222222222221,15.555555555555555,11.222222222222221,13.88888888888889,0.25,1.0,1.0,,0.25,,,,0.75,,0.5684875,0.2,0.3333333333333333,6.25,24.35,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.25,1.0,1.0,,,6.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630311-1642366-201143,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Quinten Post, Al Horford","Hield, Kuminga, Spencer, Post, Horford",1627741-1630228-1630311-1642366-201143,GSW,190.0,1,3.0,,7.0,6.0,13.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,7.0,2.0,,3.0,,2.0,,1.0,1.0,2.0,,,5.0,,2.0,3.0,,,2.0,,2.0,,,1.0,,2.0,,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.7,0.75,1.0,,1.0,,98.52631578947368,15.542857142857143,13.533333333333333,14.942857142857141,13.533333333333333,,,,,0.5,,,,1.0,,0.56215,0.2,0.5,2.8,25.3,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.5,0.5,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.2857142857142857,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-1631218-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Hield, Kuminga, Moody, Jackson-Davis, Curry",1627741-1630228-1630541-1631218-201939,GSW,31.0,1,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,1.0,1.0,1.0,,1.5,2.0,1.0,,,,,92.9032258064516,15.0,16.0,15.0,16.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.57015,1.0,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Kuminga, Moody, Podziemski, Green",1627741-1630228-1630541-1641764-203110,GSW,132.0,1,2.0,4.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,,7.0,3.0,,4.0,,3.0,1.0,1.0,,,,,,,,2.0,4.0,,,,,,1.0,1.0,1.0,,,,,5.0,,,,1.0,1.0,0.5,0.7,0.7,0.2,,,1.0,,65.45454545454545,18.0,26.0,16.666666666666668,26.0,0.4,0.5,0.5,,0.2,1.0,1.0,,0.6,1.0,0.54677,,,5.225,26.8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,2.0,1.0,2.0,,,,,1.0,0.5,0.5,0.5,1.0,1.0,,1.0,1.0,,1.0,,0.4,0.5,0.5,,0.2857142857142857,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,0.6601,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,56.0,1,1.0,4.0,3.0,2.0,5.0,,,,,2.0,4.0,,,,4.0,,4.0,,,,,,2.0,,2.0,,,4.0,1.0,2.0,3.0,,,,,,,,,,,,,4.0,1.0,1.0,,,,0.5,0.5,0.5,,,1.0,1.0,,128.57142857142856,10.333333333333334,12.5,10.0,12.5,,,,,,,,,0.75,,0.619125,,,4.575,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,1.0,2.0,3.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,0.5,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.6187,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Stephen Curry, Draymond Green","Hield, Kuminga, Moody, Curry, Green",1627741-1630228-1630541-201939-203110,GSW,183.0,1,3.0,1.0,7.0,7.0,14.0,1.0,1.0,,2.0,4.0,4.0,,3.0,1.0,9.0,8.0,8.0,,,,2.0,,4.0,,4.0,,1.0,8.0,1.0,3.0,5.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,7.0,1.0,1.0,,,,1.0,0.5714285714285714,0.6428571428571429,0.42857142857142855,1.0,1.0,1.0,,110.16393442622952,12.071428571428571,14.071428571428571,12.057142857142859,14.071428571428571,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.8571428571428571,,0.6029166666666667,0.14285714285714285,0.25,4.525,24.5,3.0,,,1.0,1.0,,2.0,,,2.0,3.0,,1.0,0.5,0.5,,,,,0.5528,0.2222222222222222,0.42857142857142855,2.0,3.0,3.0,1.0,1.0,2.0,,3.0,2.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,0.2222222222222222,7.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630611-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Will Richard, Stephen Curry","Hield, Kuminga, Santos, Richard, Curry",1627741-1630228-1630611-1642954-201939,GSW,155.0,1,3.0,-5.0,8.0,8.0,16.0,,1.0,,2.0,2.0,3.0,,2.0,1.0,5.0,10.0,2.0,2.0,,,2.0,,1.0,,1.0,,,2.0,,3.0,3.0,,,2.0,2.0,3.0,3.0,4.0,1.0,,1.0,1.0,1.0,5.0,0.5,0.5,,,,0.6666666666666666,0.4,0.5,0.4,0.6666666666666666,,1.0,,148.64516129032256,10.125,9.25,10.125,9.25,0.2,,,,0.4,,,,0.8,,0.49229,0.2,0.3333333333333333,4.266666666666667,26.35,2.0,,,1.0,1.0,,2.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,0.4846,0.4,0.25,,2.0,2.0,,,,,1.0,,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,0.4,1.0,1.0,0.5,,6.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630611-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Al Horford, Stephen Curry","Hield, Kuminga, Santos, Horford, Curry",1627741-1630228-1630611-201143-201939,GSW,45.0,1,1.0,4.0,3.0,2.0,5.0,,,,,2.0,3.0,,,,4.0,,4.0,,,,,,2.0,,2.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,4.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,160.0,7.666666666666667,11.0,7.666666666666667,11.0,,,,,,,,,0.6666666666666666,,0.6268,,,7.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630611-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Stephen Curry, Draymond Green","Hield, Kuminga, Santos, Curry, Green",1627741-1630228-1630611-201939-203110,GSW,37.0,1,1.0,2.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,,,,,77.83783783783784,22.0,15.0,22.0,15.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1631218-1641764-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Kuminga, Jackson-Davis, Podziemski, Curry",1627741-1630228-1631218-1641764-201939,GSW,10.0,1,,2.0,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,,1.0,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,2.0,,,2.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642366-1642954,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Will Richard","Hield, Kuminga, Podziemski, Post, Richard",1627741-1630228-1641764-1642366-1642954,GSW,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Kuminga, Podziemski, Post, Green",1627741-1630228-1641764-1642366-203110,GSW,43.0,1,1.0,,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,66.97674418604652,23.0,20.0,22.0,20.0,0.5,,,,,,,,0.5,,0.5383,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.5,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6502,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642954-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Will Richard, Draymond Green","Hield, Kuminga, Podziemski, Richard, Green",1627741-1630228-1641764-1642954-203110,GSW,67.0,1,1.0,-2.0,2.0,3.0,5.0,,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,107.46268656716417,17.5,10.666666666666666,17.5,10.666666666666666,,,,,0.5,,,,0.5,,0.486075,,,16.6,25.6,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry","Hield, Kuminga, Podziemski, Horford, Curry",1627741-1630228-1641764-201143-201939,GSW,89.0,1,1.0,6.0,4.0,3.0,7.0,,1.0,2.0,3.0,,2.0,2.0,3.0,,6.0,,,,6.0,,3.0,2.0,,2.0,2.0,2.0,,6.0,1.0,2.0,4.0,,,1.0,,1.0,,1.0,,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.6,1.0,0.5,0.6666666666666666,,113.25842696629213,12.25,13.333333333333334,11.25,13.333333333333334,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.58565,,,4.65,26.866666666666664,4.0,,,,2.0,,6.0,,,6.0,4.0,,,0.6,0.6,,,,,0.58565,1.0,1.0,2.0,,1.0,,,,,,,2.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,1.0,,0.2,,,,,,,,,1.0,,,,,,1.0,3.0,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,0.2,,0.6,0.5739,2.0,2.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-201143-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Kuminga, Podziemski, Horford, Butler III",1627741-1630228-1641764-201143-202710,GSW,156.0,2,3.0,-1.0,7.0,6.0,13.0,2.0,2.0,,,3.0,3.0,,,,6.0,7.0,4.0,2.0,,,,,2.0,,2.0,,1.0,4.0,,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,2.0,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,0.3333333333333333,,1.0,,120.0,11.142857142857142,13.0,11.142857142857142,13.0,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,0.5632,,,6.5,,3.0,,,1.0,1.0,,2.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,0.4379,0.3333333333333333,0.42857142857142855,,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,True
