EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyDefPoss,AtRimAssists,AtRimPctAssisted,SecondChanceTurnovers,AtRimPctBlocked,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallSteals,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,DefShortMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,BlockedShortMidRange,Loose Ball Fouls,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Travels,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627741-1630228-1630611-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Will Richard, Stephen Curry","Hield, Kuminga, Santos, Richard, Curry",1627741-1630228-1630611-1642954-201939,GSW,155.0,1,3.0,8.0,8.0,2.0,16.0,,,2.0,3.0,1.0,5.0,10.0,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,5.0,2.0,2.0,,0.5,0.5,0.6666666666666666,1.0,0.4,1.0,0.5,1.0,148.64516129032256,10.125,9.25,10.125,9.25,,,,,0.49229,0.4846,0.4,4.266666666666667,0.25,-5.0,,2.0,2.0,1.0,1.0,,1.0,,,2.0,,,,,2.0,,,,,,2.0,,2.0,,,,,,,,3.0,,3.0,,3.0,,,2.0,,2.0,3.0,3.0,4.0,,,,1.0,,,,,,,,,,,0.4,,,0.6666666666666666,,,1.0,,1.0,,,,,1.0,1.0,,0.4,1.0,1.0,0.2,,,,,0.4,,,,,,,1.0,1.0,,0.8,,,0.2,0.3333333333333333,,26.35,6.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642366-1642954,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Will Richard","Hield, Kuminga, Podziemski, Post, Richard",1627741-1630228-1641764-1642366-1642954,GSW,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Kuminga, Podziemski, Post, Green",1627741-1630228-1641764-1642366-203110,GSW,43.0,1,1.0,1.0,1.0,,2.0,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,66.97674418604652,23.0,20.0,22.0,20.0,,,,,0.5383,,,4.6,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.6502,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642954-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Will Richard, Draymond Green","Hield, Kuminga, Podziemski, Richard, Green",1627741-1630228-1641764-1642954-203110,GSW,67.0,1,1.0,2.0,3.0,,5.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,107.46268656716417,17.5,10.666666666666666,17.5,10.666666666666666,0.5,,,,0.486075,,,16.6,,-2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,25.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-201143-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Kuminga, Podziemski, Horford, Butler III",1627741-1630228-1641764-201143-202710,GSW,78.0,1,1.0,3.0,2.0,3.0,5.0,,,1.0,1.0,,2.0,5.0,1.0,1.0,,2.0,,,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,92.3076923076923,15.333333333333334,16.0,15.333333333333334,16.0,,,,,0.4379,0.4379,1.0,9.6,1.0,-3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642366-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Hield, Kuminga, Post, Richard, Curry",1627741-1630228-1642366-1642954-201939,GSW,215.0,1,4.0,8.0,7.0,2.0,15.0,,1.0,2.0,3.0,2.0,12.0,8.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,,8.0,4.0,2.0,,9.0,4.0,2.0,,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.75,1.0,100.46511627906976,15.25,13.285714285714286,14.375,12.714285714285714,0.14285714285714285,,,,0.4623857142857143,0.3815,0.3333333333333333,11.933333333333332,0.25,4.0,1.0,,,,,2.0,2.0,1.0,2.0,3.0,1.0,1.0,,2.0,4.0,1.0,1.0,,3.0,,2.0,6.0,3.0,2.0,,2.0,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,1.0,0.5,1.5,1.5,0.5714285714285714,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,0.5714285714285714,0.6666666666666666,0.4686,0.125,0.25,0.25,25.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642366-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Hield, Kuminga, Post, Curry, Green",1627741-1630228-1642366-201939-203110,GSW,11.0,1,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642954-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Hield, Kuminga, Richard, Horford, Curry",1627741-1630228-1642954-201143-201939,GSW,114.0,1,2.0,4.0,4.0,4.0,8.0,,,3.0,3.0,,6.0,2.0,3.0,3.0,,6.0,6.0,3.0,3.0,,6.0,1.0,,,6.0,6.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.05263157894737,12.25,16.25,12.25,16.25,,,,,0.4413,0.4413,1.0,5.533333333333334,1.0,4.0,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642954-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Stephen Curry, Draymond Green","Hield, Kuminga, Richard, Curry, Green",1627741-1630228-1642954-201939-203110,GSW,173.0,2,3.0,4.0,6.0,,10.0,,,,,2.0,8.0,11.0,,,,,,,1.0,,3.0,2.0,2.0,,8.0,,,,,,,,1.5,,1.3333333333333333,,83.23699421965318,20.25,15.333333333333334,20.25,13.333333333333334,,,,,0.546375,,,,,-3.0,,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,,2.0,,,,,,2.0,1.0,1.0,,,,1.0,,,,,0.5,1.0,,1.0,,,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,25.9,,,,,,,,,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-201143-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Hield, Kuminga, Horford, Curry, Green",1627741-1630228-201143-201939-203110,GSW,92.0,1,2.0,3.0,3.0,,6.0,,,,,2.0,5.0,6.0,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,1.5,,1.25,,93.91304347826086,14.0,16.666666666666668,14.0,16.666666666666668,,,,,0.54465,,,,,-1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,27.5,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1631218-1641764-201939,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Moody, Jackson-Davis, Podziemski, Curry",1627741-1630541-1631218-1641764-201939,GSW,124.0,1,2.0,5.0,5.0,,10.0,,1.0,2.0,4.0,1.0,5.0,10.0,,,,,,,,,,1.0,1.0,,5.0,,,,,,0.5,,0.5,,0.625,,116.1290322580645,13.4,11.4,13.4,11.4,0.25,,,,0.6415,,,6.525,,-5.0,,2.0,3.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,0.75,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1631218-1641764-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Hield, Moody, Jackson-Davis, Podziemski, Butler III",1627741-1630541-1631218-1641764-202710,GSW,115.3,1,2.0,4.0,5.0,4.0,9.0,,,3.0,3.0,,6.0,7.0,3.0,3.0,,6.0,6.0,3.0,3.0,,6.0,,,,6.0,6.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.4024284475282,9.325,15.6,9.325,13.0,,,,,0.5141,0.5141,1.0,3.3333333333333335,1.0,-1.0,,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1631218-201939-202710,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Jimmy Butler III","Hield, Moody, Jackson-Davis, Curry, Butler III",1627741-1630541-1631218-201939-202710,GSW,112.0,1,2.0,4.0,4.0,4.0,8.0,,,1.0,3.0,,5.0,,1.0,3.0,,5.0,2.0,1.0,2.0,,5.0,,,,5.0,5.0,4.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,102.85714285714286,11.5,16.5,11.5,15.5,,,,,0.492675,0.492675,1.0,6.566666666666666,1.0,5.0,,,,,,1.0,3.0,1.0,,,,,,1.0,1.0,,,,,1.0,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,0.25,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,0.6666666666666666,,,,,1.0,,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,0.25,,,,,,23.3,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1641764-202710-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Moody, Podziemski, Butler III, Green",1627741-1630541-1641764-202710-203110,GSW,205.0,1,3.0,7.0,7.0,,14.0,,1.0,2.0,4.0,,7.0,7.0,,,,,2.0,1.0,2.0,,5.0,1.0,,,7.0,,,,0.5,0.5,0.5,,0.5,,0.5,,98.34146341463415,14.457142857142857,14.828571428571427,13.6,14.828571428571427,0.14285714285714285,,,,0.4716142857142857,,,10.875,,,1.0,,,,,2.0,3.0,1.0,,2.0,,,,1.0,3.0,,,,,,2.0,3.0,2.0,,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.42857142857142855,,,1.0,1.0,,1.0,0.5,1.0,0.25,,0.5,,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,,,,,,,,,,0.42857142857142855,,,,,,26.400000000000002,7.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630611-1641764-201143-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Santos, Podziemski, Horford, Butler III",1627741-1630611-1641764-201143-202710,GSW,29.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,49.6551724137931,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1631218-1641764-201939-202710,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Hield, Jackson-Davis, Podziemski, Curry, Butler III",1627741-1631218-1641764-201939-202710,GSW,6.5,1,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,,5.5,,5.5,,,,,,,,,,-2.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,887.0,3,15.0,30.0,29.0,,59.0,,1.0,10.0,17.0,2.0,34.0,34.0,,,,,12.0,6.0,10.0,,24.0,8.0,5.0,,32.0,,,,0.6,0.6,0.5882352941176471,,0.5714285714285714,,0.5666666666666667,,95.78354002254791,15.933333333333334,14.10344827586207,14.766666666666667,13.96551724137931,0.03571428571428571,,,,0.5327321428571429,,,5.464705882352941,,,4.0,6.0,8.0,,,4.0,8.0,5.0,3.0,6.0,,,,4.0,11.0,,1.0,,2.0,,8.0,12.0,6.0,3.0,2.0,4.0,3.0,1.0,3.0,1.0,3.0,5.0,10.0,4.0,14.0,,,2.0,,2.0,4.0,2.0,5.0,,1.0,,3.0,,,,,1.0,0.36363636363636365,,0.36363636363636365,0.3333333333333333,0.25,0.39285714285714285,0.11764705882352941,0.25,0.5,0.8333333333333334,0.14285714285714285,0.6,0.42857142857142855,0.7272727272727273,0.2857142857142857,,0.6666666666666666,1.0,0.75,,,0.2857142857142857,0.75,0.75,0.2857142857142857,0.5,0.6666666666666666,0.25,0.17857142857142858,0.21428571428571427,0.5,0.5,1.0,,,,,,,0.6785714285714286,0.5,0.4915,0.1,0.15789473684210525,0.058823529411764705,25.318181818181817,,5.0,0.8333333333333334,,,,,,,,1.0,,1.0,,1.0,0.2,0.2,0.3333333333333333,,,,,1.0,2.0,,0.3333333333333333,,2.0,,1.0,1.0,1.0,,,0.5,0.25,,1.0,2.0,,0.5,,,1.0,1.0,,,2.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-1642954-201143-202710,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Hield, Podziemski, Richard, Horford, Butler III",1627741-1641764-1642954-201143-202710,GSW,525.0,2,9.0,17.0,18.0,10.0,35.0,1.0,2.0,7.0,8.0,2.0,22.0,26.0,6.0,6.0,,18.0,8.0,4.0,5.0,1.0,11.0,2.0,2.0,,17.0,18.0,10.0,,0.5714285714285714,0.6666666666666666,0.875,1.0,0.5882352941176471,0.6923076923076923,0.6111111111111112,0.6923076923076923,96.0,14.664705882352942,15.316666666666666,14.158823529411766,14.600000000000001,0.11764705882352941,0.5,0.5,1.0,0.48393125,0.4845625,0.8181818181818182,10.2375,0.5882352941176471,-4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,2.0,9.0,1.0,1.0,7.0,2.0,9.0,1.0,1.0,,5.0,7.0,6.0,3.0,9.0,2.0,,1.0,1.0,2.0,3.0,,1.0,3.0,4.0,3.0,7.0,1.0,,2.0,1.0,1.0,2.0,3.0,6.0,,,,1.0,1.0,,1.0,1.0,0.5,0.2222222222222222,1.0,0.2222222222222222,1.25,1.25,0.5294117647058824,,,1.0,0.5,,0.2,0.42857142857142855,0.36363636363636365,0.375,,0.42857142857142855,0.5,0.2,,1.0,0.17647058823529413,1.0,1.0,0.17647058823529413,1.0,1.0,0.6666666666666666,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,0.23076923076923078,1.0,0.5384615384615384,0.7058823529411765,0.2222222222222222,,0.05555555555555555,0.1111111111111111,0.22727272727272727,26.05,11.0,1.0,0.3333333333333333,,,2.0,2.0,0.2857142857142857,0.2857142857142857,1.0,,,,3.0,0.5,,,,,,,,1.0,1.0,,0.5,,,,,1.0,1.0,2.0,1.0,1.0,,0.125,1.0,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-1642954-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Hield, Podziemski, Richard, Butler III, Green",1627741-1641764-1642954-202710-203110,GSW,247.0,1,4.0,9.0,9.0,,18.0,,1.0,3.0,5.0,,12.0,6.0,,,,,2.0,1.0,3.0,,8.0,1.0,,,12.0,,,,0.3333333333333333,0.3333333333333333,0.6,,0.8571428571428571,,0.8571428571428571,,104.93927125506075,12.88888888888889,14.555555555555555,12.88888888888889,14.555555555555555,0.14285714285714285,,,,0.5191214285714285,,,8.92,,6.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,4.0,6.0,1.0,1.0,,2.0,1.0,,,,4.0,2.0,7.0,,7.0,,,2.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,0.2857142857142857,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,,,,,25.3,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,4.3,1,,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,334.8837209302325,,3.8,,3.8,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
