EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,StepOutOfBoundsTurnovers,LostBallSteals,AtRimAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Corner3Assists,BlockedShortMidRange,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,team_id,year,season,team_vs
1627741-1641764-1642954-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Hield, Podziemski, Richard, Butler III, Green",1627741-1641764-1642954-202710-203110,GSW,247.0,1,4.0,6.0,9.0,9.0,,,18,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,,,3.0,5.0,2.0,2.0,,12.0,6.0,,,,,,,,,,2.0,4.0,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,4.0,2.0,7.0,,7.0,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,12.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.6,,0.8571428571428571,,,0.8571428571428571,,,0.2857142857142857,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,104.93927125506075,1.0,12.88888888888889,14.555555555555555,12.88888888888889,14.555555555555555,0.2857142857142857,0.5,0.5,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5191214285714285,,,,,,,8.92,25.3,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,4.3,1,,-3.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.8837209302325,,,3.8,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,31.0,1,1.0,,1.0,1.0,,,2,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,92.9032258064516,,18.0,13.0,18.0,13.0,,,,,,,,,,,,,,,,,,,,,0.4374,,,,,,,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-201143-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Payton II, Kuminga, Richard, Horford, Curry",1627780-1630228-1642954-201143-201939,GSW,338.0,2,6.0,4.0,13.0,14.0,,1.0,27,2.0,3.0,,,,1.0,,3.0,4.0,1.0,1.0,,3.0,5.0,3.0,4.0,4.0,19.0,15.0,1.0,1.0,,3.0,,,,,,4.0,2.0,6.0,4.0,3.0,,2.0,2.0,4.0,2.0,,10.0,1.0,,4.0,2.0,7.0,1.0,8.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,5.0,,1.0,4.0,,2.0,,1.0,1.0,1.0,1.0,16.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,0.6,,0.8333333333333334,1.5,,0.8636363636363636,1.5,,0.4444444444444444,,,0.6666666666666666,1.0,,0.8,1.0,0.8571428571428571,0.3333333333333333,,1.0,1.0,0.75,1.0,115.02958579881656,1.0,12.384615384615385,12.642857142857142,11.615384615384615,12.428571428571429,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,,,,0.7777777777777778,0.75,0.5300111111111111,0.5463,,0.18181818181818182,0.2857142857142857,0.15789473684210525,,7.08,25.6,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Richard, Butler III, Green",1627780-1630228-1642954-202710-203110,GSW,3.2,1,,,1.0,,1.0,1.0,1,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,449.99999999999994,,3.2,,3.1,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.3048,,0.3048,,,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-201143-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Payton II, Kuminga, Horford, Curry, Green",1627780-1630228-201143-201939-203110,GSW,21.4,1,,,1.0,,1.0,1.0,1,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,67.28971962616824,,21.4,,20.5,,,,,1.0,,,,,,,,,,,,,,,,,0.3449,,0.3449,,,,,9.3,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-201939-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Curry, Butler III, Green",1627780-1630228-201939-202710-203110,GSW,123.0,1,2.0,,4.0,5.0,4.0,,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,,7.0,7.0,,,,,2.0,2.0,2.0,,7.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,7.0,7.0,4.0,,0.5,0.5,1.0,0.5,,0.5,1.0,1.0,0.875,,0.875,0.875,,0.875,0.5,,,,,,,,,,,,,,,105.3658536585366,,12.375,14.7,12.375,12.940000000000001,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,0.25,1.0,0.25,0.75,1.0,0.5260125,,0.5260125,,,,1.0,3.3,25.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,0.5,,,,,1.0,,,,1.0,0.25,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,82.0,1,1.0,-4.0,4.0,4.0,4.0,1.0,8,,,,,,1.0,,,2.0,,,2.0,,1.0,,2.0,,,4.0,,,,,,1.0,2.0,,,,,,2.0,,1.0,,,,,,,1.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.5,,,0.5,0.5,0.3333333333333333,,0.5,,,,140.4878048780488,,12.625,7.875,12.6,7.425,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.42228333333333334,,0.42228333333333334,,,,,5.4,26.95,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-1642954-201143-201939,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Kuminga, Podziemski, Richard, Horford, Curry",1630228-1641764-1642954-201143-201939,GSW,329.0,2,5.0,5.0,11.0,11.0,4.0,,22,4.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,,1.0,5.0,7.0,2.0,3.0,1.0,17.0,12.0,,,,,3.0,3.0,1.0,,9.0,6.0,4.0,6.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,12.0,,,2.0,1.0,4.0,,4.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,17.0,9.0,4.0,,0.6,0.6,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,1.0,0.8,,1.125,0.85,,1.125,0.3,,,,1.0,,1.0,,1.0,,,,,1.0,,96.2917933130699,,12.090909090909092,17.818181818181817,12.090909090909092,17.818181818181817,0.4,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,0.5,0.5,1.0,,,,0.5,1.0,0.25,0.7,0.5,0.490965,,0.489975,0.1,0.14285714285714285,,0.5294117647058824,5.871428571428572,26.03333333333333,0.36363636363636365,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,2.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-201143-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Horford, Curry, Butler III",1630228-1641764-201143-201939-202710,GSW,108.0,2,2.0,4.0,4.0,4.0,3.0,,8,,,,,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,2.0,3.0,,8.0,4.0,,,,,,,3.0,,6.0,,2.0,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,8.0,6.0,3.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,1.0,,1.0,0.75,,,,,,1.0,,1.0,,,,,1.0,,106.66666666666666,,11.5,15.5,11.5,15.5,,,,0.25,1.0,1.0,,0.25,0.5,0.5,0.5,1.0,,,,,,0.6666666666666666,0.75,0.5,0.543375,,0.5693,,,,0.75,10.2,25.099999999999998,0.75,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,0.6666666666666666,,,,,0.5,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-201939-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Curry, Butler III, Green",1630228-1641764-201939-202710-203110,GSW,1578.0,2,26.0,-14.0,53.0,53.0,9.0,1.0,106,5.0,5.0,,,8.0,11.0,2.0,5.0,14.0,,,4.0,17.0,23.0,5.0,16.0,7.0,56.0,70.0,,,1.0,3.0,1.0,1.0,4.0,6.0,17.0,22.0,12.0,9.0,14.0,5.0,,11.0,3.0,14.0,3.0,6.0,31.0,,1.0,12.0,6.0,20.0,1.0,21.0,4.0,3.0,5.0,4.0,1.0,10.0,7.0,14.0,12.0,,,12.0,,8.0,,1.0,,1.0,1.0,53.0,17.0,9.0,,0.6470588235294118,0.6470588235294118,0.6,0.3125,,0.3125,0.7391304347826086,1.0,0.6282051282051282,1.0,1.1,0.6511627906976745,1.5,1.0625,0.41025641025641024,,,0.5,0.6,0.16666666666666666,0.8,,0.72,0.058823529411764705,,,0.3333333333333333,0.7272727272727273,1.0,96.73003802281369,1.0,14.601886792452829,15.171698113207547,14.507547169811321,14.38679245283019,0.1282051282051282,1.0,1.0,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.75,0.05128205128205128,0.358974358974359,0.35714285714285715,0.38461538461538464,0.6,,,,,,0.8,0.5384615384615384,0.35714285714285715,0.5069410256410257,0.475,0.50403,0.18604651162790697,0.2962962962962963,0.05357142857142857,0.30357142857142855,9.160869565217391,26.00625,0.16981132075471697,,,,,,6.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,5.0,1.0,,1.0,4.0,2.0,,3.0,1.0,4.0,1.0,,0.6,0.8,,7.0,4.0,7.0,3.0,3.0,1.0,,1.0,0.75,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.25,0.75,,1.0,,,,,,1.0,1.0,1.0,0.0625,0.07142857142857142,0.3333333333333333,,,1610612744,2026,2025-26,True
1630228-1642954-201143-201939-202710,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Richard, Horford, Curry, Butler III",1630228-1642954-201143-201939-202710,GSW,92.0,1,2.0,-1.0,2.0,3.0,,,5,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,3.0,,,,1.0,1.0,,,,,1.0,,1.0,,,0.75,,,,,,,,,1.0,,1.0,,,,,,1.0,78.26086956521739,,21.0,16.666666666666668,21.0,16.666666666666668,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4625,,,0.5,0.5,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612744,2026,2025-26,True
1630228-1642954-201143-201939-203110,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Draymond Green","Kuminga, Richard, Horford, Curry, Green",1630228-1642954-201143-201939-203110,GSW,39.0,1,1.0,,1.0,,,,1,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,36.92307692307692,,25.0,,25.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.47445,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-201143-201939-202710-203110,1610612744,"Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Horford, Curry, Butler III, Green",1630228-201143-201939-202710-203110,GSW,504.29999999999995,1,8.0,-10.0,15.0,16.0,3.0,2.0,31,2.0,2.0,,,3.0,7.0,,1.0,5.0,,,1.0,5.0,10.0,1.0,5.0,2.0,15.0,25.0,,,,2.0,,1.0,1.0,1.0,4.0,4.0,6.0,3.0,5.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,,3.0,3.0,2.0,5.0,1.0,,1.0,1.0,,1.0,2.0,5.0,3.0,,,3.0,,2.0,,,,,,13.0,4.0,3.0,,0.4,0.5,1.0,0.2,,0.2,0.5,,0.43333333333333335,0.5,0.75,0.46875,0.5,0.6666666666666666,0.3333333333333333,,,1.0,0.75,0.2,,0.25,0.6,0.2222222222222222,,0.25,1.0,,,88.51873884592506,,18.826666666666664,13.86875,17.89333333333333,13.74375,0.13333333333333333,1.0,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.2,0.2,1.0,,,,,,0.5,0.4666666666666667,0.2,0.4738233333333334,0.4126,0.4338,0.125,0.18181818181818182,0.13333333333333333,0.26666666666666666,7.4799999999999995,25.619999999999997,0.2,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,0.5,,,0.5,1.0,,,,,1.0,1.0,,,,,1.0,,,0.5,0.5,,7.0,,1.0,1.0,1.0,,,,1.0,0.06666666666666667,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1610612744,2026,2025-26,True
1630611-1641764-1642954-201143-202710,1610612744,"Gui Santos, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Santos, Podziemski, Richard, Horford, Butler III",1630611-1641764-1642954-201143-202710,GSW,129.8,1,2.0,,5.0,5.0,3.0,,10,2.0,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,2.0,6.0,6.0,,,,,2.0,2.0,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,,,,,6.0,4.0,3.0,,0.5,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,110.93990755007702,,10.540000000000001,15.419999999999998,10.540000000000001,15.419999999999998,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6485,,0.6485,0.3333333333333333,0.3333333333333333,,0.6666666666666666,2.15,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
