EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,DefThreePtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Offensive Fouls,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1627741-1630228-1641764-1642954-201143,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford","Hield, Kuminga, Podziemski, Richard, Horford",1627741-1630228-1641764-1642954-201143,GSW,223.0,1,4.0,2.0,9.0,8.0,17.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,,9.0,7.0,4.0,2.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,4.0,5.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.5625,0.375,0.5,1.0,1.0,,109.77578475336323,12.555555555555555,13.75,12.11111111111111,13.75,0.375,0.3333333333333333,0.5,,0.25,0.5,0.5,1.0,0.5,0.5,0.50020625,,,10.1,25.166666666666668,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.25,,1.0,,0.125,1.0,,,,,,1.0,1.0,,,1.0,,,,,,0.125,1.0,1.0,1.0,3.0,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,0.51135,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642954-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Will Richard, Jimmy Butler III","Hield, Kuminga, Podziemski, Richard, Butler III",1627741-1630228-1641764-1642954-202710,GSW,68.0,1,1.0,-2.0,3.0,3.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,5.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,127.05882352941177,14.0,8.666666666666666,14.0,8.666666666666666,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.4979,,,15.1,26.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642954-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Will Richard, Draymond Green","Hield, Kuminga, Podziemski, Richard, Green",1627741-1630228-1641764-1642954-203110,GSW,67.0,1,1.0,-2.0,2.0,3.0,5.0,,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,107.46268656716417,17.5,10.666666666666666,17.5,10.666666666666666,,,,,0.5,,,,0.5,,0.486075,,,16.6,25.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry","Hield, Kuminga, Podziemski, Horford, Curry",1627741-1630228-1641764-201143-201939,GSW,282.0,2,5.0,9.0,11.0,11.0,22.0,2.0,3.0,2.0,6.0,3.0,5.0,2.0,7.0,,12.0,3.0,,6.0,6.0,,6.0,2.0,,2.0,2.0,2.0,,6.0,2.0,9.0,12.0,,,2.0,1.0,2.0,,1.0,,,,,,10.0,,,1.0,0.2857142857142857,0.2857142857142857,0.6,0.5,0.5,0.5833333333333334,1.0,0.6666666666666666,0.9,,112.34042553191489,12.454545454545455,13.181818181818182,12.090909090909092,13.181818181818182,0.25,0.6666666666666666,0.6666666666666666,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.572125,,,4.9,25.928571428571427,4.0,3.0,1.0,,1.0,3.0,1.0,3.0,,6.0,1.0,3.0,,1.0,,,6.0,4.0,0.2,0.42857142857142855,,0.6666666666666666,,0.08333333333333333,0.5,,0.6,0.58565,0.5,0.36363636363636365,,,,2.0,,,,,0.6,0.6,,,,,,7.0,,1.0,,1.0,0.25,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,0.2,,0.5739,2.0,2.0,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-201143-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Kuminga, Podziemski, Horford, Butler III",1627741-1630228-1641764-201143-202710,GSW,315.0,3,5.0,4.0,12.0,10.0,22.0,3.0,3.0,,,4.0,7.0,1.0,1.0,,11.0,7.0,6.0,2.0,,3.0,,,3.0,,3.0,,2.0,6.0,,5.0,6.0,2.0,2.0,1.0,,4.0,1.0,2.0,1.0,,,,,8.0,0.75,0.75,,1.0,1.0,0.5714285714285714,0.6875,0.6875,0.125,0.25,,1.0,,100.57142857142857,12.983333333333334,15.919999999999998,11.816666666666668,15.919999999999998,0.375,1.0,1.0,0.6666666666666666,,,,,0.25,,0.46736875,,,10.671428571428573,22.7,6.0,1.0,1.0,1.0,,,1.0,1.0,,5.0,,1.0,3.0,2.0,,,5.0,6.0,,0.5,,,,0.125,,0.3333333333333333,,0.42874999999999996,0.45454545454545453,0.5,,3.0,1.0,2.0,,,,0.5,0.8333333333333334,0.8333333333333334,0.375,,,,,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,1.0,,1.5,1.5,0.5,,,0.125,1.0,1.0,1.0,0.2727272727272727,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.52635,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Kuminga, Podziemski, Curry, Green",1627741-1630228-1641764-201939-203110,GSW,96.0,1,2.0,-3.0,3.0,4.0,7.0,,,,2.0,,,1.0,3.0,,3.0,6.0,,,3.0,,2.0,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,1.0,,105.0,15.333333333333334,12.5,15.333333333333334,12.5,,,,,0.6666666666666666,,,,1.0,,0.5776,,,,25.599999999999998,3.0,,1.0,1.0,,2.0,,3.0,,3.0,,,,,,,3.0,3.0,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5776,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Kuminga, Podziemski, Butler III, Green",1627741-1630228-1641764-202710-203110,GSW,98.0,1,2.0,6.0,4.0,3.0,7.0,,,,1.0,3.0,4.0,,1.0,,6.0,,4.0,2.0,,,1.0,,2.0,,2.0,,,4.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.6,0.6,0.2,,1.0,1.0,,102.85714285714286,13.5,14.666666666666666,12.25,14.666666666666666,,,,,0.2,,,,1.0,,0.67022,,,2.2,24.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,3.0,4.0,1.0,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,0.8,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.6913,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642366-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Hield, Kuminga, Post, Richard, Curry",1627741-1630228-1642366-1642954-201939,GSW,215.0,1,4.0,4.0,8.0,7.0,15.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,12.0,8.0,2.0,2.0,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,2.0,3.0,,,,,,,,4.0,1.0,2.0,,1.0,9.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.75,0.5714285714285714,,,0.6666666666666666,,100.46511627906976,15.25,13.285714285714286,14.375,12.714285714285714,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,0.4623857142857143,0.125,0.25,11.933333333333332,25.9,2.0,1.0,1.0,,1.0,,1.0,,2.0,4.0,,1.0,,,,,4.0,2.0,,0.3333333333333333,,,,0.14285714285714285,1.0,,,0.3815,0.3333333333333333,0.25,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,,,,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,3.0,,,1.0,,,1.0,,1.5,1.5,1.0,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.4686,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642366-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Hield, Kuminga, Post, Curry, Green",1627741-1630228-1642366-201939-203110,GSW,199.0,2,3.0,-11.0,6.0,7.0,13.0,1.0,3.0,,,2.0,6.0,,3.0,,4.0,15.0,,4.0,,,,,,,,,,,1.0,1.0,4.0,,,,,,1.0,1.0,,,,,,2.0,,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.5,0.5,,94.07035175879396,17.666666666666668,13.285714285714286,15.5,13.142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.5555555555555556,,0.53705,,,6.7,23.400000000000002,,2.0,3.0,,,,1.0,,,,,3.0,,,,,,,,0.42857142857142855,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,0.16666666666666666,1.0,2.0,1.0,2.0,2.0,,,3.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.75,0.5,,0.2222222222222222,0.5,1.0,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.5,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,0.5194,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642954-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Hield, Kuminga, Richard, Horford, Curry",1627741-1630228-1642954-201143-201939,GSW,331.0,3,6.0,11.0,13.0,14.0,27.0,5.0,5.0,,1.0,9.0,10.0,,1.0,1.0,19.0,8.0,12.0,6.0,,,1.0,,6.0,,6.0,,3.0,12.0,,3.0,4.0,5.0,2.0,2.0,,3.0,,1.0,2.0,,1.0,1.0,1.0,17.0,0.6666666666666666,0.75,,,,0.9,0.8181818181818182,0.8636363636363636,0.09090909090909091,0.6666666666666666,,0.6,,117.46223564954683,12.076923076923077,12.428571428571429,12.076923076923077,12.071428571428571,0.45454545454545453,1.0,1.0,0.6,0.09090909090909091,,,,0.36363636363636365,,0.5479909090909091,0.09090909090909091,0.1,5.8100000000000005,24.6,4.0,1.0,,,,,,,,6.0,1.0,1.0,1.0,1.0,,,6.0,4.0,1.0,0.5,,,,,,,,0.4413,0.3157894736842105,0.3076923076923077,1.0,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,4.0,3.0,,,,0.6,1.0,0.6,,3.0,3.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.10526315789473684,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642954-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Stephen Curry, Draymond Green","Hield, Kuminga, Richard, Curry, Green",1627741-1630228-1642954-201939-203110,GSW,250.0,3,4.0,-1.0,7.0,9.0,16.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,13.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,4.0,4.0,,,1.0,1.0,3.0,1.0,1.0,2.0,,2.0,,1.0,12.0,0.5,0.5,0.5,1.0,1.0,1.0,1.25,1.2,0.5,0.3333333333333333,,0.8,,92.16,14.571428571428571,16.444444444444443,14.571428571428571,15.11111111111111,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.75,1.0,0.5736625,0.2,0.3333333333333333,2.7,25.9,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.8,,0.8,,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-201143-201939-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III","Hield, Kuminga, Horford, Curry, Butler III",1627741-1630228-201143-201939-202710,GSW,131.0,2,2.0,,5.0,4.0,9.0,,1.0,,1.0,2.0,4.0,,1.0,1.0,5.0,5.0,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,,,,,,,2.0,1.0,,2.0,,1.0,5.0,0.5,0.5,,,,0.5,0.4,0.4166666666666667,0.2,,,0.25,,98.93129770992367,11.8,18.0,11.6,18.0,0.2,,,,0.2,,,,0.6,,0.5857,0.16666666666666666,0.2,6.45,26.7,,1.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,4.0,1.0,,,1.0,0.5,,0.5,,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,0.5,1.0,,0.4,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,0.6001,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-201143-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Hield, Kuminga, Horford, Curry, Green",1627741-1630228-201143-201939-203110,GSW,92.0,1,2.0,-1.0,3.0,3.0,6.0,,,1.0,1.0,,,1.0,1.0,2.0,5.0,6.0,,,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,5.0,,,,1.0,1.0,,1.5,1.25,1.0,1.0,,,,93.91304347826086,14.0,16.666666666666668,14.0,16.666666666666668,,,,,1.0,1.0,1.0,,1.0,1.0,0.54465,0.5,1.0,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-201939-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Kuminga, Curry, Butler III, Green",1627741-1630228-201939-202710-203110,GSW,88.0,1,1.0,-1.0,3.0,2.0,5.0,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,,,,,81.81818181818183,13.666666666666666,23.5,13.666666666666666,23.5,,,,,0.5,,,,0.5,,0.434075,0.3333333333333333,0.5,20.0,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-1630611-1631218,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis","Hield, Spencer, Moody, Santos, Jackson-Davis",1627741-1630311-1630541-1630611-1631218,GSW,19.9,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.72361809045225,2.2,17.7,2.2,17.599999999999998,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-1631218-1641764,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Hield, Spencer, Moody, Jackson-Davis, Podziemski",1627741-1630311-1630541-1631218-1641764,GSW,69.0,1,1.0,-7.0,3.0,3.0,6.0,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,125.21739130434784,12.333333333333334,10.666666666666666,12.333333333333334,8.333333333333334,,,,,,,,,1.0,,0.6171,,,,23.4,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630311-1630541-1631218-202710,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Hield, Spencer, Moody, Jackson-Davis, Butler III",1627741-1630311-1630541-1631218-202710,GSW,71.0,1,1.0,-1.0,3.0,2.0,5.0,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,4.0,5.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,,,,101.40845070422534,13.333333333333334,15.5,11.333333333333334,15.5,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.4858,0.25,0.3333333333333333,9.65,26.5,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,1.0,3.0,,,2.0,,,,,0.75,0.75,1.0,1.0,,,,,,0.75,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5184,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
