EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,DefLongMidRangeReboundPct,Charge Fouls,BlockedShortMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,Defensive 3 Seconds Violations,DefFTReboundPct,SelfORebPct,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1627741-1630228-1630311-1631218-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Trayce Jackson-Davis, Stephen Curry","Hield, Kuminga, Spencer, Jackson-Davis, Curry",1627741-1630228-1630311-1631218-201939,GSW,241.0,1,4.0,9.0,9.0,,18.0,,,2.0,2.0,2.0,9.0,10.0,,,,,,,1.0,,3.0,2.0,2.0,,9.0,,,,,,1.0,,0.875,,0.9,,107.55186721991701,11.222222222222221,15.555555555555555,11.222222222222221,13.88888888888889,,,,,0.5684875,,,6.25,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,4.0,3.0,,1.0,,1.0,,,,,2.0,2.0,4.0,,4.0,,,,1.0,,4.0,,,,1.0,1.0,0.5,0.5,,,,0.5,1.0,,0.6666666666666666,,0.8,,,,1.0,0.6666666666666666,,0.25,1.0,1.0,,0.25,1.0,1.0,0.25,,,,0.75,,0.2,0.3333333333333333,,24.35,-1.0,6.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,3.0,2.0,1.0,1.0,3.0,,,2.0,1.0,2.0,2.0,,,,,,,,0.75,,,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-1631218-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Hield, Kuminga, Moody, Jackson-Davis, Curry",1627741-1630228-1630541-1631218-201939,GSW,31.0,1,1.0,1.0,1.0,,2.0,,,,,1.0,4.0,3.0,,,,,,,1.0,,3.0,1.0,1.0,,4.0,,,,,,,,1.5,,2.0,,92.9032258064516,15.0,16.0,15.0,16.0,,,,,0.57015,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Kuminga, Moody, Podziemski, Green",1627741-1630228-1630541-1641764-203110,GSW,132.0,1,2.0,3.0,3.0,,6.0,,,2.0,4.0,,7.0,3.0,,,,,,,,,,1.0,,,5.0,,,,,,0.5,,0.7,,0.7,,65.45454545454545,18.0,26.0,16.666666666666668,26.0,,,,,0.54677,,,5.225,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,2.0,1.0,,2.0,2.0,4.0,,,,,,,,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.2,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,0.4,0.5,0.5,,0.4,0.5,0.5,0.2,1.0,1.0,,0.6,1.0,,,0.2857142857142857,26.8,4.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,0.6601,,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,56.0,1,1.0,3.0,2.0,,5.0,,1.0,2.0,4.0,,4.0,,,,,,4.0,2.0,2.0,,4.0,,,,4.0,,,,1.0,1.0,0.5,,0.5,,0.5,,128.57142857142856,10.333333333333334,12.5,10.0,12.5,0.25,,,,0.619125,,,4.575,,1.0,2.0,3.0,,,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,0.5,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.75,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.6187,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Stephen Curry, Draymond Green","Hield, Kuminga, Moody, Curry, Green",1627741-1630228-1630541-201939-203110,GSW,183.0,1,3.0,7.0,7.0,3.0,14.0,,,4.0,4.0,1.0,9.0,8.0,1.0,1.0,,2.0,8.0,4.0,4.0,,8.0,1.0,1.0,,7.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.6428571428571429,0.5,110.16393442622952,12.071428571428571,14.071428571428571,12.057142857142859,14.071428571428571,,,,,0.6029166666666667,0.5528,0.2222222222222222,4.525,0.42857142857142855,2.0,3.0,3.0,1.0,1.0,,2.0,,3.0,1.0,1.0,2.0,,,,2.0,,,,3.0,2.0,,2.0,1.0,3.0,2.0,5.0,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,0.42857142857142855,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,0.8571428571428571,,0.14285714285714285,0.25,0.2222222222222222,24.5,1.0,7.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630611-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Will Richard, Stephen Curry","Hield, Kuminga, Santos, Richard, Curry",1627741-1630228-1630611-1642954-201939,GSW,155.0,1,3.0,8.0,8.0,2.0,16.0,,,2.0,3.0,1.0,5.0,10.0,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,5.0,2.0,2.0,,0.5,0.5,0.6666666666666666,1.0,0.4,1.0,0.5,1.0,148.64516129032256,10.125,9.25,10.125,9.25,,,,,0.49229,0.4846,0.4,4.266666666666667,0.25,,2.0,2.0,,1.0,,2.0,,2.0,,,,2.0,,,2.0,,,,1.0,,,3.0,,3.0,,3.0,,,1.0,1.0,,3.0,,,,1.0,,,,,,,0.4,,,1.0,,1.0,,,,,1.0,1.0,0.4,1.0,1.0,0.5,0.2,,,0.4,,,,0.8,,0.2,0.3333333333333333,,26.35,-5.0,6.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,4.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630611-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Al Horford, Stephen Curry","Hield, Kuminga, Santos, Horford, Curry",1627741-1630228-1630611-201143-201939,GSW,45.0,1,1.0,3.0,2.0,,5.0,,1.0,2.0,3.0,,4.0,,,,,,4.0,2.0,2.0,,4.0,,,,4.0,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,160.0,7.666666666666667,11.0,7.666666666666667,11.0,0.3333333333333333,,,,0.6268,,,7.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630611-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Gui Santos, Stephen Curry, Draymond Green","Hield, Kuminga, Santos, Curry, Green",1627741-1630228-1630611-201939-203110,GSW,37.0,1,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,77.83783783783784,22.0,15.0,22.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1631218-1641764-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Kuminga, Jackson-Davis, Podziemski, Curry",1627741-1630228-1631218-1641764-201939,GSW,10.0,1,,1.0,,1.0,1.0,,,,,2.0,2.0,,,,2.0,2.0,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,1.0,1.0,144.0,10.0,,10.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642366-1642954,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Will Richard","Hield, Kuminga, Podziemski, Post, Richard",1627741-1630228-1641764-1642366-1642954,GSW,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Kuminga, Podziemski, Post, Green",1627741-1630228-1641764-1642366-203110,GSW,43.0,1,1.0,1.0,1.0,,2.0,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,66.97674418604652,23.0,20.0,22.0,20.0,,,,,0.5383,,,4.6,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,0.5,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6502,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642954-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Will Richard, Draymond Green","Hield, Kuminga, Podziemski, Richard, Green",1627741-1630228-1641764-1642954-203110,GSW,67.0,1,1.0,2.0,3.0,,5.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,107.46268656716417,17.5,10.666666666666666,17.5,10.666666666666666,0.5,,,,0.486075,,,16.6,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,0.5,,,,0.5,,,,,25.6,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry","Hield, Kuminga, Podziemski, Horford, Curry",1627741-1630228-1641764-201143-201939,GSW,89.0,1,1.0,4.0,3.0,4.0,7.0,,,,2.0,,6.0,,,2.0,,6.0,,,2.0,,6.0,,,,6.0,6.0,4.0,,,,,,0.6,0.6,0.6,0.6,113.25842696629213,12.25,13.333333333333334,11.25,13.333333333333334,,,,,0.58565,0.58565,1.0,4.65,1.0,2.0,,1.0,,1.0,2.0,3.0,2.0,3.0,,,,,6.0,,3.0,2.0,2.0,2.0,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.5,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,0.2,,,,0.2,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,,,,26.866666666666664,6.0,,,,,1.0,,,,,,1.0,3.0,,1.0,,3.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,,0.2,,0.6,0.5739,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-201143-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Kuminga, Podziemski, Horford, Butler III",1627741-1630228-1641764-201143-202710,GSW,156.0,2,3.0,7.0,6.0,3.0,13.0,,,3.0,3.0,,6.0,7.0,1.0,1.0,,2.0,4.0,2.0,2.0,,4.0,,,,6.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,120.0,11.142857142857142,13.0,11.142857142857142,13.0,,,,,0.5632,0.4379,0.3333333333333333,6.5,0.42857142857142855,,1.0,1.0,2.0,2.0,,,,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Kuminga, Podziemski, Curry, Green",1627741-1630228-1641764-201939-203110,GSW,96.0,1,2.0,3.0,4.0,3.0,7.0,,,,,,3.0,6.0,,,,3.0,,,1.0,,3.0,1.0,,,3.0,3.0,3.0,,,,,,0.5,0.5,0.5,0.5,105.0,15.333333333333334,12.5,15.333333333333334,12.5,,,,,0.5776,0.5776,1.0,,1.0,,,,,,,2.0,1.0,3.0,,,,,3.0,,2.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,,,,1.0,,,,,25.599999999999998,-3.0,,,,,,1.0,1.0,,,,,2.0,,,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642366-1642954-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Hield, Kuminga, Post, Richard, Curry",1627741-1630228-1642366-1642954-201939,GSW,215.0,1,4.0,8.0,7.0,2.0,15.0,,1.0,2.0,3.0,2.0,12.0,8.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,,8.0,4.0,2.0,,9.0,4.0,2.0,,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.75,1.0,100.46511627906976,15.25,13.285714285714286,14.375,12.714285714285714,0.14285714285714285,,,,0.4623857142857143,0.3815,0.3333333333333333,11.933333333333332,0.25,1.0,,,2.0,2.0,2.0,3.0,2.0,4.0,,,3.0,2.0,6.0,,3.0,2.0,2.0,2.0,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,1.5,1.5,0.5714285714285714,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,,,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,0.125,0.25,0.25,25.9,4.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.5,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,,,,0.4686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642366-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Hield, Kuminga, Post, Curry, Green",1627741-1630228-1642366-201939-203110,GSW,199.0,2,3.0,6.0,7.0,,13.0,,1.0,2.0,6.0,,4.0,15.0,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,,0.2222222222222222,,0.2222222222222222,,94.07035175879396,17.666666666666668,13.285714285714286,15.5,13.142857142857142,0.1111111111111111,,,,0.53705,,,6.7,,2.0,1.0,2.0,1.0,3.0,,,,3.0,1.0,2.0,2.0,4.0,,,,,,,,,3.0,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.75,,,0.5,0.42857142857142855,0.5,,,,,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5555555555555556,,,,0.5,23.400000000000002,-11.0,,,,,,,3.0,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,0.5,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,0.5194,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642954-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Hield, Kuminga, Richard, Horford, Curry",1627741-1630228-1642954-201143-201939,GSW,221.0,2,4.0,9.0,10.0,4.0,19.0,,1.0,5.0,6.0,1.0,11.0,6.0,3.0,3.0,,6.0,6.0,3.0,3.0,,6.0,2.0,1.0,,9.0,6.0,4.0,,0.6,0.75,0.8333333333333334,1.0,0.7142857142857143,1.0,0.7857142857142857,1.0,123.80090497737557,12.0,11.3,12.0,10.8,0.14285714285714285,,,,0.4902,0.4413,0.5454545454545454,6.1000000000000005,0.4444444444444444,1.0,1.0,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,2.0,4.0,,2.0,1.0,,,,,1.0,,3.0,,3.0,1.0,4.0,3.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.14285714285714285,,,0.75,1.0,0.75,0.5,,1.0,,0.75,,0.14285714285714285,1.0,1.0,,0.5714285714285714,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,0.14285714285714285,0.16666666666666666,0.18181818181818182,24.6,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.75,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642954-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Stephen Curry, Draymond Green","Hield, Kuminga, Richard, Curry, Green",1627741-1630228-1642954-201939-203110,GSW,173.0,2,3.0,4.0,6.0,,10.0,,,,,2.0,8.0,11.0,,,,,,,1.0,,3.0,2.0,2.0,,8.0,,,,,,,,1.5,,1.3333333333333333,,83.23699421965318,20.25,15.333333333333334,20.25,13.333333333333334,,,,,0.546375,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,3.0,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,2.0,2.0,,2.0,,,,1.0,0.5,1.0,1.0,,,,1.0,,,0.6666666666666666,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,25.9,-3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
