EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimAssists,AtRimPctAssisted,SecondChanceTurnovers,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,StepOutOfBoundsTurnovers,LostBallSteals,2pt And 1 Free Throw Trips,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Travels,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627741-1630228-1642954-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Hield, Kuminga, Richard, Horford, Curry",1627741-1630228-1642954-201143-201939,GSW,114.0,1,2.0,4.0,4.0,4.0,4.0,,8,,,,,3.0,3.0,,,,,,,3.0,3.0,,,,6.0,2.0,,,,,3.0,3.0,,,6.0,6.0,,,,,,3.0,,3.0,,3.0,6.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,6.0,6.0,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,101.05263157894737,,12.25,16.25,12.25,16.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4413,,0.4413,,,,1.0,5.533333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642954-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Stephen Curry, Draymond Green","Hield, Kuminga, Richard, Curry, Green",1627741-1630228-1642954-201939-203110,GSW,61.0,1,1.0,1.0,2.0,2.0,,,4,,,,,,,1.0,1.0,1.0,,,,,,2.0,2.0,,6.0,5.0,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,6.0,,,,,,0.5,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,94.42622950819673,,17.5,13.0,17.5,13.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.546375,,,,,,,,25.9,,,,,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-201143-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Hield, Kuminga, Horford, Curry, Green",1627741-1630228-201143-201939-203110,GSW,92.0,1,2.0,-1.0,3.0,3.0,,,6,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,5.0,,,,,,,1.0,,1.0,,,1.5,,,1.25,,,1.0,,,1.0,,,,,,,,,,,,93.91304347826086,,14.0,16.666666666666668,14.0,16.666666666666668,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.54465,,,0.5,1.0,,,,27.5,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630541-1631218-1641764-201939,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Hield, Moody, Jackson-Davis, Podziemski, Curry",1627741-1630541-1631218-1641764-201939,GSW,124.0,1,2.0,-5.0,5.0,5.0,,,10,2.0,3.0,,,,,,,,,,,2.0,4.0,,,1.0,5.0,10.0,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,5.0,,,,,,,,,,0.5,,0.5,,,0.625,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,116.1290322580645,,13.4,11.4,13.4,11.4,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,0.75,,0.6415,,,0.25,0.25,,,6.525,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630611-1641764-201143-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Santos, Podziemski, Horford, Butler III",1627741-1630611-1641764-201143-202710,GSW,29.0,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,49.6551724137931,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,887.0,3,15.0,,30.0,29.0,,4.0,59,6.0,8.0,,,4.0,8.0,5.0,3.0,6.0,,,,10.0,17.0,4.0,11.0,2.0,34.0,34.0,,1.0,,2.0,,,,,,12.0,8.0,12.0,6.0,3.0,2.0,6.0,4.0,10.0,3.0,1.0,24.0,3.0,1.0,3.0,5.0,10.0,4.0,14.0,,,2.0,,2.0,4.0,2.0,5.0,8.0,,1.0,5.0,,3.0,,,,,,32.0,,,,0.6,0.6,1.0,0.36363636363636365,,0.36363636363636365,0.5882352941176471,,0.5714285714285714,0.3333333333333333,,0.5666666666666667,0.25,,0.39285714285714285,0.11764705882352941,0.25,0.5,0.8333333333333334,0.14285714285714285,0.6,0.42857142857142855,0.7272727272727273,0.2857142857142857,,0.6666666666666666,1.0,0.75,,95.78354002254791,,15.933333333333334,14.10344827586207,14.766666666666667,13.96551724137931,0.2857142857142857,0.75,0.75,0.2857142857142857,0.5,0.6666666666666666,0.25,0.17857142857142858,0.21428571428571427,0.5,0.5,1.0,,,,,,,0.6785714285714286,0.5,0.5327321428571429,0.4915,,0.1,0.15789473684210525,0.058823529411764705,,5.464705882352941,25.318181818181817,,,5.0,0.8333333333333334,,,1.0,,1.0,,1.0,0.2,0.2,0.3333333333333333,,,,,1.0,1.0,2.0,,0.03571428571428571,0.3333333333333333,1.0,1.0,,,0.5,0.25,,1.0,,2.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-1642954-201143-202710,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Hield, Podziemski, Richard, Horford, Butler III",1627741-1641764-1642954-201143-202710,GSW,525.0,2,9.0,-4.0,17.0,18.0,10.0,2.0,35,3.0,3.0,3.0,3.0,3.0,3.0,,2.0,9.0,1.0,1.0,7.0,7.0,8.0,2.0,9.0,2.0,22.0,26.0,1.0,1.0,,5.0,6.0,6.0,7.0,,18.0,8.0,6.0,3.0,9.0,2.0,,4.0,1.0,5.0,1.0,2.0,11.0,3.0,,1.0,3.0,4.0,3.0,7.0,1.0,,2.0,1.0,1.0,2.0,3.0,6.0,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,17.0,18.0,10.0,,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,1.0,0.2222222222222222,0.875,1.0,0.5882352941176471,1.25,0.6923076923076923,0.6111111111111112,1.25,0.6923076923076923,0.5294117647058824,,,1.0,0.5,,0.2,0.42857142857142855,0.36363636363636365,0.375,,0.42857142857142855,0.5,0.2,,96.0,1.0,14.664705882352942,15.316666666666666,14.158823529411766,14.600000000000001,0.17647058823529413,1.0,1.0,0.17647058823529413,1.0,1.0,0.6666666666666666,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,0.23076923076923078,1.0,0.5384615384615384,0.7058823529411765,0.2222222222222222,0.48393125,,0.4845625,0.05555555555555555,0.1111111111111111,0.22727272727272727,0.8181818181818182,10.2375,26.05,0.5882352941176471,11.0,1.0,0.3333333333333333,,,,,,3.0,0.5,,,,,,,,1.0,2.0,1.0,,0.11764705882352941,0.5,1.0,1.0,2.0,1.0,1.0,,0.125,1.0,,,,,1.0,,,,,,,,,0.5,,,1.0,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-1642954-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Jimmy Butler III, Draymond Green","Hield, Podziemski, Richard, Butler III, Green",1627741-1641764-1642954-202710-203110,GSW,247.0,1,4.0,6.0,9.0,9.0,,,18,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,,,3.0,5.0,2.0,2.0,,12.0,6.0,,,,,,,,,,2.0,4.0,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,4.0,2.0,7.0,,7.0,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,12.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.6,,0.8571428571428571,,,0.8571428571428571,,,0.2857142857142857,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,104.93927125506075,1.0,12.88888888888889,14.555555555555555,12.88888888888889,14.555555555555555,0.2857142857142857,0.5,0.5,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5191214285714285,,,,,,,8.92,25.3,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,4.3,1,,-3.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.8837209302325,,,3.8,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,31.0,1,1.0,,1.0,1.0,,,2,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,92.9032258064516,,18.0,13.0,18.0,13.0,,,,,,,,,,,,,,,,,,,,,0.4374,,,,,,,15.3,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642366-1642954-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Will Richard, Stephen Curry","Payton II, Kuminga, Post, Richard, Curry",1627780-1630228-1642366-1642954-201939,GSW,164.0,1,3.0,2.0,5.0,5.0,2.0,,10,,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,2.0,2.0,,8.0,6.0,,,,,,1.0,1.0,,3.0,,2.0,6.0,2.0,2.0,,,2.0,2.0,2.0,,6.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,8.0,3.0,2.0,,,,1.0,1.0,,1.0,0.5,,1.0,,0.75,1.0,,0.75,0.5,,,1.0,1.0,,,,0.25,,,,1.0,,,87.80487804878048,,12.6,20.2,12.6,15.8,,,,0.5,0.5,0.5,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.486825,,0.438725,,,,0.375,11.45,26.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-201143-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Payton II, Kuminga, Richard, Horford, Curry",1627780-1630228-1642954-201143-201939,GSW,338.0,2,6.0,4.0,13.0,14.0,,1.0,27,2.0,3.0,,,,1.0,,3.0,4.0,1.0,1.0,,3.0,5.0,3.0,4.0,4.0,19.0,15.0,1.0,1.0,,3.0,,,,,,4.0,2.0,6.0,4.0,3.0,,2.0,2.0,4.0,2.0,,10.0,1.0,,4.0,2.0,7.0,1.0,8.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,5.0,,1.0,4.0,,2.0,,1.0,1.0,1.0,1.0,16.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,0.6,,0.8333333333333334,1.5,,0.8636363636363636,1.5,,0.4444444444444444,,,0.6666666666666666,1.0,,0.8,1.0,0.8571428571428571,0.3333333333333333,,1.0,1.0,0.75,1.0,115.02958579881656,1.0,12.384615384615385,12.642857142857142,11.615384615384615,12.428571428571429,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,,,,0.7777777777777778,0.75,0.5300111111111111,0.5463,,0.18181818181818182,0.2857142857142857,0.15789473684210525,,7.08,25.6,,2.0,2.0,1.0,,,,,,3.0,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-201939-202710,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Stephen Curry, Jimmy Butler III","Payton II, Kuminga, Richard, Curry, Butler III",1627780-1630228-1642954-201939-202710,GSW,62.0,1,1.0,,3.0,2.0,3.0,,5,,1.0,,1.0,,,,,,,,,,1.0,,,3.0,3.0,3.0,,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,,116.1290322580645,,10.0,16.0,10.0,14.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.7072,,0.7072,0.5,,,1.0,1.8,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Richard, Butler III, Green",1627780-1630228-1642954-202710-203110,GSW,3.2,1,,,1.0,,1.0,1.0,1,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,449.99999999999994,,3.2,,3.1,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.3048,,0.3048,,,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-201143-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Payton II, Kuminga, Horford, Curry, Green",1627780-1630228-201143-201939-203110,GSW,21.4,1,,,1.0,,1.0,1.0,1,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,67.28971962616824,,21.4,,20.5,,,,,1.0,,,,,,,,,,,,,,,,,0.3449,,0.3449,,,,,9.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-201939-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Curry, Butler III, Green",1627780-1630228-201939-202710-203110,GSW,123.0,1,2.0,,4.0,5.0,4.0,,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,,7.0,7.0,,,,,2.0,2.0,2.0,,7.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,7.0,7.0,4.0,,0.5,0.5,1.0,0.5,,0.5,1.0,1.0,0.875,,0.875,0.875,,0.875,0.5,,,,,,,,,,,,,,,105.3658536585366,,12.375,14.7,12.375,12.940000000000001,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,0.25,1.0,0.25,0.75,1.0,0.5260125,,0.5260125,,,,1.0,3.3,25.05,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,1.0,,1.0,0.25,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1642954-202710-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Moody, Richard, Butler III, Green",1627780-1630541-1642954-202710-203110,GSW,17.8,1,,3.0,1.0,1.0,1.0,,2,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,161.79775280898875,,15.1,2.7,15.1,2.7,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.4353,,0.4353,,,,1.0,,26.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,82.0,1,1.0,-4.0,4.0,4.0,4.0,1.0,8,,,,,,1.0,,,2.0,,,2.0,,1.0,,2.0,,,4.0,,,,,,1.0,2.0,,,,,,2.0,,1.0,,,,,,,1.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.5,,,0.5,0.5,0.3333333333333333,,0.5,,,,140.4878048780488,,12.625,7.875,12.6,7.425,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.42228333333333334,,0.42228333333333334,,,,,5.4,26.95,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1642954-201939-202710-203110,1610612744,"Gary Payton II, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Richard, Curry, Butler III, Green",1627780-1642954-201939-202710-203110,GSW,14.0,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630311-1630611-1641764-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Gui Santos, Brandin Podziemski, Draymond Green","Kuminga, Spencer, Santos, Podziemski, Green",1630228-1630311-1630611-1641764-203110,GSW,30.0,1,,2.0,1.0,,,,1,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,48.0,,8.0,,8.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7498,,,,,,,1.8,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1631218-1641764-201939,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Kuminga, Moody, Jackson-Davis, Podziemski, Curry",1630228-1630541-1631218-1641764-201939,GSW,106.0,1,2.0,7.0,5.0,4.0,,,9,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,2.0,10.0,3.0,,,,,,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,,5.0,,,,,,,,3.0,2.0,,,,,,,1.0,,,2.0,,1.0,,,,,,10.0,,,,1.0,1.0,0.5,1.0,,1.0,0.5,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,122.26415094339623,,8.2,16.25,8.2,16.25,0.25,1.0,1.0,0.25,,,,0.25,0.25,1.0,1.0,,,,,,,,0.75,1.0,0.5761375,,,0.2,0.3333333333333333,,,6.85,24.8,,4.0,1.0,1.0,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
