EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlockedLongMidRange,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceTurnovers,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626181-1628389-1631323-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Fontecchio, Larsson, Wiggins",1626181-1628389-1631323-1641796-203952,MIA,46.5,1,1.0,,3.0,2.0,2.0,2.0,1.0,5.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,,2.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,154.83870967741936,,7.3999999999999995,12.15,7.366666666666666,12.15,0.5,,,,,,,,0.5,,,,0.5,,,0.5,,1.0,,0.6744,0.6744,0.3333333333333333,0.5,,,2.6,,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1631170-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Mitchell, Jović, Jaquez Jr., Ware",1626181-1630558-1631107-1631170-1642276,MIA,95.0,1,2.0,,2.0,2.0,2.0,,1.0,4.0,,,,,1.0,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,1.0,2.0,,1.0,2.0,,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,,0.3333333333333333,0.5,,,0.5,,,,,60.631578947368425,,14.5,33.0,8.0,32.0,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,0.49761666666666665,0.49761666666666665,,,1.0,1.0,11.0,26.6,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jović, Ware, Wiggins",1626181-1630558-1631107-1642276-203952,MIA,171.0,2,3.0,-5.0,5.0,7.0,2.0,,,12.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,3.0,,1.0,,2.0,7.0,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,0.3333333333333333,0.5,0.25,0.5,0.25,,0.5,0.25,,,0.5,,1.0,0.75,,,1.0,,,1.0,,,101.05263157894737,,16.2,12.857142857142858,16.2,12.428571428571429,0.25,,,,0.5,0.5,0.5,0.25,,,,,,,,,,0.5,,0.5893875,0.45915,,,,1.0,6.933333333333334,22.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,374.0,1,6.0,4.0,14.0,14.0,,4.0,2.0,28.0,4.0,5.0,,,2.0,4.0,,,2.0,3.0,,,7.0,10.0,2.0,3.0,2.0,22.0,18.0,,5.0,,,,,,8.0,6.0,6.0,3.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,,2.0,,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,17.0,,,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.6666666666666666,0.7,,0.7692307692307693,,0.7857142857142857,1.25,,0.23076923076923078,,,1.0,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.5,,1.0,1.0,1.0,0.5,1.0,,107.80748663101605,1.0,12.835714285714285,13.87857142857143,12.407142857142857,13.87857142857143,0.38461538461538464,0.8,0.8,0.75,0.3076923076923077,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6153846153846154,0.6666666666666666,0.5435384615384615,,0.07142857142857142,0.09090909090909091,0.22727272727272727,,5.29,27.133333333333336,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,1.25,,,,,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,,,,0.5,1.0,0.6774,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,0.5,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Ware, Wiggins",1626181-1630558-1631170-1642276-203952,MIA,201.0,2,3.0,2.0,9.0,8.0,8.0,1.0,2.0,17.0,1.0,4.0,1.0,4.0,1.0,4.0,,,,1.0,,1.0,2.0,8.0,,1.0,4.0,8.0,6.0,,2.0,2.0,8.0,,1.0,8.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,3.0,2.0,,,2.0,3.0,5.0,1.0,3.0,,3.0,,2.0,,,,2.0,1.0,,2.0,2.0,,4.0,,,,,,6.0,8.0,8.0,0.5,0.5,,,,,0.25,0.25,0.2222222222222222,0.2222222222222222,0.4,0.3333333333333333,0.4,0.1111111111111111,,,,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,,0.14285714285714285,121.7910447761194,,10.333333333333334,13.5,10.0,12.25,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,0.25,0.25,,0.1111111111111111,,,,0.4444444444444444,0.25,,0.1111111111111111,,0.5555555555555556,,0.5659944444444445,0.5659944444444445,0.1,,0.25,1.0,3.85,25.5,0.8888888888888888,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.7505000000000001,0.5,1.0,3.0,,,1.0,3.0,4.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631170-1631323-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Smith, Jaquez Jr., Fontecchio, Ware",1626181-1630696-1631170-1631323-1642276,MIA,35.0,1,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,,,3.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,3.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,,0.75,,,,1.0,,,1.0,,,,1.0,,,,,82.28571428571428,,8.0,27.0,8.0,27.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,0.4722,0.4722,0.5,0.5,,1.0,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631170-1642276-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Smith, Jaquez Jr., Ware, Wiggins",1626181-1630696-1631170-1642276-203952,MIA,128.0,1,2.0,3.0,4.0,4.0,1.0,,1.0,8.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,8.0,5.0,1.0,3.0,1.0,1.0,,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,5.0,2.0,1.0,,,1.0,1.0,,1.0,0.6666666666666666,1.0,0.875,1.0,1.0,1.5,1.0,0.25,,,,1.0,0.5,0.5,1.0,1.0,,,,1.0,,1.0,90.0,,14.75,17.25,14.5,14.5,0.5,1.0,1.0,,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,0.75,1.0,0.5868875,0.7524,0.25,0.3333333333333333,0.375,0.25,3.8000000000000003,23.8,0.25,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5568,,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1631170-1631323-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Fontecchio, Ware, Wiggins",1626181-1631170-1631323-1642276-203952,MIA,47.0,1,1.0,,2.0,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,91.91489361702128,,12.0,23.0,12.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.8196,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1631170-1641796-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Larsson, Ware, Wiggins",1626181-1631170-1641796-1642276-203952,MIA,63.0,1,1.0,1.0,2.0,3.0,,3.0,,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,1.0,,,,,3.0,,,1.0,1.0,,,,,1.0,,1.0,,0.75,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,114.28571428571428,,14.0,11.666666666666666,14.0,11.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6981,,0.5,0.5,,,1.9,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631107-1631170-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Adebayo, Mitchell, Jović, Jaquez Jr., Wiggins",1628389-1630558-1631107-1631170-203952,MIA,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631107-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jović, Fontecchio, Wiggins",1628389-1630558-1631107-1631323-203952,MIA,39.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,1.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,18.0,10.5,18.0,10.5,,,,,1.0,,,,,,,,,,,,,,,0.4771,,,,,,4.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631107-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jović, Larsson, Wiggins",1628389-1630558-1631107-1641796-203952,MIA,156.0,1,3.0,1.0,5.0,6.0,,3.0,,11.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,3.0,2.0,7.0,6.0,,,,,,,,,2.0,3.0,2.0,,,1.0,1.0,,,3.0,,2.0,,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,7.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.7,,,0.75,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,101.53846153846153,,12.8,15.333333333333334,12.8,13.666666666666666,,,,,0.25,1.0,1.0,0.25,0.5,,,,,,,,,0.75,,0.5481375,,0.2,0.5,,,11.6,24.566666666666666,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631170-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Wiggins",1628389-1630558-1631170-1631323-203952,MIA,176.0,2,3.0,2.0,5.0,6.0,,,,11.0,3.0,3.0,,,1.0,1.0,,,,1.0,,,4.0,4.0,,1.0,,8.0,6.0,,,,,,,,4.0,4.0,,1.0,,2.0,,2.0,,1.0,4.0,,3.0,,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,,0.5,0.5,,,,,1.0,,0.8,,0.8,,,0.2,,,,,1.0,1.0,,,,,,1.0,,,90.0,,13.0,18.5,13.0,18.5,0.6,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,,0.2,,,,,,,,,0.8,,0.68934,,,,,,3.9,26.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631170-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Larsson, Wiggins",1628389-1630558-1631170-1641796-203952,MIA,590.0,1,10.0,26.0,23.0,21.0,15.0,4.0,2.0,44.0,4.0,4.0,2.0,2.0,3.0,7.0,2.0,1.0,3.0,5.0,3.0,4.0,8.0,13.0,5.0,7.0,7.0,38.0,12.0,,2.0,5.0,6.0,4.0,5.0,29.0,8.0,8.0,12.0,5.0,3.0,4.0,4.0,8.0,2.0,2.0,20.0,1.0,6.0,5.0,,11.0,2.0,13.0,,3.0,2.0,1.0,2.0,,,1.0,,2.0,1.0,,,5.0,1.0,8.0,2.0,,,,,36.0,29.0,15.0,0.5,0.5714285714285714,0.8,0.7142857142857143,0.8,0.7142857142857143,0.6153846153846154,0.8333333333333334,0.775,1.0,0.8043478260869565,0.5,1.0,0.35,1.0,,0.8333333333333334,0.2,0.8571428571428571,0.8461538461538461,0.14285714285714285,0.25,,1.0,,0.8333333333333334,1.0,,107.38983050847457,,11.291304347826086,15.72857142857143,10.639130434782608,15.347619047619048,0.2,1.0,1.0,0.5,0.35,0.42857142857142855,0.42857142857142855,0.1,0.25,0.6,0.6,0.6666666666666666,0.18181818181818182,1.0,0.09090909090909091,0.36363636363636365,0.75,0.55,0.6,0.5655574999999999,0.5674681818181818,0.09523809523809523,0.14285714285714285,0.05263157894736842,0.7631578947368421,7.315384615384615,24.914285714285715,0.6521739130434783,1.0,2.0,2.0,,,,,3.0,,,2.0,1.0,,1.0,,,,1.0,,2.0,,0.5,,,,,,,0.3333333333333333,0.1,0.5,0.5,1.0,1.0,1.0,,,0.56435,,1.0,1.0,,1.0,1.0,2.0,7.0,2.0,,1.0,,,0.5,,,0.5,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1641796-1642276-203952,1610612748,"Bam Adebayo, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Adebayo, Mitchell, Larsson, Ware, Wiggins",1628389-1630558-1641796-1642276-203952,MIA,539.0,1,9.0,-12.0,20.0,20.0,,,2.0,40.0,7.0,8.0,,,1.0,4.0,4.0,,,4.0,,,8.0,12.0,1.0,8.0,2.0,21.0,33.0,,2.0,,,,,,10.0,6.0,3.0,4.0,,5.0,1.0,6.0,,5.0,13.0,,2.0,4.0,,6.0,2.0,8.0,,,,,,1.0,,,,1.0,,2.0,2.0,3.0,,3.0,2.0,1.0,,1.0,1.0,19.0,,,0.625,0.7142857142857143,1.0,0.125,,0.125,0.6666666666666666,,0.475,,0.5,0.5,,0.4,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.18181818181818182,,0.5,0.5,1.0,0.5,1.0,,106.86456400742117,1.0,13.3,13.65,12.8,13.25,0.4,0.875,0.875,0.7142857142857143,0.2,0.25,0.25,0.2,0.2,,,,,,,,,0.8,,0.605605,,0.09523809523809523,0.15384615384615385,0.09523809523809523,,2.858333333333333,24.25,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,,,0.5,,,,,0.2857142857142857,0.25,,,,,0.25,0.25,1.0,0.5,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,,,0.5,1.0,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,1610612748,2026,2025-26,False
1628389-1630696-1631107-1631170-1631323,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Smith, Jović, Jaquez Jr., Fontecchio",1628389-1630696-1631107-1631170-1631323,MIA,1572.0,3,26.0,46.0,58.0,57.0,13.0,14.0,9.0,115.0,11.0,12.0,1.0,2.0,6.0,8.0,7.0,,10.0,25.0,1.0,6.0,17.0,21.0,13.0,32.0,14.0,87.0,41.0,4.0,13.0,3.0,4.0,1.0,6.0,13.0,18.0,16.0,39.0,25.0,10.0,9.0,13.0,22.0,10.0,7.0,57.0,1.0,15.0,13.0,,28.0,10.0,38.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,2.0,,7.0,2.0,6.0,6.0,12.0,,16.0,7.0,2.0,1.0,2.0,2.0,74.0,13.0,13.0,0.5294117647058824,0.5625,1.0,0.40625,0.16666666666666666,0.40625,0.8095238095238095,0.75,0.6886792452830188,0.45,0.725,0.65,0.5,0.6037735849056604,0.5714285714285714,,0.9285714285714286,0.25,0.6818181818181818,0.7777777777777778,0.45454545454545453,0.5,1.0,0.8888888888888888,,0.6428571428571429,0.75,0.047619047619047616,105.34351145038168,1.0,11.437931034482759,15.940350877192984,10.71206896551724,14.798245614035087,0.22641509433962265,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.1509433962264151,0.75,0.8571428571428571,0.1320754716981132,0.4716981132075472,0.4,0.4,1.0,0.2,0.5,,0.6,0.16666666666666666,0.8301886792452831,0.4,0.5826057692307692,0.5936111111111111,0.13559322033898305,0.25925925925925924,0.14942528735632185,0.14942528735632185,4.642857142857143,25.30322580645161,0.22413793103448276,,1.0,3.0,1.0,2.0,1.0,3.0,,1.0,,3.0,2.0,9.0,2.0,,,,1.0,1.0,1.0,0.3333333333333333,0.5625,,0.047619047619047616,,,0.5,0.5714285714285714,0.3333333333333333,0.018867924528301886,,,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,0.4112,0.03125,3.0,4.0,1.0,,3.0,5.0,4.0,2.0,,,1.0,,0.6,0.125,,0.5,0.75,0.125,,,1.0,,,1.0,0.6666666666666666,,,1.0,,,0.25,1.0,1.0,,,1610612748,2026,2025-26,False
1628389-1630696-1631107-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jović, Fontecchio, Wiggins",1628389-1630696-1631107-1631323-203952,MIA,102.0,1,2.0,3.0,4.0,3.0,,,1.0,7.0,1.0,3.0,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,7.0,4.0,,2.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,5.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.7,1.0,,0.25,,,,0.5,0.5,0.5,0.5,,,,,0.5,,0.5,98.82352941176471,,12.0,18.0,11.75,16.333333333333332,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,0.65255,,0.2,0.25,0.2857142857142857,,1.0999999999999999,24.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6369,,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
