EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,SecondChanceTurnovers,LongMidRangeAssists,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,team_id,year,season,team_vs
1626181-1630696-1631170-1631323-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Smith, Jaquez Jr., Fontecchio, Ware",1626181-1630696-1631170-1631323-1642276,MIA,35.0,1,1,3.0,1,1,1.0,1.0,,2,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,,,3.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,3.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,,0.75,,,,1.0,,,1.0,,,,1.0,,,,,82.28571428571428,,8.0,27.0,8.0,27.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,0.4722,0.4722,0.5,0.5,,1.0,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631107-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jović, Fontecchio, Wiggins",1628389-1630558-1631107-1631323-203952,MIA,39.0,1,1,-4.0,1,2,,,,3,,,,,,1.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,18.0,10.5,18.0,10.5,,,,,1.0,,,,,,,,,,,,,,,0.4771,,,,,,4.6,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631170-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Wiggins",1628389-1630558-1631170-1631323-203952,MIA,39.0,1,1,-3.0,1,1,,,,2,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,73.84615384615384,,28.0,11.0,28.0,11.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5349,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630696-1631107-1631170-1631323,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Smith, Jović, Jaquez Jr., Fontecchio",1628389-1630696-1631107-1631170-1631323,MIA,353.0,1,6,23.0,16,14,,8.0,3.0,30,5.0,5.0,,,2.0,2.0,3.0,,3.0,6.0,,,7.0,7.0,4.0,9.0,4.0,30.0,7.0,,7.0,,,,,,8.0,6.0,12.0,6.0,3.0,4.0,4.0,8.0,3.0,3.0,20.0,,3.0,4.0,,7.0,4.0,11.0,,3.0,1.0,2.0,1.0,,,,,1.0,,,,3.0,,4.0,2.0,1.0,,1.0,1.0,23.0,,,0.5714285714285714,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,1.0,,0.8125,,0.8333333333333334,0.875,,0.5625,1.0,,1.0,,1.0,1.0,0.8,,1.0,1.0,,1.0,1.0,,122.37960339943342,1.0,9.875,13.928571428571429,8.74375,13.928571428571429,0.3125,1.0,1.0,0.6,0.125,1.0,1.0,0.1875,0.375,0.5,0.5,1.0,,,,,,0.875,0.5,0.6240625,,0.1111111111111111,0.2222222222222222,0.23333333333333334,,2.642857142857143,24.62222222222222,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,4.0,1.0,,,,,0.5,0.875,,,,,0.8,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,2.0,2.0,1.0,,2.0,2.0,,2.0,,,1.0,,1.0,,,0.5,1.0,0.25,,,,,,1.0,0.5,0.5,,,,,,1610612748,2026,2025-26,False
1628389-1630696-1631170-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Fontecchio, Wiggins",1628389-1630696-1631170-1631323-203952,MIA,237.0,1,4,-4.0,6,7,,2.0,2.0,13,,,,,2.0,3.0,1.0,,,2.0,,,3.0,4.0,,3.0,,6.0,10.0,,,,,,,,2.0,4.0,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,1.0,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.42857142857142855,,0.42857142857142855,,,0.42857142857142855,0.5,,0.6666666666666666,1.0,0.5,0.6,0.75,1.0,1.0,1.0,,1.0,,0.25,78.9873417721519,,17.0,19.285714285714285,14.5,16.857142857142858,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2857142857142857,,,,,,,,,0.42857142857142855,,0.49897142857142857,,,,,,10.425,24.5,,1.0,1.0,,,2.0,,2.0,,,,,1.0,2.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.14285714285714285,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612748,2026,2025-26,False
1630558-1631107-1631323-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Fontecchio, Ware, Wiggins",1630558-1631107-1631323-1642276-203952,MIA,36.0,1,1,5.0,2,1,,,,3,1.0,1.0,,,1.0,1.0,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,5.0,,,0.5,0.5,,,,,1.0,,1.0,,1.25,,,,,,,,,,,,,,,,,,120.0,,8.5,19.0,8.5,19.0,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.631,,0.5,0.5,,,3.6,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631170-1631323-1642276,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Smith, Jović, Jaquez Jr., Fontecchio, Ware",1630696-1631107-1631170-1631323-1642276,MIA,519.0,1,9,11.0,20,22,4.0,2.0,2.0,42,6.0,7.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,,,8.0,10.0,4.0,6.0,3.0,31.0,20.0,,4.0,3.0,4.0,1.0,1.0,9.0,8.0,8.0,12.0,4.0,2.0,4.0,4.0,8.0,2.0,3.0,20.0,2.0,6.0,3.0,1.0,10.0,2.0,12.0,1.0,2.0,2.0,,2.0,3.0,1.0,1.0,,5.0,,5.0,7.0,3.0,1.0,3.0,2.0,,,,,27.0,9.0,4.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,0.75,0.875,0.9,0.9117647058823529,1.0,0.9,0.375,0.4,1.0,0.75,1.0,0.6,0.6428571428571429,0.5,1.0,1.0,0.5,,0.75,,0.25,116.53179190751445,,10.805,13.768181818181818,10.805,12.813636363636363,0.4375,0.8571428571428571,0.8571428571428571,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.125,0.25,0.5,0.5,1.0,0.6,0.6666666666666666,0.2,,,0.8125,0.5,0.5943625,0.5564,0.11764705882352941,0.18181818181818182,0.12903225806451613,0.2903225806451613,3.06,24.483333333333334,0.2,,,2.0,,,,,,,,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,,,0.6355,,2.0,2.0,,1.0,2.0,2.0,,4.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631323-1641796-1642352,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson","Smith, Jović, Fontecchio, Larsson, Johnson",1630696-1631107-1631323-1641796-1642352,MIA,46.0,1,1,-1.0,1,1,,1.0,1.0,2,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,3.0,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,1.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,62.60869565217391,,31.0,15.0,31.0,15.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.4869,,,,1.0,,3.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5807,,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631170-1631323-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Fontecchio, Ware, Wiggins",1630696-1631170-1631323-1642276-203952,MIA,189.0,1,3,-8.0,10,9,10.0,9.0,1.0,19,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,3.0,5.0,,2.0,1.0,7.0,15.0,,,3.0,5.0,,2.0,7.0,4.0,2.0,,1.0,,2.0,,2.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,7.0,7.0,10.0,0.6666666666666666,0.6666666666666666,,,,,0.6,0.6,0.42857142857142855,0.42857142857142855,0.4375,,0.4375,0.2857142857142857,0.5,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,1.0,,,,,,144.76190476190476,1.0,8.86,11.155555555555557,8.76,10.922222222222224,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,,0.42857142857142855,,0.4767166666666667,0.4767166666666667,,,,1.0,7.74,23.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,0.2,,,,,1.0,0.14285714285714285,1.0,1.0,,,,,,0.3691,,,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1610612748,2026,2025-26,False
1630696-1631323-1641796-1642276-203952,1610612748,"Dru Smith, Simone Fontecchio, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Smith, Fontecchio, Larsson, Ware, Wiggins",1630696-1631323-1641796-1642276-203952,MIA,230.0,1,4,-1.0,9,9,,,,18,2.0,2.0,,,1.0,2.0,,,1.0,3.0,,,4.0,5.0,1.0,3.0,,11.0,12.0,,,,,,,,2.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,3.0,,,,,,,,,11.0,,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.8,,0.6875,,0.6875,,,0.375,1.0,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,,112.69565217391303,,12.444444444444445,13.11111111111111,12.444444444444445,13.0,0.25,1.0,1.0,0.5,0.25,0.5,0.5,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.625,0.3333333333333333,0.51414375,,,,,,7.58,26.233333333333334,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1631107-1631323-1641796-1642352-1642443,1610612748,"Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson, Jahmir Young","Jović, Fontecchio, Larsson, Johnson, Young",1631107-1631323-1641796-1642352-1642443,MIA,412.0,1,7,-9.0,17,18,,18.0,2.0,35,2.0,3.0,,,1.0,3.0,1.0,,3.0,9.0,,,3.0,6.0,3.0,10.0,,15.0,24.0,,2.0,,,,,,,6.0,9.0,9.0,3.0,,3.0,3.0,3.0,,9.0,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,3.0,3.0,,2.0,1.0,1.0,2.0,,3.0,,4.0,4.0,,,,,,,,,13.0,,,,,1.0,0.3,,0.3,0.5,,0.46875,,0.46875,0.5,,0.625,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6,0.5714285714285714,0.2,0.5,,0.5,,0.5,1.0,,122.33009708737865,,13.235294117647058,10.38888888888889,12.882352941176471,9.777777777777779,0.1875,0.6666666666666666,1.0,,0.1875,0.3333333333333333,0.5,0.0625,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8125,0.3333333333333333,0.556875,,,,0.13333333333333333,,4.116666666666666,24.77,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,,,,,,,0.5,,0.6117,,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
