EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1626181-1628389-1631170-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Jaquez Jr., Larsson, Wiggins",1626181-1628389-1631170-1641796-203952,MIA,182.5,1,3.0,1.0,7.0,7.0,,7.0,,14,2.0,2.0,,,,,1.0,,,1.0,,,3.0,3.0,,2.0,2.0,8.0,7.0,,,,,,,,,6.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,8.0,,,,,,,,,1.0,,0.6,,0.6666666666666666,,,0.4,,,1.0,,0.5,0.6666666666666666,,,,,1.0,,1.0,,110.46575342465754,,8.9,17.17142857142857,8.9,16.742857142857144,0.4,1.0,1.0,,,,,0.2,0.2,,,,,,,,,0.8,,0.62561,,0.16666666666666666,0.25,,,5.7,24.4,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1631323-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Fontecchio, Larsson, Wiggins",1626181-1628389-1631323-1641796-203952,MIA,46.5,1,1.0,,3.0,2.0,2.0,2.0,1.0,5,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,,2.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,154.83870967741936,,7.3999999999999995,12.15,7.366666666666666,12.15,0.5,,,,,,,,0.5,,,,0.5,,,0.5,,1.0,,0.6744,0.6744,0.3333333333333333,0.5,,,2.6,,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1631170-1631323,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Powell, Mitchell, Jović, Jaquez Jr., Fontecchio",1626181-1630558-1631107-1631170-1631323,MIA,109.0,1,2.0,,4.0,4.0,,4.0,,8,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,1.0,,,,0.5,0.5,,,,,,0.5,,,105.68807339449542,,10.25,17.0,10.25,16.75,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5518500000000001,,,,,,7.6,24.35,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1631170-1641796,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Powell, Mitchell, Jović, Jaquez Jr., Larsson",1626181-1630558-1631107-1631170-1641796,MIA,759.0,4,13.0,23.0,27.0,24.0,12.0,8.0,2.0,51,7.0,8.0,5.0,5.0,7.0,9.0,3.0,1.0,1.0,5.0,,2.0,14.0,17.0,3.0,8.0,5.0,42.0,19.0,,2.0,8.0,9.0,,3.0,17.0,20.0,8.0,9.0,5.0,1.0,10.0,3.0,13.0,1.0,7.0,29.0,1.0,2.0,5.0,,7.0,2.0,9.0,,5.0,4.0,1.0,,2.0,1.0,,1.0,2.0,1.0,3.0,10.0,9.0,1.0,6.0,3.0,1.0,1.0,1.0,,40.0,17.0,12.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.375,0.8235294117647058,0.8888888888888888,0.74,0.6666666666666666,0.7777777777777778,0.5,0.7083333333333334,0.32,,,0.5555555555555556,0.3333333333333333,0.2857142857142857,0.4375,0.25,0.5,0.3333333333333333,0.6666666666666666,,0.16666666666666666,1.0,,96.7588932806324,,12.333333333333334,17.75,11.74074074074074,16.083333333333332,0.32,0.875,0.875,1.0,0.36,0.7777777777777778,0.875,0.12,0.2,0.2,0.2,1.0,0.4166666666666667,1.0,0.08333333333333333,0.16666666666666666,,0.64,0.2,0.536782,0.552725,0.11538461538461539,0.16666666666666666,0.047619047619047616,0.40476190476190477,4.68235294117647,24.9125,0.4444444444444444,,,2.0,,,,,,1.0,,2.0,3.0,1.0,,,,,2.0,,1.0,,0.5,,0.058823529411764705,,,0.2,0.25,0.42857142857142855,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.4579,,,,,,1.0,2.0,1.0,,,,1.0,3.0,,,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1631170-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Mitchell, Jović, Jaquez Jr., Ware",1626181-1630558-1631107-1631170-1642276,MIA,158.0,3,3.0,1.0,5.0,5.0,2.0,3.0,2.0,10,,1.0,,,2.0,4.0,,,,1.0,,1.0,2.0,5.0,,1.0,1.0,5.0,4.0,,4.0,1.0,2.0,,1.0,2.0,,4.0,,1.0,,,,,,,,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,,1.0,2.0,2.0,,,,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.35714285714285715,1.0,0.3333333333333333,0.16666666666666666,,,0.5,0.3333333333333333,0.6666666666666666,0.6,0.5,0.5,,0.5,,0.6666666666666666,,,91.13924050632912,,10.4,21.2,7.4,18.2,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,,0.16666666666666666,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5231916666666666,0.49761666666666665,0.14285714285714285,0.16666666666666666,0.8,0.4,8.52,26.6,0.4,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.4419,,,,,,2.0,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1631170-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Powell, Mitchell, Jović, Jaquez Jr., Wiggins",1626181-1630558-1631107-1631170-203952,MIA,375.1,4,6.0,5.0,16.0,16.0,12.0,11.0,,32,2.0,3.0,2.0,3.0,,,2.0,2.0,1.0,3.0,,1.0,2.0,4.0,2.0,5.0,12.0,22.0,17.0,,,2.0,3.0,1.0,3.0,19.0,4.0,,6.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,2.0,,,,,2.0,1.0,,2.0,7.0,,13.0,2.0,1.0,1.0,1.0,1.0,22.0,19.0,12.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.7857142857142857,,0.8636363636363636,0.5555555555555556,1.0,,1.0,,0.3,0.36363636363636365,,,1.0,,,0.3333333333333333,,,122.84724073580378,1.0,9.5625,13.88125,9.5625,12.40625,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.8888888888888888,0.3333333333333333,0.5528333333333334,0.580925,0.2,0.4,,0.8636363636363636,5.8,25.78,0.75,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,1.0,,4.0,,,,,,,,,,0.1111111111111111,,,0.5,0.5,1.0,,,,,,,,1.0,,,12.0,,,,,,,2.0,,,,,,,,0.5,,,,,,4.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1631323-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Powell, Mitchell, Jović, Fontecchio, Wiggins",1626181-1630558-1631107-1631323-203952,MIA,127.0,1,2.0,-2.0,6.0,5.0,1.0,5.0,,11,,,,,3.0,4.0,,,,2.0,,,3.0,4.0,,2.0,1.0,7.0,9.0,,,1.0,1.0,,,3.0,4.0,2.0,,2.0,,2.0,,2.0,,,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,,,,,7.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,0.5,1.0,0.5833333333333334,,1.5,0.3333333333333333,,1.0,,,,,,,,,,,,,124.72440944881889,,13.533333333333333,9.16,13.533333333333333,9.16,,,,,0.6666666666666666,0.75,0.75,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.45929166666666665,0.3117,0.16666666666666666,0.25,,0.42857142857142855,6.675,25.8,0.16666666666666666,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware","Powell, Mitchell, Jović, Larsson, Ware",1626181-1630558-1631107-1641796-1642276,MIA,532.0,3,9.0,1.0,21.0,22.0,5.0,9.0,2.0,43,4.0,5.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,4.0,1.0,1.0,8.0,9.0,3.0,6.0,5.0,30.0,29.0,,6.0,3.0,3.0,1.0,2.0,9.0,10.0,6.0,9.0,4.0,3.0,5.0,3.0,8.0,3.0,3.0,19.0,,4.0,3.0,2.0,9.0,2.0,11.0,,3.0,2.0,1.0,4.0,2.0,1.0,,,6.0,1.0,6.0,11.0,2.0,,5.0,1.0,2.0,,2.0,1.0,24.0,9.0,5.0,0.625,0.625,1.0,0.5,0.5,0.5,0.8888888888888888,1.0,0.8333333333333334,0.9,0.8823529411764706,1.5,0.9,0.4,0.6666666666666666,1.0,0.6,,1.0,0.7777777777777778,0.5,,,0.6,,1.0,,,116.39097744360902,0.5,9.523809523809524,15.090909090909092,9.333333333333334,15.045454545454545,0.3333333333333333,0.8,0.8,0.75,0.26666666666666666,1.0,1.0,0.13333333333333333,0.26666666666666666,0.75,0.75,1.0,0.4,1.0,0.2,0.2,1.0,0.7333333333333333,0.75,0.5659066666666667,0.61193,0.11764705882352941,0.1,0.2,0.3,4.055555555555555,24.849999999999998,0.23809523809523808,,,,2.0,2.0,2.0,2.0,,,,,2.0,2.0,4.0,,1.0,,,1.0,,1.0,1.5,,,,,0.6666666666666666,,0.5,,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jović, Ware, Wiggins",1626181-1630558-1631107-1642276-203952,MIA,236.0,3,4.0,,7.0,9.0,4.0,2.0,,16,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,7.0,,,1.0,2.0,1.0,1.0,7.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,2.0,,,,,,7.0,7.0,4.0,,,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5833333333333334,,0.875,0.4,,,0.5,,1.0,0.8,,,1.0,,,1.0,,,97.6271186440678,,13.714285714285714,15.555555555555555,13.714285714285714,15.222222222222221,0.2,,,,0.4,0.5,0.5,0.2,0.2,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.6,1.0,0.57939,0.4859,,,,1.0,6.933333333333334,24.4,0.5714285714285714,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,374.0,1,6.0,4.0,14.0,14.0,,4.0,2.0,28,4.0,5.0,,,2.0,4.0,,,2.0,3.0,,,7.0,10.0,2.0,3.0,2.0,22.0,18.0,,5.0,,,,,,8.0,6.0,6.0,3.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,,2.0,,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,17.0,,,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.6666666666666666,0.7,,0.7692307692307693,,0.7857142857142857,1.25,,0.23076923076923078,,,1.0,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.5,,1.0,1.0,1.0,0.5,1.0,,107.80748663101605,1.0,12.835714285714285,13.87857142857143,12.407142857142857,13.87857142857143,0.38461538461538464,0.8,0.8,0.75,0.3076923076923077,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6153846153846154,0.6666666666666666,0.5435384615384615,,0.07142857142857142,0.09090909090909091,0.22727272727272727,,5.29,27.133333333333336,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,1.25,,,,,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,,,,0.5,1.0,0.6774,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,0.5,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Larsson, Ware",1626181-1630558-1631170-1641796-1642276,MIA,938.0,4,16.0,4.0,35.0,30.0,8.0,9.0,5.0,65,6.0,11.0,,2.0,9.0,16.0,2.0,1.0,,5.0,,1.0,15.0,27.0,,7.0,3.0,33.0,29.0,,4.0,1.0,6.0,,2.0,4.0,16.0,14.0,,5.0,,8.0,,8.0,,3.0,16.0,5.0,9.0,6.0,1.0,16.0,6.0,22.0,1.0,1.0,1.0,,3.0,3.0,,2.0,,6.0,1.0,1.0,5.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,,29.0,4.0,8.0,0.5333333333333333,0.5714285714285714,,,,,0.5555555555555556,0.16666666666666666,0.4411764705882353,0.125,0.4714285714285714,0.2857142857142857,0.2222222222222222,0.20588235294117646,0.5,1.0,0.6666666666666666,0.4166666666666667,0.9,0.7894736842105263,0.3157894736842105,0.2857142857142857,0.5,0.6,1.0,0.8333333333333334,1.0,0.05555555555555555,99.78678038379532,,13.771428571428572,15.2,13.0,14.933333333333334,0.3235294117647059,0.5454545454545454,0.5454545454545454,0.5,0.47058823529411764,0.5625,0.6,0.058823529411764705,0.14705882352941177,,,,0.25,,0.125,0.125,,0.5294117647058824,,0.5240044117647059,0.52391875,0.029411764705882353,0.037037037037037035,0.12121212121212122,0.12121212121212122,5.2407407407407405,24.942857142857143,0.22857142857142856,,,,,1.0,,1.0,,1.0,,,5.0,1.0,1.0,,,,1.0,,1.0,,0.2857142857142857,,0.037037037037037035,,,0.14285714285714285,0.2,0.5555555555555556,,,,,,,0.14285714285714285,,0.5633583333333333,,2.0,5.0,,,2.0,6.0,2.0,2.0,,,,,,,0.3333333333333333,0.0625,,0.6,0.7142857142857143,0.4,,,,,,2.0,,1.0,,0.5,1.0,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1641796-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Larsson, Wiggins",1626181-1630558-1631170-1641796-203952,MIA,28.0,1,,-3.0,1.0,1.0,1.0,1.0,,2,,1.0,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,19.0,9.0,19.0,9.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,0.5581,0.5581,,,,,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Ware, Wiggins",1626181-1630558-1631170-1642276-203952,MIA,1636.4,6,27.0,,58.0,59.0,16.0,39.0,6.0,117,7.0,15.0,1.0,4.0,13.0,26.0,6.0,1.0,1.0,6.0,,3.0,20.0,42.0,4.0,12.0,13.0,65.0,65.0,,6.0,5.0,13.0,1.0,4.0,17.0,24.0,16.0,12.0,6.0,1.0,12.0,4.0,16.0,1.0,6.0,36.0,7.0,11.0,7.0,4.0,22.0,8.0,30.0,3.0,5.0,2.0,3.0,2.0,4.0,1.0,1.0,,6.0,1.0,8.0,18.0,9.0,,13.0,5.0,1.0,,1.0,1.0,59.0,17.0,16.0,0.6,0.631578947368421,1.0,0.3333333333333333,0.25,0.3333333333333333,0.47619047619047616,0.38461538461538464,0.48148148148148145,0.38235294117647056,0.5508474576271186,0.42857142857142855,0.4722222222222222,0.2222222222222222,0.3333333333333333,0.8,0.6363636363636364,0.3181818181818182,0.6111111111111112,0.6206896551724138,0.26666666666666666,0.3076923076923077,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.1111111111111111,102.95771205084331,1.0,12.700000000000001,15.250847457627119,12.456896551724139,13.81864406779661,0.2777777777777778,0.4666666666666667,0.5,0.8571428571428571,0.48148148148148145,0.5,0.5416666666666666,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.23529411764705882,0.25,0.058823529411764705,0.17647058823529413,,0.5,0.16666666666666666,0.507437962962963,0.5028882352941176,0.1016949152542373,0.10869565217391304,0.09230769230769231,0.26153846153846155,5.595238095238095,24.75,0.27586206896551724,,1.0,3.0,,,,,,3.0,,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.42857142857142855,,0.07142857142857142,0.06666666666666667,,0.125,0.2,0.46153846153846156,0.018518518518518517,,,0.5,0.5,1.0,,,0.6093142857142857,0.07692307692307693,2.0,5.0,,1.0,3.0,7.0,4.0,2.0,,,,,1.0,4.0,0.42857142857142855,0.07692307692307693,,0.375,0.7142857142857143,0.4,,1.0,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1642352-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Keshad Johnson, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Johnson, Wiggins",1626181-1630558-1631170-1642352-203952,MIA,53.0,1,1.0,1.0,2.0,1.0,,1.0,,3,,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,3.0,,,,,,,,,0.5,,0.5,,0.75,,,,,,,,,,,,,,,,,,81.50943396226415,,18.5,16.0,18.5,16.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.43795,,0.5,0.5,,,13.05,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631323-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Powell, Mitchell, Fontecchio, Larsson, Ware",1626181-1630558-1631323-1641796-1642276,MIA,105.0,1,2.0,-9.0,4.0,5.0,,,,9,,1.0,,,,1.0,1.0,,,,,,,2.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,1.0,,,,,1.0,,,,123.42857142857143,,16.75,7.6,16.75,7.6,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5688,,,,,,6.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631323-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Fontecchio, Ware, Wiggins",1626181-1630558-1631323-1642276-203952,MIA,7.5,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,7.5,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
