EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceTurnovers,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626181-1628389-1631323-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Fontecchio, Larsson, Wiggins",1626181-1628389-1631323-1641796-203952,MIA,46.5,1,1,,3,2,2.0,2.0,1.0,5,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,,2.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,154.83870967741936,,7.3999999999999995,12.15,7.366666666666666,12.15,0.5,,,,,,,,0.5,,,,0.5,,,0.5,,1.0,,0.6744,0.6744,0.3333333333333333,0.5,,,2.6,,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1631170-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Mitchell, Jović, Jaquez Jr., Ware",1626181-1630558-1631107-1631170-1642276,MIA,95.0,1,2,,2,2,2.0,,1.0,4,,,,,1.0,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,1.0,2.0,,1.0,2.0,,2.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,,0.3333333333333333,0.5,,,0.5,,,,,60.631578947368425,,14.5,33.0,8.0,32.0,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,0.49761666666666665,0.49761666666666665,,,1.0,1.0,11.0,26.6,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jović, Ware, Wiggins",1626181-1630558-1631107-1642276-203952,MIA,171.0,2,3,-5.0,5,7,2.0,,,12,,1.0,,,1.0,2.0,1.0,,,,,,1.0,3.0,,1.0,,2.0,7.0,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,0.3333333333333333,0.5,0.25,0.5,0.25,,0.5,0.25,,,0.5,,1.0,0.75,,,1.0,,,1.0,,,101.05263157894737,,16.2,12.857142857142858,16.2,12.428571428571429,0.25,,,,0.5,0.5,0.5,0.25,,,,,,,,,,0.5,,0.5893875,0.45915,,,,1.0,6.933333333333334,22.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,374.0,1,6,4.0,14,14,,4.0,2.0,28,4.0,5.0,,,2.0,4.0,,,2.0,3.0,,,7.0,10.0,2.0,3.0,2.0,22.0,18.0,,5.0,,,,,,8.0,6.0,6.0,3.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,,2.0,,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,17.0,,,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.6666666666666666,0.7,,0.7692307692307693,,0.7857142857142857,1.25,,0.23076923076923078,,,1.0,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.5,,1.0,1.0,1.0,0.5,1.0,,107.80748663101605,1.0,12.835714285714285,13.87857142857143,12.407142857142857,13.87857142857143,0.38461538461538464,0.8,0.8,0.75,0.3076923076923077,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6153846153846154,0.6666666666666666,0.5435384615384615,,0.07142857142857142,0.09090909090909091,0.22727272727272727,,5.29,27.133333333333336,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,1.25,,,,,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,,,,0.5,1.0,0.6774,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,0.5,1.0,,,,,1.0,,1.0,1.0,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Ware, Wiggins",1626181-1630558-1631170-1642276-203952,MIA,201.0,2,3,2.0,9,8,8.0,1.0,2.0,17,1.0,4.0,1.0,4.0,1.0,4.0,,,,1.0,,1.0,2.0,8.0,,1.0,4.0,8.0,6.0,,2.0,2.0,8.0,,1.0,8.0,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,3.0,2.0,,,2.0,3.0,5.0,1.0,3.0,,3.0,,2.0,,,,2.0,1.0,,2.0,2.0,,4.0,,,,,,6.0,8.0,8.0,0.5,0.5,,,,,0.25,0.25,0.2222222222222222,0.2222222222222222,0.4,0.3333333333333333,0.4,0.1111111111111111,,,,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,,0.14285714285714285,121.7910447761194,,10.333333333333334,13.5,10.0,12.25,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,0.25,0.25,,0.1111111111111111,,,,0.4444444444444444,0.25,,0.1111111111111111,,0.5555555555555556,,0.5659944444444445,0.5659944444444445,0.1,,0.25,1.0,3.85,25.5,0.8888888888888888,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.7505000000000001,0.5,1.0,3.0,,,1.0,3.0,4.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,1.0,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631170-1631323-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Smith, Jaquez Jr., Fontecchio, Ware",1626181-1630696-1631170-1631323-1642276,MIA,35.0,1,1,3.0,1,1,1.0,1.0,,2,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,,,3.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,3.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,,0.75,,,,1.0,,,1.0,,,,1.0,,,,,82.28571428571428,,8.0,27.0,8.0,27.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,0.4722,0.4722,0.5,0.5,,1.0,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631170-1642276-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Smith, Jaquez Jr., Ware, Wiggins",1626181-1630696-1631170-1642276-203952,MIA,128.0,1,2,3.0,4,4,1.0,,1.0,8,2.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,8.0,5.0,1.0,3.0,1.0,1.0,,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,5.0,2.0,1.0,,,1.0,1.0,,1.0,0.6666666666666666,1.0,0.875,1.0,1.0,1.5,1.0,0.25,,,,1.0,0.5,0.5,1.0,1.0,,,,1.0,,1.0,90.0,,14.75,17.25,14.5,14.5,0.5,1.0,1.0,,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,0.75,1.0,0.5868875,0.7524,0.25,0.3333333333333333,0.375,0.25,3.8000000000000003,23.8,0.25,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5568,,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1631170-1631323-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Fontecchio, Ware, Wiggins",1626181-1631170-1631323-1642276-203952,MIA,47.0,1,1,,2,1,,1.0,,3,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,91.91489361702128,,12.0,23.0,12.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.8196,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1631170-1641796-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Larsson, Ware, Wiggins",1626181-1631170-1641796-1642276-203952,MIA,63.0,1,1,1.0,2,3,,3.0,,5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,1.0,,,,,3.0,,,1.0,1.0,,,,,1.0,,1.0,,0.75,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,114.28571428571428,,14.0,11.666666666666666,14.0,11.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6981,,0.5,0.5,,,1.9,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631107-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jović, Fontecchio, Wiggins",1628389-1630558-1631107-1631323-203952,MIA,39.0,1,1,-4.0,1,2,,,,3,,,,,,1.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,18.0,10.5,18.0,10.5,,,,,1.0,,,,,,,,,,,,,,,0.4771,,,,,,4.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631170-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Wiggins",1628389-1630558-1631170-1631323-203952,MIA,39.0,1,1,-3.0,1,1,,,,2,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,73.84615384615384,,28.0,11.0,28.0,11.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5349,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630696-1631107-1631170-1631323,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Smith, Jović, Jaquez Jr., Fontecchio",1628389-1630696-1631107-1631170-1631323,MIA,1185.0,2,20,37.0,45,43,10.0,13.0,7.0,88,9.0,9.0,,,5.0,6.0,6.0,,7.0,19.0,1.0,4.0,14.0,16.0,9.0,25.0,9.0,64.0,27.0,2.0,11.0,2.0,2.0,1.0,4.0,11.0,16.0,12.0,27.0,19.0,7.0,8.0,9.0,17.0,7.0,6.0,43.0,1.0,14.0,10.0,,24.0,8.0,32.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,,6.0,2.0,4.0,4.0,8.0,,11.0,5.0,1.0,,1.0,1.0,53.0,11.0,10.0,0.5714285714285714,0.6153846153846154,1.0,0.36,0.25,0.36,0.875,1.0,0.6707317073170732,0.5833333333333334,0.6956521739130435,0.6875,0.6111111111111112,0.6097560975609756,0.5,,0.9090909090909091,0.5,0.7777777777777778,0.8275862068965517,0.47058823529411764,1.0,1.0,0.8571428571428571,,0.8,0.75,0.0625,106.9367088607595,1.0,11.040000000000001,16.004651162790697,10.237777777777778,15.06046511627907,0.21951219512195122,1.0,1.0,0.6666666666666666,0.14634146341463414,0.8333333333333334,1.0,0.14634146341463414,0.4634146341463415,0.3684210526315789,0.3684210526315789,1.0,,,,0.6666666666666666,0.25,0.8292682926829268,0.3684210526315789,0.58134875,0.50157,0.1111111111111111,0.25,0.171875,0.171875,4.8875,25.379166666666666,0.2222222222222222,,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,2.0,2.0,7.0,2.0,,,,1.0,,1.0,0.3333333333333333,0.6428571428571429,,0.0625,,,0.4666666666666667,0.5454545454545454,0.4,0.024390243902439025,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.4112,,3.0,3.0,1.0,,3.0,4.0,4.0,2.0,,,1.0,,0.75,0.16666666666666666,,0.42857142857142855,1.0,0.14285714285714285,,,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.25,,,1610612748,2026,2025-26,False
1628389-1630696-1631107-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jović, Fontecchio, Wiggins",1628389-1630696-1631107-1631323-203952,MIA,102.0,1,2,3.0,4,3,,,1.0,7,1.0,3.0,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,7.0,4.0,,2.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,5.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.7,1.0,,0.25,,,,0.5,0.5,0.5,0.5,,,,,0.5,,0.5,98.82352941176471,,12.0,18.0,11.75,16.333333333333332,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,0.65255,,0.2,0.25,0.2857142857142857,,1.0999999999999999,24.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6369,,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630696-1631170-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Fontecchio, Wiggins",1628389-1630696-1631170-1631323-203952,MIA,237.0,1,4,-4.0,6,7,,2.0,2.0,13,,,,,2.0,3.0,1.0,,,2.0,,,3.0,4.0,,3.0,,6.0,10.0,,,,,,,,2.0,4.0,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,1.0,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.42857142857142855,,0.42857142857142855,,,0.42857142857142855,0.5,,0.6666666666666666,1.0,0.5,0.6,0.75,1.0,1.0,1.0,,1.0,,0.25,78.9873417721519,,17.0,19.285714285714285,14.5,16.857142857142858,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2857142857142857,,,,,,,,,0.42857142857142855,,0.49897142857142857,,,,,,10.425,24.5,,1.0,1.0,,,2.0,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.14285714285714285,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612748,2026,2025-26,False
1630558-1631107-1631323-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Fontecchio, Ware, Wiggins",1630558-1631107-1631323-1642276-203952,MIA,36.0,1,1,5.0,2,1,,,,3,1.0,1.0,,,1.0,1.0,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,5.0,,,0.5,0.5,,,,,1.0,,1.0,,1.25,,,,,,,,,,,,,,,,,,120.0,,8.5,19.0,8.5,19.0,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.631,,0.5,0.5,,,3.6,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631170-1631323-1642276,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Smith, Jović, Jaquez Jr., Fontecchio, Ware",1630696-1631107-1631170-1631323-1642276,MIA,561.0,2,9,9.0,21,23,5.0,3.0,2.0,44,6.0,7.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,,,8.0,10.0,4.0,7.0,3.0,31.0,22.0,,4.0,3.0,4.0,1.0,2.0,9.0,8.0,8.0,12.0,4.0,2.0,4.0,4.0,8.0,2.0,3.0,20.0,2.0,6.0,3.0,1.0,10.0,2.0,12.0,1.0,2.0,2.0,,2.0,3.0,1.0,1.0,,5.0,,5.0,8.0,3.0,1.0,3.0,2.0,,,,,27.0,9.0,5.0,0.5,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5714285714285714,0.8,0.75,0.8235294117647058,0.75,0.8611111111111112,1.0,0.75,0.4117647058823529,0.4,1.0,0.75,1.0,0.5454545454545454,0.6,0.4,1.0,1.0,0.5,,0.6666666666666666,,0.2,112.94117647058825,,11.576190476190476,13.821739130434782,11.576190476190476,12.865217391304347,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.23529411764705882,0.5,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.8235294117647058,0.5,0.5885176470588235,0.5461666666666667,0.1111111111111111,0.18181818181818182,0.12903225806451613,0.2903225806451613,3.06,24.37142857142857,0.23809523809523808,,,2.0,,,,,,,,2.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6355,,2.0,2.0,,1.0,2.0,2.0,,4.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,0.5,,2.0,1.0,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631323-1641796-1642352,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson","Smith, Jović, Fontecchio, Larsson, Johnson",1630696-1631107-1631323-1641796-1642352,MIA,46.0,1,1,-1.0,1,1,,1.0,1.0,2,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,3.0,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,1.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,62.60869565217391,,31.0,15.0,31.0,15.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.4869,,,,1.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5807,,1.0,1.0,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631170-1631323-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Fontecchio, Ware, Wiggins",1630696-1631170-1631323-1642276-203952,MIA,189.0,1,3,-8.0,10,9,10.0,9.0,1.0,19,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,3.0,5.0,,2.0,1.0,7.0,15.0,,,3.0,5.0,,2.0,7.0,4.0,2.0,,1.0,,2.0,,2.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,7.0,7.0,10.0,0.6666666666666666,0.6666666666666666,,,,,0.6,0.6,0.42857142857142855,0.42857142857142855,0.4375,,0.4375,0.2857142857142857,0.5,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,1.0,,,,,,144.76190476190476,1.0,8.86,11.155555555555557,8.76,10.922222222222224,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,,0.42857142857142855,,0.4767166666666667,0.4767166666666667,,,,1.0,7.74,23.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,0.2,,,,,1.0,0.14285714285714285,1.0,1.0,,,,,,0.3691,,,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,1.0,,,,1.0,,,1.0,1610612748,2026,2025-26,False
