EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1626181-1628389-1631170-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Jaquez Jr., Larsson, Wiggins",1626181-1628389-1631170-1641796-203952,MIA,182.5,1,3.0,1.0,7.0,7.0,,7.0,,14.0,2.0,2.0,,,,,1.0,,,1.0,,,3.0,3.0,,2.0,2.0,8.0,7.0,,,,,,,,,6.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,8.0,,,,,,,,,1.0,,0.6,,0.6666666666666666,,,0.4,,,1.0,,0.5,0.6666666666666666,,,,,1.0,,1.0,,110.46575342465754,,8.9,17.17142857142857,8.9,16.742857142857144,0.4,1.0,1.0,,,,,0.2,0.2,,,,,,,,,0.8,,0.62561,,0.16666666666666666,0.25,,,5.7,24.4,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1631323-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Fontecchio, Larsson, Wiggins",1626181-1628389-1631323-1641796-203952,MIA,46.5,1,1.0,,3.0,2.0,2.0,2.0,1.0,5.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,,2.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,154.83870967741936,,7.3999999999999995,12.15,7.366666666666666,12.15,0.5,,,,,,,,0.5,,,,0.5,,,0.5,,1.0,,0.6744,0.6744,0.3333333333333333,0.5,,,2.6,,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1631170-1631323,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Powell, Mitchell, Jović, Jaquez Jr., Fontecchio",1626181-1630558-1631107-1631170-1631323,MIA,109.0,1,2.0,,4.0,4.0,,4.0,,8.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,1.0,,,,0.5,0.5,,,,,,0.5,,,105.68807339449542,,10.25,17.0,10.25,16.75,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5518500000000001,,,,,,7.6,24.35,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1631170-1641796,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Powell, Mitchell, Jović, Jaquez Jr., Larsson",1626181-1630558-1631107-1631170-1641796,MIA,649.0,3,11.0,20.0,23.0,20.0,12.0,8.0,2.0,43.0,7.0,8.0,5.0,5.0,7.0,9.0,1.0,1.0,,3.0,,2.0,14.0,17.0,,4.0,5.0,33.0,13.0,,2.0,8.0,9.0,,3.0,17.0,20.0,8.0,,3.0,,10.0,,10.0,,7.0,20.0,1.0,2.0,5.0,,7.0,2.0,9.0,,4.0,3.0,1.0,,2.0,1.0,,1.0,2.0,1.0,3.0,9.0,7.0,1.0,6.0,3.0,1.0,1.0,1.0,,31.0,17.0,12.0,0.7142857142857143,0.7142857142857143,,,,,0.8235294117647058,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.717391304347826,0.5,0.7083333333333334,0.19047619047619047,,,0.5555555555555556,0.3333333333333333,0.2857142857142857,0.4375,0.2857142857142857,0.5,0.3333333333333333,0.6666666666666666,,0.16666666666666666,1.0,,95.40832049306626,,12.0,18.65,11.304347826086957,16.65,0.38095238095238093,0.875,0.875,1.0,0.42857142857142855,0.7777777777777778,0.875,0.047619047619047616,0.14285714285714285,,,,0.4166666666666667,1.0,0.08333333333333333,0.16666666666666666,,0.5714285714285714,,0.532904761904762,0.552725,0.13636363636363635,0.16666666666666666,0.06060606060606061,0.5151515151515151,4.68235294117647,25.05,0.5217391304347826,,,,,,,,,1.0,,,3.0,1.0,,,,,2.0,,1.0,,0.5,,0.058823529411764705,,,0.25,0.3333333333333333,0.42857142857142855,,,,,,,,,0.4579,,,,,,1.0,2.0,1.0,,,,1.0,2.0,,,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1631170-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Mitchell, Jović, Jaquez Jr., Ware",1626181-1630558-1631107-1631170-1642276,MIA,158.0,3,3.0,1.0,5.0,5.0,2.0,3.0,2.0,10.0,,1.0,,,2.0,4.0,,,,1.0,,1.0,2.0,5.0,,1.0,1.0,5.0,4.0,,4.0,1.0,2.0,,1.0,2.0,,4.0,,1.0,,,,,,,,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,,1.0,2.0,2.0,,,,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.35714285714285715,1.0,0.3333333333333333,0.16666666666666666,,,0.5,0.3333333333333333,0.6666666666666666,0.6,0.5,0.5,,0.5,,0.6666666666666666,,,91.13924050632912,,10.4,21.2,7.4,18.2,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,,0.16666666666666666,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5231916666666666,0.49761666666666665,0.14285714285714285,0.16666666666666666,0.8,0.4,8.52,26.6,0.4,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.4419,,,,,,2.0,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1631170-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Powell, Mitchell, Jović, Jaquez Jr., Wiggins",1626181-1630558-1631107-1631170-203952,MIA,336.1,3,6.0,8.0,15.0,14.0,12.0,9.0,,29.0,2.0,3.0,2.0,3.0,,,2.0,2.0,1.0,3.0,,1.0,2.0,4.0,2.0,5.0,12.0,22.0,14.0,,,2.0,3.0,1.0,3.0,19.0,4.0,,6.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,,7.0,,13.0,2.0,1.0,1.0,1.0,1.0,22.0,19.0,12.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.7857142857142857,,0.8636363636363636,0.5555555555555556,1.0,,1.0,,0.375,0.4444444444444444,,,1.0,,,0.42857142857142855,,,124.24873549538826,1.0,8.866666666666667,14.507142857142856,8.866666666666667,12.821428571428571,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.8888888888888888,0.3333333333333333,0.5528333333333334,0.580925,0.2,0.4,,0.8636363636363636,5.8,25.78,0.8,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,4.0,,,,,,,,,,0.1111111111111111,,,0.5,0.5,1.0,,,,,,,,1.0,,,12.0,,,,,,,,,,,,,,,0.5,,,,,,4.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware","Powell, Mitchell, Jović, Larsson, Ware",1626181-1630558-1631107-1641796-1642276,MIA,426.0,2,7.0,5.0,16.0,18.0,5.0,9.0,1.0,34.0,4.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,9.0,2.0,3.0,5.0,27.0,22.0,,3.0,3.0,3.0,1.0,2.0,9.0,10.0,6.0,6.0,2.0,2.0,5.0,2.0,7.0,2.0,3.0,16.0,,4.0,1.0,1.0,6.0,1.0,7.0,,3.0,2.0,1.0,2.0,1.0,1.0,,,3.0,1.0,4.0,8.0,2.0,,5.0,1.0,1.0,,1.0,,24.0,9.0,5.0,0.625,0.625,1.0,0.6666666666666666,0.5,0.6666666666666666,0.8888888888888888,1.0,0.9166666666666666,0.9,0.9642857142857143,1.5,0.9,0.25,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.7142857142857143,0.5,,,0.3333333333333333,,1.0,,,114.92957746478874,,10.0625,14.722222222222221,9.9375,14.666666666666666,0.4166666666666667,0.8,0.8,0.75,0.3333333333333333,1.0,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.6666666666666666,1.0,0.5648208333333333,0.61193,0.14285714285714285,0.1,0.1111111111111111,0.3333333333333333,4.055555555555555,24.566666666666666,0.3125,,,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,2.0,,,,,1.0,,1.0,1.5,,,,,1.0,,0.5,,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jović, Ware, Wiggins",1626181-1630558-1631107-1642276-203952,MIA,236.0,3,4.0,,7.0,9.0,4.0,2.0,,16.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,7.0,,,1.0,2.0,1.0,1.0,7.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,2.0,,,,,,7.0,7.0,4.0,,,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5833333333333334,,0.875,0.4,,,0.5,,1.0,0.8,,,1.0,,,1.0,,,97.6271186440678,,13.714285714285714,15.555555555555555,13.714285714285714,15.222222222222221,0.2,,,,0.4,0.5,0.5,0.2,0.2,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.6,1.0,0.57939,0.4859,,,,1.0,6.933333333333334,24.4,0.5714285714285714,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,374.0,1,6.0,4.0,14.0,14.0,,4.0,2.0,28.0,4.0,5.0,,,2.0,4.0,,,2.0,3.0,,,7.0,10.0,2.0,3.0,2.0,22.0,18.0,,5.0,,,,,,8.0,6.0,6.0,3.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,,2.0,,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,17.0,,,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.6666666666666666,0.7,,0.7692307692307693,,0.7857142857142857,1.25,,0.23076923076923078,,,1.0,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.5,,1.0,1.0,1.0,0.5,1.0,,107.80748663101605,1.0,12.835714285714285,13.87857142857143,12.407142857142857,13.87857142857143,0.38461538461538464,0.8,0.8,0.75,0.3076923076923077,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6153846153846154,0.6666666666666666,0.5435384615384615,,0.07142857142857142,0.09090909090909091,0.22727272727272727,,5.29,27.133333333333336,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,1.25,,,,,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,,,,0.5,1.0,0.6774,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,0.5,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Larsson, Ware",1626181-1630558-1631170-1641796-1642276,MIA,530.0,3,9.0,11.0,20.0,16.0,,4.0,3.0,36.0,6.0,9.0,,,6.0,10.0,,,,3.0,,,12.0,19.0,,3.0,,24.0,13.0,,4.0,,,,,,16.0,8.0,,3.0,,8.0,,8.0,,3.0,16.0,3.0,5.0,3.0,1.0,9.0,4.0,13.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,3.0,1.0,,,,1.0,1.0,1.0,,20.0,,,0.6666666666666666,0.7272727272727273,,,,,0.631578947368421,,0.5454545454545454,,0.5454545454545454,0.5,,0.13636363636363635,0.5,1.0,0.6,0.42857142857142855,1.0,0.8,0.4,0.25,0.5,0.5,1.0,1.0,1.0,0.1,97.81132075471697,,13.65,16.0625,13.5,15.75,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.45454545454545453,0.6,0.6,,0.13636363636363635,,,,,,,,,0.5454545454545454,,0.5289295454545454,,,,0.16666666666666666,,4.894736842105263,25.7,,,,,,,,,,,,,5.0,1.0,,,,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,,,,,,0.607,,2.0,4.0,,,2.0,4.0,,2.0,,,,,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1641796-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Larsson, Wiggins",1626181-1630558-1631170-1641796-203952,MIA,28.0,1,,-3.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,19.0,9.0,19.0,9.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,0.5581,0.5581,,,,,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Ware, Wiggins",1626181-1630558-1631170-1642276-203952,MIA,1308.4,5,22.0,4.0,46.0,47.0,16.0,27.0,6.0,93.0,6.0,14.0,1.0,4.0,10.0,21.0,3.0,1.0,,4.0,,3.0,16.0,36.0,2.0,7.0,13.0,51.0,47.0,,6.0,5.0,13.0,1.0,4.0,17.0,18.0,14.0,6.0,4.0,,9.0,2.0,11.0,,5.0,24.0,7.0,10.0,6.0,4.0,20.0,8.0,28.0,3.0,5.0,2.0,3.0,2.0,3.0,,1.0,,5.0,1.0,7.0,14.0,9.0,,13.0,5.0,1.0,,1.0,1.0,45.0,17.0,16.0,0.5625,0.6,1.0,0.2857142857142857,0.25,0.2857142857142857,0.4444444444444444,0.38461538461538464,0.4418604651162791,0.38235294117647056,0.53125,0.42857142857142855,0.4722222222222222,0.16279069767441862,0.4,0.8,0.6,0.35,0.625,0.6153846153846154,0.32,0.36363636363636365,1.0,0.625,,0.6923076923076923,0.3333333333333333,0.13636363636363635,102.3540201773158,1.0,12.91304347826087,15.2,12.606521739130434,13.508510638297873,0.32558139534883723,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4883720930232558,0.47619047619047616,0.5263157894736842,0.06976744186046512,0.09302325581395349,,,,0.23529411764705882,0.25,0.058823529411764705,0.17647058823529413,,0.4883720930232558,,0.5130093023255814,0.5028882352941176,0.125,0.125,0.11764705882352941,0.3333333333333333,5.333333333333333,24.97142857142857,0.34782608695652173,,1.0,2.0,,,,,,3.0,,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.42857142857142855,,0.08333333333333333,0.07142857142857142,,0.2,0.25,0.4,0.023255813953488372,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6093142857142857,0.125,2.0,5.0,,1.0,3.0,7.0,4.0,2.0,,,,,1.0,1.0,0.42857142857142855,0.09523809523809523,,0.375,0.7142857142857143,0.4,,1.0,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1642352-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Keshad Johnson, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Johnson, Wiggins",1626181-1630558-1631170-1642352-203952,MIA,53.0,1,1.0,1.0,2.0,1.0,,1.0,,3.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,3.0,,,,,,,,,0.5,,0.5,,0.75,,,,,,,,,,,,,,,,,,81.50943396226415,,18.5,16.0,18.5,16.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.43795,,0.5,0.5,,,13.05,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631323-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Powell, Mitchell, Fontecchio, Larsson, Ware",1626181-1630558-1631323-1641796-1642276,MIA,105.0,1,2.0,-9.0,4.0,5.0,,,,9.0,,1.0,,,,1.0,1.0,,,,,,,2.0,,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,1.0,,,,,1.0,,,,123.42857142857143,,16.75,7.6,16.75,7.6,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5688,,,,,,6.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631323-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Fontecchio, Ware, Wiggins",1626181-1630558-1631323-1642276-203952,MIA,7.5,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,7.5,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
