EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1626181-1628389-1631170-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Jaquez Jr., Larsson, Wiggins",1626181-1628389-1631170-1641796-203952,MIA,182.5,1,3.0,1.0,7.0,7.0,,7.0,,14.0,2.0,2.0,,,,,1.0,,,1.0,,,3.0,3.0,,2.0,2.0,8.0,7.0,,,,,,,,,6.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,8.0,,,,,,,,,1.0,,0.6,,0.6666666666666666,,,0.4,,,1.0,,0.5,0.6666666666666666,,,,,1.0,,1.0,,110.46575342465754,,8.9,17.17142857142857,8.9,16.742857142857144,0.4,1.0,1.0,,,,,0.2,0.2,,,,,,,,,0.8,,0.62561,,0.16666666666666666,0.25,,,5.7,24.4,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1631323-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Fontecchio, Larsson, Wiggins",1626181-1628389-1631323-1641796-203952,MIA,46.5,1,1.0,,3.0,2.0,2.0,2.0,1.0,5.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,,2.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,154.83870967741936,,7.3999999999999995,12.15,7.366666666666666,12.15,0.5,,,,,,,,0.5,,,,0.5,,,0.5,,1.0,,0.6744,0.6744,0.3333333333333333,0.5,,,2.6,,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1631170-1631323,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Powell, Mitchell, Jović, Jaquez Jr., Fontecchio",1626181-1630558-1631107-1631170-1631323,MIA,109.0,1,2.0,,4.0,4.0,,4.0,,8.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,1.0,,,,0.5,0.5,,,,,,0.5,,,105.68807339449542,,10.25,17.0,10.25,16.75,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5518500000000001,,,,,,7.6,24.35,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1631170-1641796,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Powell, Mitchell, Jović, Jaquez Jr., Larsson",1626181-1630558-1631107-1631170-1641796,MIA,866.0,6,14.0,24.0,31.0,29.0,12.0,8.0,3.0,60.0,8.0,9.0,5.0,5.0,7.0,9.0,3.0,1.0,2.0,8.0,,2.0,15.0,18.0,4.0,11.0,5.0,47.0,23.0,,5.0,8.0,9.0,,3.0,17.0,20.0,10.0,12.0,8.0,2.0,10.0,4.0,14.0,2.0,7.0,32.0,1.0,3.0,6.0,,9.0,3.0,12.0,,5.0,4.0,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,3.0,10.0,9.0,1.0,6.0,3.0,1.0,1.0,1.0,,42.0,17.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.8333333333333334,0.8888888888888888,0.7241379310344828,0.6666666666666666,0.7580645161290323,0.8333333333333334,0.7083333333333334,0.3793103448275862,0.3333333333333333,,0.6,0.3333333333333333,0.375,0.5,0.3,0.5,0.3333333333333333,0.7142857142857143,,0.16666666666666666,1.0,,99.7690531177829,,12.161290322580646,16.862068965517242,11.548387096774194,15.482758620689655,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.875,0.3103448275862069,0.7777777777777778,0.875,0.10344827586206896,0.27586206896551724,0.25,0.25,1.0,0.4166666666666667,1.0,0.08333333333333333,0.16666666666666666,,0.6896551724137931,0.25,0.5416241379310345,0.552725,0.1,0.15789473684210525,0.10638297872340426,0.3617021276595745,4.527777777777778,25.072727272727274,0.3870967741935484,,,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,2.0,1.0,,,,2.0,,1.0,1.0,0.8333333333333334,,0.05555555555555555,,,0.2857142857142857,0.3333333333333333,0.42857142857142855,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.4579,,,,,,1.0,2.0,1.0,,,,1.0,3.0,,,0.5,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1631170-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Mitchell, Jović, Jaquez Jr., Ware",1626181-1630558-1631107-1631170-1642276,MIA,229.0,4,4.0,2.0,7.0,8.0,2.0,3.0,2.0,15.0,,1.0,,,2.0,5.0,,,1.0,2.0,,1.0,2.0,6.0,1.0,2.0,1.0,8.0,6.0,,4.0,1.0,2.0,,1.0,2.0,,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,1.0,2.0,2.0,,2.0,1.0,,,,,4.0,2.0,2.0,,,1.0,0.5,,0.5,0.3333333333333333,0.5,0.4375,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.25,,,0.5,0.25,0.6,0.5714285714285714,0.4,0.3333333333333333,,0.5,,0.6666666666666666,0.5,,94.32314410480349,,10.285714285714286,19.625,8.142857142857142,15.5,0.125,,,,0.625,0.4,0.4,,0.25,0.5,0.5,1.0,,,,0.3333333333333333,,0.375,0.5,0.518975,0.49761666666666665,0.1111111111111111,0.14285714285714285,0.5,0.25,9.1,26.35,0.2857142857142857,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.4419,,,,,,2.0,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1631170-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Powell, Mitchell, Jović, Jaquez Jr., Wiggins",1626181-1630558-1631107-1631170-203952,MIA,375.1,4,6.0,5.0,16.0,16.0,12.0,11.0,,32.0,2.0,3.0,2.0,3.0,,,2.0,2.0,1.0,3.0,,1.0,2.0,4.0,2.0,5.0,12.0,22.0,17.0,,,2.0,3.0,1.0,3.0,19.0,4.0,,6.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,2.0,,,,,2.0,1.0,,2.0,7.0,,13.0,2.0,1.0,1.0,1.0,1.0,22.0,19.0,12.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.7857142857142857,,0.8636363636363636,0.5555555555555556,1.0,,1.0,,0.3,0.36363636363636365,,,1.0,,,0.3333333333333333,,,122.84724073580378,1.0,9.5625,13.88125,9.5625,12.40625,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.8888888888888888,0.3333333333333333,0.5528333333333334,0.580925,0.2,0.4,,0.8636363636363636,5.8,25.78,0.75,,1.0,1.0,,,,,,,,1.0,,,2.0,,,,1.0,,4.0,,,,,,,,,,0.1111111111111111,,,0.5,0.5,1.0,,,,,,,,1.0,,,12.0,,,,,,,2.0,,,,,,,,0.5,,,,,,4.0,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1631323-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Powell, Mitchell, Jović, Fontecchio, Wiggins",1626181-1630558-1631107-1631323-203952,MIA,127.0,1,2.0,-2.0,6.0,5.0,1.0,5.0,,11.0,,,,,3.0,4.0,,,,2.0,,,3.0,4.0,,2.0,1.0,7.0,9.0,,,1.0,1.0,,,3.0,4.0,2.0,,2.0,,2.0,,2.0,,,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,,,,,7.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,0.5,1.0,0.5833333333333334,,1.5,0.3333333333333333,,1.0,,,,,,,,,,,,,124.72440944881889,,13.533333333333333,9.16,13.533333333333333,9.16,,,,,0.6666666666666666,0.75,0.75,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.45929166666666665,0.3117,0.16666666666666666,0.25,,0.42857142857142855,6.675,25.8,0.16666666666666666,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware","Powell, Mitchell, Jović, Larsson, Ware",1626181-1630558-1631107-1641796-1642276,MIA,595.0,4,10.0,2.0,23.0,25.0,6.0,9.0,2.0,48.0,4.0,5.0,2.0,2.0,5.0,5.0,2.0,1.0,3.0,4.0,1.0,1.0,9.0,10.0,3.0,6.0,7.0,34.0,32.0,,6.0,3.0,3.0,1.0,2.0,10.0,10.0,8.0,9.0,4.0,3.0,5.0,3.0,8.0,3.0,3.0,19.0,,4.0,3.0,2.0,9.0,2.0,11.0,,4.0,3.0,1.0,4.0,2.0,1.0,,,6.0,1.0,7.0,12.0,4.0,,8.0,3.0,2.0,,2.0,1.0,28.0,10.0,6.0,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.5,0.9,1.0,0.84375,0.9,0.8947368421052632,1.5,0.8333333333333334,0.375,0.6666666666666666,1.0,0.6,,0.8,0.7,0.5,,,0.6,,0.8,,,116.16806722689077,0.5,9.217391304347826,15.32,9.043478260869565,15.08,0.3125,0.8,0.8,0.75,0.3125,1.0,1.0,0.125,0.25,0.75,0.75,1.0,0.4,1.0,0.2,0.2,1.0,0.6875,0.75,0.5609,0.61193,0.21052631578947367,0.25,0.17647058823529413,0.29411764705882354,4.61,24.849999999999998,0.2608695652173913,,,,2.0,2.0,2.0,2.0,,,,,2.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,1.5,,,,,0.6666666666666666,,0.4,,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jović, Ware, Wiggins",1626181-1630558-1631107-1642276-203952,MIA,236.0,3,4.0,,7.0,9.0,4.0,2.0,,16.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,7.0,,,1.0,2.0,1.0,1.0,7.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,2.0,,,,,,7.0,7.0,4.0,,,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5833333333333334,,0.875,0.4,,,0.5,,1.0,0.8,,,1.0,,,1.0,,,97.6271186440678,,13.714285714285714,15.555555555555555,13.714285714285714,15.222222222222221,0.2,,,,0.4,0.5,0.5,0.2,0.2,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.6,1.0,0.57939,0.4859,,,,1.0,6.933333333333334,24.4,0.5714285714285714,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,424.0,2,7.0,9.0,16.0,15.0,,4.0,2.0,31.0,5.0,6.0,,,2.0,4.0,1.0,,2.0,3.0,,,8.0,11.0,3.0,4.0,2.0,27.0,18.0,,5.0,,,,,,10.0,6.0,9.0,3.0,2.0,5.0,3.0,8.0,2.0,4.0,19.0,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,,2.0,,,1.0,2.0,,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,22.0,,,0.625,0.625,1.0,0.75,,0.75,0.7272727272727273,,0.8333333333333334,,0.84375,1.25,,0.26666666666666666,,,1.0,0.3333333333333333,0.6666666666666666,0.875,0.5,,1.0,1.0,1.0,0.5,1.0,,105.28301886792453,1.0,12.35625,15.086666666666668,11.98125,15.086666666666668,0.4,0.8333333333333334,0.8333333333333334,0.8,0.26666666666666666,0.5,0.5,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5658933333333334,,0.0625,0.08333333333333333,0.18518518518518517,,4.918181818181818,26.375,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.25,,,,,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6774,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,0.5,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Larsson, Ware",1626181-1630558-1631170-1641796-1642276,MIA,1974.0,6,33.0,6.0,72.0,66.0,22.0,14.0,8.0,138.0,13.0,21.0,3.0,7.0,10.0,22.0,3.0,1.0,5.0,15.0,1.0,3.0,24.0,46.0,5.0,18.0,10.0,73.0,67.0,2.0,11.0,6.0,16.0,1.0,4.0,22.0,22.0,26.0,12.0,15.0,5.0,11.0,4.0,15.0,4.0,6.0,34.0,6.0,21.0,7.0,2.0,30.0,8.0,38.0,1.0,3.0,2.0,1.0,5.0,6.0,1.0,2.0,,11.0,2.0,5.0,15.0,16.0,3.0,10.0,4.0,1.0,1.0,1.0,,62.0,22.0,22.0,0.4583333333333333,0.5,0.8,0.2777777777777778,0.25,0.2777777777777778,0.5217391304347826,0.375,0.4921875,0.375,0.5367647058823529,0.55,0.4782608695652174,0.28125,0.45454545454545453,1.0,0.5,0.2727272727272727,0.9130434782608695,0.7567567567567568,0.22857142857142856,0.16666666666666666,0.5,0.5,0.5,0.8571428571428571,1.0,0.03125,100.66869300911854,,13.069444444444445,15.651515151515152,12.597222222222221,14.590909090909092,0.328125,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.34375,0.45454545454545453,0.5263157894736842,0.046875,0.234375,0.3333333333333333,0.3333333333333333,0.8,0.35,0.42857142857142855,0.05,0.15,0.3333333333333333,0.609375,0.3333333333333333,0.54421640625,0.5239725,0.06060606060606061,0.08333333333333333,0.1506849315068493,0.3013698630136986,5.5260869565217385,25.455555555555556,0.3055555555555556,1.0,3.0,,1.0,2.0,1.0,2.0,3.0,3.0,,,5.0,2.0,3.0,,1.0,2.0,2.0,,2.0,0.5,0.5,,0.06521739130434782,,,0.15384615384615385,0.2,0.5,0.046875,0.3333333333333333,0.3333333333333333,,,,0.2222222222222222,0.5,0.5730500000000001,,3.0,6.0,,,3.0,7.0,7.0,4.0,,,1.0,1.0,,1.0,0.42857142857142855,0.13636363636363635,,0.5,0.6666666666666666,0.5,,,,,1.0,3.0,,2.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1641796-1642352,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Keshad Johnson","Powell, Mitchell, Jaquez Jr., Larsson, Johnson",1626181-1630558-1631170-1641796-1642352,MIA,41.4,1,1.0,-2.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,139.13043478260872,,7.25,13.45,7.25,13.45,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,0.7569,0.7569,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1641796-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Larsson, Wiggins",1626181-1630558-1631170-1641796-203952,MIA,28.0,1,,-3.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,19.0,9.0,19.0,9.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,0.5581,0.5581,,,,,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Ware, Wiggins",1626181-1630558-1631170-1642276-203952,MIA,2445.0,8,41.0,2.0,87.0,91.0,23.0,67.0,11.0,178.0,13.0,28.0,2.0,6.0,15.0,30.0,10.0,4.0,7.0,16.0,,3.0,28.0,61.0,11.0,26.0,17.0,106.0,104.0,1.0,15.0,6.0,18.0,2.0,7.0,25.0,34.0,22.0,33.0,16.0,7.0,17.0,11.0,28.0,7.0,10.0,67.0,11.0,16.0,11.0,5.0,32.0,16.0,48.0,3.0,6.0,2.0,4.0,3.0,4.0,1.0,1.0,,7.0,1.0,11.0,24.0,17.0,2.0,23.0,8.0,2.0,,3.0,1.0,91.0,24.0,22.0,0.6071428571428571,0.6296296296296297,1.0,0.4230769230769231,0.2857142857142857,0.4230769230769231,0.45901639344262296,0.3333333333333333,0.5114942528735632,0.36,0.546875,0.5,0.41379310344827586,0.2988505747126437,0.42857142857142855,0.8333333333333334,0.5789473684210527,0.3333333333333333,0.6153846153846154,0.6,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.6428571428571429,,0.6190476190476191,0.6,0.06818181818181818,104.83435582822086,0.3333333333333333,12.889655172413795,14.545054945054945,12.37241379310345,13.368131868131869,0.3218390804597701,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.3448275862068966,0.5,0.5555555555555556,0.11494252873563218,0.1839080459770115,0.4375,0.4375,1.0,0.24,0.3333333333333333,0.16,0.12,,0.6206896551724138,0.4375,0.5306867816091954,0.5225500000000001,0.09574468085106383,0.11940298507462686,0.14150943396226415,0.2358490566037736,5.308196721311476,25.142307692307693,0.26436781609195403,,3.0,4.0,2.0,2.0,2.0,3.0,,4.0,,4.0,7.0,5.0,2.0,,1.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.5,,0.06557377049180328,0.03571428571428571,,0.3333333333333333,0.2222222222222222,0.4666666666666667,0.034482758620689655,,,0.4,0.4,1.0,0.14285714285714285,1.0,0.602675,0.037037037037037035,3.0,9.0,1.0,2.0,4.0,11.0,7.0,2.0,,,,,2.0,7.0,0.36363636363636365,0.1,,0.4666666666666667,0.6428571428571429,0.3333333333333333,0.07142857142857142,0.5,,,1.0,1.0,,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1642352-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Keshad Johnson, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Johnson, Wiggins",1626181-1630558-1631170-1642352-203952,MIA,53.0,1,1.0,1.0,2.0,1.0,,1.0,,3.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,3.0,,,,,,,,,0.5,,0.5,,0.75,,,,,,,,,,,,,,,,,,81.50943396226415,,18.5,16.0,18.5,16.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.43795,,0.5,0.5,,,13.05,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
