EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1626172-1630529-1630530-1642847-1642877,1610612740,"Kevon Looney, Herbert Jones, Trey Murphy III, Jeremiah Fears, Micah Peavy","Looney, Jones, Murphy III, Fears, Peavy",1626172-1630529-1630530-1642847-1642877,NOP,10.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630530-1630631-1641722-1642877,1610612740,"Kevon Looney, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Micah Peavy","Looney, Murphy III, Alvarado, Hawkins, Peavy",1626172-1630530-1630631-1641722-1642877,NOP,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630530-1641722-1642847-1642877,1610612740,"Kevon Looney, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Micah Peavy","Looney, Murphy III, Hawkins, Fears, Peavy",1626172-1630530-1641722-1642847-1642877,NOP,46.0,1,1.0,2.0,2.0,,,4.0,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,,,,,,,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,6.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,125.21739130434781,1.0,10.0,13.0,10.0,13.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.550725,,,,26.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630180-1630529-1630530,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III","Williamson, Poole, Bey, Jones, Murphy III",1629627-1629673-1630180-1630529-1630530,NOP,1158.0,2,19.0,42.0,42.0,15.0,3.0,84.0,14.0,17.0,2.0,2.0,1.0,,1.0,4.0,,8.0,,,14.0,19.0,3.0,12.0,12.0,49.0,36.0,2.0,2.0,,,4.0,12.0,16.0,9.0,4.0,8.0,,,6.0,3.0,9.0,,6.0,,21.0,1.0,2.0,7.0,12.0,2.0,21.0,3.0,24.0,2.0,,3.0,7.0,2.0,6.0,1.0,9.0,15.0,1.0,7.0,5.0,7.0,4.0,45.0,,0.42857142857142855,0.5,1.0,0.25,,0.25,0.7368421052631579,1.0,0.5967741935483871,1.0,0.6447368421052632,1.0,0.3870967741935484,,,1.0,0.75,0.4,0.7777777777777778,0.125,0.76,0.23076923076923078,,0.14285714285714285,,0.6666666666666666,0.8571428571428571,0.5,104.4559585492228,0.5714285714285714,11.254761904761905,16.316666666666666,11.088095238095239,15.819047619047618,0.5483870967741935,0.8235294117647058,0.8235294117647058,0.42857142857142855,0.03225806451612903,0.03225806451612903,,,,0.12903225806451613,0.25806451612903225,,,,1.0,1.0,,,,0.9354838709677419,,0.6337849999999999,0.63215,0.08163265306122448,2.8157894736842106,24.827272727272728,13.0,19.0,3.0,4.0,,3.0,3.0,5.0,3.0,11.0,17.0,2.0,4.0,3.0,5.0,6.0,17.0,19.0,1.0,0.6,0.375,0.6071428571428571,0.5714285714285714,1.0,0.5,0.75,,0.375,0.5807714285714286,0.16216216216216217,0.24,0.3469387755102041,0.4523809523809524,,,,,,0.6666666666666666,,,,,,3.0,,,,,3.0,,1.0,,2.0,,,,,0.75,0.75,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,0.07692307692307693,,1.0,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630180-1630529-1642274,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Herbert Jones, Yves Missi","Williamson, Poole, Bey, Jones, Missi",1629627-1629673-1630180-1630529-1642274,NOP,67.0,1,1.0,3.0,3.0,1.0,,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,8.0,,,,0.5,1.0,,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,1.0,,,,1.0,,,,,1.0,,,128.955223880597,1.0,7.333333333333333,15.0,7.333333333333333,15.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,0.6298166666666667,,,1.4,24.1,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.0,,,,,,8.0,3.0,,1.0,1.3333333333333333,1.3333333333333333,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6298166666666667,,,1.0,1.0,1.0,2.0,3.0,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630180-1630529-1642847,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Herbert Jones, Jeremiah Fears","Williamson, Poole, Bey, Jones, Fears",1629627-1629673-1630180-1630529-1642847,NOP,38.6,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,74.61139896373058,,26.1,12.5,26.1,12.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.39825,,,,25.6,-2.0,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.39825,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630180-1630530-1630631,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado","Williamson, Poole, Bey, Murphy III, Alvarado",1629627-1629673-1630180-1630530-1630631,NOP,164.0,1,3.0,6.0,6.0,,1.0,12.0,2.0,2.0,,,,,,2.0,,1.0,,,2.0,2.0,2.0,3.0,,10.0,7.0,,,1.0,1.0,3.0,4.0,,6.0,,1.0,,,2.0,2.0,4.0,,2.0,,10.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,,7.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.5,1.0,1.5,0.6,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,105.36585365853658,,13.0,14.333333333333334,11.833333333333334,14.333333333333334,0.4,1.0,1.0,1.0,,,,,,0.4,0.2,,,,,,,,,1.0,,0.56109,0.5751,0.3,2.75,24.433333333333334,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630180-1630530-1642847,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Trey Murphy III, Jeremiah Fears","Williamson, Poole, Bey, Murphy III, Fears",1629627-1629673-1630180-1630530-1642847,NOP,234.0,2,4.0,10.0,9.0,5.0,1.0,19.0,,,,,4.0,1.0,1.0,1.0,,,,,3.0,5.0,,1.0,6.0,12.0,13.0,,1.0,,,,6.0,,,,,,1.0,3.0,,3.0,,,1.0,6.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,2.0,3.0,3.0,,3.0,6.0,3.0,1.0,,1.0,1.0,12.0,,1.0,1.0,,,,,0.6,,0.5,,0.6666666666666666,,0.16666666666666666,0.2,0.25,1.0,0.5,,,1.0,0.5,0.3333333333333333,,,1.0,,,,116.92307692307692,1.0,13.959999999999999,10.488888888888889,13.559999999999999,10.488888888888889,,,,,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,0.16666666666666666,,0.43038333333333334,,,11.040000000000001,22.9,-1.0,5.0,,,,,1.0,1.0,,6.0,8.0,,2.0,1.0,1.0,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,0.3481,,,0.6666666666666666,0.5,,,,,,,,,,,2.0,,,,,,,2.0,,,1.0,,0.5,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630180-1630530-1642852,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Trey Murphy III, Derik Queen","Williamson, Poole, Bey, Murphy III, Queen",1629627-1629673-1630180-1630530-1642852,NOP,191.0,1,3.0,8.0,8.0,7.0,2.0,16.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,2.0,,,1.0,4.0,,4.0,2.0,4.0,12.0,1.0,1.0,,1.0,2.0,,2.0,,2.0,2.0,,,,,,,,,,2.0,,,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,,2.0,1.0,,,,,,,0.25,1.0,0.125,0.5,0.2222222222222222,0.5,0.5,,,1.0,,,,0.5,,0.2857142857142857,,1.0,,,,,120.62827225130891,,17.525,6.35,15.2625,5.975,0.375,0.3333333333333333,0.3333333333333333,,,0.125,,,,0.25,0.25,,,,0.5,1.0,,,,0.875,,0.6089214285714286,,0.5,4.95,24.566666666666666,-8.0,7.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,2.0,4.0,1.0,,,1.0,1.0,4.0,7.0,,0.25,0.14285714285714285,0.25,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.6114333333333334,0.1111111111111111,0.2,1.0,0.875,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630180-1630631-1642274,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Jose Alvarado, Yves Missi","Williamson, Poole, Bey, Alvarado, Missi",1629627-1629673-1630180-1630631-1642274,NOP,469.0,1,8.0,16.0,17.0,8.0,2.0,33.0,4.0,5.0,,1.0,3.0,,1.0,1.0,3.0,7.0,,1.0,5.0,9.0,3.0,8.0,3.0,22.0,15.0,,2.0,,1.0,,10.0,,9.0,,7.0,3.0,1.0,5.0,3.0,8.0,3.0,4.0,,19.0,2.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,1.0,,,2.0,1.0,3.0,,4.0,3.0,,2.0,,3.0,1.0,22.0,,1.0,1.0,1.0,0.375,,0.375,0.5555555555555556,,0.5588235294117647,,0.6111111111111112,,0.47058823529411764,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8333333333333334,0.4,0.6666666666666666,0.4444444444444444,0.5,0.25,1.0,1.0,1.0,0.8,101.32196162046908,0.3333333333333333,13.05,15.305882352941175,12.58125,14.658823529411764,0.29411764705882354,0.8,0.8,1.0,0.17647058823529413,0.058823529411764705,,,,0.058823529411764705,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,,,0.7647058823529411,0.42857142857142855,0.548225,0.41195,,5.133333333333334,25.071428571428573,7.0,8.0,2.0,2.0,,2.0,3.0,5.0,2.0,3.0,12.0,1.0,2.0,2.0,1.0,2.0,12.0,8.0,,0.6,0.6428571428571429,0.75,1.0,,0.2857142857142857,1.0,,0.2857142857142857,0.5399928571428572,0.1111111111111111,0.2,0.5454545454545454,0.5,1.0,1.0,,,0.5,1.0,,0.5,1.0,,1.0,,,,,,,1.0,,,2.0,,0.3333333333333333,0.5,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,0.25,,,,1.0,1.0,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630180-1630631-1642852,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Jose Alvarado, Derik Queen","Williamson, Poole, Bey, Alvarado, Queen",1629627-1629673-1630180-1630631-1642852,NOP,557.5999999999999,1,9.0,19.0,19.0,6.0,3.0,38.0,4.0,5.0,,,2.0,,2.0,5.0,1.0,3.0,,,5.0,9.0,2.0,8.0,3.0,19.0,26.0,,1.0,,1.0,,8.0,2.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,,3.0,,11.0,2.0,1.0,,2.0,,2.0,3.0,5.0,3.0,3.0,1.0,2.0,5.0,6.0,,4.0,4.0,,,,,,19.0,1.0,0.8,0.8,0.5,0.25,,0.25,0.5555555555555556,,0.47058823529411764,,0.5,,0.47058823529411764,0.1111111111111111,,,0.2857142857142857,0.25,,0.3333333333333333,0.2857142857142857,0.3,,0.5,0.25,,,,98.13486370157821,,14.299999999999999,15.04736842105263,13.4,14.626315789473683,0.29411764705882354,0.8,1.0,0.75,0.11764705882352941,0.11764705882352941,,,,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,,0.7647058823529411,0.3333333333333333,0.5929529411764706,0.44525,,6.822222222222222,24.8375,-7.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,,1.0,,,2.0,5.0,4.0,,1.0,0.625,0.625,0.5,0.5,0.25,1.0,0.5,0.25,0.643225,0.10526315789473684,0.18181818181818182,0.2631578947368421,0.21052631578947367,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,0.2,0.5,0.5,1.0,0.2,0.2,1.0,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630529-1630530-1642274,1610612740,"Zion Williamson, Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi","Williamson, Poole, Jones, Murphy III, Missi",1629627-1629673-1630529-1630530-1642274,NOP,735.0,2,12.0,28.0,28.0,7.0,2.0,56.0,7.0,8.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,6.0,,1.0,12.0,15.0,2.0,8.0,2.0,32.0,32.0,1.0,1.0,,1.0,2.0,8.0,16.0,,2.0,6.0,2.0,1.0,4.0,,4.0,,3.0,,8.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,4.0,1.0,3.0,6.0,3.0,8.0,1.0,4.0,3.0,,3.0,1.0,3.0,,30.0,1.0,0.3333333333333333,0.36363636363636365,,0.25,,0.25,0.8,1.0,0.6521739130434783,0.5,0.6666666666666666,0.5,0.34782608695652173,0.06666666666666667,,1.0,0.42857142857142855,0.3333333333333333,0.75,0.16666666666666666,0.5454545454545454,0.2222222222222222,,0.25,,0.5,0.75,,109.71428571428571,,13.424999999999999,12.825000000000001,13.035714285714286,12.110714285714286,0.34782608695652173,0.875,1.0,0.42857142857142855,0.13043478260869565,0.17391304347826086,0.5,0.5,,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,,,0.6956521739130435,0.3333333333333333,0.5666304347826088,0.55845,0.0625,7.64,26.1125,,7.0,4.0,5.0,,2.0,4.0,5.0,2.0,,11.0,3.0,3.0,2.0,1.0,,11.0,7.0,,0.8,0.7857142857142857,0.7857142857142857,0.5,0.5,0.7142857142857143,0.8,,0.2857142857142857,0.6637071428571428,0.041666666666666664,,0.34375,0.25,1.0,1.0,6.0,,0.5,,,0.5,,,3.0,,,,,,,1.0,,,2.0,0.125,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,1.0,,,0.5,,0.1111111111111111,,1.0,,,,1.0,0.125,0.5,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630529-1630530-1642847,1610612740,"Zion Williamson, Jordan Poole, Herbert Jones, Trey Murphy III, Jeremiah Fears","Williamson, Poole, Jones, Murphy III, Fears",1629627-1629673-1630529-1630530-1642847,NOP,301.4,2,5.0,11.0,12.0,11.0,,23.0,1.0,2.0,,,1.0,,,,2.0,2.0,,,2.0,3.0,2.0,2.0,6.0,16.0,21.0,,,,,,2.0,2.0,3.0,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,3.0,4.0,,4.0,8.0,3.0,,,,,16.0,,0.5,0.5,0.5,1.0,,1.0,0.6666666666666666,,1.0,,0.8888888888888888,,0.4,,,,0.5,,,,0.3333333333333333,,,,,,,,109.88719309887195,,11.581818181818182,14.5,11.581818181818182,13.666666666666666,0.4,0.5,0.5,1.0,0.2,,,,,,0.4,1.0,1.0,0.5,,,,,,0.8,1.0,0.5831000000000001,,,4.8,25.45,-5.0,11.0,1.0,2.0,,2.0,2.0,3.0,2.0,6.0,16.0,1.0,,,2.0,1.0,16.0,11.0,3.0,0.6666666666666666,1.0,0.8888888888888888,,1.0,0.4,0.5,,0.4,0.5831000000000001,0.16666666666666666,0.25,1.0,1.0,2.0,2.0,3.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630529-1630631-1631255,1610612740,"Zion Williamson, Jordan Poole, Herbert Jones, Jose Alvarado, Karlo Matković","Williamson, Poole, Jones, Alvarado, Matković",1629627-1629673-1630529-1630631-1631255,NOP,208.0,1,3.0,7.0,6.0,,1.0,13.0,2.0,4.0,,,1.0,,,,,2.0,,2.0,2.0,5.0,,2.0,4.0,8.0,3.0,,,,2.0,,4.0,,,,2.0,,1.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,,,,2.0,,4.0,5.0,,,,,,8.0,,1.0,1.0,,,,,0.4,,0.2857142857142857,,0.4444444444444444,,0.2857142857142857,0.2,,,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,,0.5,,1.0,1.0,,90.0,,18.857142857142858,12.666666666666666,15.0,12.666666666666666,0.5714285714285714,0.5,0.6666666666666666,1.0,0.14285714285714285,,,,,,0.2857142857142857,,,,,,1.0,,,0.8571428571428571,,0.6361214285714285,0.5019,,2.1,26.0,5.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.3333333333333333,0.42857142857142855,,,,,,,,0.5,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630530-1630631-1642852,1610612740,"Zion Williamson, Jordan Poole, Trey Murphy III, Jose Alvarado, Derik Queen","Williamson, Poole, Murphy III, Alvarado, Queen",1629627-1629673-1630530-1630631-1642852,NOP,57.0,1,1.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,,,,,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,,1.0,,,,1.0,,,,,1.0,,,101.05263157894737,1.0,14.0,14.5,14.0,14.5,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,0.68275,,,1.7,31.3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630530-1630631-201599,1610612740,"Zion Williamson, Jordan Poole, Trey Murphy III, Jose Alvarado, DeAndre Jordan","Williamson, Poole, Murphy III, Alvarado, Jordan",1629627-1629673-1630530-1630631-201599,NOP,219.0,1,4.0,8.0,9.0,,,17.0,,,,,,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,2.0,5.0,2.0,10.0,2.0,,,,,,2.0,,6.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,4.0,2.0,,6.0,,6.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,10.0,,1.0,1.0,1.0,0.4,,0.4,1.0,,0.6666666666666666,,0.7142857142857143,,0.8333333333333334,,,,1.0,,0.8,,0.8571428571428571,,,,,1.0,0.75,1.0,111.78082191780823,,11.125,14.444444444444445,11.125,13.666666666666666,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,0.8333333333333334,0.5,0.5346916666666667,,,15.8,25.04,8.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,0.14285714285714285,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630530-1641722-1642847,1610612740,"Zion Williamson, Jordan Poole, Trey Murphy III, Jordan Hawkins, Jeremiah Fears","Williamson, Poole, Murphy III, Hawkins, Fears",1629627-1629673-1630530-1641722-1642847,NOP,14.3,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,201.3986013986014,,2.8,11.5,2.8,11.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,-2.0,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
