EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Arc3Assists,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,team_id,year,season,team_vs
1629627-1630180-1630530-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Murphy III, Hawkins, Fears",1629627-1630180-1630530-1641722-1642847,NOP,208.0,1,3.0,-5.0,5.0,5.0,,,1.0,10.0,2.0,2.0,1.0,1.0,,,3.0,,,1.0,,,3.0,5.0,,1.0,,6.0,11.0,1.0,1.0,2.0,,,,,,2.0,4.0,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,4.0,,,,0.3333333333333333,0.3333333333333333,,,,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,,,0.3333333333333333,1.0,0.25,0.3333333333333333,,,,,0.3333333333333333,,,69.23076923076923,,17.8,23.8,16.2,18.4,0.3333333333333333,1.0,1.0,0.5,0.5,,0.16666666666666666,,,,,1.0,1.0,,,,0.5,0.6021416666666667,0.8274,,,,0.3333333333333333,,6.0200000000000005,22.9,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630621-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Hunter Dickinson, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Dickinson, Hawkins, Fears",1629627-1630180-1630621-1641722-1642847,NOP,215.9,1,4.0,8.0,7.0,8.0,6.0,6.0,1.0,15.0,1.0,2.0,,,1.0,2.0,2.0,,,2.0,3.0,3.0,3.0,4.0,2.0,5.0,2.0,14.0,6.0,,,,2.0,3.0,5.0,1.0,11.0,4.0,2.0,3.0,,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,1.0,,,,,,,,,,2.0,,,3.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,14.0,11.0,6.0,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.75,,0.6666666666666666,0.6666666666666666,,0.625,0.7777777777777778,,0.6875,0.5555555555555556,,,0.75,1.0,,0.3333333333333333,0.75,0.5,1.0,,0.6666666666666666,1.0,,,,100.0463177396943,1.0,12.771428571428572,15.8125,11.057142857142859,15.3125,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,0.2222222222222222,,,,0.3333333333333333,,,0.25,0.5,0.375,0.7777777777777778,0.5608777777777778,0.5025,0.5732625,0.2222222222222222,0.5,,0.7857142857142857,4.0,24.36,0.8571428571428571,2.0,1.0,1.0,1.0,0.5,2.0,2.0,2.0,,1.0,1.0,0.25,,2.0,,3.0,2.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,1.0,0.5,0.5,,,1.0,,,,,0.25,0.5,,,,,2.0,2.0,1.0,2.0,0.4,0.6666666666666666,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1641722-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Bey, Hawkins, Fears, Queen",1629627-1630180-1641722-1642847-1642852,NOP,240.0,1,4.0,2.0,10.0,10.0,9.0,10.0,1.0,20.0,2.0,2.0,,,2.0,2.0,4.0,,,1.0,3.0,3.0,4.0,6.0,1.0,4.0,2.0,13.0,11.0,,1.0,,3.0,5.0,4.0,1.0,10.0,2.0,6.0,3.0,,3.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,3.0,,,2.0,2.0,1.0,1.0,,2.0,,2.0,2.0,,13.0,10.0,9.0,,0.25,0.25,1.0,0.25,0.25,0.6666666666666666,,0.6,0.55,,0.5,0.6,,0.5,0.4,1.0,1.0,0.3333333333333333,0.5,1.0,,0.5,0.25,,,,,,1.0,0.25,120.0,,11.39,12.61,11.190000000000001,11.11,0.2,1.0,1.0,,0.4,,0.1,,,,0.3,,,0.2222222222222222,1.0,0.3333333333333333,0.6,0.5286444444444444,0.4476,0.537925,0.1,0.16666666666666666,,0.7692307692307693,7.3999999999999995,24.266666666666666,0.9,2.0,1.0,0.5,0.5,0.5,,1.0,,,1.0,,0.1111111111111111,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1630530-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Williamson, Jones, Murphy III, Fears, Queen",1629627-1630529-1630530-1642847-1642852,NOP,12.0,1,,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,,3.0,,,3.0,,1.0,,1.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,1.0,,,,,,,,,,,,,,240.0,,10.5,1.5,10.5,1.5,,,,,,,,,,,1.0,,,,,1.0,1.0,0.39345,,0.39345,,,,1.0,,26.9,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1641722-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears","Williamson, Jones, Hawkins, Missi, Fears",1629627-1630529-1641722-1642274-1642847,NOP,173.0,1,3.0,-5.0,5.0,6.0,,,1.0,11.0,,,,,,,3.0,,,,2.0,,2.0,3.0,,2.0,2.0,6.0,11.0,1.0,1.0,2.0,,,,,,,4.0,,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,,,,,,,4.0,,,,,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.5,1.0,,0.4,,,1.0,,,0.5,0.5,0.3333333333333333,,0.5,1.0,,,,,91.5606936416185,,19.0,13.0,17.6,12.5,,,,,0.6,,,,,,0.4,,,,,,0.4,0.46191000000000004,,,0.16666666666666666,0.25,0.3333333333333333,,6.566666666666666,25.95,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1641722-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Jones, Hawkins, Fears, Queen",1629627-1630529-1641722-1642847-1642852,NOP,237.0,1,4.0,-2.0,8.0,8.0,,,1.0,16.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,3.0,,2.0,3.0,1.0,4.0,2.0,9.0,11.0,1.0,1.0,2.0,,,,,,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,7.0,,,,0.5,1.0,1.0,0.25,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.5714285714285714,,,1.0,1.0,,,1.0,0.25,1.0,,,,,,0.25,97.21518987341771,,15.5,14.125,15.375,14.125,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,,,,1.0,0.5825071428571428,0.3589,,0.2222222222222222,0.4,0.2222222222222222,,2.2666666666666666,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630530-1641722-1642847-1642852,1610612740,"Zion Williamson, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Murphy III, Hawkins, Fears, Queen",1629627-1630530-1641722-1642847-1642852,NOP,379.0,1,6.0,-14.0,12.0,12.0,,5.0,2.0,24.0,2.0,5.0,,2.0,,,2.0,,,1.0,5.0,,2.0,7.0,,6.0,2.0,6.0,20.0,,3.0,,,,,,,4.0,,,,5.0,2.0,,2.0,,2.0,4.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,2.0,4.0,,,2.0,2.0,,1.0,,,,,,,6.0,,,,1.0,1.0,,,,0.2857142857142857,,,0.15384615384615385,,,0.21428571428571427,,,0.46153846153846156,,,0.5,0.4,1.0,0.16666666666666666,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.2,,,1.0,,,91.18733509234829,,18.266666666666666,13.316666666666668,17.016666666666666,13.316666666666668,0.38461538461538464,0.4,0.4,1.0,0.15384615384615385,,0.07692307692307693,,,,0.38461538461538464,0.6666666666666666,,,,,0.8461538461538461,0.5373807692307693,0.47695,,0.07142857142857142,0.125,,,3.4857142857142853,25.383333333333336,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630529-1630530-1642274,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi","Poole, Bey, Jones, Murphy III, Missi",1629673-1630180-1630529-1630530-1642274,NOP,327.0,1,5.0,-10.0,12.0,11.0,1.0,1.0,,23.0,,1.0,,,,,,,,2.0,6.0,1.0,,1.0,2.0,8.0,2.0,8.0,18.0,,,,,,1.0,,,,,3.0,,6.0,,1.0,1.0,,,3.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,1.0,,2.0,,1.0,4.0,,1.0,2.0,2.0,,1.0,,,,,,,8.0,,1.0,,,,0.5,0.25,0.25,,,,0.3333333333333333,,,0.4,,,0.8888888888888888,0.5,,0.6666666666666666,,0.25,,0.42857142857142855,,,,1.0,0.5,0.3333333333333333,,,101.28440366972477,,13.583333333333334,14.909090909090908,13.583333333333334,14.636363636363637,0.1111111111111111,,,,,,0.2222222222222222,,,,0.6666666666666666,,,,,1.0,1.0,0.5436277777777777,,0.51045,0.1,0.5,,,3.1,24.9125,0.08333333333333333,,,,,,,,,,,,,,2.0,,3.0,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,0.5,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630529-1630530-1642847,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears","Poole, Bey, Jones, Murphy III, Fears",1629673-1630180-1630529-1630530-1642847,NOP,145.0,2,2.0,7.0,4.0,3.0,2.0,,3.0,7.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,,,,2.0,,3.0,5.0,,2.0,1.0,7.0,,3.0,3.0,6.0,2.0,3.0,,,4.0,,6.0,,4.0,2.0,,,,,,,1.0,2.0,2.0,,,2.0,3.0,5.0,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,4.0,2.0,,,,,,,0.6,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.2857142857142857,,,,1.0,1.0,0.5,1.0,0.75,1.0,0.5,,,1.0,,0.25,69.51724137931035,,24.0,16.333333333333332,20.25,16.333333333333332,0.5714285714285714,0.75,0.75,,0.14285714285714285,,,,,,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,,0.8571428571428571,0.5342357142857143,0.6368333333333334,0.5694,,,0.8571428571428571,0.5714285714285714,1.92,26.45,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630529-1630530-1642852,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Derik Queen","Poole, Bey, Jones, Murphy III, Queen",1629673-1630180-1630529-1630530-1642852,NOP,531.0,2,9.0,9.0,17.0,17.0,6.0,6.0,2.0,34.0,4.0,6.0,,,1.0,2.0,2.0,,1.0,2.0,6.0,3.0,5.0,8.0,3.0,8.0,5.0,24.0,15.0,,,2.0,1.0,3.0,3.0,2.0,7.0,6.0,4.0,6.0,,6.0,3.0,2.0,5.0,1.0,2.0,12.0,2.0,2.0,2.0,4.0,,6.0,4.0,10.0,1.0,2.0,2.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,5.0,,,4.0,7.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,22.0,7.0,6.0,1.0,0.6,0.6,0.6666666666666666,0.375,0.375,0.625,,0.3333333333333333,0.59375,,0.4166666666666667,0.631578947368421,0.25,0.4375,0.5,0.6666666666666666,,0.5714285714285714,0.6666666666666666,1.0,0.4,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,,0.16666666666666666,92.20338983050848,0.5,14.882352941176471,16.352941176470587,13.529411764705882,15.941176470588236,0.375,0.6666666666666666,1.0,0.5,0.125,,0.125,0.5,0.5,1.0,0.375,,,0.3333333333333333,0.5,0.5,0.875,0.5759,0.5949,0.5857833333333333,0.16666666666666666,0.3,0.08333333333333333,0.2916666666666667,3.875,25.0125,0.35294117647058826,1.0,1.0,0.5,0.5,1.0,1.0,,2.0,,1.0,0.5,,,2.0,1.0,3.0,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,1.0,,0.5,,,2.0,,,,,0.25,0.3333333333333333,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630529-1630631-1642274,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado, Yves Missi","Poole, Bey, Jones, Alvarado, Missi",1629673-1630180-1630529-1630631-1642274,NOP,121.0,1,2.0,3.0,4.0,5.0,,4.0,,9.0,,,,,,,,,,,3.0,,,,2.0,3.0,,6.0,3.0,,,,,,,,,,,3.0,,3.0,,1.0,1.0,,,3.0,,,2.0,,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,,6.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,0.6666666666666666,,,,,,1.0,,,107.10743801652893,,10.25,16.0,10.25,15.2,,,,,,,,,,,1.0,,,,,,1.0,0.5693,,,,,,,,25.833333333333332,,,,,,,,,,,1.0,,,,2.0,,3.0,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630529-1630631-1642852,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado, Derik Queen","Poole, Bey, Jones, Alvarado, Queen",1629673-1630180-1630529-1630631-1642852,NOP,114.0,2,2.0,3.0,5.0,5.0,1.0,,1.0,10.0,1.0,1.0,,,,,,1.0,,,1.0,,2.0,2.0,,1.0,2.0,6.0,3.0,,,1.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,4.0,,4.0,1.0,5.0,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,4.0,,2.0,,1.0,1.0,,1.0,,5.0,1.0,1.0,,0.5,0.5,,,,1.0,,,0.6666666666666666,,,0.6,0.5,0.5,0.3333333333333333,,,0.8,,,1.0,0.8,1.0,,1.0,0.5,1.0,,,,126.31578947368422,,8.0,14.8,8.0,10.6,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.52225,,,0.4,0.5,0.16666666666666666,0.16666666666666666,8.85,24.7,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630529-1642274-1642847,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Yves Missi, Jeremiah Fears","Poole, Bey, Jones, Missi, Fears",1629673-1630180-1630529-1642274-1642847,NOP,43.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,66.97674418604652,,26.0,17.0,26.0,17.0,,,,,,,,,,,1.0,,,,,,1.0,0.53265,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630529-1642847-201599,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jeremiah Fears, DeAndre Jordan","Poole, Bey, Jones, Fears, Jordan",1629673-1630180-1630529-1642847-201599,NOP,140.0,1,2.0,4.0,5.0,5.0,,4.0,2.0,10.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,3.0,5.0,1.0,2.0,,9.0,5.0,2.0,3.0,4.0,,,,,,2.0,4.0,3.0,,2.0,1.0,1.0,2.0,,,5.0,1.0,2.0,2.0,,,2.0,3.0,5.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,4.0,,1.0,,,,,,,,,,,5.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.2857142857142857,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,,,1.0,1.0,0.3333333333333333,102.85714285714285,,10.8,17.2,9.0,17.2,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.14285714285714285,,,,,0.2857142857142857,,,,,,0.42857142857142855,0.5462357142857143,0.46485,,,,0.4444444444444444,,8.8,25.95,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,0.5,0.5,,0.5,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630530-1630621-1641722,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Hunter Dickinson, Jordan Hawkins","Poole, Bey, Murphy III, Dickinson, Hawkins",1629673-1630180-1630530-1630621-1641722,NOP,67.0,1,1.0,4.0,3.0,2.0,,,,5.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,4.0,,,,1.0,1.0,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,107.46268656716417,,11.333333333333334,16.5,11.333333333333334,16.5,,,,,0.5,,,,,,0.5,,,,,,0.5,0.477925,,,0.3333333333333333,0.5,,,5.1,25.4,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630530-1630631-1642274,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Yves Missi","Poole, Bey, Murphy III, Alvarado, Missi",1629673-1630180-1630530-1630631-1642274,NOP,115.4,1,2.0,-2.0,5.0,4.0,4.0,3.0,1.0,9.0,,,,,,,1.0,,,,4.0,3.0,1.0,1.0,1.0,4.0,,5.0,7.0,,,,1.0,1.0,3.0,,5.0,,2.0,,,4.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,5.0,5.0,4.0,,,,,0.25,0.25,1.0,,1.0,0.5,,0.625,0.5,,0.625,0.8,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,112.3050259965338,,10.8,15.35,10.78,14.6,,,,,0.2,,,,,,0.8,,,,,0.75,0.8,0.48009,,0.4575,,,,1.0,11.9,27.35,0.8,1.0,,1.0,1.0,,,,,,,,,,1.0,,3.0,1.0,,1.0,,,,,,,0.25,0.25,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630530-1630631-1642847,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado, Jeremiah Fears","Poole, Bey, Murphy III, Alvarado, Fears",1629673-1630180-1630530-1630631-1642847,NOP,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
