EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceCorner3FGA,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,BadPassSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629627-1630180-1630529-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Yves Missi, Jeremiah Fears","Williamson, Bey, Jones, Missi, Fears",1629627-1630180-1630529-1642274-1642847,NOP,14.1,1,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,102.1276595744681,,14.1,,14.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.3563,,,17.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.3563,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630530-1630631-1631121,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Jose Alvarado, Bryce McGowens","Williamson, Bey, Murphy III, Alvarado, McGowens",1629627-1630180-1630530-1630631-1631121,NOP,8.9,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.5955056179775,,3.1,5.8,3.1,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630530-1630631-1641722,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Jose Alvarado, Jordan Hawkins","Williamson, Bey, Murphy III, Alvarado, Hawkins",1629627-1630180-1630530-1630631-1641722,NOP,13.100000000000001,1,,1.0,3.0,3.0,,4.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,439.6946564885496,,0.3,4.266666666666667,0.3,3.9333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630530-1630631-1642274,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Jose Alvarado, Yves Missi","Williamson, Bey, Murphy III, Alvarado, Missi",1629627-1630180-1630530-1630631-1642274,NOP,1223.1,2,20.0,43.0,42.0,12.0,3.0,85.0,5.0,11.0,1.0,1.0,3.0,1.0,1.0,7.0,3.0,13.0,,1.0,8.0,15.0,5.0,20.0,7.0,38.0,46.0,1.0,2.0,,1.0,2.0,8.0,8.0,15.0,,13.0,3.0,5.0,4.0,5.0,9.0,3.0,3.0,,23.0,,2.0,13.0,5.0,,18.0,2.0,20.0,1.0,1.0,1.0,6.0,3.0,6.0,,9.0,11.0,1.0,4.0,2.0,4.0,2.0,36.0,,0.5,0.5,1.0,0.25,,0.25,0.5333333333333333,0.5,0.44285714285714284,0.3333333333333333,0.4634146341463415,0.3333333333333333,0.5714285714285714,0.3333333333333333,,,0.45454545454545453,0.2857142857142857,0.6842105263157895,,0.6,0.09090909090909091,,,,0.42857142857142855,0.7857142857142857,0.4,100.07358351729214,0.5,12.704651162790697,16.114285714285714,12.295348837209302,15.192857142857141,0.3142857142857143,0.45454545454545453,0.8333333333333334,0.6,0.08571428571428572,0.02857142857142857,1.0,1.0,,0.2,0.37142857142857144,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.8857142857142857,0.23076923076923078,0.5641728571428571,0.54215,0.05263157894736842,4.28,25.3,-8.0,,,5.0,2.0,,,5.0,0.8333333333333334,0.3333333333333333,,,0.125,0.25,10.0,1.0,,1.0,4.0,12.0,12.0,10.0,0.6666666666666666,0.16666666666666666,0.6355583333333333,0.3157894736842105,0.23255813953488372,2.0,1.0,3.0,,0.5,,0.6666666666666666,0.6666666666666666,0.5,3.0,4.0,,4.0,5.0,,3.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,2.0,,,2.0,,,2.0,0.45454545454545453,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630530-1630631-1642847,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Jose Alvarado, Jeremiah Fears","Williamson, Bey, Murphy III, Alvarado, Fears",1629627-1630180-1630530-1630631-1642847,NOP,99.9,1,2.0,4.0,5.0,4.0,,9.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,4.0,4.0,6.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,5.0,1.0,,,,,4.0,2.0,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,129.72972972972974,,10.725,11.4,10.725,11.4,0.5,,,,,,,,,,0.5,,,,,,,,,1.0,,0.575525,,,2.5,25.6,-2.0,,,,,,,,,,,,0.3333333333333333,,4.0,1.0,,1.0,4.0,4.0,4.0,4.0,0.5,0.5,0.575525,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630530-1630631-1642852,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Jose Alvarado, Derik Queen","Williamson, Bey, Murphy III, Alvarado, Queen",1629627-1630180-1630530-1630631-1642852,NOP,200.9,2,3.0,9.0,8.0,,,17.0,3.0,4.0,,,,,,1.0,,2.0,,,3.0,4.0,1.0,3.0,2.0,11.0,6.0,,,,,,4.0,2.0,3.0,,2.0,,1.0,2.0,1.0,3.0,,2.0,,7.0,,,1.0,1.0,,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,,11.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.6875,,0.42857142857142855,0.25,,,1.0,,1.0,,1.0,,,,,,1.0,,121.85166749626678,,10.0,13.8625,10.0,13.8625,0.5714285714285714,0.75,1.0,0.6666666666666666,,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,1.0,,0.6517142857142858,,,1.475,25.333333333333332,5.0,,,,,,,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630530-1630631-1642877,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Jose Alvarado, Micah Peavy","Williamson, Bey, Murphy III, Alvarado, Peavy",1629627-1630180-1630530-1630631-1642877,NOP,33.1,1,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.50453172205438,,31.3,,31.3,,,,,,1.0,,,,,,,,,,,,,,,,,0.3571,,,10.8,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.3571,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630530-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Murphy III, Hawkins, Fears",1629627-1630180-1630530-1641722-1642847,NOP,208.0,1,3.0,5.0,5.0,,1.0,10.0,2.0,2.0,1.0,1.0,3.0,,,1.0,,,,,3.0,5.0,,1.0,,6.0,11.0,1.0,1.0,,,2.0,2.0,4.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,4.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,1.0,0.5,1.0,0.5,1.0,0.16666666666666666,,,,,,0.3333333333333333,1.0,0.25,0.3333333333333333,,,1.0,,0.3333333333333333,,69.23076923076923,,17.8,23.8,16.2,18.4,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,0.16666666666666666,,,,,1.0,1.0,,,,0.5,,0.6021416666666667,0.8274,0.3333333333333333,6.0200000000000005,22.9,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630530-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Yves Missi, Jeremiah Fears","Williamson, Bey, Murphy III, Missi, Fears",1629627-1630180-1630530-1642274-1642847,NOP,599.5,4,10.0,21.0,22.0,5.0,1.0,43.0,4.0,6.0,1.0,1.0,2.0,,,3.0,4.0,6.0,,,6.0,8.0,5.0,9.0,7.0,34.0,21.0,1.0,1.0,,,2.0,6.0,6.0,15.0,2.0,6.0,4.0,1.0,3.0,5.0,8.0,4.0,3.0,,21.0,,2.0,2.0,5.0,,7.0,2.0,9.0,5.0,1.0,,2.0,,2.0,,5.0,8.0,1.0,,,,,32.0,1.0,0.5,0.6,1.0,0.5555555555555556,,0.5555555555555556,0.75,1.0,0.7941176470588235,1.0,0.8095238095238095,1.0,0.5294117647058824,0.125,,,0.8333333333333334,1.0,0.5,,0.7,0.4,,,,1.0,0.5,,103.28607172643869,,11.571428571428571,16.204545454545453,11.571428571428571,15.386363636363637,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,,,,,0.17647058823529413,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.8823529411764706,0.6666666666666666,0.5779294117647059,0.6379,0.058823529411764705,3.7,25.08888888888889,13.0,,1.0,2.0,2.0,,,3.0,1.0,1.0,0.25,,0.15,0.2727272727272727,5.0,1.0,,1.0,4.0,6.0,6.0,5.0,0.75,0.5,0.5796,0.17647058823529413,0.23809523809523808,2.0,,,,0.6666666666666666,,1.0,1.0,,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,,1.0,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630530-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Jeremiah Fears, Derik Queen","Williamson, Bey, Murphy III, Fears, Queen",1629627-1630180-1630530-1642847-1642852,NOP,662.0,2,11.0,24.0,24.0,,2.0,48.0,8.0,9.0,1.0,1.0,2.0,,1.0,2.0,3.0,8.0,,1.0,9.0,12.0,5.0,10.0,2.0,35.0,29.0,1.0,2.0,,1.0,2.0,4.0,14.0,12.0,2.0,8.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,2.0,1.0,2.0,6.0,1.0,9.0,3.0,12.0,2.0,2.0,2.0,4.0,4.0,6.0,,3.0,3.0,,1.0,1.0,1.0,1.0,33.0,,0.2222222222222222,0.25,0.8,0.5,,0.5,0.75,0.5,0.75,0.3333333333333333,0.7608695652173914,0.3333333333333333,0.45454545454545453,0.08333333333333333,,1.0,0.8571428571428571,0.3333333333333333,1.0,0.4,0.8888888888888888,0.375,1.0,0.4,,1.0,1.0,,104.41087613293051,1.0,11.625,15.958333333333334,11.291666666666666,15.875,0.4090909090909091,0.8888888888888888,1.0,0.25,0.09090909090909091,0.045454545454545456,,,,0.09090909090909091,0.36363636363636365,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,0.8636363636363636,0.375,0.6246613636363636,0.6262,0.05714285714285714,3.391666666666667,25.240000000000002,6.0,,1.0,2.0,2.0,,,2.0,0.5,,0.14285714285714285,,0.08695652173913043,0.15384615384615385,,,,,,,,,,,,,,1.0,,,1.0,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,2.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630621-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Hunter Dickinson, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Dickinson, Hawkins, Fears",1629627-1630180-1630621-1641722-1642847,NOP,215.9,1,4.0,7.0,8.0,6.0,1.0,15.0,1.0,2.0,,,2.0,,,2.0,2.0,3.0,,,3.0,4.0,2.0,5.0,2.0,14.0,6.0,,,,2.0,,4.0,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,1.0,,3.0,,3.0,2.0,5.0,1.0,1.0,,,,2.0,,3.0,2.0,,1.0,1.0,1.0,1.0,14.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,,0.4,0.75,,0.6666666666666666,,0.7777777777777778,,0.5555555555555556,0.25,,,0.75,1.0,,0.3333333333333333,0.75,0.5,,,0.5,0.6666666666666666,,,100.0463177396943,1.0,12.771428571428572,15.8125,11.057142857142859,15.3125,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.7777777777777778,0.6666666666666666,0.5608777777777778,0.5025,,4.0,24.36,8.0,2.0,,,,,1.0,2.0,,1.0,,1.0,0.2222222222222222,0.5,6.0,3.0,,5.0,1.0,11.0,11.0,6.0,0.6875,0.375,0.5732625,0.7857142857142857,0.8571428571428571,2.0,1.0,,2.0,1.0,,1.0,1.0,0.5,1.0,2.0,2.0,2.0,3.0,,,,0.6666666666666666,0.625,0.25,0.5,0.25,2.0,2.0,3.0,,0.4,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630631-1631121-1642274,1610612740,"Zion Williamson, Saddiq Bey, Jose Alvarado, Bryce McGowens, Yves Missi","Williamson, Bey, Alvarado, McGowens, Missi",1629627-1630180-1630631-1631121-1642274,NOP,65.0,1,1.0,3.0,2.0,2.0,,5.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,5.0,,1.0,1.0,,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,,,,,,,,,,,,,110.76923076923077,,14.0,11.5,14.0,8.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5850666666666667,,,3.05,26.1,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630631-1631121-1642847,1610612740,"Zion Williamson, Saddiq Bey, Jose Alvarado, Bryce McGowens, Jeremiah Fears","Williamson, Bey, Alvarado, McGowens, Fears",1629627-1630180-1630631-1631121-1642847,NOP,1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630631-1631121-1642877,1610612740,"Zion Williamson, Saddiq Bey, Jose Alvarado, Bryce McGowens, Micah Peavy","Williamson, Bey, Alvarado, McGowens, Peavy",1629627-1630180-1630631-1631121-1642877,NOP,44.6,1,1.0,3.0,4.0,4.0,,7.0,,,,,,,,,,,,,,,,,5.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,6.0,3.0,,,,,5.0,1.0,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,226.00896860986546,,7.933333333333334,5.2,7.933333333333334,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,3.0,,,,5.0,5.0,,,0.8333333333333334,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630631-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Jose Alvarado, Yves Missi, Jeremiah Fears","Williamson, Bey, Alvarado, Missi, Fears",1629627-1630180-1630631-1642274-1642847,NOP,124.0,1,2.0,4.0,4.0,4.0,,8.0,2.0,3.0,,,,,,,,1.0,,,2.0,3.0,,1.0,,4.0,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,4.0,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,92.9032258064516,,18.25,12.75,18.25,12.75,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.25,,,,,,,,,1.0,,0.5651375,,,1.9666666666666668,27.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630631-1642274-1642877,1610612740,"Zion Williamson, Saddiq Bey, Jose Alvarado, Yves Missi, Micah Peavy","Williamson, Bey, Alvarado, Missi, Peavy",1629627-1630180-1630631-1642274-1642877,NOP,165.9,2,3.0,6.0,5.0,5.0,2.0,11.0,2.0,3.0,,,2.0,,,,,1.0,,1.0,2.0,5.0,,1.0,1.0,5.0,5.0,,,,1.0,,4.0,,,,1.0,,1.0,2.0,,2.0,,2.0,,4.0,,2.0,1.0,,,1.0,2.0,3.0,,,1.0,1.0,,,,2.0,2.0,1.0,,,,,5.0,,1.0,1.0,,,,,0.4,,0.3333333333333333,,0.35714285714285715,,0.16666666666666666,0.2,0.5,,,0.6666666666666666,1.0,,0.5,0.5,0.5,,,,1.0,,95.47920433996383,,15.200000000000001,14.940000000000001,13.433333333333335,14.940000000000001,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.16666666666666666,,,,,,1.0,,,0.6666666666666666,,0.5430833333333334,0.5451,,6.26,24.7,,,,,,,,,,1.0,,,,,6.0,1.0,,1.0,1.0,5.0,5.0,6.0,0.35714285714285715,0.16666666666666666,0.5430833333333334,1.0,1.0,,,,,,,,,,2.0,3.0,,2.0,5.0,,1.0,,0.4,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630631-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Jose Alvarado, Jeremiah Fears, Derik Queen","Williamson, Bey, Alvarado, Fears, Queen",1629627-1630180-1630631-1642847-1642852,NOP,149.0,1,2.0,4.0,4.0,,,8.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,2.0,3.0,1.0,9.0,6.0,,,,,1.0,2.0,,6.0,,1.0,1.0,,1.0,2.0,3.0,1.0,,,8.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,8.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.75,0.5,0.6,,,,,1.0,,,,0.5,,,,,,,77.31543624161074,,21.5,15.75,21.5,15.75,0.2,,,,0.2,,,,,0.4,0.2,1.0,1.0,1.0,,,,,,0.8,1.0,0.5385,,0.1111111111111111,4.15,24.266666666666666,3.0,,,,,,,1.0,,1.0,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630631-1642847-1642877,1610612740,"Zion Williamson, Saddiq Bey, Jose Alvarado, Jeremiah Fears, Micah Peavy","Williamson, Bey, Alvarado, Fears, Peavy",1629627-1630180-1630631-1642847-1642877,NOP,35.7,1,1.0,1.0,2.0,2.0,,3.0,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,121.00840336134452,,20.3,7.7,20.3,7.7,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5646,,,,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
