EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyDefPoss,Fg2aBlocked,Steals,LostBallSteals,Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,ShootingFouls,Assisted3sPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyArc3FGM,Travels,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls Drawn,team_id,year,season,team_vs
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,2.0,-3.0,5.0,5.0,,,10,1.0,2.0,,,,,,,2.0,,1.0,2.0,2.0,,5.0,8.0,,,,,,,,,,2.0,,2.0,,1.0,,3.0,,,1.0,2.0,,2.0,1.0,,,,2.0,5.0,,,,,0.5,,,0.625,,,0.625,,,0.5,0.5,,,0.5,,,,,97.95918367346938,12.6,16.8,12.6,16.6,0.5,0.5,0.5,,,,,0.5,,,,,,1.0,0.656125,,,,,,1.7,25.95,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,0.5,,,,,,0.5,0.5,0.5,,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,46.0,1,1.0,,2.0,1.0,,,3,,,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,93.91304347826086,13.5,19.0,13.5,15.0,,,,,,,,1.0,,,,,,1.0,0.5475,,0.5,1.0,,,,28.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,2.0,4.0,4.0,5.0,,1.0,9,1.0,3.0,,,,,,,1.0,,1.0,3.0,2.0,2.0,4.0,,,,2.0,2.0,,,,,,2.0,,1.0,,,,,,,2.0,3.0,2.0,5.0,1.0,,2.0,1.0,,2.0,,,,,0.3333333333333333,,,0.2,,,0.3333333333333333,1.0,,0.4,1.0,,,1.0,0.5,,1.0,,114.69026548672566,13.75,11.6,12.5,11.6,0.6,0.3333333333333333,1.0,,,,,0.2,,,,,,1.0,0.64147,,0.16666666666666666,0.25,0.5,,2.1666666666666665,24.7,,,,,2.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.2,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,169.0,1,3.0,,5.0,4.0,,,9,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,6.0,6.0,,,,,,,,,4.0,,,,2.0,2.0,1.0,4.0,,,,,,,1.0,,2.0,1.0,,6.0,,,1.0,1.0,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,,,,,,,76.68639053254438,14.6,24.0,14.6,18.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.6345833333333334,,0.25,0.3333333333333333,,,4.7,24.1,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,56.0,1,1.0,1.0,2.0,1.0,,,3,,,,,,,,,1.0,,1.0,1.0,1.0,,5.0,4.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,5.0,,,,,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,77.14285714285714,14.5,27.0,14.5,27.0,,,,,,,,0.5,,,,,,0.5,0.518525,,0.5,1.0,,,16.0,26.4,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,22.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,21.8,,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,44.0,1,1.0,3.0,2.0,2.0,,,4,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,3.0,,,,,,,,0.75,,,0.75,,,0.5,,1.0,,1.0,,,,1.0,130.9090909090909,8.0,14.0,8.0,14.0,,,,,0.5,,,0.5,,,,,,0.5,0.502275,,,,,,5.8,26.1,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,509.0,2,8.0,4.0,18.0,18.0,18.0,2.0,36,2.0,2.0,,,2.0,2.0,1.0,1.0,5.0,5.0,3.0,4.0,6.0,8.0,26.0,22.0,,,1.0,1.0,3.0,4.0,6.0,26.0,4.0,2.0,,5.0,2.0,4.0,1.0,10.0,,3.0,3.0,6.0,1.0,7.0,7.0,1.0,11.0,2.0,,25.0,26.0,18.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,0.9,,0.9,0.8666666666666667,0.25,0.8666666666666667,0.6,0.42857142857142855,1.0,,0.6,0.3333333333333333,,0.3333333333333333,1.0,101.84675834970531,13.305555555555555,14.972222222222221,12.694444444444445,14.088888888888889,0.2,1.0,1.0,0.5,0.1,1.0,1.0,0.5,,,0.2,1.0,0.5,0.8,0.547825,0.547825,0.18181818181818182,0.4,0.038461538461538464,1.0,8.45,26.0,1.0,8.0,1.0,16.0,,,,3.0,,,,1.0,4.0,4.0,6.0,4.0,,1.0,,2.0,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.6666666666666666,,0.1,,,,0.8,0.8,0.8,0.57285,6.0,2.0,2.0,1.0,2.0,0.5,1.0,1.0,0.5,,1.0,,,,,,1.0,1.0,0.1,,0.1,,,4.0,,,2.0,4.0,4.0,4.0,0.6666666666666666,,,,,,,,,,1.0,4.0,1.0,1.0,1.0,0.8,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,2.0,-2.0,5.0,6.0,5.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,3.0,,5.0,7.0,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,,2.0,,2.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,3.0,5.0,5.0,,,1.0,1.0,1.0,0.625,1.0,0.625,0.625,1.0,0.625,0.75,1.0,,0.5,0.5,0.5,1.0,,,128.78048780487805,12.1,10.416666666666666,10.3,10.4,0.25,1.0,1.0,,,,,0.5,1.0,1.0,0.25,1.0,0.5,1.0,0.598325,0.598325,,,0.4,1.0,1.5,25.866666666666664,1.0,,,6.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.5,0.5,0.5,,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,0.25,,0.25,,,1.0,,,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,133.0,1,2.0,3.0,4.0,3.0,2.0,1.0,7,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,3.0,10.0,7.0,1.0,1.0,,2.0,1.0,1.0,,4.0,2.0,2.0,,,1.0,2.0,1.0,5.0,,,,,1.0,1.0,2.0,,4.0,,,8.0,4.0,2.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.875,1.0,1.0,0.8333333333333334,1.0,1.0,0.25,,,,,1.0,,,,75.78947368421052,22.0,15.0,21.75,15.0,0.5,1.0,1.0,0.5,0.25,,,,1.0,1.0,1.0,1.0,,0.75,0.624725,0.7408,,,0.2,0.4,3.0,23.3,0.5,2.0,,3.0,1.0,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.7263,3.0,1.0,,,,1.0,,,,,,,,,,,1.0,,0.25,1.0,,1.0,,,1.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,198.0,1,3.0,1.0,7.0,7.0,,1.0,14,1.0,1.0,,,,,,1.0,5.0,,1.0,2.0,5.0,1.0,9.0,8.0,,,,,,,,,,2.0,,5.0,,,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,2.0,1.0,,9.0,,,,,0.5,,,0.5714285714285714,,,0.5625,,,0.7142857142857143,0.5,0.6666666666666666,0.3333333333333333,0.6,0.5,0.3333333333333333,,0.6666666666666666,101.81818181818183,12.714285714285714,15.571428571428571,12.571428571428571,13.142857142857142,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.7142857142857143,,,,,,0.8571428571428571,0.4946857142857143,,0.125,0.3333333333333333,,,3.05,28.04,,,,2.0,,1.0,,1.0,,,,,2.0,2.0,6.0,2.0,,1.0,1.0,,,,,,,,,,,,0.4,0.4,,1.0,1.0,1.0,,,,,,0.4,0.5,0.4,0.21405,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.2,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,119.0,1,2.0,4.0,3.0,4.0,1.0,,7,1.0,2.0,,,,1.0,,,,,1.0,2.0,,4.0,6.0,2.0,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,4.0,1.0,,6.0,2.0,1.0,,,0.5,,,0.5,,,0.75,,0.5,,1.0,1.0,,1.0,1.0,,,1.0,84.70588235294117,16.0,17.75,16.0,17.75,1.0,0.5,0.5,,,,,,,,1.0,,,1.0,0.81245,0.8043,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.8,,0.3333333333333333,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630538-1641740-1642866,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark, Joan Beringer","Edwards, McDaniels, Hyland, Clark, Beringer",1630162-1630183-1630538-1641740-1642866,MIN,48.0,1,1.0,,2.0,1.0,2.0,,3,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,90.0,16.5,15.0,16.5,15.0,,,,,,,,1.0,,,,,1.0,1.0,0.43635,0.43635,,,,,,34.6,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630538-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","Edwards, McDaniels, Hyland, Gobert, Randle",1630162-1630183-1630538-203497-203944,MIN,193.0,1,3.0,-5.0,7.0,7.0,5.0,,14,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,,4.0,9.0,,,,,2.0,3.0,2.0,4.0,4.0,,,3.0,2.0,2.0,1.0,4.0,,1.0,,1.0,,1.0,2.0,1.0,,,,4.0,4.0,5.0,1.0,1.0,0.5,,0.6666666666666666,0.2857142857142857,,0.4,0.2857142857142857,,0.4,0.42857142857142855,,1.0,,1.0,,,,,104.4559585492228,16.0,11.571428571428571,16.0,11.571428571428571,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.42857142857142855,,,0.2,1.0,0.4,0.5714285714285714,0.5366857142857143,0.56608,,,,1.0,10.75,26.866666666666664,0.7142857142857143,,,7.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-1641740-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Edwards, McDaniels, Shannon Jr., Clark, Randle",1630162-1630183-1630545-1641740-203944,MIN,6.800000000000001,1,,,1.0,,1.0,,1,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,211.76470588235293,5.7,,5.7,,,,,,1.0,,,,,,,,,,0.2544,0.2544,,,,,9.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-1642265-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Edwards, McDaniels, Shannon Jr., Dillingham, Randle",1630162-1630183-1630545-1642265-203944,MIN,59.0,1,1.0,2.0,1.0,1.0,,,2,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,48.8135593220339,20.0,39.0,20.0,39.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.721,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1630545-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, McDaniels, Shannon Jr., Gobert, Randle",1630162-1630183-1630545-203497-203944,MIN,458.20000000000005,1,8.0,-5.0,17.0,16.0,9.0,3.0,33,1.0,3.0,,1.0,,,,3.0,3.0,1.0,1.0,8.0,6.0,7.0,18.0,23.0,,2.0,,,,2.0,2.0,7.0,2.0,,,3.0,1.0,4.0,1.0,11.0,,1.0,2.0,3.0,2.0,5.0,4.0,,8.0,4.0,,18.0,7.0,9.0,1.0,1.0,0.125,,,0.39285714285714285,,,0.5,,0.4375,0.42857142857142855,0.4,0.5,,0.42857142857142855,0.2222222222222222,,0.5,1.0,103.71017023134002,13.723529411764707,14.05625,12.194117647058825,13.93125,0.21428571428571427,0.3333333333333333,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.3333333333333333,,,,0.25,0.6428571428571429,0.520125,0.4701375,0.2222222222222222,0.3333333333333333,,0.3888888888888889,7.45,24.666666666666668,0.5294117647058824,7.0,,9.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,,2.0,1.0,3.0,,1.0,,2.0,,1.0,,,1.0,2.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4904833333333333,9.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.5,,,0.3333333333333333,3.0,1.0,0.21428571428571427,,0.25,2.0,,,2.0,,1.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630183-1641740-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, McDaniels, Clark, Gobert, Randle",1630162-1630183-1641740-203497-203944,MIN,16.3,1,,3.0,1.0,,1.0,,1,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,3.0,,,3.0,3.0,1.0,,,,,,,,,1.5,,1.5,,,,,,,,,,88.34355828220859,16.3,,16.3,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612750,2026,2025-26,True
1630162-1630538-1630545-203497-203944,1610612750,"Anthony Edwards, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Julius Randle","Edwards, Hyland, Shannon Jr., Gobert, Randle",1630162-1630538-1630545-203497-203944,MIN,29.0,1,,3.0,1.0,1.0,1.0,,2,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,3.0,,,,,,1.0,1.0,,3.0,2.0,,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.5,,1.5,,,1.0,,1.0,,,,1.0,99.3103448275862,9.0,20.0,9.0,20.0,,,,,1.0,1.0,1.0,,,,,,,,0.4107,0.4107,1.0,1.0,,1.0,6.3,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-1641740-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Clark, Gobert, Randle",1630162-1630545-1641740-203497-203944,MIN,59.0,1,1.0,,2.0,2.0,2.0,,4,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,97.6271186440678,12.0,17.5,12.0,17.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1630162-1630545-201144-203497-203944,1610612750,"Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","Edwards, Shannon Jr., Conley, Gobert, Randle",1630162-1630545-201144-203497-203944,MIN,91.0,1,2.0,-1.0,3.0,3.0,,,6,,,,,,,,,2.0,,,,2.0,,3.0,4.0,,,,,,,,,,,,2.0,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,0.75,,,0.75,,,1.0,1.0,,,1.0,,,,,94.94505494505495,8.333333333333334,22.0,8.333333333333334,22.0,,,,,,,,1.0,,,,,,1.0,0.579,,,,,,,25.9,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,0.5,0.5,,,,1.0,,,,,,0.5,0.5,0.5,,3.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
