EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,Travels,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,6.0,,,1.0,1.0,1.0,1.0,0.5,,91.13924050632912,12.666666666666666,20.5,12.666666666666666,15.5,0.5,1.0,1.0,,0.5,0.5,0.50305,6.7,,6.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,2.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,6.0,3.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.50305,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,728.0,4,12.0,26.0,24.0,50.0,6.0,8.0,4.0,8.0,13.0,28.0,24.0,6.0,3.0,6.0,3.0,15.0,5.0,10.0,12.0,4.0,10.0,26.0,0.375,0.375,0.6153846153846154,0.6086956521739131,0.6086956521739131,0.625,0.5294117647058824,0.8,98.9010989010989,13.076923076923077,16.166666666666668,12.807692307692308,13.75,0.34782608695652173,0.75,0.75,0.5,0.17391304347826086,0.782608695652174,0.5751847826086957,4.392307692307693,7.0,4.0,,1.0,1.0,1.0,,,2.0,,1.0,2.0,4.0,,1.0,2.0,6.0,,,,4.0,10.0,,1.0,1.0,,1.0,,2.0,,,,,,10.0,9.0,,6.0,2.0,,3.0,1.0,2.0,,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,,3.0,,3.0,2.0,,,5.0,,,1.0,1.0,2.0,,1.0,,,,,2.0,,2.0,,,,,0.75,0.4,,0.4,1.0,,0.5,,0.5,,0.43478260869565216,,,,0.6,1.0,0.4444444444444444,0.2,0.16666666666666666,0.18181818181818182,,0.5,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,0.3333333333333333,0.7092,,,,0.07142857142857142,,25.15,,,,,,3.0,,,,,1.0,,,,,1.0,,,,,,,2.0,1.0,0.5,,,0.5,,,,,,1.0,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, Reid, Shannon Jr., Conley, Randle",1628978-1629675-1630545-201144-203944,MIN,150.0,1,2.0,5.0,5.0,10.0,,1.0,2.0,1.0,4.0,2.0,2.0,,,,,,,2.0,2.0,,1.0,2.0,,,0.25,0.2,0.2,,1.0,,96.0,21.2,8.8,21.2,8.8,0.2,,,,0.4,0.4,0.47759,10.6,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.2,0.25,,,,,1.0,,,,,,,,1.0,,,,0.5,0.5,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,30.4,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1631159-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Leonard Miller, Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Miller, Clark, Dillingham",1628978-1629675-1631159-1641740-1642265,MIN,114.0,1,2.0,5.0,5.0,10.0,,1.0,1.0,1.0,2.0,5.0,5.0,,,,,,1.0,1.0,1.0,,,5.0,,,0.5,0.3333333333333333,0.5,1.0,1.0,,126.31578947368422,12.6,10.2,12.6,10.2,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5529833333333333,5.45,,,3.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,4.0,,1.0,1.0,,,,1.0,3.0,,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,,0.625025,0.25,0.3333333333333333,,0.2,22.8,0.6,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Clark, Dillingham, Gobert",1628978-1629675-1641740-1642265-203497,MIN,1221.1,7,20.0,43.0,41.0,84.0,3.0,6.0,16.0,12.0,25.0,37.0,37.0,12.0,6.0,8.0,1.0,18.0,8.0,17.0,24.0,4.0,13.0,28.0,0.5,0.5454545454545454,0.48,0.4411764705882353,0.4868421052631579,0.8,0.6956521739130435,0.75,99.05822618950127,15.06279069767442,13.985365853658536,14.434883720930234,13.399999999999999,0.17647058823529413,0.5,0.5,0.3333333333333333,0.47058823529411764,0.4411764705882353,0.4874058823529412,8.548,3.0,,3.0,6.0,1.0,1.0,1.0,1.0,7.0,2.0,3.0,,3.0,,1.0,2.0,6.0,,,1.0,2.0,9.0,7.0,3.0,3.0,,1.0,3.0,9.0,2.0,3.0,1.0,2.0,6.0,12.0,6.0,2.0,6.0,2.0,4.0,2.0,2.0,,4.0,1.0,3.0,4.0,8.0,1.0,7.0,4.0,3.0,1.0,10.0,,9.0,2.0,2.0,1.0,12.0,1.0,,1.0,,9.0,1.0,1.0,9.0,1.0,4.0,1.0,2.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,1.0,0.6666666666666666,0.75,0.5,0.75,0.6,0.2647058823529412,0.16,,0.25,0.8333333333333334,1.0,0.6153846153846154,0.3076923076923077,0.42857142857142855,0.35,,0.4444444444444444,,0.5,0.6666666666666666,0.25,1.0,1.0,0.4375,0.5833333333333334,0.5714285714285714,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.08823529411764706,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,,,,,,0.25,1.0,0.25,0.3333333333333333,0.46775,0.442425,0.10810810810810811,0.14285714285714285,0.24324324324324326,0.16216216216216217,25.366666666666667,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Clark, Dillingham, Randle",1628978-1629675-1641740-1642265-203944,MIN,248.0,4,4.0,6.0,6.0,12.0,1.0,1.0,3.0,2.0,4.0,11.0,7.0,2.0,1.0,3.0,,8.0,2.0,2.0,4.0,1.0,1.0,7.0,0.5,0.5,0.5,0.7142857142857143,0.6875,0.5,0.3333333333333333,0.6666666666666666,69.6774193548387,21.666666666666668,19.666666666666668,21.333333333333332,16.5,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.5714285714285714,0.5117071428571428,6.275,,4.0,2.0,1.0,,,,,1.0,,,,,,,2.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,3.0,1.0,7.0,2.0,6.0,,3.0,2.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,1.0,,1.0,,,,1.0,,,,,2.0,,,2.0,,1.0,,1.0,,2.0,7.0,2.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.5,0.75,1.0,0.7,0.42857142857142855,0.25,,0.3333333333333333,1.0,,,0.5,1.0,0.6666666666666666,,0.5,,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,0.75,0.6666666666666666,0.56415,0.4974875,0.125,0.2,0.36363636363636365,0.6363636363636364,26.366666666666664,0.3333333333333333,,,2.0,2.0,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,946.3,8,16.0,33.0,32.0,65.0,5.0,7.0,8.0,12.0,17.0,41.0,37.0,12.0,6.0,9.0,5.0,21.0,6.0,11.0,14.0,3.0,8.0,41.0,0.5,0.5,0.7058823529411765,0.65,0.6612903225806451,0.8571428571428571,0.6666666666666666,1.0,98.91155024833563,14.003030303030304,15.13125,13.215151515151517,14.1625,0.23333333333333334,0.7142857142857143,0.8333333333333334,1.0,0.26666666666666666,0.6666666666666666,0.5598,6.635294117647058,12.0,4.0,5.0,3.0,,,,1.0,5.0,2.0,2.0,1.0,1.0,,,4.0,12.0,,2.0,2.0,5.0,13.0,2.0,,1.0,,2.0,,,,1.0,2.0,2.0,2.0,12.0,9.0,,12.0,4.0,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,4.0,4.0,,4.0,,3.0,1.0,1.0,1.0,5.0,,1.0,,,3.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,3.0,,0.6,0.38461538461538464,,0.38461538461538464,,,,,,0.25,0.43333333333333335,0.058823529411764705,0.14285714285714285,,0.8,1.0,0.5,0.4,0.125,0.23076923076923078,0.5,0.3333333333333333,,0.125,,0.75,1.0,0.75,0.625,0.625,0.2,0.06666666666666667,1.0,1.0,,0.03333333333333333,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5101,0.58225,0.06451612903225806,0.1111111111111111,,0.04878048780487805,25.515384615384615,0.15151515151515152,,,,,6.0,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Reid, Clark, Conley, Randle",1628978-1629675-1641740-201144-203944,MIN,668.4,6,11.0,25.0,26.0,51.0,2.0,6.0,2.0,3.0,10.0,18.0,28.0,6.0,3.0,6.0,2.0,15.0,5.0,9.0,11.0,3.0,8.0,12.0,1.0,1.0,0.3,0.375,0.42857142857142855,0.8333333333333334,0.8181818181818182,0.75,109.87432675044884,13.64,12.592307692307692,13.2,11.284615384615384,0.3,0.3333333333333333,0.4,1.0,0.1,0.8,0.5599875,6.790000000000001,12.0,-10.0,1.0,2.0,1.0,1.0,,,1.0,,2.0,,1.0,,,3.0,9.0,1.0,1.0,,3.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,,9.0,,9.0,3.0,1.0,3.0,3.0,,1.0,,,2.0,4.0,,2.0,1.0,1.0,,3.0,,2.0,3.0,1.0,1.0,6.0,,1.0,1.0,1.0,5.0,,1.0,3.0,1.0,2.0,,3.0,2.0,3.0,,1.0,1.0,,1.0,0.3,1.0,0.3,1.0,,1.25,,1.5,,0.5,0.1,0.16666666666666666,,0.5,,0.8,0.2857142857142857,,0.14285714285714285,0.25,,0.5,,0.75,1.0,,1.0,0.5,0.5,1.0,0.1,,,,0.05,,,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.5,1.0,1.0,,,,0.3333333333333333,0.60405,,0.09523809523809523,0.18181818181818182,0.3333333333333333,,25.02,0.04,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1800.0000000000043,,0.799999999999998,,0.799999999999998,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630538-1641740,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Jaylen Clark","DiVincenzo, Edwards, McDaniels, Hyland, Clark",1628978-1630162-1630183-1630538-1641740,MIN,2.6,1,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,,553.8461538461538,2.6,,2.6,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Hyland, Gobert",1628978-1630162-1630183-1630538-203497,MIN,83.0,1,1.0,4.0,4.0,8.0,1.0,1.0,,1.0,1.0,8.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,2.0,,,8.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,138.79518072289156,7.25,13.5,7.25,13.5,0.3333333333333333,1.0,1.0,1.0,,1.0,0.6915833333333333,1.0,,6.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,6.0,,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.6666666666666666,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Edwards, McDaniels, Hyland, Randle",1628978-1630162-1630183-1630538-203944,MIN,194.0,1,3.0,6.0,7.0,13.0,1.0,2.0,1.0,1.0,4.0,2.0,8.0,,,,,,,2.0,3.0,,,2.0,,,0.25,0.2,0.2,,1.0,,96.49484536082474,18.333333333333332,12.0,18.0,12.0,0.4,0.5,1.0,,0.2,0.6,0.5056,8.65,,-6.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,0.5,,1.0,,1.0,0.3333333333333333,,0.25,,,1.0,,1.0,,1.0,,,,,0.2,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,0.3581,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-1641740,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark","DiVincenzo, Edwards, McDaniels, Shannon Jr., Clark",1628978-1630162-1630183-1630545-1641740,MIN,11.0,1,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,130.9090909090909,11.0,,11.0,,,,,,1.0,,0.4983,4.9,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,2.0,4.0,5.0,9.0,2.0,2.0,1.0,3.0,3.0,7.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.7,1.0,1.0,1.0,92.57142857142857,16.5,14.8,15.25,14.8,0.4,1.0,1.0,1.0,0.2,0.8,0.6138399999999999,5.1000000000000005,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,2.0,,,1.0,,,2.0,,,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,0.4,,,,,,1.0,,0.5,0.5,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,0.6087,0.2,0.3333333333333333,0.2857142857142857,,25.5,0.25,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Edwards, McDaniels, Clark, Conley",1628978-1630162-1630183-1641740-201144,MIN,2.7,1,,2.0,1.0,3.0,,,,,,3.0,,,,,,,,,,,,3.0,,,,,1.5,,,,1599.9999999999998,0.85,1.0,0.85,1.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Clark, Gobert",1628978-1630162-1630183-1641740-203497,MIN,16.8,2,,2.0,1.0,3.0,,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,,2.0,,,,,0.5,,,,257.1428571428571,7.7,1.4,7.7,1.4,,,,,1.0,,0.169,7.7,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Edwards, McDaniels, Clark, Randle",1628978-1630162-1630183-1641740-203944,MIN,105.6,2,2.0,4.0,3.0,7.0,2.0,3.0,,2.0,3.0,7.0,4.0,,,,,,,1.0,3.0,,,4.0,,,0.6666666666666666,0.5,0.7,,1.0,,95.45454545454545,15.075,15.1,14.825,15.1,0.75,0.6666666666666666,0.6666666666666666,,,1.0,0.6793125,0.39999999999999997,1.0,3.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,1.0,3.0,1.0,2.0,,,1.0,3.0,,,,2.0,2.0,4.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,2.0,,,3.0,1.0,1.0,1.0,,,,,1.0,,,,,,,0.5,,0.5,,0.75,1.0,0.25,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,1.0,0.5,,,,,,,,,,,0.6278,,0.25,0.3333333333333333,0.42857142857142855,0.2857142857142857,26.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
