EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTDefRebounds,BlockedLongMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Travels,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,313.0,2,10.0,,21.0,96.61341853035144,17.6,16.2,5.0,8.0,11.0,1.0,1.0,3.0,,,,,2.0,3.0,,,5.0,2.0,3.0,12.0,4.0,,,,3.0,3.0,2.0,,1.0,2.0,1.0,,5.0,,1.0,3.0,4.0,7.0,1.0,8.0,,3.0,,12.0,0.5,0.6666666666666666,,0.6666666666666666,0.75,,0.75,,0.375,,,,1.0,0.5,0.75,,0.875,0.3333333333333333,1.0,,,0.6666666666666666,12.454545454545455,12.363636363636363,0.125,0.375,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,0.48955625,0.6124,,8.1,26.666666666666668,3.0,,,1.0,,,2.0,,2.0,3.0,,,1.0,,,,2.0,3.0,2.0,4.0,,1.0,,1.0,,,,,,3.0,3.0,,0.3333333333333333,0.3333333333333333,0.6,,,0.75,0.75,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.512475,,,0.25,0.2727272727272727,,,1.0,,1.0,3.0,4.0,,2.0,,2.0,,1.0,,0.125,1.0,,1.0,,1.0,1.0,,1.0,,,,0.5,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.25,,,1.0,0.5,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Reid, McDaniels, Hyland, Randle",1628978-1629675-1630183-1630538-203944,MIN,241.0,2,9.0,3.0,17.0,101.57676348547717,10.666666666666666,10.666666666666666,4.0,6.0,8.0,3.0,6.0,1.0,,,,,2.0,3.0,,,7.0,2.0,3.0,14.0,8.0,,,4.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,2.0,2.0,,10.0,1.0,0.6666666666666666,,0.6666666666666666,0.7,1.0,0.7,1.0,0.3,0.14285714285714285,0.16666666666666666,,1.0,0.6666666666666666,1.0,1.0,1.0,0.75,,1.0,,1.0,18.125,15.75,0.6,0.1,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.9,0.6666666666666666,0.58917,0.6668,0.2857142857142857,3.5714285714285716,24.833333333333332,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,,4.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,6.0,2.0,1.0,1.0,2.0,,1.0,,,,2.0,1.0,,0.25,0.3333333333333333,0.5714285714285714,1.0,1.0,1.0,1.0,,1.0,0.5,0.6,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5793,,,0.14285714285714285,0.125,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,46.0,1,2.0,,4.0,125.21739130434781,15.5,15.5,1.0,3.0,2.0,,1.0,,,,,,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,3.0,,,,,1.0,,0.75,,,,,,,,1.0,,1.0,,,,,1.0,7.5,7.5,1.0,,,,,,,,,,,,,,,,1.0,,0.8648,,,0.9,,,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Reid, McDaniels, Clark, Conley",1628978-1629675-1630183-1641740-201144,MIN,126.3,2,3.0,3.0,7.0,79.80997624703087,18.333333333333332,14.333333333333334,2.0,1.0,4.0,,,1.0,,,,,,,,,2.0,,,7.0,6.0,,,,,,,,,2.0,,,4.0,,,,1.0,1.0,,1.0,,1.0,,7.0,,,,,1.0,,1.1666666666666667,,,,,,0.5,,,,0.3333333333333333,,,,,,17.825,17.825,,0.5,,,,,,,,,,,,,,,,,0.3924,,,15.9,,1.0,,,,,,1.0,,,2.0,3.0,,,,,,,,4.0,,,2.0,,3.0,,,3.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.25,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,0.5,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, McDaniels, Clark, Gobert",1628978-1629675-1630183-1641740-203497,MIN,5.9,1,,,1.0,244.06779661016947,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.9,5.9,,,,,,,1.0,,,,,,,,,,1.0,,0.3252,,,,29.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3252,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, McDaniels, Dillingham, Gobert",1628978-1629675-1630183-1642265-203497,MIN,893.0,5,31.0,,60.0,96.7525195968645,14.935483870967742,14.709677419354838,15.0,2.0,29.0,7.0,9.0,8.0,1.0,3.0,1.0,1.0,,6.0,,1.0,19.0,1.0,9.0,30.0,28.0,1.0,2.0,10.0,3.0,6.0,,5.0,1.0,8.0,,1.0,17.0,3.0,5.0,7.0,5.0,12.0,8.0,20.0,,2.0,,20.0,1.0,0.1111111111111111,0.5,0.1111111111111111,0.375,0.875,0.4411764705882353,0.8333333333333334,0.32142857142857145,0.2631578947368421,0.3333333333333333,0.25,0.5,0.5,1.0,0.375,0.7058823529411765,0.4444444444444444,0.5,0.5,0.5,1.0,14.827586206896552,13.931034482758621,0.32142857142857145,0.2857142857142857,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,,0.25,1.0,1.0,0.25,,,0.6428571428571429,,0.5534142857142857,0.5893166666666666,0.3333333333333333,6.563157894736842,24.766666666666666,1.0,5.0,1.0,1.0,,,4.0,,,9.0,9.0,2.0,2.0,3.0,,,,,14.0,4.0,,7.0,4.0,13.0,1.0,,14.0,8.0,,,1.0,,0.7777777777777778,0.7777777777777778,0.47368421052631576,1.0,,,,0.5714285714285714,1.0,0.5555555555555556,0.8333333333333334,0.8,0.5,0.6666666666666666,0.25,1.0,,,,,,0.23529411764705882,0.32,,0.034482758620689655,,2.0,2.0,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.5,,,0.07142857142857142,,,,3.0,,3.0,,1.0,,,,,0.75,,,,,,,,3.0,3.0,3.0,0.75,0.5,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,560.0,5,21.0,,41.0,105.42857142857142,13.904761904761905,13.80952380952381,9.0,8.0,20.0,3.0,4.0,4.0,,1.0,,,3.0,7.0,1.0,2.0,8.0,3.0,8.0,27.0,19.0,1.0,2.0,8.0,6.0,7.0,3.0,1.0,2.0,5.0,2.0,,12.0,2.0,3.0,4.0,4.0,9.0,5.0,14.0,2.0,4.0,,19.0,0.6666666666666666,0.375,0.5,0.375,0.59375,0.8333333333333334,0.6136363636363636,0.8,0.5,0.125,0.25,,0.6666666666666666,1.0,1.0,0.4,0.8,0.625,1.0,0.25,1.0,1.0,13.4,12.45,0.25,0.25,0.0625,,,,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,0.5,,0.75,0.42857142857142855,0.57613125,0.5330166666666667,0.2962962962962963,3.4875,25.5875,6.0,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,5.0,8.0,1.0,1.0,3.0,2.0,3.0,2.0,6.0,6.0,4.0,2.0,3.0,2.0,6.0,,,12.0,5.0,,6.0,6.0,,0.6,0.75,0.625,1.0,0.6666666666666666,0.4,0.42857142857142855,1.0,,0.75,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,0.4,0.5,,0.4,0.62919,0.23809523809523808,0.38461538461538464,0.2222222222222222,0.3,2.0,,,1.0,,2.0,3.0,,2.0,1.0,2.0,,,0.14285714285714285,,,,,1.0,,2.0,,2.0,1.0,1.0,1.0,,0.5,,,,,,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,773.0,3,27.0,4.0,52.0,96.86934023285899,14.518518518518519,13.481481481481481,13.0,-3.0,25.0,3.0,4.0,4.0,3.0,6.0,,1.0,3.0,8.0,,,11.0,6.0,14.0,25.0,28.0,,1.0,2.0,12.0,8.0,3.0,1.0,4.0,6.0,1.0,3.0,16.0,2.0,2.0,3.0,5.0,9.0,4.0,13.0,6.0,8.0,,23.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.48,0.25,0.4807692307692308,0.25,0.56,0.09090909090909091,0.25,,0.8333333333333334,0.25,0.75,0.25,0.8,0.25,0.3333333333333333,0.2,,1.0,15.24,14.84,0.16,0.16,0.24,0.5,0.6,1.0,0.32,0.375,0.375,0.3333333333333333,0.25,,,,,,0.72,0.375,0.534052,0.56465,0.08,8.200000000000001,24.807142857142857,,1.0,1.0,3.0,,,1.0,,,3.0,1.0,1.0,3.0,,,,,,4.0,2.0,,2.0,1.0,3.0,,,2.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,,,,0.8333333333333334,,0.25,0.3333333333333333,1.0,0.25,0.25,0.75,0.3333333333333333,,,,,,0.038461538461538464,0.08333333333333333,,,,,3.0,,1.0,1.0,3.0,,2.0,2.0,2.0,,,,0.12,1.0,,,,1.0,3.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,2.0,2.0,2.0,0.6666666666666666,0.3333333333333333,,,,6.0,,,1.0,1.0,,1.0,0.3333333333333333,1.0,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,462.8,5,18.0,7.0,33.0,102.67934312878133,12.55,12.272222222222222,8.0,-15.0,15.0,,2.0,5.0,2.0,2.0,,,,2.0,,,8.0,2.0,4.0,16.0,31.0,,,,6.0,2.0,,,2.0,5.0,,2.0,12.0,,,,1.0,2.0,,2.0,3.0,6.0,1.0,16.0,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,15.793333333333333,15.793333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,0.5,,0.4789208333333333,,,7.5125,25.0,6.0,2.0,,,1.0,1.0,3.0,,1.0,5.0,,,,,3.0,4.0,1.0,6.0,6.0,4.0,,3.0,1.0,1.0,,1.0,,,,6.0,6.0,1.0,0.6,0.6,0.625,,0.75,0.6,0.6,,,1.0,1.0,0.5,0.6,0.6,,,0.2,1.0,,0.2,0.44721,,,0.375,0.4,,,1.0,,,1.0,2.0,,,,,,,,0.08333333333333333,,,,2.0,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,0.5,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Reid, McDaniels, Gobert, Randle",1628978-1629675-1630183-203497-203944,MIN,238.0,1,7.0,7.0,15.0,90.7563025210084,14.142857142857142,12.0,4.0,-10.0,8.0,4.0,2.0,2.0,,1.0,,,,3.0,,,5.0,,4.0,8.0,18.0,,,6.0,,3.0,,,,,,,,2.0,2.0,,,,4.0,4.0,,2.0,,2.0,,,,,0.2222222222222222,1.0,0.3181818181818182,1.0,0.4444444444444444,,,,,0.6666666666666666,,0.5,,0.5714285714285714,1.0,0.6666666666666666,,,17.375,17.25,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5307222222222223,0.6616,0.75,8.32,25.3,,2.0,2.0,2.0,,,,,,2.0,4.0,2.0,2.0,2.0,,,,1.0,,4.0,4.0,,,2.0,,,5.0,2.0,,1.0,,2.0,,,0.4,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.18181818181818182,0.2857142857142857,0.125,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Hyland, Clark, Gobert",1628978-1629675-1630538-1641740-203497,MIN,229.0,2,8.0,7.0,17.0,106.89956331877728,13.9375,12.4375,4.0,-7.0,9.0,1.0,,2.0,,,,,,2.0,,,3.0,,2.0,4.0,11.0,,,,,2.0,,,,,,,,1.0,,,1.0,2.0,1.0,3.0,,2.0,,4.0,,,,,,,0.2857142857142857,,0.4,,,,1.0,,,0.5,0.25,0.2,,0.5,,,13.055555555555555,13.044444444444444,,0.4,,,,,0.4,,,,,,,,,,0.4,,0.44631,,,12.4,26.6,3.0,,,,,,,,1.0,,4.0,,,,,1.0,1.0,1.0,,,,,,3.0,,,5.0,1.0,,1.0,3.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.5,0.416125,0.16666666666666666,0.25,0.25,0.3333333333333333,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,0.2,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Hyland, Clark, Randle",1628978-1629675-1630538-1641740-203944,MIN,306.0,2,10.0,3.0,19.0,89.41176470588236,15.5,14.5,5.0,-4.0,9.0,,2.0,1.0,,,,,2.0,3.0,,,5.0,2.0,3.0,14.0,18.0,,,,3.0,3.0,2.0,,1.0,5.0,1.0,,11.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,14.0,0.5,0.6666666666666666,,0.6666666666666666,0.875,,0.875,,0.375,,,,0.3333333333333333,,0.5,,0.4,,,,,,16.77777777777778,16.77777777777778,0.25,0.125,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.625,0.6666666666666666,0.52468125,,,8.120000000000001,26.733333333333334,,1.0,,,,,1.0,,,4.0,,,,,,,,,8.0,,,4.0,1.0,2.0,,,,,,,,,1.0,1.0,0.8,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,0.3333333333333333,,0.25,2.0,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Hyland, Dillingham, Randle",1628978-1629675-1630538-1642265-203944,MIN,215.0,1,8.0,,16.0,107.16279069767441,12.75,12.75,4.0,-1.0,8.0,2.0,4.0,2.0,,,,,2.0,3.0,,,6.0,2.0,3.0,10.0,11.0,,,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,,10.0,0.5,0.6666666666666666,,0.6666666666666666,0.5555555555555556,,0.5555555555555556,,0.3333333333333333,0.16666666666666666,0.25,,1.0,0.5,1.0,,1.0,0.4,1.0,,,1.0,14.125,13.0,0.4444444444444444,0.2222222222222222,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.7777777777777778,0.6666666666666666,0.5810333333333334,0.58465,,4.466666666666667,26.133333333333336,,1.0,,2.0,,,1.0,,,2.0,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,0.25,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Hyland, Conley, Gobert",1628978-1629675-1630538-201144-203497,MIN,104.0,1,3.0,,7.0,96.92307692307692,12.666666666666666,12.333333333333334,2.0,-1.0,4.0,1.0,2.0,1.0,,,,,,,,,3.0,,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,0.125,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,16.5,14.75,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6041666666666666,,,5.133333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,75.0,1,4.0,,8.0,153.6,13.0,13.0,1.0,,4.0,,2.0,,,,,,,,,,2.0,,,4.0,4.0,,,,,,,,,2.0,,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,,4.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,5.75,5.75,1.0,,,,,,,,,,,,,,,,1.0,,0.7292,,,1.85,,,2.0,,,,,,,,2.0,,,,,,,,,4.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,2.0,,5.0,91.13924050632912,20.5,15.5,1.0,6.0,3.0,,1.0,1.0,,,,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,6.0,,,,,1.0,,1.0,,,,,,,,1.0,,0.5,,,,,,12.666666666666666,12.666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.5,,0.50305,,,6.7,,3.0,1.0,,,1.0,1.0,1.0,,,2.0,2.0,,,,2.0,2.0,,6.0,,4.0,,,,2.0,,,3.0,2.0,,6.0,3.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.5,1.0,,,0.50305,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
