EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFGM,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Loose Ball Fouls,Technical Free Throw Trips,Travels,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,46.0,1,2.0,,4.0,125.21739130434781,15.5,15.5,1.0,3.0,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,3.0,,,1.0,1.0,1.0,,,1.0,,,0.75,,,,,1.0,,1.0,,,,1.0,7.5,7.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.8648,,0.5,0.5,,,0.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Reid, McDaniels, Clark, Conley",1628978-1629675-1630183-1641740-201144,MIN,126.3,2,3.0,3.0,7.0,79.80997624703087,18.333333333333332,14.333333333333334,2.0,1.0,4.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,3.0,7.0,6.0,,,,,,,,,4.0,,,,2.0,2.0,,4.0,,,1.0,1.0,,1.0,3.0,,3.0,2.0,,7.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.1666666666666667,,,,0.5,,,0.3333333333333333,,,,,17.825,17.825,,,,,0.5,1.0,1.0,,,,,,,,0.3924,,0.6666666666666666,0.6666666666666666,,,15.9,,0.25,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, McDaniels, Clark, Gobert",1628978-1629675-1630183-1641740-203497,MIN,5.9,1,,,1.0,244.06779661016947,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,5.9,5.9,,,,,,,,1.0,,,,,1.0,1.0,0.3252,0.3252,,,,,,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, McDaniels, Dillingham, Gobert",1628978-1629675-1630183-1642265-203497,MIN,764.0,4,27.0,,52.0,98.01047120418849,14.074074074074074,13.814814814814815,13.0,-1.0,25.0,1.0,6.0,5.0,9.0,1.0,1.0,,,4.0,8.0,4.0,,9.0,19.0,5.0,9.0,27.0,28.0,2.0,2.0,3.0,7.0,,,,,14.0,4.0,,4.0,7.0,7.0,4.0,14.0,2.0,5.0,4.0,9.0,7.0,16.0,13.0,,14.0,8.0,,20.0,,1.0,0.7777777777777778,0.7777777777777778,0.47368421052631576,1.0,,0.375,0.6666666666666666,,0.45,0.7,,0.20833333333333334,0.4444444444444444,1.0,0.4,0.6428571428571429,0.4666666666666667,0.5,0.5,1.0,15.36,14.32,0.375,0.5555555555555556,0.8333333333333334,0.8,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,0.5833333333333334,0.54875625,,0.26666666666666666,0.32,0.25925925925925924,,6.563157894736842,24.880000000000003,0.04,,2.0,2.0,1.0,1.0,1.0,5.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,,0.08333333333333333,0.041666666666666664,0.3333333333333333,0.5893166666666666,5.0,2.0,,0.2631578947368421,0.3333333333333333,,,,,2.0,2.0,2.0,0.6666666666666666,0.5,,,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,1.0,,3.0,,0.5,,,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,560.0,5,21.0,,41.0,105.42857142857142,13.904761904761905,13.80952380952381,9.0,8.0,20.0,6.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,2.0,5.0,8.0,8.0,8.0,27.0,19.0,1.0,1.0,3.0,8.0,2.0,3.0,2.0,6.0,6.0,4.0,2.0,7.0,3.0,5.0,2.0,12.0,2.0,4.0,4.0,9.0,5.0,14.0,6.0,,12.0,5.0,,19.0,6.0,6.0,0.6,0.75,0.625,1.0,0.6666666666666666,0.59375,0.8333333333333334,0.4,0.6136363636363636,0.8,0.42857142857142855,0.5,0.6666666666666666,1.0,0.4,0.8,0.625,0.25,1.0,1.0,13.4,12.45,0.25,0.75,1.0,0.6666666666666666,0.25,0.5,0.5,0.4375,0.3333333333333333,1.0,0.4,0.5,0.4,0.75,0.57613125,0.62919,0.23809523809523808,0.38461538461538464,0.2962962962962963,0.2222222222222222,3.4875,25.5875,0.3,2.0,,,1.0,2.0,2.0,3.0,1.0,,2.0,3.0,,4.0,2.0,1.0,2.0,1.0,,,,0.14285714285714285,,0.0625,0.6666666666666666,0.5330166666666667,1.0,2.0,,0.125,0.25,1.0,,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,3.0,3.0,6.0,3.0,2.0,2.0,,1.0,,,2.0,0.6666666666666666,0.375,0.375,0.5,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,,,3.0,2.0,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,373.0,2,14.0,4.0,26.0,100.37533512064343,13.642857142857142,13.071428571428571,6.0,-3.0,12.0,,1.0,,1.0,,,,,1.0,1.0,5.0,,1.0,3.0,9.0,,11.0,14.0,,,,,,,,,,2.0,,5.0,,2.0,,6.0,1.0,,2.0,3.0,1.0,4.0,,,,,,11.0,,,,,0.3333333333333333,,,0.4583333333333333,,,0.4583333333333333,,,0.75,1.0,,0.16666666666666666,0.6666666666666666,0.125,,1.0,,15.166666666666666,14.666666666666666,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,0.4166666666666667,,,,,,0.8333333333333334,0.5512458333333333,,,,,,10.733333333333334,24.677777777777777,,,,1.0,4.0,,1.0,,,,,1.0,,7.0,,,,,,,,,0.08333333333333333,0.3333333333333333,,,1.0,2.0,,0.3333333333333333,1.0,,,,,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,6.0,2.0,2.0,1.0,1.0,,,,5.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.25,0.3333333333333333,1.0,0.4,0.4,0.5,0.4,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,0.1111111111111111,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,462.8,5,18.0,7.0,33.0,102.67934312878133,12.55,12.272222222222222,8.0,-15.0,15.0,6.0,,2.0,2.0,,,1.0,1.0,3.0,5.0,2.0,1.0,5.0,8.0,4.0,,16.0,31.0,,,,,3.0,4.0,1.0,6.0,6.0,4.0,,2.0,3.0,5.0,1.0,12.0,,,1.0,2.0,,2.0,1.0,1.0,,,,16.0,6.0,6.0,0.6,0.6,0.625,,0.75,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,15.793333333333333,15.793333333333333,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,0.6,0.6,0.16666666666666666,,,0.2,1.0,0.2,0.5,0.4789208333333333,0.44721,,,,0.375,7.5125,25.0,0.4,,,1.0,2.0,,,,,,1.0,2.0,,6.0,,,,,,,,,0.08333333333333333,0.16666666666666666,,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,2.0,,2.0,6.0,,2.0,,2.0,2.0,,,3.0,1.0,0.5,0.5,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Reid, McDaniels, Gobert, Randle",1628978-1629675-1630183-203497-203944,MIN,238.0,1,7.0,7.0,15.0,90.7563025210084,14.142857142857142,12.0,4.0,-10.0,8.0,,4.0,2.0,2.0,2.0,2.0,,,,2.0,3.0,,2.0,5.0,4.0,4.0,8.0,18.0,2.0,2.0,2.0,6.0,,,,1.0,,4.0,4.0,3.0,,,,,2.0,,,,4.0,4.0,2.0,,5.0,2.0,,2.0,1.0,,,,0.4,1.0,,0.2222222222222222,1.0,,0.3181818181818182,1.0,,0.4444444444444444,,,0.5,,0.5714285714285714,0.6666666666666666,,,17.375,17.25,0.2222222222222222,1.0,1.0,,0.2222222222222222,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5307222222222223,,0.18181818181818182,0.2857142857142857,0.75,0.125,8.32,25.3,,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,0.6666666666666666,,,,,0.1111111111111111,0.1111111111111111,,0.6616,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Hyland, Clark, Gobert",1628978-1629675-1630538-1641740-203497,MIN,229.0,2,8.0,7.0,17.0,106.89956331877728,13.9375,12.4375,4.0,-7.0,9.0,3.0,1.0,,,,,,,,2.0,2.0,1.0,,3.0,2.0,4.0,4.0,11.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,1.0,2.0,1.0,3.0,3.0,,5.0,1.0,,4.0,1.0,3.0,,,,,,,,,0.2857142857142857,,0.16666666666666666,0.4,1.0,,0.5,0.25,0.2,0.5,,,13.055555555555555,13.044444444444444,,,,,0.4,,,0.4,,,,,0.5,0.4,0.44631,0.416125,0.16666666666666666,0.25,,0.25,12.4,26.6,0.3333333333333333,1.0,,1.0,,,,,,,1.0,1.0,,2.0,1.0,,1.0,,,1.0,,,0.2,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Hyland, Clark, Randle",1628978-1629675-1630538-1641740-203944,MIN,306.0,2,10.0,3.0,19.0,89.41176470588236,15.5,14.5,5.0,-4.0,9.0,,,1.0,2.0,,,,,1.0,1.0,3.0,,4.0,5.0,3.0,,14.0,18.0,,,,,,,,,8.0,,,3.0,4.0,5.0,1.0,11.0,,1.0,1.0,2.0,,2.0,2.0,,,,,14.0,,,1.0,1.0,0.8,,,0.875,,,0.875,,,0.375,0.3333333333333333,0.5,,0.4,,,,,16.77777777777778,16.77777777777778,0.25,0.5,0.5,1.0,0.125,1.0,1.0,0.375,,,,,,0.625,0.52468125,,,,,,8.120000000000001,26.733333333333334,,,,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,0.3333333333333333,0.5,,0.25,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Hyland, Dillingham, Randle",1628978-1629675-1630538-1642265-203944,MIN,215.0,1,8.0,,16.0,107.16279069767441,12.75,12.75,4.0,-1.0,8.0,,2.0,1.0,4.0,,2.0,,,1.0,2.0,3.0,,2.0,6.0,3.0,,10.0,11.0,,2.0,,,,,,,,4.0,,3.0,,1.0,,3.0,,2.0,1.0,4.0,2.0,6.0,,,,,,10.0,,,,,0.3333333333333333,,,0.5555555555555556,,,0.5555555555555556,,,0.3333333333333333,1.0,1.0,,1.0,0.4,,1.0,1.0,14.125,13.0,0.4444444444444444,0.25,0.3333333333333333,,0.2222222222222222,0.5,0.5,0.3333333333333333,1.0,,,,,0.7777777777777778,0.5810333333333334,,,,,,4.466666666666667,26.133333333333336,,,,,,,,2.0,1.0,,,1.0,,1.0,,,,0.5,,,,0.25,,,,0.58465,1.0,,,0.16666666666666666,0.25,,,,,,1.0,1.0,1.0,0.3333333333333333,,,2.0,2.0,3.0,2.0,1.0,1.0,,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,3.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Hyland, Conley, Gobert",1628978-1629675-1630538-201144-203497,MIN,104.0,1,3.0,,7.0,96.92307692307692,12.666666666666666,12.333333333333334,2.0,-1.0,4.0,,1.0,,2.0,,,,,,1.0,,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,0.125,,,,1.0,0.5,,0.6666666666666666,0.3333333333333333,,1.0,1.0,16.5,14.75,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.6041666666666666,,0.25,0.25,,,5.133333333333334,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,75.0,1,4.0,,8.0,153.6,13.0,13.0,1.0,,4.0,,,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,4.0,,,,,,,,,4.0,,,,2.0,2.0,2.0,4.0,,,1.0,1.0,,1.0,,,,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,5.75,5.75,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7292,,,,,,1.85,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,2.0,,5.0,91.13924050632912,20.5,15.5,1.0,6.0,3.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,6.0,,,,,,2.0,2.0,,6.0,,4.0,,,,,,,,1.0,,1.0,,1.0,2.0,,3.0,2.0,,6.0,6.0,3.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,0.5,,,,,12.666666666666666,12.666666666666666,0.5,1.0,1.0,,0.5,1.0,1.0,,,,0.5,1.0,,0.5,0.50305,0.50305,0.6666666666666666,0.6666666666666666,,1.0,6.7,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,562.0,3,18.0,7.0,38.0,97.36654804270462,16.27777777777778,13.555555555555555,9.0,,20.0,,1.0,4.0,6.0,1.0,1.0,,,2.0,3.0,4.0,,6.0,9.0,8.0,,18.0,18.0,1.0,1.0,,2.0,,,,,4.0,8.0,,4.0,2.0,4.0,2.0,10.0,1.0,4.0,3.0,8.0,2.0,10.0,2.0,1.0,,,1.0,16.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5294117647058824,0.5,,0.5294117647058824,0.5,,0.47058823529411764,0.6,0.6666666666666666,0.16666666666666666,0.6363636363636364,0.2222222222222222,,0.75,0.75,13.45,13.1,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.5,1.0,,,,0.8235294117647058,0.5851411764705883,,,,0.1111111111111111,,3.1888888888888887,25.3125,,,,,4.0,,1.0,1.0,,,2.0,5.0,,8.0,2.0,2.0,2.0,0.3333333333333333,,,0.5,,,0.23529411764705882,,0.7092,,1.0,,,,,,1.0,0.5,1.0,3.0,3.0,0.6,,,2.0,,2.0,6.0,,2.0,,2.0,,,,2.0,1.0,0.25,0.25,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,0.5,,1.0,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Clark, Dillingham, Gobert",1628978-1629675-1641740-1642265-203497,MIN,295.1,2,10.0,3.0,19.0,92.71433412402574,14.24,14.24,5.0,-3.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,4.0,2.0,8.0,11.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,6.0,4.0,2.0,2.0,4.0,2.0,2.0,,4.0,2.0,1.0,3.0,5.0,3.0,8.0,3.0,,3.0,1.0,,4.0,6.0,3.0,0.6666666666666666,1.0,0.75,1.0,0.6666666666666666,0.375,1.0,0.5,0.4444444444444444,1.0,0.6,0.5,1.0,1.0,0.5,1.0,0.6,0.5,1.0,1.0,16.966666666666665,16.41111111111111,0.125,1.0,1.0,,0.25,0.5,0.5,0.5,1.0,1.0,0.25,1.0,0.25,0.625,0.4723375,0.442425,0.125,0.25,0.5,0.75,10.4,26.875,0.3333333333333333,2.0,1.0,1.0,,,,1.0,,,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,0.125,,,,,,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
