EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyDefPoss,Fg2aBlocked,Steals,LostBallSteals,Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFouls,FTDefRebounds,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangePctAssisted,BlockedShortMidRange,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,team_id,year,season,team_vs
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0000000000043,,0.799999999999998,,0.799999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,2.0,2.0,4.0,5.0,1.0,1.0,9,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,7.0,5.0,1.0,1.0,,2.0,,,1.0,,4.0,2.0,,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,1.0,,5.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6,1.0,,0.7,1.0,,0.4,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,92.57142857142857,16.5,14.8,15.25,14.8,0.4,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,,,,0.8,0.6138399999999999,0.6087,0.2,0.3333333333333333,0.2857142857142857,,5.1000000000000005,25.5,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1381.7,3,23.0,-3.0,48.0,50.0,6.0,6.0,98,7.0,13.0,3.0,3.0,,,4.0,6.0,11.0,2.0,16.0,25.0,18.0,8.0,64.0,67.0,4.0,4.0,,8.0,1.0,1.0,3.0,7.0,14.0,18.0,6.0,11.0,7.0,15.0,3.0,38.0,1.0,8.0,9.0,18.0,6.0,24.0,11.0,1.0,9.0,5.0,,56.0,7.0,6.0,0.4375,0.5384615384615384,0.64,1.0,1.0,0.6511627906976745,0.6666666666666666,0.625,0.6956521739130435,0.6666666666666666,0.7,0.4186046511627907,0.9,0.6666666666666666,0.1,0.7727272727272727,0.3157894736842105,,0.8333333333333334,0.7777777777777778,102.13505102410075,14.052083333333334,14.144,13.552083333333334,13.742,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.2558139534883721,0.5,1.0,,,0.5,0.7209302325581395,0.554096511627907,0.5163125,0.1111111111111111,0.18518518518518517,0.125,0.109375,6.532,25.005555555555556,0.125,2.0,3.0,1.0,1.0,1.0,,7.0,0.04,0.07692307692307693,5.0,6.0,3.0,,8.0,1.0,24.0,,3.0,8.0,3.0,2.0,5.0,1.0,6.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.75,0.5555555555555556,,1.0,0.3333333333333333,1.0,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.4,0.2727272727272727,0.2727272727272727,1.0,,0.2727272727272727,0.56791,3.0,1.0,1.0,1.0,,1.0,2.0,3.0,0.5,,2.0,2.0,1.0,0.8333333333333334,1.0,0.05555555555555555,0.3333333333333333,7.0,1.0,0.16279069767441862,,0.25,5.0,1.0,5.0,0.5,0.7142857142857143,0.7142857142857143,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,2.0,,3.0,4.0,3.0,,7,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,2.0,4.0,4.0,,,,,1.0,2.0,,4.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,,,4.0,4.0,3.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,,,107.23404255319149,13.766666666666666,13.175,13.766666666666666,13.125,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,0.60495,0.60495,,,,1.0,9.75,,1.0,2.0,,4.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,2.0,-3.0,5.0,5.0,,,10,1.0,2.0,,,,,,,2.0,,1.0,2.0,2.0,,5.0,8.0,,,,,,,,,,2.0,,2.0,,1.0,,3.0,,,1.0,2.0,,2.0,1.0,,,,2.0,5.0,,,,,0.5,,,0.625,,,0.625,,,0.5,0.5,,,0.5,,,,,97.95918367346938,12.6,16.8,12.6,16.6,0.5,0.5,0.5,,,,,0.5,,,,,,1.0,0.656125,,,,,,1.7,25.95,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.5,1.0,,,0.5,,,,,,,0.5,0.5,1.0,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,46.0,1,1.0,,2.0,1.0,,,3,,,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,93.91304347826086,13.5,19.0,13.5,15.0,,,,,,,,1.0,,,,,,1.0,0.5475,,0.5,1.0,,,,28.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,500.0,1,8.0,3.0,17.0,17.0,12.0,5.0,34,5.0,8.0,2.0,4.0,5.0,8.0,,,7.0,5.0,5.0,9.0,9.0,4.0,23.0,20.0,2.0,4.0,2.0,9.0,5.0,8.0,5.0,13.0,4.0,6.0,4.0,7.0,2.0,4.0,2.0,10.0,4.0,1.0,4.0,5.0,7.0,12.0,4.0,,5.0,2.0,,14.0,13.0,12.0,0.4,0.6666666666666666,0.5555555555555556,0.5,0.625,0.5277777777777778,0.5833333333333334,0.5,0.55,0.5714285714285714,0.5,0.5,1.0,0.5,0.6666666666666666,0.8333333333333334,0.7,0.6,1.0,0.5,97.91999999999999,15.176470588235293,14.235294117647058,12.823529411764707,14.235294117647058,0.4444444444444444,0.625,0.625,0.4,,,,0.3888888888888889,0.6666666666666666,0.5,0.6153846153846154,0.625,0.38461538461538464,0.9444444444444444,0.6013,0.6268423076923076,0.1,0.18181818181818182,0.391304347826087,0.5652173913043478,3.0999999999999996,24.866666666666667,0.7058823529411765,,,7.0,1.0,2.0,1.0,4.0,0.1111111111111111,,,1.0,2.0,1.0,3.0,1.0,6.0,3.0,2.0,2.0,2.0,,3.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,,1.0,,,,,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,0.75,,1.0,,,0.05555555555555555,,,,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2857142857142857,0.58265,2.0,,,,,,,,,,1.0,2.0,1.0,0.6666666666666666,,0.1111111111111111,0.16666666666666666,2.0,,0.1111111111111111,,,1.0,,,1.0,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,2.0,4.0,4.0,5.0,,1.0,9,1.0,3.0,,,,,,,1.0,,1.0,3.0,2.0,2.0,4.0,,,,2.0,2.0,,,,,,2.0,,1.0,,,,,,,2.0,3.0,2.0,5.0,1.0,,2.0,1.0,,2.0,,,,,0.3333333333333333,,,0.2,,,0.3333333333333333,1.0,,0.4,1.0,,,1.0,0.5,,1.0,,114.69026548672566,13.75,11.6,12.5,11.6,0.6,0.3333333333333333,1.0,,,,,0.2,,,,,,1.0,0.64147,,0.16666666666666666,0.25,0.5,,2.1666666666666665,24.7,,,,,2.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, McDaniels, Clark, Conley, Randle",1628978-1630183-1641740-201144-203944,MIN,9.299999999999999,1,,2.0,1.0,,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,1.0,,1.0,1.0,,,154.8387096774194,9.2,,8.299999999999999,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.476975,0.476975,,,1.0,1.0,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Clark, Gobert, Randle",1628978-1630183-1641740-203497-203944,MIN,27.2,1,,3.0,2.0,,2.0,2.0,2,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,3.0,1.0,,3.0,,,1.0,,3.0,,3.0,1.0,3.0,,,,1.0,,1.0,,3.0,,,,,3.0,3.0,1.0,,2.0,1.0,,,3.0,2.0,,,,,,0.375,0.75,0.375,0.3,0.5,0.3,0.25,,,,,1.0,,,,105.88235294117648,13.1,,10.6,,0.25,,,,0.5,,,0.25,0.5,,0.25,,0.25,0.5,0.51945,0.51945,0.2,0.25,1.0,1.0,7.266666666666667,26.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.60435,,,,,,,,,,,1.0,1.0,2.0,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,659.7,1,11.0,-4.0,23.0,23.0,9.0,4.0,46,3.0,5.0,1.0,1.0,2.0,2.0,1.0,4.0,9.0,2.0,4.0,10.0,11.0,4.0,21.0,25.0,1.0,2.0,,2.0,2.0,2.0,4.0,10.0,6.0,2.0,,9.0,3.0,6.0,3.0,15.0,,4.0,3.0,8.0,4.0,12.0,3.0,,6.0,3.0,1.0,19.0,10.0,9.0,0.75,0.75,0.4,0.5,1.0,0.40476190476190477,0.3333333333333333,0.5833333333333334,0.4375,0.3333333333333333,0.625,0.5238095238095238,0.75,0.8,,0.7777777777777778,0.2857142857142857,,1.0,1.0,100.40927694406548,12.565217391304348,16.117391304347827,12.130434782608695,14.856521739130434,0.23809523809523808,0.6,1.0,1.0,0.19047619047619047,0.25,0.25,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7619047619047619,0.5729642857142857,0.6044166666666667,0.125,0.23076923076923078,0.09523809523809523,0.47619047619047616,4.8100000000000005,24.94545454545454,0.391304347826087,3.0,,13.0,2.0,2.0,1.0,12.0,0.2,0.4,,1.0,3.0,1.0,3.0,1.0,9.0,,3.0,3.0,3.0,,4.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,,,,1.0,0.2727272727272727,0.25,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,0.047619047619047616,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6075666666666667,8.0,1.0,0.5,,1.0,,,1.0,,,1.0,1.0,,1.0,,,0.3333333333333333,2.0,2.0,0.09523809523809523,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612750,2026,2025-26,True
1628978-1630545-201144-203497-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Shannon Jr., Conley, Gobert, Randle",1628978-1630545-201144-203497-203944,MIN,108.0,1,2.0,5.0,4.0,4.0,4.0,,8,1.0,1.0,,,1.0,1.0,1.0,2.0,,,2.0,3.0,,1.0,5.0,,,,,,2.0,3.0,,5.0,,4.0,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,5.0,5.0,4.0,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.625,,0.625,,,0.5,,0.5,,,,0.5,106.66666666666666,10.925,16.075,10.925,16.05,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,1.0,,0.3333333333333333,0.5762333333333333,0.5762333333333333,,,,1.0,8.266666666666667,,1.0,1.0,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,169.0,1,3.0,,5.0,4.0,,,9,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,6.0,6.0,,,,,,,,,4.0,,,,2.0,2.0,1.0,4.0,,,,,,,1.0,,2.0,1.0,,6.0,,,1.0,1.0,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,,,,,,,76.68639053254438,14.6,24.0,14.6,18.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.6345833333333334,,0.25,0.3333333333333333,,,4.7,24.1,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,56.0,1,1.0,1.0,2.0,1.0,,,3,,,,,,,,,1.0,,1.0,1.0,1.0,,5.0,4.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,5.0,,,,,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,77.14285714285714,14.5,27.0,14.5,27.0,,,,,,,,0.5,,,,,,0.5,0.518525,,0.5,1.0,,,16.0,26.4,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,22.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,21.8,,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,44.0,1,1.0,3.0,2.0,2.0,,,4,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,3.0,,,,,,,,0.75,,,0.75,,,0.5,,1.0,,1.0,,,,1.0,130.9090909090909,8.0,14.0,8.0,14.0,,,,,0.5,,,0.5,,,,,,0.5,0.502275,,,,,,5.8,26.1,,,,,1.0,,,,1.0,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,509.0,2,8.0,4.0,18.0,18.0,18.0,2.0,36,2.0,2.0,,,2.0,2.0,1.0,1.0,5.0,5.0,3.0,4.0,6.0,8.0,26.0,22.0,,,1.0,1.0,3.0,4.0,6.0,26.0,4.0,2.0,,5.0,2.0,4.0,1.0,10.0,,3.0,3.0,6.0,1.0,7.0,7.0,1.0,11.0,2.0,,25.0,26.0,18.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,0.9,,0.9,0.8666666666666667,0.25,0.8666666666666667,0.6,0.42857142857142855,1.0,,0.6,0.3333333333333333,,0.3333333333333333,1.0,101.84675834970531,13.305555555555555,14.972222222222221,12.694444444444445,14.088888888888889,0.2,1.0,1.0,0.5,0.1,1.0,1.0,0.5,,,0.2,1.0,0.5,0.8,0.547825,0.547825,0.18181818181818182,0.4,0.038461538461538464,1.0,8.45,26.0,1.0,8.0,1.0,16.0,,,,3.0,,,,1.0,4.0,4.0,4.0,4.0,6.0,6.0,4.0,2.0,2.0,,1.0,,2.0,1.0,,2.0,4.0,4.0,,1.0,1.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.6666666666666666,1.0,,0.1,,,,0.8,0.8,0.5,0.8,0.8,0.57285,2.0,,,4.0,,4.0,1.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,0.1,,0.1,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,2.0,-2.0,5.0,6.0,5.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,3.0,,5.0,7.0,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,,2.0,,2.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,3.0,5.0,5.0,,,1.0,1.0,1.0,0.625,1.0,0.625,0.625,1.0,0.625,0.75,1.0,,0.5,0.5,0.5,1.0,,,128.78048780487805,12.1,10.416666666666666,10.3,10.4,0.25,1.0,1.0,,,,,0.5,1.0,1.0,0.25,1.0,0.5,1.0,0.598325,0.598325,,,0.4,1.0,1.5,25.866666666666664,1.0,,,6.0,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,2.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
