EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,OpponentPoints,FoulsDrawn,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1628978-1629675-1630538-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Hyland, Dillingham, Gobert",1628978-1629675-1630538-1642265-203497,MIN,219.0,1,4.0,-12.0,9.0,17.0,14.0,,111.78082191780823,12.11111111111111,9.444444444444445,8.0,1.0,2.0,2.0,1.0,4.0,2.0,,,,,,,2.0,3.0,,1.0,2.0,,,0.25,0.16666666666666666,0.16666666666666666,,0.4,,13.75,13.625,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.566225,4.9,,,1.0,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,2.0,,,1.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,0.5,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.2,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Hyland, Dillingham, Randle",1628978-1629675-1630538-1642265-203944,MIN,215.0,1,4.0,-1.0,8.0,16.0,11.0,,107.16279069767441,12.75,12.75,8.0,1.0,4.0,2.0,2.0,6.0,10.0,,,1.0,,3.0,2.0,4.0,6.0,1.0,1.0,10.0,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,14.125,13.0,0.4444444444444444,0.25,0.3333333333333333,,0.2222222222222222,0.7777777777777778,0.5810333333333334,4.466666666666667,,,2.0,,2.0,,,1.0,,,,,,,,2.0,3.0,,,,,2.0,3.0,,,2.0,,,,,,,,,,,4.0,3.0,,3.0,2.0,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,,,,0.3333333333333333,,0.16666666666666666,0.25,,,1.0,1.0,1.0,0.5,,0.4,0.3333333333333333,1.0,,,,,1.0,,,0.25,,0.5,0.5,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.58465,,,,,,26.133333333333336,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1642866-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Joan Beringer, Julius Randle","DiVincenzo, Reid, Hyland, Beringer, Randle",1628978-1629675-1630538-1642866-203944,MIN,55.0,1,1.0,,2.0,3.0,,,78.54545454545455,14.5,14.5,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,26.0,26.0,,,,,,1.0,0.4971,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.4971,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Hyland, Conley, Gobert",1628978-1629675-1630538-201144-203497,MIN,359.0,3,6.0,,12.0,26.0,9.0,3.0,104.28969359331477,12.666666666666666,11.833333333333334,14.0,1.0,4.0,5.0,2.0,9.0,9.0,2.0,1.0,2.0,,5.0,3.0,6.0,9.0,1.0,1.0,6.0,0.5,0.5,0.2222222222222222,0.2692307692307692,0.3,0.6,0.7142857142857143,0.6666666666666666,14.785714285714286,13.0,0.3076923076923077,0.25,0.3333333333333333,,0.38461538461538464,0.6153846153846154,0.528673076923077,6.300000000000001,,,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,4.0,2.0,,,1.0,2.0,,3.0,,,,,,,2.0,3.0,,3.0,,2.0,,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,0.25,0.5,,0.25,,,0.75,,0.75,,0.3076923076923077,,0.2222222222222222,0.25,0.2,,0.5,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3,,0.5,,0.3333333333333333,,1.0,1.0,,0.5,,,0.2,0.25,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.5325,,0.13333333333333333,0.18181818181818182,0.3333333333333333,,24.95,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Reid, Hyland, Gobert, Randle",1628978-1629675-1630538-203497-203944,MIN,301.2,2,5.0,-10.0,14.0,27.0,23.0,2.0,129.08366533864543,11.035714285714286,11.028571428571428,13.0,4.0,4.0,2.0,5.0,6.0,13.0,,,,,,2.0,2.0,2.0,,4.0,13.0,,,0.8333333333333334,0.625,0.65,0.5,0.4,0.5,11.284615384615384,11.284615384615384,0.5,1.0,1.0,,0.25,0.75,0.5891875,4.233333333333333,4.0,9.0,,,,2.0,2.0,1.0,,,,,,,,,2.0,,,,1.0,,2.0,3.0,,,,,,,3.0,4.0,,1.0,3.0,9.0,10.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,3.0,,2.0,,1.0,,,4.0,,,,,2.0,,,,,,8.0,8.0,1.0,1.0,,,,,,,0.75,,0.6,,0.6428571428571429,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,0.5,0.5,,,,,,,,,,0.25,,,,,,,,,,,,0.4,1.0,,0.2,,,,0.5281100000000001,,,,0.6923076923076923,25.5,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,278.0,2,5.0,1.0,11.0,22.0,13.0,2.0,113.95683453237409,13.818181818181818,13.818181818181818,11.0,5.0,5.0,,5.0,6.0,14.0,6.0,3.0,4.0,3.0,9.0,,3.0,4.0,2.0,3.0,11.0,0.6,0.6,0.8333333333333334,0.7222222222222222,0.7,,0.75,,11.454545454545455,10.818181818181818,0.5555555555555556,1.0,1.0,0.6,,0.8888888888888888,0.5554777777777777,5.383333333333333,,,1.0,,,,,,,1.0,,,,,,1.0,3.0,1.0,1.0,,,1.0,3.0,1.0,,,1.0,1.0,,3.0,,,,,,,4.0,3.0,,3.0,1.0,,,1.0,1.0,,,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,1.5,,1.5,,0.3333333333333333,,,,,,0.5,,0.75,,0.5,0.3333333333333333,,,,0.5,,1.0,0.6666666666666666,,,,1.0,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.52365,,0.1,0.14285714285714285,0.21428571428571427,,25.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Dillingham, Gobert",1628978-1629675-1630545-1642265-203497,MIN,593.0,3,10.0,-7.0,18.0,36.0,28.0,4.0,87.41989881956155,15.444444444444445,13.777777777777779,18.0,3.0,3.0,4.0,3.0,7.0,21.0,6.0,3.0,7.0,3.0,18.0,1.0,4.0,5.0,2.0,3.0,21.0,1.0,1.0,0.42857142857142855,0.6428571428571429,0.65625,0.5,0.5,0.5,17.5,17.444444444444443,0.21428571428571427,1.0,1.0,1.0,0.2857142857142857,0.7142857142857143,0.5247785714285714,5.971428571428571,,,1.0,,,,,,,,1.0,2.0,,,,3.0,5.0,,,,,4.0,7.0,3.0,,,,,,,,,,,,,,12.0,,5.0,3.0,1.0,,4.0,3.0,1.0,,,,1.0,3.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,1.0,,4.0,1.0,,1.0,,,,4.0,,,1.0,,1.0,,,,,,,,,,1.0,0.5714285714285714,,,0.5714285714285714,,,,,,,0.5,,0.14285714285714285,,0.25,,0.5,,0.5,0.25,,0.14285714285714285,,0.25,,,,,0.3333333333333333,1.0,,,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,,,,,,,,,,,,,,0.6,,,0.06666666666666667,0.125,,,25.057142857142857,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, Reid, Shannon Jr., Dillingham, Randle",1628978-1629675-1630545-1642265-203944,MIN,79.0,1,1.0,6.0,2.0,5.0,,2.0,91.13924050632912,20.5,15.5,3.0,1.0,1.0,1.0,2.0,2.0,6.0,,,,,,1.0,1.0,1.0,,,6.0,,,1.0,1.0,1.0,1.0,0.5,,12.666666666666666,12.666666666666666,0.5,1.0,1.0,,0.5,0.5,0.50305,6.7,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,2.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,,6.0,3.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.50305,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,728.0,4,12.0,4.0,24.0,50.0,24.0,2.0,98.9010989010989,16.166666666666668,13.75,26.0,6.0,8.0,4.0,8.0,13.0,28.0,6.0,3.0,6.0,3.0,15.0,5.0,10.0,12.0,4.0,10.0,26.0,0.375,0.375,0.6153846153846154,0.6086956521739131,0.6086956521739131,0.625,0.5294117647058824,0.8,13.076923076923077,12.807692307692308,0.34782608695652173,0.75,0.75,0.5,0.17391304347826086,0.782608695652174,0.5751847826086957,4.392307692307693,7.0,,1.0,1.0,1.0,,,2.0,,1.0,2.0,4.0,,1.0,,2.0,6.0,,,,,4.0,10.0,,1.0,1.0,,1.0,,2.0,,,,,,,10.0,9.0,,6.0,2.0,,,3.0,1.0,2.0,,,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,,3.0,,3.0,2.0,,,5.0,,,1.0,1.0,,1.0,,,,,,,2.0,,2.0,2.0,1.0,,,,,0.75,0.4,,,0.4,1.0,,0.5,,0.5,,0.43478260869565216,,,,,,0.6,1.0,0.4444444444444444,0.2,0.16666666666666666,0.18181818181818182,,0.5,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,,0.5,0.5,0.5,,0.043478260869565216,,,,0.17391304347826086,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,0.3333333333333333,0.7092,,,,0.07142857142857142,,25.15,,,3.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, Reid, Shannon Jr., Conley, Randle",1628978-1629675-1630545-201144-203944,MIN,150.0,1,2.0,,5.0,10.0,2.0,1.0,96.0,8.8,8.8,5.0,,1.0,2.0,1.0,4.0,2.0,,,,,,,2.0,2.0,,1.0,2.0,,,0.25,0.2,0.2,,1.0,,21.2,21.2,0.2,,,,0.4,0.4,0.47759,10.6,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.2,,0.25,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,0.5,0.5,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,30.4,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1631159-1641740-1642265,1610612750,"Donte DiVincenzo, Naz Reid, Leonard Miller, Jaylen Clark, Rob Dillingham","DiVincenzo, Reid, Miller, Clark, Dillingham",1628978-1629675-1631159-1641740-1642265,MIN,114.0,1,2.0,,5.0,10.0,5.0,3.0,126.31578947368422,10.2,10.2,5.0,,1.0,1.0,1.0,2.0,5.0,,,,,,1.0,1.0,1.0,,,5.0,,,0.5,0.3333333333333333,0.5,1.0,1.0,,12.6,12.6,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5529833333333333,5.45,,3.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,0.5,,,,,0.625025,0.25,0.3333333333333333,,0.2,22.8,0.6,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Clark, Dillingham, Gobert",1628978-1629675-1641740-1642265-203497,MIN,1221.1,7,20.0,,41.0,84.0,37.0,9.0,99.05822618950127,13.985365853658536,13.399999999999999,43.0,3.0,6.0,16.0,12.0,25.0,37.0,12.0,6.0,8.0,1.0,18.0,8.0,17.0,24.0,4.0,13.0,28.0,0.5,0.5454545454545454,0.48,0.4411764705882353,0.4868421052631579,0.8,0.6956521739130435,0.75,15.06279069767442,14.434883720930234,0.17647058823529413,0.5,0.5,0.3333333333333333,0.47058823529411764,0.4411764705882353,0.4874058823529412,8.548,3.0,3.0,6.0,1.0,1.0,1.0,1.0,7.0,2.0,3.0,,3.0,,1.0,,2.0,6.0,,,,1.0,2.0,9.0,7.0,3.0,3.0,,1.0,3.0,9.0,2.0,3.0,,1.0,2.0,6.0,12.0,6.0,2.0,6.0,2.0,4.0,,2.0,2.0,,4.0,1.0,3.0,4.0,8.0,1.0,7.0,,4.0,3.0,1.0,10.0,,9.0,2.0,2.0,1.0,12.0,1.0,,1.0,,1.0,1.0,9.0,1.0,,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,1.0,0.6666666666666666,0.75,0.5,0.75,0.6,0.2647058823529412,,0.16,,0.25,,0.8333333333333334,1.0,0.6153846153846154,0.3076923076923077,0.42857142857142855,0.35,,0.4444444444444444,,0.5,0.3333333333333333,0.6666666666666666,0.25,1.0,1.0,,1.0,0.4375,0.5833333333333334,0.5714285714285714,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.08823529411764706,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,,,,,,0.25,1.0,,0.25,,0.3333333333333333,0.46775,0.442425,0.10810810810810811,0.14285714285714285,0.24324324324324326,0.16216216216216217,25.366666666666667,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Clark, Dillingham, Randle",1628978-1629675-1641740-1642265-203944,MIN,248.0,4,4.0,4.0,6.0,12.0,7.0,2.0,69.6774193548387,19.666666666666668,16.5,6.0,1.0,1.0,3.0,2.0,4.0,11.0,2.0,1.0,3.0,,8.0,2.0,2.0,4.0,1.0,1.0,7.0,0.5,0.5,0.5,0.7142857142857143,0.6875,0.5,0.3333333333333333,0.6666666666666666,21.666666666666668,21.333333333333332,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.5714285714285714,0.5117071428571428,6.275,,2.0,1.0,,,,,1.0,,,,,,,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,,,1.0,1.0,1.0,4.0,,1.0,2.0,3.0,1.0,7.0,2.0,6.0,,3.0,2.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,2.0,,,1.0,,,1.0,,,2.0,1.0,7.0,2.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,1.5,0.75,1.0,0.7,0.42857142857142855,,0.25,,0.3333333333333333,,1.0,,,0.5,1.0,0.6666666666666666,,0.5,,1.0,,,,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.56415,0.4974875,0.125,0.2,0.36363636363636365,0.6363636363636364,26.366666666666664,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-1642866-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Joan Beringer, Mike Conley","DiVincenzo, Reid, Clark, Beringer, Conley",1628978-1629675-1641740-1642866-201144,MIN,313.0,2,5.0,-4.0,10.0,20.0,12.0,1.0,92.01277955271566,14.5,14.1,10.0,3.0,4.0,1.0,4.0,5.0,8.0,6.0,3.0,3.0,3.0,6.0,3.0,5.0,8.0,,,4.0,0.75,1.0,0.8,0.4,0.4,0.6,0.7142857142857143,0.5,16.8,15.6,0.4,0.75,0.75,1.0,0.1,0.9,0.60981,3.88,,,2.0,1.0,2.0,,,1.0,,,,2.0,,,,,3.0,,,,,,5.0,,2.0,3.0,,,,4.0,,,,,,,2.0,,2.0,3.0,,,,,,,,,2.0,1.0,2.0,,3.0,,,,,2.0,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,0.6666666666666666,,1.0,1.0,0.4,0.5,1.0,,,,1.0,,1.0,,0.6666666666666666,,,1.0,1.0,,,,,,0.2,,,,0.3,,,,0.6666666666666666,0.5,,,,,,,,,,,,,0.4879,,,,0.5,,25.02,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,1201.3000000000002,10,20.0,6.0,40.0,81.0,41.0,7.0,97.09481395155248,15.255,14.23,41.0,5.0,8.0,8.0,12.0,18.0,47.0,12.0,6.0,10.0,5.0,24.0,9.0,16.0,20.0,4.0,9.0,47.0,0.5,0.5,0.6666666666666666,0.6,0.6025641025641025,0.75,0.6666666666666666,0.8333333333333334,14.417073170731708,13.782926829268293,0.22857142857142856,0.625,0.7142857142857143,1.0,0.22857142857142856,0.7142857142857143,0.5572757142857143,6.483333333333333,12.0,5.0,3.0,,,,1.0,5.0,2.0,2.0,1.0,3.0,,,,5.0,14.0,,2.0,,2.0,6.0,17.0,5.0,,1.0,,2.0,,,,1.0,,2.0,2.0,2.0,12.0,12.0,,14.0,5.0,1.0,,4.0,3.0,1.0,1.0,,2.0,2.0,5.0,2.0,4.0,1.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,,1.0,,,1.0,,9.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,,0.6666666666666666,0.35294117647058826,,,0.35294117647058826,,,,,,0.25,0.4857142857142857,,0.05555555555555555,0.125,,,0.6666666666666666,1.0,0.5555555555555556,0.3333333333333333,0.18181818181818182,0.23529411764705882,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,,0.8,1.0,0.6666666666666666,0.0625,0.5,0.625,0.625,0.2,0.05714285714285714,1.0,1.0,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4,0.35714285714285715,0.35714285714285715,0.6,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.6666666666666666,,0.35714285714285715,0.5101,0.58225,0.1282051282051282,0.22727272727272727,,0.0425531914893617,25.276470588235295,0.12195121951219512,,6.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
