EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1628978-1629675-1630183-203497-203937,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rudy Gobert, Kyle Anderson","DiVincenzo, Reid, McDaniels, Gobert, Anderson",1628978-1629675-1630183-203497-203937,MIN,9.0,1,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,320.0,2.0,7.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Reid, McDaniels, Gobert, Randle",1628978-1629675-1630183-203497-203944,MIN,1059.5,5,18.0,40.0,41.0,25.0,33.0,5.0,81.0,4.0,4.0,2.0,2.0,4.0,10.0,1.0,5.0,1.0,4.0,2.0,7.0,2.0,3.0,8.0,17.0,3.0,12.0,17.0,42.0,53.0,3.0,7.0,5.0,10.0,3.0,7.0,30.0,4.0,9.0,7.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,2.0,10.0,5.0,15.0,3.0,2.0,6.0,5.0,16.0,12.0,21.0,6.0,35.0,28.0,24.0,6.0,0.25,0.3333333333333333,1.0,0.25,0.42857142857142855,0.25,0.47058823529411764,0.5,0.43103448275862066,0.5588235294117647,0.5256410256410257,0.875,0.6304347826086957,0.41379310344827586,0.5,0.5,0.2222222222222222,0.5384615384615384,0.2777777777777778,,,110.08966493629069,14.517500000000002,11.678048780487805,14.492500000000001,10.946341463414635,0.13793103448275862,1.0,1.0,0.25,0.3448275862068966,0.4,0.4,0.25,0.1724137931034483,0.2,0.2,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,1.0,0.23529411764705882,0.25,0.17647058823529413,0.6666666666666666,0.5517241379310345,0.2857142857142857,0.5072396551724138,0.5138735294117647,0.17142857142857143,0.2608695652173913,0.16666666666666666,0.7142857142857143,8.51764705882353,25.400000000000002,0.625,-11.0,0.6666666666666666,2.0,2.0,,3.0,,,,,2.0,2.0,,,11.0,12.0,,4.0,,,,3.0,5.0,3.0,,5.0,2.0,3.0,,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,4.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,1.0,0.5555555555555556,0.3333333333333333,,0.5,,0.4,0.5,0.6666666666666666,,,0.5,0.10344827586206896,,,,1.0,1.0,,,,,,,0.6616,,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630245-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Ayo Dosunmu, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, Dosunmu, Hyland, Gobert",1628978-1629675-1630245-1630538-203497,MIN,1201.0,5,20.0,40.0,40.0,,,8.0,80.0,6.0,8.0,,,6.0,12.0,1.0,4.0,,,3.0,10.0,,,14.0,25.0,4.0,14.0,15.0,55.0,49.0,2.0,10.0,,,,,,10.0,9.0,10.0,3.0,5.0,3.0,8.0,2.0,1.0,3.0,,19.0,3.0,9.0,17.0,10.0,27.0,4.0,2.0,5.0,4.0,6.0,16.0,18.0,9.0,45.0,,,,0.35714285714285715,0.5,0.75,0.2857142857142857,,0.2857142857142857,0.56,,0.5128205128205128,,0.5851063829787234,0.5555555555555556,,0.358974358974359,0.8,0.75,0.3,0.8333333333333334,0.47619047619047616,,1.0,95.92006661115737,16.8,13.225,15.825,12.95,0.20512820512820512,0.75,0.75,0.5,0.3076923076923077,0.5,0.6,,0.10256410256410256,0.25,0.25,1.0,0.2564102564102564,0.3,0.3,0.6666666666666666,,,,,,,0.5641025641025641,0.3,0.514898717948718,,0.2127659574468085,0.2727272727272727,0.18181818181818182,,7.28,25.214285714285715,,6.0,0.6666666666666666,3.0,4.0,2.0,5.0,,1.0,,1.0,4.0,6.0,,2.0,,18.0,3.0,8.0,2.0,,2.0,7.0,6.0,2.0,1.0,2.0,2.0,,,1.0,,2.0,1.0,,,,2.0,,1.0,,1.0,,2.0,2.0,,2.0,2.0,,,0.6666666666666666,0.5,,0.08,,0.16666666666666666,,0.6666666666666666,1.0,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,1.0,1.0,0.05263157894736842,1.0,0.1282051282051282,0.4,0.4,1.0,0.5,0.75,0.125,,,0.125,,,0.5822333333333333,,,,1.0,,,,,,,,0.07142857142857142,,,,,,1.0,,1610612750,2026,2025-26,True
1628978-1629675-1630245-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Ayo Dosunmu, Bones Hyland, Julius Randle","DiVincenzo, Reid, Dosunmu, Hyland, Randle",1628978-1629675-1630245-1630538-203944,MIN,866.0,5,14.0,30.0,29.0,11.0,4.0,4.0,59.0,5.0,7.0,3.0,3.0,,2.0,2.0,6.0,,,2.0,6.0,,3.0,6.0,12.0,4.0,12.0,9.0,33.0,33.0,,2.0,4.0,7.0,,3.0,10.0,4.0,9.0,6.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,8.0,12.0,6.0,18.0,3.0,2.0,6.0,1.0,5.0,9.0,10.0,5.0,31.0,10.0,11.0,,0.3333333333333333,0.4,0.75,0.3333333333333333,,0.3333333333333333,0.5,0.5714285714285714,0.5,0.4,0.5689655172413793,0.25,0.45454545454545453,0.5,0.5,1.0,0.25,0.8571428571428571,0.42857142857142855,0.25,1.0,98.10623556581986,15.823333333333332,13.493103448275862,15.153333333333332,13.00344827586207,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.4,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.3,1.0,,,0.3,,0.7916666666666666,0.3333333333333333,0.5295673913043478,0.5078833333333334,0.1724137931034483,0.29411764705882354,0.06060606060606061,0.30303030303030304,7.6000000000000005,24.563636363636363,0.36666666666666664,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,8.0,3.0,2.0,,,,4.0,4.0,,2.0,1.0,1.0,,1.0,3.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,0.5,0.25,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.25,0.6666666666666666,,,0.14285714285714285,,0.125,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.25,,,0.25,,,0.5994166666666666,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630245-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Ayo Dosunmu, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Dosunmu, Clark, Gobert",1628978-1629675-1630245-1641740-203497,MIN,7.5,1,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,384.0,5.2,2.3,5.2,2.3,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8428,0.8428,,,,1.0,0.2,,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630245-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Ayo Dosunmu, Rudy Gobert, Julius Randle","DiVincenzo, Reid, Dosunmu, Gobert, Randle",1628978-1629675-1630245-203497-203944,MIN,18.0,1,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6504,0.6504,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Hyland, Shannon Jr., Randle",1628978-1629675-1630538-1630545-203944,MIN,118.0,1,2.0,4.0,4.0,4.0,,,8.0,,,,,1.0,1.0,,,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,10.0,4.0,,,1.0,1.0,2.0,2.0,10.0,,6.0,2.0,2.0,,2.0,2.0,2.0,,,,6.0,,1.0,2.0,,2.0,,,,,,2.0,3.0,1.0,10.0,10.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.25,,1.25,0.6666666666666666,,0.5,,0.6666666666666666,,,1.0,97.6271186440678,10.0,19.5,10.0,19.25,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5227,0.5227,0.3333333333333333,1.0,,1.0,10.5,26.3,1.0,6.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1631159-1641740,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Leonard Miller, Jaylen Clark","DiVincenzo, Reid, Hyland, Miller, Clark",1628978-1629675-1630538-1631159-1641740,MIN,117.0,1,2.0,4.0,4.0,,,,8.0,,,,,2.0,2.0,,,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,3.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,5.0,,,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.8333333333333334,,,0.3333333333333333,1.0,,,,,,,98.46153846153847,14.75,14.5,14.75,11.5,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4396333333333333,,0.3333333333333333,0.5,,,8.75,25.3,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-1642866,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Joan Beringer","DiVincenzo, Reid, Hyland, Clark, Beringer",1628978-1629675-1630538-1641740-1642866,MIN,181.0,2,3.0,8.0,7.0,1.0,,,15.0,1.0,1.0,,,,3.0,,,,,,2.0,,,1.0,4.0,,2.0,,2.0,6.0,,,,1.0,,,,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,3.0,,3.0,1.0,1.0,2.0,2.0,2.0,,,,2.0,,1.0,,1.0,1.0,,,,,0.25,,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,0.5,0.6666666666666666,,0.75,,,0.5,119.33701657458563,10.625,13.714285714285714,10.625,13.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.5278416666666667,0.423,,,,,4.35,24.8,0.125,-4.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Hyland, Clark, Gobert",1628978-1629675-1630538-1641740-203497,MIN,1333.9,8,22.0,51.0,47.0,9.0,10.0,7.0,98.0,5.0,7.0,1.0,1.0,3.0,15.0,2.0,2.0,,,1.0,10.0,,3.0,10.0,27.0,3.0,12.0,13.0,42.0,68.0,,5.0,2.0,4.0,,3.0,7.0,10.0,9.0,10.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,,19.0,2.0,6.0,11.0,7.0,18.0,6.0,1.0,8.0,4.0,9.0,10.0,16.0,4.0,37.0,5.0,8.0,1.0,0.5,0.5,1.0,0.25,,0.25,0.37037037037037035,0.5,0.3717948717948718,0.2857142857142857,0.45652173913043476,0.625,0.3888888888888889,0.3076923076923077,0.75,0.6,0.2222222222222222,0.5882352941176471,0.2692307692307692,,1.0,105.79503710922856,14.51764705882353,12.627659574468085,14.10392156862745,11.797872340425531,0.1794871794871795,0.7142857142857143,1.0,0.8,0.38461538461538464,0.2,0.2727272727272727,,0.05128205128205128,1.0,1.0,1.0,0.2564102564102564,0.1,0.1111111111111111,1.0,0.14285714285714285,1.0,,,0.42857142857142855,,0.48717948717948717,0.1,0.5263102564102564,0.4866142857142857,0.11363636363636363,0.12903225806451613,0.11904761904761904,0.16666666666666666,8.103703703703705,25.3,0.17647058823529413,-26.0,0.42857142857142855,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,10.0,,,6.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.625,0.08333333333333333,0.2222222222222222,0.2857142857142857,0.26666666666666666,0.1,1.0,0.5714285714285714,0.29411764705882354,0.5,0.3333333333333333,,0.2222222222222222,1.0,0.4,,0.05263157894736842,1.0,0.1282051282051282,0.4,0.4,0.5,0.25,1.0,0.25,1.0,1.0,0.25,,,0.61705,,,,,,,,1.0,,,,0.07692307692307693,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Hyland, Clark, Randle",1628978-1629675-1630538-1641740-203944,MIN,1322.3,11,22.0,42.0,47.0,4.0,3.0,6.0,89.0,6.0,13.0,1.0,1.0,4.0,9.0,2.0,3.0,,,7.0,13.0,1.0,1.0,13.0,25.0,9.0,16.0,4.0,57.0,57.0,,14.0,2.0,2.0,1.0,1.0,8.0,20.0,24.0,13.0,7.0,10.0,8.0,18.0,6.0,2.0,4.0,3.0,44.0,3.0,10.0,14.0,7.0,21.0,5.0,1.0,7.0,3.0,5.0,9.0,6.0,3.0,43.0,8.0,4.0,,0.7692307692307693,0.7692307692307693,0.8888888888888888,0.5625,1.0,0.5625,0.52,1.0,0.6463414634146342,1.1666666666666667,0.6666666666666666,1.1666666666666667,1.3333333333333333,0.3902439024390244,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.6190476190476191,0.3684210526315789,,0.8333333333333334,96.92202979656659,14.642857142857142,15.048936170212764,13.928571428571429,14.261702127659573,0.3170731707317073,0.46153846153846156,0.75,0.6666666666666666,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.75,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.3170731707317073,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7073170731707317,0.5384615384615384,0.5443804878048781,0.5209,0.07142857142857142,0.11538461538461539,0.24561403508771928,0.14035087719298245,6.104,25.1,0.09523809523809523,,0.625,,,3.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,5.0,1.0,6.0,3.0,,7.0,,3.0,4.0,3.0,1.0,,4.0,4.0,,1.0,2.0,,4.0,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,0.8,1.0,1.1666666666666667,,0.28,0.38461538461538464,0.2222222222222222,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.2,,0.5,0.2,,1.0,,1.0,0.07317073170731707,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.75,1.0,0.5336500000000001,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Hyland, Dillingham, Gobert",1628978-1629675-1630538-1642265-203497,MIN,219.0,1,4.0,8.0,9.0,,,1.0,17.0,1.0,2.0,,,,2.0,,,,,,2.0,,,1.0,4.0,,2.0,,2.0,14.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,3.0,,1.0,,,,2.0,,,,,,,,,,0.25,,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,,,0.4,0.2,,,111.78082191780823,13.75,12.11111111111111,13.625,9.444444444444445,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.566225,,,,,,4.9,25.25,,-12.0,,,,,,,,,,,,,,,2.0,,,2.0,,,1.0,2.0,,,1.0,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,0.6666666666666666,0.3333333333333333,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Hyland, Dillingham, Randle",1628978-1629675-1630538-1642265-203944,MIN,215.0,1,4.0,8.0,8.0,,,2.0,16.0,1.0,4.0,,,1.0,2.0,,,,,2.0,3.0,,,2.0,6.0,2.0,3.0,,10.0,11.0,,,,,,,,,3.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,10.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.5555555555555556,,0.5555555555555556,,,0.3333333333333333,1.0,1.0,,1.0,0.4,,,107.16279069767441,14.125,12.75,13.0,12.75,0.4444444444444444,0.25,0.3333333333333333,,0.2222222222222222,0.5,0.5,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.7777777777777778,0.6666666666666666,0.5810333333333334,,,,,,4.466666666666667,26.133333333333336,,-1.0,1.0,,2.0,,,,,,,,2.0,,,,4.0,3.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,1.0,1.0,0.5,0.3333333333333333,1.0,,,,1.0,,0.25,,,,,,1.0,,,,,,,,0.58465,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1642866-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Joan Beringer, Julius Randle","DiVincenzo, Reid, Hyland, Beringer, Randle",1628978-1629675-1630538-1642866-203944,MIN,55.0,1,1.0,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,78.54545454545455,26.0,14.5,26.0,14.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4971,0.4971,,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Hyland, Conley, Gobert",1628978-1629675-1630538-201144-203497,MIN,359.0,3,6.0,14.0,12.0,,,2.0,26.0,1.0,4.0,,,1.0,5.0,1.0,1.0,,,,3.0,,,2.0,9.0,1.0,4.0,2.0,9.0,9.0,,3.0,,,,,,2.0,3.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,3.0,6.0,3.0,9.0,1.0,,2.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,0.5,0.5,1.0,0.25,,0.25,0.2222222222222222,,0.2692307692307692,,0.3,0.75,,0.3076923076923077,0.5,0.6,0.3333333333333333,0.7142857142857143,0.3,,0.5,104.28969359331477,14.785714285714286,12.666666666666666,13.0,11.833333333333334,0.3076923076923077,0.25,0.3333333333333333,,0.38461538461538464,0.2,0.25,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,,,,,,,0.6153846153846154,,0.528673076923077,,0.13333333333333333,0.18181818181818182,0.3333333333333333,,6.300000000000001,24.95,,,0.6666666666666666,,,,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,,2.0,,,2.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.75,,0.2222222222222222,0.25,0.2,,1.0,1.0,0.2857142857142857,,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,0.5,,,0.5325,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
