EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,AtRimAssists,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,SelfOReb,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Charge Fouls,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,577.0,6,25.0,19.0,44.0,109.80935875216637,14.16,13.64,10.0,4.0,19.0,11.0,1.0,4.0,4.0,1.0,1.0,2.0,4.0,,,,,,,3.0,6.0,,,5.0,6.0,8.0,3.0,6.0,10.0,31.0,27.0,1.0,1.0,,,,2.0,1.0,1.0,5.0,9.0,20.0,6.0,6.0,6.0,2.0,6.0,3.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,2.0,,1.0,,1.0,2.0,,2.0,6.0,,,8.0,,1.0,12.0,1.0,2.0,3.0,29.0,20.0,11.0,1.0,3.0,0.5,0.6,0.6666666666666666,0.5,,0.5,0.75,1.0,1.0,0.75,1.0,0.9166666666666666,0.8157894736842105,1.0,0.9090909090909091,0.42857142857142855,,,,1.0,,1.0,0.5,0.7777777777777778,0.5,0.8333333333333334,0.5,,0.5,0.5,1.0,1.0,0.7142857142857143,11.736842105263158,11.736842105263158,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,,0.8333333333333334,0.7142857142857143,0.5,0.5497884615384615,,0.5605083333333333,0.1875,0.2222222222222222,0.06451612903225806,0.6451612903225806,6.0375,25.7,0.5789473684210527,1.0,1.0,,,3.0,1.0,,,0.6,1.0,0.25,0.16666666666666666,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,0.14285714285714285,,,,1.0,,3.0,3.0,0.6,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,313.0,2,10.0,,21.0,96.61341853035144,17.6,16.2,5.0,8.0,11.0,3.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,2.0,3.0,,,2.0,3.0,5.0,2.0,3.0,,12.0,4.0,,1.0,,,,,,,2.0,,3.0,2.0,4.0,3.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,3.0,4.0,,7.0,1.0,8.0,1.0,1.0,1.0,3.0,,4.0,,,3.0,,1.0,1.0,1.0,,,,,,12.0,3.0,3.0,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,0.75,0.75,,0.75,0.375,,,,0.25,,1.0,0.5,0.75,,0.875,0.3333333333333333,,1.0,,1.0,,0.6666666666666666,12.454545454545455,12.363636363636363,0.125,,,0.375,0.6666666666666666,0.6666666666666666,,0.125,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,1.0,0.5,0.6666666666666666,0.48955625,0.6124,0.512475,,,,0.25,8.1,26.666666666666668,0.2727272727272727,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,,,2.0,2.0,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Reid, McDaniels, Hyland, Randle",1628978-1629675-1630183-1630538-203944,MIN,241.0,2,9.0,3.0,17.0,101.57676348547717,10.666666666666666,10.666666666666666,4.0,6.0,8.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,,,,,,,2.0,3.0,,,,4.0,7.0,2.0,3.0,,14.0,8.0,2.0,2.0,,,,4.0,1.0,1.0,,,2.0,2.0,6.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,,,2.0,,1.0,,,,,10.0,2.0,1.0,,,0.25,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.3,0.14285714285714285,0.16666666666666666,,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.6666666666666666,,1.0,,,1.0,18.125,15.75,0.6,0.5,0.6,0.1,1.0,1.0,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.9,0.6666666666666666,0.58917,0.6668,0.5793,,,0.2857142857142857,0.14285714285714285,3.5714285714285716,24.833333333333332,0.125,1.0,1.0,,,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,46.0,1,2.0,,4.0,125.21739130434781,15.5,15.5,1.0,3.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,3.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,0.75,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,7.5,7.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8648,,,0.5,0.5,,,0.9,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Reid, McDaniels, Clark, Conley",1628978-1629675-1630183-1641740-201144,MIN,126.3,2,3.0,3.0,7.0,79.80997624703087,18.333333333333332,14.333333333333334,2.0,1.0,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,3.0,7.0,6.0,,,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,3.0,,,3.0,1.0,2.0,,7.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.1666666666666667,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,17.825,17.825,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3924,,,0.6666666666666666,0.6666666666666666,,,15.9,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, McDaniels, Clark, Gobert",1628978-1629675-1630183-1641740-203497,MIN,5.9,1,,,1.0,244.06779661016947,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.9,5.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.3252,,0.3252,,,,,,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Reid, McDaniels, Clark, Randle",1628978-1629675-1630183-1641740-203944,MIN,43.0,1,2.0,2.0,3.0,100.46511627906976,10.05,2.8000000000000007,1.0,-1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,3.0,,,,,2.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,1.0,,,,1.0,,1.0,,,,,22.9,22.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,,0.361,,,1.0,1.0,10.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, McDaniels, Dillingham, Gobert",1628978-1629675-1630183-1642265-203497,MIN,1263.0,10,42.0,,83.0,94.63182897862232,15.285714285714286,15.047619047619047,21.0,6.0,41.0,1.0,8.0,6.0,10.0,1.0,1.0,7.0,14.0,,3.0,1.0,3.0,1.0,1.0,1.0,9.0,,2.0,,13.0,27.0,2.0,12.0,11.0,43.0,37.0,3.0,4.0,1.0,3.0,3.0,12.0,,,,,,20.0,6.0,6.0,,9.0,1.0,6.0,10.0,2.0,12.0,1.0,1.0,5.0,,26.0,5.0,6.0,9.0,10.0,,19.0,11.0,30.0,5.0,1.0,4.0,1.0,1.0,6.0,2.0,,3.0,,,18.0,4.0,,18.0,2.0,10.0,,31.0,,1.0,,,0.7692307692307693,0.7692307692307693,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.48148148148148145,0.75,,0.41025641025641024,0.6428571428571429,,0.4574468085106383,0.6666666666666666,,0.3076923076923077,0.2222222222222222,0.3,0.21428571428571427,0.8333333333333334,,0.625,0.42857142857142855,1.0,0.5,0.76,0.4583333333333333,0.5,0.2857142857142857,0.625,0.6666666666666666,0.6666666666666666,1.0,15.146341463414634,13.78048780487805,0.2564102564102564,0.6,0.8571428571428571,0.358974358974359,0.5,0.6363636363636364,0.7142857142857143,0.07692307692307693,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,0.5641025641025641,0.1111111111111111,0.5311858974358974,0.52331,,0.2127659574468085,0.2857142857142857,0.27906976744186046,,6.807407407407408,25.583333333333332,0.024390243902439025,,,,,,5.0,1.0,,,1.0,0.8333333333333334,,,,,,,,,1.0,,1.0,1.0,,0.6666666666666666,,,1.0,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,709.0,7,25.0,,50.0,101.55148095909732,14.56,14.44,12.0,12.0,25.0,6.0,4.0,5.0,7.0,2.0,2.0,2.0,5.0,,,,1.0,,,5.0,9.0,1.0,2.0,2.0,7.0,12.0,5.0,10.0,8.0,37.0,25.0,2.0,2.0,1.0,2.0,3.0,10.0,2.0,3.0,2.0,2.0,6.0,6.0,8.0,12.0,4.0,9.0,5.0,1.0,3.0,4.0,7.0,4.0,,1.0,,18.0,2.0,4.0,4.0,5.0,1.0,10.0,6.0,16.0,1.0,,1.0,2.0,,3.0,,2.0,4.0,,,6.0,1.0,,12.0,,5.0,1.0,27.0,6.0,6.0,,1.0,0.42857142857142855,0.6,0.8,0.5,0.5,0.5,0.5833333333333334,1.0,0.6666666666666666,0.6590909090909091,0.875,0.4,0.6607142857142857,0.8333333333333334,0.42857142857142855,0.45454545454545453,0.08333333333333333,0.14285714285714285,,0.3333333333333333,1.0,0.7142857142857143,0.8,0.8,0.4,0.75,0.6,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,13.8,13.0,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.22727272727272727,0.4,0.4,0.5,,,,,0.045454545454545456,,,,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8,0.5,1.0,,,,0.5,0.5,,0.4,0.7727272727272727,0.5555555555555556,0.5786818181818182,0.5589125,0.62919,0.18518518518518517,0.29411764705882354,0.2702702702702703,0.16216216216216217,3.0749999999999997,25.98,0.24,1.0,2.0,,,,2.0,,1.0,,,0.4,0.4,0.5,,,,0.3333333333333333,1.0,,3.0,1.0,1.0,3.0,3.0,,0.1111111111111111,1.0,,,3.0,2.0,1.0,2.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,2034.0,9,67.0,6.0,134.0,94.86725663716814,13.850746268656716,13.388059701492537,34.0,-9.0,67.0,,8.0,4.0,8.0,1.0,3.0,9.0,21.0,3.0,8.0,4.0,8.0,,1.0,5.0,17.0,1.0,1.0,,16.0,37.0,9.0,25.0,4.0,63.0,72.0,2.0,5.0,1.0,2.0,,7.0,,,,,,18.0,14.0,21.0,2.0,17.0,5.0,5.0,9.0,7.0,16.0,3.0,4.0,4.0,2.0,39.0,4.0,5.0,8.0,14.0,1.0,23.0,9.0,32.0,5.0,1.0,5.0,7.0,,12.0,3.0,8.0,15.0,1.0,2.0,11.0,1.0,1.0,7.0,,3.0,,56.0,,,1.0,,0.5625,0.6,0.7777777777777778,0.36,0.5,0.36,0.43243243243243246,0.4,,0.47580645161290325,0.5,,0.47692307692307695,0.5,,0.4032258064516129,0.13513513513513514,0.125,0.09523809523809523,0.4166666666666667,1.0,0.8235294117647058,0.25,0.8,0.25,0.8148148148148148,0.25,0.25,0.25,0.25,0.9285714285714286,,0.8571428571428571,16.507462686567163,16.119402985074625,0.12903225806451613,0.5,0.5714285714285714,0.3387096774193548,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.12903225806451613,0.375,0.5,0.6666666666666666,0.12903225806451613,0.5,0.5714285714285714,1.0,0.27419354838709675,0.29411764705882354,0.29411764705882354,0.6,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.532258064516129,0.29411764705882354,0.4992701612903226,0.45225,,0.046153846153846156,0.075,0.1111111111111111,,8.44054054054054,25.304000000000002,,,,,,,3.0,,,,0.6666666666666666,0.75,,,,,0.25,0.3333333333333333,,,5.0,,5.0,5.0,4.0,0.25,,0.8,1.0,,5.0,3.0,2.0,,,,6.0,,,0.25,1.0,1.0,1.0,1.0,0.04,0.125,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,934.8,8,35.0,7.0,66.0,101.66880616174583,12.568571428571428,12.225714285714284,16.0,-23.0,31.0,6.0,2.0,4.0,6.0,1.0,1.0,5.0,12.0,,1.0,2.0,3.0,,,2.0,4.0,,,1.0,9.0,19.0,4.0,7.0,,30.0,53.0,2.0,2.0,,,,4.0,3.0,4.0,1.0,,6.0,10.0,8.0,12.0,2.0,4.0,2.0,,5.0,4.0,9.0,2.0,2.0,3.0,,22.0,,2.0,4.0,3.0,1.0,8.0,2.0,10.0,3.0,,2.0,3.0,1.0,6.0,,4.0,7.0,1.0,1.0,3.0,1.0,2.0,,,,,26.0,6.0,6.0,1.0,,0.5555555555555556,0.625,1.0,0.5714285714285714,,0.5714285714285714,0.47368421052631576,1.0,0.75,0.5769230769230769,1.0,0.6,0.5769230769230769,1.0,0.6,0.2692307692307692,,,,0.5,0.5,0.5,0.2,0.8,,0.6363636363636364,0.15384615384615385,,0.2857142857142857,,,1.0,0.75,15.964516129032257,15.738709677419354,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.6,0.038461538461538464,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.5,1.0,,,,,,,0.2,0.5,0.5,0.49638269230769233,0.5204,0.44721,,,0.13333333333333333,0.2,6.852631578947368,25.17142857142857,0.1935483870967742,1.0,1.0,,,,2.0,,,,1.0,0.5,0.2,1.0,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Reid, McDaniels, Gobert, Randle",1628978-1629675-1630183-203497-203944,MIN,238.0,1,7.0,7.0,15.0,90.7563025210084,14.142857142857142,12.0,4.0,-10.0,8.0,,4.0,2.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,,3.0,,,,2.0,5.0,,4.0,4.0,8.0,18.0,2.0,2.0,,,2.0,6.0,,,,1.0,1.0,,4.0,,4.0,3.0,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,1.0,,,,1.0,1.0,1.0,,2.0,,,2.0,,,5.0,,2.0,,2.0,1.0,,2.0,,,,,,,,0.4,1.0,,0.2222222222222222,1.0,,0.3181818181818182,1.0,,0.4444444444444444,,,,1.0,,,0.6666666666666666,,0.5,,0.5714285714285714,,1.0,0.6666666666666666,,,,17.375,17.25,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.5307222222222223,0.6616,,0.18181818181818182,0.2857142857142857,0.75,0.125,8.32,25.3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Hyland, Clark, Gobert",1628978-1629675-1630538-1641740-203497,MIN,229.0,2,8.0,7.0,17.0,106.89956331877728,13.9375,12.4375,4.0,-7.0,9.0,3.0,1.0,,,,,,2.0,,1.0,,,,,,2.0,,,1.0,,3.0,,2.0,4.0,4.0,11.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,2.0,,1.0,3.0,,,5.0,,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,,0.16666666666666666,0.4,,,,,1.0,1.0,,,0.5,0.25,0.2,,,0.5,,,,13.055555555555555,13.044444444444444,,,,0.4,,,,0.2,,,,,,,,0.4,,,,,,,,,,,,0.5,0.4,,0.44631,,0.416125,0.16666666666666666,0.25,,0.25,12.4,26.6,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Hyland, Clark, Randle",1628978-1629675-1630538-1641740-203944,MIN,306.0,2,10.0,3.0,19.0,89.41176470588236,15.5,14.5,5.0,-4.0,9.0,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,2.0,3.0,,,,4.0,5.0,2.0,3.0,,14.0,18.0,,,,,,,,,,,,8.0,,3.0,,3.0,2.0,,4.0,1.0,5.0,1.0,,1.0,2.0,11.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,14.0,,,,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.8,,,0.875,,,0.875,,,0.375,,,,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,,,16.77777777777778,16.77777777777778,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.625,0.6666666666666666,0.52468125,,,,,,,8.120000000000001,26.733333333333334,,,,,,,1.0,,,,0.5,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Hyland, Dillingham, Gobert",1628978-1629675-1630538-1642265-203497,MIN,219.0,1,9.0,,17.0,111.78082191780823,12.11111111111111,9.444444444444445,4.0,-12.0,8.0,,1.0,1.0,2.0,,,,2.0,,,,,,,,2.0,,,,1.0,4.0,,2.0,,2.0,14.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,2.0,,,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.4,0.2,,0.5,,1.0,,,13.75,13.625,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.566225,,,,,,,4.9,25.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
