EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,296.0,3,5.0,12.0,11.0,23.0,6.0,8.0,1.0,7.0,10.0,14.0,8.0,6.0,3.0,3.0,3.0,6.0,4.0,4.0,7.0,,,12.0,0.42857142857142855,0.42857142857142855,0.7,0.5833333333333334,0.5833333333333334,1.0,1.0,1.0,111.89189189189189,12.666666666666666,13.090909090909092,11.416666666666666,13.090909090909092,0.6666666666666666,0.75,0.8571428571428571,0.5,0.08333333333333333,0.8333333333333334,0.5949375,3.9,,,2.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,2.0,,1.0,4.0,,,,2.0,,,,,,8.0,,,1.0,,1.0,,,,,,1.0,2.0,,,3.0,1.0,2.0,1.0,2.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.25,,0.25,,0.25,,0.16666666666666666,0.1,0.125,,0.3333333333333333,,,0.6666666666666666,0.5,0.6,0.5,,1.0,,,1.0,1.0,1.0,,0.08333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.75,0.3333333333333333,,,,,,,,,,,0.492,,,,0.14285714285714285,,24.3,,6.0,,,,,,1.0,2.0,1.0,1.0,,,,,,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,441.0,5,7.0,16.0,16.0,32.0,4.0,5.0,5.0,8.0,12.0,25.0,21.0,10.0,5.0,7.0,2.0,16.0,3.0,4.0,5.0,2.0,3.0,25.0,0.625,0.625,0.6666666666666666,0.7333333333333333,0.78125,1.0,0.8,1.0,104.48979591836735,12.25,15.3125,12.0,15.3125,0.3333333333333333,0.8,0.8,0.5,0.3333333333333333,0.5333333333333333,0.5482833333333333,7.766666666666667,5.0,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,3.0,,1.0,,,,,2.0,2.0,,2.0,6.0,6.0,6.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,3.0,1.0,1.0,1.0,6.0,3.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,1.0,0.2,,,,1.0,,0.5,0.25,,0.2,,,,0.5,,1.0,0.6,0.6,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,,,,,,,,0.5,1.0,,0.5,0.6379,0.67375,0.06666666666666667,0.08333333333333333,,0.24,25.96666666666667,0.1875,4.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,598.6,7,10.0,19.0,26.0,45.0,4.0,4.0,4.0,6.0,8.0,31.0,27.0,6.0,3.0,5.0,1.0,12.0,7.0,10.0,12.0,2.0,6.0,29.0,0.5,0.6,0.75,0.75,0.8157894736842105,0.7777777777777778,0.8333333333333334,0.7142857142857143,108.25258937520883,11.736842105263158,14.446153846153846,11.736842105263158,13.946153846153846,0.2857142857142857,1.0,1.0,0.25,0.2857142857142857,0.7142857142857143,0.5497884615384615,6.0375,20.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,6.0,,,5.0,3.0,6.0,10.0,1.0,1.0,,,,2.0,1.0,1.0,5.0,9.0,20.0,6.0,6.0,2.0,6.0,3.0,,2.0,2.0,,2.0,,1.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,2.0,,1.0,,,8.0,,1.0,12.0,1.0,2.0,3.0,20.0,11.0,1.0,3.0,0.6666666666666666,0.5,,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,0.9090909090909091,0.42857142857142855,,,,1.0,,1.0,0.5,0.5,0.5,,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,,0.16666666666666666,1.0,0.8333333333333334,0.5,,0.5605083333333333,0.1875,0.2222222222222222,0.06451612903225806,0.6451612903225806,25.7,0.5789473684210527,4.0,,,3.0,3.0,,,,,,,,0.6,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.14285714285714285,,,3.0,0.6,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,392.0,3,7.0,14.0,12.0,26.0,,1.0,5.0,5.0,7.0,16.0,6.0,2.0,1.0,2.0,,5.0,3.0,8.0,9.0,,4.0,16.0,0.2,0.2,0.7142857142857143,0.8,0.8,0.75,0.8,0.6666666666666666,95.51020408163265,12.071428571428571,18.583333333333332,12.0,17.25,0.1,,,,0.5,0.4,0.485795,7.928571428571429,,3.0,1.0,,1.0,,,4.0,1.0,1.0,,,,,2.0,3.0,,,2.0,2.0,3.0,,,1.0,,,,,,,2.0,,3.0,8.0,3.0,,3.0,2.0,,1.0,1.0,,,1.0,,1.0,5.0,,1.0,2.0,1.0,2.0,3.0,,5.0,,1.0,,1.0,1.0,1.0,,,,,,3.0,3.0,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.75,,0.75,0.3,,,,0.4,,0.8333333333333334,0.5,,0.3333333333333333,,1.0,,1.0,,1.0,0.8,0.8,,0.1,1.0,1.0,1.0,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,0.6124,0.512475,,,,0.1875,26.666666666666668,0.21428571428571427,10.0,,,1.0,3.0,,,1.0,1.0,,,,0.5,,,,,,,,1.0,,3.0,2.0,,3.0,2.0,,0.6666666666666666,,,,1.0,0.5,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Reid, McDaniels, Hyland, Randle",1628978-1629675-1630183-1630538-203944,MIN,1280.0,4,21.0,43.0,44.0,87.0,11.0,21.0,5.0,15.0,29.0,56.0,54.0,14.0,7.0,13.0,6.0,32.0,8.0,12.0,19.0,4.0,9.0,43.0,0.4666666666666667,0.5833333333333334,0.5172413793103449,0.6071428571428571,0.6363636363636364,0.8888888888888888,0.6666666666666666,0.75,97.875,16.213953488372095,13.245454545454544,15.586046511627908,12.677272727272726,0.5,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.11904761904761904,0.8095238095238095,0.5613035714285715,5.072413793103448,26.0,19.0,7.0,3.0,3.0,5.0,9.0,3.0,1.0,3.0,1.0,2.0,,,6.0,11.0,,,3.0,7.0,13.0,5.0,5.0,5.0,,,3.0,13.0,7.0,12.0,4.0,4.0,24.0,16.0,18.0,6.0,11.0,6.0,3.0,6.0,5.0,1.0,1.0,,2.0,5.0,4.0,,7.0,4.0,1.0,4.0,2.0,,6.0,1.0,3.0,,,8.0,1.0,1.0,6.0,2.0,3.0,1.0,24.0,19.0,3.0,1.0,0.8571428571428571,0.5384615384615384,,0.5384615384615384,1.0,0.5833333333333334,1.0,0.625,1.0833333333333333,0.6666666666666666,0.30952380952380953,0.10344827586206896,0.14285714285714285,,0.6666666666666666,,0.4444444444444444,0.35714285714285715,0.3333333333333333,0.35,0.4,0.5,0.4,1.0,,1.0,0.6,0.6,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.047619047619047616,0.5,0.5,1.0,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.6,1.0,,,,,,,0.5625,0.5555555555555556,0.1875,0.5454545454545454,0.4857,0.5727375,0.06976744186046512,0.1,0.23214285714285715,0.42857142857142855,24.946153846153848,0.4418604651162791,2.0,1.0,1.0,2.0,3.0,,,2.0,1.0,1.0,,,0.5,,,,,0.0625,1.0,,0.2857142857142857,,1.0,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,46.0,1,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,125.21739130434781,7.5,15.5,7.5,15.5,1.0,1.0,1.0,1.0,,1.0,0.8648,0.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630545-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Reid, McDaniels, Shannon Jr., Gobert",1628978-1629675-1630183-1630545-203497,MIN,225.0,1,4.0,8.0,7.0,15.0,1.0,1.0,1.0,2.0,2.0,6.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,6.0,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,1.0,1.0,,96.0,18.25,11.285714285714286,16.125,11.285714285714286,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.5231750000000001,4.4,6.0,5.0,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,2.0,,,1.0,,4.0,2.0,,,,1.0,,,2.0,2.0,1.0,,4.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,2.0,,2.0,,,2.0,,,2.0,,1.0,,4.0,5.0,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,0.25,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.49035,0.14285714285714285,0.3333333333333333,,0.6666666666666666,25.425,0.625,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, McDaniels, Shannon Jr., Randle",1628978-1629675-1630183-1630545-203944,MIN,282.1,1,5.0,10.0,10.0,20.0,2.0,2.0,2.0,3.0,6.0,9.0,19.0,4.0,2.0,3.0,1.0,7.0,,2.0,3.0,,2.0,6.0,0.6666666666666666,0.6666666666666666,0.5,0.45,0.45,,0.5,,102.0914569301666,17.98,10.23,17.68,9.53,0.2,1.0,1.0,0.5,0.2,0.6,0.47279,10.216666666666667,1.0,1.0,1.0,,,,,1.0,,2.0,,1.0,,,1.0,3.0,1.0,1.0,,1.0,4.0,,,,1.0,1.0,,3.0,,,1.0,,,2.0,3.0,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,3.0,,,,,,,,1.0,1.0,,1.0,0.25,1.0,0.25,,,1.5,,1.5,,0.4,,,,,,1.0,0.3333333333333333,,0.16666666666666666,,,,1.0,,,0.5,0.5,1.0,0.2,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.51825,0.3696,,,0.3333333333333333,,26.85,0.1,-10.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Reid, McDaniels, Clark, Conley",1628978-1629675-1630183-1641740-201144,MIN,126.3,2,2.0,4.0,3.0,7.0,,,1.0,2.0,2.0,7.0,6.0,4.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.1666666666666667,,0.3333333333333333,,79.80997624703087,17.825,18.333333333333332,17.825,14.333333333333334,,,,,0.5,,0.3924,15.9,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,3.0,,,3.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, McDaniels, Clark, Gobert",1628978-1629675-1630183-1641740-203497,MIN,65.9,2,1.0,3.0,2.0,5.0,,,,2.0,2.0,4.0,,2.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,0.5,1.0,1.0,0.4,0.4,,0.3333333333333333,,109.25644916540212,12.633333333333333,14.0,11.966666666666667,12.5,,,,,,0.6,0.45469,16.75,,1.0,1.0,,,,,,2.0,2.0,,1.0,,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,2.0,,,1.0,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,0.6,,,,,,0.5,,0.5,0.5,,,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,0.4,,,,,,,,,,,,,,1.0,,,0.3252,0.2,0.5,0.5,,27.133333333333336,0.3333333333333333,4.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Reid, McDaniels, Clark, Randle",1628978-1629675-1630183-1641740-203944,MIN,43.0,1,1.0,1.0,2.0,3.0,,,1.0,,1.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,100.46511627906976,22.9,10.05,22.9,2.8000000000000007,,,,,1.0,,0.361,10.2,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,0.5,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,,,1.0,1.0,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, McDaniels, Dillingham, Gobert",1628978-1629675-1630183-1642265-203497,MIN,1359.0,11,23.0,46.0,46.0,92.0,8.0,12.0,15.0,17.0,31.0,51.0,39.0,24.0,12.0,14.0,6.0,30.0,9.0,20.0,31.0,,4.0,39.0,0.7058823529411765,0.7058823529411765,0.5483870967741935,0.45454545454545453,0.49038461538461536,1.0,0.7692307692307693,1.0,97.48344370860927,14.391304347826088,15.152173913043478,13.173913043478262,14.934782608695652,0.2727272727272727,0.6666666666666666,0.8888888888888888,0.75,0.3409090909090909,0.5681818181818182,0.5333261363636363,6.83225806451613,,1.0,8.0,1.0,1.0,,,8.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,10.0,,2.0,,2.0,13.0,11.0,3.0,4.0,1.0,3.0,3.0,12.0,,,,,,10.0,6.0,,10.0,1.0,6.0,2.0,1.0,1.0,5.0,1.0,5.0,6.0,11.0,,11.0,5.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,,,18.0,4.0,,18.0,2.0,10.0,,,1.0,,,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.75,,0.6428571428571429,,0.6666666666666666,,0.29545454545454547,0.1935483870967742,0.25,0.2,0.8333333333333334,,0.6470588235294118,0.42857142857142855,0.45454545454545453,0.44,0.5,0.2857142857142857,0.5555555555555556,0.6923076923076923,0.6666666666666666,1.0,0.5333333333333333,0.6666666666666666,0.625,0.09090909090909091,0.25,0.25,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.1,0.1,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,0.1,0.52331,,0.19230769230769232,0.2564102564102564,0.23529411764705882,,25.676923076923078,0.021739130434782608,12.0,,,,,,,5.0,4.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,852.0,8,14.0,29.0,30.0,59.0,9.0,12.0,5.0,11.0,17.0,45.0,35.0,8.0,4.0,8.0,3.0,20.0,4.0,10.0,17.0,2.0,4.0,33.0,0.36363636363636365,0.5,0.6470588235294118,0.6851851851851852,0.6818181818181818,0.8,0.6923076923076923,1.0,99.71830985915493,13.862068965517242,15.0,13.172413793103448,14.666666666666666,0.4444444444444444,0.75,0.8181818181818182,0.3333333333333333,0.18518518518518517,0.8148148148148148,0.5985518518518519,2.570588235294118,,6.0,5.0,3.0,3.0,1.0,2.0,2.0,,,,1.0,,,5.0,9.0,1.0,2.0,2.0,5.0,10.0,8.0,3.0,3.0,1.0,2.0,3.0,12.0,2.0,3.0,2.0,2.0,6.0,14.0,12.0,6.0,9.0,5.0,1.0,4.0,4.0,,1.0,,2.0,5.0,5.0,1.0,7.0,1.0,,1.0,2.0,,3.0,,2.0,,,7.0,1.0,,12.0,,5.0,1.0,6.0,6.0,,1.0,0.8,0.5,0.5,0.5,1.0,0.6666666666666666,0.9,0.4,0.8571428571428571,0.42857142857142855,0.37037037037037035,0.058823529411764705,0.08333333333333333,,0.3333333333333333,1.0,0.625,0.8333333333333334,0.4,0.6363636363636364,1.0,0.6666666666666666,0.25,1.0,0.5,,0.4,0.4,0.5,,,,,0.037037037037037035,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.6,1.0,,,,0.4,0.5,,0.4,0.5,0.4,0.5555555555555556,0.56795,0.62919,0.15625,0.22727272727272727,0.26666666666666666,0.13333333333333333,25.98,0.20689655172413793,10.0,,,,3.0,,2.0,4.0,2.0,2.0,,1.0,,,,0.2,,,,,0.3333333333333333,,3.0,1.0,1.0,3.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,2293.0,11,38.0,75.0,75.0,150.0,4.0,9.0,25.0,19.0,42.0,74.0,86.0,18.0,9.0,16.0,3.0,39.0,8.0,25.0,35.0,8.0,19.0,67.0,0.47368421052631576,0.5,0.4523809523809524,0.4857142857142857,0.49324324324324326,0.8,0.8275862068965517,0.8571428571428571,94.19973833406017,16.626666666666665,13.946666666666667,16.253333333333334,13.506666666666666,0.12857142857142856,0.4444444444444444,0.5,0.75,0.35714285714285715,0.5285714285714286,0.49893571428571426,8.114285714285714,9.0,,9.0,1.0,4.0,,,12.0,3.0,8.0,4.0,9.0,,1.0,6.0,19.0,1.0,1.0,,10.0,28.0,6.0,2.0,6.0,1.0,2.0,,7.0,,,,,,20.0,21.0,2.0,19.0,6.0,5.0,7.0,3.0,4.0,4.0,2.0,4.0,6.0,16.0,1.0,10.0,5.0,1.0,5.0,7.0,,12.0,3.0,,1.0,2.0,13.0,1.0,1.0,9.0,,4.0,,,,3.0,,0.7,0.35714285714285715,0.5,0.35714285714285715,0.3333333333333333,,0.4375,,0.4375,,0.4,0.11904761904761904,0.1111111111111111,0.08,0.4166666666666667,0.5,0.8421052631578947,0.2727272727272727,0.2222222222222222,0.25,0.2,0.3076923076923077,0.23076923076923078,0.9333333333333333,,0.6666666666666666,0.48,0.5217391304347826,0.3333333333333333,0.11428571428571428,0.375,0.5,0.6666666666666666,0.12857142857142856,0.4444444444444444,0.5,1.0,0.2714285714285714,0.3157894736842105,0.3157894736842105,0.5,0.5,0.25,0.125,,,0.125,1.0,1.0,,,,0.3157894736842105,0.49105999999999994,,0.05405405405405406,0.08695652173913043,0.0945945945945946,,25.3,,-12.0,,,,9.0,1.0,,5.0,3.0,2.0,,,,0.03571428571428571,0.1111111111111111,,1.0,,,0.25,0.5,,5.0,,5.0,5.0,4.0,0.25,0.8,,,1.0,,,,1.0,,0.2,1.0,,,,,,,,,1610612750,2026,2025-26,True
