EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyDefPoss,Fg2aBlocked,Steals,LostBallSteals,Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceTurnovers,ShootingFouls,OffAtRimReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangePctAssisted,SelfOReb,SelfORebPct,BlockedShortMidRange,SecondChanceArc3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,team_id,year,season,team_vs
1628978-1629675-1630538-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Hyland, Dillingham, Randle",1628978-1629675-1630538-1642265-203944,MIN,215.0,1,4.0,-1.0,8.0,8.0,,2.0,16,1.0,4.0,,2.0,,,1.0,2.0,3.0,,2.0,6.0,3.0,,10.0,11.0,,2.0,,,,,,,,4.0,,3.0,,1.0,,3.0,,2.0,1.0,4.0,2.0,6.0,,,,,,10.0,,,,,0.3333333333333333,,,0.5555555555555556,,,0.5555555555555556,,,0.3333333333333333,1.0,1.0,,1.0,0.4,,1.0,1.0,107.16279069767441,14.125,12.75,13.0,12.75,0.4444444444444444,0.25,0.3333333333333333,,0.2222222222222222,0.5,0.5,0.3333333333333333,1.0,,,,,0.7777777777777778,0.5810333333333334,,,,,,4.466666666666667,26.133333333333336,,,,,1.0,,,1.0,0.16666666666666666,0.25,,,2.0,,2.0,,3.0,3.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.5,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.58465,,1.0,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Hyland, Conley, Gobert",1628978-1629675-1630538-201144-203497,MIN,104.0,1,2.0,-1.0,4.0,3.0,,1.0,7,,2.0,,,,,,1.0,,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,0.125,,,,1.0,0.5,,0.6666666666666666,0.3333333333333333,,1.0,1.0,96.92307692307692,16.5,12.666666666666666,14.75,12.333333333333334,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.6041666666666666,,0.25,0.25,,,5.133333333333334,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,75.0,1,1.0,,4.0,4.0,,,8,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,4.0,,,,,,,,,4.0,,,,2.0,2.0,2.0,4.0,,,1.0,1.0,,1.0,,,,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,153.6,5.75,13.0,5.75,13.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7292,,,,,,1.85,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Mike Conley, Rudy Gobert","DiVincenzo, Reid, Shannon Jr., Conley, Gobert",1628978-1629675-1630545-201144-203497,MIN,269.0,1,4.0,2.0,10.0,10.0,,,20,2.0,4.0,,,,,1.0,1.0,1.0,,3.0,5.0,3.0,,9.0,7.0,,,,,,,,,,6.0,,1.0,,1.0,,3.0,,2.0,2.0,5.0,,5.0,2.0,1.0,,,,9.0,,,,,0.6,,,0.5625,,,0.5625,,,0.375,0.5,0.6666666666666666,,0.5714285714285714,,,0.6666666666666666,0.6666666666666666,107.06319702602231,12.3,14.6,12.3,10.7,0.5,0.5,0.5,,0.125,1.0,1.0,0.125,,,,,,0.875,0.60266875,,,,,,3.2600000000000002,24.333333333333332,,,,7.0,,1.0,,4.0,,,,,,,1.0,,3.0,,,1.0,,,,1.0,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,0.25,0.5,0.5,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,298.0,2,5.0,2.0,10.0,9.0,,3.0,19,3.0,4.0,,,,,2.0,5.0,4.0,,5.0,9.0,4.0,,10.0,8.0,,1.0,,,,,,,8.0,2.0,,4.0,4.0,4.0,3.0,8.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,,,,10.0,,,0.8,0.8,0.5555555555555556,,,0.38461538461538464,,,0.38461538461538464,,,0.3076923076923077,0.25,1.0,0.25,0.4,0.375,0.25,,,91.81208053691275,15.5,15.88888888888889,12.9,15.555555555555555,0.3076923076923077,0.75,1.0,1.0,0.38461538461538464,0.4,0.4,0.3076923076923077,,,,,,0.6153846153846154,0.57255,,,,,,5.133333333333334,25.575,,,,,1.0,3.0,,2.0,0.1111111111111111,0.25,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,1.0,,,,,,,,,,,0.5101,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,1.0,0.14285714285714285,,2.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-201144-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Mike Conley, Julius Randle, Joe Ingles","DiVincenzo, Reid, Conley, Randle, Ingles",1628978-1629675-201144-203944-204060,MIN,0.799999999999998,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0000000000043,,0.799999999999998,,0.799999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,2.0,2.0,4.0,5.0,1.0,1.0,9,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,7.0,5.0,1.0,1.0,,2.0,,,1.0,,4.0,2.0,,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,1.0,,5.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6,1.0,,0.7,1.0,,0.4,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,92.57142857142857,16.5,14.8,15.25,14.8,0.4,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,,,,0.8,0.6138399999999999,0.6087,0.2,0.3333333333333333,0.2857142857142857,,5.1000000000000005,25.5,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.2,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1381.7,3,23.0,-3.0,48.0,50.0,6.0,6.0,98,7.0,13.0,3.0,3.0,,,4.0,6.0,11.0,2.0,16.0,25.0,18.0,8.0,64.0,67.0,4.0,4.0,,8.0,1.0,1.0,3.0,7.0,14.0,18.0,6.0,11.0,7.0,15.0,3.0,38.0,1.0,8.0,9.0,18.0,6.0,24.0,11.0,1.0,9.0,5.0,,56.0,7.0,6.0,0.4375,0.5384615384615384,0.64,1.0,1.0,0.6511627906976745,0.6666666666666666,0.625,0.6956521739130435,0.6666666666666666,0.7,0.4186046511627907,0.9,0.6666666666666666,0.1,0.7727272727272727,0.3157894736842105,,0.8333333333333334,0.7777777777777778,102.13505102410075,14.052083333333334,14.144,13.552083333333334,13.742,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.2558139534883721,0.5,1.0,,,0.5,0.7209302325581395,0.554096511627907,0.5163125,0.1111111111111111,0.18518518518518517,0.125,0.109375,6.532,25.005555555555556,0.125,2.0,3.0,1.0,1.0,1.0,,7.0,0.04,0.07692307692307693,5.0,6.0,3.0,,8.0,1.0,24.0,,3.0,8.0,3.0,2.0,5.0,1.0,6.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.75,0.5555555555555556,,1.0,0.3333333333333333,1.0,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.4,0.2727272727272727,0.2727272727272727,1.0,,0.2727272727272727,0.56791,,3.0,0.8333333333333334,5.0,7.0,5.0,0.16279069767441862,0.7142857142857143,0.7142857142857143,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,0.5,1.0,0.05555555555555555,,2.0,2.0,1.0,0.3333333333333333,1.0,,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,2.0,,3.0,4.0,3.0,,7,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,2.0,4.0,4.0,,,,,1.0,2.0,,4.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,,,4.0,4.0,3.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,,,107.23404255319149,13.766666666666666,13.175,13.766666666666666,13.125,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,0.60495,0.60495,,,,1.0,9.75,,1.0,2.0,,4.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,2.0,-3.0,5.0,5.0,,,10,1.0,2.0,,,,,,,2.0,,1.0,2.0,2.0,,5.0,8.0,,,,,,,,,,2.0,,2.0,,1.0,,3.0,,,1.0,2.0,,2.0,1.0,,,,2.0,5.0,,,,,0.5,,,0.625,,,0.625,,,0.5,0.5,,,0.5,,,,,97.95918367346938,12.6,16.8,12.6,16.6,0.5,0.5,0.5,,,,,0.5,,,,,,1.0,0.656125,,,,,,1.7,25.95,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.5,1.0,,,0.5,,,,,,,0.5,0.5,1.0,,0.5,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,46.0,1,1.0,,2.0,1.0,,,3,,,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,93.91304347826086,13.5,19.0,13.5,15.0,,,,,,,,1.0,,,,,,1.0,0.5475,,0.5,1.0,,,,28.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,720.0,2,12.0,6.0,26.0,26.0,12.0,5.0,52,8.0,12.0,2.0,4.0,5.0,8.0,,1.0,7.0,5.0,8.0,16.0,10.0,4.0,32.0,26.0,2.0,4.0,2.0,9.0,5.0,8.0,5.0,13.0,6.0,10.0,4.0,7.0,3.0,6.0,3.0,15.0,4.0,3.0,7.0,10.0,7.0,17.0,5.0,,5.0,2.0,,23.0,13.0,12.0,0.375,0.5,0.5,0.5,0.625,0.5384615384615384,0.5833333333333334,0.5,0.5535714285714286,0.5714285714285714,0.5,0.38461538461538464,1.0,0.6,0.6666666666666666,0.8333333333333334,0.5,0.6,1.0,0.3333333333333333,104.0,14.23076923076923,13.461538461538462,12.692307692307692,13.461538461538462,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.375,0.038461538461538464,,,0.2692307692307692,0.6666666666666666,0.5,0.6153846153846154,0.625,0.38461538461538464,0.8461538461538461,0.5838557692307692,0.6268423076923076,0.07142857142857142,0.1111111111111111,0.28125,0.40625,4.93125,24.65,0.46153846153846156,,,16.0,2.0,2.0,1.0,6.0,0.125,,,3.0,2.0,1.0,4.0,1.0,9.0,3.0,2.0,3.0,2.0,,3.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,1.0,1.0,0.75,0.4,0.2,0.4,0.4,0.375,,1.0,1.0,1.0,0.11538461538461539,,,,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2857142857142857,0.58265,,2.0,0.5,2.0,3.0,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,1.0,2.0,,,,,,,1.0,0.08333333333333333,1.0,1.0,2.0,,0.16666666666666666,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Conley, Randle",1628978-1630183-1630545-201144-203944,MIN,158.0,1,3.0,3.0,6.0,5.0,,1.0,11,4.0,4.0,,,,,,1.0,,,4.0,5.0,,2.0,10.0,7.0,,,2.0,2.0,,,,,6.0,2.0,,,3.0,3.0,3.0,6.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,1.0,,8.0,,,0.75,0.75,0.8,,,0.8,,,0.8333333333333334,1.0,,,,1.0,,1.0,1.0,,,1.0,100.25316455696202,12.333333333333334,16.8,12.166666666666666,16.8,0.8,1.0,1.0,0.75,0.2,,,,,,,,,0.8,0.7226,,0.16666666666666666,0.16666666666666666,0.2,,2.62,,,,,,1.0,,,1.0,0.2,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,2.0,4.0,4.0,5.0,,1.0,9,1.0,3.0,,,,,,,1.0,,1.0,3.0,2.0,2.0,4.0,,,,2.0,2.0,,,,,,2.0,,1.0,,,,,,,2.0,3.0,2.0,5.0,1.0,,2.0,1.0,,2.0,,,,,0.3333333333333333,,,0.2,,,0.3333333333333333,1.0,,0.4,1.0,,,1.0,0.5,,1.0,,114.69026548672566,13.75,11.6,12.5,11.6,0.6,0.3333333333333333,1.0,,,,,0.2,,,,,,1.0,0.64147,,0.16666666666666666,0.25,0.5,,2.1666666666666665,24.7,,,,,2.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.2,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, McDaniels, Clark, Conley, Randle",1628978-1630183-1641740-201144-203944,MIN,9.299999999999999,1,,2.0,1.0,,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,1.0,,1.0,1.0,,,154.8387096774194,9.2,,8.299999999999999,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.476975,0.476975,,,1.0,1.0,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Clark, Gobert, Randle",1628978-1630183-1641740-203497-203944,MIN,27.2,1,,3.0,2.0,,2.0,2.0,2,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,3.0,1.0,,3.0,,,1.0,,3.0,,3.0,1.0,3.0,,,,1.0,,1.0,,3.0,,,,,3.0,3.0,1.0,,2.0,1.0,,,3.0,2.0,,,,,,0.375,0.75,0.375,0.3,0.5,0.3,0.25,,,,,1.0,,,,105.88235294117648,13.1,,10.6,,0.25,,,,0.5,,,0.25,0.5,,0.25,,0.25,0.5,0.51945,0.51945,0.2,0.25,1.0,1.0,7.266666666666667,26.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.60435,,,1.0,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,1.0,1.0,,0.5,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,1131.7,2,19.0,4.0,37.0,37.0,9.0,4.0,74,6.0,8.0,1.0,1.0,2.0,2.0,4.0,7.0,12.0,2.0,11.0,18.0,14.0,9.0,46.0,42.0,1.0,2.0,,2.0,2.0,2.0,4.0,10.0,14.0,8.0,,12.0,7.0,11.0,5.0,26.0,,7.0,6.0,14.0,4.0,18.0,8.0,1.0,11.0,6.0,2.0,44.0,10.0,9.0,0.6363636363636364,0.6363636363636364,0.6111111111111112,0.5,1.0,0.578125,0.3333333333333333,0.5833333333333334,0.6216216216216216,0.3333333333333333,0.625,0.4375,0.8571428571428571,0.7777777777777778,,0.8125,0.25,,1.0,0.8333333333333334,94.15922947777679,13.567567567567568,17.01891891891892,13.297297297297296,16.1,0.25,0.75,1.0,0.8333333333333334,0.21875,0.5714285714285714,0.5714285714285714,0.375,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6875,0.565325,0.6044166666666667,0.16216216216216217,0.2608695652173913,0.043478260869565216,0.21739130434782608,6.805555555555555,25.264285714285712,0.24324324324324326,3.0,1.0,13.0,2.0,3.0,1.0,15.0,0.1111111111111111,0.25,1.0,3.0,5.0,1.0,5.0,1.0,12.0,3.0,5.0,4.0,4.0,,4.0,2.0,2.0,,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.8,0.35714285714285715,0.25,0.35714285714285715,0.5,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,1.0,0.09375,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.4166666666666667,0.8,0.5,0.4166666666666667,0.6075666666666667,1.0,9.0,1.0,,2.0,,0.0625,,,,1.0,1.0,1.0,0.5,,,2.0,1.0,0.5,,,,1.0,1.0,1.0,0.3333333333333333,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612750,2026,2025-26,True
