EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,647.0,4,11.0,23.0,24.0,47.0,7.0,12.0,2.0,8.0,15.0,20.0,20.0,6.0,3.0,3.0,3.0,6.0,6.0,9.0,14.0,2.0,3.0,14.0,0.375,0.42857142857142855,0.5333333333333333,0.42105263157894735,0.47619047619047616,1.0,0.7272727272727273,1.0,104.60587326120556,13.391304347826088,14.125,12.26086956521739,13.375,0.631578947368421,0.5833333333333334,0.7,0.42857142857142855,0.10526315789473684,0.8421052631578947,0.5756947368421053,3.6333333333333333,3.0,,3.0,4.0,2.0,4.0,1.0,2.0,1.0,,1.0,,2.0,,,,2.0,,,,,4.0,4.0,2.0,5.0,,,2.0,6.0,1.0,2.0,1.0,,2.0,10.0,,2.0,2.0,,3.0,,,,,,1.0,4.0,2.0,1.0,5.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,7.0,,1.0,,,6.0,1.0,2.0,4.0,,2.0,,2.0,3.0,,,,,,,0.4,0.5,0.4,0.3333333333333333,0.5,0.3333333333333333,0.21052631578947367,0.2,0.16666666666666666,0.5,0.5714285714285714,1.0,0.4,0.5714285714285714,0.25,0.45454545454545453,0.4,1.0,0.5,,,1.0,0.5,1.0,,0.05263157894736842,,,,0.10526315789473684,,,,0.10526315789473684,,,,0.8,0.5,,,,,,,0.6666666666666666,0.5,,,0.49745,0.5251166666666667,0.09523809523809523,0.11764705882352941,0.3,0.1,24.5,0.13043478260869565,,1.0,,,,,2.0,,,,,,0.25,0.5,0.3333333333333333,,,,0.5,,3.0,3.0,,3.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,441.0,5,7.0,16.0,16.0,32.0,4.0,5.0,5.0,8.0,12.0,25.0,21.0,10.0,5.0,7.0,2.0,16.0,3.0,4.0,5.0,2.0,3.0,25.0,0.625,0.625,0.6666666666666666,0.7333333333333333,0.78125,1.0,0.8,1.0,104.48979591836735,12.25,15.3125,12.0,15.3125,0.3333333333333333,0.8,0.8,0.5,0.3333333333333333,0.5333333333333333,0.5482833333333333,7.766666666666667,5.0,4.0,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,3.0,,1.0,,,,,2.0,2.0,,2.0,6.0,6.0,6.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,3.0,1.0,1.0,1.0,6.0,3.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,1.0,0.2,,,,1.0,,0.5,0.25,,0.2,,,,0.5,,1.0,0.6,0.6,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,,,,,,,,0.5,1.0,,0.5,0.6379,0.67375,0.06666666666666667,0.08333333333333333,,0.24,25.96666666666667,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,598.6,7,10.0,19.0,26.0,45.0,4.0,4.0,4.0,6.0,8.0,31.0,27.0,6.0,3.0,5.0,1.0,12.0,7.0,10.0,12.0,2.0,6.0,29.0,0.5,0.6,0.75,0.75,0.8157894736842105,0.7777777777777778,0.8333333333333334,0.7142857142857143,108.25258937520883,11.736842105263158,14.446153846153846,11.736842105263158,13.946153846153846,0.2857142857142857,1.0,1.0,0.25,0.2857142857142857,0.7142857142857143,0.5497884615384615,6.0375,20.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,6.0,,,5.0,3.0,6.0,10.0,1.0,1.0,,,,2.0,1.0,1.0,5.0,9.0,20.0,6.0,6.0,2.0,6.0,3.0,,2.0,2.0,,2.0,,1.0,1.0,3.0,,2.0,,,,2.0,,1.0,,1.0,2.0,,1.0,,,8.0,,1.0,12.0,1.0,2.0,3.0,20.0,11.0,1.0,3.0,0.6666666666666666,0.5,,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,0.9090909090909091,0.42857142857142855,,,,1.0,,1.0,0.5,0.5,0.5,,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,,0.16666666666666666,1.0,0.8333333333333334,0.5,,0.5605083333333333,0.1875,0.2222222222222222,0.06451612903225806,0.6451612903225806,25.7,0.5789473684210527,,,3.0,3.0,3.0,,,,,0.6,,,,,,,0.6,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-1630545,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr.","DiVincenzo, Reid, McDaniels, Hyland, Shannon Jr.",1628978-1629675-1630183-1630538-1630545,MIN,5.0,1,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,288.0,,4.9,,4.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,720.0,4,12.0,24.0,23.0,47.0,,2.0,6.0,7.0,11.0,26.0,21.0,4.0,2.0,4.0,,10.0,6.0,11.0,14.0,2.0,7.0,26.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.6052631578947368,0.6190476190476191,0.6,0.6875,0.5,94.0,14.416666666666666,16.26086956521739,13.458333333333334,15.217391304347826,0.10526315789473684,,,,0.3157894736842105,0.5263157894736842,0.5094736842105263,9.636363636363637,2.0,5.0,5.0,2.0,,1.0,,,5.0,2.0,3.0,,,,,3.0,8.0,,2.0,3.0,3.0,8.0,3.0,,1.0,,2.0,,,1.0,1.0,3.0,,8.0,10.0,6.0,,8.0,3.0,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,5.0,,3.0,1.0,1.0,,4.0,1.0,4.0,3.0,,7.0,,1.0,,1.0,4.0,1.0,1.0,4.0,,2.0,,8.0,5.0,1.0,,0.6666666666666666,0.375,,0.375,,1.0,,1.0,,1.0,0.42105263157894735,0.09090909090909091,0.5,,0.5714285714285714,,0.8333333333333334,0.25,0.4,0.3333333333333333,,1.0,0.4,1.0,,1.0,0.8333333333333334,0.8333333333333334,0.2,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,,,0.42105263157894735,0.375,0.375,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,,,,,0.75,0.375,0.6124,0.48975,0.09523809523809523,0.15384615384615385,,0.3076923076923077,25.6,0.20833333333333334,,,2.0,2.0,3.0,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,1.0,,3.0,2.0,,3.0,2.0,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Reid, McDaniels, Hyland, Randle",1628978-1629675-1630183-1630538-203944,MIN,1600.0,6,27.0,56.0,55.0,111.0,12.0,24.0,8.0,17.0,35.0,62.0,66.0,16.0,8.0,14.0,6.0,34.0,10.0,18.0,27.0,5.0,13.0,49.0,0.47058823529411764,0.5714285714285714,0.4857142857142857,0.5288461538461539,0.5636363636363636,0.8333333333333334,0.64,0.6666666666666666,99.89999999999999,15.610714285714286,13.196363636363635,14.914285714285715,12.36,0.46153846153846156,0.5,0.631578947368421,0.5,0.15384615384615385,0.7884615384615384,0.5559201923076923,5.437142857142858,29.0,-4.0,23.0,9.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,4.0,,,6.0,13.0,,1.0,3.0,7.0,17.0,7.0,5.0,6.0,,1.0,3.0,13.0,7.0,14.0,5.0,4.0,24.0,18.0,18.0,6.0,13.0,6.0,6.0,6.0,5.0,1.0,2.0,,3.0,6.0,6.0,2.0,9.0,3.0,2.0,1.0,8.0,1.0,6.0,2.0,2.0,10.0,1.0,4.0,2.0,,11.0,1.0,1.0,8.0,2.0,4.0,1.0,24.0,23.0,5.0,1.0,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.8333333333333334,0.5,0.7142857142857143,0.5263157894736842,0.8125,0.5714285714285714,0.3269230769230769,0.17142857142857143,0.20833333333333334,0.125,0.8,1.0,0.46153846153846156,0.3333333333333333,0.3,0.32142857142857145,0.4166666666666667,0.25,0.2857142857142857,0.6,,1.0,0.5,0.5714285714285714,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.25,0.25,1.0,0.25,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5714285714285714,0.75,,,,0.14285714285714285,,,0.47368421052631576,0.5555555555555556,0.15789473684210525,0.46153846153846156,0.47515999999999997,0.5627894736842105,0.07407407407407407,0.10810810810810811,0.20967741935483872,0.3870967741935484,24.65294117647059,0.4107142857142857,1.0,2.0,1.0,2.0,3.0,,,,,0.4,,,,,0.10526315789473684,0.5,0.3333333333333333,,0.375,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,46.0,1,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,125.21739130434781,7.5,15.5,7.5,15.5,1.0,1.0,1.0,1.0,,1.0,0.8648,0.9,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630545-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Reid, McDaniels, Shannon Jr., Gobert",1628978-1629675-1630183-1630545-203497,MIN,225.0,1,4.0,8.0,7.0,15.0,1.0,1.0,1.0,2.0,2.0,6.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,6.0,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,1.0,1.0,,96.0,18.25,11.285714285714286,16.125,11.285714285714286,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.5231750000000001,4.4,6.0,-2.0,5.0,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,2.0,,,1.0,,4.0,2.0,,,,1.0,,,2.0,2.0,1.0,,4.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,2.0,,2.0,,,2.0,,,2.0,,1.0,,4.0,5.0,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,0.25,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.49035,0.14285714285714285,0.3333333333333333,,0.6666666666666666,25.425,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, McDaniels, Shannon Jr., Randle",1628978-1629675-1630183-1630545-203944,MIN,308.4,2,5.0,11.0,12.0,23.0,2.0,2.0,3.0,4.0,7.0,11.0,19.0,4.0,2.0,3.0,1.0,7.0,,3.0,4.0,,2.0,8.0,0.5,0.5,0.5714285714285714,0.5,0.5,,0.4,,107.39299610894942,18.063636363636363,9.141666666666667,17.79090909090909,8.441666666666666,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.5454545454545454,0.4669272727272727,9.5,2.0,-8.0,1.0,1.0,,,,,2.0,,2.0,,1.0,,,1.0,3.0,1.0,1.0,,1.0,4.0,,,,1.0,1.0,,3.0,,,1.0,,,4.0,3.0,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,3.0,,,,,,,,1.0,1.0,,1.0,0.25,1.0,0.25,,,1.5,,1.5,,0.36363636363636365,,,,,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.51825,0.3696,,,0.2727272727272727,,26.85,0.09090909090909091,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Reid, McDaniels, Clark, Conley",1628978-1629675-1630183-1641740-201144,MIN,126.3,2,2.0,4.0,3.0,7.0,,,1.0,2.0,2.0,7.0,6.0,4.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.1666666666666667,,0.3333333333333333,,79.80997624703087,17.825,18.333333333333332,17.825,14.333333333333334,,,,,0.5,,0.3924,15.9,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,3.0,,,3.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, McDaniels, Clark, Gobert",1628978-1629675-1630183-1641740-203497,MIN,65.9,2,1.0,3.0,2.0,5.0,,,,2.0,2.0,4.0,,2.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,0.5,1.0,1.0,0.4,0.4,,0.3333333333333333,,109.25644916540212,12.633333333333333,14.0,11.966666666666667,12.5,,,,,,0.6,0.45469,16.75,,4.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,,,2.0,,,1.0,,3.0,,1.0,1.0,,,,2.0,,,1.0,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,0.6,,,,,,0.5,,0.5,0.5,,,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,0.4,,,,,,,,,,,,,,1.0,,,0.3252,0.2,0.5,0.5,,27.133333333333336,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Reid, McDaniels, Clark, Randle",1628978-1629675-1630183-1641740-203944,MIN,43.0,1,1.0,1.0,2.0,3.0,,,1.0,,1.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,100.46511627906976,22.9,10.05,22.9,2.8000000000000007,,,,,1.0,,0.361,10.2,2.0,-1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,0.5,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, McDaniels, Dillingham, Gobert",1628978-1629675-1630183-1642265-203497,MIN,1475.0,13,25.0,52.0,51.0,103.0,8.0,12.0,17.0,18.0,34.0,55.0,41.0,26.0,13.0,15.0,6.0,32.0,9.0,22.0,33.0,1.0,5.0,43.0,0.7222222222222222,0.7222222222222222,0.5294117647058824,0.4375,0.4824561403508772,0.9,0.7586206896551724,0.875,100.55593220338983,13.692307692307692,14.96078431372549,12.615384615384615,14.72549019607843,0.25,0.6666666666666666,0.8888888888888888,0.75,0.3541666666666667,0.5416666666666666,0.5282520833333334,7.108823529411764,,14.0,4.0,8.0,1.0,1.0,,,9.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,11.0,,2.0,,2.0,14.0,13.0,3.0,4.0,1.0,3.0,3.0,12.0,1.0,3.0,,,2.0,10.0,6.0,,11.0,1.0,8.0,2.0,1.0,1.0,6.0,1.0,5.0,6.0,13.0,,11.0,6.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,,,19.0,4.0,,20.0,2.0,11.0,,2.0,4.0,,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.75,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2916666666666667,0.23529411764705882,0.25,0.23529411764705882,0.8333333333333334,,0.6842105263157895,0.375,0.4166666666666667,0.39285714285714285,0.5,0.25,0.5,0.6923076923076923,0.75,1.0,0.5294117647058824,0.6923076923076923,0.6666666666666666,0.10416666666666667,0.2,0.25,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.22916666666666666,0.09090909090909091,0.09090909090909091,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,0.09090909090909091,0.52331,0.43166666666666664,0.19298245614035087,0.2558139534883721,0.21818181818181817,0.03636363636363636,25.614285714285717,0.07692307692307693,,,,,,,,1.0,,,,,,1.0,,,,0.2,0.5,,2.0,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,852.0,8,14.0,29.0,30.0,59.0,9.0,12.0,5.0,11.0,17.0,45.0,35.0,8.0,4.0,8.0,3.0,20.0,4.0,10.0,17.0,2.0,4.0,33.0,0.36363636363636365,0.5,0.6470588235294118,0.6851851851851852,0.6818181818181818,0.8,0.6923076923076923,1.0,99.71830985915493,13.862068965517242,15.0,13.172413793103448,14.666666666666666,0.4444444444444444,0.75,0.8181818181818182,0.3333333333333333,0.18518518518518517,0.8148148148148148,0.5985518518518519,2.570588235294118,,10.0,6.0,5.0,3.0,3.0,1.0,2.0,2.0,,,,1.0,,,5.0,9.0,1.0,2.0,2.0,5.0,10.0,8.0,3.0,3.0,1.0,2.0,3.0,12.0,2.0,3.0,2.0,2.0,6.0,14.0,12.0,6.0,9.0,5.0,1.0,4.0,4.0,,1.0,,2.0,5.0,5.0,1.0,7.0,4.0,2.0,2.0,1.0,,1.0,2.0,,3.0,,2.0,,,7.0,1.0,,12.0,,5.0,1.0,6.0,6.0,,1.0,0.8,0.5,0.5,0.5,1.0,0.6666666666666666,0.9,0.4,0.8571428571428571,0.42857142857142855,0.37037037037037035,0.058823529411764705,0.08333333333333333,,0.3333333333333333,1.0,0.625,0.8333333333333334,0.4,0.6363636363636364,1.0,0.6666666666666666,0.25,1.0,0.5,,0.4,0.4,0.5,,,,,0.037037037037037035,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.6,1.0,,,,0.4,0.5,,0.4,0.5,0.4,0.5555555555555556,0.56795,0.62919,0.15625,0.22727272727272727,0.26666666666666666,0.13333333333333333,25.98,0.20689655172413793,,,,,3.0,,2.0,,1.0,,,,0.2,,,,,,0.3333333333333333,,3.0,1.0,1.0,3.0,3.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
