EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,598.6,7,26.0,20.0,45.0,108.25258937520883,14.446153846153846,13.946153846153846,10.0,4.0,19.0,11.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,,,,,,,3.0,6.0,,,5.0,6.0,8.0,3.0,6.0,10.0,31.0,27.0,1.0,1.0,,,,2.0,1.0,1.0,5.0,9.0,20.0,6.0,6.0,6.0,2.0,6.0,3.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,6.0,,,8.0,,1.0,12.0,1.0,2.0,3.0,29.0,20.0,11.0,1.0,3.0,0.5,0.6,0.6666666666666666,0.5,,0.5,0.75,1.0,1.0,0.75,1.0,0.9166666666666666,0.8157894736842105,1.0,0.9090909090909091,0.42857142857142855,,,,1.0,,1.0,0.5,0.7777777777777778,0.5,0.8333333333333334,0.5,,0.5,0.5,1.0,1.0,0.7142857142857143,1.0,11.736842105263158,11.736842105263158,0.2857142857142857,1.0,1.0,0.25,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,0.5,0.5,0.6666666666666666,1.0,1.0,,,,,,,0.16666666666666666,1.0,0.8333333333333334,0.7142857142857143,0.5,0.5497884615384615,,0.5605083333333333,0.1875,0.2222222222222222,0.06451612903225806,0.6451612903225806,6.0375,25.7,0.5789473684210527,,,3.0,3.0,,,,,,,,0.6,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.14285714285714285,,,3.0,0.6,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,313.0,2,10.0,,21.0,96.61341853035144,17.6,16.2,5.0,8.0,11.0,3.0,1.0,,1.0,,1.0,,,2.0,3.0,1.0,1.0,,,,,2.0,3.0,,,2.0,3.0,5.0,2.0,3.0,,12.0,4.0,,1.0,,,,,,,2.0,,3.0,2.0,4.0,3.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,3.0,4.0,,7.0,1.0,8.0,1.0,1.0,1.0,3.0,,4.0,,1.0,,3.0,,1.0,1.0,1.0,,,,,,12.0,3.0,3.0,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,0.75,0.75,,0.75,0.375,,,,0.25,,1.0,0.5,0.75,,0.875,0.3333333333333333,,1.0,,1.0,,0.6666666666666666,1.0,12.454545454545455,12.363636363636363,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,0.125,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,1.0,0.5,0.6666666666666666,0.48955625,0.6124,0.512475,,,,0.25,8.1,26.666666666666668,0.2727272727272727,,,1.0,3.0,,,1.0,1.0,,,,0.5,,,,,,,,1.0,,2.0,2.0,,2.0,2.0,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Reid, McDaniels, Hyland, Randle",1628978-1629675-1630183-1630538-203944,MIN,241.0,2,9.0,3.0,17.0,101.57676348547717,10.666666666666666,10.666666666666666,4.0,6.0,8.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,,,,4.0,7.0,2.0,3.0,,14.0,8.0,2.0,2.0,,,,4.0,1.0,1.0,,,2.0,2.0,6.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,,2.0,,1.0,,,,,10.0,2.0,1.0,,,0.25,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.3,0.14285714285714285,0.16666666666666666,,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.6666666666666666,,1.0,,,1.0,1.0,18.125,15.75,0.6,0.5,0.6,0.3333333333333333,0.1,1.0,1.0,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.9,0.6666666666666666,0.58917,0.6668,0.5793,,,0.2857142857142857,0.14285714285714285,3.5714285714285716,24.833333333333332,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,46.0,1,2.0,,4.0,125.21739130434781,15.5,15.5,1.0,3.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,3.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,0.75,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,7.5,7.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8648,,,0.5,0.5,,,0.9,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Reid, McDaniels, Clark, Conley",1628978-1629675-1630183-1641740-201144,MIN,126.3,2,3.0,3.0,7.0,79.80997624703087,18.333333333333332,14.333333333333334,2.0,1.0,4.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,3.0,7.0,6.0,,,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,,1.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,3.0,,,3.0,1.0,2.0,,7.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.1666666666666667,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,17.825,17.825,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3924,,,0.6666666666666666,0.6666666666666666,,,15.9,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, McDaniels, Clark, Gobert",1628978-1629675-1630183-1641740-203497,MIN,5.9,1,,,1.0,244.06779661016947,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.9,5.9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.3252,,0.3252,,,,,,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Reid, McDaniels, Clark, Randle",1628978-1629675-1630183-1641740-203944,MIN,43.0,1,2.0,2.0,3.0,100.46511627906976,10.05,2.8000000000000007,1.0,-1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,3.0,,,,,2.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,1.0,,,,1.0,,1.0,,,,,,22.9,22.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,,0.361,,,1.0,1.0,10.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, McDaniels, Dillingham, Gobert",1628978-1629675-1630183-1642265-203497,MIN,1359.0,11,46.0,,92.0,97.48344370860927,15.152173913043478,14.934782608695652,23.0,12.0,46.0,1.0,8.0,8.0,12.0,1.0,1.0,,,8.0,15.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,10.0,,2.0,,17.0,31.0,2.0,13.0,11.0,51.0,39.0,3.0,4.0,1.0,3.0,3.0,12.0,,,,,,24.0,10.0,6.0,,10.0,1.0,6.0,12.0,2.0,14.0,1.0,1.0,6.0,5.0,1.0,30.0,5.0,6.0,9.0,11.0,,20.0,11.0,31.0,5.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,,4.0,,,18.0,4.0,,18.0,2.0,10.0,,39.0,,1.0,,,0.7058823529411765,0.7058823529411765,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.5483870967741935,0.75,,0.45454545454545453,0.6428571428571429,,0.49038461538461536,0.6666666666666666,,0.29545454545454547,0.1935483870967742,0.25,0.2,0.8333333333333334,,0.6470588235294118,0.42857142857142855,1.0,0.45454545454545453,0.7692307692307693,0.44,0.5,0.2857142857142857,0.5555555555555556,0.6923076923076923,0.6666666666666666,1.0,1.0,14.391304347826088,13.173913043478262,0.2727272727272727,0.6666666666666666,0.8888888888888888,0.75,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.625,0.09090909090909091,0.25,0.25,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.1,0.1,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,0.5681818181818182,0.1,0.5333261363636363,0.52331,,0.19230769230769232,0.2564102564102564,0.23529411764705882,,6.83225806451613,25.676923076923078,0.021739130434782608,,,,,,,5.0,4.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,852.0,8,30.0,,59.0,99.71830985915493,15.0,14.666666666666666,14.0,10.0,29.0,6.0,5.0,9.0,12.0,3.0,3.0,1.0,2.0,2.0,5.0,,,,1.0,,,5.0,9.0,1.0,2.0,2.0,11.0,17.0,5.0,10.0,8.0,45.0,35.0,3.0,3.0,1.0,2.0,3.0,12.0,2.0,3.0,2.0,2.0,6.0,8.0,14.0,12.0,6.0,9.0,5.0,1.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,5.0,4.0,5.0,1.0,10.0,7.0,17.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,4.0,,,7.0,1.0,,12.0,,5.0,1.0,33.0,6.0,6.0,,1.0,0.36363636363636365,0.5,0.8,0.5,0.5,0.5,0.6470588235294118,1.0,0.6666666666666666,0.6851851851851852,0.9,0.4,0.6818181818181818,0.8571428571428571,0.42857142857142855,0.37037037037037035,0.058823529411764705,0.08333333333333333,,0.3333333333333333,1.0,0.625,0.8333333333333334,0.8,0.4,0.6923076923076923,0.6363636363636364,1.0,0.6666666666666666,0.25,1.0,0.5,1.0,,13.862068965517242,13.172413793103448,0.4444444444444444,0.75,0.8181818181818182,0.3333333333333333,0.18518518518518517,0.4,0.4,0.5,,,,,0.037037037037037035,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.6,1.0,,,,0.4,0.5,,0.4,0.5,0.4,0.8148148148148148,0.5555555555555556,0.5985518518518519,0.56795,0.62919,0.15625,0.22727272727272727,0.26666666666666666,0.13333333333333333,2.570588235294118,25.98,0.20689655172413793,,,,3.0,,2.0,4.0,2.0,2.0,,1.0,,,,0.2,,,,,0.3333333333333333,,3.0,1.0,1.0,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,2188.0,10,72.0,6.0,144.0,94.77148080438756,13.75,13.319444444444445,36.0,-10.0,72.0,,9.0,4.0,9.0,1.0,4.0,,,11.0,24.0,3.0,8.0,4.0,8.0,,1.0,5.0,18.0,1.0,1.0,,18.0,41.0,9.0,26.0,6.0,69.0,79.0,2.0,6.0,1.0,2.0,,7.0,,,,,,18.0,18.0,21.0,2.0,18.0,5.0,5.0,9.0,7.0,16.0,3.0,4.0,3.0,4.0,2.0,39.0,4.0,6.0,8.0,16.0,1.0,25.0,10.0,35.0,5.0,1.0,5.0,7.0,,12.0,3.0,,8.0,16.0,1.0,2.0,13.0,1.0,1.0,9.0,,4.0,,62.0,,,1.0,,0.5,0.5294117647058824,0.7777777777777778,0.34615384615384615,0.5,0.34615384615384615,0.43902439024390244,0.3333333333333333,,0.4701492537313433,0.4375,,0.4788732394366197,0.4375,,0.3880597014925373,0.12195121951219512,0.1111111111111111,0.08333333333333333,0.4166666666666667,1.0,0.8421052631578947,0.2727272727272727,0.8,0.23529411764705882,0.8275862068965517,0.2564102564102564,0.2,0.3076923076923077,0.23076923076923078,0.9333333333333333,,0.8571428571428571,0.6666666666666666,16.63888888888889,16.25,0.13432835820895522,0.4444444444444444,0.5,0.75,0.3582089552238806,0.4583333333333333,0.5,0.36363636363636365,0.11940298507462686,0.375,0.5,0.6666666666666666,0.11940298507462686,0.5,0.5714285714285714,1.0,0.26865671641791045,0.2777777777777778,0.2777777777777778,0.6,0.5,0.25,0.125,,,0.125,1.0,1.0,,,,0.5223880597014925,0.2777777777777778,0.49857313432835826,0.49105999999999994,,0.056338028169014086,0.08888888888888889,0.10144927536231885,,8.039024390243902,25.31153846153846,,,,,6.0,1.0,,5.0,3.0,2.0,,,,0.038461538461538464,0.125,,1.0,,,0.25,0.5,,5.0,,5.0,5.0,4.0,0.25,0.8,,,1.0,,,,0.25,1.0,1.0,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,1403.8,11,50.0,7.0,96.0,98.47556631998862,13.177999999999999,12.777999999999999,23.0,-30.0,46.0,8.0,2.0,6.0,9.0,1.0,1.0,1.0,2.0,7.0,16.0,1.0,2.0,3.0,4.0,,,2.0,7.0,,,1.0,14.0,27.0,5.0,11.0,5.0,48.0,78.0,2.0,2.0,,,,4.0,3.0,5.0,1.0,2.0,8.0,12.0,16.0,15.0,2.0,7.0,2.0,1.0,6.0,5.0,11.0,2.0,3.0,2.0,3.0,1.0,27.0,,2.0,6.0,4.0,1.0,11.0,2.0,13.0,4.0,,2.0,3.0,2.0,7.0,,,5.0,9.0,1.0,1.0,8.0,1.0,2.0,6.0,2.0,4.0,,44.0,8.0,8.0,1.0,,0.42857142857142855,0.46153846153846156,1.0,0.45454545454545453,,0.45454545454545453,0.5185185185185185,1.0,0.6,0.5657894736842105,1.0,0.5,0.6,1.0,0.5714285714285714,0.2894736842105263,0.037037037037037035,,0.0625,0.5714285714285714,0.5,0.5714285714285714,0.15384615384615385,0.75,,0.6666666666666666,0.10526315789473684,,0.2222222222222222,,,1.0,0.7142857142857143,1.0,16.193478260869565,16.041304347826088,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.42105263157894735,0.4375,0.4666666666666667,0.42857142857142855,0.05263157894736842,0.5,0.5,1.0,0.10526315789473684,0.75,0.75,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.5263157894736842,0.2857142857142857,0.5021671052631579,0.5204,0.5102416666666666,0.1,0.13793103448275862,0.08333333333333333,0.16666666666666666,7.062962962962962,24.79090909090909,0.17391304347826086,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Reid, McDaniels, Gobert, Randle",1628978-1629675-1630183-203497-203944,MIN,238.0,1,7.0,7.0,15.0,90.7563025210084,14.142857142857142,12.0,4.0,-10.0,8.0,,4.0,2.0,2.0,2.0,2.0,,,,2.0,,1.0,,1.0,,,,3.0,,,,2.0,5.0,,4.0,4.0,8.0,18.0,2.0,2.0,,,2.0,6.0,,,,1.0,1.0,,4.0,,4.0,3.0,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,2.0,,,5.0,,2.0,,2.0,1.0,,2.0,,,,,,,,0.4,1.0,,0.2222222222222222,1.0,,0.3181818181818182,1.0,,0.4444444444444444,,,,1.0,,,0.6666666666666666,,0.5,,0.5714285714285714,,1.0,0.6666666666666666,,,,,17.375,17.25,0.2222222222222222,1.0,1.0,,0.2222222222222222,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5307222222222223,0.6616,,0.18181818181818182,0.2857142857142857,0.75,0.125,8.32,25.3,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Hyland, Clark, Gobert",1628978-1629675-1630538-1641740-203497,MIN,229.0,2,8.0,7.0,17.0,106.89956331877728,13.9375,12.4375,4.0,-7.0,9.0,3.0,1.0,,,,,,,,2.0,,1.0,,,,,,2.0,,,1.0,,3.0,,2.0,4.0,4.0,11.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,2.0,,1.0,3.0,,,5.0,,1.0,1.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,,0.16666666666666666,0.4,,,,,1.0,1.0,,,0.5,0.25,0.2,,,0.5,,,,,13.055555555555555,13.044444444444444,,,,,0.4,,,,0.2,,,,,,,,0.4,,,,,,,,,,,,,,0.5,0.4,,0.44631,,0.416125,0.16666666666666666,0.25,,0.25,12.4,26.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Hyland, Clark, Randle",1628978-1629675-1630538-1641740-203944,MIN,306.0,2,10.0,3.0,19.0,89.41176470588236,15.5,14.5,5.0,-4.0,9.0,,,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,,,2.0,3.0,,,,4.0,5.0,2.0,3.0,,14.0,18.0,,,,,,,,,,,,8.0,,3.0,,3.0,2.0,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,14.0,,,,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.8,,,0.875,,,0.875,,,0.375,,,,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,,,0.5,16.77777777777778,16.77777777777778,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.625,0.6666666666666666,0.52468125,,,,,,,8.120000000000001,26.733333333333334,,,,,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Hyland, Dillingham, Gobert",1628978-1629675-1630538-1642265-203497,MIN,219.0,1,9.0,,17.0,111.78082191780823,12.11111111111111,9.444444444444445,4.0,-12.0,8.0,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,2.0,,,,1.0,4.0,,2.0,,2.0,14.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,2.0,,,1.0,2.0,3.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.4,0.2,,0.5,,1.0,,,,13.75,13.625,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.566225,,,,,,,4.9,25.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
