EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,BadPassSteals,SecondChanceAtRimPctAssisted,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,313.0,2,10.0,,21.0,96.61341853035144,17.6,16.2,5.0,8.0,11.0,3.0,1.0,1.0,2.0,3.0,,,,,2.0,3.0,,,2.0,3.0,5.0,2.0,3.0,,12.0,4.0,,,,,,2.0,,3.0,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,3.0,4.0,,7.0,1.0,8.0,,3.0,,1.0,,,,12.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.6,,0.75,,0.75,0.75,,0.75,0.375,,,,,1.0,0.5,0.75,,0.875,0.3333333333333333,1.0,,1.0,,0.6666666666666666,12.454545454545455,12.363636363636363,0.125,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,0.5,0.6666666666666666,0.48955625,0.6124,0.512475,,,,0.25,8.1,26.666666666666668,0.2727272727272727,,,1.0,,,,,,1.0,,1.0,4.0,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,3.0,4.0,,,2.0,,2.0,0.25,,1.0,,0.125,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,0.5,3.0,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Reid, McDaniels, Hyland, Randle",1628978-1629675-1630183-1630538-203944,MIN,241.0,2,9.0,3.0,17.0,101.57676348547717,10.666666666666666,10.666666666666666,4.0,6.0,8.0,1.0,3.0,6.0,1.0,1.0,,,,,2.0,3.0,,,,4.0,7.0,2.0,3.0,,14.0,8.0,,,4.0,1.0,1.0,,,2.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,2.0,2.0,,2.0,,,,10.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.5714285714285714,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.3,0.14285714285714285,0.16666666666666666,,,1.0,0.6666666666666666,1.0,1.0,1.0,0.75,,1.0,,,1.0,18.125,15.75,0.6,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.9,0.6666666666666666,0.58917,0.6668,0.5793,,,0.2857142857142857,0.14285714285714285,3.5714285714285716,24.833333333333332,0.125,3.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,,6.0,2.0,1.0,,1.0,,,,,,1.0,1.0,0.5,0.6,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,46.0,1,2.0,,4.0,125.21739130434781,15.5,15.5,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,,,1.0,,1.0,,,0.75,,,,,,,,,,1.0,,1.0,,,,,,1.0,7.5,7.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.8648,,,0.5,0.5,,,0.9,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Reid, McDaniels, Clark, Conley",1628978-1629675-1630183-1641740-201144,MIN,126.3,2,3.0,3.0,7.0,79.80997624703087,18.333333333333332,14.333333333333334,2.0,1.0,4.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,3.0,7.0,6.0,,,,,,,,,4.0,,,,,2.0,,2.0,,,1.0,4.0,,,,1.0,,1.0,,1.0,,1.0,,3.0,3.0,1.0,2.0,7.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.1666666666666667,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,17.825,17.825,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3924,,,0.6666666666666666,0.6666666666666666,,,15.9,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,0.5,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, McDaniels, Clark, Gobert",1628978-1629675-1630183-1641740-203497,MIN,5.9,1,,,1.0,244.06779661016947,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.9,5.9,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.3252,,0.3252,,,,,,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Julius Randle","DiVincenzo, Reid, McDaniels, Clark, Randle",1628978-1629675-1630183-1641740-203944,MIN,43.0,1,2.0,2.0,3.0,100.46511627906976,10.05,2.8000000000000007,1.0,-1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,3.0,,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,1.0,,,,1.0,1.0,,,,,22.9,22.9,,1.0,,,,,,,,,,,,,,,,,,,,,0.361,,0.361,,,1.0,1.0,10.2,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, McDaniels, Dillingham, Gobert",1628978-1629675-1630183-1642265-203497,MIN,932.0,6,32.0,,63.0,97.33905579399142,15.125,14.90625,16.0,5.0,31.0,1.0,7.0,10.0,4.0,8.0,1.0,3.0,1.0,1.0,,6.0,,1.0,,10.0,20.0,1.0,9.0,10.0,33.0,28.0,1.0,2.0,10.0,,,,,,16.0,3.0,6.0,,5.0,8.0,1.0,9.0,,1.0,3.0,19.0,3.0,5.0,7.0,6.0,,13.0,8.0,21.0,,2.0,,14.0,16.0,2.0,9.0,23.0,,1.0,0.8,0.8,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,,0.39655172413793105,0.875,,0.4583333333333333,0.8333333333333334,,0.3103448275862069,0.25,0.3,0.25,,0.5454545454545454,0.5,1.0,0.375,0.7222222222222222,0.4444444444444444,0.5,0.5,0.625,0.5,1.0,14.451612903225806,13.612903225806452,0.3448275862068966,0.27586206896551724,0.5,0.6666666666666666,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,,,,0.25,1.0,1.0,0.25,,,,0.6551724137931034,,0.5540103448275862,0.5893166666666666,,0.25,0.3333333333333333,0.30303030303030304,,6.35,24.766666666666666,0.03225806451612903,6.0,1.0,1.0,,,,,2.0,2.0,3.0,,4.0,,5.0,1.0,,,,,,,1.0,1.0,0.6,0.8571428571428571,0.8333333333333334,0.25,1.0,,,,,2.0,,3.0,1.0,3.0,1.0,4.0,2.0,,1.0,1.0,1.0,0.75,0.5,,,0.06896551724137931,,,,3.0,,1.0,,,,,,,0.5,,3.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,667.0,6,24.0,,47.0,101.46926536731634,14.541666666666666,14.416666666666666,11.0,6.0,23.0,6.0,4.0,7.0,2.0,5.0,,1.0,,,3.0,7.0,1.0,2.0,2.0,7.0,12.0,3.0,8.0,8.0,31.0,25.0,1.0,2.0,10.0,2.0,3.0,2.0,2.0,6.0,6.0,6.0,7.0,3.0,1.0,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,4.0,4.0,5.0,1.0,10.0,6.0,16.0,2.0,4.0,,6.0,12.0,,5.0,21.0,6.0,6.0,0.42857142857142855,0.6,0.6666666666666666,0.375,0.5,0.375,0.5833333333333334,0.6666666666666666,0.575,0.875,0.4,0.5961538461538461,0.8333333333333334,0.42857142857142855,0.4,0.08333333333333333,0.14285714285714285,,1.0,0.7142857142857143,0.8,0.8,0.4,0.75,0.6,0.6666666666666666,0.25,1.0,1.0,1.0,13.826086956521738,12.956521739130435,0.35,0.25,0.4,0.4,0.5,0.05,,,,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,0.5,,0.4,0.75,0.42857142857142855,0.5817249999999999,0.5589125,0.62919,0.2,0.29411764705882354,0.3225806451612903,0.1935483870967742,3.0749999999999997,25.5875,0.2608695652173913,5.0,2.0,2.0,1.0,2.0,,,2.0,2.0,3.0,,8.0,4.0,2.0,,,1.0,1.0,,1.0,,1.0,,0.7142857142857143,0.8333333333333334,0.4,0.5,1.0,0.4,0.5,,,,1.0,1.0,,1.0,2.0,3.0,,,3.0,1.0,3.0,0.3333333333333333,,0.3333333333333333,0.1111111111111111,,,,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,1169.0,5,37.0,4.0,74.0,91.15483319076132,14.45945945945946,13.621621621621621,19.0,,37.0,,4.0,6.0,2.0,7.0,4.0,7.0,,1.0,4.0,10.0,,,,7.0,19.0,8.0,17.0,2.0,40.0,40.0,,1.0,2.0,,,,,,8.0,18.0,10.0,4.0,3.0,4.0,6.0,10.0,2.0,4.0,,26.0,2.0,3.0,6.0,6.0,1.0,13.0,5.0,18.0,6.0,9.0,,7.0,4.0,,2.0,38.0,,,0.5714285714285714,0.5714285714285714,0.75,0.47058823529411764,,0.47058823529411764,0.3684210526315789,,0.5277777777777778,0.2,,0.5263157894736842,0.2,,0.4722222222222222,0.15789473684210525,0.16666666666666666,,1.0,0.8571428571428571,0.2727272727272727,0.75,0.2222222222222222,0.8,0.25,0.2,0.16666666666666666,0.8571428571428571,,0.8333333333333334,17.135135135135137,16.83783783783784,0.16666666666666666,0.19444444444444445,0.2857142857142857,0.2857142857142857,,0.19444444444444445,0.5714285714285714,0.6666666666666666,1.0,0.2777777777777778,0.4,0.4,0.5,0.2,,,,,,,0.6388888888888888,0.4,0.5109694444444445,0.4714333333333333,,0.05263157894736842,0.09523809523809523,0.05,,9.0,24.958823529411767,,3.0,1.0,3.0,,,,,1.0,4.0,,,6.0,,2.0,,,,,1.0,,,0.25,0.5,0.5,0.6,0.6666666666666666,0.6,0.3333333333333333,,,,,6.0,,2.0,1.0,2.0,3.0,5.0,1.0,,2.0,2.0,2.0,0.4,0.3333333333333333,,,0.16666666666666666,,2.0,2.0,3.0,1.0,,,0.3333333333333333,0.5,1.0,,1.0,0.3333333333333333,0.5,2.0,1.0,,,,6.0,,,,0.3333333333333333,1.0,1.0,0.058823529411764705,0.3333333333333333,0.14285714285714285,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,797.8,7,30.0,7.0,56.0,101.0779644021058,12.896666666666667,12.496666666666666,13.0,-21.0,26.0,6.0,2.0,6.0,4.0,9.0,2.0,3.0,,,1.0,3.0,,,1.0,8.0,16.0,3.0,6.0,,25.0,46.0,,,4.0,3.0,4.0,1.0,,6.0,8.0,9.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,17.0,,2.0,4.0,2.0,1.0,7.0,2.0,9.0,4.0,7.0,1.0,2.0,,,,21.0,6.0,6.0,0.5,0.5714285714285714,1.0,0.5,,0.5,0.5,0.75,0.5681818181818182,1.0,0.6,0.5681818181818182,1.0,0.6,0.2727272727272727,,,,0.5,0.4,0.25,0.8,,0.6,0.18181818181818182,0.4,,,1.0,0.75,15.803846153846154,15.534615384615384,0.2727272727272727,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,0.5454545454545454,0.3333333333333333,0.5027113636363636,0.5204,0.44721,,,0.16,0.24,6.53125,24.7,0.23076923076923078,4.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,8.0,2.0,2.0,,1.0,,,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.2,1.0,,,1.0,,3.0,,2.0,2.0,5.0,,,,,,0.6,,,,0.045454545454545456,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Reid, McDaniels, Gobert, Randle",1628978-1629675-1630183-203497-203944,MIN,238.0,1,7.0,7.0,15.0,90.7563025210084,14.142857142857142,12.0,4.0,-10.0,8.0,,4.0,2.0,,2.0,,1.0,,,,3.0,,,,2.0,5.0,,4.0,4.0,8.0,18.0,,,6.0,,,,1.0,1.0,,,3.0,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,2.0,,2.0,5.0,,2.0,2.0,1.0,,,,,,,,0.4,,0.2222222222222222,1.0,,0.3181818181818182,1.0,,0.4444444444444444,,,,,,0.6666666666666666,,0.5,,0.5714285714285714,1.0,0.6666666666666666,,,,17.375,17.25,0.2222222222222222,0.2222222222222222,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5307222222222223,0.6616,,0.18181818181818182,0.2857142857142857,0.75,0.125,8.32,25.3,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,4.0,4.0,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Hyland, Clark, Gobert",1628978-1629675-1630538-1641740-203497,MIN,229.0,2,8.0,7.0,17.0,106.89956331877728,13.9375,12.4375,4.0,-7.0,9.0,3.0,1.0,,,2.0,,,,,,2.0,,,1.0,,3.0,,2.0,4.0,4.0,11.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,2.0,,3.0,5.0,,1.0,4.0,1.0,3.0,,,,,,,,,,,,0.2857142857142857,,0.16666666666666666,0.4,,,,1.0,1.0,,,0.5,0.25,0.2,,0.5,,,,13.055555555555555,13.044444444444444,,0.4,,,,,,,,0.4,,,,,,,,,,0.5,0.4,,0.44631,,0.416125,0.16666666666666666,0.25,,0.25,12.4,26.6,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,0.2,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Hyland, Clark, Randle",1628978-1629675-1630538-1641740-203944,MIN,306.0,2,10.0,3.0,19.0,89.41176470588236,15.5,14.5,5.0,-4.0,9.0,,,2.0,1.0,1.0,,,,,2.0,3.0,,,,4.0,5.0,2.0,3.0,,14.0,18.0,,,,,,,,,8.0,3.0,3.0,2.0,,4.0,1.0,5.0,1.0,,1.0,11.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,2.0,,,,14.0,,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.8,,0.875,,,0.875,,,0.375,,,,,0.3333333333333333,,0.5,,0.4,,,,,,,16.77777777777778,16.77777777777778,0.25,0.125,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.625,0.6666666666666666,0.52468125,,,,,,,8.120000000000001,26.733333333333334,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,2.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,,0.25,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Hyland, Dillingham, Randle",1628978-1629675-1630538-1642265-203944,MIN,215.0,1,8.0,,16.0,107.16279069767441,12.75,12.75,4.0,-1.0,8.0,,2.0,4.0,1.0,2.0,,,,,2.0,3.0,,,,2.0,6.0,2.0,3.0,,10.0,11.0,,,,,,,,,,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,,,,,,10.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.5555555555555556,,,0.5555555555555556,,,0.3333333333333333,0.16666666666666666,0.25,,1.0,1.0,0.5,1.0,,1.0,0.4,1.0,,1.0,,1.0,14.125,13.0,0.4444444444444444,0.2222222222222222,0.5,0.5,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.7777777777777778,0.6666666666666666,0.5810333333333334,0.58465,,,,,,4.466666666666667,26.133333333333336,,1.0,,2.0,,,,,,2.0,,,4.0,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,0.25,,,,,,,,,,,,,,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Hyland, Conley, Gobert",1628978-1629675-1630538-201144-203497,MIN,104.0,1,3.0,,7.0,96.92307692307692,12.666666666666666,12.333333333333334,2.0,-1.0,4.0,,1.0,2.0,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.125,,,,0.3333333333333333,0.5,,,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,1.0,,1.0,,1.0,16.5,14.75,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6041666666666666,,,0.25,0.25,,,5.133333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,75.0,1,4.0,,8.0,153.6,13.0,13.0,1.0,,4.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,,,4.0,,,,,2.0,,2.0,,,,4.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,5.75,5.75,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7292,,,,,,,1.85,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
