EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,DefArc3ReboundPct,PtsUnassisted2s,DeadBallTurnovers,Offensive Fouls,FTDefRebounds,DefFTReboundPct,Travels,DefensiveGoaltends,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,BlockedShortMidRange,Fg2aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,PtsPutbacks,Technical Free Throw Trips,Charge Fouls,ShortMidRangePctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628368-1628436-1630170-1641705-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Kornet, Vassell, Wembanyama, Barnes",1628368-1628436-1630170-1641705-203084,SAS,90.0,1,2.0,1.0,3.0,4.0,,,7,,,,,,,,,,1.0,2.0,3.0,2.0,,,,,,,1.0,,,3.0,,,1.0,2.0,1.0,3.0,,,,,,,0.5,,0.5,,0.6666666666666666,,,,112.0,17.333333333333332,9.5,17.333333333333332,9.5,,,,,,,,,,,,,0.6666666666666666,0.49711666666666665,,,9.5,25.7,,,,1.0,1.0,2.0,,,1.0,,,,,,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,,,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Kornet, Vassell, Castle, Barnes",1628368-1628436-1630170-1642264-203084,SAS,422.0,1,7.0,-7.0,14.0,13.0,,,27,3.0,5.0,,,3.0,3.0,1.0,,7.0,10.0,4.0,15.0,22.0,,,,,10.0,5.0,5.0,3.0,2.0,10.0,,2.0,6.0,1.0,1.0,15.0,,,0.7142857142857143,0.7142857142857143,0.7,,0.5,,0.5357142857142857,,0.2857142857142857,,0.2857142857142857,,92.13270142180095,16.071428571428573,15.153846153846153,15.642857142857142,14.153846153846153,0.35714285714285715,0.6,0.6,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.07142857142857142,,,,0.6428571428571429,0.5400464285714286,,,7.57,24.825,,2.0,1.0,2.0,,3.0,,,,1.0,1.0,,,,,3.0,,,,,2.0,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,0.25,0.5,0.5,,,,0.14285714285714285,0.21428571428571427,,,,0.5,,,,0.60225,0.07142857142857142,0.1,,,,,,,1.0,,2.0,1.0,1.0,0.5,0.5,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Carter Bryant, Harrison Barnes","Fox, Kornet, Vassell, Bryant, Barnes",1628368-1628436-1630170-1642868-203084,SAS,24.0,1,,-2.0,1.0,1.0,,,2,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,18.0,6.0,18.0,6.0,,,,,,,,,,,,,,0.4136,,,8.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630322-1642868-203482,1610612759,"De'Aaron Fox, Luke Kornet, Lindy Waters III, Carter Bryant, Kelly Olynyk","Fox, Kornet, Waters III, Bryant, Olynyk",1628368-1628436-1630322-1642868-203482,SAS,71.0,1,1.0,1.0,3.0,4.0,,,7,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,5.0,4.0,,,,,,,1.0,,,3.0,,,2.0,,,5.0,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,141.9718309859155,9.666666666666666,10.5,9.666666666666666,10.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,0.6299,,,1.3,23.8,,,,,,1.0,,,1.0,,,,,,3.0,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,,,,1.0,0.5,,0.5,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630577-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Stephon Castle, Harrison Barnes","Fox, Kornet, Champagnie, Castle, Barnes",1628368-1628436-1630577-1642264-203084,SAS,147.0,1,2.0,2.0,6.0,5.0,6.0,,11,1.0,2.0,1.0,2.0,,,,,1.0,3.0,1.0,7.0,5.0,1.0,3.0,1.0,7.0,2.0,1.0,2.0,1.0,,5.0,,,2.0,,,7.0,7.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.7,0.7,0.25,,,,107.75510204081633,11.833333333333334,15.2,11.166666666666666,15.2,0.5,0.5,0.5,1.0,,,,,,0.5,0.5,,0.75,0.615325,0.615325,1.0,3.0,26.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,0.25,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,,0.2,0.25,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1641705-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Kornet, Wembanyama, Castle, Barnes",1628368-1628436-1641705-1642264-203084,SAS,307.0,1,5.0,-10.0,11.0,12.0,2.0,12.0,23,1.0,3.0,1.0,1.0,,,,,3.0,7.0,3.0,10.0,20.0,1.0,1.0,,3.0,6.0,3.0,4.0,1.0,,9.0,,1.0,3.0,,,10.0,3.0,2.0,1.0,1.0,0.42857142857142855,1.0,0.45,1.0,0.45454545454545453,0.75,0.3,,0.16666666666666666,,107.8827361563518,18.363636363636363,8.75,17.90909090909091,8.75,0.3,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,,0.6,0.526325,0.8538,0.3,4.642857142857143,25.400000000000002,0.18181818181818182,1.0,,4.0,1.0,3.0,,,1.0,1.0,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,1.0,0.6666666666666666,0.5,,,,0.4,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.5691,,,,,,,,,2.0,2.0,1.0,0.5,1.0,0.5,0.5,1.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1631110,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan","Fox, Johnson, Vassell, Champagnie, Sochan",1628368-1629640-1630170-1630577-1631110,SAS,142.0,1,2.0,3.0,5.0,6.0,,6.0,11,2.0,2.0,,,,,1.0,,2.0,3.0,1.0,5.0,2.0,,,,,,,,,,,,1.0,2.0,4.0,2.0,3.0,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,0.5,,111.54929577464789,17.0,9.5,17.0,9.5,0.5,1.0,1.0,,,,,,0.25,,,,0.75,0.6069875,,,2.6,22.6,,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,0.25,,,,,1.0,,,,0.6092,,,0.4,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,20.7,1,,-2.0,1.0,1.0,1.0,1.0,2,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,139.13043478260872,2.8,17.9,2.8,17.9,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,160.0,1,3.0,-3.0,5.0,5.0,5.0,5.0,10,1.0,1.0,1.0,1.0,,,,,2.0,2.0,2.0,7.0,10.0,2.0,2.0,2.0,7.0,,,,,,,,,,,,7.0,7.0,5.0,,,1.0,1.0,0.875,0.875,0.875,0.875,0.5,,,,90.0,18.1,13.9,18.1,13.48,0.25,1.0,1.0,,,,,,,0.25,1.0,,0.75,0.508375,0.508375,1.0,6.4,27.5,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,0.25,0.5,0.5,0.5,,,0.5,0.5,0.5,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,195.0,1,3.0,8.0,7.0,7.0,7.0,,14,,,,,1.0,2.0,2.0,2.0,2.0,3.0,2.0,8.0,,2.0,3.0,2.0,8.0,4.0,2.0,3.0,,1.0,7.0,,,4.0,2.0,2.0,8.0,8.0,7.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,,,,103.38461538461539,10.12857142857143,17.728571428571428,10.12857142857143,17.728571428571428,,,,,0.4,0.5,0.5,1.0,0.4,,,0.4,0.4,0.4803,0.4803,1.0,14.466666666666667,24.05,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,3.0,,,,1.0,,,4.0,4.0,,,1.0,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,1.0,1.0,,,,1.0,0.2,,,,,,,,,,0.16666666666666666,0.25,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Waters III, Champagnie, Wembanyama",1628368-1629640-1630322-1630577-1641705,SAS,72.0,1,1.0,-3.0,2.0,3.0,,,5,1.0,1.0,,,,1.0,,,1.0,2.0,,2.0,5.0,,,,,2.0,1.0,1.0,1.0,,2.0,,,1.0,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,,,100.0,20.0,10.666666666666666,20.0,10.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,0.5472,,,9.9,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Johnson, Champagnie, Sochan, Wembanyama",1628368-1629640-1630577-1631110-1641705,SAS,622.3,4,10.0,,24.0,22.0,16.0,12.0,46,4.0,8.0,4.0,6.0,1.0,2.0,1.0,,6.0,13.0,9.0,23.0,23.0,5.0,10.0,3.0,21.0,6.0,3.0,5.0,2.0,1.0,12.0,2.0,4.0,7.0,3.0,1.0,23.0,21.0,16.0,0.5,0.5,0.46153846153846156,0.5,0.4090909090909091,0.6153846153846154,0.4791666666666667,0.7,0.4090909090909091,0.2857142857142857,0.3076923076923077,1.0,106.44383737747067,13.658333333333333,13.386363636363637,12.9375,12.513636363636364,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,0.46153846153846156,0.6666666666666666,,0.7727272727272727,0.5467809523809524,0.5247875000000001,0.9130434782608695,4.984615384615385,27.066666666666666,0.6666666666666666,3.0,3.0,3.0,2.0,8.0,2.0,3.0,2.0,5.0,3.0,,,2.0,6.0,8.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,7.0,4.0,,5.0,2.0,1.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,,0.1111111111111111,0.125,0.3333333333333333,0.75,0.375,0.25,,0.16666666666666666,1.0,0.13636363636363635,0.36363636363636365,0.25,0.2857142857142857,1.0,1.0,0.23076923076923078,0.6666666666666666,0.25,0.7055666666666666,0.08695652173913043,0.14285714285714285,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,5.0,,2.0,2.0,2.0,,3.0,,3.0,,2.0,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,0.5,6.0,1.0,,,,,,2.0,,1.0,1.0,0.2222222222222222,2.0,3.0,1.0,1.0,1.0,0.23076923076923078,0.25,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Fox, Johnson, Champagnie, Sochan, Olynyk",1628368-1629640-1630577-1631110-203482,SAS,386.0,1,6.0,-6.0,12.0,13.0,6.0,,25,1.0,2.0,,1.0,,1.0,3.0,2.0,2.0,4.0,6.0,14.0,20.0,,2.0,3.0,9.0,,,1.0,,,3.0,,,3.0,1.0,1.0,14.0,9.0,6.0,,,0.5,,0.5,0.6,0.5909090909090909,0.6666666666666666,0.6,,,,93.2642487046632,14.741666666666667,16.084615384615383,14.741666666666667,15.069230769230769,0.2,0.5,0.5,,0.1,,,,0.3,0.2,,0.4,0.8,0.53152,0.51911,0.6428571428571429,8.5,25.083333333333332,0.5,,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,,,,2.0,3.0,3.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,2.0,,4.0,2.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,0.3333333333333333,0.42857142857142855,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,,,0.2,1.0,0.3333333333333333,,0.18181818181818182,0.4,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,0.5,,1.0,1.0,,,,,1.0,,,,,3.0,3.0,,1.0,,1.0,1.0,,,,3.0,,2.0,,3.0,1.0,,,,1.0,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,0.5,4.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,223.0,1,4.0,-2.0,8.0,9.0,,,17,,,,,,,1.0,,,1.0,5.0,7.0,9.0,,,,,,,1.0,,,3.0,1.0,1.0,3.0,1.0,1.0,6.0,,,,,,,0.5,,0.5,,0.8333333333333334,0.3333333333333333,0.25,1.0,109.77578475336323,13.625,12.666666666666666,12.625,12.666666666666666,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.544275,,,13.1,25.0,,,,1.0,2.0,4.0,,,2.0,1.0,,1.0,1.0,,3.0,4.0,2.0,,1.0,1.0,,,2.0,,2.0,2.0,,2.0,1.0,0.5,0.4,,0.4,0.5,,,,,0.6666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,0.5,,0.14285714285714285,0.5,0.14285714285714285,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,1.0,,1.0,3.0,,,,1.0,,,,1.0,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,128.0,1,2.0,6.0,5.0,4.0,,,9,,1.0,,,2.0,2.0,,,2.0,3.0,2.0,10.0,4.0,,,,,2.0,1.0,2.0,,1.0,5.0,,,1.0,,,10.0,,,0.5,0.5,0.6666666666666666,,1.0,,1.0,,0.4,,,,101.25,14.6,13.75,14.6,13.75,0.2,,,,0.4,1.0,1.0,0.5,,,,,0.6,0.48524,,,11.5,27.0,,,,,2.0,2.0,,,2.0,,,,,,3.0,2.0,2.0,,1.0,1.0,,,1.0,,,1.0,,,,0.5,1.0,,1.0,,,,,,1.0,,,,,,0.4,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Carter Bryant, Kelly Olynyk","Fox, Johnson, Champagnie, Bryant, Olynyk",1628368-1629640-1630577-1642868-203482,SAS,96.0,1,2.0,1.0,3.0,4.0,3.0,,7,,,,,,,1.0,1.0,,,2.0,3.0,2.0,,,2.0,3.0,,,,,,,,,2.0,,,3.0,3.0,3.0,,,,,0.75,0.75,0.75,0.75,1.0,,,,105.0,14.0,13.5,14.0,12.75,,,,,,,,,0.5,,,0.5,1.0,0.537075,0.537075,1.0,,24.6,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,2.0,2.0,,,,,,,,0.5,0.5,0.5,,,,,1.0,0.6666666666666666,,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Carter Bryant, Kelly Olynyk","Fox, Johnson, Sochan, Bryant, Olynyk",1628368-1629640-1631110-1642868-203482,SAS,32.0,1,1.0,4.0,2.0,1.0,2.0,,3,,,,,,,1.0,1.0,,1.0,1.0,4.0,,,1.0,1.0,4.0,,,1.0,,,3.0,,,,1.0,1.0,4.0,4.0,2.0,,,,,0.75,0.75,1.0,1.0,0.5,,,,135.0,4.5,23.0,4.5,23.0,,,,,,,,,0.5,,,0.5,0.5,0.520775,0.520775,1.0,4.5,23.8,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,3.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,111.0,1,2.0,2.0,5.0,5.0,5.0,2.0,10,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,6.0,4.0,1.0,2.0,1.0,6.0,,,,,,,1.0,1.0,2.0,1.0,,6.0,6.0,5.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6,0.6,0.3333333333333333,1.0,0.5,,129.7297297297297,9.24,12.959999999999999,9.22,12.959999999999999,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5193333333333333,0.5193333333333333,1.0,10.7,26.9,1.0,1.0,,,,1.0,,1.0,,4.0,,,,,,1.0,,,,,,,1.0,,1.0,3.0,,4.0,1.0,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.25,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
