EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,Fg2aBlocked,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,LongMidRangeFGM,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefThreePtRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BlockedAtRim,AtRimPctBlocked,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,AtRimAssists,AtRimPctAssisted,LongMidRangeAssists,LostBallTurnovers,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,Corner3Assists,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2.0,2,2.0,,4,,,,,2.0,2.0,2.0,,,,,2.0,,,,,,,1.0,2.0,,2.0,2.0,2.0,,,,,,,0.5,,0.5,159.1160220994475,4.2,13.9,4.2,13.9,,,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Harper, Barnes",1629162-1629640-1641705-1642844-203084,SAS,202.8,1,3.0,-7.0,6.0,6,3.0,,12,1.0,1.0,1.0,2.0,,2.0,9.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,2.0,,3.0,1.0,1.0,0.5,,0.2,,0.2,,,85.20710059171597,14.266666666666666,19.533333333333335,14.266666666666666,18.366666666666667,0.2,1.0,1.0,1.0,0.5072,0.59355,,,,,15.5,0.5,,,1.0,1.0,,,,,0.5,,2.0,,,,2.0,,3.0,,,2.0,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,0.6,,,,,,,,0.4,,,,,0.6,,,25.099999999999998,,,,,1.0,1.0,1.0,2.0,,,,,,0.2,0.2,,0.5,,,,,,,1.0,,1.0,,,1.0,,,,1.0,0.5,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Castle, Barnes",1629162-1630170-1641705-1642264-203084,SAS,39.0,1,1.0,,1.0,1,,,2,,,1.0,1.0,,2.0,2.0,,,,,,2.0,,1.0,1.0,,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,73.84615384615384,15.0,24.0,15.0,24.0,,,,,0.8498,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Harper, Barnes",1629162-1630170-1641705-1642844-203084,SAS,104.0,1,2.0,,4.0,4,,,8,,,1.0,2.0,2.0,4.0,4.0,,,,,,2.0,,1.0,1.0,,2.0,3.0,2.0,1.0,4.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,,110.76923076923076,14.5,11.5,14.5,11.5,,,,,0.38485,,0.3333333333333333,0.3333333333333333,,,18.85,,,,2.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,0.5,0.5,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,2.8,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.2857142857143,,2.8,,2.6999999999999997,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,43.3,1,1.0,1.0,2.0,1,2.0,1.0,3,,,,,,3.0,2.0,,3.0,,,3.0,,,,,,,,,,,3.0,2.0,,,,,0.75,0.75,0.75,1.5,0.75,99.76905311778292,11.45,20.4,10.95,20.4,,,,,0.538575,0.538575,,,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,1.0,,,22.6,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,3.0,0.5,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,58.9,1,1.0,-5.0,3.0,3,3.0,,6,,,,1.0,,,5.0,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,146.6893039049236,15.6,4.033333333333333,15.6,4.033333333333333,,,,,0.4289,0.4289,,,,,3.1,1.0,,,1.0,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,169.0,1,3.0,-5.0,4.0,5,3.0,,9,1.0,2.0,1.0,3.0,,2.0,7.0,,,,2.0,,,2.0,,,,,1.0,,,2.0,,3.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,76.68639053254438,21.5,16.6,21.5,16.4,0.6666666666666666,0.5,0.5,,0.3880333333333333,0.3781,,,,,12.433333333333332,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,1.0,2.0,1,2.0,,3,,1.0,,1.0,,3.0,2.0,,,,1.0,3.0,,,,1.0,,3.0,,,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,,0.75,83.07692307692308,15.0,22.0,15.0,22.0,0.5,,,,0.443875,0.443875,,,,1.0,5.3,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,25.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,28.0,1,,-1.0,,1,,,1,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,51.42857142857143,,15.0,,9.0,,,,,0.5652,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,24.3,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,63.0,1,1.0,3.0,2.0,2,,1.0,4,,1.0,,1.0,,3.0,,,,,,,,,,1.0,,3.0,,,,3.0,,,,,,,0.75,,0.75,,,91.42857142857143,7.5,24.0,3.5,24.0,0.5,,,,0.547675,,,,,,4.0,,,2.0,2.0,2.0,,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,1.0,,,0.5,1.0,1.0,1.0,,0.5,1.0,0.5273,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,630.0,1,10.0,-9.0,22.0,22,,4.0,44,4.0,7.0,8.0,20.0,3.0,22.0,31.0,2.0,4.0,,,,10.0,6.0,5.0,6.0,3.0,13.0,3.0,3.0,2.0,18.0,,,0.625,0.625,0.4,,0.3958333333333333,,0.44,0.4,,100.57142857142857,14.454545454545455,14.181818181818182,13.090909090909092,14.181818181818182,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,0.5222729166666666,,0.08,0.09523809523809523,0.18181818181818182,,7.81,,,5.0,6.0,11.0,,,,1.0,1.0,1.0,,9.0,2.0,,3.0,1.0,4.0,4.0,3.0,3.0,,1.0,,4.0,,5.0,1.0,1.0,4.0,5.0,,,,,1.0,0.25,0.25,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,,0.375,0.125,,,,0.5,0.5416666666666666,,0.50035,25.1,3.0,0.3333333333333333,0.5,,4.0,1.0,,,3.0,,0.15,,1.0,0.16666666666666666,0.041666666666666664,,,1.0,,0.3333333333333333,,0.25,0.25,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,2.0,1.0,,,,2.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,1.0,,0.25,0.3333333333333333,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.3333333333333333,1.0,0.5,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,260.0,1,4.0,-2.0,9.0,8,,1.0,17,,1.0,2.0,6.0,1.0,8.0,10.0,,,,,,4.0,,2.0,3.0,,7.0,1.0,1.0,,8.0,,,1.0,1.0,0.3333333333333333,,0.4375,,0.4375,,,94.15384615384616,17.11111111111111,13.25,16.333333333333332,13.25,0.125,,,,0.4496375,,,,,,17.483333333333334,,,2.0,4.0,5.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,4.0,,,,,1.0,0.5,0.5,0.25,1.0,0.25,0.2,,,,,0.125,,,,,0.25,,,24.3,,,,,5.0,1.0,,,,,,,1.0,0.625,0.125,,,2.0,,,,0.4,0.4,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,0.5,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,1610612759,2026,2025-26,True
1631127-1642357-1642434-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Riley Minix, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Minix, Bryant, Biyombo",1631127-1642357-1642434-1642868-202687,SAS,94.0,1,2.0,-4.0,4.0,5,4.0,,9,,,,1.0,2.0,2.0,6.0,,,,1.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,4.0,,,,,,,0.3333333333333333,,0.3333333333333333,137.87234042553192,13.85,7.720000000000001,13.85,7.720000000000001,,,,,0.62005,0.62005,,,,1.0,1.5,1.0,2.0,,,,,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,0.5,0.5,,,,,1.0,,,25.4,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1631127-1642357-1642844-1642868-202687,1610612759,"Harrison Ingram, David Jones Garcia, Dylan Harper, Carter Bryant, Bismack Biyombo","Ingram, Jones Garcia, Harper, Bryant, Biyombo",1631127-1642357-1642844-1642868-202687,SAS,150.0,1,2.0,,4.0,5,4.0,1.0,9,,,1.0,2.0,,5.0,5.0,,,1.0,2.0,5.0,2.0,,1.0,2.0,,5.0,2.0,2.0,1.0,5.0,5.0,4.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.625,,0.625,86.4,22.75,11.8,22.5,11.0,,,,,0.41041666666666665,0.41041666666666665,0.25,0.3333333333333333,,1.0,14.55,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,24.4,,,,,2.0,,,1.0,,,,,,0.6666666666666666,,,,1.0,,,,0.5,0.5,,1.0,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1610612759,2026,2025-26,True
