EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChancePointsPct,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PtsPutbacks,LostBallSteals,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceArc3FGM,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,37.5,1,1.0,3.0,2.0,1.0,2.0,1.0,3,,,,,,,,,,,2.0,2.0,,,2.0,,3.0,,,,2.0,,3.0,,,2.0,,,1.0,,,,3.0,,,,,,,1.0,,,,,,,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,0.75,1.0,,,,,,,,,,,115.2,7.3,22.9,7.3,22.9,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.4674,0.4674,,,1.0,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes","Fox, Johnson, Champagnie, Harper, Barnes",1628368-1629640-1630577-1642844-203084,SAS,111.0,1,2.0,2.0,4.0,3.0,,,7,,,,,,,,,1.0,,3.0,,,,4.0,,6.0,4.0,,,,,,,,3.0,,,2.0,,,,6.0,,,1.0,1.0,,1.0,,,,,,,,,6.0,,,,,,,0.75,,0.75,,1.0,,,1.0,,,1.0,,,1.0,,90.8108108108108,15.5,16.333333333333332,15.5,16.333333333333332,,,,,,,,,,,,,0.25,0.75,,,,,1.0,0.533175,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,6.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Kelly Olynyk","Fox, Johnson, Champagnie, Harper, Olynyk",1628368-1629640-1630577-1642844-203482,SAS,281.0,1,5.0,-12.0,10.0,10.0,10.0,6.0,20,3.0,3.0,3.0,3.0,,2.0,,,,,5.0,5.0,3.0,5.0,5.0,,9.0,21.0,3.0,5.0,5.0,,9.0,2.0,4.0,5.0,,1.0,2.0,1.0,,,5.0,1.0,,2.0,2.0,1.0,3.0,,,,1.0,,,,,9.0,9.0,10.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.45,0.45,0.45,0.45,0.5,,,1.0,,0.3333333333333333,0.5,0.2,,,,102.49110320284697,13.01,15.09,12.209999999999999,14.89,0.3,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,0.5,0.3,1.0,,0.5,0.8,0.5518444444444444,0.5518444444444444,,,1.0,3.9200000000000004,27.225,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,0.2,0.2,0.2,,,,,,,,,,,,0.2,0.2,1.0,,,,,0.2,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Carter Bryant, Kelly Olynyk","Fox, Johnson, Champagnie, Bryant, Olynyk",1628368-1629640-1630577-1642868-203482,SAS,392.0,2,7.0,-14.0,13.0,15.0,3.0,2.0,28,2.0,5.0,,,,,,,4.0,1.0,2.0,1.0,2.0,5.0,6.0,,7.0,21.0,,,2.0,,3.0,4.0,,2.0,,2.0,2.0,2.0,,,4.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,,,,,7.0,3.0,3.0,1.0,1.0,0.4,,0.3181818181818182,0.75,0.3181818181818182,0.75,0.5454545454545454,,,0.3333333333333333,1.0,0.2,0.6,0.125,0.25,,,102.85714285714286,14.86153846153846,13.253333333333334,14.86153846153846,11.786666666666667,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,0.36363636363636365,0.18181818181818182,,,0.5,0.5,1.0,0.6444363636363636,0.537075,,,0.42857142857142855,1.22,24.3,0.23076923076923078,3.0,1.0,,3.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,3.0,1.0,,,,,,,2.0,,,1.0,,,,,,,0.16666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,0.5,0.5,,,,,,1.0,0.5,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Champagnie, Barnes, Olynyk",1628368-1629640-1630577-203084-203482,SAS,326.0,2,5.0,2.0,12.0,11.0,12.0,7.0,23,1.0,1.0,1.0,1.0,2.0,2.0,,,,,6.0,6.0,3.0,3.0,6.0,2.0,17.0,15.0,3.0,3.0,6.0,2.0,17.0,2.0,4.0,6.0,,1.0,4.0,1.0,,,11.0,,3.0,2.0,5.0,,5.0,,,3.0,4.0,1.0,2.0,,1.0,17.0,17.0,12.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.8333333333333334,0.85,0.85,0.6666666666666666,,,0.6666666666666666,0.75,,0.7142857142857143,,,,,101.59509202453987,11.191666666666668,17.427272727272726,11.191666666666668,15.79090909090909,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,,,,,,,0.6666666666666666,0.1111111111111111,1.0,,0.6666666666666666,0.7777777777777778,0.5331777777777779,0.5331777777777779,0.1,0.25,1.0,7.033333333333334,26.266666666666666,1.0,,,,,,,,,,,,,,,0.75,,,,,0.5,,,,,3.0,,3.0,3.0,,,3.0,9.0,,3.0,,3.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,0.5,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642357-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, David Jones Garcia, Carter Bryant","Fox, Johnson, Sochan, Jones Garcia, Bryant",1628368-1629640-1631110-1642357-1642868,SAS,239.0,2,4.0,,11.0,11.0,8.0,3.0,22,,,,,,1.0,,,1.0,1.0,4.0,2.0,,1.0,5.0,4.0,7.0,7.0,,1.0,3.0,2.0,2.0,,,4.0,,,1.0,,,,3.0,,3.0,2.0,7.0,,7.0,1.0,,1.0,1.0,4.0,6.0,,2.0,7.0,2.0,8.0,,,,,0.25,,0.3888888888888889,0.16666666666666666,0.8333333333333334,,,1.0,1.0,,1.0,,,,,132.55230125523013,8.909090909090908,12.818181818181818,8.909090909090908,12.818181818181818,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,,,0.25,0.5,0.8333333333333334,0.54101,0.5188833333333334,0.25,0.6666666666666666,0.2857142857142857,4.9,24.875,0.7272727272727273,1.0,1.0,1.0,2.0,,0.5,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,0.2,,0.2,,,,,,,,1.0,,,,0.25,0.25,1.0,,,,,,0.25,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642357-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, David Jones Garcia, Kelly Olynyk","Fox, Johnson, Sochan, Jones Garcia, Olynyk",1628368-1629640-1631110-1642357-203482,SAS,299.0,3,5.0,14.0,9.0,10.0,2.0,9.0,19,2.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,5.0,4.0,2.0,19.0,5.0,,,1.0,2.0,5.0,6.0,2.0,3.0,,3.0,6.0,2.0,,1.0,15.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,16.0,5.0,2.0,0.75,0.75,0.8,,0.9444444444444444,1.5,0.95,1.25,0.4444444444444444,,,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,91.50501672240803,16.444444444444443,15.1,15.0,15.1,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,,,,1.0,0.6666666666666666,0.5604666666666667,0.5397,0.1111111111111111,0.2,0.2631578947368421,7.68,25.575,0.2222222222222222,1.0,,,1.0,,1.0,1.0,,,3.0,,1.5,1.5,1.0,1.0,0.15789473684210525,,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,3.0,1.0,,1.0,9.0,,2.0,,3.0,2.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Dylan Harper, Carter Bryant","Fox, Johnson, Sochan, Harper, Bryant",1628368-1629640-1631110-1642844-1642868,SAS,299.5,3,5.0,2.0,8.0,10.0,4.0,8.0,18,2.0,2.0,,,3.0,4.0,,,,,2.0,2.0,5.0,6.0,2.0,1.0,14.0,12.0,2.0,3.0,2.0,,7.0,6.0,4.0,2.0,1.0,3.0,3.0,1.0,2.0,,6.0,,2.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,2.0,,1.0,14.0,7.0,4.0,0.6,0.6,0.8333333333333334,0.6666666666666666,0.8125,0.7,0.7777777777777778,0.7,0.25,0.16666666666666666,0.25,,0.5,,0.4,,,,1.0,86.54424040066779,17.6375,15.84,17.6375,14.440000000000001,0.25,1.0,1.0,0.5,0.5,0.75,1.0,0.6666666666666666,,,,,,0.25,,,,0.4,0.5,0.50845,0.4296625,0.1111111111111111,0.14285714285714285,0.5,6.166666666666667,25.0,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,0.5,0.5,,,,,,0.5,0.5,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642868-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Carter Bryant, Harrison Barnes","Fox, Johnson, Sochan, Bryant, Barnes",1628368-1629640-1631110-1642868-203084,SAS,211.0,2,4.0,,8.0,7.0,6.0,6.0,15,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,,3.0,5.0,1.0,,6.0,6.0,3.0,4.0,1.0,,6.0,4.0,2.0,,,2.0,2.0,1.0,1.0,,4.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,6.0,6.0,6.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.5,0.6,0.5,0.6,0.16666666666666666,,,1.0,0.5,,0.6666666666666666,,,1.0,,102.3696682464455,14.7,13.342857142857143,14.7,13.342857142857143,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,0.16666666666666666,,0.2,1.0,0.2,,0.3333333333333333,0.5533833333333333,0.575,,,1.0,7.9799999999999995,22.6,0.75,1.0,1.0,1.0,2.0,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Carter Bryant, Kelly Olynyk","Fox, Johnson, Sochan, Bryant, Olynyk",1628368-1629640-1631110-1642868-203482,SAS,510.9,3,9.0,-4.0,17.0,19.0,7.0,5.0,36,3.0,6.0,3.0,4.0,1.0,6.0,,,4.0,2.0,5.0,1.0,4.0,12.0,9.0,1.0,18.0,22.0,3.0,6.0,3.0,1.0,13.0,,8.0,5.0,1.0,,3.0,,,,9.0,2.0,2.0,4.0,6.0,7.0,13.0,1.0,1.0,1.0,3.0,5.0,1.0,,,13.0,13.0,7.0,,,0.3333333333333333,0.5,0.40476190476190477,0.6666666666666666,0.42857142857142855,0.7222222222222222,0.42857142857142855,0.08333333333333333,,0.6666666666666666,1.0,0.3333333333333333,0.75,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,101.46799765120377,15.223529411764707,13.26842105263158,14.576470588235296,13.057894736842105,0.2857142857142857,0.5,0.6,,0.2857142857142857,0.16666666666666666,0.16666666666666666,,,,,,0.19047619047619047,0.23809523809523808,0.4444444444444444,0.75,0.2222222222222222,0.1111111111111111,0.7142857142857143,0.5369309523809525,0.5604333333333333,0.047619047619047616,,0.7222222222222222,4.2250000000000005,24.51111111111111,0.4117647058823529,1.0,,1.0,2.0,,0.5,4.0,1.0,5.0,5.0,0.2,0.4166666666666667,0.4166666666666667,0.3333333333333333,1.0,0.2777777777777778,1.0,,,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,3.0,1.0,,2.0,9.0,,2.0,,3.0,2.0,1.0,4.0,3.0,1.0,,,,1.0,,,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.5,0.6666666666666666,0.4,,0.23076923076923078,,0.25,0.25,1.0,0.4,0.4,1.0,0.6666666666666666,0.25,,0.16666666666666666,1.0,0.4,0.5809833333333333,2.0,,1.0,,,,0.16666666666666666,,,,,1.0,1.0,,,1.0,,,,0.5,,1.0,0.1111111111111111,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1610612759,2026,2025-26,True
1628368-1629640-1631110-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Jeremy Sochan, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Sochan, Barnes, Olynyk",1628368-1629640-1631110-203084-203482,SAS,71.0,1,1.0,1.0,2.0,2.0,2.0,,4,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,3.0,2.0,,1.0,2.0,,3.0,,,1.0,,,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,,,3.0,2.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,,,,,,0.5,,,,81.12676056338029,22.0,13.5,20.0,13.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5120333333333333,0.5120333333333333,,,1.0,3.9,25.2,1.0,,,,,,,1.0,,,3.0,,1.5,1.5,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.54525,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,111.0,1,2.0,2.0,5.0,5.0,5.0,2.0,10,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,4.0,6.0,4.0,1.0,2.0,1.0,4.0,6.0,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,1.0,6.0,6.0,5.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6,0.6,0.3333333333333333,,,1.0,,1.0,1.0,0.5,,1.0,,129.7297297297297,9.24,12.959999999999999,9.22,12.959999999999999,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5193333333333333,0.5193333333333333,0.25,0.3333333333333333,1.0,10.7,26.9,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1642844-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Dylan Harper, Carter Bryant, Kelly Olynyk","Fox, Johnson, Harper, Bryant, Olynyk",1628368-1629640-1642844-1642868-203482,SAS,78.0,1,1.0,1.0,3.0,3.0,,3.0,6,,1.0,,,,,,,2.0,,,,,1.0,2.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,,,3.0,,,,,,,,,0.375,,0.6666666666666666,,,,1.0,0.5,1.0,0.3333333333333333,0.5,,,110.76923076923076,13.333333333333334,12.666666666666666,13.0,12.666666666666666,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,0.5947166666666667,,0.25,,,2.6,23.55,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1642868-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Carter Bryant, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Bryant, Barnes, Olynyk",1628368-1629640-1642868-203084-203482,SAS,168.0,1,3.0,-8.0,6.0,5.0,,5.0,11,,,,,,1.0,,,2.0,,1.0,,,1.0,3.0,,3.0,11.0,,,,,,,,1.0,,,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,2.0,,,,,3.0,,,,,,,0.375,,0.375,,0.75,,,,0.5,,0.5,,,,,94.28571428571429,15.733333333333334,14.719999999999999,15.733333333333334,14.719999999999999,,,,,0.25,,,,,,,,0.5,0.25,,,,,0.75,0.5050125,,,,,5.9,24.333333333333332,,1.0,,1.0,2.0,1.0,0.5,,,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630322-1630577-1631110,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan","Fox, Vassell, Waters III, Champagnie, Sochan",1628368-1630170-1630322-1630577-1631110,SAS,102.0,1,2.0,-5.0,3.0,3.0,,,6,,,,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,2.0,7.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,84.70588235294117,22.333333333333332,11.666666666666666,22.333333333333332,11.666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,0.4988166666666667,,,,,13.65,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Vassell, Waters III, Champagnie, Wembanyama",1628368-1630170-1630322-1630577-1641705,SAS,113.0,1,2.0,-11.0,4.0,4.0,,,8,,,,,,,,,,,2.0,,,,2.0,,,11.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,101.94690265486726,20.75,7.5,20.75,7.5,,,,,,,,,,,,,,1.0,,,,,1.0,0.49185,,,,,,27.3,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630322-1630577-203084,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Harrison Barnes","Fox, Vassell, Waters III, Champagnie, Barnes",1628368-1630170-1630322-1630577-203084,SAS,6.6,1,,-3.0,,1.0,,1.0,1,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,218.1818181818182,,5.0,,5.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
