EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Travels,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,LostBallSteals,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls,LongMidRangeAssists,LongMidRangePctAssisted,LostBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,19.6,1,,-2.0,1,1,1.0,2,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,146.93877551020407,9.1,10.5,9.1,10.5,,,,,,,,,,1.0,,1.0,,,,1.0,3.0,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,661.0,2,11.0,-12.0,24,26,4.0,50,6.0,9.0,3.0,3.0,9.0,15.0,19.0,3.0,3.0,6.0,12.0,6.0,6.0,5.0,12.0,5.0,9.0,12.0,17.0,6.0,4.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.47368421052631576,1.0,0.47368421052631576,1.0,0.8333333333333334,0.8571428571428571,0.8,108.92586989409985,14.941666666666668,11.63076923076923,14.15,10.938461538461537,0.47368421052631576,0.6666666666666666,0.75,0.8333333333333334,1.0,1.0,0.6842105263157895,0.5403447368421053,0.7254,0.3157894736842105,4.566666666666666,0.16666666666666666,3.0,3.0,6.0,1.0,31.0,,2.0,6.0,1.0,6.0,1.0,,0.3333333333333333,0.3157894736842105,0.5,0.6,0.3333333333333333,,,0.10526315789473684,4.0,,3.0,,,4.0,,,,3.0,,1.0,2.0,1.0,,5.0,8.0,1.0,7.0,,1.0,,,,,,,,0.21052631578947367,1.0,,,1.0,1.0,0.15789473684210525,,,,,24.675,1.0,1.0,,,,2.0,3.0,3.0,,4.0,,,,1.0,0.3333333333333333,0.3,,,,0.3333333333333333,0.461025,,3.0,3.0,,0.375,,1.0,,,,2.0,,,1.0,,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.05263157894736842,,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,0.25,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,290.0,1,5.0,-12.0,9,10,,19,1.0,3.0,,,2.0,5.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,,,0.5,0.5,0.4,,0.25,,0.25,,,0.2,,94.3448275862069,16.77777777777778,13.9,16.555555555555557,11.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.52881875,,,6.720000000000001,,1.0,1.0,2.0,,16.0,,,2.0,,,,,,0.25,0.5,0.5,,,,,6.0,,3.0,,,3.0,,,,3.0,,1.0,1.0,,,1.0,2.0,,3.0,,,,1.0,1.0,1.0,,,,0.375,0.5,1.0,,,,0.375,,,,,26.03333333333333,,,,,,1.0,,1.0,,2.0,,1.0,,,0.3333333333333333,0.16666666666666666,0.5,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Vassell, Wembanyama, Castle, Harper",1628436-1630170-1641705-1642264-1642844,SAS,168.5,1,3.0,6.0,6,5,5.0,11,1.0,3.0,1.0,3.0,3.0,6.0,8.0,3.0,6.0,8.0,,,,,,1.0,1.0,4.0,6.0,8.0,5.0,,,0.5,0.5,0.42857142857142855,0.5,0.5,0.5714285714285714,0.5,0.3333333333333333,1.0,94.0059347181009,14.583333333333334,16.2,14.25,15.8,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.5714285714285714,0.5347571428571428,0.5474833333333333,1.0,4.5,0.8333333333333334,2.0,2.0,3.0,2.0,2.0,,2.0,6.0,,2.0,2.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.125,0.14285714285714285,0.25,5.0,,1.0,,,1.0,,2.0,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,0.14285714285714285,,,,,26.2,2.0,2.0,,,,2.0,,3.0,,,,,,,0.6666666666666666,0.75,1.0,,,1.0,0.62325,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Vassell, Wembanyama, Castle, Barnes",1628436-1630170-1641705-1642264-203084,SAS,43.0,1,1.0,-1.0,1,1,,2,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,66.97674418604652,25.0,18.0,19.0,18.0,,,,,,,,0.4406,,,10.8,,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,0.5,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,14.3,1,,2.0,1,1,1.0,2,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,201.3986013986014,11.5,2.8,11.5,2.8,,,,,,,,0.3866,0.3866,1.0,15.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2,2,2.0,4,,,,,,,2.0,,,2.0,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,0.5,0.5,,,,159.1160220994475,4.2,13.9,4.2,13.9,,,,,,,1.0,,,1.0,,1.0,,,,2.0,2.0,,,,,1.0,2.0,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Harper, Barnes",1629162-1629640-1641705-1642844-203084,SAS,202.8,1,3.0,-7.0,6,6,3.0,12,,,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,0.5,,0.2,,0.2,,1.0,0.5,,85.20710059171597,14.266666666666666,19.533333333333335,14.266666666666666,18.366666666666667,,,,,,,0.6,0.5072,0.59355,,15.5,0.5,,1.0,1.0,,9.0,,,,1.0,,,,,0.2,1.0,1.0,1.0,,,,2.0,,2.0,1.0,,3.0,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,,,,,,0.6,,,,,1.0,0.4,,,0.5,,25.099999999999998,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Castle, Barnes",1629162-1630170-1641705-1642264-203084,SAS,39.0,1,1.0,,1,1,,2,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,73.84615384615384,15.0,24.0,15.0,24.0,1.0,1.0,1.0,1.0,,,1.0,0.8498,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Harper, Barnes",1629162-1630170-1641705-1642844-203084,SAS,104.0,1,2.0,,4,4,,8,,,,,1.0,2.0,4.0,,,,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,1.0,1.0,1.0,110.76923076923076,14.5,11.5,14.5,11.5,,,,,,,,0.38485,,,18.85,,,,,2.0,4.0,,,,,3.0,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,5.7,2,,2.0,1,2,1.0,3,,,,,,,2.0,,,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,757.8947368421052,,2.85,,2.8000000000000003,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,43.3,1,1.0,1.0,2,1,2.0,3,,,,,,,3.0,,,3.0,,,,,,,,1.0,,3.0,2.0,,,,,0.75,0.75,0.75,0.75,,,,99.76905311778292,11.45,20.4,10.95,20.4,,,,,,,1.0,0.538575,0.538575,1.0,,1.0,1.0,,,,2.0,,3.0,,,,,,1.5,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,22.6,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,,0.5,,,,,1.0,1.0,,,,,,1.0,1.0,,1.5,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,58.9,1,1.0,-5.0,3,3,3.0,6,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,146.6893039049236,15.6,4.033333333333333,15.6,4.033333333333333,1.0,,,,1.0,,1.0,0.4289,0.4289,,3.1,1.0,,,,,5.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,169.0,1,3.0,-5.0,4,5,3.0,9,,,,,1.0,3.0,2.0,,2.0,,,,,,,,,,2.0,,3.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,76.68639053254438,21.5,16.6,21.5,16.4,,,,,,,,0.3880333333333333,0.3781,,12.433333333333332,0.75,,1.0,2.0,,7.0,,,2.0,,1.0,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,1.0,2,1,2.0,3,,,,,,1.0,3.0,,1.0,3.0,,,1.0,,3.0,,,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,0.75,,,,83.07692307692308,15.0,22.0,15.0,22.0,,,,,,,0.5,0.443875,0.443875,1.0,5.3,1.0,,,1.0,,2.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,0.5,1.0,1.0,0.5,1.0,25.4,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,150.0,2,2.0,6.0,4,4,,8,1.0,1.0,,,1.0,2.0,7.0,,,,2.0,1.0,2.0,1.0,5.0,2.0,4.0,5.0,7.0,,,1.0,1.0,0.5,,0.625,,0.7,,0.6666666666666666,0.75,0.6666666666666666,76.8,17.0,20.5,17.0,19.0,0.25,1.0,1.0,1.0,,,0.75,0.54655,,,8.6,,,,,2.0,1.0,,,,,3.0,2.0,1.0,,,,,,0.2,0.3333333333333333,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,1.0,,,0.25,1.0,1.0,,1.0,25.5,,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,0.5,,,1.0,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,63.0,1,1.0,3.0,2,2,,4,,,,,,1.0,3.0,,,,,,1.0,,3.0,,2.0,2.0,3.0,,,,,,,0.75,,0.75,,,1.0,,91.42857142857143,7.5,24.0,3.5,24.0,,,,,,,0.5,0.547675,,,4.0,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,1.0,,,0.5,1.0,1.0,,1.0,25.9,,1.0,3.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,0.5273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,1281.9,2,21.0,-21.0,43,44,,87,7.0,18.0,,,13.0,33.0,38.0,,,,16.0,8.0,11.0,3.0,25.0,6.0,13.0,22.0,32.0,,,0.6153846153846154,0.6153846153846154,0.3939393939393939,,0.3888888888888889,,0.41304347826086957,,1.0,0.8,1.0,97.72993213199156,16.209302325581394,13.293181818181818,15.30232558139535,13.29090909090909,0.4,0.3888888888888889,0.6363636363636364,0.42857142857142855,,,0.6666666666666666,0.5466277777777778,,,6.03939393939394,,7.0,5.0,11.0,3.0,59.0,2.0,6.0,10.0,4.0,5.0,4.0,3.0,0.375,0.24444444444444444,0.45454545454545453,0.5555555555555556,0.8,0.06521739130434782,0.08823529411764706,0.15789473684210525,1.0,1.0,9.0,,3.0,12.0,,,,9.0,1.0,6.0,3.0,3.0,,2.0,6.0,,7.0,,,,1.0,1.0,1.0,,0.25,0.25,0.26666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.2,0.1111111111111111,0.1111111111111111,,0.1111111111111111,25.84166666666667,5.0,7.0,9.0,3.0,1.0,7.0,1.0,9.0,,5.0,,,1.0,1.0,0.35,0.3103448275862069,0.36363636363636365,,1.0,0.7142857142857143,0.5362833333333333,4.0,4.0,3.0,1.0,0.6666666666666666,0.08888888888888889,3.0,,,,9.0,,2.0,,,0.2727272727272727,0.3888888888888889,0.18181818181818182,0.16666666666666666,0.06666666666666667,,,2.0,1.0,2.0,,2.0,1.0,0.2857142857142857,0.2857142857142857,0.2222222222222222,1.0,0.05,0.25,0.25,0.4,,,,,,1.0,,,,0.125,0.5,,,,1.0,1.0,1.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,2.0,0.6666666666666666,1.0,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642844-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Champagnie, Wembanyama, Castle, Harper, Barnes",1630577-1641705-1642264-1642844-203084,SAS,108.0,1,2.0,3.0,3,3,,6,1.0,1.0,,,1.0,2.0,7.0,,,,,,1.0,,3.0,1.0,1.0,2.0,5.0,,,,,0.5,,0.8333333333333334,,0.875,,1.0,1.0,1.0,80.0,20.0,16.0,20.0,16.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5318666666666666,,,2.55,,1.0,,1.0,2.0,4.0,,2.0,2.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,0.25,0.3333333333333333,0.2857142857142857,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,23.4,1.0,1.0,3.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,0.6261,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1610612759,2026,2025-26,True
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,468.0,2,8.0,3.0,14,13,,27,,,,,2.0,7.0,19.0,,,,4.0,2.0,6.0,,16.0,1.0,6.0,10.0,16.0,,,1.0,1.0,0.2857142857142857,,0.5333333333333333,,0.5625,,0.5,0.8333333333333334,1.0,83.07692307692308,19.5,15.0,17.071428571428573,14.384615384615385,,,,,,,0.5333333333333333,0.47914,,,15.585714285714285,,3.0,,2.0,3.0,16.0,,3.0,,,2.0,3.0,1.0,0.5,0.13333333333333333,,,,0.0625,0.125,0.15789473684210525,,3.0,7.0,,4.0,8.0,,,,7.0,3.0,4.0,,,1.0,1.0,2.0,,5.0,1.0,1.0,,,,,,0.5,0.5,0.5333333333333333,1.0,1.0,1.0,1.0,,0.4666666666666667,0.42857142857142855,0.42857142857142855,,0.42857142857142855,26.375,,,12.0,4.0,3.0,2.0,1.0,4.0,,1.0,,,1.0,1.0,0.4,0.4444444444444444,,,1.0,,0.4941,5.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,1.0,,,,,0.14285714285714285,,0.5,0.5,0.06666666666666667,,,,2.0,,,2.0,,,0.5,0.5,,,0.4,0.4,,,,3.0,3.0,,,,,,0.5,,,1.0,,2.0,1.0,,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,1610612759,2026,2025-26,True
