EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628368-1628436-1630577-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Carter Bryant, Harrison Barnes","Fox, Kornet, Champagnie, Bryant, Barnes",1628368-1628436-1630577-1642868-203084,SAS,417.0,1,7.0,-3.0,14.0,14.0,,,2.0,28,3.0,7.0,,,1.0,5.0,,1.0,1.0,,2.0,4.0,1.0,1.0,,4.0,13.0,2.0,5.0,,14.0,17.0,1.0,1.0,3.0,,,,,,8.0,,6.0,4.0,2.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,,14.0,,4.0,3.0,2.0,5.0,4.0,9.0,1.0,1.0,2.0,4.0,1.0,,,,11.0,,,1.0,1.0,1.0,0.4,1.0,0.4,0.3076923076923077,,0.3888888888888889,0.375,,0.3888888888888889,0.375,,0.2777777777777778,0.15384615384615385,,1.0,0.4444444444444444,0.75,,0.8333333333333334,0.3333333333333333,0.25,,1.0,0.75,,96.69064748201438,15.071428571428571,14.714285714285714,13.714285714285714,13.642857142857142,0.3888888888888889,0.42857142857142855,0.6,1.0,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,,,,0.05555555555555555,0.2222222222222222,0.5,0.5,1.0,0.25,1.0,1.0,,,,,0.6666666666666666,0.5,0.5750444444444445,0.6084625,,,,0.21428571428571427,,4.723076923076923,26.78,,,,,,2.0,,,2.0,,3.0,,1.0,,,,,0.1,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.75,,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Kornet, Wembanyama, Castle, Bryant",1628368-1628436-1641705-1642264-1642868,SAS,93.0,1,2.0,,3.0,3.0,,,1.0,6,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,2.0,2.0,,1.0,,4.0,4.0,,,,,,,,,4.0,,,1.0,,,2.0,,2.0,,1.0,1.0,,4.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,,,,,,92.90322580645162,14.0,17.0,13.333333333333334,17.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.58335,,,,,,,4.05,24.8,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1641705-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Kornet, Wembanyama, Castle, Barnes",1628368-1628436-1641705-1642264-203084,SAS,307.0,1,5.0,-10.0,11.0,12.0,2.0,12.0,1.0,23,1.0,3.0,1.0,1.0,2.0,4.0,,,,,1.0,3.0,,1.0,,3.0,7.0,1.0,3.0,1.0,10.0,20.0,,1.0,,1.0,1.0,,1.0,3.0,6.0,,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,4.0,2.0,2.0,,,10.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,0.45,,1.0,0.45454545454545453,,0.75,0.3,0.14285714285714285,,0.5,0.25,1.0,,0.6666666666666666,0.16666666666666666,,,1.0,1.0,,107.8827361563518,18.363636363636363,8.75,17.90909090909091,8.75,0.3,0.3333333333333333,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,0.6,0.3333333333333333,0.526325,0.5691,0.8538,,,,0.3,4.642857142857143,25.400000000000002,0.18181818181818182,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1642844-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Kornet, Harper, Bryant, Barnes",1628368-1628436-1642844-1642868-203084,SAS,119.0,1,2.0,-5.0,5.0,4.0,,3.0,1.0,9,,,,,,3.0,,,,,,2.0,,,,,3.0,,2.0,1.0,1.0,6.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.08333333333333333,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,0.2,,,1.0,,1.0,108.90756302521008,15.4,10.5,14.6,10.5,,,,,0.6,,,,,,,,,0.4,,,,,,,,,,,0.4,,0.45369000000000004,,,0.16666666666666666,0.25,,,8.366666666666667,26.95,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1631110,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan","Fox, Johnson, Vassell, Champagnie, Sochan",1628368-1629640-1630170-1630577-1631110,SAS,594.7,5,10.0,5.0,19.0,19.0,4.0,8.0,4.0,38,6.0,11.0,1.0,1.0,2.0,4.0,,,2.0,1.0,,1.0,,,,8.0,15.0,,3.0,6.0,22.0,17.0,,,5.0,2.0,2.0,1.0,3.0,7.0,10.0,6.0,,1.0,,1.0,5.0,,5.0,,3.0,2.0,,10.0,1.0,4.0,3.0,3.0,6.0,5.0,11.0,5.0,2.0,,1.0,4.0,7.0,,3.0,17.0,7.0,4.0,0.625,0.8333333333333334,,,,,0.5333333333333333,1.0,0.4444444444444444,0.4,0.6666666666666666,0.5,0.4166666666666667,0.7,0.16666666666666666,0.06666666666666667,,1.0,0.5714285714285714,0.75,0.3333333333333333,0.8571428571428571,0.5,1.0,0.5,1.0,1.0,0.5,92.01277955271566,16.426315789473687,14.873684210526317,15.63684210526316,14.610526315789475,0.6111111111111112,0.5454545454545454,0.6,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,0.1111111111111111,0.05555555555555555,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.6030527777777778,0.57248,0.5965333333333334,0.14285714285714285,0.16666666666666666,0.22727272727272727,0.3181818181818182,2.433333333333333,23.900000000000002,0.21052631578947367,3.0,1.0,,3.0,,1.0,2.0,4.0,2.0,5.0,4.0,3.0,,,0.4,,0.3333333333333333,0.8,0.5,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,0.4,,,,,,,,3.0,,,,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Vassell, Champagnie, Wembanyama",1628368-1629640-1630170-1630577-1641705,SAS,20.7,1,,-2.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,139.13043478260872,2.8,17.9,2.8,17.9,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Johnson, Vassell, Champagnie, Castle",1628368-1629640-1630170-1630577-1642264,SAS,16.4,1,,2.0,1.0,,,,,1,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,87.8048780487805,16.4,,16.4,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7455,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Harrison Barnes","Fox, Johnson, Vassell, Champagnie, Barnes",1628368-1629640-1630170-1630577-203084,SAS,814.9000000000001,8,14.0,8.0,30.0,34.0,25.0,26.0,5.0,64,7.0,8.0,6.0,7.0,3.0,3.0,,2.0,3.0,2.0,5.0,10.0,1.0,1.0,6.0,10.0,13.0,7.0,13.0,8.0,49.0,41.0,1.0,1.0,9.0,8.0,10.0,8.0,8.0,39.0,12.0,8.0,15.0,10.0,5.0,1.0,6.0,5.0,11.0,3.0,5.0,1.0,,27.0,3.0,2.0,5.0,2.0,11.0,5.0,16.0,3.0,2.0,6.0,12.0,8.0,10.0,,2.0,40.0,38.0,24.0,0.6,0.6666666666666666,0.7142857142857143,0.5384615384615384,1.0,0.5384615384615384,0.7692307692307693,0.8,0.7884615384615384,0.9,0.8611111111111112,0.7903225806451613,0.9,0.8478260869565217,0.5,0.07692307692307693,,1.0,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,,,1.0,1.0,,113.09363112038285,13.543333333333333,12.01764705882353,12.38,11.75294117647059,0.3076923076923077,0.875,0.875,0.7142857142857143,0.11538461538461539,1.0,1.0,0.3333333333333333,0.07692307692307693,,,,0.11538461538461539,0.38461538461538464,0.5,0.5,0.6,0.2,1.0,1.0,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.3333333333333333,0.8076923076923077,0.5,0.5547711538461538,0.6475833333333333,0.5799694444444445,0.07142857142857142,0.13333333333333333,0.1836734693877551,0.7959183673469388,5.1,26.0,0.8333333333333334,3.0,2.0,2.0,5.0,,0.6,2.0,3.0,3.0,4.0,2.0,,1.0,2.0,0.75,0.6,,0.6,0.6666666666666666,1.0,,3.0,2.0,,2.0,,4.0,,5.0,6.0,,2.0,1.0,,,5.0,3.0,,,,,0.625,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,4.0,1.0,,,0.5,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Kelly Olynyk","Fox, Johnson, Vassell, Champagnie, Olynyk",1628368-1629640-1630170-1630577-203482,SAS,52.0,1,1.0,1.0,2.0,2.0,,2.0,2.0,4,,,,,,,,,,,1.0,3.0,1.0,2.0,,,,1.0,3.0,,3.0,2.0,1.0,2.0,3.0,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,2.0,2.0,1.0,,,,1.0,2.0,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.5,0.75,,0.375,0.75,,1.0,,,,,,0.5,,0.5,,,,,,110.76923076923076,13.0,13.0,9.0,13.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,1.0,0.3333333333333333,0.5264,0.5019,,,,1.0,,,25.53333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1631110-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Jeremy Sochan, Carter Bryant","Fox, Johnson, Vassell, Sochan, Bryant",1628368-1629640-1630170-1631110-1642868,SAS,46.0,1,1.0,4.0,1.0,1.0,,,,2,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,4.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,1.0,,62.60869565217391,19.0,27.0,19.0,27.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5508,,,0.5,1.0,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Johnson, Vassell, Wembanyama, Castle",1628368-1629640-1630170-1641705-1642264,SAS,160.0,1,3.0,-3.0,5.0,5.0,5.0,5.0,,10,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,2.0,2.0,1.0,2.0,,7.0,10.0,,,,2.0,2.0,2.0,,7.0,,4.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,5.0,,,,0.5,,0.5,1.0,1.0,0.875,,0.875,0.875,,0.875,0.5,,,,,,,,,,,,,,90.0,18.1,13.9,18.1,13.48,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,,0.25,1.0,,0.5,0.75,0.5,0.508375,,0.508375,,,,1.0,6.4,27.5,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,195.0,1,3.0,8.0,7.0,7.0,7.0,,,14,,,,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,2.0,3.0,1.0,2.0,1.0,8.0,,,,,2.0,3.0,2.0,1.0,8.0,4.0,,3.0,,,,2.0,1.0,3.0,,,1.0,1.0,7.0,,,4.0,,4.0,,4.0,2.0,2.0,,,1.0,2.0,,1.0,8.0,8.0,7.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.7,,0.7,0.6666666666666666,,0.6666666666666666,0.4,,,,,1.0,,1.0,,,,,,1.0,103.38461538461539,10.12857142857143,17.728571428571428,10.12857142857143,17.728571428571428,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.4,,,,,,,,,,0.4,,0.4,,0.4803,,0.4803,0.16666666666666666,0.25,,1.0,14.466666666666667,24.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Johnson, Vassell, Castle, Barnes",1628368-1629640-1630170-1642264-203084,SAS,48.0,1,1.0,4.0,2.0,2.0,,2.0,,4,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,2.0,2.0,,2.0,,,,,1.0,2.0,,1.0,4.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,0.6666666666666666,,,,,,,120.0,8.0,16.0,8.0,15.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7947,,,0.5,0.5,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Fox, Johnson, Vassell, Harper, Barnes",1628368-1629640-1630170-1642844-203084,SAS,22.0,1,,,1.0,1.0,,,,2,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,130.9090909090909,10.0,12.0,10.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7462,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Vassell, Barnes, Olynyk",1628368-1629640-1630170-203084-203482,SAS,253.0,2,4.0,1.0,8.0,10.0,8.0,6.0,,18,1.0,2.0,1.0,2.0,,,,,4.0,4.0,,,,,,1.0,2.0,3.0,4.0,,11.0,10.0,,,,1.0,2.0,4.0,,11.0,2.0,,9.0,,,,1.0,3.0,4.0,,1.0,,,11.0,,,1.0,2.0,4.0,,4.0,,,2.0,3.0,,,,,11.0,11.0,8.0,1.0,1.0,1.0,0.75,,0.75,0.5,0.5,0.9166666666666666,,0.9166666666666666,0.9166666666666666,,0.9166666666666666,0.6666666666666666,,,0.6666666666666666,,0.3333333333333333,,0.5,,,,0.6666666666666666,0.3333333333333333,,102.45059288537549,15.375,13.0,15.375,11.8,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,,1.0,,0.5495083333333334,,0.5495083333333334,,,,1.0,3.3,23.025,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,,,,3.0,,,3.0,1.0,,,2.0,,1.0,,1.0,1.0,0.75,,,,,1.0,0.75,0.75,1.0,,,,1.0,,1.0,,,1.0,,,3.0,,,,,0.75,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Waters III, Champagnie, Wembanyama",1628368-1629640-1630322-1630577-1641705,SAS,72.0,1,1.0,-3.0,2.0,3.0,,,,5,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,,,,,0.5,,0.5,,,,,0.5,,100.0,20.0,10.666666666666666,20.0,10.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5472,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Johnson, Champagnie, Sochan, Wembanyama",1628368-1629640-1630577-1631110-1641705,SAS,622.3,4,10.0,,24.0,22.0,16.0,12.0,3.0,46,4.0,8.0,4.0,6.0,1.0,3.0,1.0,2.0,1.0,,2.0,8.0,,,3.0,6.0,13.0,2.0,9.0,5.0,23.0,23.0,,,,5.0,10.0,3.0,5.0,21.0,6.0,6.0,6.0,8.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,,1.0,12.0,2.0,2.0,3.0,,3.0,4.0,7.0,3.0,1.0,3.0,7.0,4.0,5.0,1.0,2.0,23.0,21.0,16.0,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.46153846153846156,0.5,0.4090909090909091,,0.6153846153846154,0.4791666666666667,,0.7,0.4090909090909091,0.23076923076923078,0.3333333333333333,,0.3333333333333333,0.75,0.2857142857142857,0.375,0.3076923076923077,1.0,1.0,,0.5,1.0,106.44383737747067,13.658333333333333,13.386363636363637,12.9375,12.513636363636364,0.36363636363636365,0.5,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,0.5,,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,0.36363636363636365,0.25,0.2857142857142857,1.0,,,,0.46153846153846156,0.6666666666666666,,0.23076923076923078,0.7727272727272727,0.25,0.5467809523809524,0.7055666666666666,0.5247875000000001,0.08695652173913043,0.14285714285714285,,0.9130434782608695,4.984615384615385,27.066666666666666,0.6666666666666666,2.0,2.0,1.0,3.0,,0.6666666666666666,,3.0,,3.0,,2.0,,1.0,,0.16666666666666666,0.2222222222222222,1.0,,,,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,3.0,,2.0,,2.0,,0.6666666666666666,0.1111111111111111,0.125,0.25,,,,,,,0.6666666666666666,2.0,,,2.0,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
