EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedArc3,OffensiveGoaltends,Travels,Charge Fouls,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1629640-1630577-1631110-1642357,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, David Jones Garcia","Fox, Johnson, Champagnie, Sochan, Jones Garcia",1628368-1629640-1630577-1631110-1642357,SAS,279.20000000000005,4,5.0,2.0,12.0,10.0,9.0,3.0,1.0,22,5.0,7.0,4.0,6.0,,,,,,,,4.0,,,3.0,5.0,7.0,,4.0,4.0,14.0,12.0,,,2.0,4.0,6.0,3.0,4.0,12.0,4.0,6.0,,4.0,,1.0,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,2.0,5.0,1.0,6.0,,,1.0,4.0,3.0,5.0,1.0,1.0,12.0,12.0,9.0,0.4,0.5,,,,,0.7142857142857143,0.6666666666666666,0.45454545454545453,1.0,0.4444444444444444,0.5384615384615384,1.0,0.5454545454545454,0.36363636363636365,0.14285714285714285,,0.6666666666666666,0.5,0.5,,0.6,0.3333333333333333,,,0.5,0.5,,113.4670487106017,11.325000000000001,14.330000000000002,11.325000000000001,12.910000000000002,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.4,,,,,,,,,,0.36363636363636365,,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,0.6056611111111111,0.6117,0.59401875,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.2714285714285716,27.8,0.75,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,0.5,,1.0,,,,,,,2.0,,1.0,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Dylan Harper","Fox, Johnson, Champagnie, Sochan, Harper",1628368-1629640-1630577-1631110-1642844,SAS,153.6,3,3.0,-1.0,5.0,6.0,2.0,1.0,,11,2.0,3.0,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,4.0,1.0,1.0,2.0,9.0,10.0,,,,,1.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,9.0,4.0,2.0,0.5,0.5,1.0,1.0,,1.0,0.5,,0.7,,0.75,0.8,,1.0,0.2,,,,,1.0,,1.0,,,,,1.0,,103.125,13.12,14.666666666666666,13.12,12.833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.5,0.8,1.0,0.57047,,0.405075,0.2,,,0.4444444444444444,3.25,26.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Carter Bryant","Fox, Johnson, Champagnie, Sochan, Bryant",1628368-1629640-1630577-1631110-1642868,SAS,4.0,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Johnson, Champagnie, Sochan, Barnes",1628368-1629640-1630577-1631110-203084,SAS,83.5,2,1.0,-4.0,3.0,4.0,,4.0,1.0,7,1.0,2.0,,,,2.0,,,,,,1.0,,,,1.0,4.0,,1.0,,2.0,6.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,2.0,,,,,,,,,0.25,,0.2,,,0.2,,,0.2,,,1.0,0.3333333333333333,,1.0,1.0,0.5,0.5,,,,,120.7185628742515,18.333333333333332,7.125,18.0,6.875,0.4,0.5,0.5,,0.4,,,,,,,,,0.2,,,,,,,,,,,0.6,,0.5751000000000001,,,,,,,3.425,26.8,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Kelly Olynyk","Fox, Johnson, Champagnie, Sochan, Olynyk",1628368-1629640-1630577-1631110-203482,SAS,388.0,2,6.0,-6.0,13.0,13.0,7.0,,,26,1.0,2.0,,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,,,1.0,2.0,4.0,2.0,6.0,4.0,14.0,20.0,,,,,2.0,3.0,3.0,9.0,,4.0,3.0,3.0,1.0,,,1.0,1.0,,,,,3.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,14.0,9.0,7.0,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,0.5909090909090909,,0.6666666666666666,0.6,,,0.5,,0.3333333333333333,,0.42857142857142855,,,,,0.5,,96.49484536082474,13.761538461538462,16.084615384615383,13.761538461538462,15.069230769230769,0.2,0.5,0.5,,0.1,1.0,1.0,,0.1,,,,0.3,0.3,0.3333333333333333,0.3333333333333333,,,,,0.2,,0.4,0.2,0.8,0.3333333333333333,0.53152,,0.51911,0.18181818181818182,0.4,,0.6428571428571429,8.5,25.083333333333332,0.5384615384615384,1.0,,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,2.0,3.0,,1.0,1.0,,,1.0,,3.0,2.0,3.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,1.0,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,414.0,3,7.0,11.0,15.0,15.0,1.0,2.0,1.0,30,1.0,1.0,,,,1.0,,1.0,3.0,,4.0,6.0,1.0,1.0,,1.0,3.0,6.0,9.0,5.0,25.0,14.0,1.0,1.0,4.0,,,,2.0,2.0,,2.0,15.0,6.0,4.0,,,5.0,5.0,3.0,,,,15.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,2.0,2.0,,4.0,4.0,6.0,,2.0,21.0,2.0,1.0,,,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.8333333333333334,1.5,,0.8333333333333334,1.0,1.0,0.75,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,,1.0,1.0,0.3333333333333333,,104.34782608695652,11.8,15.8,11.133333333333333,15.733333333333333,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.5,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,0.8333333333333334,0.6666666666666666,0.5352166666666667,0.5685,,0.14285714285714285,0.4,0.16,0.08,11.366666666666667,25.544444444444444,0.06666666666666667,1.0,,2.0,3.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,3.0,,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,997.0,6,17.0,-11.0,35.0,36.0,2.0,21.0,3.0,71,6.0,9.0,1.0,1.0,1.0,4.0,,1.0,6.0,1.0,6.0,13.0,1.0,1.0,,7.0,14.0,7.0,19.0,,35.0,46.0,1.0,1.0,5.0,1.0,1.0,1.0,,5.0,6.0,8.0,15.0,13.0,6.0,,3.0,5.0,8.0,4.0,3.0,,,21.0,3.0,,7.0,3.0,11.0,3.0,14.0,1.0,,2.0,6.0,3.0,2.0,,1.0,30.0,5.0,2.0,0.42857142857142855,0.5,0.7142857142857143,0.3684210526315789,1.0,0.3684210526315789,0.5,1.0,0.5303030303030303,0.8333333333333334,1.25,0.5147058823529411,0.8333333333333334,1.25,0.5757575757575758,,,0.375,,1.0,0.25,0.6666666666666666,0.15789473684210525,,0.2,0.3333333333333333,1.0,1.0,102.54764292878636,14.177142857142856,13.911111111111111,13.517142857142856,13.272222222222222,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.12121212121212122,0.25,0.25,,0.030303030303030304,,,,0.18181818181818182,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,,0.8484848484848485,0.46153846153846156,0.5593171875,0.5391,0.69815,0.029411764705882353,0.06666666666666667,0.14285714285714285,0.14285714285714285,5.178571428571429,24.744444444444444,0.05714285714285714,3.0,3.0,1.0,4.0,,0.75,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.2857142857142857,0.05263157894736842,0.6666666666666666,0.5,,1.0,,,,1.0,,,,1.0,6.0,,1.0,,,,,,,,,,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,280.0,2,5.0,6.0,11.0,9.0,5.0,5.0,,20,1.0,2.0,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,3.0,,,,3.0,4.0,2.0,5.0,2.0,14.0,8.0,,,,1.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,2.0,3.0,,3.0,,,2.0,3.0,3.0,2.0,,1.0,14.0,4.0,5.0,0.6666666666666666,0.6666666666666666,0.5,0.4,,0.4,0.75,1.0,0.6666666666666666,,0.3333333333333333,0.7,,0.5,0.5555555555555556,,,0.6666666666666666,,1.0,,0.75,,,,,1.0,,102.85714285714285,14.8,13.022222222222222,14.8,11.466666666666667,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,,0.7777777777777778,0.6666666666666666,0.5299722222222223,,0.6040333333333333,0.1,0.2,,0.2857142857142857,8.875,25.2,0.45454545454545453,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,198.0,1,3.0,-7.0,6.0,7.0,6.0,7.0,1.0,13,1.0,2.0,1.0,2.0,,,,2.0,,,,2.0,,,2.0,1.0,4.0,,2.0,,2.0,9.0,,,,1.0,4.0,2.0,,2.0,2.0,,,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,3.0,,,,,2.0,2.0,6.0,1.0,1.0,,,,,0.25,0.25,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.3333333333333333,,0.4,0.2,,,,0.5,,94.54545454545455,18.150000000000002,12.728571428571428,16.2,11.728571428571428,0.3333333333333333,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,,0.5724250000000001,0.6175,0.5724250000000001,,,,1.0,7.8,27.2,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Kelly Olynyk","Fox, Johnson, Champagnie, Wembanyama, Olynyk",1628368-1629640-1630577-1641705-203482,SAS,61.0,1,1.0,2.0,3.0,2.0,,2.0,,5,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,1.0,4.0,2.0,,,,,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,4.0,,,,,1.0,0.5,,0.5,,,0.75,,,0.6666666666666666,,,1.0,,,1.0,,,,0.5,,,,,,,118.03278688524591,11.0,14.0,11.0,12.5,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5436,,,0.3333333333333333,1.0,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Fox, Johnson, Champagnie, Castle, Barnes",1628368-1629640-1630577-1642264-203084,SAS,8.1,1,,1.0,2.0,2.0,2.0,2.0,,4,,,,,,,,,2.0,2.0,,,,,,,,1.0,2.0,,3.0,2.0,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,3.0,3.0,2.0,,,,0.5,,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,711.1111111111112,2.35,1.7,2.35,1.7,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.398325,,0.398325,,,,1.0,,23.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,0.5,,,,,,0.5,0.5,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,37.5,1,1.0,3.0,2.0,1.0,2.0,1.0,,3,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,,3.0,,,,,,,2.0,,3.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,3.0,3.0,2.0,,,1.0,0.5,,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,115.2,7.3,22.9,7.3,22.9,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.4674,,0.4674,,,,1.0,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Harrison Barnes","Fox, Johnson, Champagnie, Harper, Barnes",1628368-1629640-1630577-1642844-203084,SAS,111.0,1,2.0,2.0,4.0,3.0,,,,7,,,,,,,,,1.0,,1.0,3.0,,,,,,2.0,4.0,,6.0,4.0,,,,,,,,,,,6.0,3.0,1.0,,,2.0,2.0,1.0,,,,6.0,,,,1.0,1.0,,1.0,,,,,,,,,6.0,,,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,,,1.0,,,,1.0,,,,1.0,,,90.8108108108108,15.5,16.333333333333332,15.5,16.333333333333332,,,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.533175,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642844-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Kelly Olynyk","Fox, Johnson, Champagnie, Harper, Olynyk",1628368-1629640-1630577-1642844-203482,SAS,281.0,1,5.0,-12.0,10.0,10.0,10.0,6.0,1.0,20,3.0,3.0,3.0,3.0,,2.0,,,,,1.0,5.0,,,5.0,3.0,5.0,1.0,5.0,,9.0,21.0,,,,3.0,5.0,5.0,,9.0,2.0,4.0,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,,2.0,2.0,1.0,3.0,,,,1.0,,,,,9.0,9.0,10.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,0.6,0.45,,0.45,0.45,,0.45,0.5,,,1.0,,,0.3333333333333333,0.5,0.2,,,,,,102.49110320284697,13.01,15.09,12.209999999999999,14.89,0.3,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,0.5,0.2,0.2,1.0,,,,0.3,1.0,,0.5,0.8,0.2,0.5518444444444444,,0.5518444444444444,,,,1.0,3.9200000000000004,27.225,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,0.2,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1642868-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Carter Bryant, Kelly Olynyk","Fox, Johnson, Champagnie, Bryant, Olynyk",1628368-1629640-1630577-1642868-203482,SAS,392.0,2,7.0,-14.0,13.0,15.0,3.0,2.0,,28,2.0,5.0,,,,,,,4.0,1.0,1.0,2.0,,,1.0,2.0,5.0,1.0,6.0,,7.0,21.0,,,,,,2.0,,3.0,4.0,,,2.0,1.0,,2.0,,2.0,,2.0,,,4.0,1.0,,2.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,,,,,7.0,3.0,3.0,1.0,1.0,,0.16666666666666666,,0.16666666666666666,0.4,,0.3181818181818182,,0.75,0.3181818181818182,,0.75,0.5454545454545454,,,0.3333333333333333,,1.0,0.2,0.6,0.125,,0.25,,1.0,,102.85714285714286,14.86153846153846,13.253333333333334,14.86153846153846,11.786666666666667,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,0.36363636363636365,0.18181818181818182,0.5,0.5,,,,,,,0.5,0.5,1.0,0.5,0.6444363636363636,,0.537075,,,,0.42857142857142855,1.22,24.3,0.23076923076923078,3.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,3.0,,,2.0,,,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-203084-203482,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Harrison Barnes, Kelly Olynyk","Fox, Johnson, Champagnie, Barnes, Olynyk",1628368-1629640-1630577-203084-203482,SAS,326.0,2,5.0,2.0,12.0,11.0,12.0,7.0,,23,1.0,1.0,1.0,1.0,2.0,2.0,,,,,3.0,6.0,,,6.0,3.0,3.0,3.0,6.0,2.0,17.0,15.0,,,,3.0,3.0,6.0,2.0,17.0,2.0,4.0,9.0,6.0,3.0,,1.0,3.0,4.0,3.0,1.0,,,11.0,,,3.0,2.0,5.0,,5.0,,,3.0,4.0,1.0,2.0,,1.0,17.0,17.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.85,,0.85,0.6666666666666666,,,0.6666666666666666,,0.75,,0.7142857142857143,,,,,0.75,,101.59509202453987,11.191666666666668,17.427272727272726,11.191666666666668,15.79090909090909,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.1111111111111111,1.0,,0.6666666666666666,0.7777777777777778,0.5,0.5331777777777779,,0.5331777777777779,0.1,0.25,,1.0,7.033333333333334,26.266666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,3.0,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
