EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LostBallSteals,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628368-1628436-1630577-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Stephon Castle, Harrison Barnes","Fox, Kornet, Champagnie, Castle, Barnes",1628368-1628436-1630577-1642264-203084,SAS,3877.0,15,65.0,-10.0,133.0,131.0,19.0,14.0,264,14.0,34.0,,11.0,42.0,5.0,36.0,72.0,19.0,53.0,145.0,155.0,4.0,10.0,6.0,24.0,34.0,51.0,42.0,17.0,17.0,34.0,,6.0,85.0,33.0,54.0,73.0,7.0,2.0,17.0,3.0,20.0,32.0,20.0,115.0,24.0,18.0,0.4722222222222222,0.53125,0.8947368421052632,0.3584905660377358,0.3584905660377358,0.5,0.4,0.516,0.625,0.5370370370370371,0.6,0.424,0.4117647058823529,0.8048780487804879,0.6712328767123288,0.8214285714285714,0.7692307692307693,98.05519731751355,15.281954887218046,14.080152671755725,14.672932330827068,13.290839694656487,0.272,0.4117647058823529,0.42424242424242425,0.42857142857142855,0.088,,,,0.336,0.3125,0.664,0.5482288,0.5635,0.16551724137931034,6.816666666666666,25.545283018867927,0.14285714285714285,20.0,18.0,30.0,4.0,5.0,4.0,7.0,4.0,8.0,2.0,1.0,19.0,5.0,5.0,4.0,16.0,5.0,9.0,5.0,7.0,30.0,4.0,4.0,38.0,8.0,19.0,4.0,17.0,11.0,,12.0,7.0,16.0,19.0,1.0,7.0,6.0,10.0,3.0,,1.0,23.0,3.0,11.0,2.0,5.0,2.0,5.0,1.0,0.7142857142857143,0.6666666666666666,0.5555555555555556,0.78125,0.8333333333333334,0.05555555555555555,0.029411764705882353,0.5,0.19444444444444445,0.35294117647058826,0.2714285714285714,0.25,0.15,0.21739130434782608,0.6363636363636364,0.5294117647058824,0.015151515151515152,0.24,0.6,0.6666666666666666,0.6111111111111112,0.064,0.5,0.5,,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.3125,0.8,0.125,0.3125,1.0,1.0,0.4375,0.5714285714285714,0.0625,0.8,0.4523809523809524,0.55633125,0.08270676691729323,0.1375,0.20689655172413793,5.0,2.0,4.0,,0.36363636363636365,0.25,5.0,,0.8333333333333334,0.75,5.0,6.0,,,,3.0,2.0,,0.1,,0.25,0.4,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1610612759,2026,2025-26,True
1628368-1628436-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Kornet, Champagnie, Harper, Bryant",1628368-1628436-1630577-1642844-1642868,SAS,403.0,4,7.0,1.0,13.0,12.0,10.0,11.0,25,1.0,1.0,2.0,3.0,2.0,1.0,4.0,7.0,3.0,5.0,17.0,16.0,3.0,5.0,4.0,15.0,2.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,12.0,15.0,10.0,0.25,0.3333333333333333,0.6666666666666666,0.6,0.6,0.5714285714285714,0.6,0.7083333333333334,0.8333333333333334,0.6538461538461539,0.75,0.4166666666666667,0.5,0.5,0.5,0.5,,89.33002481389578,14.553846153846154,17.816666666666666,14.092307692307692,15.216666666666669,0.08333333333333333,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.1111111111111111,0.9166666666666666,0.5575041666666667,0.5788888888888889,0.8823529411764706,2.2142857142857144,24.66,0.7692307692307693,2.0,3.0,6.0,1.0,1.0,2.0,4.0,,,1.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,5.0,3.0,,6.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,,2.0,,1.0,,,,,,1.0,0.75,1.0,1.25,1.25,0.14285714285714285,,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,,,1.0,0.6666666666666666,0.25,0.5,0.5,0.6,,,,,,0.5,0.5,,0.5,1.0,0.5,,,,0.4444444444444444,0.5,0.3333333333333333,1.0,0.5,0.6527,0.07692307692307693,0.125,0.29411764705882354,,,,,,,,,,,,3.0,,,,,,,0.16666666666666666,,,,,,,,1.0,2.0,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630577-1642844-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Dylan Harper, Harrison Barnes","Fox, Kornet, Champagnie, Harper, Barnes",1628368-1628436-1630577-1642844-203084,SAS,689.9,4,11.0,5.0,21.0,21.0,17.0,11.0,42,1.0,4.0,1.0,1.0,6.0,6.0,4.0,10.0,5.0,7.0,32.0,27.0,3.0,9.0,6.0,26.0,4.0,12.0,6.0,2.0,4.0,6.0,1.0,1.0,16.0,4.0,8.0,10.0,1.0,,1.0,1.0,,3.0,6.0,29.0,26.0,17.0,0.5,0.5,0.8,0.7142857142857143,0.7142857142857143,0.4,0.3333333333333333,0.6764705882352942,0.6,0.6739130434782609,0.6578947368421053,0.4117647058823529,1.0,0.8,0.7,0.75,1.0,87.66487896796637,15.423809523809522,17.428571428571427,15.233333333333333,16.714285714285715,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.4,0.7058823529411765,0.5421735294117648,0.5506666666666666,0.8125,6.3,26.442857142857143,0.8095238095238095,1.0,3.0,5.0,,,3.0,5.0,,1.0,,,4.0,,1.0,4.0,9.0,,,,1.0,3.0,4.0,8.0,4.0,,4.0,2.0,3.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,13.0,,4.0,2.0,1.0,1.0,1.0,2.0,,0.6666666666666666,,,0.5,0.2,,0.6,0.16666666666666666,0.5,0.25,,0.3333333333333333,0.5,,0.6666666666666666,,0.29411764705882354,0.6,1.0,0.3333333333333333,0.058823529411764705,,,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,,,0.3333333333333333,0.6,,0.6666666666666666,0.6666666666666666,0.5598,0.19047619047619047,0.2857142857142857,0.09375,1.0,1.0,,2.0,1.0,,1.0,,1.0,,3.0,3.0,,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,True
1628368-1628436-1630577-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Carter Bryant, Harrison Barnes","Fox, Kornet, Champagnie, Bryant, Barnes",1628368-1628436-1630577-1642868-203084,SAS,417.0,1,7.0,-3.0,14.0,14.0,,,28,1.0,5.0,,1.0,4.0,,4.0,13.0,2.0,5.0,14.0,17.0,,,,,8.0,6.0,4.0,4.0,2.0,6.0,,1.0,14.0,3.0,5.0,9.0,,,,,2.0,4.0,1.0,11.0,,,1.0,1.0,1.0,0.4,0.4,0.3076923076923077,,0.3888888888888889,,0.3888888888888889,,0.2777777777777778,,0.75,0.8333333333333334,0.75,,96.69064748201438,15.071428571428571,14.714285714285714,13.714285714285714,13.642857142857142,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,,,,0.2222222222222222,,0.6666666666666666,0.5750444444444445,,,4.723076923076923,26.78,,2.0,3.0,7.0,,2.0,,,,1.0,,,2.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,,,,,2.0,2.0,2.0,3.0,,,4.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,0.375,0.375,0.15384615384615385,,1.0,0.4444444444444444,,0.3333333333333333,0.75,0.25,,,1.0,0.1,0.3888888888888889,0.42857142857142855,0.6,1.0,0.05555555555555555,,,,0.5,0.5,1.0,0.5,,,0.25,1.0,1.0,,,,,0.5,0.6084625,,,0.21428571428571427,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Kornet, Wembanyama, Castle, Harper",1628368-1628436-1641705-1642264-1642844,SAS,21.0,1,,1.0,1.0,1.0,,1.0,2,,,,,,,1.0,1.0,,,2.0,1.0,,,,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,137.14285714285714,17.0,4.0,17.0,4.0,,,,,,,,,,,1.0,0.8523,,,0.4,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Kornet, Wembanyama, Castle, Bryant",1628368-1628436-1641705-1642264-1642868,SAS,93.0,1,2.0,,3.0,3.0,,,6,1.0,1.0,,,1.0,,2.0,2.0,,1.0,4.0,4.0,,,,,4.0,,1.0,2.0,,2.0,,1.0,4.0,,1.0,2.0,,,1.0,,,,,4.0,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,,,92.90322580645162,14.0,17.0,13.333333333333334,17.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.58335,,,4.05,24.8,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1641705-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Kornet, Wembanyama, Castle, Barnes",1628368-1628436-1641705-1642264-203084,SAS,307.0,1,5.0,-10.0,11.0,12.0,2.0,12.0,23,2.0,4.0,,,3.0,,3.0,7.0,1.0,3.0,10.0,20.0,1.0,1.0,,3.0,6.0,3.0,3.0,3.0,1.0,4.0,,2.0,9.0,1.0,2.0,3.0,1.0,,1.0,,2.0,4.0,2.0,10.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.45,1.0,0.45454545454545453,0.75,0.3,1.0,1.0,0.6666666666666666,1.0,,107.8827361563518,18.363636363636363,8.75,17.90909090909091,8.75,0.4,0.5,0.5,1.0,,,,,0.3,,0.6,0.526325,0.8538,0.3,4.642857142857143,25.400000000000002,0.18181818181818182,1.0,1.0,3.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,0.14285714285714285,,0.5,0.25,,0.16666666666666666,0.5,,,,1.0,,0.3,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,1.0,,,0.3333333333333333,0.5691,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1641705-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Kornet, Wembanyama, Bryant, Barnes",1628368-1628436-1641705-1642868-203084,SAS,113.0,1,2.0,1.0,4.0,4.0,4.0,,8,,,,,2.0,2.0,,1.0,1.0,2.0,8.0,7.0,,1.0,2.0,8.0,,3.0,2.0,,1.0,1.0,,,3.0,,,1.0,,,,,1.0,1.0,2.0,8.0,8.0,4.0,,,1.0,0.5,0.5,,,0.5,0.5,0.8,0.8,0.6666666666666666,,,,,,101.94690265486726,14.25,14.0,13.5,14.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6033666666666667,0.6033666666666667,1.0,,25.5,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,5.0,,1.0,,,,1.0,5.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,5.0,,1.0,,,,,,,0.5,,,,,,,,1.0,0.5,,,1.0,,,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,1.0,,,,,,0.3333333333333333,,,0.5,0.5,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1642264-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Kornet, Castle, Bryant, Barnes",1628368-1628436-1642264-1642868-203084,SAS,238.0,2,4.0,2.0,8.0,7.0,,,15,,1.0,,2.0,3.0,,1.0,3.0,2.0,5.0,8.0,6.0,,,,,2.0,6.0,3.0,1.0,2.0,3.0,,,8.0,2.0,4.0,5.0,,,1.0,,,2.0,2.0,5.0,,,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,,0.5,,0.5,,0.625,,1.0,1.0,1.0,1.0,90.7563025210084,15.5,16.285714285714285,14.25,16.285714285714285,0.125,,,,0.25,,,,0.375,,0.75,0.55903125,,,8.033333333333333,24.54,,2.0,1.0,1.0,,,,,,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,3.0,,,,,2.0,,2.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.5,1.5,,,1.0,0.5,,0.2,,1.0,,,1.0,,0.125,1.0,1.0,1.0,0.125,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.54555,0.125,0.3333333333333333,0.375,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1642844-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Kornet, Harper, Bryant, Barnes",1628368-1628436-1642844-1642868-203084,SAS,483.6,4,8.0,-4.0,20.0,18.0,8.0,11.0,38,1.0,6.0,,1.0,6.0,3.0,2.0,10.0,2.0,7.0,15.0,19.0,,1.0,3.0,10.0,,6.0,6.0,,2.0,2.0,,,6.0,6.0,9.0,11.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,15.0,10.0,8.0,,,1.0,0.2857142857142857,0.2857142857142857,0.2,,0.29411764705882354,0.75,0.375,0.8333333333333334,0.4117647058823529,1.0,0.8571428571428571,0.9,0.8,1.0,113.15136476426798,13.280000000000001,12.11111111111111,13.080000000000002,11.833333333333334,0.35294117647058826,0.16666666666666666,0.2,,0.058823529411764705,,,,0.35294117647058826,0.75,0.5882352941176471,0.5111588235294118,0.515,0.6666666666666666,7.08,26.2,0.4,2.0,1.0,3.0,,1.0,,,,1.0,,,2.0,,,2.0,5.0,,2.0,,,,2.0,4.0,4.0,,2.0,2.0,2.0,,,2.0,,3.0,2.0,,1.0,1.0,,,,,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,,,,0.2,0.16666666666666666,1.0,,0.4,0.15384615384615385,,,0.5,,1.0,,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,0.6666666666666666,0.3333333333333333,,0.10526315789473684,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629162-1629640-203084-203482,1610612759,"De'Aaron Fox, Jordan McLaughlin, Keldon Johnson, Harrison Barnes, Kelly Olynyk","Fox, McLaughlin, Johnson, Barnes, Olynyk",1628368-1629162-1629640-203084-203482,SAS,81.0,1,1.0,,2.0,3.0,,3.0,5,,,,,1.0,,,1.0,1.0,1.0,4.0,4.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,4.0,,,,,,1.0,1.0,,,0.75,,0.6666666666666666,,0.5,,1.0,0.5,,1.0,88.88888888888889,19.0,14.333333333333334,19.0,12.333333333333334,,,,,,,,,0.5,,0.5,0.496425,,,17.8,25.1,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629162-1630577-1641705-203084,1610612759,"De'Aaron Fox, Jordan McLaughlin, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, McLaughlin, Champagnie, Wembanyama, Barnes",1628368-1629162-1630577-1641705-203084,SAS,312.0,2,5.0,-2.0,12.0,11.0,,,23,3.0,3.0,,1.0,2.0,,6.0,7.0,,3.0,12.0,14.0,,,,,8.0,,2.0,4.0,,4.0,,1.0,8.0,2.0,3.0,3.0,,,2.0,,,,,12.0,,,0.6666666666666666,0.6666666666666666,,,,0.8571428571428571,,0.6,,0.6,,0.3,,1.0,1.0,,1.0,106.15384615384615,14.5,12.545454545454545,14.5,12.545454545454545,0.3,1.0,1.0,0.3333333333333333,0.1,,,,0.2,,0.5,0.512355,,,9.057142857142857,25.099999999999998,,,1.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,4.0,,,,,1.0,2.0,,,1.0,,,2.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.2,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629162-1642844-1642868-203486,1610612759,"De'Aaron Fox, Jordan McLaughlin, Dylan Harper, Carter Bryant, Mason Plumlee","Fox, McLaughlin, Harper, Bryant, Plumlee",1628368-1629162-1642844-1642868-203486,SAS,40.9,1,1.0,,1.0,3.0,,3.0,4,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,140.8312958435208,14.9,8.666666666666666,14.9,8.666666666666666,,,,,,,,,1.0,,1.0,0.47145,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1631110,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan","Fox, Johnson, Vassell, Champagnie, Sochan",1628368-1629640-1630170-1630577-1631110,SAS,594.7,5,10.0,5.0,19.0,19.0,4.0,8.0,38,2.0,4.0,,2.0,1.0,,8.0,15.0,,3.0,22.0,17.0,2.0,2.0,1.0,7.0,10.0,,1.0,5.0,,5.0,,2.0,10.0,3.0,6.0,11.0,3.0,2.0,3.0,,,1.0,4.0,17.0,7.0,4.0,0.625,0.8333333333333334,,,,0.5333333333333333,1.0,0.4444444444444444,0.6666666666666666,0.5,0.7,0.16666666666666666,1.0,0.75,0.8571428571428571,1.0,0.5,92.01277955271566,16.426315789473687,14.873684210526317,15.63684210526316,14.610526315789475,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.05555555555555555,,0.7777777777777778,0.6030527777777778,0.5965333333333334,0.3181818181818182,2.433333333333333,23.900000000000002,0.21052631578947367,4.0,6.0,11.0,2.0,4.0,1.0,1.0,,,,1.0,,,,,6.0,2.0,5.0,,,5.0,,3.0,6.0,4.0,,1.0,,3.0,,1.0,4.0,3.0,5.0,3.0,5.0,2.0,,,,,7.0,,3.0,,,,,,,,0.4,0.4,0.4166666666666667,0.06666666666666667,,1.0,0.5714285714285714,0.3333333333333333,0.5,0.4,1.0,,0.5,1.0,0.3333333333333333,0.6111111111111112,0.5454545454545454,0.6,0.5,,,,,,,,0.8,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.57248,0.14285714285714285,0.16666666666666666,0.22727272727272727,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,0.09090909090909091,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,True
