EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Travels,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,LostBallSteals,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,19.6,1,,-2.0,1.0,1.0,1.0,2,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,146.93877551020407,9.1,10.5,9.1,10.5,,,,,,,,,,1.0,,1.0,,,,1.0,3.0,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,661.0,2,11.0,-12.0,24.0,26.0,4.0,50,6.0,9.0,3.0,3.0,9.0,15.0,19.0,3.0,3.0,6.0,12.0,6.0,6.0,5.0,12.0,5.0,9.0,12.0,17.0,6.0,4.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.47368421052631576,1.0,0.47368421052631576,1.0,0.8333333333333334,0.8571428571428571,0.8,108.92586989409985,14.941666666666668,11.63076923076923,14.15,10.938461538461537,0.47368421052631576,0.6666666666666666,0.75,0.8333333333333334,1.0,1.0,0.6842105263157895,0.5403447368421053,0.7254,0.3157894736842105,4.566666666666666,0.16666666666666666,3.0,3.0,6.0,1.0,31.0,,2.0,6.0,1.0,6.0,1.0,,0.3333333333333333,0.3157894736842105,0.5,0.6,0.3333333333333333,,,0.10526315789473684,4.0,,3.0,,,4.0,,,,3.0,,1.0,2.0,1.0,,5.0,8.0,1.0,7.0,,1.0,,,,,,,,0.21052631578947367,1.0,,,1.0,1.0,0.15789473684210525,,,,,24.675,1.0,1.0,,,,2.0,3.0,3.0,,4.0,,,,1.0,0.3333333333333333,0.3,,,,0.3333333333333333,0.461025,,3.0,3.0,,0.375,,1.0,,,,2.0,,,1.0,,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.05263157894736842,,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,0.25,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,290.0,1,5.0,-12.0,9.0,10.0,,19,1.0,3.0,,,2.0,5.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,,,0.5,0.5,0.4,,0.25,,0.25,,,0.2,,94.3448275862069,16.77777777777778,13.9,16.555555555555557,11.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.52881875,,,6.720000000000001,,1.0,1.0,2.0,,16.0,,,2.0,,,,,,0.25,0.5,0.5,,,,,6.0,,3.0,,,3.0,,,,3.0,,1.0,1.0,,,1.0,2.0,,3.0,,,,1.0,1.0,1.0,,,,0.375,0.5,1.0,,,,0.375,,,,,26.03333333333333,,,,,,1.0,,1.0,,2.0,,1.0,,,0.3333333333333333,0.16666666666666666,0.5,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Vassell, Wembanyama, Castle, Harper",1628436-1630170-1641705-1642264-1642844,SAS,168.5,1,3.0,6.0,6.0,5.0,5.0,11,1.0,3.0,1.0,3.0,3.0,6.0,8.0,3.0,6.0,8.0,,,,,,1.0,1.0,4.0,6.0,8.0,5.0,,,0.5,0.5,0.42857142857142855,0.5,0.5,0.5714285714285714,0.5,0.3333333333333333,1.0,94.0059347181009,14.583333333333334,16.2,14.25,15.8,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.5714285714285714,0.5347571428571428,0.5474833333333333,1.0,4.5,0.8333333333333334,2.0,2.0,3.0,2.0,2.0,,2.0,6.0,,2.0,2.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.125,0.14285714285714285,0.25,5.0,,1.0,,,1.0,,2.0,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,0.14285714285714285,,,,,26.2,2.0,2.0,,,,2.0,,3.0,,,,,,,0.6666666666666666,0.75,1.0,,,1.0,0.62325,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Vassell, Wembanyama, Castle, Barnes",1628436-1630170-1641705-1642264-203084,SAS,43.0,1,1.0,-1.0,1.0,1.0,,2,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,66.97674418604652,25.0,18.0,19.0,18.0,,,,,,,,0.4406,,,10.8,,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,0.5,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1630577-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","McLaughlin, Johnson, Vassell, Champagnie, Castle",1629162-1629640-1630170-1630577-1642264,SAS,27.0,1,,,1.0,1.0,,2,,,,,,,3.0,,,,,,1.0,,3.0,,,,3.0,,,,,,,1.5,,1.5,,,,,106.66666666666666,19.0,8.0,19.0,8.0,,,,,,,1.0,0.52725,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,25.8,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,170.0,1,3.0,-1.0,6.0,7.0,,13,,,,,,3.0,6.0,,,,,,2.0,,6.0,2.0,2.0,3.0,3.0,,,,,,,0.5,,0.5,,0.5,0.5,0.6666666666666666,110.11764705882352,13.833333333333334,12.428571428571429,13.666666666666666,10.857142857142858,,,,,,,0.5,0.48846666666666666,,,9.666666666666666,,1.0,,3.0,,7.0,,3.0,,,,,,1.5,0.5,,,,,,0.5,,1.0,2.0,,2.0,3.0,,,,2.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.3333333333333333,0.5,0.5,,0.5,25.666666666666668,,,6.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,0.3333333333333333,0.25,,,1.0,,0.5697,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,,,1.5,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Vassell, Wembanyama, Harper",1629162-1629640-1630170-1641705-1642844,SAS,114.0,1,2.0,4.0,4.0,3.0,,7,1.0,2.0,,,1.0,2.0,8.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,1.0,1.0,1.0,88.42105263157895,15.25,17.666666666666668,14.75,17.666666666666668,0.4,0.5,1.0,1.0,,,1.0,0.61381,,,1.25,,1.0,,,3.0,4.0,,3.0,,,1.0,3.0,,1.5,,,,,0.16666666666666666,,0.375,1.0,1.0,3.0,,1.0,3.0,,,,3.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.3333333333333333,27.0,,,3.0,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,1.0,,,1.5,0.5,,,,,,,,1.0,1.0,,,,,,0.5,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Vassell, Harper, Biyombo",1629162-1629640-1630170-1642844-202687,SAS,120.0,1,2.0,3.0,5.0,4.0,,9,1.0,1.0,,,2.0,2.0,8.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,8.0,,,0.5,0.5,1.0,,0.875,,1.0,,1.0,1.0,,108.0,10.0,17.5,10.0,17.5,0.25,1.0,1.0,1.0,,,0.75,0.60965,,,6.6,,,1.0,1.0,1.0,5.0,,,2.0,,1.0,1.0,1.0,,0.25,1.0,1.0,,0.25,0.5,,,1.0,2.0,,1.0,2.0,,,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,0.5,0.5,0.5,,,,,1.0,0.5,0.5,0.5,,0.5,25.75,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1631110-1641705,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","McLaughlin, Johnson, Waters III, Sochan, Wembanyama",1629162-1629640-1630322-1631110-1641705,SAS,153.0,1,3.0,2.0,5.0,6.0,5.0,11,,,,,2.0,3.0,8.0,2.0,3.0,8.0,,,1.0,,3.0,,,1.0,6.0,8.0,5.0,,,0.6666666666666666,0.6666666666666666,0.875,0.875,0.8,0.8,,,,103.52941176470588,15.52,12.566666666666668,15.319999999999999,12.466666666666669,,,,,,,0.25,0.462075,0.462075,1.0,13.066666666666668,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,4.0,,1.0,3.0,,1.0,0.25,1.0,1.0,,0.2,,0.25,6.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,23.3,,1.0,3.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,0.4293,2.0,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,,,,,1.0,,,,,0.25,0.25,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Champagnie, Wembanyama, Castle",1629162-1629640-1630577-1641705-1642264,SAS,163.1,2,3.0,2.0,5.0,6.0,,11,,1.0,,,1.0,4.0,4.0,,,,,,,,,2.0,4.0,5.0,2.0,,,,,0.25,,0.25,,0.4,,1.0,1.0,1.0,97.11833231146537,16.4,13.516666666666666,15.0,13.516666666666666,0.25,,,,,,0.25,0.507025,,,9.675,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,0.5,0.5,0.5,,0.2,0.2,0.5,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,,,,0.25,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,811.3,4,14.0,-11.0,29.0,31.0,10.0,60,4.0,5.0,1.0,2.0,5.0,15.0,25.0,2.0,4.0,15.0,10.0,5.0,9.0,4.0,22.0,5.0,10.0,12.0,25.0,15.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.4583333333333333,0.7222222222222222,0.4807692307692308,0.75,1.0,0.8333333333333334,1.0,106.4957475656354,14.610344827586207,12.503225806451614,13.989655172413793,12.461290322580645,0.20833333333333334,0.8,1.0,1.0,0.2222222222222222,0.5,0.5833333333333334,0.49638125,0.5330666666666667,0.6,8.3,0.3448275862068966,2.0,,6.0,3.0,36.0,,,,,4.0,5.0,2.0,,0.25,,,,0.08,0.125,,24.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,,9.0,4.0,5.0,,,1.0,2.0,5.0,1.0,7.0,1.0,,1.0,,,1.0,1.0,0.4444444444444444,0.4444444444444444,0.375,0.7142857142857143,0.5,1.0,1.0,1.0,0.375,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.4444444444444444,25.955555555555556,,1.0,12.0,4.0,4.0,2.0,,2.0,,4.0,,,1.0,,0.2,0.13333333333333333,1.0,,1.0,,0.3872,4.0,3.0,2.0,1.0,0.6,0.16666666666666666,,,3.0,3.0,2.0,,1.0,,0.6,0.13333333333333333,0.2,0.16666666666666666,,,,0.6,,1.0,,,,,,,,,,0.25,0.25,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2.0,2.0,2.0,4,,,,,,,2.0,,,2.0,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,0.5,0.5,,,,159.1160220994475,4.2,13.9,4.2,13.9,,,,,,,1.0,,,1.0,,1.0,,,,2.0,2.0,,,,,1.0,2.0,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Champagnie, Harper, Biyombo",1629162-1629640-1630577-1642844-202687,SAS,130.0,1,2.0,-2.0,4.0,5.0,3.0,9,,1.0,,1.0,,2.0,7.0,,1.0,6.0,,,2.0,,6.0,,1.0,4.0,3.0,6.0,3.0,,,,,0.6,1.0,0.5,0.75,,1.0,,99.6923076923077,19.925,10.059999999999999,16.425,10.059999999999999,0.2,,,,0.3333333333333333,,0.8,0.55328,0.5999,0.8571428571428571,7.85,0.75,2.0,,,1.0,9.0,1.0,4.0,,,2.0,4.0,2.0,0.6666666666666666,,,,,0.2857142857142857,0.5,0.5714285714285714,5.0,2.0,2.0,2.0,2.0,3.0,2.0,,,2.0,2.0,1.0,,,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,1.0,,,,0.4,1.0,1.0,0.6666666666666666,1.0,25.166666666666668,,1.0,6.0,2.0,2.0,1.0,,3.0,,,,,1.0,,0.5,0.6666666666666666,,,1.0,,0.51165,1.0,,,,,0.2,1.0,,2.0,2.0,,,,,1.0,,,,,0.2,,1.0,,,,,1.0,,,0.75,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.5,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642264-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper","McLaughlin, Johnson, Wembanyama, Castle, Harper",1629162-1629640-1641705-1642264-1642844,SAS,168.0,1,3.0,-4.0,6.0,6.0,,12,,,,,2.0,2.0,6.0,,,,4.0,2.0,2.0,,4.0,2.0,2.0,2.0,6.0,,,1.0,1.0,1.0,,0.6666666666666666,,0.75,,1.0,0.5,,102.85714285714286,11.133333333333333,16.866666666666667,11.133333333333333,15.816666666666668,,,,,,,0.3333333333333333,0.46786666666666665,,,16.65,,,,,2.0,10.0,,,,,1.0,2.0,1.0,,,,,,0.25,0.3333333333333333,,3.0,,1.0,,,1.0,,,,1.0,,,,,1.0,2.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,,29.4,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Johnson, Wembanyama, Castle, Bryant",1629162-1629640-1641705-1642264-1642868,SAS,63.9,1,1.0,2.0,4.0,3.0,4.0,7,,,,,,,3.0,,,3.0,,,,,,,1.0,2.0,1.0,3.0,4.0,,,,,,,0.75,0.75,,,,157.74647887323945,10.95,6.7,10.95,6.7,,,,,,,1.0,0.55005,0.55005,1.0,,1.0,1.0,,,3.0,1.0,2.0,2.0,,,2.0,3.0,1.0,1.0,,,,,0.5,1.0,0.6666666666666666,3.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,26.4,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Castle, Barnes",1629162-1629640-1641705-1642264-203084,SAS,181.0,1,3.0,3.0,6.0,7.0,,13,,1.0,,,2.0,3.0,10.0,,,,,,2.0,,6.0,1.0,2.0,2.0,10.0,,,,,0.6666666666666666,,1.0,,1.0,,0.5,0.6666666666666666,,103.42541436464089,13.333333333333334,14.428571428571429,13.333333333333334,14.428571428571429,0.2,,,,,,0.6,0.50706,,,10.133333333333333,,,1.0,1.0,,7.0,,,4.0,,,,,,0.2,1.0,1.0,,,,,7.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,0.4,1.0,,,1.0,0.5,0.2,1.0,1.0,,1.0,25.25,,,6.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,0.2,1.0,,,,1.0,,,,,0.3333333333333333,1.0,,,0.2,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
