EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Travels,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,LostBallSteals,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3Assists,Corner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,19.6,1,,-2.0,1.0,1.0,1.0,2,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,146.93877551020407,9.1,10.5,9.1,10.5,,,,,,,,,,1.0,,1.0,,,,1.0,3.0,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,661.0,2,11.0,-12.0,24.0,26.0,4.0,50,6.0,9.0,3.0,3.0,9.0,15.0,19.0,3.0,3.0,6.0,12.0,6.0,6.0,5.0,12.0,5.0,9.0,12.0,17.0,6.0,4.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.47368421052631576,1.0,0.47368421052631576,1.0,0.8333333333333334,0.8571428571428571,0.8,108.92586989409985,14.941666666666668,11.63076923076923,14.15,10.938461538461537,0.47368421052631576,0.6666666666666666,0.75,0.8333333333333334,1.0,1.0,0.6842105263157895,0.5403447368421053,0.7254,0.3157894736842105,4.566666666666666,0.16666666666666666,3.0,3.0,6.0,1.0,31.0,,2.0,6.0,1.0,6.0,1.0,,0.3333333333333333,0.3157894736842105,0.5,0.6,0.3333333333333333,,,0.10526315789473684,4.0,,3.0,,,4.0,,,,3.0,,1.0,2.0,1.0,,5.0,8.0,1.0,7.0,,1.0,,,,,,,,0.21052631578947367,1.0,,,1.0,1.0,0.15789473684210525,,,,,24.675,1.0,1.0,,,,2.0,3.0,3.0,,4.0,,,,1.0,0.3333333333333333,0.3,,,,0.3333333333333333,0.461025,,3.0,3.0,,0.375,,1.0,,,,2.0,,,1.0,,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.05263157894736842,,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,0.25,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,290.0,1,5.0,-12.0,9.0,10.0,,19,1.0,3.0,,,2.0,5.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,,,0.5,0.5,0.4,,0.25,,0.25,,,0.2,,94.3448275862069,16.77777777777778,13.9,16.555555555555557,11.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.52881875,,,6.720000000000001,,1.0,1.0,2.0,,16.0,,,2.0,,,,,,0.25,0.5,0.5,,,,,6.0,,3.0,,,3.0,,,,3.0,,1.0,1.0,,,1.0,2.0,,3.0,,,,1.0,1.0,1.0,,,,0.375,0.5,1.0,,,,0.375,,,,,26.03333333333333,,,,,,1.0,,1.0,,2.0,,1.0,,,0.3333333333333333,0.16666666666666666,0.5,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Vassell, Wembanyama, Castle, Harper",1628436-1630170-1641705-1642264-1642844,SAS,168.5,1,3.0,6.0,6.0,5.0,5.0,11,1.0,3.0,1.0,3.0,3.0,6.0,8.0,3.0,6.0,8.0,,,,,,1.0,1.0,4.0,6.0,8.0,5.0,,,0.5,0.5,0.42857142857142855,0.5,0.5,0.5714285714285714,0.5,0.3333333333333333,1.0,94.0059347181009,14.583333333333334,16.2,14.25,15.8,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.5714285714285714,0.5347571428571428,0.5474833333333333,1.0,4.5,0.8333333333333334,2.0,2.0,3.0,2.0,2.0,,2.0,6.0,,2.0,2.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.125,0.14285714285714285,0.25,5.0,,1.0,,,1.0,,2.0,,1.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,0.14285714285714285,,,,,26.2,2.0,2.0,,,,2.0,,3.0,,,,,,,0.6666666666666666,0.75,1.0,,,1.0,0.62325,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Vassell, Wembanyama, Castle, Barnes",1628436-1630170-1641705-1642264-203084,SAS,43.0,1,1.0,-1.0,1.0,1.0,,2,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,66.97674418604652,25.0,18.0,19.0,18.0,,,,,,,,0.4406,,,10.8,,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,0.5,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Vassell, Wembanyama, Harper",1629162-1629640-1630170-1641705-1642844,SAS,114.0,1,2.0,4.0,4.0,3.0,,7,1.0,2.0,,,1.0,2.0,8.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,1.0,1.0,1.0,88.42105263157895,15.25,17.666666666666668,14.75,17.666666666666668,0.4,0.5,1.0,1.0,,,1.0,0.61381,,,1.25,,1.0,,,3.0,4.0,,3.0,,,1.0,3.0,,1.5,,,,,0.16666666666666666,,0.375,1.0,1.0,3.0,,1.0,3.0,,,,3.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.3333333333333333,27.0,,,3.0,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,1.0,,,1.5,0.5,,,,,,,,1.0,1.0,,,,,,0.5,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Vassell, Harper, Biyombo",1629162-1629640-1630170-1642844-202687,SAS,120.0,1,2.0,3.0,5.0,4.0,,9,1.0,1.0,,,2.0,2.0,8.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,8.0,,,0.5,0.5,1.0,,0.875,,1.0,,1.0,1.0,,108.0,10.0,17.5,10.0,17.5,0.25,1.0,1.0,1.0,,,0.75,0.60965,,,6.6,,,1.0,1.0,1.0,5.0,,,2.0,,1.0,1.0,1.0,,0.25,1.0,1.0,,0.25,0.5,,,1.0,2.0,,1.0,2.0,,,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,0.5,0.5,0.5,,,,,1.0,0.5,0.5,0.5,,0.5,25.75,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Champagnie, Wembanyama, Castle",1629162-1629640-1630577-1641705-1642264,SAS,8.1,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.7777777777778,,8.1,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,811.3,4,14.0,-11.0,29.0,31.0,10.0,60,4.0,5.0,1.0,2.0,5.0,15.0,25.0,2.0,4.0,15.0,10.0,5.0,9.0,4.0,22.0,5.0,10.0,12.0,25.0,15.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.4583333333333333,0.7222222222222222,0.4807692307692308,0.75,1.0,0.8333333333333334,1.0,106.4957475656354,14.610344827586207,12.503225806451614,13.989655172413793,12.461290322580645,0.20833333333333334,0.8,1.0,1.0,0.2222222222222222,0.5,0.5833333333333334,0.49638125,0.5330666666666667,0.6,8.3,0.3448275862068966,2.0,,6.0,3.0,36.0,,,,,4.0,5.0,2.0,,0.25,,,,0.08,0.125,,24.0,4.0,9.0,5.0,4.0,9.0,5.0,2.0,,9.0,4.0,5.0,,,1.0,2.0,5.0,1.0,7.0,1.0,,1.0,,,1.0,1.0,0.4444444444444444,0.4444444444444444,0.375,0.7142857142857143,0.5,1.0,1.0,1.0,0.375,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.4444444444444444,25.955555555555556,,1.0,12.0,4.0,4.0,2.0,,2.0,,4.0,,,1.0,,0.2,0.13333333333333333,1.0,,1.0,,0.3872,4.0,3.0,2.0,1.0,0.6,0.16666666666666666,,,3.0,3.0,2.0,,1.0,,0.6,0.13333333333333333,0.2,0.16666666666666666,,,,0.6,,1.0,,,,,,,,,,0.25,0.25,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2.0,2.0,2.0,4,,,,,,,2.0,,,2.0,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,0.5,0.5,,,,159.1160220994475,4.2,13.9,4.2,13.9,,,,,,,1.0,,,1.0,,1.0,,,,2.0,2.0,,,,,1.0,2.0,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Champagnie, Harper, Biyombo",1629162-1629640-1630577-1642844-202687,SAS,130.0,1,2.0,-2.0,4.0,5.0,3.0,9,,1.0,,1.0,,2.0,7.0,,1.0,6.0,,,2.0,,6.0,,1.0,4.0,3.0,6.0,3.0,,,,,0.6,1.0,0.5,0.75,,1.0,,99.6923076923077,19.925,10.059999999999999,16.425,10.059999999999999,0.2,,,,0.3333333333333333,,0.8,0.55328,0.5999,0.8571428571428571,7.85,0.75,2.0,,,1.0,9.0,1.0,4.0,,,2.0,4.0,2.0,0.6666666666666666,,,,,0.2857142857142857,0.5,0.5714285714285714,5.0,2.0,2.0,2.0,2.0,3.0,2.0,,,2.0,2.0,1.0,,,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,1.0,,,,0.4,1.0,1.0,0.6666666666666666,1.0,25.166666666666668,,1.0,6.0,2.0,2.0,1.0,,3.0,,,,,1.0,,0.5,0.6666666666666666,,,1.0,,0.51165,1.0,,,,,0.2,1.0,,2.0,2.0,,,,,1.0,,,,,0.2,,1.0,,,,,1.0,,,0.75,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,0.5,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Johnson, Wembanyama, Castle, Bryant",1629162-1629640-1641705-1642264-1642868,SAS,63.9,1,1.0,2.0,4.0,3.0,4.0,7,,,,,,,3.0,,,3.0,,,,,,,1.0,2.0,1.0,3.0,4.0,,,,,,,0.75,0.75,,,,157.74647887323945,10.95,6.7,10.95,6.7,,,,,,,1.0,0.55005,0.55005,1.0,,1.0,1.0,,,3.0,1.0,2.0,2.0,,,2.0,3.0,1.0,1.0,,,,,0.5,1.0,0.6666666666666666,3.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,26.4,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Johnson, Wembanyama, Harper, Barnes",1629162-1629640-1641705-1642844-203084,SAS,296.79999999999995,2,5.0,1.0,10.0,9.0,3.0,19,1.0,1.0,,,3.0,5.0,10.0,,,,4.0,2.0,3.0,1.0,7.0,1.0,2.0,2.0,10.0,,3.0,0.6666666666666666,0.6666666666666666,0.6,,0.5,,0.5,,1.0,0.6666666666666666,,92.18328840970351,12.559999999999999,19.022222222222222,12.559999999999999,18.244444444444444,0.1111111111111111,1.0,1.0,1.0,,,0.5555555555555556,0.5081444444444444,0.59355,,9.8,0.3,,2.0,3.0,1.0,9.0,,,2.0,1.0,3.0,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,2.0,1.0,3.0,1.0,1.0,4.0,2.0,,,3.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,4.0,,,1.0,,,,,0.25,0.25,0.4444444444444444,0.5,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,25.525,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,0.1111111111111111,1.0,1.0,,,1.0,,,,,0.2,,0.3333333333333333,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1642264-202687-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Stephon Castle, Bismack Biyombo, Harrison Barnes","McLaughlin, Johnson, Castle, Biyombo, Barnes",1629162-1629640-1642264-202687-203084,SAS,59.0,1,1.0,4.0,2.0,2.0,,4,1.0,1.0,,,1.0,1.0,5.0,,,,,,1.0,,3.0,,1.0,1.0,5.0,,,,,1.0,,1.25,,1.25,,,1.0,,97.6271186440678,8.5,21.0,8.5,21.0,0.5,1.0,1.0,,,,1.0,0.66855,,,0.8,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,0.5,1.0,1.0,,1.0,25.6,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Castle, Barnes",1629162-1630170-1641705-1642264-203084,SAS,39.0,1,1.0,,1.0,1.0,,2,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,73.84615384615384,15.0,24.0,15.0,24.0,1.0,1.0,1.0,1.0,,,1.0,0.8498,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630170-1641705-1642844-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","McLaughlin, Vassell, Wembanyama, Harper, Barnes",1629162-1630170-1641705-1642844-203084,SAS,104.0,1,2.0,,4.0,4.0,,8,,,,,1.0,2.0,4.0,,,,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,1.0,1.0,1.0,110.76923076923076,14.5,11.5,14.5,11.5,,,,,,,,0.38485,,,18.85,,,,,2.0,4.0,,,,,3.0,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630577-1641705-1642264-203084,1610612759,"Jordan McLaughlin, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","McLaughlin, Champagnie, Wembanyama, Castle, Barnes",1629162-1630577-1641705-1642264-203084,SAS,183.0,1,3.0,3.0,5.0,5.0,,10,1.0,1.0,,,2.0,2.0,7.0,,,,4.0,2.0,3.0,1.0,7.0,1.0,3.0,3.0,7.0,,,1.0,1.0,1.0,,0.7,,0.7,,1.0,0.75,,78.68852459016394,15.4,21.2,15.4,21.0,0.2,1.0,1.0,1.0,,,0.8,0.56014,,,5.45,,,1.0,1.0,,4.0,,,,1.0,1.0,,,,0.2,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,3.0,,,,3.0,1.0,2.0,,,,,,,3.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,1.0,,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,0.3333333333333333,25.166666666666668,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1641705-1642264-1642868-203084,1610612759,"Jordan McLaughlin, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","McLaughlin, Wembanyama, Castle, Bryant, Barnes",1629162-1641705-1642264-1642868-203084,SAS,152.0,1,3.0,-10.0,5.0,6.0,,11,1.0,2.0,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,,104.21052631578948,17.0,11.166666666666666,17.0,11.166666666666666,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.6744500000000001,,,1.5,,,,,,12.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,2.0,,3.0,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,25.9,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,5.7,2,,2.0,1.0,2.0,1.0,3,,,,,,,2.0,,,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,757.8947368421052,,2.85,,2.8000000000000003,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
